complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8fxq,ranked_479.pdb,vinardo,1.065,-1.875, 0.000, 0.000, 0.000,-1.279, 0.810,-1.279
8fxq,ranked_480.pdb,vina,2.175,-3.828, 0.000, 0.000, 0.000,-0.838, 1.653,-0.838
8fxq,ranked_480.pdb,vinardo,1.377,-2.423, 0.000, 0.000, 0.000,-1.255, 1.046,-1.255
8fxq,ranked_481.pdb,vina,4.269,-7.514, 0.000, 0.000, 0.000,-1.159, 3.245,-1.159
8fxq,ranked_481.pdb,vinardo,3.688,-6.491, 0.000, 0.000, 0.000,-1.294, 2.803,-1.294
8fxq,ranked_482.pdb,vina,2.008,-3.534, 0.000, 0.000, 0.000,-0.872, 1.526,-0.872
8fxq,ranked_482.pdb,vinardo,1.210,-2.130, 0.000, 0.000, 0.000,-1.277, 0.920,-1.277
8fxq,ranked_483.pdb,vina,1.930,-3.398, 0.000, 0.000, 0.000,-0.935, 1.467,-0.935
8fxq,ranked_483.pdb,vinardo,1.201,-2.113, 0.000, 0.000, 0.000,-1.328, 0.912,-1.328
8fxq,ranked_484.pdb,vina,1.944,-3.422, 0.000, 0.000, 0.000,-0.858, 1.478,-0.858
8fxq,ranked_484.pdb,vinardo,1.165,-2.050, 0.000, 0.000, 0.000,-1.274, 0.885,-1.274
8fxq,ranked_485.pdb,vina,1.894,-3.334, 0.000, 0.000, 0.000,-0.880, 1.440,-0.880
8fxq,ranked_485.pdb,vinardo,1.138,-2.003, 0.000, 0.000, 0.000,-1.290, 0.865,-1.290
8fxq,ranked_486.pdb,vina,3.071,-5.404, 0.000, 0.000, 0.000,-1.257, 2.334,-1.257
8fxq,ranked_486.pdb,vinardo,2.314,-4.072, 0.000, 0.000, 0.000,-1.460, 1.758,-1.460
8fxq,ranked_487.pdb,vina,1.877,-3.303, 0.000, 0.000, 0.000,-0.928, 1.426,-0.928
8fxq,ranked_487.pdb,vinardo,1.156,-2.035, 0.000, 0.000, 0.000,-1.317, 0.879,-1.317
8fxq,ranked_488.pdb,vina,1.768,-3.112, 0.000, 0.000, 0.000,-0.849, 1.344,-0.849
8fxq,ranked_488.pdb,vinardo,1.019,-1.794, 0.000, 0.000, 0.000,-1.283, 0.775,-1.283
8fxq,ranked_489.pdb,vina,4.254,-7.488, 0.000, 0.000, 0.000,-1.179, 3.233,-1.179
8fxq,ranked_489.pdb,vinardo,3.611,-6.355, 0.000, 0.000, 0.000,-1.302, 2.744,-1.302
8fxq,ranked_490.pdb,vina,1.815,-3.194, 0.000, 0.000, 0.000,-0.917, 1.379,-0.917
8fxq,ranked_490.pdb,vinardo,1.057,-1.861, 0.000, 0.000, 0.000,-1.310, 0.804,-1.310
8fxq,ranked_491.pdb,vina,1.862,-3.277, 0.000, 0.000, 0.000,-0.901, 1.415,-0.901
8fxq,ranked_491.pdb,vinardo,1.136,-2.000, 0.000, 0.000, 0.000,-1.300, 0.864,-1.300
8fxq,ranked_492.pdb,vina,1.924,-3.385, 0.000, 0.000, 0.000,-0.945, 1.462,-0.945
8fxq,ranked_492.pdb,vinardo,1.186,-2.088, 0.000, 0.000, 0.000,-1.315, 0.902,-1.315
8fxq,ranked_493.pdb,vina,4.197,-7.386, 0.000, 0.000, 0.000,-1.198, 3.189,-1.198
8fxq,ranked_493.pdb,vinardo,3.573,-6.288, 0.000, 0.000, 0.000,-1.359, 2.715,-1.359
8fxq,ranked_494.pdb,vina,1.844,-3.245, 0.000, 0.000, 0.000,-0.870, 1.401,-0.870
8fxq,ranked_494.pdb,vinardo,1.079,-1.899, 0.000, 0.000, 0.000,-1.269, 0.820,-1.269
8fxq,ranked_495.pdb,vina,2.134,-3.757, 0.000, 0.000, 0.000,-0.939, 1.622,-0.939
8fxq,ranked_495.pdb,vinardo,1.377,-2.423, 0.000, 0.000, 0.000,-1.327, 1.046,-1.327
8fxq,ranked_496.pdb,vina,1.846,-3.250, 0.000, 0.000, 0.000,-0.836, 1.403,-0.836
8fxq,ranked_496.pdb,vinardo,1.097,-1.931, 0.000, 0.000, 0.000,-1.262, 0.834,-1.262
8fxq,ranked_497.pdb,vina,2.111,-3.716, 0.000, 0.000, 0.000,-0.866, 1.605,-0.866
8fxq,ranked_497.pdb,vinardo,1.359,-2.392, 0.000, 0.000, 0.000,-1.285, 1.033,-1.285
8fxq,ranked_498.pdb,vina,1.817,-3.198, 0.000, 0.000, 0.000,-0.902, 1.381,-0.902
8fxq,ranked_498.pdb,vinardo,1.062,-1.870, 0.000, 0.000, 0.000,-1.299, 0.807,-1.299
8fxq,ranked_499.pdb,vina,1.907,-3.356, 0.000, 0.000, 0.000,-0.892, 1.449,-0.892
8fxq,ranked_499.pdb,vinardo,1.146,-2.017, 0.000, 0.000, 0.000,-1.302, 0.871,-1.302
8fxq,ranked_500.pdb,vina,1.978,-3.481, 0.000, 0.000, 0.000,-0.853, 1.503,-0.853
8fxq,ranked_500.pdb,vinardo,1.197,-2.107, 0.000, 0.000, 0.000,-1.269, 0.910,-1.269
8fxq,ranked_501.pdb,vina,2.045,-3.600, 0.000, 0.000, 0.000,-0.865, 1.554,-0.865
8fxq,ranked_501.pdb,vinardo,1.267,-2.230, 0.000, 0.000, 0.000,-1.283, 0.963,-1.283
8fxq,ranked_502.pdb,vina,4.278,-7.530, 0.000, 0.000, 0.000,-1.177, 3.252,-1.177
8fxq,ranked_502.pdb,vinardo,3.665,-6.451, 0.000, 0.000, 0.000,-1.321, 2.786,-1.321
8fxq,ranked_503.pdb,vina,4.288,-7.546, 0.000, 0.000, 0.000,-1.185, 3.259,-1.185
8fxq,ranked_503.pdb,vinardo,3.664,-6.449, 0.000, 0.000, 0.000,-1.314, 2.785,-1.314
8fxq,ranked_504.pdb,vina,1.872,-3.295, 0.000, 0.000, 0.000,-0.945, 1.423,-0.945
8fxq,ranked_504.pdb,vinardo,1.130,-1.988, 0.000, 0.000, 0.000,-1.320, 0.859,-1.320
8fxq,ranked_505.pdb,vina,1.868,-3.287, 0.000, 0.000, 0.000,-0.879, 1.419,-0.879
8fxq,ranked_505.pdb,vinardo,1.135,-1.998, 0.000, 0.000, 0.000,-1.284, 0.863,-1.284
8fxq,ranked_506.pdb,vina,4.197,-7.386, 0.000, 0.000, 0.000,-1.216, 3.190,-1.216
8fxq,ranked_506.pdb,vinardo,3.608,-6.350, 0.000, 0.000, 0.000,-1.344, 2.742,-1.344
8fxq,ranked_507.pdb,vina,1.781,-3.134, 0.000, 0.000, 0.000,-0.755, 1.353,-0.755
8fxq,ranked_507.pdb,vinardo,1.004,-1.767, 0.000, 0.000, 0.000,-1.214, 0.763,-1.214
8fxq,ranked_508.pdb,vina,2.100,-3.697, 0.000, 0.000, 0.000,-0.804, 1.596,-0.804
8fxq,ranked_508.pdb,vinardo,1.327,-2.335, 0.000, 0.000, 0.000,-1.241, 1.008,-1.241
8fxq,ranked_509.pdb,vina,1.977,-3.480, 0.000, 0.000, 0.000,-0.908, 1.503,-0.908
8fxq,ranked_509.pdb,vinardo,1.231,-2.166, 0.000, 0.000, 0.000,-1.315, 0.935,-1.315
8fxq,ranked_510.pdb,vina,1.809,-3.184, 0.000, 0.000, 0.000,-0.866, 1.375,-0.866
8fxq,ranked_510.pdb,vinardo,1.008,-1.773, 0.000, 0.000, 0.000,-1.289, 0.766,-1.289
8fxq,ranked_511.pdb,vina,1.663,-2.928, 0.000, 0.000, 0.000,-0.817, 1.264,-0.817
8fxq,ranked_511.pdb,vinardo,0.892,-1.569, 0.000, 0.000, 0.000,-1.247, 0.678,-1.247
8fxq,ranked_512.pdb,vina,1.792,-3.154, 0.000, 0.000, 0.000,-0.816, 1.362,-0.816
8fxq,ranked_512.pdb,vinardo,1.070,-1.883, 0.000, 0.000, 0.000,-1.241, 0.813,-1.241
8fxq,ranked_513.pdb,vina,1.813,-3.190, 0.000, 0.000, 0.000,-0.888, 1.378,-0.888
8fxq,ranked_513.pdb,vinardo,1.053,-1.853, 0.000, 0.000, 0.000,-1.281, 0.800,-1.281
8fxq,ranked_514.pdb,vina,1.900,-3.343, 0.000, 0.000, 0.000,-0.796, 1.444,-0.796
8fxq,ranked_514.pdb,vinardo,1.123,-1.977, 0.000, 0.000, 0.000,-1.232, 0.854,-1.232
8fxq,ranked_515.pdb,vina,1.843,-3.244, 0.000, 0.000, 0.000,-0.882, 1.401,-0.882
8fxq,ranked_515.pdb,vinardo,1.085,-1.910, 0.000, 0.000, 0.000,-1.284, 0.825,-1.284
8fxq,ranked_516.pdb,vina,1.454,-2.559, 0.000, 0.000, 0.000,-0.926, 1.105,-0.926
8fxq,ranked_516.pdb,vinardo,0.787,-1.384, 0.000, 0.000, 0.000,-1.308, 0.598,-1.308
8fxq,ranked_517.pdb,vina,2.021,-3.557, 0.000, 0.000, 0.000,-0.887, 1.536,-0.887
8fxq,ranked_517.pdb,vinardo,1.257,-2.213, 0.000, 0.000, 0.000,-1.299, 0.956,-1.299
8fxq,ranked_518.pdb,vina,1.722,-3.031, 0.000, 0.000, 0.000,-0.872, 1.309,-0.872
8fxq,ranked_518.pdb,vinardo,0.985,-1.733, 0.000, 0.000, 0.000,-1.262, 0.748,-1.262
8fxq,ranked_519.pdb,vina,1.998,-3.517, 0.000, 0.000, 0.000,-0.797, 1.519,-0.797
8fxq,ranked_519.pdb,vinardo,1.189,-2.093, 0.000, 0.000, 0.000,-1.243, 0.904,-1.243
8fxq,ranked_520.pdb,vina,2.006,-3.531, 0.000, 0.000, 0.000,-0.784, 1.525,-0.784
8fxq,ranked_520.pdb,vinardo,1.207,-2.124, 0.000, 0.000, 0.000,-1.265, 0.917,-1.265
8fxq,ranked_521.pdb,vina,1.930,-3.396, 0.000, 0.000, 0.000,-0.864, 1.466,-0.864
8fxq,ranked_521.pdb,vinardo,1.199,-2.109, 0.000, 0.000, 0.000,-1.280, 0.911,-1.280
8fxq,ranked_522.pdb,vina,1.685,-2.966, 0.000, 0.000, 0.000,-0.908, 1.281,-0.908
8fxq,ranked_522.pdb,vinardo,0.941,-1.657, 0.000, 0.000, 0.000,-1.300, 0.715,-1.300
8fxq,ranked_523.pdb,vina,2.080,-3.661, 0.000, 0.000, 0.000,-0.836, 1.581,-0.836
8fxq,ranked_523.pdb,vinardo,1.289,-2.269, 0.000, 0.000, 0.000,-1.271, 0.980,-1.271
8fxq,ranked_524.pdb,vina,4.368,-7.688, 0.000, 0.000, 0.000,-1.174, 3.320,-1.174
8fxq,ranked_524.pdb,vinardo,3.667,-6.454, 0.000, 0.000, 0.000,-1.320, 2.787,-1.320
8fxq,ranked_525.pdb,vina,2.082,-3.664, 0.000, 0.000, 0.000,-0.874, 1.582,-0.874
8fxq,ranked_525.pdb,vinardo,1.288,-2.266, 0.000, 0.000, 0.000,-1.279, 0.979,-1.279
8fxq,ranked_526.pdb,vina,4.263,-7.503, 0.000, 0.000, 0.000,-1.219, 3.240,-1.219
8fxq,ranked_526.pdb,vinardo,3.574,-6.290, 0.000, 0.000, 0.000,-1.344, 2.716,-1.344
8fxq,ranked_527.pdb,vina,4.303,-7.573, 0.000, 0.000, 0.000,-1.157, 3.270,-1.157
8fxq,ranked_527.pdb,vinardo,3.673,-6.465, 0.000, 0.000, 0.000,-1.317, 2.792,-1.317
8fxq,ranked_528.pdb,vina,4.213,-7.415, 0.000, 0.000, 0.000,-1.203, 3.202,-1.203
8fxq,ranked_528.pdb,vinardo,3.586,-6.311, 0.000, 0.000, 0.000,-1.344, 2.725,-1.344
8fxq,ranked_529.pdb,vina,1.977,-3.479, 0.000, 0.000, 0.000,-0.792, 1.502,-0.792
8fxq,ranked_529.pdb,vinardo,1.090,-1.919, 0.000, 0.000, 0.000,-1.239, 0.829,-1.239
8fxq,ranked_530.pdb,vina,2.030,-3.573, 0.000, 0.000, 0.000,-0.836, 1.543,-0.836
8fxq,ranked_530.pdb,vinardo,1.294,-2.277, 0.000, 0.000, 0.000,-1.281, 0.983,-1.281
8fxq,ranked_531.pdb,vina,1.897,-3.339, 0.000, 0.000, 0.000,-0.808, 1.442,-0.808
8fxq,ranked_531.pdb,vinardo,1.126,-1.982, 0.000, 0.000, 0.000,-1.254, 0.856,-1.254
8fxq,ranked_532.pdb,vina,1.888,-3.322, 0.000, 0.000, 0.000,-0.805, 1.435,-0.805
8fxq,ranked_532.pdb,vinardo,1.136,-1.999, 0.000, 0.000, 0.000,-1.253, 0.863,-1.253
8fxq,ranked_533.pdb,vina,4.275,-7.524, 0.000, 0.000, 0.000,-1.194, 3.249,-1.194
8fxq,ranked_533.pdb,vinardo,3.620,-6.372, 0.000, 0.000, 0.000,-1.338, 2.751,-1.338
8fxq,ranked_534.pdb,vina,1.932,-3.401, 0.000, 0.000, 0.000,-0.697, 1.468,-0.697
8fxq,ranked_534.pdb,vinardo,1.136,-2.000, 0.000, 0.000, 0.000,-1.194, 0.863,-1.194
8fxq,ranked_535.pdb,vina,3.073,-5.409, 0.000, 0.000, 0.000,-1.223, 2.336,-1.223
8fxq,ranked_535.pdb,vinardo,2.251,-3.962, 0.000, 0.000, 0.000,-1.469, 1.711,-1.469
8fxq,ranked_536.pdb,vina,4.411,-7.764, 0.000, 0.000, 0.000,-1.163, 3.353,-1.163
8fxq,ranked_536.pdb,vinardo,3.746,-6.593, 0.000, 0.000, 0.000,-1.293, 2.847,-1.293
8fxq,ranked_537.pdb,vina,1.749,-3.079, 0.000, 0.000, 0.000,-0.842, 1.329,-0.842
8fxq,ranked_537.pdb,vinardo,1.003,-1.766, 0.000, 0.000, 0.000,-1.256, 0.762,-1.256
8fxq,ranked_538.pdb,vina,1.490,-2.622, 0.000, 0.000, 0.000,-0.798, 1.132,-0.798
8fxq,ranked_538.pdb,vinardo,0.722,-1.271, 0.000, 0.000, 0.000,-1.241, 0.549,-1.241
8fxq,ranked_539.pdb,vina,4.326,-7.614, 0.000, 0.000, 0.000,-1.184, 3.288,-1.184
8fxq,ranked_539.pdb,vinardo,3.639,-6.404, 0.000, 0.000, 0.000,-1.325, 2.765,-1.325
8fxq,ranked_540.pdb,vina,4.233,-7.450, 0.000, 0.000, 0.000,-1.210, 3.217,-1.210
8fxq,ranked_540.pdb,vinardo,3.608,-6.350, 0.000, 0.000, 0.000,-1.342, 2.742,-1.342
8fxq,ranked_541.pdb,vina,3.135,-5.517, 0.000, 0.000, 0.000,-1.234, 2.382,-1.234
8fxq,ranked_541.pdb,vinardo,2.290,-4.031, 0.000, 0.000, 0.000,-1.477, 1.741,-1.477
8fxq,ranked_542.pdb,vina,1.687,-2.968, 0.000, 0.000, 0.000,-0.804, 1.282,-0.804
8fxq,ranked_542.pdb,vinardo,0.923,-1.625, 0.000, 0.000, 0.000,-1.234, 0.702,-1.234
8fxq,ranked_543.pdb,vina,4.219,-7.426, 0.000, 0.000, 0.000,-1.210, 3.207,-1.210
8fxq,ranked_543.pdb,vinardo,3.612,-6.357, 0.000, 0.000, 0.000,-1.351, 2.745,-1.351
8fxq,ranked_544.pdb,vina,4.264,-7.504, 0.000, 0.000, 0.000,-1.137, 3.240,-1.137
8fxq,ranked_544.pdb,vinardo,3.619,-6.369, 0.000, 0.000, 0.000,-1.292, 2.750,-1.292
8fxq,ranked_545.pdb,vina,1.777,-3.127, 0.000, 0.000, 0.000,-0.741, 1.350,-0.741
8fxq,ranked_545.pdb,vinardo,0.993,-1.749, 0.000, 0.000, 0.000,-1.185, 0.755,-1.185
8fxq,ranked_546.pdb,vina,4.188,-7.370, 0.000, 0.000, 0.000,-1.213, 3.183,-1.213
8fxq,ranked_546.pdb,vinardo,3.545,-6.238, 0.000, 0.000, 0.000,-1.325, 2.694,-1.325
8fxq,ranked_547.pdb,vina,1.492,-2.626, 0.000, 0.000, 0.000,-0.636, 1.134,-0.636
8fxq,ranked_547.pdb,vinardo,0.506,-0.891, 0.000, 0.000, 0.000,-1.150, 0.385,-1.150
8fxq,ranked_548.pdb,vina,4.324,-7.610, 0.000, 0.000, 0.000,-1.189, 3.286,-1.189
8fxq,ranked_548.pdb,vinardo,3.639,-6.404, 0.000, 0.000, 0.000,-1.309, 2.765,-1.309
8fxq,ranked_549.pdb,vina,2.925,-5.147, 0.000, 0.000, 0.000,-1.219, 2.223,-1.219
8fxq,ranked_549.pdb,vinardo,2.123,-3.737, 0.000, 0.000, 0.000,-1.472, 1.614,-1.472
8fxq,ranked_550.pdb,vina,3.153,-5.549, 0.000, 0.000, 0.000,-1.212, 2.396,-1.212
8fxq,ranked_550.pdb,vinardo,2.264,-3.985, 0.000, 0.000, 0.000,-1.464, 1.721,-1.464
8fxq,ranked_551.pdb,vina,2.039,-3.588, 0.000, 0.000, 0.000,-0.745, 1.549,-0.745
8fxq,ranked_551.pdb,vinardo,1.190,-2.094, 0.000, 0.000, 0.000,-1.230, 0.904,-1.230
8fxq,ranked_552.pdb,vina,1.956,-3.442, 0.000, 0.000, 0.000,-0.820, 1.486,-0.820
8fxq,ranked_552.pdb,vinardo,1.204,-2.120, 0.000, 0.000, 0.000,-1.256, 0.915,-1.256
8fxq,ranked_553.pdb,vina,2.112,-3.716, 0.000, 0.000, 0.000,-0.755, 1.605,-0.755
8fxq,ranked_553.pdb,vinardo,1.269,-2.233, 0.000, 0.000, 0.000,-1.234, 0.964,-1.234
8fxq,ranked_554.pdb,vina,3.000,-5.280, 0.000, 0.000, 0.000,-1.221, 2.280,-1.221
8fxq,ranked_554.pdb,vinardo,2.190,-3.855, 0.000, 0.000, 0.000,-1.464, 1.665,-1.464
8fxq,ranked_555.pdb,vina,2.028,-3.570, 0.000, 0.000, 0.000,-0.701, 1.542,-0.701
8fxq,ranked_555.pdb,vinardo,1.136,-1.999, 0.000, 0.000, 0.000,-1.188, 0.863,-1.188
8fxq,ranked_556.pdb,vina,1.910,-3.361, 0.000, 0.000, 0.000,-0.710, 1.451,-0.710
8fxq,ranked_556.pdb,vinardo,1.113,-1.959, 0.000, 0.000, 0.000,-1.195, 0.846,-1.195
8fxq,ranked_557.pdb,vina,1.768,-3.112, 0.000, 0.000, 0.000,-0.693, 1.344,-0.693
8fxq,ranked_557.pdb,vinardo,1.000,-1.759, 0.000, 0.000, 0.000,-1.180, 0.760,-1.180
8fxq,ranked_558.pdb,vina,1.787,-3.145, 0.000, 0.000, 0.000,-0.734, 1.358,-0.734
8fxq,ranked_558.pdb,vinardo,1.019,-1.793, 0.000, 0.000, 0.000,-1.202, 0.774,-1.202
8fxq,ranked_559.pdb,vina,4.017,-7.070, 0.000, 0.000, 0.000,-1.212, 3.053,-1.212
8fxq,ranked_559.pdb,vinardo,3.408,-5.999, 0.000, 0.000, 0.000,-1.345, 2.590,-1.345
8fxq,ranked_560.pdb,vina,2.073,-3.648, 0.000, 0.000, 0.000,-0.656, 1.575,-0.656
8fxq,ranked_560.pdb,vinardo,1.245,-2.192, 0.000, 0.000, 0.000,-1.167, 0.947,-1.167
8fxq,ranked_561.pdb,vina,3.025,-5.324, 0.000, 0.000, 0.000,-1.196, 2.299,-1.196
8fxq,ranked_561.pdb,vinardo,2.167,-3.813, 0.000, 0.000, 0.000,-1.465, 1.647,-1.465
8fxq,ranked_562.pdb,vina,1.800,-3.167, 0.000, 0.000, 0.000,-0.632, 1.368,-0.632
8fxq,ranked_562.pdb,vinardo,0.948,-1.668, 0.000, 0.000, 0.000,-1.154, 0.720,-1.154
8fxq,ranked_563.pdb,vina,3.008,-5.293, 0.000, 0.000, 0.000,-1.201, 2.286,-1.201
8fxq,ranked_563.pdb,vinardo,2.142,-3.770, 0.000, 0.000, 0.000,-1.453, 1.628,-1.453
8fxq,ranked_564.pdb,vina,1.938,-3.411, 0.000, 0.000, 0.000,-0.584, 1.473,-0.584
8fxq,ranked_564.pdb,vinardo,1.108,-1.951, 0.000, 0.000, 0.000,-1.132, 0.842,-1.132
8fxq,ranked_565.pdb,vina,2.722,-4.791, 0.000, 0.000, 0.000,-1.178, 2.069,-1.178
8fxq,ranked_565.pdb,vinardo,1.736,-3.056, 0.000, 0.000, 0.000,-1.439, 1.320,-1.439
8fxq,ranked_566.pdb,vina,2.963,-5.214, 0.000, 0.000, 0.000,-1.189, 2.252,-1.189
8fxq,ranked_566.pdb,vinardo,2.128,-3.745, 0.000, 0.000, 0.000,-1.445, 1.617,-1.445
8fxq,ranked_567.pdb,vina,1.875,-3.300, 0.000, 0.000, 0.000,-0.606, 1.425,-0.606
8fxq,ranked_567.pdb,vinardo,1.042,-1.834, 0.000, 0.000, 0.000,-1.126, 0.792,-1.126
8fxq,ranked_568.pdb,vina,2.762,-4.861, 0.000, 0.000, 0.000,-1.182, 2.099,-1.182
8fxq,ranked_568.pdb,vinardo,1.954,-3.438, 0.000, 0.000, 0.000,-1.448, 1.485,-1.448
8fxq,ranked_569.pdb,vina,3.177,-5.592, 0.000, 0.000, 0.000,-1.200, 2.414,-1.200
8fxq,ranked_569.pdb,vinardo,2.293,-4.035, 0.000, 0.000, 0.000,-1.467, 1.742,-1.467
8fxq,ranked_570.pdb,vina,4.188,-7.370, 0.000, 0.000, 0.000,-1.210, 3.182,-1.210
8fxq,ranked_570.pdb,vinardo,3.518,-6.192, 0.000, 0.000, 0.000,-1.371, 2.674,-1.371
8fxq,ranked_571.pdb,vina,4.186,-7.367, 0.000, 0.000, 0.000,-1.233, 3.181,-1.233
8fxq,ranked_571.pdb,vinardo,3.540,-6.231, 0.000, 0.000, 0.000,-1.374, 2.691,-1.374
8fxq,ranked_572.pdb,vina,2.021,-3.557, 0.000, 0.000, 0.000,-0.353, 1.536,-0.353
8fxq,ranked_572.pdb,vinardo,1.144,-2.014, 0.000, 0.000, 0.000,-0.977, 0.870,-0.977
8fxq,ranked_573.pdb,vina,2.935,-5.165, 0.000, 0.000, 0.000,-1.187, 2.230,-1.187
8fxq,ranked_573.pdb,vinardo,2.075,-3.652, 0.000, 0.000, 0.000,-1.461, 1.577,-1.461
8fxq,ranked_574.pdb,vina,3.028,-5.330, 0.000, 0.000, 0.000,-1.200, 2.302,-1.200
8fxq,ranked_574.pdb,vinardo,2.183,-3.842, 0.000, 0.000, 0.000,-1.467, 1.659,-1.467
8fxq,ranked_575.pdb,vina,3.045,-5.360, 0.000, 0.000, 0.000,-1.188, 2.314,-1.188
8fxq,ranked_575.pdb,vinardo,2.185,-3.845, 0.000, 0.000, 0.000,-1.463, 1.660,-1.463
8fxq,ranked_576.pdb,vina,3.125,-5.499, 0.000, 0.000, 0.000,-1.192, 2.375,-1.192
8fxq,ranked_576.pdb,vinardo,2.209,-3.887, 0.000, 0.000, 0.000,-1.463, 1.679,-1.463
8fxq,ranked_577.pdb,vina,3.000,-5.280, 0.000, 0.000, 0.000,-1.171, 2.280,-1.171
8fxq,ranked_577.pdb,vinardo,2.127,-3.744, 0.000, 0.000, 0.000,-1.448, 1.617,-1.448
8fxq,ranked_578.pdb,vina,2.881,-5.070, 0.000, 0.000, 0.000,-1.172, 2.189,-1.172
8fxq,ranked_578.pdb,vinardo,1.985,-3.494, 0.000, 0.000, 0.000,-1.450, 1.509,-1.450
8fxq,ranked_579.pdb,vina,2.857,-5.029, 0.000, 0.000, 0.000,-1.165, 2.172,-1.165
8fxq,ranked_579.pdb,vinardo,1.983,-3.491, 0.000, 0.000, 0.000,-1.445, 1.507,-1.445
8fxq,ranked_580.pdb,vina,3.135,-5.518, 0.000, 0.000, 0.000,-1.204, 2.383,-1.204
8fxq,ranked_580.pdb,vinardo,2.239,-3.940, 0.000, 0.000, 0.000,-1.470, 1.701,-1.470
8fxq,ranked_581.pdb,vina,3.017,-5.310, 0.000, 0.000, 0.000,-1.195, 2.293,-1.195
8fxq,ranked_581.pdb,vinardo,2.137,-3.761, 0.000, 0.000, 0.000,-1.464, 1.624,-1.464
8fxq,ranked_582.pdb,vina,2.985,-5.254, 0.000, 0.000, 0.000,-1.193, 2.269,-1.193
8fxq,ranked_582.pdb,vinardo,2.122,-3.735, 0.000, 0.000, 0.000,-1.470, 1.613,-1.470
8fxq,ranked_583.pdb,vina,1.577,-2.776, 0.000, 0.000, 0.000,-0.359, 1.199,-0.359
8fxq,ranked_583.pdb,vinardo,0.741,-1.304, 0.000, 0.000, 0.000,-0.957, 0.563,-0.957
8fxq,ranked_584.pdb,vina,2.791,-4.911, 0.000, 0.000, 0.000,-1.170, 2.121,-1.170
8fxq,ranked_584.pdb,vinardo,1.939,-3.412, 0.000, 0.000, 0.000,-1.443, 1.473,-1.443
8fxq,ranked_585.pdb,vina,2.995,-5.270, 0.000, 0.000, 0.000,-1.179, 2.276,-1.179
8fxq,ranked_585.pdb,vinardo,2.103,-3.701, 0.000, 0.000, 0.000,-1.458, 1.598,-1.458
8fxq,ranked_586.pdb,vina,2.948,-5.188, 0.000, 0.000, 0.000,-1.176, 2.240,-1.176
8fxq,ranked_586.pdb,vinardo,2.074,-3.651, 0.000, 0.000, 0.000,-1.454, 1.576,-1.454
8fxq,ranked_587.pdb,vina,3.025,-5.324, 0.000, 0.000, 0.000,-1.210, 2.299,-1.210
8fxq,ranked_587.pdb,vinardo,2.189,-3.852, 0.000, 0.000, 0.000,-1.467, 1.663,-1.467
8fxq,ranked_588.pdb,vina,3.020,-5.316, 0.000, 0.000, 0.000,-1.165, 2.295,-1.165
8fxq,ranked_588.pdb,vinardo,2.117,-3.726, 0.000, 0.000, 0.000,-1.446, 1.609,-1.446
8fxq,ranked_589.pdb,vina,4.029,-7.092, 0.000, 0.000, 0.000,-1.263, 3.062,-1.263
8fxq,ranked_589.pdb,vinardo,3.297,-5.802, 0.000, 0.000, 0.000,-1.416, 2.505,-1.416
8fxq,ranked_590.pdb,vina,2.549,-4.487, 0.000, 0.000, 0.000,-1.176, 1.938,-1.176
8fxq,ranked_590.pdb,vinardo,1.525,-2.684, 0.000, 0.000, 0.000,-1.452, 1.159,-1.452
8fxq,ranked_591.pdb,vina,2.762,-4.861, 0.000, 0.000, 0.000,-1.126, 2.099,-1.126
8fxq,ranked_591.pdb,vinardo,1.858,-3.269, 0.000, 0.000, 0.000,-1.422, 1.412,-1.422
8fxq,ranked_592.pdb,vina,2.985,-5.254, 0.000, 0.000, 0.000,-1.143, 2.269,-1.143
8fxq,ranked_592.pdb,vinardo,2.096,-3.689, 0.000, 0.000, 0.000,-1.437, 1.593,-1.437
8fxq,ranked_593.pdb,vina,3.065,-5.394, 0.000, 0.000, 0.000,-1.175, 2.329,-1.175
8fxq,ranked_593.pdb,vinardo,2.184,-3.844, 0.000, 0.000, 0.000,-1.459, 1.660,-1.459
8fxq,ranked_594.pdb,vina,2.918,-5.135, 0.000, 0.000, 0.000,-1.190, 2.217,-1.190
8fxq,ranked_594.pdb,vinardo,2.073,-3.649, 0.000, 0.000, 0.000,-1.465, 1.576,-1.465
8fxq,ranked_595.pdb,vina,3.056,-5.379, 0.000, 0.000, 0.000,-1.184, 2.323,-1.184
8fxq,ranked_595.pdb,vinardo,2.142,-3.769, 0.000, 0.000, 0.000,-1.460, 1.628,-1.460
8fxq,ranked_596.pdb,vina,2.986,-5.255, 0.000, 0.000, 0.000,-1.180, 2.269,-1.180
8fxq,ranked_596.pdb,vinardo,2.152,-3.787, 0.000, 0.000, 0.000,-1.463, 1.635,-1.463
8fxq,ranked_597.pdb,vina,4.199,-7.389, 0.000, 0.000, 0.000,-1.268, 3.191,-1.268
8fxq,ranked_597.pdb,vinardo,3.527,-6.208, 0.000, 0.000, 0.000,-1.403, 2.681,-1.403
8fxq,ranked_598.pdb,vina,3.015,-5.305, 0.000, 0.000, 0.000,-1.202, 2.291,-1.202
8fxq,ranked_598.pdb,vinardo,2.128,-3.745, 0.000, 0.000, 0.000,-1.476, 1.617,-1.476
8fxq,ranked_599.pdb,vina,2.961,-5.211, 0.000, 0.000, 0.000,-1.191, 2.250,-1.191
