complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8b58,ranked_487.pdb,vinardo,0.806,-0.853, 0.000, 0.000, 0.000, 0.000, 0.047, 0.000
8b58,ranked_488.pdb,vina,0.955,-1.011, 0.000, 0.000, 0.000, 0.000, 0.056, 0.000
8b58,ranked_488.pdb,vinardo,0.811,-0.859, 0.000, 0.000, 0.000, 0.000, 0.047, 0.000
8b58,ranked_489.pdb,vina,0.946,-1.001, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_489.pdb,vinardo,0.800,-0.847, 0.000, 0.000, 0.000, 0.000, 0.047, 0.000
8b58,ranked_490.pdb,vina,0.974,-1.031, 0.000, 0.000, 0.000, 0.000, 0.057, 0.000
8b58,ranked_490.pdb,vinardo,0.821,-0.869, 0.000, 0.000, 0.000, 0.000, 0.048, 0.000
8b58,ranked_491.pdb,vina,0.939,-0.994, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_491.pdb,vinardo,0.810,-0.857, 0.000, 0.000, 0.000, 0.000, 0.047, 0.000
8b58,ranked_492.pdb,vina,0.978,-1.035, 0.000, 0.000, 0.000, 0.000, 0.057, 0.000
8b58,ranked_492.pdb,vinardo,0.830,-0.879, 0.000, 0.000, 0.000, 0.000, 0.049, 0.000
8b58,ranked_493.pdb,vina,0.955,-1.011, 0.000, 0.000, 0.000, 0.000, 0.056, 0.000
8b58,ranked_493.pdb,vinardo,0.812,-0.859, 0.000, 0.000, 0.000, 0.000, 0.047, 0.000
8b58,ranked_494.pdb,vina,0.904,-0.957, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_494.pdb,vinardo,0.772,-0.817, 0.000, 0.000, 0.000, 0.000, 0.045, 0.000
8b58,ranked_495.pdb,vina,1.023,-1.083, 0.000, 0.000, 0.000, 0.000, 0.060, 0.000
8b58,ranked_495.pdb,vinardo,0.863,-0.914, 0.000, 0.000, 0.000, 0.000, 0.050, 0.000
8b58,ranked_496.pdb,vina,0.884,-0.936, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_496.pdb,vinardo,0.748,-0.792, 0.000, 0.000, 0.000, 0.000, 0.044, 0.000
8b58,ranked_497.pdb,vina,0.910,-0.963, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_497.pdb,vinardo,0.783,-0.829, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_498.pdb,vina,0.919,-0.973, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_498.pdb,vinardo,0.776,-0.822, 0.000, 0.000, 0.000, 0.000, 0.045, 0.000
8b58,ranked_499.pdb,vina,0.969,-1.025, 0.000, 0.000, 0.000, 0.000, 0.057, 0.000
8b58,ranked_499.pdb,vinardo,0.817,-0.865, 0.000, 0.000, 0.000, 0.000, 0.048, 0.000
8b58,ranked_500.pdb,vina,0.988,-1.045, 0.000, 0.000, 0.000, 0.000, 0.058, 0.000
8b58,ranked_500.pdb,vinardo,0.810,-0.858, 0.000, 0.000, 0.000, 0.000, 0.047, 0.000
8b58,ranked_501.pdb,vina,0.884,-0.935, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_501.pdb,vinardo,0.754,-0.798, 0.000, 0.000, 0.000, 0.000, 0.044, 0.000
8b58,ranked_502.pdb,vina,0.962,-1.018, 0.000, 0.000, 0.000, 0.000, 0.056, 0.000
8b58,ranked_502.pdb,vinardo,0.831,-0.880, 0.000, 0.000, 0.000, 0.000, 0.049, 0.000
8b58,ranked_503.pdb,vina,0.997,-1.056, 0.000, 0.000, 0.000, 0.000, 0.058, 0.000
8b58,ranked_503.pdb,vinardo,0.840,-0.889, 0.000, 0.000, 0.000, 0.000, 0.049, 0.000
8b58,ranked_504.pdb,vina,0.970,-1.027, 0.000, 0.000, 0.000, 0.000, 0.057, 0.000
8b58,ranked_504.pdb,vinardo,0.822,-0.870, 0.000, 0.000, 0.000, 0.000, 0.048, 0.000
8b58,ranked_505.pdb,vina,0.955,-1.011, 0.000, 0.000, 0.000, 0.000, 0.056, 0.000
8b58,ranked_505.pdb,vinardo,0.810,-0.858, 0.000, 0.000, 0.000, 0.000, 0.047, 0.000
8b58,ranked_506.pdb,vina,0.939,-0.994, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_506.pdb,vinardo,0.788,-0.834, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_507.pdb,vina,0.905,-0.958, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_507.pdb,vinardo,0.759,-0.803, 0.000, 0.000, 0.000, 0.000, 0.044, 0.000
8b58,ranked_508.pdb,vina,0.902,-0.955, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_508.pdb,vinardo,0.753,-0.797, 0.000, 0.000, 0.000, 0.000, 0.044, 0.000
8b58,ranked_509.pdb,vina,0.893,-0.945, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_509.pdb,vinardo,0.761,-0.805, 0.000, 0.000, 0.000, 0.000, 0.044, 0.000
8b58,ranked_510.pdb,vina,0.900,-0.952, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_510.pdb,vinardo,0.772,-0.818, 0.000, 0.000, 0.000, 0.000, 0.045, 0.000
8b58,ranked_511.pdb,vina,0.952,-1.008, 0.000, 0.000, 0.000, 0.000, 0.056, 0.000
8b58,ranked_511.pdb,vinardo,0.803,-0.850, 0.000, 0.000, 0.000, 0.000, 0.047, 0.000
8b58,ranked_512.pdb,vina,0.906,-0.959, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_512.pdb,vinardo,0.769,-0.814, 0.000, 0.000, 0.000, 0.000, 0.045, 0.000
8b58,ranked_513.pdb,vina,1.558, 1.649, 0.000, 0.000, 0.000, 0.000,-0.091, 0.000
8b58,ranked_513.pdb,vinardo,1.080, 1.143, 0.000, 0.000, 0.000, 0.000,-0.063, 0.000
8b58,ranked_514.pdb,vina,0.950,-1.006, 0.000, 0.000, 0.000, 0.000, 0.056, 0.000
8b58,ranked_514.pdb,vinardo,0.781,-0.826, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_515.pdb,vina,1.537, 1.627, 0.000, 0.000, 0.000, 0.000,-0.090, 0.000
8b58,ranked_515.pdb,vinardo,1.065, 1.127, 0.000, 0.000, 0.000, 0.000,-0.062, 0.000
8b58,ranked_516.pdb,vina,0.780,-0.826, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_516.pdb,vinardo,0.770,-0.815, 0.000, 0.000, 0.000, 0.000, 0.045, 0.000
8b58,ranked_517.pdb,vina,0.972,-1.029, 0.000, 0.000, 0.000, 0.000, 0.057, 0.000
8b58,ranked_517.pdb,vinardo,0.830,-0.879, 0.000, 0.000, 0.000, 0.000, 0.049, 0.000
8b58,ranked_518.pdb,vina,0.920,-0.974, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_518.pdb,vinardo,0.776,-0.821, 0.000, 0.000, 0.000, 0.000, 0.045, 0.000
8b58,ranked_519.pdb,vina,0.934,-0.988, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_519.pdb,vinardo,0.784,-0.830, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_520.pdb,vina,0.971,-1.027, 0.000, 0.000, 0.000, 0.000, 0.057, 0.000
8b58,ranked_520.pdb,vinardo,0.822,-0.870, 0.000, 0.000, 0.000, 0.000, 0.048, 0.000
8b58,ranked_521.pdb,vina,1.497, 1.584, 0.000, 0.000, 0.000, 0.000,-0.088, 0.000
8b58,ranked_521.pdb,vinardo,1.046, 1.107, 0.000, 0.000, 0.000, 0.000,-0.061, 0.000
8b58,ranked_522.pdb,vina,1.367, 1.447, 0.000, 0.000, 0.000, 0.000,-0.080, 0.000
8b58,ranked_522.pdb,vinardo,0.910, 0.964, 0.000, 0.000, 0.000, 0.000,-0.053, 0.000
8b58,ranked_523.pdb,vina,1.499, 1.586, 0.000, 0.000, 0.000, 0.000,-0.088, 0.000
8b58,ranked_523.pdb,vinardo,1.013, 1.073, 0.000, 0.000, 0.000, 0.000,-0.059, 0.000
8b58,ranked_524.pdb,vina,1.567, 1.659, 0.000, 0.000, 0.000, 0.000,-0.092, 0.000
8b58,ranked_524.pdb,vinardo,1.093, 1.157, 0.000, 0.000, 0.000, 0.000,-0.064, 0.000
8b58,ranked_525.pdb,vina,1.498, 1.585, 0.000, 0.000, 0.000, 0.000,-0.088, 0.000
8b58,ranked_525.pdb,vinardo,1.012, 1.072, 0.000, 0.000, 0.000, 0.000,-0.059, 0.000
8b58,ranked_526.pdb,vina,0.913,-0.966, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_526.pdb,vinardo,0.784,-0.829, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_527.pdb,vina,0.897,-0.950, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_527.pdb,vinardo,0.759,-0.803, 0.000, 0.000, 0.000, 0.000, 0.044, 0.000
8b58,ranked_528.pdb,vina,0.919,-0.973, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_528.pdb,vinardo,0.770,-0.815, 0.000, 0.000, 0.000, 0.000, 0.045, 0.000
8b58,ranked_529.pdb,vina,0.915,-0.968, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_529.pdb,vinardo,0.758,-0.802, 0.000, 0.000, 0.000, 0.000, 0.044, 0.000
8b58,ranked_530.pdb,vina,0.988,-1.046, 0.000, 0.000, 0.000, 0.000, 0.058, 0.000
8b58,ranked_530.pdb,vinardo,0.933,-0.987, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_531.pdb,vina,1.004,-1.063, 0.000, 0.000, 0.000, 0.000, 0.059, 0.000
8b58,ranked_531.pdb,vinardo,0.845,-0.894, 0.000, 0.000, 0.000, 0.000, 0.049, 0.000
8b58,ranked_532.pdb,vina,0.915,-0.968, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_532.pdb,vinardo,0.780,-0.826, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_533.pdb,vina,0.953,-1.009, 0.000, 0.000, 0.000, 0.000, 0.056, 0.000
8b58,ranked_533.pdb,vinardo,0.804,-0.851, 0.000, 0.000, 0.000, 0.000, 0.047, 0.000
8b58,ranked_534.pdb,vina,1.541, 1.631, 0.000, 0.000, 0.000, 0.000,-0.090, 0.000
8b58,ranked_534.pdb,vinardo,1.044, 1.105, 0.000, 0.000, 0.000, 0.000,-0.061, 0.000
8b58,ranked_535.pdb,vina,0.935,-0.990, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_535.pdb,vinardo,0.791,-0.837, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_536.pdb,vina,0.993,-1.051, 0.000, 0.000, 0.000, 0.000, 0.058, 0.000
8b58,ranked_536.pdb,vinardo,0.833,-0.882, 0.000, 0.000, 0.000, 0.000, 0.049, 0.000
8b58,ranked_537.pdb,vina,0.912,-0.966, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_537.pdb,vinardo,0.780,-0.826, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_538.pdb,vina,1.000,-1.058, 0.000, 0.000, 0.000, 0.000, 0.058, 0.000
8b58,ranked_538.pdb,vinardo,0.837,-0.886, 0.000, 0.000, 0.000, 0.000, 0.049, 0.000
8b58,ranked_539.pdb,vina,0.964,-1.020, 0.000, 0.000, 0.000, 0.000, 0.056, 0.000
8b58,ranked_539.pdb,vinardo,0.825,-0.874, 0.000, 0.000, 0.000, 0.000, 0.048, 0.000
8b58,ranked_540.pdb,vina,1.464, 1.549, 0.000, 0.000, 0.000, 0.000,-0.086, 0.000
8b58,ranked_540.pdb,vinardo,0.996, 1.054, 0.000, 0.000, 0.000, 0.000,-0.058, 0.000
8b58,ranked_541.pdb,vina,0.943,-0.999, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_541.pdb,vinardo,0.810,-0.857, 0.000, 0.000, 0.000, 0.000, 0.047, 0.000
8b58,ranked_542.pdb,vina,0.895,-0.947, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_542.pdb,vinardo,0.760,-0.804, 0.000, 0.000, 0.000, 0.000, 0.044, 0.000
8b58,ranked_543.pdb,vina,0.970,-1.027, 0.000, 0.000, 0.000, 0.000, 0.057, 0.000
8b58,ranked_543.pdb,vinardo,0.847,-0.897, 0.000, 0.000, 0.000, 0.000, 0.050, 0.000
8b58,ranked_544.pdb,vina,0.966,-1.022, 0.000, 0.000, 0.000, 0.000, 0.056, 0.000
8b58,ranked_544.pdb,vinardo,0.818,-0.866, 0.000, 0.000, 0.000, 0.000, 0.048, 0.000
8b58,ranked_545.pdb,vina,1.560, 1.651, 0.000, 0.000, 0.000, 0.000,-0.091, 0.000
8b58,ranked_545.pdb,vinardo,1.072, 1.135, 0.000, 0.000, 0.000, 0.000,-0.063, 0.000
8b58,ranked_546.pdb,vina,0.911,-0.964, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_546.pdb,vinardo,0.767,-0.812, 0.000, 0.000, 0.000, 0.000, 0.045, 0.000
8b58,ranked_547.pdb,vina,0.907,-0.960, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_547.pdb,vinardo,0.764,-0.808, 0.000, 0.000, 0.000, 0.000, 0.045, 0.000
8b58,ranked_548.pdb,vina,0.967,-1.024, 0.000, 0.000, 0.000, 0.000, 0.057, 0.000
8b58,ranked_548.pdb,vinardo,0.813,-0.860, 0.000, 0.000, 0.000, 0.000, 0.048, 0.000
8b58,ranked_549.pdb,vina,0.895,-0.947, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_549.pdb,vinardo,0.767,-0.811, 0.000, 0.000, 0.000, 0.000, 0.045, 0.000
8b58,ranked_550.pdb,vina,1.682, 1.780, 0.000, 0.000, 0.000, 0.000,-0.098, 0.000
8b58,ranked_550.pdb,vinardo,1.176, 1.245, 0.000, 0.000, 0.000, 0.000,-0.069, 0.000
8b58,ranked_551.pdb,vina,0.958,-1.014, 0.000, 0.000, 0.000, 0.000, 0.056, 0.000
8b58,ranked_551.pdb,vinardo,0.833,-0.881, 0.000, 0.000, 0.000, 0.000, 0.049, 0.000
8b58,ranked_552.pdb,vina,0.885,-0.936, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_552.pdb,vinardo,0.805,-0.852, 0.000, 0.000, 0.000, 0.000, 0.047, 0.000
8b58,ranked_553.pdb,vina,0.925,-0.979, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_553.pdb,vinardo,0.775,-0.820, 0.000, 0.000, 0.000, 0.000, 0.045, 0.000
8b58,ranked_554.pdb,vina,1.412, 1.495, 0.000, 0.000, 0.000, 0.000,-0.083, 0.000
8b58,ranked_554.pdb,vinardo,0.932, 0.986, 0.000, 0.000, 0.000, 0.000,-0.054, 0.000
8b58,ranked_555.pdb,vina,0.947,-1.002, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_555.pdb,vinardo,0.804,-0.851, 0.000, 0.000, 0.000, 0.000, 0.047, 0.000
8b58,ranked_556.pdb,vina,0.903,-0.956, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_556.pdb,vinardo,0.753,-0.797, 0.000, 0.000, 0.000, 0.000, 0.044, 0.000
8b58,ranked_557.pdb,vina,0.972,-1.029, 0.000, 0.000, 0.000, 0.000, 0.057, 0.000
8b58,ranked_557.pdb,vinardo,0.818,-0.866, 0.000, 0.000, 0.000, 0.000, 0.048, 0.000
8b58,ranked_558.pdb,vina,0.899,-0.952, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_558.pdb,vinardo,0.761,-0.805, 0.000, 0.000, 0.000, 0.000, 0.044, 0.000
8b58,ranked_559.pdb,vina,0.965,-1.021, 0.000, 0.000, 0.000, 0.000, 0.056, 0.000
8b58,ranked_559.pdb,vinardo,0.821,-0.869, 0.000, 0.000, 0.000, 0.000, 0.048, 0.000
8b58,ranked_560.pdb,vina,0.944,-0.999, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_560.pdb,vinardo,0.797,-0.844, 0.000, 0.000, 0.000, 0.000, 0.047, 0.000
8b58,ranked_561.pdb,vina,0.987,-1.045, 0.000, 0.000, 0.000, 0.000, 0.058, 0.000
8b58,ranked_561.pdb,vinardo,0.836,-0.885, 0.000, 0.000, 0.000, 0.000, 0.049, 0.000
8b58,ranked_562.pdb,vina,1.012,-1.071, 0.000, 0.000, 0.000, 0.000, 0.059, 0.000
8b58,ranked_562.pdb,vinardo,0.859,-0.910, 0.000, 0.000, 0.000, 0.000, 0.050, 0.000
8b58,ranked_563.pdb,vina,1.018,-1.077, 0.000, 0.000, 0.000, 0.000, 0.059, 0.000
8b58,ranked_563.pdb,vinardo,0.854,-0.904, 0.000, 0.000, 0.000, 0.000, 0.050, 0.000
8b58,ranked_564.pdb,vina,0.965,-1.021, 0.000, 0.000, 0.000, 0.000, 0.056, 0.000
8b58,ranked_564.pdb,vinardo,0.821,-0.869, 0.000, 0.000, 0.000, 0.000, 0.048, 0.000
8b58,ranked_565.pdb,vina,1.004,-1.063, 0.000, 0.000, 0.000, 0.000, 0.059, 0.000
8b58,ranked_565.pdb,vinardo,0.855,-0.906, 0.000, 0.000, 0.000, 0.000, 0.050, 0.000
8b58,ranked_566.pdb,vina,0.905,-0.958, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_566.pdb,vinardo,0.760,-0.804, 0.000, 0.000, 0.000, 0.000, 0.044, 0.000
8b58,ranked_567.pdb,vina,1.606, 1.700, 0.000, 0.000, 0.000, 0.000,-0.094, 0.000
8b58,ranked_567.pdb,vinardo,1.052, 1.114, 0.000, 0.000, 0.000, 0.000,-0.062, 0.000
8b58,ranked_568.pdb,vina,0.895,-0.947, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_568.pdb,vinardo,0.761,-0.806, 0.000, 0.000, 0.000, 0.000, 0.045, 0.000
8b58,ranked_569.pdb,vina,0.892,-0.944, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_569.pdb,vinardo,0.748,-0.792, 0.000, 0.000, 0.000, 0.000, 0.044, 0.000
8b58,ranked_570.pdb,vina,0.935,-0.990, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_570.pdb,vinardo,0.785,-0.831, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_571.pdb,vina,0.946,-1.001, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_571.pdb,vinardo,0.791,-0.838, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_572.pdb,vina,1.511, 1.599, 0.000, 0.000, 0.000, 0.000,-0.088, 0.000
8b58,ranked_572.pdb,vinardo,1.034, 1.094, 0.000, 0.000, 0.000, 0.000,-0.060, 0.000
8b58,ranked_573.pdb,vina,1.569, 1.660, 0.000, 0.000, 0.000, 0.000,-0.092, 0.000
8b58,ranked_573.pdb,vinardo,1.100, 1.165, 0.000, 0.000, 0.000, 0.000,-0.064, 0.000
8b58,ranked_574.pdb,vina,1.002,-1.061, 0.000, 0.000, 0.000, 0.000, 0.059, 0.000
8b58,ranked_574.pdb,vinardo,0.852,-0.902, 0.000, 0.000, 0.000, 0.000, 0.050, 0.000
8b58,ranked_575.pdb,vina,0.986,-1.043, 0.000, 0.000, 0.000, 0.000, 0.058, 0.000
8b58,ranked_575.pdb,vinardo,0.846,-0.896, 0.000, 0.000, 0.000, 0.000, 0.049, 0.000
8b58,ranked_576.pdb,vina,1.642, 1.737, 0.000, 0.000, 0.000, 0.000,-0.096, 0.000
8b58,ranked_576.pdb,vinardo,1.138, 1.205, 0.000, 0.000, 0.000, 0.000,-0.067, 0.000
8b58,ranked_577.pdb,vina,0.993,-1.051, 0.000, 0.000, 0.000, 0.000, 0.058, 0.000
8b58,ranked_577.pdb,vinardo,0.898,-0.951, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_578.pdb,vina,0.928,-0.982, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_578.pdb,vinardo,0.778,-0.824, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_579.pdb,vina,0.952,-1.007, 0.000, 0.000, 0.000, 0.000, 0.056, 0.000
8b58,ranked_579.pdb,vinardo,0.803,-0.850, 0.000, 0.000, 0.000, 0.000, 0.047, 0.000
8b58,ranked_580.pdb,vina,1.538, 1.628, 0.000, 0.000, 0.000, 0.000,-0.090, 0.000
8b58,ranked_580.pdb,vinardo,1.047, 1.108, 0.000, 0.000, 0.000, 0.000,-0.061, 0.000
8b58,ranked_581.pdb,vina,1.044,-1.105, 0.000, 0.000, 0.000, 0.000, 0.061, 0.000
8b58,ranked_581.pdb,vinardo,0.880,-0.931, 0.000, 0.000, 0.000, 0.000, 0.051, 0.000
8b58,ranked_582.pdb,vina,0.474,-0.502, 0.000, 0.000, 0.000, 0.000, 0.028, 0.000
8b58,ranked_582.pdb,vinardo,0.616,-0.652, 0.000, 0.000, 0.000, 0.000, 0.036, 0.000
8b58,ranked_583.pdb,vina,0.995,-1.053, 0.000, 0.000, 0.000, 0.000, 0.058, 0.000
8b58,ranked_583.pdb,vinardo,0.844,-0.893, 0.000, 0.000, 0.000, 0.000, 0.049, 0.000
8b58,ranked_584.pdb,vina,0.981,-1.038, 0.000, 0.000, 0.000, 0.000, 0.057, 0.000
8b58,ranked_584.pdb,vinardo,0.825,-0.874, 0.000, 0.000, 0.000, 0.000, 0.048, 0.000
8b58,ranked_585.pdb,vina,0.878,-0.929, 0.000, 0.000, 0.000, 0.000, 0.051, 0.000
8b58,ranked_585.pdb,vinardo,0.737,-0.780, 0.000, 0.000, 0.000, 0.000, 0.043, 0.000
8b58,ranked_586.pdb,vina,0.934,-0.989, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_586.pdb,vinardo,0.802,-0.849, 0.000, 0.000, 0.000, 0.000, 0.047, 0.000
8b58,ranked_587.pdb,vina,0.906,-0.959, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_587.pdb,vinardo,0.771,-0.816, 0.000, 0.000, 0.000, 0.000, 0.045, 0.000
8b58,ranked_588.pdb,vina,0.929,-0.983, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_588.pdb,vinardo,0.784,-0.829, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_589.pdb,vina,1.037,-1.097, 0.000, 0.000, 0.000, 0.000, 0.061, 0.000
8b58,ranked_589.pdb,vinardo,0.876,-0.928, 0.000, 0.000, 0.000, 0.000, 0.051, 0.000
8b58,ranked_590.pdb,vina,1.053,-1.115, 0.000, 0.000, 0.000, 0.000, 0.062, 0.000
8b58,ranked_590.pdb,vinardo,0.885,-0.937, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_591.pdb,vina,0.914,-0.967, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_591.pdb,vinardo,0.778,-0.823, 0.000, 0.000, 0.000, 0.000, 0.045, 0.000
8b58,ranked_592.pdb,vina,1.550, 1.640, 0.000, 0.000, 0.000, 0.000,-0.091, 0.000
8b58,ranked_592.pdb,vinardo,1.066, 1.128, 0.000, 0.000, 0.000, 0.000,-0.062, 0.000
8b58,ranked_593.pdb,vina,1.007,-1.066, 0.000, 0.000, 0.000, 0.000, 0.059, 0.000
8b58,ranked_593.pdb,vinardo,0.843,-0.892, 0.000, 0.000, 0.000, 0.000, 0.049, 0.000
8b58,ranked_594.pdb,vina,0.992,-1.050, 0.000, 0.000, 0.000, 0.000, 0.058, 0.000
8b58,ranked_594.pdb,vinardo,0.834,-0.883, 0.000, 0.000, 0.000, 0.000, 0.049, 0.000
8b58,ranked_595.pdb,vina,0.930,-0.984, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_595.pdb,vinardo,0.790,-0.836, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_596.pdb,vina,1.023,-1.083, 0.000, 0.000, 0.000, 0.000, 0.060, 0.000
8b58,ranked_596.pdb,vinardo,0.835,-0.884, 0.000, 0.000, 0.000, 0.000, 0.049, 0.000
8b58,ranked_597.pdb,vina,1.480, 1.566, 0.000, 0.000, 0.000, 0.000,-0.086, 0.000
8b58,ranked_597.pdb,vinardo,1.011, 1.070, 0.000, 0.000, 0.000, 0.000,-0.059, 0.000
8b58,ranked_598.pdb,vina,1.138,-1.204, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_598.pdb,vinardo,0.959,-1.015, 0.000, 0.000, 0.000, 0.000, 0.056, 0.000
8b58,ranked_599.pdb,vina,0.991,-1.048, 0.000, 0.000, 0.000, 0.000, 0.058, 0.000
8b58,ranked_599.pdb,vinardo,0.834,-0.883, 0.000, 0.000, 0.000, 0.000, 0.049, 0.000
8b58,ranked_600.pdb,vina,0.987,-1.044, 0.000, 0.000, 0.000, 0.000, 0.058, 0.000
8b58,ranked_600.pdb,vinardo,0.827,-0.875, 0.000, 0.000, 0.000, 0.000, 0.048, 0.000
8b58,ranked_601.pdb,vina,0.939,-0.993, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_601.pdb,vinardo,0.794,-0.840, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_602.pdb,vina,1.038,-1.098, 0.000, 0.000, 0.000, 0.000, 0.061, 0.000
8b58,ranked_602.pdb,vinardo,0.828,-0.876, 0.000, 0.000, 0.000, 0.000, 0.048, 0.000
8b58,ranked_603.pdb,vina,1.131,-1.197, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_603.pdb,vinardo,0.968,-1.025, 0.000, 0.000, 0.000, 0.000, 0.057, 0.000
8b58,ranked_604.pdb,vina,1.009,-1.068, 0.000, 0.000, 0.000, 0.000, 0.059, 0.000
8b58,ranked_604.pdb,vinardo,0.957,-1.013, 0.000, 0.000, 0.000, 0.000, 0.056, 0.000
8b58,ranked_605.pdb,vina,1.018,-1.077, 0.000, 0.000, 0.000, 0.000, 0.060, 0.000
8b58,ranked_605.pdb,vinardo,0.835,-0.884, 0.000, 0.000, 0.000, 0.000, 0.049, 0.000
8b58,ranked_606.pdb,vina,1.021,-1.081, 0.000, 0.000, 0.000, 0.000, 0.060, 0.000
8b58,ranked_606.pdb,vinardo,0.866,-0.917, 0.000, 0.000, 0.000, 0.000, 0.051, 0.000
8b58,ranked_607.pdb,vina,1.056,-1.118, 0.000, 0.000, 0.000, 0.000, 0.062, 0.000
8b58,ranked_607.pdb,vinardo,0.872,-0.923, 0.000, 0.000, 0.000, 0.000, 0.051, 0.000
8b58,ranked_608.pdb,vina,1.039,-1.099, 0.000, 0.000, 0.000, 0.000, 0.061, 0.000
8b58,ranked_608.pdb,vinardo,0.944,-0.999, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_609.pdb,vina,1.057,-1.119, 0.000, 0.000, 0.000, 0.000, 0.062, 0.000
