complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7xty,ranked_487.pdb,vinardo,23.724, 57.011,  0.000,  0.000,  0.000,  1.603,-33.286,  1.603
7xty,ranked_488.pdb,vina,16.961, 40.758,  0.000,  0.000,  0.000,  3.394,-23.797,  3.394
7xty,ranked_488.pdb,vinardo,20.284, 48.743,  0.000,  0.000,  0.000,  1.550,-28.459,  1.550
7xty,ranked_489.pdb,vina,0.055, 0.132, 0.000, 0.000, 0.000, 3.360,-0.077, 3.360
7xty,ranked_489.pdb,vinardo,1.605, 3.856, 0.000, 0.000, 0.000, 1.674,-2.252, 1.674
7xty,ranked_490.pdb,vina,13.863, 33.315,  0.000,  0.000,  0.000,  3.040,-19.451,  3.040
7xty,ranked_490.pdb,vinardo,17.442, 41.915,  0.000,  0.000,  0.000,  1.281,-24.472,  1.281
7xty,ranked_491.pdb,vina,0.914, 2.197, 0.000, 0.000, 0.000, 3.189,-1.283, 3.189
7xty,ranked_491.pdb,vinardo,2.640, 6.344, 0.000, 0.000, 0.000, 1.513,-3.704, 1.513
7xty,ranked_492.pdb,vina,0.399, 0.960, 0.000, 0.000, 0.000, 3.897,-0.560, 3.897
7xty,ranked_492.pdb,vinardo,1.927, 4.630, 0.000, 0.000, 0.000, 2.116,-2.703, 2.116
7xty,ranked_493.pdb,vina,13.121, 31.530,  0.000,  0.000,  0.000,  3.146,-18.409,  3.146
7xty,ranked_493.pdb,vinardo,16.401, 39.412,  0.000,  0.000,  0.000,  1.383,-23.011,  1.383
7xty,ranked_494.pdb,vina,0.550, 1.322, 0.000, 0.000, 0.000, 3.599,-0.772, 3.599
7xty,ranked_494.pdb,vinardo,2.270, 5.456, 0.000, 0.000, 0.000, 1.845,-3.185, 1.845
7xty,ranked_495.pdb,vina,15.132, 36.362,  0.000,  0.000,  0.000,  3.574,-21.230,  3.574
7xty,ranked_495.pdb,vinardo,18.728, 45.004,  0.000,  0.000,  0.000,  1.759,-26.276,  1.759
7xty,ranked_496.pdb,vina,0.387,-0.930, 0.000, 0.000, 0.000, 1.265, 0.543, 1.265
7xty,ranked_496.pdb,vinardo,1.285, 3.088, 0.000, 0.000, 0.000,-0.186,-1.803,-0.186
7xty,ranked_497.pdb,vina,0.676,-1.624, 0.000, 0.000, 0.000, 3.920, 0.948, 3.920
7xty,ranked_497.pdb,vinardo,0.659, 1.584, 0.000, 0.000, 0.000, 2.117,-0.925, 2.117
7xty,ranked_498.pdb,vina,15.615, 37.523,  0.000,  0.000,  0.000,  3.730,-21.908,  3.730
7xty,ranked_498.pdb,vinardo,19.087, 45.867,  0.000,  0.000,  0.000,  1.858,-26.780,  1.858
7xty,ranked_499.pdb,vina,1.702,-4.089, 0.000, 0.000, 0.000, 1.307, 2.388, 1.307
7xty,ranked_499.pdb,vinardo,0.338,-0.812, 0.000, 0.000, 0.000,-0.098, 0.474,-0.098
7xty,ranked_500.pdb,vina,0.318, 0.764, 0.000, 0.000, 0.000, 2.875,-0.446, 2.875
7xty,ranked_500.pdb,vinardo,1.845, 4.433, 0.000, 0.000, 0.000, 1.219,-2.588, 1.219
7xty,ranked_501.pdb,vina,14.393, 34.586,  0.000,  0.000,  0.000,  3.534,-20.193,  3.534
7xty,ranked_501.pdb,vinardo,17.170, 41.260,  0.000,  0.000,  0.000,  1.725,-24.090,  1.725
7xty,ranked_502.pdb,vina,14.349, 34.481,  0.000,  0.000,  0.000,  3.208,-20.132,  3.208
7xty,ranked_502.pdb,vinardo,17.704, 42.544,  0.000,  0.000,  0.000,  1.420,-24.839,  1.420
7xty,ranked_503.pdb,vina,0.519,-1.246, 0.000, 0.000, 0.000, 4.582, 0.728, 4.582
7xty,ranked_503.pdb,vinardo,0.861, 2.069, 0.000, 0.000, 0.000, 2.670,-1.208, 2.670
7xty,ranked_504.pdb,vina,13.336, 32.046,  0.000,  0.000,  0.000,  4.129,-18.710,  4.129
7xty,ranked_504.pdb,vinardo,16.558, 39.789,  0.000,  0.000,  0.000,  2.233,-23.231,  2.233
7xty,ranked_505.pdb,vina,1.523,-3.659, 0.000, 0.000, 0.000, 1.631, 2.137, 1.631
7xty,ranked_505.pdb,vinardo,0.091,-0.220, 0.000, 0.000, 0.000, 0.158, 0.128, 0.158
7xty,ranked_506.pdb,vina,1.806,-4.340, 0.000, 0.000, 0.000, 1.660, 2.534, 1.660
7xty,ranked_506.pdb,vinardo,0.255,-0.613, 0.000, 0.000, 0.000, 0.133, 0.358, 0.133
7xty,ranked_507.pdb,vina,0.331, 0.795, 0.000, 0.000, 0.000, 3.483,-0.464, 3.483
7xty,ranked_507.pdb,vinardo,1.876, 4.509, 0.000, 0.000, 0.000, 1.754,-2.633, 1.754
7xty,ranked_508.pdb,vina,1.182,-2.841, 0.000, 0.000, 0.000, 1.696, 1.659, 1.696
7xty,ranked_508.pdb,vinardo,0.320, 0.768, 0.000, 0.000, 0.000, 0.189,-0.449, 0.189
7xty,ranked_509.pdb,vina,1.389,-3.338, 0.000, 0.000, 0.000, 1.389, 1.949, 1.389
7xty,ranked_509.pdb,vinardo,0.065, 0.156, 0.000, 0.000, 0.000,-0.047,-0.091,-0.047
7xty,ranked_510.pdb,vina,1.659,-3.987, 0.000, 0.000, 0.000, 1.622, 2.328, 1.622
7xty,ranked_510.pdb,vinardo,0.147,-0.353, 0.000, 0.000, 0.000, 0.118, 0.206, 0.118
7xty,ranked_511.pdb,vina,1.708,-4.103, 0.000, 0.000, 0.000, 1.495, 2.396, 1.495
7xty,ranked_511.pdb,vinardo,0.324,-0.778, 0.000, 0.000, 0.000, 0.035, 0.454, 0.035
7xty,ranked_512.pdb,vina,14.676, 35.268,  0.000,  0.000,  0.000,  4.033,-20.592,  4.033
7xty,ranked_512.pdb,vinardo,18.074, 43.431,  0.000,  0.000,  0.000,  2.143,-25.358,  2.143
7xty,ranked_513.pdb,vina,21.745, 52.255,  0.000,  0.000,  0.000,  3.412,-30.510,  3.412
7xty,ranked_513.pdb,vinardo,25.037, 60.165,  0.000,  0.000,  0.000,  1.573,-35.128,  1.573
7xty,ranked_514.pdb,vina,13.644, 32.787,  0.000,  0.000,  0.000,  3.442,-19.143,  3.442
7xty,ranked_514.pdb,vinardo,16.824, 40.429,  0.000,  0.000,  0.000,  1.627,-23.605,  1.627
7xty,ranked_515.pdb,vina,13.743, 33.025,  0.000,  0.000,  0.000,  3.774,-19.282,  3.774
7xty,ranked_515.pdb,vinardo,17.161, 41.239,  0.000,  0.000,  0.000,  1.928,-24.078,  1.928
7xty,ranked_516.pdb,vina,0.110, 0.264, 0.000, 0.000, 0.000, 3.691,-0.154, 3.691
7xty,ranked_516.pdb,vinardo,1.615, 3.881, 0.000, 0.000, 0.000, 1.974,-2.266, 1.974
7xty,ranked_517.pdb,vina,0.526, 1.265, 0.000, 0.000, 0.000, 3.104,-0.739, 3.104
7xty,ranked_517.pdb,vinardo,2.205, 5.298, 0.000, 0.000, 0.000, 1.468,-3.093, 1.468
7xty,ranked_518.pdb,vina,1.071,-2.573, 0.000, 0.000, 0.000, 1.498, 1.502, 1.498
7xty,ranked_518.pdb,vinardo,0.366, 0.880, 0.000, 0.000, 0.000, 0.019,-0.514, 0.019
7xty,ranked_519.pdb,vina,0.534, 1.284, 0.000, 0.000, 0.000, 3.281,-0.750, 3.281
7xty,ranked_519.pdb,vinardo,2.065, 4.962, 0.000, 0.000, 0.000, 1.588,-2.897, 1.588
7xty,ranked_520.pdb,vina,0.771,-1.853, 0.000, 0.000, 0.000, 4.016, 1.082, 4.016
7xty,ranked_520.pdb,vinardo,0.542, 1.303, 0.000, 0.000, 0.000, 2.268,-0.761, 2.268
7xty,ranked_521.pdb,vina,0.491, 1.180, 0.000, 0.000, 0.000, 1.795,-0.689, 1.795
7xty,ranked_521.pdb,vinardo,2.292, 5.507, 0.000, 0.000, 0.000, 0.250,-3.215, 0.250
7xty,ranked_522.pdb,vina,2.414,-5.801, 0.000, 0.000, 0.000, 4.515, 3.387, 4.515
7xty,ranked_522.pdb,vinardo,1.428,-3.431, 0.000, 0.000, 0.000, 2.580, 2.003, 2.580
7xty,ranked_523.pdb,vina,14.068, 33.805,  0.000,  0.000,  0.000,  4.076,-19.738,  4.076
7xty,ranked_523.pdb,vinardo,17.287, 41.542,  0.000,  0.000,  0.000,  2.199,-24.255,  2.199
7xty,ranked_524.pdb,vina,12.798, 30.754,  0.000,  0.000,  0.000,  3.829,-17.956,  3.829
7xty,ranked_524.pdb,vinardo,16.073, 38.624,  0.000,  0.000,  0.000,  1.970,-22.551,  1.970
7xty,ranked_525.pdb,vina,20.306, 48.797,  0.000,  0.000,  0.000,  3.281,-28.490,  3.281
7xty,ranked_525.pdb,vinardo,23.547, 56.584,  0.000,  0.000,  0.000,  1.430,-33.037,  1.430
7xty,ranked_526.pdb,vina,0.432, 1.039, 0.000, 0.000, 0.000, 1.483,-0.607, 1.483
7xty,ranked_526.pdb,vinardo,2.214e+00, 5.319e+00, 0.000e+00, 0.000e+00, 0.000e+00, 4.000e-03,
 -3.106e+00, 4.000e-03
7xty,ranked_527.pdb,vina,0.261, 0.627, 0.000, 0.000, 0.000, 3.954,-0.366, 3.954
7xty,ranked_527.pdb,vinardo,1.775, 4.266, 0.000, 0.000, 0.000, 2.172,-2.491, 2.172
7xty,ranked_528.pdb,vina,23.426, 56.293,  0.000,  0.000,  0.000,  3.738,-32.867,  3.738
7xty,ranked_528.pdb,vinardo,26.674, 64.098,  0.000,  0.000,  0.000,  1.867,-37.424,  1.867
7xty,ranked_529.pdb,vina,0.245, 0.588, 0.000, 0.000, 0.000, 4.154,-0.343, 4.154
7xty,ranked_529.pdb,vinardo,1.812, 4.355, 0.000, 0.000, 0.000, 2.364,-2.543, 2.364
7xty,ranked_530.pdb,vina,0.195,-0.469, 0.000, 0.000, 0.000, 1.536, 0.274, 1.536
7xty,ranked_530.pdb,vinardo,1.423, 3.420, 0.000, 0.000, 0.000, 0.045,-1.997, 0.045
7xty,ranked_531.pdb,vina,0.970,-2.332, 0.000, 0.000, 0.000, 3.282, 1.361, 3.282
7xty,ranked_531.pdb,vinardo,0.292, 0.702, 0.000, 0.000, 0.000, 1.601,-0.410, 1.601
7xty,ranked_532.pdb,vina,0.827, 1.987, 0.000, 0.000, 0.000, 3.593,-1.160, 3.593
7xty,ranked_532.pdb,vinardo,2.540, 6.103, 0.000, 0.000, 0.000, 1.878,-3.563, 1.878
7xty,ranked_533.pdb,vina,14.273, 34.299,  0.000,  0.000,  0.000,  3.024,-20.026,  3.024
7xty,ranked_533.pdb,vinardo,17.940, 43.110,  0.000,  0.000,  0.000,  1.270,-25.170,  1.270
7xty,ranked_534.pdb,vina,2.209,-5.309, 0.000, 0.000, 0.000, 1.671, 3.099, 1.671
7xty,ranked_534.pdb,vinardo,0.929,-2.232, 0.000, 0.000, 0.000, 0.212, 1.303, 0.212
7xty,ranked_535.pdb,vina,1.547,-3.717, 0.000, 0.000, 0.000, 1.459, 2.170, 1.459
7xty,ranked_535.pdb,vinardo,0.124,-0.298, 0.000, 0.000, 0.000,-0.006, 0.174,-0.006
7xty,ranked_536.pdb,vina,0.139,-0.335, 0.000, 0.000, 0.000, 3.601, 0.196, 3.601
7xty,ranked_536.pdb,vinardo,1.328, 3.190, 0.000, 0.000, 0.000, 1.914,-1.863, 1.914
7xty,ranked_537.pdb,vina,1.771,-4.255, 0.000, 0.000, 0.000, 1.500, 2.484, 1.500
7xty,ranked_537.pdb,vinardo,0.426,-1.023, 0.000, 0.000, 0.000, 0.025, 0.597, 0.025
7xty,ranked_538.pdb,vina,15.137, 36.375,  0.000,  0.000,  0.000,  3.606,-21.238,  3.606
7xty,ranked_538.pdb,vinardo,17.908, 43.033,  0.000,  0.000,  0.000,  1.772,-25.125,  1.772
7xty,ranked_539.pdb,vina,15.401, 37.009,  0.000,  0.000,  0.000,  3.616,-21.608,  3.616
7xty,ranked_539.pdb,vinardo,19.176, 46.081,  0.000,  0.000,  0.000,  1.799,-26.905,  1.799
7xty,ranked_540.pdb,vina,1.281,-3.078, 0.000, 0.000, 0.000, 1.541, 1.797, 1.541
7xty,ranked_540.pdb,vinardo,0.245, 0.589, 0.000, 0.000, 0.000, 0.055,-0.344, 0.055
7xty,ranked_541.pdb,vina,14.886, 35.772,  0.000,  0.000,  0.000,  3.649,-20.886,  3.649
7xty,ranked_541.pdb,vinardo,18.438, 44.307,  0.000,  0.000,  0.000,  1.827,-25.869,  1.827
7xty,ranked_542.pdb,vina,14.300, 34.364,  0.000,  0.000,  0.000,  3.601,-20.064,  3.601
7xty,ranked_542.pdb,vinardo,17.746, 42.645,  0.000,  0.000,  0.000,  1.775,-24.899,  1.775
7xty,ranked_543.pdb,vina,1.712,-4.115, 0.000, 0.000, 0.000, 1.520, 2.403, 1.520
7xty,ranked_543.pdb,vinardo,0.228,-0.547, 0.000, 0.000, 0.000, 0.042, 0.319, 0.042
7xty,ranked_544.pdb,vina,0.452,-1.085, 0.000, 0.000, 0.000, 3.425, 0.634, 3.425
7xty,ranked_544.pdb,vinardo,0.925, 2.223, 0.000, 0.000, 0.000, 1.696,-1.298, 1.696
7xty,ranked_545.pdb,vina,1.513,-3.636, 0.000, 0.000, 0.000, 1.639, 2.123, 1.639
7xty,ranked_545.pdb,vinardo,0.024,-0.058, 0.000, 0.000, 0.000, 0.114, 0.034, 0.114
7xty,ranked_546.pdb,vina,16.436, 39.496,  0.000,  0.000,  0.000,  3.073,-23.060,  3.073
7xty,ranked_546.pdb,vinardo,20.094, 48.287,  0.000,  0.000,  0.000,  1.289,-28.193,  1.289
7xty,ranked_547.pdb,vina,0.918, 2.207, 0.000, 0.000, 0.000, 3.701,-1.289, 3.701
7xty,ranked_547.pdb,vinardo,2.534, 6.089, 0.000, 0.000, 0.000, 1.939,-3.555, 1.939
7xty,ranked_548.pdb,vina,15.019, 36.091,  0.000,  0.000,  0.000,  3.708,-21.072,  3.708
7xty,ranked_548.pdb,vinardo,18.703, 44.944,  0.000,  0.000,  0.000,  1.872,-26.241,  1.872
7xty,ranked_549.pdb,vina,15.673, 37.663,  0.000,  0.000,  0.000,  3.727,-21.990,  3.727
7xty,ranked_549.pdb,vinardo,18.992, 45.640,  0.000,  0.000,  0.000,  1.859,-26.647,  1.859
7xty,ranked_550.pdb,vina,15.422, 37.060,  0.000,  0.000,  0.000,  3.292,-21.638,  3.292
7xty,ranked_550.pdb,vinardo,18.947, 45.530,  0.000,  0.000,  0.000,  1.510,-26.583,  1.510
7xty,ranked_551.pdb,vina,3.954, 9.501, 0.000, 0.000, 0.000, 1.568,-5.547, 1.568
7xty,ranked_551.pdb,vinardo,6.315,15.175, 0.000, 0.000, 0.000, 0.045,-8.860, 0.045
7xty,ranked_552.pdb,vina,0.207, 0.497, 0.000, 0.000, 0.000, 3.204,-0.290, 3.204
7xty,ranked_552.pdb,vinardo,1.699, 4.083, 0.000, 0.000, 0.000, 1.515,-2.384, 1.515
7xty,ranked_553.pdb,vina,1.951,-4.689, 0.000, 0.000, 0.000, 1.705, 2.738, 1.705
7xty,ranked_553.pdb,vinardo,0.579,-1.391, 0.000, 0.000, 0.000, 0.230, 0.812, 0.230
7xty,ranked_554.pdb,vina,13.977, 33.588,  0.000,  0.000,  0.000,  3.760,-19.611,  3.760
7xty,ranked_554.pdb,vinardo,17.286, 41.539,  0.000,  0.000,  0.000,  1.929,-24.253,  1.929
7xty,ranked_555.pdb,vina,0.912, 2.192, 0.000, 0.000, 0.000, 3.110,-1.280, 3.110
7xty,ranked_555.pdb,vinardo,2.596, 6.238, 0.000, 0.000, 0.000, 1.413,-3.642, 1.413
7xty,ranked_556.pdb,vina,14.652, 35.210,  0.000,  0.000,  0.000,  3.511,-20.558,  3.511
7xty,ranked_556.pdb,vinardo,18.106, 43.508,  0.000,  0.000,  0.000,  1.696,-25.403,  1.696
7xty,ranked_557.pdb,vina,0.263,-0.631, 0.000, 0.000, 0.000, 4.966, 0.369, 4.966
7xty,ranked_557.pdb,vinardo,1.227, 2.950, 0.000, 0.000, 0.000, 3.015,-1.722, 3.015
7xty,ranked_558.pdb,vina,0.241, 0.579, 0.000, 0.000, 0.000, 3.417,-0.338, 3.417
7xty,ranked_558.pdb,vinardo,1.776, 4.267, 0.000, 0.000, 0.000, 1.700,-2.491, 1.700
7xty,ranked_559.pdb,vina,15.099, 36.284,  0.000,  0.000,  0.000,  3.261,-21.185,  3.261
7xty,ranked_559.pdb,vinardo,18.257, 43.872,  0.000,  0.000,  0.000,  1.518,-25.615,  1.518
7xty,ranked_560.pdb,vina,0.354,-0.851, 0.000, 0.000, 0.000, 3.035, 0.497, 3.035
7xty,ranked_560.pdb,vinardo,1.119, 2.689, 0.000, 0.000, 0.000, 1.375,-1.570, 1.375
7xty,ranked_561.pdb,vina,15.909, 38.230,  0.000,  0.000,  0.000,  3.717,-22.321,  3.717
7xty,ranked_561.pdb,vinardo,19.457, 46.755,  0.000,  0.000,  0.000,  1.839,-27.298,  1.839
7xty,ranked_562.pdb,vina,0.920, 2.212, 0.000, 0.000, 0.000, 1.584,-1.291, 1.584
7xty,ranked_562.pdb,vinardo,2.849, 6.847, 0.000, 0.000, 0.000, 0.057,-3.998, 0.057
7xty,ranked_563.pdb,vina,20.930, 50.294,  0.000,  0.000,  0.000,  3.623,-29.365,  3.623
7xty,ranked_563.pdb,vinardo,24.241, 58.252,  0.000,  0.000,  0.000,  1.750,-34.011,  1.750
7xty,ranked_564.pdb,vina,14.548, 34.959,  0.000,  0.000,  0.000,  3.451,-20.411,  3.451
7xty,ranked_564.pdb,vinardo,17.897, 43.007,  0.000,  0.000,  0.000,  1.603,-25.110,  1.603
7xty,ranked_565.pdb,vina,0.484, 1.164, 0.000, 0.000, 0.000, 2.948,-0.680, 2.948
7xty,ranked_565.pdb,vinardo,2.065, 4.963, 0.000, 0.000, 0.000, 1.294,-2.898, 1.294
7xty,ranked_566.pdb,vina,3.187, 7.659, 0.000, 0.000, 0.000, 1.375,-4.472, 1.375
7xty,ranked_566.pdb,vinardo,5.229,12.565, 0.000, 0.000, 0.000,-0.035,-7.336,-0.035
7xty,ranked_567.pdb,vina,15.561, 37.394,  0.000,  0.000,  0.000,  3.797,-21.833,  3.797
7xty,ranked_567.pdb,vinardo,18.841, 45.275,  0.000,  0.000,  0.000,  1.911,-26.434,  1.911
7xty,ranked_568.pdb,vina,0.566, 1.360, 0.000, 0.000, 0.000, 3.512,-0.794, 3.512
7xty,ranked_568.pdb,vinardo,2.127, 5.111, 0.000, 0.000, 0.000, 1.772,-2.984, 1.772
7xty,ranked_569.pdb,vina,14.418, 34.646,  0.000,  0.000,  0.000,  3.245,-20.229,  3.245
7xty,ranked_569.pdb,vinardo,17.875, 42.955,  0.000,  0.000,  0.000,  1.463,-25.080,  1.463
7xty,ranked_570.pdb,vina,1.178,-2.830, 0.000, 0.000, 0.000, 1.478, 1.652, 1.478
7xty,ranked_570.pdb,vinardo,0.365, 0.876, 0.000, 0.000, 0.000,-0.013,-0.512,-0.013
7xty,ranked_571.pdb,vina,0.979,-2.352, 0.000, 0.000, 0.000, 1.291, 1.373, 1.291
7xty,ranked_571.pdb,vinardo,0.494, 1.186, 0.000, 0.000, 0.000,-0.152,-0.692,-0.152
7xty,ranked_572.pdb,vina,17.613, 42.325,  0.000,  0.000,  0.000,  3.410,-24.712,  3.410
7xty,ranked_572.pdb,vinardo,20.973, 50.398,  0.000,  0.000,  0.000,  1.574,-29.426,  1.574
7xty,ranked_573.pdb,vina,13.365, 32.116,  0.000,  0.000,  0.000,  3.245,-18.752,  3.245
7xty,ranked_573.pdb,vinardo,16.823, 40.426,  0.000,  0.000,  0.000,  1.481,-23.603,  1.481
7xty,ranked_574.pdb,vina,0.679,-1.631, 0.000, 0.000, 0.000, 1.684, 0.952, 1.684
7xty,ranked_574.pdb,vinardo,0.944, 2.269, 0.000, 0.000, 0.000, 0.190,-1.325, 0.190
7xty,ranked_575.pdb,vina,1.525,-3.666, 0.000, 0.000, 0.000, 1.570, 2.140, 1.570
7xty,ranked_575.pdb,vinardo,0.071,-0.172, 0.000, 0.000, 0.000, 0.077, 0.100, 0.077
7xty,ranked_576.pdb,vina,0.752,-1.808, 0.000, 0.000, 0.000, 1.676, 1.056, 1.676
7xty,ranked_576.pdb,vinardo,0.773, 1.857, 0.000, 0.000, 0.000, 0.159,-1.084, 0.159
7xty,ranked_577.pdb,vina,19.202, 46.143,  0.000,  0.000,  0.000,  3.552,-26.941,  3.552
7xty,ranked_577.pdb,vinardo,22.910, 55.054,  0.000,  0.000,  0.000,  1.693,-32.144,  1.693
7xty,ranked_578.pdb,vina,19.106, 45.912,  0.000,  0.000,  0.000,  2.799,-26.806,  2.799
7xty,ranked_578.pdb,vinardo,22.560, 54.212,  0.000,  0.000,  0.000,  1.047,-31.653,  1.047
7xty,ranked_579.pdb,vina,0.073, 0.176, 0.000, 0.000, 0.000, 3.232,-0.103, 3.232
7xty,ranked_579.pdb,vinardo,1.495, 3.593, 0.000, 0.000, 0.000, 1.535,-2.098, 1.535
7xty,ranked_580.pdb,vina,14.610, 35.108,  0.000,  0.000,  0.000,  3.793,-20.498,  3.793
7xty,ranked_580.pdb,vinardo,18.080, 43.446,  0.000,  0.000,  0.000,  1.983,-25.367,  1.983
7xty,ranked_581.pdb,vina,15.523, 37.303,  0.000,  0.000,  0.000,  3.776,-21.780,  3.776
7xty,ranked_581.pdb,vinardo,18.907, 45.435,  0.000,  0.000,  0.000,  1.909,-26.528,  1.909
7xty,ranked_582.pdb,vina,1.267,-3.045, 0.000, 0.000, 0.000, 1.679, 1.778, 1.679
7xty,ranked_582.pdb,vinardo,0.227, 0.545, 0.000, 0.000, 0.000, 0.153,-0.318, 0.153
7xty,ranked_583.pdb,vina,2.104,-5.057, 0.000, 0.000, 0.000, 1.772, 2.953, 1.772
7xty,ranked_583.pdb,vinardo,0.803,-1.930, 0.000, 0.000, 0.000, 0.282, 1.127, 0.282
7xty,ranked_584.pdb,vina,1.122,-2.695, 0.000, 0.000, 0.000, 1.415, 1.574, 1.415
7xty,ranked_584.pdb,vinardo,0.400, 0.960, 0.000, 0.000, 0.000,-0.035,-0.561,-0.035
7xty,ranked_585.pdb,vina,0.063, 0.151, 0.000, 0.000, 0.000, 3.216,-0.088, 3.216
7xty,ranked_585.pdb,vinardo,1.534, 3.687, 0.000, 0.000, 0.000, 1.535,-2.153, 1.535
7xty,ranked_586.pdb,vina,2.078,-4.994, 0.000, 0.000, 0.000, 1.216, 2.916, 1.216
7xty,ranked_586.pdb,vinardo,0.789,-1.895, 0.000, 0.000, 0.000,-0.195, 1.107,-0.195
7xty,ranked_587.pdb,vina,0.956,-2.297, 0.000, 0.000, 0.000, 3.825, 1.341, 3.825
7xty,ranked_587.pdb,vinardo,0.334, 0.803, 0.000, 0.000, 0.000, 2.058,-0.469, 2.058
7xty,ranked_588.pdb,vina,15.260, 36.671,  0.000,  0.000,  0.000,  3.453,-21.411,  3.453
7xty,ranked_588.pdb,vinardo,18.839, 45.271,  0.000,  0.000,  0.000,  1.654,-26.432,  1.654
7xty,ranked_589.pdb,vina,0.615,-1.478, 0.000, 0.000, 0.000, 1.755, 0.863, 1.755
7xty,ranked_589.pdb,vinardo,1.005, 2.416, 0.000, 0.000, 0.000, 0.236,-1.411, 0.236
7xty,ranked_590.pdb,vina,1.413, 3.395, 0.000, 0.000, 0.000, 3.609,-1.982, 3.609
7xty,ranked_590.pdb,vinardo,3.181, 7.643, 0.000, 0.000, 0.000, 1.857,-4.462, 1.857
7xty,ranked_591.pdb,vina,15.511, 37.274,  0.000,  0.000,  0.000,  3.635,-21.763,  3.635
7xty,ranked_591.pdb,vinardo,19.199, 46.136,  0.000,  0.000,  0.000,  1.811,-26.937,  1.811
7xty,ranked_592.pdb,vina,15.481, 37.200,  0.000,  0.000,  0.000,  2.893,-21.720,  2.893
7xty,ranked_592.pdb,vinardo,18.975, 45.597,  0.000,  0.000,  0.000,  1.114,-26.622,  1.114
7xty,ranked_593.pdb,vina,13.491, 32.419,  0.000,  0.000,  0.000,  3.581,-18.928,  3.581
7xty,ranked_593.pdb,vinardo,16.705, 40.142,  0.000,  0.000,  0.000,  1.768,-23.437,  1.768
7xty,ranked_594.pdb,vina,0.265, 0.637, 0.000, 0.000, 0.000, 2.885,-0.372, 2.885
7xty,ranked_594.pdb,vinardo,1.709, 4.106, 0.000, 0.000, 0.000, 1.249,-2.397, 1.249
7xty,ranked_595.pdb,vina,0.492, 1.182, 0.000, 0.000, 0.000, 3.427,-0.690, 3.427
7xty,ranked_595.pdb,vinardo,2.034, 4.888, 0.000, 0.000, 0.000, 1.698,-2.854, 1.698
7xty,ranked_596.pdb,vina,14.343, 34.466,  0.000,  0.000,  0.000,  3.675,-20.124,  3.675
7xty,ranked_596.pdb,vinardo,16.988, 40.823,  0.000,  0.000,  0.000,  1.855,-23.835,  1.855
7xty,ranked_597.pdb,vina,0.155, 0.371, 0.000, 0.000, 0.000, 3.310,-0.217, 3.310
7xty,ranked_597.pdb,vinardo,1.651, 3.968, 0.000, 0.000, 0.000, 1.624,-2.317, 1.624
7xty,ranked_598.pdb,vina,0.124, 0.298, 0.000, 0.000, 0.000, 3.255,-0.174, 3.255
7xty,ranked_598.pdb,vinardo,1.588, 3.817, 0.000, 0.000, 0.000, 1.584,-2.228, 1.584
7xty,ranked_599.pdb,vina,1.619,-3.892, 0.000, 0.000, 0.000, 1.472, 2.272, 1.472
7xty,ranked_599.pdb,vinardo,0.214,-0.514, 0.000, 0.000, 0.000, 0.010, 0.300, 0.010
7xty,ranked_600.pdb,vina,0.393, 0.943, 0.000, 0.000, 0.000, 3.649,-0.551, 3.649
7xty,ranked_600.pdb,vinardo,2.144, 5.153, 0.000, 0.000, 0.000, 1.907,-3.009, 1.907
7xty,ranked_601.pdb,vina,1.072, 2.577, 0.000, 0.000, 0.000, 2.884,-1.504, 2.884
7xty,ranked_601.pdb,vinardo,2.869, 6.894, 0.000, 0.000, 0.000, 1.181,-4.025, 1.181
7xty,ranked_602.pdb,vina,0.541,-1.301, 0.000, 0.000, 0.000, 1.657, 0.760, 1.657
7xty,ranked_602.pdb,vinardo,1.178, 2.830, 0.000, 0.000, 0.000, 0.159,-1.652, 0.159
7xty,ranked_603.pdb,vina,0.487, 1.170, 0.000, 0.000, 0.000, 3.686,-0.683, 3.686
7xty,ranked_603.pdb,vinardo,2.117, 5.087, 0.000, 0.000, 0.000, 1.930,-2.970, 1.930
7xty,ranked_604.pdb,vina,1.626,-3.908, 0.000, 0.000, 0.000, 1.489, 2.282, 1.489
7xty,ranked_604.pdb,vinardo,0.238,-0.573, 0.000, 0.000, 0.000, 0.043, 0.335, 0.043
7xty,ranked_605.pdb,vina,0.744, 1.787, 0.000, 0.000, 0.000, 3.211,-1.044, 3.211
7xty,ranked_605.pdb,vinardo,2.328, 5.594, 0.000, 0.000, 0.000, 1.527,-3.266, 1.527
7xty,ranked_606.pdb,vina,0.063, 0.151, 0.000, 0.000, 0.000, 1.606,-0.088, 1.606
7xty,ranked_606.pdb,vinardo,1.817, 4.366, 0.000, 0.000, 0.000, 0.086,-2.549, 0.086
7xty,ranked_607.pdb,vina,14.063, 33.794,  0.000,  0.000,  0.000,  3.842,-19.731,  3.842
7xty,ranked_607.pdb,vinardo,17.479, 42.002,  0.000,  0.000,  0.000,  1.986,-24.524,  1.986
7xty,ranked_608.pdb,vina,0.207,-0.497, 0.000, 0.000, 0.000, 3.345, 0.290, 3.345
7xty,ranked_608.pdb,vinardo,1.204, 2.892, 0.000, 0.000, 0.000, 1.646,-1.689, 1.646
7xty,ranked_609.pdb,vina,16.293, 39.154,  0.000,  0.000,  0.000,  3.207,-22.860,  3.207
