complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8br9,ranked_365.pdb,vinardo,2.163,-5.578, 0.000, 0.000, 0.000,-3.299, 3.414,-3.299
8br9,ranked_366.pdb,vina,3.302,-8.515, 0.000, 0.000, 0.000,-0.218, 5.212,-0.218
8br9,ranked_366.pdb,vinardo,2.075,-5.350, 0.000, 0.000, 0.000,-3.124, 3.275,-3.124
8br9,ranked_367.pdb,vina,2.791,-7.195, 0.000, 0.000, 0.000, 0.154, 4.405, 0.154
8br9,ranked_367.pdb,vinardo,1.805,-4.654, 0.000, 0.000, 0.000,-2.709, 2.849,-2.709
8br9,ranked_368.pdb,vina,3.320,-8.559, 0.000, 0.000, 0.000,-0.281, 5.240,-0.281
8br9,ranked_368.pdb,vinardo,2.136,-5.507, 0.000, 0.000, 0.000,-3.153, 3.371,-3.153
8br9,ranked_369.pdb,vina,3.165,-8.161, 0.000, 0.000, 0.000, 0.174, 4.996, 0.174
8br9,ranked_369.pdb,vinardo,1.883,-4.856, 0.000, 0.000, 0.000,-2.809, 2.973,-2.809
8br9,ranked_370.pdb,vina,3.172,-8.179, 0.000, 0.000, 0.000,-0.420, 5.007,-0.420
8br9,ranked_370.pdb,vinardo,1.922,-4.956, 0.000, 0.000, 0.000,-3.216, 3.034,-3.216
8br9,ranked_371.pdb,vina,3.263,-8.413, 0.000, 0.000, 0.000,-0.253, 5.150,-0.253
8br9,ranked_371.pdb,vinardo,2.056,-5.300, 0.000, 0.000, 0.000,-3.143, 3.245,-3.143
8br9,ranked_372.pdb,vina,2.719,-7.010, 0.000, 0.000, 0.000, 0.269, 4.292, 0.269
8br9,ranked_372.pdb,vinardo,1.698,-4.377, 0.000, 0.000, 0.000,-2.650, 2.680,-2.650
8br9,ranked_373.pdb,vina,3.353,-8.645, 0.000, 0.000, 0.000,-0.073, 5.292,-0.073
8br9,ranked_373.pdb,vinardo,2.168,-5.591, 0.000, 0.000, 0.000,-2.991, 3.423,-2.991
8br9,ranked_374.pdb,vina,2.741,-7.067, 0.000, 0.000, 0.000, 0.131, 4.326, 0.131
8br9,ranked_374.pdb,vinardo,1.755,-4.525, 0.000, 0.000, 0.000,-2.692, 2.770,-2.692
8br9,ranked_375.pdb,vina,3.219,-8.301, 0.000, 0.000, 0.000,-0.247, 5.081,-0.247
8br9,ranked_375.pdb,vinardo,1.990,-5.131, 0.000, 0.000, 0.000,-3.135, 3.141,-3.135
8br9,ranked_376.pdb,vina,2.674,-6.895, 0.000, 0.000, 0.000, 0.229, 4.221, 0.229
8br9,ranked_376.pdb,vinardo,1.687,-4.349, 0.000, 0.000, 0.000,-2.610, 2.662,-2.610
8br9,ranked_377.pdb,vina,0.421, 1.086, 0.000, 0.000, 0.000, 0.057,-0.665, 0.057
8br9,ranked_377.pdb,vinardo,1.249, 3.220, 0.000, 0.000, 0.000,-2.892,-1.971,-2.892
8br9,ranked_378.pdb,vina,3.262,-8.412, 0.000, 0.000, 0.000,-0.248, 5.149,-0.248
8br9,ranked_378.pdb,vinardo,2.062,-5.316, 0.000, 0.000, 0.000,-3.149, 3.254,-3.149
8br9,ranked_379.pdb,vina,2.727,-7.032, 0.000, 0.000, 0.000, 0.118, 4.305, 0.118
8br9,ranked_379.pdb,vinardo,1.741,-4.488, 0.000, 0.000, 0.000,-2.695, 2.748,-2.695
8br9,ranked_380.pdb,vina,3.233,-8.336, 0.000, 0.000, 0.000,-0.231, 5.103,-0.231
8br9,ranked_380.pdb,vinardo,1.995,-5.144, 0.000, 0.000, 0.000,-3.112, 3.149,-3.112
8br9,ranked_381.pdb,vina,2.747,-7.082, 0.000, 0.000, 0.000, 0.234, 4.336, 0.234
8br9,ranked_381.pdb,vinardo,1.773,-4.571, 0.000, 0.000, 0.000,-2.630, 2.798,-2.630
8br9,ranked_382.pdb,vina,3.223,-8.310, 0.000, 0.000, 0.000,-0.371, 5.087,-0.371
8br9,ranked_382.pdb,vinardo,2.085,-5.376, 0.000, 0.000, 0.000,-3.158, 3.291,-3.158
8br9,ranked_383.pdb,vina,3.151,-8.125, 0.000, 0.000, 0.000,-0.117, 4.974,-0.117
8br9,ranked_383.pdb,vinardo,1.864,-4.807, 0.000, 0.000, 0.000,-3.040, 2.943,-3.040
8br9,ranked_384.pdb,vina,3.203,-8.258, 0.000, 0.000, 0.000,-0.223, 5.055,-0.223
8br9,ranked_384.pdb,vinardo,2.051,-5.287, 0.000, 0.000, 0.000,-3.048, 3.237,-3.048
8br9,ranked_385.pdb,vina,2.720,-7.013, 0.000, 0.000, 0.000, 0.070, 4.293, 0.070
8br9,ranked_385.pdb,vinardo,1.752,-4.517, 0.000, 0.000, 0.000,-2.726, 2.765,-2.726
8br9,ranked_386.pdb,vina,3.203,-8.257, 0.000, 0.000, 0.000,-0.402, 5.055,-0.402
8br9,ranked_386.pdb,vinardo,2.091,-5.391, 0.000, 0.000, 0.000,-3.157, 3.300,-3.157
8br9,ranked_387.pdb,vina,2.662,-6.863, 0.000, 0.000, 0.000, 0.268, 4.202, 0.268
8br9,ranked_387.pdb,vinardo,1.667,-4.297, 0.000, 0.000, 0.000,-2.546, 2.631,-2.546
8br9,ranked_388.pdb,vina,3.087,-7.960, 0.000, 0.000, 0.000,-0.239, 4.873,-0.239
8br9,ranked_388.pdb,vinardo,1.808,-4.661, 0.000, 0.000, 0.000,-3.121, 2.853,-3.121
8br9,ranked_389.pdb,vina,2.713,-6.996, 0.000, 0.000, 0.000, 0.285, 4.283, 0.285
8br9,ranked_389.pdb,vinardo,1.723,-4.444, 0.000, 0.000, 0.000,-2.572, 2.720,-2.572
8br9,ranked_390.pdb,vina,3.252,-8.385, 0.000, 0.000, 0.000,-0.388, 5.133,-0.388
8br9,ranked_390.pdb,vinardo,2.150,-5.543, 0.000, 0.000, 0.000,-3.156, 3.393,-3.156
8br9,ranked_391.pdb,vina,3.262,-8.412, 0.000, 0.000, 0.000,-0.198, 5.149,-0.198
8br9,ranked_391.pdb,vinardo,2.050,-5.285, 0.000, 0.000, 0.000,-3.118, 3.235,-3.118
8br9,ranked_392.pdb,vina,2.736,-7.055, 0.000, 0.000, 0.000, 0.363, 4.319, 0.363
8br9,ranked_392.pdb,vinardo,1.765,-4.550, 0.000, 0.000, 0.000,-2.536, 2.785,-2.536
8br9,ranked_393.pdb,vina,3.242,-8.360, 0.000, 0.000, 0.000,-0.254, 5.118,-0.254
8br9,ranked_393.pdb,vinardo,2.003,-5.165, 0.000, 0.000, 0.000,-3.111, 3.162,-3.111
8br9,ranked_394.pdb,vina,2.808,-7.239, 0.000, 0.000, 0.000, 0.150, 4.432, 0.150
8br9,ranked_394.pdb,vinardo,1.836,-4.734, 0.000, 0.000, 0.000,-2.670, 2.898,-2.670
8br9,ranked_395.pdb,vina,2.705,-6.974, 0.000, 0.000, 0.000, 0.167, 4.269, 0.167
8br9,ranked_395.pdb,vinardo,1.722,-4.441, 0.000, 0.000, 0.000,-2.701, 2.719,-2.701
8br9,ranked_396.pdb,vina,3.229,-8.325, 0.000, 0.000, 0.000,-0.188, 5.096,-0.188
8br9,ranked_396.pdb,vinardo,1.990,-5.131, 0.000, 0.000, 0.000,-3.071, 3.141,-3.071
8br9,ranked_397.pdb,vina,3.423,-8.827, 0.000, 0.000, 0.000,-0.379, 5.403,-0.379
8br9,ranked_397.pdb,vinardo,2.283,-5.887, 0.000, 0.000, 0.000,-3.206, 3.604,-3.206
8br9,ranked_398.pdb,vina,3.295,-8.495, 0.000, 0.000, 0.000,-0.175, 5.200,-0.175
8br9,ranked_398.pdb,vinardo,2.074,-5.348, 0.000, 0.000, 0.000,-3.072, 3.274,-3.072
8br9,ranked_399.pdb,vina,3.200,-8.250, 0.000, 0.000, 0.000,-0.156, 5.050,-0.156
8br9,ranked_399.pdb,vinardo,1.940,-5.002, 0.000, 0.000, 0.000,-3.089, 3.062,-3.089
8br9,ranked_400.pdb,vina,3.351,-8.641, 0.000, 0.000, 0.000,-0.245, 5.290,-0.245
8br9,ranked_400.pdb,vinardo,2.146,-5.532, 0.000, 0.000, 0.000,-3.121, 3.387,-3.121
8br9,ranked_401.pdb,vina,3.333,-8.595, 0.000, 0.000, 0.000,-0.144, 5.261,-0.144
8br9,ranked_401.pdb,vinardo,2.169,-5.593, 0.000, 0.000, 0.000,-3.031, 3.424,-3.031
8br9,ranked_402.pdb,vina,3.092,-7.974, 0.000, 0.000, 0.000,-0.291, 4.881,-0.291
8br9,ranked_402.pdb,vinardo,1.808,-4.662, 0.000, 0.000, 0.000,-3.134, 2.854,-3.134
8br9,ranked_403.pdb,vina,2.806,-7.235, 0.000, 0.000, 0.000, 0.084, 4.429, 0.084
8br9,ranked_403.pdb,vinardo,1.831,-4.720, 0.000, 0.000, 0.000,-2.771, 2.890,-2.771
8br9,ranked_404.pdb,vina,3.319,-8.558, 0.000, 0.000, 0.000,-0.178, 5.239,-0.178
8br9,ranked_404.pdb,vinardo,2.124,-5.477, 0.000, 0.000, 0.000,-3.065, 3.353,-3.065
8br9,ranked_405.pdb,vina,3.393,-8.749, 0.000, 0.000, 0.000,-0.184, 5.356,-0.184
8br9,ranked_405.pdb,vinardo,2.227,-5.741, 0.000, 0.000, 0.000,-3.080, 3.515,-3.080
8br9,ranked_406.pdb,vina,2.729,-7.036, 0.000, 0.000, 0.000, 0.271, 4.307, 0.271
8br9,ranked_406.pdb,vinardo,1.742,-4.491, 0.000, 0.000, 0.000,-2.583, 2.749,-2.583
8br9,ranked_407.pdb,vina,2.647,-6.826, 0.000, 0.000, 0.000, 0.222, 4.179, 0.222
8br9,ranked_407.pdb,vinardo,1.672,-4.311, 0.000, 0.000, 0.000,-2.637, 2.639,-2.637
8br9,ranked_408.pdb,vina,3.326,-8.575, 0.000, 0.000, 0.000,-0.245, 5.249,-0.245
8br9,ranked_408.pdb,vinardo,2.143,-5.524, 0.000, 0.000, 0.000,-3.113, 3.382,-3.113
8br9,ranked_409.pdb,vina,3.156,-8.138, 0.000, 0.000, 0.000,-0.300, 4.982,-0.300
8br9,ranked_409.pdb,vinardo,1.911,-4.926, 0.000, 0.000, 0.000,-3.180, 3.016,-3.180
8br9,ranked_410.pdb,vina,3.180,-8.198, 0.000, 0.000, 0.000,-0.264, 5.019,-0.264
8br9,ranked_410.pdb,vinardo,1.896,-4.888, 0.000, 0.000, 0.000,-3.106, 2.992,-3.106
8br9,ranked_411.pdb,vina,3.142,-8.102, 0.000, 0.000, 0.000,-0.216, 4.960,-0.216
8br9,ranked_411.pdb,vinardo,1.849,-4.769, 0.000, 0.000, 0.000,-3.067, 2.919,-3.067
8br9,ranked_412.pdb,vina,3.233,-8.336, 0.000, 0.000, 0.000,-0.206, 5.103,-0.206
8br9,ranked_412.pdb,vinardo,2.025,-5.221, 0.000, 0.000, 0.000,-3.105, 3.196,-3.105
8br9,ranked_413.pdb,vina,2.761,-7.120, 0.000, 0.000, 0.000, 0.025, 4.358, 0.025
8br9,ranked_413.pdb,vinardo,1.804,-4.650, 0.000, 0.000, 0.000,-2.843, 2.847,-2.843
8br9,ranked_414.pdb,vina,3.314,-8.544, 0.000, 0.000, 0.000,-0.150, 5.231,-0.150
8br9,ranked_414.pdb,vinardo,2.085,-5.377, 0.000, 0.000, 0.000,-3.080, 3.291,-3.080
8br9,ranked_415.pdb,vina,3.302,-8.514, 0.000, 0.000, 0.000,-0.213, 5.212,-0.213
8br9,ranked_415.pdb,vinardo,2.118,-5.461, 0.000, 0.000, 0.000,-3.119, 3.343,-3.119
8br9,ranked_416.pdb,vina,2.734,-7.051, 0.000, 0.000, 0.000, 0.086, 4.316, 0.086
8br9,ranked_416.pdb,vinardo,1.752,-4.517, 0.000, 0.000, 0.000,-2.742, 2.765,-2.742
8br9,ranked_417.pdb,vina,3.281,-8.460, 0.000, 0.000, 0.000,-0.126, 5.179,-0.126
8br9,ranked_417.pdb,vinardo,2.055,-5.298, 0.000, 0.000, 0.000,-3.050, 3.243,-3.050
8br9,ranked_418.pdb,vina,2.749,-7.089, 0.000, 0.000, 0.000, 0.055, 4.339, 0.055
8br9,ranked_418.pdb,vinardo,1.783,-4.599, 0.000, 0.000, 0.000,-2.728, 2.815,-2.728
8br9,ranked_419.pdb,vina,3.103,-8.001, 0.000, 0.000, 0.000,-0.144, 4.898,-0.144
8br9,ranked_419.pdb,vinardo,1.812,-4.671, 0.000, 0.000, 0.000,-3.064, 2.860,-3.064
8br9,ranked_420.pdb,vina,3.298,-8.504, 0.000, 0.000, 0.000,-0.075, 5.206,-0.075
8br9,ranked_420.pdb,vinardo,2.079,-5.360, 0.000, 0.000, 0.000,-3.008, 3.281,-3.008
8br9,ranked_421.pdb,vina,2.704,-6.971, 0.000, 0.000, 0.000, 0.016, 4.268, 0.016
8br9,ranked_421.pdb,vinardo,1.718,-4.430, 0.000, 0.000, 0.000,-2.823, 2.712,-2.823
8br9,ranked_422.pdb,vina,3.205,-8.265, 0.000, 0.000, 0.000,-0.178, 5.060,-0.178
8br9,ranked_422.pdb,vinardo,1.919,-4.948, 0.000, 0.000, 0.000,-3.067, 3.029,-3.067
8br9,ranked_423.pdb,vina,3.226,-8.319, 0.000, 0.000, 0.000,-0.166, 5.093,-0.166
8br9,ranked_423.pdb,vinardo,2.020,-5.207, 0.000, 0.000, 0.000,-3.060, 3.188,-3.060
8br9,ranked_424.pdb,vina,2.745,-7.079, 0.000, 0.000, 0.000, 0.139, 4.333, 0.139
8br9,ranked_424.pdb,vinardo,1.778,-4.585, 0.000, 0.000, 0.000,-2.674, 2.807,-2.674
8br9,ranked_425.pdb,vina,3.184,-8.209, 0.000, 0.000, 0.000,-0.325, 5.025,-0.325
8br9,ranked_425.pdb,vinardo,1.897,-4.891, 0.000, 0.000, 0.000,-3.163, 2.994,-3.163
8br9,ranked_426.pdb,vina,2.685,-6.922, 0.000, 0.000, 0.000, 0.798, 4.237, 0.798
8br9,ranked_426.pdb,vinardo,1.680,-4.333, 0.000, 0.000, 0.000,-2.092, 2.652,-2.092
8br9,ranked_427.pdb,vina,2.723,-7.022, 0.000, 0.000, 0.000, 0.101, 4.298, 0.101
8br9,ranked_427.pdb,vinardo,1.748,-4.507, 0.000, 0.000, 0.000,-2.725, 2.759,-2.725
8br9,ranked_428.pdb,vina,3.275,-8.445, 0.000, 0.000, 0.000,-0.090, 5.170,-0.090
8br9,ranked_428.pdb,vinardo,2.081,-5.366, 0.000, 0.000, 0.000,-3.029, 3.285,-3.029
8br9,ranked_429.pdb,vina,3.369,-8.686, 0.000, 0.000, 0.000,-0.265, 5.317,-0.265
8br9,ranked_429.pdb,vinardo,2.203,-5.680, 0.000, 0.000, 0.000,-3.118, 3.477,-3.118
8br9,ranked_430.pdb,vina,3.116,-8.035, 0.000, 0.000, 0.000,-0.063, 4.919,-0.063
8br9,ranked_430.pdb,vinardo,1.852,-4.776, 0.000, 0.000, 0.000,-3.021, 2.924,-3.021
8br9,ranked_431.pdb,vina,3.144,-8.107, 0.000, 0.000, 0.000,-0.199, 4.963,-0.199
8br9,ranked_431.pdb,vinardo,2.003,-5.165, 0.000, 0.000, 0.000,-3.041, 3.162,-3.041
8br9,ranked_432.pdb,vina,2.828,-7.291, 0.000, 0.000, 0.000, 0.165, 4.463, 0.165
8br9,ranked_432.pdb,vinardo,1.871,-4.824, 0.000, 0.000, 0.000,-2.700, 2.953,-2.700
8br9,ranked_433.pdb,vina,2.805,-7.234, 0.000, 0.000, 0.000, 0.090, 4.428, 0.090
8br9,ranked_433.pdb,vinardo,1.822,-4.698, 0.000, 0.000, 0.000,-2.789, 2.876,-2.789
8br9,ranked_434.pdb,vina,2.757,-7.109, 0.000, 0.000, 0.000, 0.225, 4.352, 0.225
8br9,ranked_434.pdb,vinardo,1.782,-4.594, 0.000, 0.000, 0.000,-2.628, 2.812,-2.628
8br9,ranked_435.pdb,vina,3.217,-8.294, 0.000, 0.000, 0.000,-0.211, 5.078,-0.211
8br9,ranked_435.pdb,vinardo,1.993,-5.138, 0.000, 0.000, 0.000,-3.107, 3.145,-3.107
8br9,ranked_436.pdb,vina,3.480,-8.974, 0.000, 0.000, 0.000,-0.363, 5.494,-0.363
8br9,ranked_436.pdb,vinardo,2.372,-6.116, 0.000, 0.000, 0.000,-3.170, 3.744,-3.170
8br9,ranked_437.pdb,vina,3.197,-8.243, 0.000, 0.000, 0.000,-0.447, 5.046,-0.447
8br9,ranked_437.pdb,vinardo,2.039,-5.256, 0.000, 0.000, 0.000,-3.251, 3.218,-3.251
8br9,ranked_438.pdb,vina,3.181,-8.202, 0.000, 0.000, 0.000,-0.371, 5.021,-0.371
8br9,ranked_438.pdb,vinardo,1.916,-4.940, 0.000, 0.000, 0.000,-3.169, 3.024,-3.169
8br9,ranked_439.pdb,vina,3.211,-8.279, 0.000, 0.000, 0.000,-0.163, 5.068,-0.163
8br9,ranked_439.pdb,vinardo,1.935,-4.990, 0.000, 0.000, 0.000,-3.071, 3.055,-3.071
8br9,ranked_440.pdb,vina,3.246,-8.369, 0.000, 0.000, 0.000,-0.321, 5.123,-0.321
8br9,ranked_440.pdb,vinardo,2.026,-5.225, 0.000, 0.000, 0.000,-3.163, 3.199,-3.163
8br9,ranked_441.pdb,vina,3.135,-8.085, 0.000, 0.000, 0.000,-0.253, 4.949,-0.253
8br9,ranked_441.pdb,vinardo,1.956,-5.042, 0.000, 0.000, 0.000,-3.075, 3.087,-3.075
8br9,ranked_442.pdb,vina,2.719,-7.010, 0.000, 0.000, 0.000, 0.307, 4.291, 0.307
8br9,ranked_442.pdb,vinardo,1.742,-4.492, 0.000, 0.000, 0.000,-2.541, 2.750,-2.541
8br9,ranked_443.pdb,vina,3.291,-8.484, 0.000, 0.000, 0.000,-0.041, 5.194,-0.041
8br9,ranked_443.pdb,vinardo,2.052,-5.291, 0.000, 0.000, 0.000,-2.974, 3.239,-2.974
8br9,ranked_444.pdb,vina,3.385,-8.727, 0.000, 0.000, 0.000,-0.256, 5.342,-0.256
8br9,ranked_444.pdb,vinardo,2.228,-5.745, 0.000, 0.000, 0.000,-3.147, 3.517,-3.147
8br9,ranked_445.pdb,vina,2.782,-7.174, 0.000, 0.000, 0.000, 0.193, 4.392, 0.193
8br9,ranked_445.pdb,vinardo,1.796,-4.631, 0.000, 0.000, 0.000,-2.637, 2.835,-2.637
8br9,ranked_446.pdb,vina,3.362,-8.668, 0.000, 0.000, 0.000,-0.114, 5.306,-0.114
8br9,ranked_446.pdb,vinardo,2.153,-5.552, 0.000, 0.000, 0.000,-3.055, 3.399,-3.055
8br9,ranked_447.pdb,vina,3.300,-8.509, 0.000, 0.000, 0.000,-0.316, 5.209,-0.316
8br9,ranked_447.pdb,vinardo,2.084,-5.374, 0.000, 0.000, 0.000,-3.167, 3.290,-3.167
8br9,ranked_448.pdb,vina,3.340,-8.611, 0.000, 0.000, 0.000,-0.375, 5.271,-0.375
8br9,ranked_448.pdb,vinardo,2.186,-5.636, 0.000, 0.000, 0.000,-3.184, 3.450,-3.184
8br9,ranked_449.pdb,vina,2.653,-6.840, 0.000, 0.000, 0.000, 0.283, 4.187, 0.283
8br9,ranked_449.pdb,vinardo,1.661,-4.282, 0.000, 0.000, 0.000,-2.580, 2.622,-2.580
8br9,ranked_450.pdb,vina,3.312,-8.539, 0.000, 0.000, 0.000,-0.113, 5.227,-0.113
8br9,ranked_450.pdb,vinardo,2.109,-5.438, 0.000, 0.000, 0.000,-3.038, 3.329,-3.038
8br9,ranked_451.pdb,vina,2.721,-7.017, 0.000, 0.000, 0.000, 0.236, 4.296, 0.236
8br9,ranked_451.pdb,vinardo,1.830,-4.718, 0.000, 0.000, 0.000,-2.422, 2.888,-2.422
8br9,ranked_452.pdb,vina,2.706,-6.976, 0.000, 0.000, 0.000, 0.321, 4.271, 0.321
8br9,ranked_452.pdb,vinardo,1.721,-4.437, 0.000, 0.000, 0.000,-2.543, 2.716,-2.543
8br9,ranked_453.pdb,vina,3.467,-8.940, 0.000, 0.000, 0.000,-0.282, 5.473,-0.282
8br9,ranked_453.pdb,vinardo,2.362,-6.090, 0.000, 0.000, 0.000,-3.145, 3.728,-3.145
8br9,ranked_454.pdb,vina,0.298,-0.770, 0.000, 0.000, 0.000,-0.410, 0.471,-0.410
8br9,ranked_454.pdb,vinardo,0.463, 1.194, 0.000, 0.000, 0.000,-3.127,-0.731,-3.127
8br9,ranked_455.pdb,vina,3.176,-8.189, 0.000, 0.000, 0.000,-0.150, 5.013,-0.150
8br9,ranked_455.pdb,vinardo,1.925,-4.964, 0.000, 0.000, 0.000,-3.079, 3.039,-3.079
8br9,ranked_456.pdb,vina,2.638,-6.803, 0.000, 0.000, 0.000, 0.572, 4.164, 0.572
8br9,ranked_456.pdb,vinardo,1.640,-4.230, 0.000, 0.000, 0.000,-2.327, 2.589,-2.327
8br9,ranked_457.pdb,vina,3.220,-8.301, 0.000, 0.000, 0.000,-0.290, 5.082,-0.290
8br9,ranked_457.pdb,vinardo,2.003,-5.163, 0.000, 0.000, 0.000,-3.126, 3.161,-3.126
8br9,ranked_458.pdb,vina,3.174,-8.184, 0.000, 0.000, 0.000,-0.162, 5.010,-0.162
8br9,ranked_458.pdb,vinardo,1.914,-4.934, 0.000, 0.000, 0.000,-3.075, 3.021,-3.075
8br9,ranked_459.pdb,vina,3.325,-8.574, 0.000, 0.000, 0.000,-0.226, 5.249,-0.226
8br9,ranked_459.pdb,vinardo,2.101,-5.418, 0.000, 0.000, 0.000,-3.106, 3.316,-3.106
8br9,ranked_460.pdb,vina,3.229,-8.325, 0.000, 0.000, 0.000,-0.298, 5.096,-0.298
8br9,ranked_460.pdb,vinardo,1.997,-5.149, 0.000, 0.000, 0.000,-3.151, 3.152,-3.151
8br9,ranked_461.pdb,vina,2.749,-7.089, 0.000, 0.000, 0.000, 0.224, 4.339, 0.224
8br9,ranked_461.pdb,vinardo,1.786,-4.604, 0.000, 0.000, 0.000,-2.647, 2.819,-2.647
8br9,ranked_462.pdb,vina,2.719,-7.011, 0.000, 0.000, 0.000, 0.099, 4.292, 0.099
8br9,ranked_462.pdb,vinardo,1.729,-4.459, 0.000, 0.000, 0.000,-2.737, 2.729,-2.737
8br9,ranked_463.pdb,vina,3.254,-8.389, 0.000, 0.000, 0.000,-0.164, 5.136,-0.164
8br9,ranked_463.pdb,vinardo,2.012,-5.187, 0.000, 0.000, 0.000,-3.078, 3.175,-3.078
8br9,ranked_464.pdb,vina,3.104,-8.004, 0.000, 0.000, 0.000,-0.294, 4.900,-0.294
8br9,ranked_464.pdb,vinardo,1.798,-4.635, 0.000, 0.000, 0.000,-3.132, 2.837,-3.132
8br9,ranked_465.pdb,vina,2.733,-7.048, 0.000, 0.000, 0.000, 0.218, 4.314, 0.218
8br9,ranked_465.pdb,vinardo,1.775,-4.578, 0.000, 0.000, 0.000,-2.616, 2.802,-2.616
8br9,ranked_466.pdb,vina,3.264,-8.415, 0.000, 0.000, 0.000,-0.257, 5.151,-0.257
8br9,ranked_466.pdb,vinardo,2.020,-5.209, 0.000, 0.000, 0.000,-3.065, 3.189,-3.065
8br9,ranked_467.pdb,vina,2.712,-6.992, 0.000, 0.000, 0.000, 0.116, 4.280, 0.116
8br9,ranked_467.pdb,vinardo,1.749,-4.508, 0.000, 0.000, 0.000,-2.726, 2.760,-2.726
8br9,ranked_468.pdb,vina,3.221,-8.306, 0.000, 0.000, 0.000,-0.105, 5.085,-0.105
8br9,ranked_468.pdb,vinardo,1.989,-5.129, 0.000, 0.000, 0.000,-3.030, 3.140,-3.030
8br9,ranked_469.pdb,vina,3.141,-8.099, 0.000, 0.000, 0.000,-0.233, 4.958,-0.233
8br9,ranked_469.pdb,vinardo,1.855,-4.782, 0.000, 0.000, 0.000,-3.113, 2.927,-3.113
8br9,ranked_470.pdb,vina,3.266,-8.422, 0.000, 0.000, 0.000,-0.185, 5.156,-0.185
8br9,ranked_470.pdb,vinardo,2.064,-5.321, 0.000, 0.000, 0.000,-3.073, 3.257,-3.073
8br9,ranked_471.pdb,vina,3.099,-7.991, 0.000, 0.000, 0.000,-0.008, 4.892,-0.008
8br9,ranked_471.pdb,vinardo,1.779,-4.588, 0.000, 0.000, 0.000,-2.960, 2.808,-2.960
8br9,ranked_472.pdb,vina,3.204,-8.261, 0.000, 0.000, 0.000,-0.165, 5.057,-0.165
8br9,ranked_472.pdb,vinardo,1.944,-5.014, 0.000, 0.000, 0.000,-3.092, 3.069,-3.092
8br9,ranked_473.pdb,vina,3.261,-8.408, 0.000, 0.000, 0.000,-0.120, 5.147,-0.120
8br9,ranked_473.pdb,vinardo,2.026,-5.223, 0.000, 0.000, 0.000,-3.039, 3.198,-3.039
8br9,ranked_474.pdb,vina,3.327,-8.578, 0.000, 0.000, 0.000,-0.222, 5.251,-0.222
8br9,ranked_474.pdb,vinardo,2.135,-5.504, 0.000, 0.000, 0.000,-3.106, 3.369,-3.106
8br9,ranked_475.pdb,vina,3.250,-8.380, 0.000, 0.000, 0.000,-0.303, 5.130,-0.303
8br9,ranked_475.pdb,vinardo,2.041,-5.263, 0.000, 0.000, 0.000,-3.178, 3.222,-3.178
8br9,ranked_476.pdb,vina,3.145,-8.109, 0.000, 0.000, 0.000,-0.252, 4.964,-0.252
8br9,ranked_476.pdb,vinardo,1.868,-4.816, 0.000, 0.000, 0.000,-3.130, 2.948,-3.130
8br9,ranked_477.pdb,vina,3.375,-8.701, 0.000, 0.000, 0.000,-0.127, 5.326,-0.127
8br9,ranked_477.pdb,vinardo,2.197,-5.666, 0.000, 0.000, 0.000,-3.037, 3.468,-3.037
8br9,ranked_478.pdb,vina,2.660,-6.859, 0.000, 0.000, 0.000, 0.290, 4.199, 0.290
8br9,ranked_478.pdb,vinardo,1.657,-4.272, 0.000, 0.000, 0.000,-2.533, 2.615,-2.533
8br9,ranked_479.pdb,vina,3.348,-8.633, 0.000, 0.000, 0.000,-0.181, 5.285,-0.181
8br9,ranked_479.pdb,vinardo,2.159,-5.567, 0.000, 0.000, 0.000,-3.098, 3.408,-3.098
8br9,ranked_480.pdb,vina,3.259,-8.404, 0.000, 0.000, 0.000,-0.056, 5.145,-0.056
8br9,ranked_480.pdb,vinardo,2.043,-5.267, 0.000, 0.000, 0.000,-2.981, 3.224,-2.981
8br9,ranked_481.pdb,vina,3.322,-8.565, 0.000, 0.000, 0.000,-0.213, 5.243,-0.213
8br9,ranked_481.pdb,vinardo,2.092,-5.394, 0.000, 0.000, 0.000,-3.083, 3.302,-3.083
8br9,ranked_482.pdb,vina,2.703,-6.969, 0.000, 0.000, 0.000, 0.226, 4.266, 0.226
8br9,ranked_482.pdb,vinardo,1.724,-4.445, 0.000, 0.000, 0.000,-2.644, 2.721,-2.644
8br9,ranked_483.pdb,vina,3.277,-8.449, 0.000, 0.000, 0.000,-0.102, 5.172,-0.102
8br9,ranked_483.pdb,vinardo,2.040,-5.261, 0.000, 0.000, 0.000,-3.047, 3.221,-3.047
8br9,ranked_484.pdb,vina,3.102,-7.997, 0.000, 0.000, 0.000,-0.077, 4.896,-0.077
8br9,ranked_484.pdb,vinardo,1.953,-5.037, 0.000, 0.000, 0.000,-2.981, 3.083,-2.981
8br9,ranked_485.pdb,vina,3.283,-8.465, 0.000, 0.000, 0.000,-0.292, 5.182,-0.292
8br9,ranked_485.pdb,vinardo,2.077,-5.355, 0.000, 0.000, 0.000,-3.114, 3.278,-3.114
8br9,ranked_486.pdb,vina,3.172,-8.179, 0.000, 0.000, 0.000,-0.454, 5.007,-0.454
8br9,ranked_486.pdb,vinardo,2.039,-5.257, 0.000, 0.000, 0.000,-3.231, 3.218,-3.231
8br9,ranked_487.pdb,vina,3.328,-8.581, 0.000, 0.000, 0.000,-0.238, 5.253,-0.238
