complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8eq5,ranked_239.pdb,vinardo,1.737, 3.870, 0.000, 0.000, 0.000,-2.397,-2.133,-2.397
8eq5,ranked_240.pdb,vina,1.223, 2.724, 0.000, 0.000, 0.000,-1.137,-1.501,-1.137
8eq5,ranked_240.pdb,vinardo,1.364, 3.039, 0.000, 0.000, 0.000,-2.269,-1.675,-2.269
8eq5,ranked_241.pdb,vina,1.401, 3.122, 0.000, 0.000, 0.000,-1.287,-1.720,-1.287
8eq5,ranked_241.pdb,vinardo,1.459, 3.251, 0.000, 0.000, 0.000,-2.389,-1.792,-2.389
8eq5,ranked_242.pdb,vina,2.018, 4.496, 0.000, 0.000, 0.000,-1.295,-2.478,-1.295
8eq5,ranked_242.pdb,vinardo,2.023, 4.507, 0.000, 0.000, 0.000,-2.365,-2.484,-2.365
8eq5,ranked_243.pdb,vina,4.600,10.247, 0.000, 0.000, 0.000,-0.516,-5.647,-0.516
8eq5,ranked_243.pdb,vinardo,4.574,10.190, 0.000, 0.000, 0.000,-1.787,-5.616,-1.787
8eq5,ranked_244.pdb,vina,2.151, 4.791, 0.000, 0.000, 0.000,-1.157,-2.640,-1.157
8eq5,ranked_244.pdb,vinardo,2.136, 4.759, 0.000, 0.000, 0.000,-2.290,-2.622,-2.290
8eq5,ranked_245.pdb,vina,1.222, 2.721, 0.000, 0.000, 0.000,-1.350,-1.500,-1.350
8eq5,ranked_245.pdb,vinardo,1.368, 3.047, 0.000, 0.000, 0.000,-2.365,-1.679,-2.365
8eq5,ranked_246.pdb,vina,0.160, 0.357, 0.000, 0.000, 0.000,-1.497,-0.197,-1.497
8eq5,ranked_246.pdb,vinardo,0.273, 0.609, 0.000, 0.000, 0.000,-2.489,-0.336,-2.489
8eq5,ranked_247.pdb,vina,5.512,12.280, 0.000, 0.000, 0.000,-0.638,-6.767,-0.638
8eq5,ranked_247.pdb,vinardo,5.423,12.081, 0.000, 0.000, 0.000,-1.863,-6.658,-1.863
8eq5,ranked_248.pdb,vina,1.816, 4.044, 0.000, 0.000, 0.000,-1.309,-2.229,-1.309
8eq5,ranked_248.pdb,vinardo,1.877, 4.182, 0.000, 0.000, 0.000,-2.347,-2.305,-2.347
8eq5,ranked_249.pdb,vina,1.787, 3.982, 0.000, 0.000, 0.000,-1.208,-2.194,-1.208
8eq5,ranked_249.pdb,vinardo,1.841, 4.100, 0.000, 0.000, 0.000,-2.305,-2.260,-2.305
8eq5,ranked_250.pdb,vina,3.530, 7.864, 0.000, 0.000, 0.000,-0.944,-4.334,-0.944
8eq5,ranked_250.pdb,vinardo,3.482, 7.756, 0.000, 0.000, 0.000,-2.128,-4.274,-2.128
8eq5,ranked_251.pdb,vina,1.259, 2.804, 0.000, 0.000, 0.000,-1.279,-1.545,-1.279
8eq5,ranked_251.pdb,vinardo,1.373, 3.060, 0.000, 0.000, 0.000,-2.393,-1.686,-2.393
8eq5,ranked_252.pdb,vina,2.856, 6.362, 0.000, 0.000, 0.000,-1.068,-3.506,-1.068
8eq5,ranked_252.pdb,vinardo,2.846, 6.340, 0.000, 0.000, 0.000,-2.238,-3.494,-2.238
8eq5,ranked_253.pdb,vina,1.770, 3.943, 0.000, 0.000, 0.000,-1.230,-2.173,-1.230
8eq5,ranked_253.pdb,vinardo,1.805, 4.021, 0.000, 0.000, 0.000,-2.368,-2.216,-2.368
8eq5,ranked_254.pdb,vina,2.711, 6.040, 0.000, 0.000, 0.000,-1.241,-3.329,-1.241
8eq5,ranked_254.pdb,vinardo,2.714, 6.046, 0.000, 0.000, 0.000,-2.336,-3.332,-2.336
8eq5,ranked_255.pdb,vina,1.505, 3.353, 0.000, 0.000, 0.000,-1.081,-1.848,-1.081
8eq5,ranked_255.pdb,vinardo,1.542, 3.434, 0.000, 0.000, 0.000,-2.249,-1.893,-2.249
8eq5,ranked_256.pdb,vina,3.110,-6.928, 0.000, 0.000, 0.000, 0.740, 3.818, 0.740
8eq5,ranked_256.pdb,vinardo,2.593,-5.776, 0.000, 0.000, 0.000,-0.842, 3.183,-0.842
8eq5,ranked_257.pdb,vina,1.549, 3.451, 0.000, 0.000, 0.000,-1.186,-1.902,-1.186
8eq5,ranked_257.pdb,vinardo,1.637, 3.647, 0.000, 0.000, 0.000,-2.305,-2.010,-2.305
8eq5,ranked_258.pdb,vina,3.820, 8.509, 0.000, 0.000, 0.000,-1.115,-4.689,-1.115
8eq5,ranked_258.pdb,vinardo,3.751, 8.356, 0.000, 0.000, 0.000,-2.222,-4.605,-2.222
8eq5,ranked_259.pdb,vina,0.640, 1.425, 0.000, 0.000, 0.000,-1.288,-0.785,-1.288
8eq5,ranked_259.pdb,vinardo,0.836, 1.863, 0.000, 0.000, 0.000,-2.315,-1.027,-2.315
8eq5,ranked_260.pdb,vina,3.056, 6.809, 0.000, 0.000, 0.000,-1.241,-3.752,-1.241
8eq5,ranked_260.pdb,vinardo,3.018, 6.724, 0.000, 0.000, 0.000,-2.331,-3.705,-2.331
8eq5,ranked_261.pdb,vina,3.599, 8.017, 0.000, 0.000, 0.000,-1.268,-4.418,-1.268
8eq5,ranked_261.pdb,vinardo,3.573, 7.959, 0.000, 0.000, 0.000,-2.322,-4.386,-2.322
8eq5,ranked_262.pdb,vina,3.277, 7.299, 0.000, 0.000, 0.000,-0.863,-4.023,-0.863
8eq5,ranked_262.pdb,vinardo,3.241, 7.220, 0.000, 0.000, 0.000,-2.100,-3.979,-2.100
8eq5,ranked_263.pdb,vina,3.583, 7.981, 0.000, 0.000, 0.000,-1.192,-4.398,-1.192
8eq5,ranked_263.pdb,vinardo,3.527, 7.858, 0.000, 0.000, 0.000,-2.279,-4.331,-2.279
8eq5,ranked_264.pdb,vina,4.185, 9.323, 0.000, 0.000, 0.000,-1.039,-5.138,-1.039
8eq5,ranked_264.pdb,vinardo,4.163, 9.274, 0.000, 0.000, 0.000,-2.145,-5.111,-2.145
8eq5,ranked_265.pdb,vina,4.304,-9.588, 0.000, 0.000, 0.000,-0.931, 5.284,-0.931
8eq5,ranked_265.pdb,vinardo,3.519,-7.838, 0.000, 0.000, 0.000,-1.934, 4.320,-1.934
8eq5,ranked_266.pdb,vina,-4.892,-10.899,  0.000,  0.000,  0.000, -0.906,  6.006, -0.906
8eq5,ranked_266.pdb,vinardo,4.186,-9.324, 0.000, 0.000, 0.000,-1.901, 5.139,-1.901
8eq5,ranked_267.pdb,vina,-4.524,-10.077,  0.000,  0.000,  0.000, -0.907,  5.553, -0.907
8eq5,ranked_267.pdb,vinardo,3.716,-8.279, 0.000, 0.000, 0.000,-1.925, 4.562,-1.925
8eq5,ranked_268.pdb,vina,-4.697,-10.464,  0.000,  0.000,  0.000, -0.888,  5.766, -0.888
8eq5,ranked_268.pdb,vinardo,3.924,-8.742, 0.000, 0.000, 0.000,-1.848, 4.818,-1.848
8eq5,ranked_269.pdb,vina,2.364, 5.266, 0.000, 0.000, 0.000,-0.201,-2.902,-0.201
8eq5,ranked_269.pdb,vinardo,2.332, 5.195, 0.000, 0.000, 0.000,-1.435,-2.863,-1.435
8eq5,ranked_270.pdb,vina,3.145, 7.007, 0.000, 0.000, 0.000, 0.554,-3.861, 0.554
8eq5,ranked_270.pdb,vinardo,3.164, 7.048, 0.000, 0.000, 0.000,-0.759,-3.884,-0.759
8eq5,ranked_271.pdb,vina,3.872,-8.625, 0.000, 0.000, 0.000,-0.884, 4.753,-0.884
8eq5,ranked_271.pdb,vinardo,3.091,-6.886, 0.000, 0.000, 0.000,-1.863, 3.795,-1.863
8eq5,ranked_272.pdb,vina,3.658,-8.150, 0.000, 0.000, 0.000,-0.910, 4.491,-0.910
8eq5,ranked_272.pdb,vinardo,2.854,-6.358, 0.000, 0.000, 0.000,-1.883, 3.504,-1.883
8eq5,ranked_273.pdb,vina,5.848,13.028, 0.000, 0.000, 0.000,-0.804,-7.180,-0.804
8eq5,ranked_273.pdb,vinardo,5.741,12.790, 0.000, 0.000, 0.000,-1.958,-7.049,-1.958
8eq5,ranked_274.pdb,vina,4.951,11.030, 0.000, 0.000, 0.000,-0.915,-6.079,-0.915
8eq5,ranked_274.pdb,vinardo,4.978,11.088, 0.000, 0.000, 0.000,-2.033,-6.111,-2.033
8eq5,ranked_275.pdb,vina,-4.861,-10.828,  0.000,  0.000,  0.000, -0.878,  5.968, -0.878
8eq5,ranked_275.pdb,vinardo,4.071,-9.069, 0.000, 0.000, 0.000,-1.859, 4.998,-1.859
8eq5,ranked_276.pdb,vina,0.650,-1.449, 0.000, 0.000, 0.000, 4.479, 0.799, 4.479
8eq5,ranked_276.pdb,vinardo,0.386,-0.859, 0.000, 0.000, 0.000, 2.660, 0.474, 2.660
8eq5,ranked_277.pdb,vina,3.987,-8.882, 0.000, 0.000, 0.000,-0.908, 4.895,-0.908
8eq5,ranked_277.pdb,vinardo,3.204,-7.137, 0.000, 0.000, 0.000,-1.904, 3.933,-1.904
8eq5,ranked_278.pdb,vina,-4.910,-10.937,  0.000,  0.000,  0.000, -0.876,  6.028, -0.876
8eq5,ranked_278.pdb,vinardo,4.114,-9.165, 0.000, 0.000, 0.000,-1.867, 5.051,-1.867
8eq5,ranked_279.pdb,vina,-4.818,-10.732,  0.000,  0.000,  0.000, -0.941,  5.914, -0.941
8eq5,ranked_279.pdb,vinardo,4.111,-9.157, 0.000, 0.000, 0.000,-1.922, 5.046,-1.922
8eq5,ranked_280.pdb,vina,2.924,-6.513, 0.000, 0.000, 0.000, 0.872, 3.589, 0.872
8eq5,ranked_280.pdb,vinardo,2.417,-5.385, 0.000, 0.000, 0.000,-0.755, 2.968,-0.755
8eq5,ranked_281.pdb,vina,1.627, 3.625, 0.000, 0.000, 0.000,-0.294,-1.998,-0.294
8eq5,ranked_281.pdb,vinardo,1.697, 3.781, 0.000, 0.000, 0.000,-1.481,-2.084,-1.481
8eq5,ranked_282.pdb,vina,3.749,-8.351, 0.000, 0.000, 0.000,-0.903, 4.602,-0.903
8eq5,ranked_282.pdb,vinardo,2.948,-6.567, 0.000, 0.000, 0.000,-1.852, 3.619,-1.852
8eq5,ranked_283.pdb,vina,2.955,-6.583, 0.000, 0.000, 0.000, 0.123, 3.628, 0.123
8eq5,ranked_283.pdb,vinardo,2.485,-5.535, 0.000, 0.000, 0.000,-1.404, 3.050,-1.404
8eq5,ranked_284.pdb,vina,3.427,-7.634, 0.000, 0.000, 0.000,-0.868, 4.207,-0.868
8eq5,ranked_284.pdb,vinardo,2.629,-5.857, 0.000, 0.000, 0.000,-1.840, 3.228,-1.840
8eq5,ranked_285.pdb,vina,1.304,-2.904, 0.000, 0.000, 0.000,-1.632, 1.600,-1.632
8eq5,ranked_285.pdb,vinardo,1.115,-2.484, 0.000, 0.000, 0.000,-2.656, 1.369,-2.656
8eq5,ranked_286.pdb,vina,4.282,-9.539, 0.000, 0.000, 0.000,-0.889, 5.257,-0.889
8eq5,ranked_286.pdb,vinardo,3.504,-7.807, 0.000, 0.000, 0.000,-1.871, 4.302,-1.871
8eq5,ranked_287.pdb,vina,2.337, 5.207, 0.000, 0.000, 0.000,-0.657,-2.869,-0.657
8eq5,ranked_287.pdb,vinardo,2.283, 5.085, 0.000, 0.000, 0.000,-1.805,-2.803,-1.805
8eq5,ranked_288.pdb,vina,3.516,-7.833, 0.000, 0.000, 0.000,-0.891, 4.317,-0.891
8eq5,ranked_288.pdb,vinardo,2.712,-6.041, 0.000, 0.000, 0.000,-1.852, 3.329,-1.852
8eq5,ranked_289.pdb,vina,-4.778,-10.643,  0.000,  0.000,  0.000, -0.954,  5.865, -0.954
8eq5,ranked_289.pdb,vinardo,3.965,-8.833, 0.000, 0.000, 0.000,-1.937, 4.868,-1.937
8eq5,ranked_290.pdb,vina,2.161, 4.814, 0.000, 0.000, 0.000,-1.761,-2.653,-1.761
8eq5,ranked_290.pdb,vinardo,2.069, 4.608, 0.000, 0.000, 0.000,-2.643,-2.540,-2.643
8eq5,ranked_291.pdb,vina,3.990,-8.889, 0.000, 0.000, 0.000,-0.858, 4.899,-0.858
8eq5,ranked_291.pdb,vinardo,3.169,-7.060, 0.000, 0.000, 0.000,-1.839, 3.891,-1.839
8eq5,ranked_292.pdb,vina,4.340,-9.669, 0.000, 0.000, 0.000,-0.981, 5.329,-0.981
8eq5,ranked_292.pdb,vinardo,3.536,-7.877, 0.000, 0.000, 0.000,-1.934, 4.341,-1.934
8eq5,ranked_293.pdb,vina,4.144,-9.231, 0.000, 0.000, 0.000,-0.921, 5.087,-0.921
8eq5,ranked_293.pdb,vinardo,3.376,-7.520, 0.000, 0.000, 0.000,-1.897, 4.144,-1.897
8eq5,ranked_294.pdb,vina,4.019,-8.952, 0.000, 0.000, 0.000,-1.022, 4.934,-1.022
8eq5,ranked_294.pdb,vinardo,3.201,-7.131, 0.000, 0.000, 0.000,-1.994, 3.930,-1.994
8eq5,ranked_295.pdb,vina,4.252,-9.472, 0.000, 0.000, 0.000,-0.808, 5.220,-0.808
8eq5,ranked_295.pdb,vinardo,3.459,-7.707, 0.000, 0.000, 0.000,-2.108, 4.247,-2.108
8eq5,ranked_296.pdb,vina,4.047,-9.015, 0.000, 0.000, 0.000,-0.895, 4.968,-0.895
8eq5,ranked_296.pdb,vinardo,3.266,-7.275, 0.000, 0.000, 0.000,-1.918, 4.009,-1.918
8eq5,ranked_297.pdb,vina,4.299,-9.576, 0.000, 0.000, 0.000,-0.948, 5.277,-0.948
8eq5,ranked_297.pdb,vinardo,3.524,-7.850, 0.000, 0.000, 0.000,-1.911, 4.326,-1.911
8eq5,ranked_298.pdb,vina,-4.555,-10.147,  0.000,  0.000,  0.000, -0.945,  5.592, -0.945
8eq5,ranked_298.pdb,vinardo,3.769,-8.396, 0.000, 0.000, 0.000,-1.954, 4.627,-1.954
8eq5,ranked_299.pdb,vina,3.673,-8.183, 0.000, 0.000, 0.000,-0.916, 4.510,-0.916
8eq5,ranked_299.pdb,vinardo,2.913,-6.490, 0.000, 0.000, 0.000,-1.890, 3.576,-1.890
8eq5,ranked_300.pdb,vina,3.774,-8.408, 0.000, 0.000, 0.000,-0.924, 4.634,-0.924
8eq5,ranked_300.pdb,vinardo,2.980,-6.638, 0.000, 0.000, 0.000,-1.943, 3.658,-1.943
8eq5,ranked_301.pdb,vina,4.043,-9.007, 0.000, 0.000, 0.000,-1.014, 4.963,-1.014
8eq5,ranked_301.pdb,vinardo,3.284,-7.316, 0.000, 0.000, 0.000,-2.344, 4.032,-2.344
8eq5,ranked_302.pdb,vina,4.386,-9.770, 0.000, 0.000, 0.000,-0.905, 5.384,-0.905
8eq5,ranked_302.pdb,vinardo,3.634,-8.095, 0.000, 0.000, 0.000,-1.911, 4.461,-1.911
8eq5,ranked_303.pdb,vina,4.250,-9.468, 0.000, 0.000, 0.000,-0.837, 5.218,-0.837
8eq5,ranked_303.pdb,vinardo,3.522,-7.845, 0.000, 0.000, 0.000,-1.847, 4.323,-1.847
8eq5,ranked_304.pdb,vina,4.033,-8.984, 0.000, 0.000, 0.000,-0.808, 4.951,-0.808
8eq5,ranked_304.pdb,vinardo,3.301,-7.353, 0.000, 0.000, 0.000,-2.137, 4.052,-2.137
8eq5,ranked_305.pdb,vina,4.445,-9.902, 0.000, 0.000, 0.000,-0.891, 5.457,-0.891
8eq5,ranked_305.pdb,vinardo,3.672,-8.181, 0.000, 0.000, 0.000,-1.910, 4.508,-1.910
8eq5,ranked_306.pdb,vina,3.556,-7.922, 0.000, 0.000, 0.000,-0.947, 4.366,-0.947
8eq5,ranked_306.pdb,vinardo,2.784,-6.202, 0.000, 0.000, 0.000,-1.899, 3.418,-1.899
8eq5,ranked_307.pdb,vina,3.171,-7.064, 0.000, 0.000, 0.000,-0.973, 3.893,-0.973
8eq5,ranked_307.pdb,vinardo,2.471,-5.506, 0.000, 0.000, 0.000,-2.302, 3.034,-2.302
8eq5,ranked_308.pdb,vina,4.307,-9.594, 0.000, 0.000, 0.000,-0.954, 5.287,-0.954
8eq5,ranked_308.pdb,vinardo,3.541,-7.888, 0.000, 0.000, 0.000,-1.961, 4.347,-1.961
8eq5,ranked_309.pdb,vina,4.205,-9.368, 0.000, 0.000, 0.000,-0.892, 5.162,-0.892
8eq5,ranked_309.pdb,vinardo,3.440,-7.664, 0.000, 0.000, 0.000,-1.865, 4.224,-1.865
8eq5,ranked_310.pdb,vina,3.555,-7.920, 0.000, 0.000, 0.000,-0.893, 4.365,-0.893
8eq5,ranked_310.pdb,vinardo,2.765,-6.159, 0.000, 0.000, 0.000,-1.885, 3.394,-1.885
8eq5,ranked_311.pdb,vina,4.077,-9.083, 0.000, 0.000, 0.000,-0.821, 5.006,-0.821
8eq5,ranked_311.pdb,vinardo,3.285,-7.319, 0.000, 0.000, 0.000,-2.108, 4.033,-2.108
8eq5,ranked_312.pdb,vina,3.480,-7.753, 0.000, 0.000, 0.000,-0.911, 4.273,-0.911
8eq5,ranked_312.pdb,vinardo,2.691,-5.995, 0.000, 0.000, 0.000,-1.894, 3.304,-1.894
8eq5,ranked_313.pdb,vina,4.279,-9.532, 0.000, 0.000, 0.000,-0.864, 5.253,-0.864
8eq5,ranked_313.pdb,vinardo,3.521,-7.843, 0.000, 0.000, 0.000,-1.856, 4.322,-1.856
8eq5,ranked_314.pdb,vina,3.980,-8.865, 0.000, 0.000, 0.000,-0.935, 4.886,-0.935
8eq5,ranked_314.pdb,vinardo,3.192,-7.111, 0.000, 0.000, 0.000,-1.935, 3.919,-1.935
8eq5,ranked_315.pdb,vina,4.197,-9.349, 0.000, 0.000, 0.000,-0.876, 5.152,-0.876
8eq5,ranked_315.pdb,vinardo,3.425,-7.629, 0.000, 0.000, 0.000,-1.868, 4.204,-1.868
8eq5,ranked_316.pdb,vina,4.026,-8.969, 0.000, 0.000, 0.000,-0.990, 4.943,-0.990
8eq5,ranked_316.pdb,vinardo,3.234,-7.204, 0.000, 0.000, 0.000,-1.981, 3.970,-1.981
8eq5,ranked_317.pdb,vina,1.652,-3.679, 0.000, 0.000, 0.000,-1.552, 2.028,-1.552
8eq5,ranked_317.pdb,vinardo,1.179,-2.627, 0.000, 0.000, 0.000,-2.472, 1.448,-2.472
8eq5,ranked_318.pdb,vina,4.053,-9.028, 0.000, 0.000, 0.000,-0.727, 4.975,-0.727
8eq5,ranked_318.pdb,vinardo,3.278,-7.303, 0.000, 0.000, 0.000,-2.084, 4.025,-2.084
8eq5,ranked_319.pdb,vina,4.384,-9.765, 0.000, 0.000, 0.000,-0.920, 5.382,-0.920
8eq5,ranked_319.pdb,vinardo,3.579,-7.972, 0.000, 0.000, 0.000,-1.929, 4.393,-1.929
8eq5,ranked_320.pdb,vina,4.115,-9.168, 0.000, 0.000, 0.000,-0.974, 5.052,-0.974
8eq5,ranked_320.pdb,vinardo,3.323,-7.404, 0.000, 0.000, 0.000,-1.914, 4.080,-1.914
8eq5,ranked_321.pdb,vina,1.564, 3.485, 0.000, 0.000, 0.000,-1.970,-1.920,-1.970
8eq5,ranked_321.pdb,vinardo,1.514, 3.374, 0.000, 0.000, 0.000,-2.747,-1.859,-2.747
8eq5,ranked_322.pdb,vina,3.365,-7.496, 0.000, 0.000, 0.000,-0.890, 4.131,-0.890
8eq5,ranked_322.pdb,vinardo,2.563,-5.709, 0.000, 0.000, 0.000,-1.837, 3.146,-1.837
8eq5,ranked_323.pdb,vina,3.589,-7.995, 0.000, 0.000, 0.000,-0.830, 4.406,-0.830
8eq5,ranked_323.pdb,vinardo,2.900,-6.459, 0.000, 0.000, 0.000,-2.203, 3.560,-2.203
8eq5,ranked_324.pdb,vina,3.758,-8.371, 0.000, 0.000, 0.000,-0.730, 4.613,-0.730
8eq5,ranked_324.pdb,vinardo,3.058,-6.813, 0.000, 0.000, 0.000,-2.133, 3.754,-2.133
8eq5,ranked_325.pdb,vina,3.680,-8.198, 0.000, 0.000, 0.000,-0.927, 4.518,-0.927
8eq5,ranked_325.pdb,vinardo,2.909,-6.480, 0.000, 0.000, 0.000,-1.894, 3.571,-1.894
8eq5,ranked_326.pdb,vina,3.977,-8.859, 0.000, 0.000, 0.000,-0.873, 4.882,-0.873
8eq5,ranked_326.pdb,vinardo,3.217,-7.166, 0.000, 0.000, 0.000,-1.855, 3.949,-1.855
8eq5,ranked_327.pdb,vina,1.938, 4.317, 0.000, 0.000, 0.000,-1.836,-2.379,-1.836
8eq5,ranked_327.pdb,vinardo,1.842, 4.104, 0.000, 0.000, 0.000,-2.698,-2.262,-2.698
8eq5,ranked_328.pdb,vina,4.159,-9.265, 0.000, 0.000, 0.000,-0.910, 5.106,-0.910
8eq5,ranked_328.pdb,vinardo,3.389,-7.548, 0.000, 0.000, 0.000,-1.891, 4.160,-1.891
8eq5,ranked_329.pdb,vina,1.210,-2.696, 0.000, 0.000, 0.000,-1.689, 1.486,-1.689
8eq5,ranked_329.pdb,vinardo,0.735,-1.636, 0.000, 0.000, 0.000,-2.492, 0.902,-2.492
8eq5,ranked_330.pdb,vina,1.866, 4.157, 0.000, 0.000, 0.000,-1.809,-2.291,-1.809
8eq5,ranked_330.pdb,vinardo,1.814, 4.042, 0.000, 0.000, 0.000,-2.681,-2.227,-2.681
8eq5,ranked_331.pdb,vina,3.320,-7.396, 0.000, 0.000, 0.000,-1.101, 4.076,-1.101
8eq5,ranked_331.pdb,vinardo,2.659,-5.924, 0.000, 0.000, 0.000,-2.366, 3.265,-2.366
8eq5,ranked_332.pdb,vina,4.001,-8.914, 0.000, 0.000, 0.000,-0.731, 4.912,-0.731
8eq5,ranked_332.pdb,vinardo,3.236,-7.208, 0.000, 0.000, 0.000,-2.112, 3.972,-2.112
8eq5,ranked_333.pdb,vina,1.758,-3.917, 0.000, 0.000, 0.000,-1.099, 2.159,-1.099
8eq5,ranked_333.pdb,vinardo,1.139,-2.536, 0.000, 0.000, 0.000,-2.389, 1.398,-2.389
8eq5,ranked_334.pdb,vina,2.265,-5.046, 0.000, 0.000, 0.000,-1.096, 2.781,-1.096
8eq5,ranked_334.pdb,vinardo,1.572,-3.503, 0.000, 0.000, 0.000,-2.332, 1.930,-2.332
8eq5,ranked_335.pdb,vina,2.333,-5.197, 0.000, 0.000, 0.000,-1.129, 2.864,-1.129
8eq5,ranked_335.pdb,vinardo,1.626,-3.621, 0.000, 0.000, 0.000,-2.358, 1.996,-2.358
8eq5,ranked_336.pdb,vina,4.017,-8.948, 0.000, 0.000, 0.000,-0.901, 4.931,-0.901
8eq5,ranked_336.pdb,vinardo,3.253,-7.247, 0.000, 0.000, 0.000,-2.226, 3.994,-2.226
8eq5,ranked_337.pdb,vina,0.891,-1.986, 0.000, 0.000, 0.000,-1.606, 1.094,-1.606
8eq5,ranked_337.pdb,vinardo,0.500,-1.115, 0.000, 0.000, 0.000,-2.449, 0.614,-2.449
8eq5,ranked_338.pdb,vina,4.070,-9.066, 0.000, 0.000, 0.000,-0.899, 4.996,-0.899
8eq5,ranked_338.pdb,vinardo,3.291,-7.332, 0.000, 0.000, 0.000,-1.894, 4.040,-1.894
8eq5,ranked_339.pdb,vina,4.106,-9.147, 0.000, 0.000, 0.000,-0.855, 5.041,-0.855
8eq5,ranked_339.pdb,vinardo,3.286,-7.321, 0.000, 0.000, 0.000,-2.143, 4.034,-2.143
8eq5,ranked_340.pdb,vina,3.911,-8.712, 0.000, 0.000, 0.000,-0.968, 4.801,-0.968
8eq5,ranked_340.pdb,vinardo,3.124,-6.958, 0.000, 0.000, 0.000,-1.952, 3.835,-1.952
8eq5,ranked_341.pdb,vina,1.726,-3.845, 0.000, 0.000, 0.000,-1.618, 2.119,-1.618
8eq5,ranked_341.pdb,vinardo,1.257,-2.799, 0.000, 0.000, 0.000,-2.459, 1.543,-2.459
8eq5,ranked_342.pdb,vina,1.370, 3.052, 0.000, 0.000, 0.000,-1.769,-1.682,-1.769
8eq5,ranked_342.pdb,vinardo,1.332, 2.967, 0.000, 0.000, 0.000,-2.674,-1.635,-2.674
8eq5,ranked_343.pdb,vina,3.181,-7.086, 0.000, 0.000, 0.000,-0.967, 3.905,-0.967
8eq5,ranked_343.pdb,vinardo,2.467,-5.495, 0.000, 0.000, 0.000,-2.287, 3.028,-2.287
8eq5,ranked_344.pdb,vina,3.999,-8.908, 0.000, 0.000, 0.000,-0.915, 4.909,-0.915
8eq5,ranked_344.pdb,vinardo,3.233,-7.201, 0.000, 0.000, 0.000,-1.916, 3.969,-1.916
8eq5,ranked_345.pdb,vina,2.014,-4.487, 0.000, 0.000, 0.000,-1.239, 2.473,-1.239
8eq5,ranked_345.pdb,vinardo,1.342,-2.991, 0.000, 0.000, 0.000,-2.449, 1.648,-2.449
8eq5,ranked_346.pdb,vina,2.708,-6.033, 0.000, 0.000, 0.000,-0.907, 3.325,-0.907
8eq5,ranked_346.pdb,vinardo,2.047,-4.559, 0.000, 0.000, 0.000,-2.241, 2.513,-2.241
8eq5,ranked_347.pdb,vina,1.629,-3.630, 0.000, 0.000, 0.000,-1.503, 2.000,-1.503
8eq5,ranked_347.pdb,vinardo,1.372,-3.056, 0.000, 0.000, 0.000,-2.503, 1.684,-2.503
8eq5,ranked_348.pdb,vina,2.049, 4.565, 0.000, 0.000, 0.000,-1.780,-2.516,-1.780
8eq5,ranked_348.pdb,vinardo,1.992, 4.438, 0.000, 0.000, 0.000,-2.661,-2.446,-2.661
8eq5,ranked_349.pdb,vina,4.140,-9.222, 0.000, 0.000, 0.000,-0.859, 5.082,-0.859
8eq5,ranked_349.pdb,vinardo,3.391,-7.555, 0.000, 0.000, 0.000,-1.857, 4.163,-1.857
8eq5,ranked_350.pdb,vina,1.099,-2.447, 0.000, 0.000, 0.000,-1.693, 1.349,-1.693
8eq5,ranked_350.pdb,vinardo,0.636,-1.417, 0.000, 0.000, 0.000,-2.485, 0.781,-2.485
8eq5,ranked_351.pdb,vina,2.136, 4.758, 0.000, 0.000, 0.000,-1.907,-2.622,-1.907
8eq5,ranked_351.pdb,vinardo,2.076, 4.624, 0.000, 0.000, 0.000,-2.739,-2.548,-2.739
8eq5,ranked_352.pdb,vina,3.741,-8.333, 0.000, 0.000, 0.000,-0.849, 4.592,-0.849
8eq5,ranked_352.pdb,vinardo,2.995,-6.672, 0.000, 0.000, 0.000,-2.187, 3.677,-2.187
8eq5,ranked_353.pdb,vina,3.942,-8.782, 0.000, 0.000, 0.000,-0.759, 4.840,-0.759
8eq5,ranked_353.pdb,vinardo,3.208,-7.146, 0.000, 0.000, 0.000,-2.146, 3.938,-2.146
8eq5,ranked_354.pdb,vina,1.029,-2.293, 0.000, 0.000, 0.000,-1.630, 1.264,-1.630
8eq5,ranked_354.pdb,vinardo,0.555,-1.237, 0.000, 0.000, 0.000,-2.430, 0.682,-2.430
8eq5,ranked_355.pdb,vina,3.871,-8.624, 0.000, 0.000, 0.000,-0.870, 4.753,-0.870
8eq5,ranked_355.pdb,vinardo,3.055,-6.805, 0.000, 0.000, 0.000,-1.874, 3.750,-1.874
8eq5,ranked_356.pdb,vina,4.201,-9.359, 0.000, 0.000, 0.000,-1.026, 5.158,-1.026
8eq5,ranked_356.pdb,vinardo,3.410,-7.596, 0.000, 0.000, 0.000,-2.030, 4.186,-2.030
8eq5,ranked_357.pdb,vina,1.862, 4.148, 0.000, 0.000, 0.000,-1.796,-2.286,-1.796
8eq5,ranked_357.pdb,vinardo,1.819, 4.052, 0.000, 0.000, 0.000,-2.641,-2.233,-2.641
8eq5,ranked_358.pdb,vina,3.871,-8.623, 0.000, 0.000, 0.000,-0.798, 4.752,-0.798
8eq5,ranked_358.pdb,vinardo,3.125,-6.961, 0.000, 0.000, 0.000,-2.159, 3.836,-2.159
8eq5,ranked_359.pdb,vina,3.478,-7.748, 0.000, 0.000, 0.000,-0.872, 4.270,-0.872
