complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8d51,ranked_365.pdb,vinardo,1.278,-2.549, 0.000, 0.000, 0.000,-2.407, 1.270,-2.407
8d51,ranked_366.pdb,vina,1.506,-3.003, 0.000, 0.000, 0.000,-0.598, 1.497,-0.598
8d51,ranked_366.pdb,vinardo,0.853,-1.701, 0.000, 0.000, 0.000,-1.255, 0.848,-1.255
8d51,ranked_367.pdb,vina,1.455,-2.901, 0.000, 0.000, 0.000,-0.743, 1.446,-0.743
8d51,ranked_367.pdb,vinardo,0.809,-1.612, 0.000, 0.000, 0.000,-1.359, 0.804,-1.359
8d51,ranked_368.pdb,vina,1.688,-3.365, 0.000, 0.000, 0.000,-0.613, 1.677,-0.613
8d51,ranked_368.pdb,vinardo,1.009,-2.013, 0.000, 0.000, 0.000,-1.255, 1.003,-1.255
8d51,ranked_369.pdb,vina,1.678,-3.346, 0.000, 0.000, 0.000,-0.524, 1.668,-0.524
8d51,ranked_369.pdb,vinardo,1.013,-2.020, 0.000, 0.000, 0.000,-1.188, 1.007,-1.188
8d51,ranked_370.pdb,vina,1.908,-3.805, 0.000, 0.000, 0.000,-1.929, 1.897,-1.929
8d51,ranked_370.pdb,vinardo,1.238,-2.468, 0.000, 0.000, 0.000,-2.246, 1.230,-2.246
8d51,ranked_371.pdb,vina,1.956,-3.901, 0.000, 0.000, 0.000,-2.141, 1.944,-2.141
8d51,ranked_371.pdb,vinardo,1.264,-2.521, 0.000, 0.000, 0.000,-2.489, 1.256,-2.489
8d51,ranked_372.pdb,vina,1.672,-3.333, 0.000, 0.000, 0.000,-0.517, 1.662,-0.517
8d51,ranked_372.pdb,vinardo,0.971,-1.937, 0.000, 0.000, 0.000,-1.207, 0.965,-1.207
8d51,ranked_373.pdb,vina,1.654,-3.297, 0.000, 0.000, 0.000,-0.518, 1.643,-0.518
8d51,ranked_373.pdb,vinardo,0.979,-1.952, 0.000, 0.000, 0.000,-1.178, 0.973,-1.178
8d51,ranked_374.pdb,vina,1.843,-3.675, 0.000, 0.000, 0.000,-2.165, 1.832,-2.165
8d51,ranked_374.pdb,vinardo,1.183,-2.358, 0.000, 0.000, 0.000,-2.507, 1.175,-2.507
8d51,ranked_375.pdb,vina,1.687,-3.364, 0.000, 0.000, 0.000,-0.447, 1.677,-0.447
8d51,ranked_375.pdb,vinardo,1.014,-2.022, 0.000, 0.000, 0.000,-1.135, 1.008,-1.135
8d51,ranked_376.pdb,vina,1.589,-3.168, 0.000, 0.000, 0.000,-0.600, 1.579,-0.600
8d51,ranked_376.pdb,vinardo,0.915,-1.824, 0.000, 0.000, 0.000,-1.258, 0.909,-1.258
8d51,ranked_377.pdb,vina,2.116,-4.218, 0.000, 0.000, 0.000,-2.042, 2.102,-2.042
8d51,ranked_377.pdb,vinardo,1.424,-2.840, 0.000, 0.000, 0.000,-2.437, 1.416,-2.437
8d51,ranked_378.pdb,vina,2.013,-4.013, 0.000, 0.000, 0.000,-2.034, 2.000,-2.034
8d51,ranked_378.pdb,vinardo,1.302,-2.595, 0.000, 0.000, 0.000,-2.524, 1.294,-2.524
8d51,ranked_379.pdb,vina,1.491,-2.972, 0.000, 0.000, 0.000,-0.667, 1.481,-0.667
8d51,ranked_379.pdb,vinardo,0.853,-1.700, 0.000, 0.000, 0.000,-1.307, 0.848,-1.307
8d51,ranked_380.pdb,vina,1.648,-3.286, 0.000, 0.000, 0.000,-0.646, 1.638,-0.646
8d51,ranked_380.pdb,vinardo,0.963,-1.921, 0.000, 0.000, 0.000,-1.291, 0.957,-1.291
8d51,ranked_381.pdb,vina,1.464,-2.920, 0.000, 0.000, 0.000,-0.552, 1.455,-0.552
8d51,ranked_381.pdb,vinardo,0.821,-1.637, 0.000, 0.000, 0.000,-1.196, 0.816,-1.196
8d51,ranked_382.pdb,vina,1.614,-3.217, 0.000, 0.000, 0.000,-1.733, 1.604,-1.733
8d51,ranked_382.pdb,vinardo,0.830,-1.654, 0.000, 0.000, 0.000,-2.300, 0.824,-2.300
8d51,ranked_383.pdb,vina,1.505,-3.001, 0.000, 0.000, 0.000,-0.715, 1.496,-0.715
8d51,ranked_383.pdb,vinardo,0.875,-1.744, 0.000, 0.000, 0.000,-1.334, 0.869,-1.334
8d51,ranked_384.pdb,vina,1.665,-3.321, 0.000, 0.000, 0.000,-0.511, 1.655,-0.511
8d51,ranked_384.pdb,vinardo,1.007,-2.007, 0.000, 0.000, 0.000,-1.173, 1.000,-1.173
8d51,ranked_385.pdb,vina,1.493,-2.976, 0.000, 0.000, 0.000,-0.731, 1.483,-0.731
8d51,ranked_385.pdb,vinardo,0.859,-1.713, 0.000, 0.000, 0.000,-1.342, 0.854,-1.342
8d51,ranked_386.pdb,vina,1.659,-3.308, 0.000, 0.000, 0.000,-0.557, 1.649,-0.557
8d51,ranked_386.pdb,vinardo,0.998,-1.990, 0.000, 0.000, 0.000,-1.216, 0.992,-1.216
8d51,ranked_387.pdb,vina,1.907,-3.801, 0.000, 0.000, 0.000,-2.174, 1.895,-2.174
8d51,ranked_387.pdb,vinardo,1.223,-2.439, 0.000, 0.000, 0.000,-2.528, 1.216,-2.528
8d51,ranked_388.pdb,vina,1.654,-3.298, 0.000, 0.000, 0.000,-0.426, 1.644,-0.426
8d51,ranked_388.pdb,vinardo,0.970,-1.934, 0.000, 0.000, 0.000,-1.110, 0.964,-1.110
8d51,ranked_389.pdb,vina,1.450,-2.891, 0.000, 0.000, 0.000,-0.670, 1.441,-0.670
8d51,ranked_389.pdb,vinardo,0.791,-1.577, 0.000, 0.000, 0.000,-1.310, 0.786,-1.310
8d51,ranked_390.pdb,vina,1.452,-2.894, 0.000, 0.000, 0.000,-0.472, 1.443,-0.472
8d51,ranked_390.pdb,vinardo,0.803,-1.601, 0.000, 0.000, 0.000,-1.134, 0.798,-1.134
8d51,ranked_391.pdb,vina,1.676,-3.341, 0.000, 0.000, 0.000,-0.531, 1.665,-0.531
8d51,ranked_391.pdb,vinardo,0.989,-1.973, 0.000, 0.000, 0.000,-1.208, 0.983,-1.208
8d51,ranked_392.pdb,vina,1.960,-3.908, 0.000, 0.000, 0.000,-2.196, 1.948,-2.196
8d51,ranked_392.pdb,vinardo,1.258,-2.508, 0.000, 0.000, 0.000,-2.544, 1.250,-2.544
8d51,ranked_393.pdb,vina,1.980,-3.948, 0.000, 0.000, 0.000,-2.082, 1.968,-2.082
8d51,ranked_393.pdb,vinardo,1.294,-2.580, 0.000, 0.000, 0.000,-2.442, 1.286,-2.442
8d51,ranked_394.pdb,vina,1.668,-3.326, 0.000, 0.000, 0.000,-0.790, 1.658,-0.790
8d51,ranked_394.pdb,vinardo,1.013,-2.020, 0.000, 0.000, 0.000,-1.403, 1.007,-1.403
8d51,ranked_395.pdb,vina,1.637,-3.263, 0.000, 0.000, 0.000,-0.492, 1.627,-0.492
8d51,ranked_395.pdb,vinardo,0.974,-1.943, 0.000, 0.000, 0.000,-1.167, 0.968,-1.167
8d51,ranked_396.pdb,vina,1.476,-2.942, 0.000, 0.000, 0.000,-0.624, 1.467,-0.624
8d51,ranked_396.pdb,vinardo,0.833,-1.661, 0.000, 0.000, 0.000,-1.227, 0.828,-1.227
8d51,ranked_397.pdb,vina,1.907,-3.803, 0.000, 0.000, 0.000,-1.920, 1.896,-1.920
8d51,ranked_397.pdb,vinardo,1.228,-2.448, 0.000, 0.000, 0.000,-2.207, 1.220,-2.207
8d51,ranked_398.pdb,vina,1.630,-3.250, 0.000, 0.000, 0.000,-0.286, 1.620,-0.286
8d51,ranked_398.pdb,vinardo,0.953,-1.901, 0.000, 0.000, 0.000,-0.991, 0.948,-0.991
8d51,ranked_399.pdb,vina,1.648,-3.286, 0.000, 0.000, 0.000,-0.454, 1.638,-0.454
8d51,ranked_399.pdb,vinardo,0.973,-1.941, 0.000, 0.000, 0.000,-1.144, 0.967,-1.144
8d51,ranked_400.pdb,vina,1.638,-3.265, 0.000, 0.000, 0.000,-0.562, 1.628,-0.562
8d51,ranked_400.pdb,vinardo,0.934,-1.862, 0.000, 0.000, 0.000,-1.251, 0.928,-1.251
8d51,ranked_401.pdb,vina,1.561,-3.113, 0.000, 0.000, 0.000,-0.430, 1.552,-0.430
8d51,ranked_401.pdb,vinardo,0.893,-1.781, 0.000, 0.000, 0.000,-1.103, 0.888,-1.103
8d51,ranked_402.pdb,vina,1.493,-2.976, 0.000, 0.000, 0.000,-0.781, 1.484,-0.781
8d51,ranked_402.pdb,vinardo,0.842,-1.679, 0.000, 0.000, 0.000,-1.408, 0.837,-1.408
8d51,ranked_403.pdb,vina,1.991,-3.969, 0.000, 0.000, 0.000,-2.015, 1.979,-2.015
8d51,ranked_403.pdb,vinardo,1.288,-2.568, 0.000, 0.000, 0.000,-2.386, 1.280,-2.386
8d51,ranked_404.pdb,vina,2.080,-4.146, 0.000, 0.000, 0.000,-2.059, 2.067,-2.059
8d51,ranked_404.pdb,vinardo,1.357,-2.706, 0.000, 0.000, 0.000,-2.470, 1.349,-2.470
8d51,ranked_405.pdb,vina,1.636,-3.262, 0.000, 0.000, 0.000,-0.688, 1.626,-0.688
8d51,ranked_405.pdb,vinardo,0.962,-1.918, 0.000, 0.000, 0.000,-1.332, 0.956,-1.332
8d51,ranked_406.pdb,vina,1.674,-3.338, 0.000, 0.000, 0.000,-0.761, 1.664,-0.761
8d51,ranked_406.pdb,vinardo,0.983,-1.959, 0.000, 0.000, 0.000,-1.375, 0.976,-1.375
8d51,ranked_407.pdb,vina,1.688,-3.366, 0.000, 0.000, 0.000,-0.357, 1.678,-0.357
8d51,ranked_407.pdb,vinardo,1.009,-2.011, 0.000, 0.000, 0.000,-1.059, 1.002,-1.059
8d51,ranked_408.pdb,vina,1.627,-3.244, 0.000, 0.000, 0.000,-0.443, 1.617,-0.443
8d51,ranked_408.pdb,vinardo,0.947,-1.888, 0.000, 0.000, 0.000,-1.128, 0.941,-1.128
8d51,ranked_409.pdb,vina,1.647,-3.283, 0.000, 0.000, 0.000,-0.543, 1.637,-0.543
8d51,ranked_409.pdb,vinardo,0.970,-1.934, 0.000, 0.000, 0.000,-1.212, 0.964,-1.212
8d51,ranked_410.pdb,vina,1.658,-3.307, 0.000, 0.000, 0.000,-0.423, 1.648,-0.423
8d51,ranked_410.pdb,vinardo,0.971,-1.936, 0.000, 0.000, 0.000,-1.131, 0.965,-1.131
8d51,ranked_411.pdb,vina,1.822,-3.633, 0.000, 0.000, 0.000,-1.978, 1.811,-1.978
8d51,ranked_411.pdb,vinardo,1.128,-2.250, 0.000, 0.000, 0.000,-2.373, 1.121,-2.373
8d51,ranked_412.pdb,vina,1.481,-2.953, 0.000, 0.000, 0.000,-0.575, 1.472,-0.575
8d51,ranked_412.pdb,vinardo,0.822,-1.638, 0.000, 0.000, 0.000,-1.223, 0.817,-1.223
8d51,ranked_413.pdb,vina,1.824,-3.637, 0.000, 0.000, 0.000,-2.062, 1.813,-2.062
8d51,ranked_413.pdb,vinardo,1.135,-2.262, 0.000, 0.000, 0.000,-2.405, 1.128,-2.405
8d51,ranked_414.pdb,vina,1.516,-3.023, 0.000, 0.000, 0.000,-0.978, 1.507,-0.978
8d51,ranked_414.pdb,vinardo,0.868,-1.730, 0.000, 0.000, 0.000,-1.545, 0.862,-1.545
8d51,ranked_415.pdb,vina,1.866,-3.721, 0.000, 0.000, 0.000,-2.137, 1.855,-2.137
8d51,ranked_415.pdb,vinardo,1.184,-2.360, 0.000, 0.000, 0.000,-2.524, 1.177,-2.524
8d51,ranked_416.pdb,vina,1.435,-2.860, 0.000, 0.000, 0.000,-0.594, 1.426,-0.594
8d51,ranked_416.pdb,vinardo,0.803,-1.601, 0.000, 0.000, 0.000,-1.259, 0.798,-1.259
8d51,ranked_417.pdb,vina,1.672,-3.333, 0.000, 0.000, 0.000,-0.383, 1.661,-0.383
8d51,ranked_417.pdb,vinardo,1.019,-2.031, 0.000, 0.000, 0.000,-1.081, 1.012,-1.081
8d51,ranked_418.pdb,vina,1.467,-2.925, 0.000, 0.000, 0.000,-0.712, 1.458,-0.712
8d51,ranked_418.pdb,vinardo,0.821,-1.636, 0.000, 0.000, 0.000,-1.344, 0.816,-1.344
8d51,ranked_419.pdb,vina,1.619,-3.228, 0.000, 0.000, 0.000,-0.644, 1.609,-0.644
8d51,ranked_419.pdb,vinardo,0.965,-1.925, 0.000, 0.000, 0.000,-1.282, 0.960,-1.282
8d51,ranked_420.pdb,vina,1.637,-3.264, 0.000, 0.000, 0.000,-0.690, 1.627,-0.690
8d51,ranked_420.pdb,vinardo,0.957,-1.909, 0.000, 0.000, 0.000,-1.322, 0.951,-1.322
8d51,ranked_421.pdb,vina,1.481,-2.954, 0.000, 0.000, 0.000,-0.754, 1.472,-0.754
8d51,ranked_421.pdb,vinardo,0.855,-1.705, 0.000, 0.000, 0.000,-1.381, 0.850,-1.381
8d51,ranked_422.pdb,vina,1.629,-3.247, 0.000, 0.000, 0.000,-0.558, 1.619,-0.558
8d51,ranked_422.pdb,vinardo,0.948,-1.890, 0.000, 0.000, 0.000,-1.202, 0.942,-1.202
8d51,ranked_423.pdb,vina,1.598,-3.186, 0.000, 0.000, 0.000,-0.535, 1.588,-0.535
8d51,ranked_423.pdb,vinardo,0.911,-1.817, 0.000, 0.000, 0.000,-1.209, 0.906,-1.209
8d51,ranked_424.pdb,vina,1.898,-3.785, 0.000, 0.000, 0.000,-2.113, 1.887,-2.113
8d51,ranked_424.pdb,vinardo,1.213,-2.418, 0.000, 0.000, 0.000,-2.537, 1.205,-2.537
8d51,ranked_425.pdb,vina,1.696,-3.382, 0.000, 0.000, 0.000,-0.450, 1.686,-0.450
8d51,ranked_425.pdb,vinardo,1.025,-2.043, 0.000, 0.000, 0.000,-1.132, 1.018,-1.132
8d51,ranked_426.pdb,vina,1.679,-3.347, 0.000, 0.000, 0.000,-0.475, 1.668,-0.475
8d51,ranked_426.pdb,vinardo,1.023,-2.040, 0.000, 0.000, 0.000,-1.131, 1.017,-1.131
8d51,ranked_427.pdb,vina,1.478,-2.947, 0.000, 0.000, 0.000,-0.656, 1.469,-0.656
8d51,ranked_427.pdb,vinardo,0.814,-1.622, 0.000, 0.000, 0.000,-1.292, 0.809,-1.292
8d51,ranked_428.pdb,vina,1.451,-2.892, 0.000, 0.000, 0.000,-0.677, 1.442,-0.677
8d51,ranked_428.pdb,vinardo,0.800,-1.594, 0.000, 0.000, 0.000,-1.298, 0.795,-1.298
8d51,ranked_429.pdb,vina,2.038,-4.064, 0.000, 0.000, 0.000,-1.970, 2.026,-1.970
8d51,ranked_429.pdb,vinardo,1.341,-2.674, 0.000, 0.000, 0.000,-2.318, 1.333,-2.318
8d51,ranked_430.pdb,vina,1.651,-3.293, 0.000, 0.000, 0.000,-0.414, 1.641,-0.414
8d51,ranked_430.pdb,vinardo,0.981,-1.955, 0.000, 0.000, 0.000,-1.114, 0.974,-1.114
8d51,ranked_431.pdb,vina,1.658,-3.305, 0.000, 0.000, 0.000,-0.681, 1.647,-0.681
8d51,ranked_431.pdb,vinardo,0.988,-1.969, 0.000, 0.000, 0.000,-1.319, 0.982,-1.319
8d51,ranked_432.pdb,vina,1.872,-3.731, 0.000, 0.000, 0.000,-1.830, 1.860,-1.830
8d51,ranked_432.pdb,vinardo,1.169,-2.332, 0.000, 0.000, 0.000,-2.110, 1.162,-2.110
8d51,ranked_433.pdb,vina,1.479,-2.949, 0.000, 0.000, 0.000,-0.526, 1.470,-0.526
8d51,ranked_433.pdb,vinardo,0.830,-1.655, 0.000, 0.000, 0.000,-1.159, 0.825,-1.159
8d51,ranked_434.pdb,vina,2.022,-4.032, 0.000, 0.000, 0.000,-2.073, 2.010,-2.073
8d51,ranked_434.pdb,vinardo,1.310,-2.612, 0.000, 0.000, 0.000,-2.487, 1.302,-2.487
8d51,ranked_435.pdb,vina,1.524,-3.039, 0.000, 0.000, 0.000,-0.682, 1.515,-0.682
8d51,ranked_435.pdb,vinardo,0.897,-1.788, 0.000, 0.000, 0.000,-1.316, 0.891,-1.316
8d51,ranked_436.pdb,vina,1.501,-2.993, 0.000, 0.000, 0.000,-0.605, 1.492,-0.605
8d51,ranked_436.pdb,vinardo,0.867,-1.728, 0.000, 0.000, 0.000,-1.227, 0.861,-1.227
8d51,ranked_437.pdb,vina,1.503,-2.997, 0.000, 0.000, 0.000,-0.530, 1.494,-0.530
8d51,ranked_437.pdb,vinardo,0.858,-1.711, 0.000, 0.000, 0.000,-1.195, 0.853,-1.195
8d51,ranked_438.pdb,vina,1.478,-2.948, 0.000, 0.000, 0.000,-0.774, 1.469,-0.774
8d51,ranked_438.pdb,vinardo,0.821,-1.637, 0.000, 0.000, 0.000,-1.384, 0.816,-1.384
8d51,ranked_439.pdb,vina,1.609,-3.209, 0.000, 0.000, 0.000,-0.523, 1.599,-0.523
8d51,ranked_439.pdb,vinardo,0.968,-1.929, 0.000, 0.000, 0.000,-1.178, 0.962,-1.178
8d51,ranked_440.pdb,vina,1.681,-3.351, 0.000, 0.000, 0.000,-0.336, 1.670,-0.336
8d51,ranked_440.pdb,vinardo,0.992,-1.977, 0.000, 0.000, 0.000,-1.065, 0.985,-1.065
8d51,ranked_441.pdb,vina,1.503,-2.996, 0.000, 0.000, 0.000,-0.914, 1.493,-0.914
8d51,ranked_441.pdb,vinardo,0.899,-1.792, 0.000, 0.000, 0.000,-1.492, 0.893,-1.492
8d51,ranked_442.pdb,vina,1.819,-3.627, 0.000, 0.000, 0.000,-2.041, 1.808,-2.041
8d51,ranked_442.pdb,vinardo,1.126,-2.245, 0.000, 0.000, 0.000,-2.413, 1.119,-2.413
8d51,ranked_443.pdb,vina,1.632,-3.254, 0.000, 0.000, 0.000,-0.494, 1.622,-0.494
8d51,ranked_443.pdb,vinardo,0.971,-1.935, 0.000, 0.000, 0.000,-1.151, 0.965,-1.151
8d51,ranked_444.pdb,vina,1.670,-3.330, 0.000, 0.000, 0.000,-0.542, 1.660,-0.542
8d51,ranked_444.pdb,vinardo,0.978,-1.950, 0.000, 0.000, 0.000,-1.230, 0.972,-1.230
8d51,ranked_445.pdb,vina,1.658,-3.305, 0.000, 0.000, 0.000,-0.717, 1.647,-0.717
8d51,ranked_445.pdb,vinardo,0.984,-1.963, 0.000, 0.000, 0.000,-1.329, 0.978,-1.329
8d51,ranked_446.pdb,vina,1.611,-3.212, 0.000, 0.000, 0.000,-0.235, 1.601,-0.235
8d51,ranked_446.pdb,vinardo,0.934,-1.862, 0.000, 0.000, 0.000,-0.945, 0.928,-0.945
8d51,ranked_447.pdb,vina,1.988,-3.964, 0.000, 0.000, 0.000,-2.122, 1.976,-2.122
8d51,ranked_447.pdb,vinardo,1.277,-2.545, 0.000, 0.000, 0.000,-2.567, 1.269,-2.567
8d51,ranked_448.pdb,vina,1.944,-3.875, 0.000, 0.000, 0.000,-2.115, 1.932,-2.115
8d51,ranked_448.pdb,vinardo,1.242,-2.476, 0.000, 0.000, 0.000,-2.514, 1.234,-2.514
8d51,ranked_449.pdb,vina,1.998,-3.983, 0.000, 0.000, 0.000,-2.011, 1.986,-2.011
8d51,ranked_449.pdb,vinardo,1.328,-2.648, 0.000, 0.000, 0.000,-2.344, 1.320,-2.344
8d51,ranked_450.pdb,vina,1.669,-3.328, 0.000, 0.000, 0.000,-0.666, 1.659,-0.666
8d51,ranked_450.pdb,vinardo,1.010,-2.014, 0.000, 0.000, 0.000,-1.293, 1.004,-1.293
8d51,ranked_451.pdb,vina,1.484,-2.958, 0.000, 0.000, 0.000,-0.697, 1.474,-0.697
8d51,ranked_451.pdb,vinardo,0.822,-1.638, 0.000, 0.000, 0.000,-1.313, 0.817,-1.313
8d51,ranked_452.pdb,vina,1.445,-2.881, 0.000, 0.000, 0.000,-0.624, 1.436,-0.624
8d51,ranked_452.pdb,vinardo,0.785,-1.565, 0.000, 0.000, 0.000,-1.263, 0.780,-1.263
8d51,ranked_453.pdb,vina,1.617,-3.223, 0.000, 0.000, 0.000,-0.618, 1.607,-0.618
8d51,ranked_453.pdb,vinardo,0.937,-1.868, 0.000, 0.000, 0.000,-1.273, 0.931,-1.273
8d51,ranked_454.pdb,vina,1.912,-3.811, 0.000, 0.000, 0.000,-1.899, 1.900,-1.899
8d51,ranked_454.pdb,vinardo,1.239,-2.470, 0.000, 0.000, 0.000,-2.185, 1.231,-2.185
8d51,ranked_455.pdb,vina,1.973,-3.935, 0.000, 0.000, 0.000,-2.068, 1.961,-2.068
8d51,ranked_455.pdb,vinardo,1.269,-2.530, 0.000, 0.000, 0.000,-2.522, 1.261,-2.522
8d51,ranked_456.pdb,vina,1.808,-3.604, 0.000, 0.000, 0.000,-2.097, 1.797,-2.097
8d51,ranked_456.pdb,vinardo,1.114,-2.221, 0.000, 0.000, 0.000,-2.487, 1.107,-2.487
8d51,ranked_457.pdb,vina,1.659,-3.309, 0.000, 0.000, 0.000,-0.280, 1.649,-0.280
8d51,ranked_457.pdb,vinardo,0.992,-1.978, 0.000, 0.000, 0.000,-0.977, 0.986,-0.977
8d51,ranked_458.pdb,vina,1.711,-3.411, 0.000, 0.000, 0.000,-1.647, 1.700,-1.647
8d51,ranked_458.pdb,vinardo,0.901,-1.796, 0.000, 0.000, 0.000,-2.246, 0.895,-2.246
8d51,ranked_459.pdb,vina,1.642,-3.273, 0.000, 0.000, 0.000,-0.393, 1.631,-0.393
8d51,ranked_459.pdb,vinardo,1.002,-1.999, 0.000, 0.000, 0.000,-1.068, 0.996,-1.068
8d51,ranked_460.pdb,vina,1.610,-3.210, 0.000, 0.000, 0.000,-0.547, 1.600,-0.547
8d51,ranked_460.pdb,vinardo,0.933,-1.860, 0.000, 0.000, 0.000,-1.221, 0.927,-1.221
8d51,ranked_461.pdb,vina,1.638,-3.266, 0.000, 0.000, 0.000,-0.380, 1.628,-0.380
8d51,ranked_461.pdb,vinardo,0.962,-1.919, 0.000, 0.000, 0.000,-1.077, 0.956,-1.077
8d51,ranked_462.pdb,vina,1.602,-3.194, 0.000, 0.000, 0.000,-0.675, 1.592,-0.675
8d51,ranked_462.pdb,vinardo,0.941,-1.875, 0.000, 0.000, 0.000,-1.316, 0.935,-1.316
8d51,ranked_463.pdb,vina,1.493,-2.977, 0.000, 0.000, 0.000,-0.660, 1.484,-0.660
8d51,ranked_463.pdb,vinardo,0.842,-1.679, 0.000, 0.000, 0.000,-1.286, 0.837,-1.286
8d51,ranked_464.pdb,vina,1.646,-3.281, 0.000, 0.000, 0.000,-0.519, 1.635,-0.519
8d51,ranked_464.pdb,vinardo,0.982,-1.957, 0.000, 0.000, 0.000,-1.183, 0.975,-1.183
8d51,ranked_465.pdb,vina,1.659,-3.308, 0.000, 0.000, 0.000,-0.553, 1.649,-0.553
8d51,ranked_465.pdb,vinardo,0.989,-1.971, 0.000, 0.000, 0.000,-1.218, 0.982,-1.218
8d51,ranked_466.pdb,vina,1.637,-3.264, 0.000, 0.000, 0.000,-0.498, 1.627,-0.498
8d51,ranked_466.pdb,vinardo,0.965,-1.925, 0.000, 0.000, 0.000,-1.163, 0.959,-1.163
8d51,ranked_467.pdb,vina,1.648,-3.287, 0.000, 0.000, 0.000,-0.579, 1.638,-0.579
8d51,ranked_467.pdb,vinardo,0.986,-1.966, 0.000, 0.000, 0.000,-1.217, 0.980,-1.217
8d51,ranked_468.pdb,vina,1.672,-3.333, 0.000, 0.000, 0.000,-0.479, 1.662,-0.479
8d51,ranked_468.pdb,vinardo,0.989,-1.972, 0.000, 0.000, 0.000,-1.153, 0.983,-1.153
8d51,ranked_469.pdb,vina,1.645,-3.279, 0.000, 0.000, 0.000,-0.638, 1.634,-0.638
8d51,ranked_469.pdb,vinardo,0.959,-1.912, 0.000, 0.000, 0.000,-1.284, 0.953,-1.284
8d51,ranked_470.pdb,vina,1.892,-3.772, 0.000, 0.000, 0.000,-1.928, 1.880,-1.928
8d51,ranked_470.pdb,vinardo,1.221,-2.434, 0.000, 0.000, 0.000,-2.327, 1.213,-2.327
8d51,ranked_471.pdb,vina,1.882,-3.753, 0.000, 0.000, 0.000,-1.940, 1.871,-1.940
8d51,ranked_471.pdb,vinardo,1.185,-2.362, 0.000, 0.000, 0.000,-2.286, 1.178,-2.286
8d51,ranked_472.pdb,vina,1.396,-2.783, 0.000, 0.000, 0.000,-0.610, 1.387,-0.610
8d51,ranked_472.pdb,vinardo,0.754,-1.504, 0.000, 0.000, 0.000,-1.242, 0.750,-1.242
8d51,ranked_473.pdb,vina,1.695,-3.380, 0.000, 0.000, 0.000,-0.542, 1.685,-0.542
8d51,ranked_473.pdb,vinardo,0.996,-1.986, 0.000, 0.000, 0.000,-1.216, 0.990,-1.216
8d51,ranked_474.pdb,vina,1.477,-2.946, 0.000, 0.000, 0.000,-0.815, 1.468,-0.815
8d51,ranked_474.pdb,vinardo,0.828,-1.650, 0.000, 0.000, 0.000,-1.416, 0.823,-1.416
8d51,ranked_475.pdb,vina,1.445,-2.882, 0.000, 0.000, 0.000,-0.198, 1.436,-0.198
8d51,ranked_475.pdb,vinardo,0.807,-1.609, 0.000, 0.000, 0.000,-0.872, 0.802,-0.872
8d51,ranked_476.pdb,vina,1.617,-3.223, 0.000, 0.000, 0.000,-0.697, 1.607,-0.697
8d51,ranked_476.pdb,vinardo,0.938,-1.870, 0.000, 0.000, 0.000,-1.337, 0.932,-1.337
8d51,ranked_477.pdb,vina,1.611,-3.213, 0.000, 0.000, 0.000,-0.682, 1.601,-0.682
8d51,ranked_477.pdb,vinardo,0.938,-1.870, 0.000, 0.000, 0.000,-1.335, 0.932,-1.335
8d51,ranked_478.pdb,vina,1.651,-3.292, 0.000, 0.000, 0.000,-0.577, 1.641,-0.577
8d51,ranked_478.pdb,vinardo,0.969,-1.933, 0.000, 0.000, 0.000,-1.225, 0.963,-1.225
8d51,ranked_479.pdb,vina,1.644,-3.278, 0.000, 0.000, 0.000,-0.631, 1.634,-0.631
8d51,ranked_479.pdb,vinardo,0.955,-1.904, 0.000, 0.000, 0.000,-1.290, 0.949,-1.290
8d51,ranked_480.pdb,vina,1.476,-2.943, 0.000, 0.000, 0.000,-0.577, 1.467,-0.577
8d51,ranked_480.pdb,vinardo,0.810,-1.615, 0.000, 0.000, 0.000,-1.223, 0.805,-1.223
8d51,ranked_481.pdb,vina,1.483,-2.957, 0.000, 0.000, 0.000,-0.645, 1.474,-0.645
8d51,ranked_481.pdb,vinardo,0.825,-1.645, 0.000, 0.000, 0.000,-1.293, 0.820,-1.293
8d51,ranked_482.pdb,vina,1.484,-2.958, 0.000, 0.000, 0.000,-0.634, 1.475,-0.634
8d51,ranked_482.pdb,vinardo,0.838,-1.672, 0.000, 0.000, 0.000,-1.260, 0.833,-1.260
8d51,ranked_483.pdb,vina,1.580,-3.150, 0.000, 0.000, 0.000,-1.603, 1.570,-1.603
8d51,ranked_483.pdb,vinardo,0.802,-1.598, 0.000, 0.000, 0.000,-2.204, 0.797,-2.204
8d51,ranked_484.pdb,vina,1.660,-3.309, 0.000, 0.000, 0.000,-0.602, 1.649,-0.602
8d51,ranked_484.pdb,vinardo,1.005,-2.004, 0.000, 0.000, 0.000,-1.259, 0.999,-1.259
8d51,ranked_485.pdb,vina,1.488,-2.967, 0.000, 0.000, 0.000,-0.375, 1.479,-0.375
8d51,ranked_485.pdb,vinardo,0.773,-1.542, 0.000, 0.000, 0.000,-1.096, 0.769,-1.096
8d51,ranked_486.pdb,vina,1.872,-3.732, 0.000, 0.000, 0.000,-1.626, 1.860,-1.626
8d51,ranked_486.pdb,vinardo,1.098,-2.188, 0.000, 0.000, 0.000,-2.191, 1.091,-2.191
8d51,ranked_487.pdb,vina,1.472,-2.936, 0.000, 0.000, 0.000,-0.738, 1.463,-0.738
