complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7uw2,ranked_359.pdb,vina,1.705,-6.090, 0.000, 0.000, 0.000,-3.606, 4.385,-3.606
7uw2,ranked_359.pdb,vinardo,1.343,-4.798, 0.000, 0.000, 0.000,-5.635, 3.455,-5.635
7uw2,ranked_360.pdb,vina,0.742,-2.650, 0.000, 0.000, 0.000,-2.175, 1.908,-2.175
7uw2,ranked_360.pdb,vinardo,0.226,-0.807, 0.000, 0.000, 0.000,-4.460, 0.581,-4.460
7uw2,ranked_361.pdb,vina,1.713,-6.120, 0.000, 0.000, 0.000,-2.886, 4.407,-2.886
7uw2,ranked_361.pdb,vinardo,1.102,-3.936, 0.000, 0.000, 0.000,-5.753, 2.834,-5.753
7uw2,ranked_362.pdb,vina,0.301,-1.076, 0.000, 0.000, 0.000,-3.511, 0.775,-3.511
7uw2,ranked_362.pdb,vinardo,0.343, 1.224, 0.000, 0.000, 0.000,-5.916,-0.882,-5.916
7uw2,ranked_363.pdb,vina,0.481,-1.718, 0.000, 0.000, 0.000,-2.411, 1.237,-2.411
7uw2,ranked_363.pdb,vinardo,0.009, 0.032, 0.000, 0.000, 0.000,-4.831,-0.023,-4.831
7uw2,ranked_364.pdb,vina,1.219,-4.354, 0.000, 0.000, 0.000,-3.498, 3.135,-3.498
7uw2,ranked_364.pdb,vinardo,0.862,-3.078, 0.000, 0.000, 0.000,-5.656, 2.216,-5.656
7uw2,ranked_365.pdb,vina,1.021,-3.648, 0.000, 0.000, 0.000,-1.594, 2.627,-1.594
7uw2,ranked_365.pdb,vinardo,0.493,-1.761, 0.000, 0.000, 0.000,-3.991, 1.268,-3.991
7uw2,ranked_366.pdb,vina,1.116,-3.986, 0.000, 0.000, 0.000,-1.676, 2.870,-1.676
7uw2,ranked_366.pdb,vinardo,0.730,-2.609, 0.000, 0.000, 0.000,-4.486, 1.878,-4.486
7uw2,ranked_367.pdb,vina,0.737,-2.633, 0.000, 0.000, 0.000,-4.067, 1.896,-4.067
7uw2,ranked_367.pdb,vinardo,0.276,-0.985, 0.000, 0.000, 0.000,-6.517, 0.709,-6.517
7uw2,ranked_368.pdb,vina,0.512, 1.830, 0.000, 0.000, 0.000,-4.096,-1.318,-4.096
7uw2,ranked_368.pdb,vinardo,1.016, 3.629, 0.000, 0.000, 0.000,-6.363,-2.613,-6.363
7uw2,ranked_369.pdb,vina,1.713,-6.119, 0.000, 0.000, 0.000,-1.770, 4.406,-1.770
7uw2,ranked_369.pdb,vinardo,1.252,-4.473, 0.000, 0.000, 0.000,-4.545, 3.221,-4.545
7uw2,ranked_370.pdb,vina,1.947,-6.955, 0.000, 0.000, 0.000,-2.772, 5.008,-2.772
7uw2,ranked_370.pdb,vinardo,1.499,-5.353, 0.000, 0.000, 0.000,-5.165, 3.855,-5.165
7uw2,ranked_371.pdb,vina,0.609,-2.177, 0.000, 0.000, 0.000,-3.902, 1.568,-3.902
7uw2,ranked_371.pdb,vinardo,0.113,-0.402, 0.000, 0.000, 0.000,-6.404, 0.289,-6.404
7uw2,ranked_372.pdb,vina,1.797,-6.418, 0.000, 0.000, 0.000,-3.960, 4.621,-3.960
7uw2,ranked_372.pdb,vinardo,1.449,-5.175, 0.000, 0.000, 0.000,-5.958, 3.726,-5.958
7uw2,ranked_373.pdb,vina,1.673,-5.978, 0.000, 0.000, 0.000,-3.408, 4.304,-3.408
7uw2,ranked_373.pdb,vinardo,1.354,-4.837, 0.000, 0.000, 0.000,-5.498, 3.483,-5.498
7uw2,ranked_374.pdb,vina,0.907,-3.239, 0.000, 0.000, 0.000,-2.725, 2.332,-2.725
7uw2,ranked_374.pdb,vinardo,0.328,-1.170, 0.000, 0.000, 0.000,-5.125, 0.843,-5.125
7uw2,ranked_375.pdb,vina,1.927,-6.885, 0.000, 0.000, 0.000,-4.324, 4.958,-4.324
7uw2,ranked_375.pdb,vinardo,1.580,-5.644, 0.000, 0.000, 0.000,-6.485, 4.064,-6.485
7uw2,ranked_376.pdb,vina,0.218,-0.780, 0.000, 0.000, 0.000,-4.177, 0.562,-4.177
7uw2,ranked_376.pdb,vinardo,0.212, 0.756, 0.000, 0.000, 0.000,-6.346,-0.544,-6.346
7uw2,ranked_377.pdb,vina,1.109,-3.960, 0.000, 0.000, 0.000,-3.652, 2.851,-3.652
7uw2,ranked_377.pdb,vinardo,0.753,-2.690, 0.000, 0.000, 0.000,-5.893, 1.937,-5.893
7uw2,ranked_378.pdb,vina,0.492,-1.756, 0.000, 0.000, 0.000,-1.560, 1.264,-1.560
7uw2,ranked_378.pdb,vinardo,0.024, 0.087, 0.000, 0.000, 0.000,-4.014,-0.062,-4.014
7uw2,ranked_379.pdb,vina,0.252,-0.899, 0.000, 0.000, 0.000,-2.365, 0.647,-2.365
7uw2,ranked_379.pdb,vinardo,0.214, 0.766, 0.000, 0.000, 0.000,-4.606,-0.552,-4.606
7uw2,ranked_380.pdb,vina,0.263, 0.938, 0.000, 0.000, 0.000,-4.262,-0.676,-4.262
7uw2,ranked_380.pdb,vinardo,0.782, 2.793, 0.000, 0.000, 0.000,-6.859,-2.011,-6.859
7uw2,ranked_381.pdb,vina,1.983,-7.082, 0.000, 0.000, 0.000,-2.259, 5.099,-2.259
7uw2,ranked_381.pdb,vinardo,1.437,-5.135, 0.000, 0.000, 0.000,-4.352, 3.697,-4.352
7uw2,ranked_382.pdb,vina,0.908,-3.243, 0.000, 0.000, 0.000,-1.993, 2.335,-1.993
7uw2,ranked_382.pdb,vinardo,0.396,-1.416, 0.000, 0.000, 0.000,-4.375, 1.020,-4.375
7uw2,ranked_383.pdb,vina,0.602,-2.150, 0.000, 0.000, 0.000,-2.552, 1.548,-2.552
7uw2,ranked_383.pdb,vinardo,0.051,-0.183, 0.000, 0.000, 0.000,-4.903, 0.132,-4.903
7uw2,ranked_384.pdb,vina,0.857,-3.061, 0.000, 0.000, 0.000,-2.624, 2.204,-2.624
7uw2,ranked_384.pdb,vinardo,0.385,-1.374, 0.000, 0.000, 0.000,-5.367, 0.989,-5.367
7uw2,ranked_385.pdb,vina,2.224,-7.946, 0.000, 0.000, 0.000,-2.777, 5.722,-2.777
7uw2,ranked_385.pdb,vinardo,1.693,-6.049, 0.000, 0.000, 0.000,-5.057, 4.356,-5.057
7uw2,ranked_386.pdb,vina,1.015,-3.625, 0.000, 0.000, 0.000,-2.198, 2.610,-2.198
7uw2,ranked_386.pdb,vinardo,0.549,-1.961, 0.000, 0.000, 0.000,-4.880, 1.412,-4.880
7uw2,ranked_387.pdb,vina,1.809,-6.463, 0.000, 0.000, 0.000,-1.718, 4.654,-1.718
7uw2,ranked_387.pdb,vinardo,1.316,-4.700, 0.000, 0.000, 0.000,-4.497, 3.384,-4.497
7uw2,ranked_388.pdb,vina,1.431,-5.111, 0.000, 0.000, 0.000,-3.407, 3.680,-3.407
7uw2,ranked_388.pdb,vinardo,1.136,-4.059, 0.000, 0.000, 0.000,-5.583, 2.923,-5.583
7uw2,ranked_389.pdb,vina,0.667,-2.384, 0.000, 0.000, 0.000,-2.210, 1.717,-2.210
7uw2,ranked_389.pdb,vinardo,0.306,-1.094, 0.000, 0.000, 0.000,-4.817, 0.787,-4.817
7uw2,ranked_390.pdb,vina,1.637,-5.846, 0.000, 0.000, 0.000,-3.470, 4.209,-3.470
7uw2,ranked_390.pdb,vinardo,1.262,-4.509, 0.000, 0.000, 0.000,-5.619, 3.247,-5.619
7uw2,ranked_391.pdb,vina,0.091, 0.326, 0.000, 0.000, 0.000,-4.582,-0.235,-4.582
7uw2,ranked_391.pdb,vinardo,0.589, 2.106, 0.000, 0.000, 0.000,-7.023,-1.516,-7.023
7uw2,ranked_392.pdb,vina,1.353,-4.833, 0.000, 0.000, 0.000,-3.972, 3.480,-3.972
7uw2,ranked_392.pdb,vinardo,0.985,-3.517, 0.000, 0.000, 0.000,-6.044, 2.533,-6.044
7uw2,ranked_393.pdb,vina,0.718,-2.563, 0.000, 0.000, 0.000,-3.972, 1.846,-3.972
7uw2,ranked_393.pdb,vinardo,0.158,-0.563, 0.000, 0.000, 0.000,-6.670, 0.405,-6.670
7uw2,ranked_394.pdb,vina,0.600,-2.145, 0.000, 0.000, 0.000,-1.870, 1.544,-1.870
7uw2,ranked_394.pdb,vinardo,0.101,-0.361, 0.000, 0.000, 0.000,-4.234, 0.260,-4.234
7uw2,ranked_395.pdb,vina,0.839,-2.996, 0.000, 0.000, 0.000,-0.896, 2.157,-0.896
7uw2,ranked_395.pdb,vinardo,0.258,-0.921, 0.000, 0.000, 0.000,-4.088, 0.663,-4.088
7uw2,ranked_396.pdb,vina,2.113,-7.548, 0.000, 0.000, 0.000,-4.312, 5.435,-4.312
7uw2,ranked_396.pdb,vinardo,1.534,-5.479, 0.000, 0.000, 0.000,-6.663, 3.945,-6.663
7uw2,ranked_397.pdb,vina,2.401,-8.577, 0.000, 0.000, 0.000,-2.489, 6.176,-2.489
7uw2,ranked_397.pdb,vinardo,1.826,-6.521, 0.000, 0.000, 0.000,-4.540, 4.696,-4.540
7uw2,ranked_398.pdb,vina,1.689,-6.033, 0.000, 0.000, 0.000,-3.484, 4.344,-3.484
7uw2,ranked_398.pdb,vinardo,1.213,-4.333, 0.000, 0.000, 0.000,-6.175, 3.120,-6.175
7uw2,ranked_399.pdb,vina,0.852, 3.044, 0.000, 0.000, 0.000,-3.976,-2.192,-3.976
7uw2,ranked_399.pdb,vinardo,1.378, 4.922, 0.000, 0.000, 0.000,-6.698,-3.544,-6.698
7uw2,ranked_400.pdb,vina,2.318,-8.282, 0.000, 0.000, 0.000,-3.895, 5.963,-3.895
7uw2,ranked_400.pdb,vinardo,1.777,-6.347, 0.000, 0.000, 0.000,-6.356, 4.570,-6.356
7uw2,ranked_401.pdb,vina,1.588,-5.672, 0.000, 0.000, 0.000,-1.439, 4.084,-1.439
7uw2,ranked_401.pdb,vinardo,1.124,-4.015, 0.000, 0.000, 0.000,-4.354, 2.891,-4.354
7uw2,ranked_402.pdb,vina,2.298,-8.209, 0.000, 0.000, 0.000,-3.280, 5.911,-3.280
7uw2,ranked_402.pdb,vinardo,1.741,-6.220, 0.000, 0.000, 0.000,-5.494, 4.479,-5.494
7uw2,ranked_403.pdb,vina,1.406,-5.021, 0.000, 0.000, 0.000,-2.840, 3.615,-2.840
7uw2,ranked_403.pdb,vinardo,1.024,-3.656, 0.000, 0.000, 0.000,-5.207, 2.633,-5.207
7uw2,ranked_404.pdb,vina,1.021,-3.648, 0.000, 0.000, 0.000,-4.119, 2.627,-4.119
7uw2,ranked_404.pdb,vinardo,0.551,-1.967, 0.000, 0.000, 0.000,-6.512, 1.417,-6.512
7uw2,ranked_405.pdb,vina,0.560,-1.999, 0.000, 0.000, 0.000,-1.679, 1.439,-1.679
7uw2,ranked_405.pdb,vinardo,0.046,-0.163, 0.000, 0.000, 0.000,-4.147, 0.117,-4.147
7uw2,ranked_406.pdb,vina,1.440,-5.143, 0.000, 0.000, 0.000,-3.132, 3.703,-3.132
7uw2,ranked_406.pdb,vinardo,1.006,-3.593, 0.000, 0.000, 0.000,-5.456, 2.588,-5.456
7uw2,ranked_407.pdb,vina,1.278,-4.565, 0.000, 0.000, 0.000,-1.776, 3.287,-1.776
7uw2,ranked_407.pdb,vinardo,0.865,-3.092, 0.000, 0.000, 0.000,-4.653, 2.226,-4.653
7uw2,ranked_408.pdb,vina,1.482,-5.295, 0.000, 0.000, 0.000,-3.044, 3.813,-3.044
7uw2,ranked_408.pdb,vinardo,1.163,-4.156, 0.000, 0.000, 0.000,-5.202, 2.992,-5.202
7uw2,ranked_409.pdb,vina,1.409,-5.032, 0.000, 0.000, 0.000,-3.561, 3.624,-3.561
7uw2,ranked_409.pdb,vinardo,1.075,-3.840, 0.000, 0.000, 0.000,-5.647, 2.765,-5.647
7uw2,ranked_410.pdb,vina,1.724,-6.159, 0.000, 0.000, 0.000,-1.493, 4.435,-1.493
7uw2,ranked_410.pdb,vinardo,1.349,-4.820, 0.000, 0.000, 0.000,-4.365, 3.471,-4.365
7uw2,ranked_411.pdb,vina,0.457,-1.631, 0.000, 0.000, 0.000,-4.278, 1.174,-4.278
7uw2,ranked_411.pdb,vinardo,0.015, 0.053, 0.000, 0.000, 0.000,-6.669,-0.038,-6.669
7uw2,ranked_412.pdb,vina,1.273,-4.548, 0.000, 0.000, 0.000,-1.443, 3.275,-1.443
7uw2,ranked_412.pdb,vinardo,0.695,-2.481, 0.000, 0.000, 0.000,-4.519, 1.787,-4.519
7uw2,ranked_413.pdb,vina,1.876,-6.703, 0.000, 0.000, 0.000, 0.145, 4.827, 0.145
7uw2,ranked_413.pdb,vinardo,1.221,-4.363, 0.000, 0.000, 0.000,-2.251, 3.142,-2.251
7uw2,ranked_414.pdb,vina,1.502,-5.367, 0.000, 0.000, 0.000,-0.669, 3.865,-0.669
7uw2,ranked_414.pdb,vinardo,1.134,-4.050, 0.000, 0.000, 0.000,-3.860, 2.916,-3.860
7uw2,ranked_415.pdb,vina,0.849,-3.034, 0.000, 0.000, 0.000,-3.435, 2.184,-3.435
7uw2,ranked_415.pdb,vinardo,0.355,-1.267, 0.000, 0.000, 0.000,-6.119, 0.913,-6.119
7uw2,ranked_416.pdb,vina,1.600,-5.717, 0.000, 0.000, 0.000,-3.249, 4.117,-3.249
7uw2,ranked_416.pdb,vinardo,1.218,-4.353, 0.000, 0.000, 0.000,-5.302, 3.134,-5.302
7uw2,ranked_417.pdb,vina,0.688,-2.456, 0.000, 0.000, 0.000,-4.320, 1.769,-4.320
7uw2,ranked_417.pdb,vinardo,0.165,-0.588, 0.000, 0.000, 0.000,-6.509, 0.424,-6.509
7uw2,ranked_418.pdb,vina,2.127,-7.599, 0.000, 0.000, 0.000,-2.867, 5.472,-2.867
7uw2,ranked_418.pdb,vinardo,1.596,-5.702, 0.000, 0.000, 0.000,-5.154, 4.106,-5.154
7uw2,ranked_419.pdb,vina,1.318,-4.708, 0.000, 0.000, 0.000,-3.443, 3.390,-3.443
7uw2,ranked_419.pdb,vinardo,0.937,-3.348, 0.000, 0.000, 0.000,-5.653, 2.410,-5.653
7uw2,ranked_420.pdb,vina,0.799,-2.856, 0.000, 0.000, 0.000,-3.375, 2.056,-3.375
7uw2,ranked_420.pdb,vinardo,0.309,-1.102, 0.000, 0.000, 0.000,-5.900, 0.794,-5.900
7uw2,ranked_421.pdb,vina,0.846,-3.023, 0.000, 0.000, 0.000,-4.120, 2.176,-4.120
7uw2,ranked_421.pdb,vinardo,0.386,-1.379, 0.000, 0.000, 0.000,-6.561, 0.993,-6.561
7uw2,ranked_422.pdb,vina,2.119,-7.570, 0.000, 0.000, 0.000,-4.011, 5.451,-4.011
7uw2,ranked_422.pdb,vinardo,1.592,-5.687, 0.000, 0.000, 0.000,-6.278, 4.095,-6.278
7uw2,ranked_423.pdb,vina,2.038,-7.280, 0.000, 0.000, 0.000,-3.649, 5.242,-3.649
7uw2,ranked_423.pdb,vinardo,1.435,-5.127, 0.000, 0.000, 0.000,-6.102, 3.692,-6.102
7uw2,ranked_424.pdb,vina,0.612, 2.186, 0.000, 0.000, 0.000,-1.328,-1.574,-1.328
7uw2,ranked_424.pdb,vinardo,0.917, 3.276, 0.000, 0.000, 0.000,-4.620,-2.359,-4.620
7uw2,ranked_425.pdb,vina,1.464,-5.229, 0.000, 0.000, 0.000,-1.852, 3.765,-1.852
7uw2,ranked_425.pdb,vinardo,1.025,-3.660, 0.000, 0.000, 0.000,-4.697, 2.635,-4.697
7uw2,ranked_426.pdb,vina,0.213, 0.760, 0.000, 0.000, 0.000,-4.374,-0.547,-4.374
7uw2,ranked_426.pdb,vinardo,0.662, 2.363, 0.000, 0.000, 0.000,-6.865,-1.702,-6.865
7uw2,ranked_427.pdb,vina,1.845,-6.590, 0.000, 0.000, 0.000,-1.337, 4.745,-1.337
7uw2,ranked_427.pdb,vinardo,1.320,-4.716, 0.000, 0.000, 0.000,-4.272, 3.396,-4.272
7uw2,ranked_428.pdb,vina,1.032,-3.686, 0.000, 0.000, 0.000,-3.798, 2.654,-3.798
7uw2,ranked_428.pdb,vinardo,0.560,-2.000, 0.000, 0.000, 0.000,-6.230, 1.440,-6.230
7uw2,ranked_429.pdb,vina,1.067,-3.810, 0.000, 0.000, 0.000,-0.916, 2.743,-0.916
7uw2,ranked_429.pdb,vinardo,0.675,-2.412, 0.000, 0.000, 0.000,-3.995, 1.737,-3.995
7uw2,ranked_430.pdb,vina,1.559,-5.571, 0.000, 0.000, 0.000,-0.719, 4.011,-0.719
7uw2,ranked_430.pdb,vinardo,1.194,-4.264, 0.000, 0.000, 0.000,-3.916, 3.070,-3.916
7uw2,ranked_431.pdb,vina,0.377,-1.348, 0.000, 0.000, 0.000,-3.465, 0.971,-3.465
7uw2,ranked_431.pdb,vinardo,0.084, 0.299, 0.000, 0.000, 0.000,-6.151,-0.215,-6.151
7uw2,ranked_432.pdb,vina,1.324,-4.731, 0.000, 0.000, 0.000,-1.708, 3.406,-1.708
7uw2,ranked_432.pdb,vinardo,0.896,-3.200, 0.000, 0.000, 0.000,-4.459, 2.304,-4.459
7uw2,ranked_433.pdb,vina,1.424,-5.087, 0.000, 0.000, 0.000,-1.473, 3.663,-1.473
7uw2,ranked_433.pdb,vinardo,0.872,-3.116, 0.000, 0.000, 0.000,-3.829, 2.244,-3.829
7uw2,ranked_434.pdb,vina,1.387,-4.954, 0.000, 0.000, 0.000,-3.062, 3.567,-3.062
7uw2,ranked_434.pdb,vinardo,1.012,-3.614, 0.000, 0.000, 0.000,-5.287, 2.603,-5.287
7uw2,ranked_435.pdb,vina,1.209,-4.320, 0.000, 0.000, 0.000,-0.870, 3.110,-0.870
7uw2,ranked_435.pdb,vinardo,0.661,-2.361, 0.000, 0.000, 0.000,-4.089, 1.700,-4.089
7uw2,ranked_436.pdb,vina,2.244,-8.017, 0.000, 0.000, 0.000,-3.603, 5.773,-3.603
7uw2,ranked_436.pdb,vinardo,1.706,-6.096, 0.000, 0.000, 0.000,-5.911, 4.389,-5.911
7uw2,ranked_437.pdb,vina,1.545,-5.519, 0.000, 0.000, 0.000,-3.471, 3.974,-3.471
7uw2,ranked_437.pdb,vinardo,0.995,-3.554, 0.000, 0.000, 0.000,-5.701, 2.559,-5.701
7uw2,ranked_438.pdb,vina,0.225, 0.803, 0.000, 0.000, 0.000,-3.720,-0.578,-3.720
7uw2,ranked_438.pdb,vinardo,0.747, 2.669, 0.000, 0.000, 0.000,-6.281,-1.922,-6.281
7uw2,ranked_439.pdb,vina,0.191, 0.683, 0.000, 0.000, 0.000,-4.277,-0.492,-4.277
7uw2,ranked_439.pdb,vinardo,0.675, 2.411, 0.000, 0.000, 0.000,-6.877,-1.736,-6.877
7uw2,ranked_440.pdb,vina,0.438,-1.565, 0.000, 0.000, 0.000,-3.792, 1.127,-3.792
7uw2,ranked_440.pdb,vinardo,0.056, 0.201, 0.000, 0.000, 0.000,-6.316,-0.145,-6.316
7uw2,ranked_441.pdb,vina,1.397,-4.991, 0.000, 0.000, 0.000,-1.563, 3.594,-1.563
7uw2,ranked_441.pdb,vinardo,0.904,-3.230, 0.000, 0.000, 0.000,-4.415, 2.326,-4.415
7uw2,ranked_442.pdb,vina,0.042,-0.151, 0.000, 0.000, 0.000,-4.052, 0.109,-4.052
7uw2,ranked_442.pdb,vinardo,0.500, 1.787, 0.000, 0.000, 0.000,-6.767,-1.287,-6.767
7uw2,ranked_443.pdb,vina,2.263,-8.085, 0.000, 0.000, 0.000,-2.383, 5.822,-2.383
7uw2,ranked_443.pdb,vinardo,1.789,-6.392, 0.000, 0.000, 0.000,-4.861, 4.603,-4.861
7uw2,ranked_444.pdb,vina,1.708,-6.103, 0.000, 0.000, 0.000,-1.416, 4.395,-1.416
7uw2,ranked_444.pdb,vinardo,1.237,-4.420, 0.000, 0.000, 0.000,-4.257, 3.183,-4.257
7uw2,ranked_445.pdb,vina,1.889, 6.749, 0.000, 0.000, 0.000,-3.518,-4.860,-3.518
7uw2,ranked_445.pdb,vinardo,2.313, 8.263, 0.000, 0.000, 0.000,-5.855,-5.950,-5.855
7uw2,ranked_446.pdb,vina,0.415, 1.482, 0.000, 0.000, 0.000,-1.619,-1.067,-1.619
7uw2,ranked_446.pdb,vinardo,0.698, 2.493, 0.000, 0.000, 0.000,-4.231,-1.795,-4.231
7uw2,ranked_447.pdb,vina,1.490,-5.322, 0.000, 0.000, 0.000,-3.751, 3.832,-3.751
7uw2,ranked_447.pdb,vinardo,1.171,-4.185, 0.000, 0.000, 0.000,-5.893, 3.013,-5.893
7uw2,ranked_448.pdb,vina,1.001, 3.574, 0.000, 0.000, 0.000,-4.505,-2.574,-4.505
7uw2,ranked_448.pdb,vinardo,1.397, 4.992, 0.000, 0.000, 0.000,-6.920,-3.594,-6.920
7uw2,ranked_449.pdb,vina,1.519,-5.425, 0.000, 0.000, 0.000,-3.065, 3.906,-3.065
7uw2,ranked_449.pdb,vinardo,1.056,-3.772, 0.000, 0.000, 0.000,-5.472, 2.716,-5.472
7uw2,ranked_450.pdb,vina,1.582,-5.651, 0.000, 0.000, 0.000,-1.472, 4.069,-1.472
7uw2,ranked_450.pdb,vinardo,1.214,-4.338, 0.000, 0.000, 0.000,-4.348, 3.124,-4.348
7uw2,ranked_451.pdb,vina,1.573,-5.619, 0.000, 0.000, 0.000,-1.736, 4.046,-1.736
7uw2,ranked_451.pdb,vinardo,1.098,-3.923, 0.000, 0.000, 0.000,-4.529, 2.825,-4.529
7uw2,ranked_452.pdb,vina,0.606, 2.165, 0.000, 0.000, 0.000,-3.862,-1.559,-3.862
7uw2,ranked_452.pdb,vinardo,1.087, 3.882, 0.000, 0.000, 0.000,-6.146,-2.795,-6.146
7uw2,ranked_453.pdb,vina,1.679,-5.999, 0.000, 0.000, 0.000,-3.498, 4.319,-3.498
7uw2,ranked_453.pdb,vinardo,1.158,-4.136, 0.000, 0.000, 0.000,-6.146, 2.978,-6.146
7uw2,ranked_454.pdb,vina,0.019, 0.067, 0.000, 0.000, 0.000,-3.142,-0.048,-3.142
7uw2,ranked_454.pdb,vinardo,0.527, 1.884, 0.000, 0.000, 0.000,-5.781,-1.357,-5.781
7uw2,ranked_455.pdb,vina,1.815,-6.483, 0.000, 0.000, 0.000,-1.383, 4.668,-1.383
7uw2,ranked_455.pdb,vinardo,1.339,-4.783, 0.000, 0.000, 0.000,-4.252, 3.444,-4.252
7uw2,ranked_456.pdb,vina,2.013,-7.190, 0.000, 0.000, 0.000,-1.698, 5.178,-1.698
7uw2,ranked_456.pdb,vinardo,1.475,-5.268, 0.000, 0.000, 0.000,-4.369, 3.793,-4.369
7uw2,ranked_457.pdb,vina,1.486,-5.308, 0.000, 0.000, 0.000,-3.506, 3.822,-3.506
7uw2,ranked_457.pdb,vinardo,0.933,-3.333, 0.000, 0.000, 0.000,-5.807, 2.400,-5.807
7uw2,ranked_458.pdb,vina,1.787,-6.385, 0.000, 0.000, 0.000,-1.632, 4.597,-1.632
7uw2,ranked_458.pdb,vinardo,1.249,-4.463, 0.000, 0.000, 0.000,-4.430, 3.213,-4.430
7uw2,ranked_459.pdb,vina,2.146,-7.667, 0.000, 0.000, 0.000,-4.117, 5.521,-4.117
7uw2,ranked_459.pdb,vinardo,1.533,-5.475, 0.000, 0.000, 0.000,-6.140, 3.942,-6.140
7uw2,ranked_460.pdb,vina,1.070,-3.822, 0.000, 0.000, 0.000,-4.478, 2.752,-4.478
7uw2,ranked_460.pdb,vinardo,0.544,-1.943, 0.000, 0.000, 0.000,-6.923, 1.399,-6.923
7uw2,ranked_461.pdb,vina,1.291,-4.610, 0.000, 0.000, 0.000,-3.696, 3.320,-3.696
7uw2,ranked_461.pdb,vinardo,0.957,-3.418, 0.000, 0.000, 0.000,-5.846, 2.461,-5.846
7uw2,ranked_462.pdb,vina,1.808,-6.460, 0.000, 0.000, 0.000,-1.712, 4.652,-1.712
7uw2,ranked_462.pdb,vinardo,1.326,-4.739, 0.000, 0.000, 0.000,-4.513, 3.412,-4.513
7uw2,ranked_463.pdb,vina,1.454,-5.194, 0.000, 0.000, 0.000,-2.012, 3.740,-2.012
7uw2,ranked_463.pdb,vinardo,0.964,-3.444, 0.000, 0.000, 0.000,-4.203, 2.480,-4.203
7uw2,ranked_464.pdb,vina,1.484,-5.302, 0.000, 0.000, 0.000,-1.647, 3.818,-1.647
7uw2,ranked_464.pdb,vinardo,1.020,-3.645, 0.000, 0.000, 0.000,-4.345, 2.624,-4.345
7uw2,ranked_465.pdb,vina,1.285,-4.589, 0.000, 0.000, 0.000,-2.104, 3.305,-2.104
7uw2,ranked_465.pdb,vinardo,0.769,-2.748, 0.000, 0.000, 0.000,-4.416, 1.978,-4.416
7uw2,ranked_466.pdb,vina,1.782,-6.366, 0.000, 0.000, 0.000,-1.731, 4.584,-1.731
7uw2,ranked_466.pdb,vinardo,1.266,-4.523, 0.000, 0.000, 0.000,-4.366, 3.257,-4.366
7uw2,ranked_467.pdb,vina,1.279,-4.570, 0.000, 0.000, 0.000,-1.189, 3.291,-1.189
7uw2,ranked_467.pdb,vinardo,0.856,-3.059, 0.000, 0.000, 0.000,-4.141, 2.202,-4.141
7uw2,ranked_468.pdb,vina,0.451,-1.611, 0.000, 0.000, 0.000,-4.654, 1.160,-4.654
7uw2,ranked_468.pdb,vinardo,0.050, 0.178, 0.000, 0.000, 0.000,-7.005,-0.128,-7.005
7uw2,ranked_469.pdb,vina,1.850,-6.610, 0.000, 0.000, 0.000,-1.942, 4.760,-1.942
7uw2,ranked_469.pdb,vinardo,1.366,-4.879, 0.000, 0.000, 0.000,-4.678, 3.513,-4.678
7uw2,ranked_470.pdb,vina,1.979,-7.069, 0.000, 0.000, 0.000,-4.465, 5.090,-4.465
7uw2,ranked_470.pdb,vinardo,1.447,-5.170, 0.000, 0.000, 0.000,-6.733, 3.723,-6.733
7uw2,ranked_471.pdb,vina,0.423,-1.510, 0.000, 0.000, 0.000,-1.356, 1.087,-1.356
7uw2,ranked_471.pdb,vinardo,0.097, 0.346, 0.000, 0.000, 0.000,-3.754,-0.249,-3.754
7uw2,ranked_472.pdb,vina,1.109,-3.960, 0.000, 0.000, 0.000,-4.501, 2.851,-4.501
7uw2,ranked_472.pdb,vinardo,0.611,-2.184, 0.000, 0.000, 0.000,-6.793, 1.573,-6.793
7uw2,ranked_473.pdb,vina,0.144,-0.514, 0.000, 0.000, 0.000,-3.921, 0.370,-3.921
7uw2,ranked_473.pdb,vinardo,0.379, 1.354, 0.000, 0.000, 0.000,-6.413,-0.975,-6.413
7uw2,ranked_474.pdb,vina,2.299,-8.211, 0.000, 0.000, 0.000,-2.628, 5.913,-2.628
7uw2,ranked_474.pdb,vinardo,1.743,-6.225, 0.000, 0.000, 0.000,-4.622, 4.483,-4.622
7uw2,ranked_475.pdb,vina,1.130,-4.038, 0.000, 0.000, 0.000,-0.811, 2.908,-0.811
7uw2,ranked_475.pdb,vinardo,0.745,-2.661, 0.000, 0.000, 0.000,-3.757, 1.916,-3.757
7uw2,ranked_476.pdb,vina,0.531,-1.898, 0.000, 0.000, 0.000,-3.554, 1.366,-3.554
7uw2,ranked_476.pdb,vinardo,0.016,-0.056, 0.000, 0.000, 0.000,-6.103, 0.041,-6.103
7uw2,ranked_477.pdb,vina,1.845,-6.591, 0.000, 0.000, 0.000,-3.643, 4.746,-3.643
7uw2,ranked_477.pdb,vinardo,1.287,-4.598, 0.000, 0.000, 0.000,-6.058, 3.311,-6.058
7uw2,ranked_478.pdb,vina,1.448,-5.173, 0.000, 0.000, 0.000,-0.868, 3.725,-0.868
7uw2,ranked_478.pdb,vinardo,1.044,-3.731, 0.000, 0.000, 0.000,-3.988, 2.686,-3.988
