complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7zax,ranked_487.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_488.pdb,vina,0.193,-0.216, 0.000, 0.000, 0.000,-0.038, 0.023,-0.038
7zax,ranked_488.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_489.pdb,vina,0.179,-0.200, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_489.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_490.pdb,vina,0.182,-0.203, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_490.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_491.pdb,vina,0.187,-0.209, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_491.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_492.pdb,vina,0.179,-0.200, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_492.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_493.pdb,vina,0.180,-0.201, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_493.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_494.pdb,vina,0.179,-0.200, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_494.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_495.pdb,vina,0.186,-0.208, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_495.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_496.pdb,vina,0.180,-0.201, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_496.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_497.pdb,vina,0.180,-0.201, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_497.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_498.pdb,vina,0.182,-0.204, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_498.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_499.pdb,vina,0.179,-0.200, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_499.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_500.pdb,vina,0.187,-0.209, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_500.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_501.pdb,vina,0.180,-0.201, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_501.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_502.pdb,vina,0.174,-0.194, 0.000, 0.000, 0.000,-0.038, 0.020,-0.038
7zax,ranked_502.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_503.pdb,vina,0.181,-0.202, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_503.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_504.pdb,vina,0.189,-0.211, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_504.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_505.pdb,vina,0.182,-0.203, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_505.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_506.pdb,vina,0.190,-0.212, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_506.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_507.pdb,vina,0.178,-0.199, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_507.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_508.pdb,vina,0.180,-0.201, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_508.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_509.pdb,vina,0.186,-0.208, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_509.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_510.pdb,vina,0.182,-0.203, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_510.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_511.pdb,vina,0.183,-0.204, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_511.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_512.pdb,vina,0.183,-0.204, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_512.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_513.pdb,vina,0.177,-0.198, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_513.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_514.pdb,vina,0.182,-0.204, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_514.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_515.pdb,vina,0.183,-0.204, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_515.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_516.pdb,vina,0.192,-0.215, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_516.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_517.pdb,vina,0.186,-0.208, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_517.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_518.pdb,vina,0.179,-0.200, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_518.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_519.pdb,vina,0.190,-0.212, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_519.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_520.pdb,vina,0.185,-0.206, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_520.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_521.pdb,vina,0.180,-0.201, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_521.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_522.pdb,vina,0.186,-0.208, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_522.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_523.pdb,vina,0.182,-0.204, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_523.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_524.pdb,vina,0.181,-0.202, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_524.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_525.pdb,vina,0.183,-0.204, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_525.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_526.pdb,vina,0.219,-0.245, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_526.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_527.pdb,vina,0.180,-0.201, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_527.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_528.pdb,vina,0.182,-0.204, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_528.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_529.pdb,vina,0.183,-0.204, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_529.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_530.pdb,vina,0.191,-0.213, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_530.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_531.pdb,vina,0.179,-0.199, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_531.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_532.pdb,vina,0.186,-0.208, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_532.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_533.pdb,vina,0.180,-0.201, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_533.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_534.pdb,vina,0.187,-0.209, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_534.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_535.pdb,vina,0.188,-0.210, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_535.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_536.pdb,vina,0.193,-0.216, 0.000, 0.000, 0.000,-0.038, 0.023,-0.038
7zax,ranked_536.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_537.pdb,vina,0.187,-0.208, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_537.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_538.pdb,vina,0.191,-0.214, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_538.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_539.pdb,vina,0.182,-0.204, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_539.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_540.pdb,vina,0.187,-0.208, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_540.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_541.pdb,vina,0.183,-0.204, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_541.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_542.pdb,vina,0.212,-0.237, 0.000, 0.000, 0.000,-0.039, 0.025,-0.039
7zax,ranked_542.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_543.pdb,vina,0.213,-0.238, 0.000, 0.000, 0.000,-0.039, 0.025,-0.039
7zax,ranked_543.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_544.pdb,vina,0.187,-0.208, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_544.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_545.pdb,vina,0.223,-0.249, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_545.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_546.pdb,vina,0.187,-0.209, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_546.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_547.pdb,vina,0.193,-0.215, 0.000, 0.000, 0.000,-0.038, 0.023,-0.038
7zax,ranked_547.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_548.pdb,vina,0.180,-0.201, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_548.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_549.pdb,vina,0.186,-0.208, 0.000, 0.000, 0.000,-0.039, 0.022,-0.039
7zax,ranked_549.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_550.pdb,vina,0.190,-0.213, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_550.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_551.pdb,vina,0.187,-0.209, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_551.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_552.pdb,vina,0.191,-0.213, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_552.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_553.pdb,vina,0.184,-0.206, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_553.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_554.pdb,vina,0.179,-0.200, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_554.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_555.pdb,vina,0.217,-0.242, 0.000, 0.000, 0.000,-0.039, 0.025,-0.039
7zax,ranked_555.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_556.pdb,vina,0.179,-0.200, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_556.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_557.pdb,vina,0.219,-0.245, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_557.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_558.pdb,vina,0.187,-0.208, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_558.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_559.pdb,vina,0.180,-0.201, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_559.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_560.pdb,vina,0.179,-0.200, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_560.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_561.pdb,vina,0.186,-0.208, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_561.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_562.pdb,vina,0.188,-0.209, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_562.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_563.pdb,vina,0.209,-0.234, 0.000, 0.000, 0.000,-0.039, 0.024,-0.039
7zax,ranked_563.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_564.pdb,vina,0.184,-0.205, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_564.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_565.pdb,vina,0.180,-0.201, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_565.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_566.pdb,vina,0.188,-0.210, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_566.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_567.pdb,vina,0.190,-0.213, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_567.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_568.pdb,vina,0.224,-0.250, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_568.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_569.pdb,vina,0.183,-0.204, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_569.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_570.pdb,vina,0.179,-0.200, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_570.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_571.pdb,vina,0.214,-0.239, 0.000, 0.000, 0.000,-0.039, 0.025,-0.039
7zax,ranked_571.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_572.pdb,vina,0.220,-0.245, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_572.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_573.pdb,vina,0.174,-0.194, 0.000, 0.000, 0.000,-0.038, 0.020,-0.038
7zax,ranked_573.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_574.pdb,vina,0.220,-0.246, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_574.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_575.pdb,vina,0.190,-0.213, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_575.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_576.pdb,vina,0.194,-0.216, 0.000, 0.000, 0.000,-0.038, 0.023,-0.038
7zax,ranked_576.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_577.pdb,vina,0.184,-0.205, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_577.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_578.pdb,vina,0.230,-0.257, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_578.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_579.pdb,vina,0.223,-0.249, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_579.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_580.pdb,vina,0.183,-0.204, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_580.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_581.pdb,vina,0.195,-0.218, 0.000, 0.000, 0.000,-0.038, 0.023,-0.038
7zax,ranked_581.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_582.pdb,vina,0.197,-0.220, 0.000, 0.000, 0.000,-0.038, 0.023,-0.038
7zax,ranked_582.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_583.pdb,vina,0.190,-0.212, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_583.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_584.pdb,vina,0.219,-0.245, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_584.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_585.pdb,vina,0.191,-0.213, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_585.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_586.pdb,vina,0.187,-0.209, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_586.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_587.pdb,vina,0.189,-0.211, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_587.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_588.pdb,vina,0.224,-0.250, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_588.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_589.pdb,vina,0.219,-0.245, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_589.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_590.pdb,vina,0.224,-0.250, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_590.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_591.pdb,vina,0.187,-0.209, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_591.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_592.pdb,vina,0.180,-0.201, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_592.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_593.pdb,vina,0.221,-0.247, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_593.pdb,vinardo,0.000,-0.001, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_594.pdb,vina,0.224,-0.251, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_594.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_595.pdb,vina,0.228,-0.254, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_595.pdb,vinardo,0.000,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_596.pdb,vina,0.220,-0.246, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_596.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_597.pdb,vina,0.194,-0.216, 0.000, 0.000, 0.000,-0.038, 0.023,-0.038
7zax,ranked_597.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_598.pdb,vina,0.209,-0.234, 0.000, 0.000, 0.000,-0.039, 0.024,-0.039
7zax,ranked_598.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_599.pdb,vina,0.218,-0.244, 0.000, 0.000, 0.000,-0.039, 0.025,-0.039
7zax,ranked_599.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_600.pdb,vina,0.187,-0.209, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_600.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_601.pdb,vina,0.188,-0.210, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_601.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_602.pdb,vina,0.184,-0.205, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_602.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_603.pdb,vina,0.218,-0.243, 0.000, 0.000, 0.000,-0.039, 0.025,-0.039
7zax,ranked_603.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_604.pdb,vina,0.228,-0.255, 0.000, 0.000, 0.000,-0.039, 0.027,-0.039
7zax,ranked_604.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_605.pdb,vina,0.185,-0.207, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_605.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_606.pdb,vina,0.224,-0.250, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
7zax,ranked_606.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_607.pdb,vina,0.216,-0.242, 0.000, 0.000, 0.000,-0.038, 0.025,-0.038
7zax,ranked_607.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_608.pdb,vina,0.183,-0.205, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_608.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_609.pdb,vina,0.220,-0.246, 0.000, 0.000, 0.000,-0.039, 0.026,-0.039
