complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7zw4,ranked_355.pdb,vinardo, 0.503,  3.270,  0.000,  0.000,  0.000,-16.820, -2.766,-16.820
7zw4,ranked_356.pdb,vina,0.667,-4.333, 0.000, 0.000, 0.000,-8.782, 3.666,-8.782
7zw4,ranked_356.pdb,vinardo, 0.827,  5.369,  0.000,  0.000,  0.000,-18.108, -4.542,-18.108
7zw4,ranked_357.pdb,vina,0.999,-6.487, 0.000, 0.000, 0.000,-8.309, 5.488,-8.309
7zw4,ranked_357.pdb,vinardo, 0.472,  3.067,  0.000,  0.000,  0.000,-17.313, -2.595,-17.313
7zw4,ranked_358.pdb,vina,1.025,-6.657, 0.000, 0.000, 0.000,-8.295, 5.632,-8.295
7zw4,ranked_358.pdb,vinardo, 0.417,  2.711,  0.000,  0.000,  0.000,-17.390, -2.294,-17.390
7zw4,ranked_359.pdb,vina,0.862,-5.598, 0.000, 0.000, 0.000,-7.456, 4.736,-7.456
7zw4,ranked_359.pdb,vinardo, 0.629,  4.084,  0.000,  0.000,  0.000,-16.781, -3.455,-16.781
7zw4,ranked_360.pdb,vina,0.911,-5.920, 0.000, 0.000, 0.000,-7.982, 5.008,-7.982
7zw4,ranked_360.pdb,vinardo, 0.520,  3.375,  0.000,  0.000,  0.000,-17.069, -2.855,-17.069
7zw4,ranked_361.pdb,vina,0.939,-6.100, 0.000, 0.000, 0.000,-7.976, 5.161,-7.976
7zw4,ranked_361.pdb,vinardo, 0.521,  3.385,  0.000,  0.000,  0.000,-17.240, -2.864,-17.240
7zw4,ranked_362.pdb,vina,1.039,-6.749, 0.000, 0.000, 0.000,-7.965, 5.710,-7.965
7zw4,ranked_362.pdb,vinardo, 0.426,  2.765,  0.000,  0.000,  0.000,-17.021, -2.340,-17.021
7zw4,ranked_363.pdb,vina,0.994,-6.457, 0.000, 0.000, 0.000,-7.064, 5.463,-7.064
7zw4,ranked_363.pdb,vinardo, 0.486,  3.160,  0.000,  0.000,  0.000,-16.635, -2.673,-16.635
7zw4,ranked_364.pdb,vina,0.771,-5.006, 0.000, 0.000, 0.000,-8.476, 4.235,-8.476
7zw4,ranked_364.pdb,vinardo, 0.690,  4.484,  0.000,  0.000,  0.000,-17.774, -3.793,-17.774
7zw4,ranked_365.pdb,vina,0.910,-5.912, 0.000, 0.000, 0.000,-8.555, 5.002,-8.555
7zw4,ranked_365.pdb,vinardo, 0.536,  3.481,  0.000,  0.000,  0.000,-17.861, -2.945,-17.861
7zw4,ranked_366.pdb,vina,1.008,-6.546, 0.000, 0.000, 0.000,-8.358, 5.538,-8.358
7zw4,ranked_366.pdb,vinardo, 0.422,  2.743,  0.000,  0.000,  0.000,-17.676, -2.321,-17.676
7zw4,ranked_367.pdb,vina,0.749,-4.864, 0.000, 0.000, 0.000,-8.467, 4.115,-8.467
7zw4,ranked_367.pdb,vinardo, 0.712,  4.623,  0.000,  0.000,  0.000,-17.824, -3.911,-17.824
7zw4,ranked_368.pdb,vina,1.198,-7.784, 0.000, 0.000, 0.000,-8.151, 6.585,-8.151
7zw4,ranked_368.pdb,vinardo, 0.217,  1.411,  0.000,  0.000,  0.000,-17.587, -1.194,-17.587
7zw4,ranked_369.pdb,vina,0.590,-3.834, 0.000, 0.000, 0.000,-8.150, 3.243,-8.150
7zw4,ranked_369.pdb,vinardo, 0.841,  5.463,  0.000,  0.000,  0.000,-17.219, -4.622,-17.219
7zw4,ranked_370.pdb,vina,0.451,-2.928, 0.000, 0.000, 0.000,-7.836, 2.477,-7.836
7zw4,ranked_370.pdb,vinardo, 0.982,  6.375,  0.000,  0.000,  0.000,-17.157, -5.394,-17.157
7zw4,ranked_371.pdb,vina,0.882,-5.727, 0.000, 0.000, 0.000,-8.516, 4.845,-8.516
7zw4,ranked_371.pdb,vinardo, 0.573,  3.722,  0.000,  0.000,  0.000,-17.801, -3.149,-17.801
7zw4,ranked_372.pdb,vina, 2.877, 18.685,  0.000,  0.000,  0.000, -7.201,-15.809, -7.201
7zw4,ranked_372.pdb,vinardo, 4.481, 29.104,  0.000,  0.000,  0.000,-16.828,-24.623,-16.828
7zw4,ranked_373.pdb,vina,0.958,-6.225, 0.000, 0.000, 0.000,-7.867, 5.267,-7.867
7zw4,ranked_373.pdb,vinardo, 0.470,  3.054,  0.000,  0.000,  0.000,-16.850, -2.584,-16.850
7zw4,ranked_374.pdb,vina,0.915,-5.942, 0.000, 0.000, 0.000,-8.808, 5.027,-8.808
7zw4,ranked_374.pdb,vinardo, 0.536,  3.479,  0.000,  0.000,  0.000,-17.917, -2.944,-17.917
7zw4,ranked_375.pdb,vina,1.048,-6.807, 0.000, 0.000, 0.000,-8.508, 5.759,-8.508
7zw4,ranked_375.pdb,vinardo, 0.390,  2.536,  0.000,  0.000,  0.000,-17.560, -2.145,-17.560
7zw4,ranked_376.pdb,vina,1.007,-6.538, 0.000, 0.000, 0.000,-8.418, 5.532,-8.418
7zw4,ranked_376.pdb,vinardo, 0.413,  2.681,  0.000,  0.000,  0.000,-17.793, -2.268,-17.793
7zw4,ranked_377.pdb,vina,0.899,-5.842, 0.000, 0.000, 0.000,-7.866, 4.943,-7.866
7zw4,ranked_377.pdb,vinardo, 0.569,  3.696,  0.000,  0.000,  0.000,-16.889, -3.127,-16.889
7zw4,ranked_378.pdb,vina,0.947,-6.149, 0.000, 0.000, 0.000,-7.827, 5.202,-7.827
7zw4,ranked_378.pdb,vinardo, 0.527,  3.420,  0.000,  0.000,  0.000,-17.091, -2.893,-17.091
7zw4,ranked_379.pdb,vina,0.879,-5.707, 0.000, 0.000, 0.000,-7.538, 4.829,-7.538
7zw4,ranked_379.pdb,vinardo, 0.642,  4.168,  0.000,  0.000,  0.000,-16.726, -3.526,-16.726
7zw4,ranked_380.pdb,vina,0.706,-4.589, 0.000, 0.000, 0.000,-8.617, 3.882,-8.617
7zw4,ranked_380.pdb,vinardo, 0.745,  4.837,  0.000,  0.000,  0.000,-17.985, -4.092,-17.985
7zw4,ranked_381.pdb,vina,1.133, 7.359, 0.000, 0.000, 0.000,-7.302,-6.226,-7.302
7zw4,ranked_381.pdb,vinardo, 2.809, 18.245,  0.000,  0.000,  0.000,-17.222,-15.436,-17.222
7zw4,ranked_382.pdb,vina,0.894,-5.807, 0.000, 0.000, 0.000,-9.088, 4.913,-9.088
7zw4,ranked_382.pdb,vinardo, 0.543,  3.529,  0.000,  0.000,  0.000,-18.231, -2.986,-18.231
7zw4,ranked_383.pdb,vina,1.104,-7.171, 0.000, 0.000, 0.000,-8.095, 6.067,-8.095
7zw4,ranked_383.pdb,vinardo, 0.282,  1.833,  0.000,  0.000,  0.000,-17.021, -1.551,-17.021
7zw4,ranked_384.pdb,vina,1.002,-6.510, 0.000, 0.000, 0.000,-8.792, 5.508,-8.792
7zw4,ranked_384.pdb,vinardo, 0.425,  2.764,  0.000,  0.000,  0.000,-18.040, -2.338,-18.040
7zw4,ranked_385.pdb,vina,1.018,-6.612, 0.000, 0.000, 0.000,-7.703, 5.594,-7.703
7zw4,ranked_385.pdb,vinardo, 0.448,  2.913,  0.000,  0.000,  0.000,-17.116, -2.464,-17.116
7zw4,ranked_386.pdb,vina, 2.879, 18.701,  0.000,  0.000,  0.000, -7.420,-15.822, -7.420
7zw4,ranked_386.pdb,vinardo, 4.330, 28.128,  0.000,  0.000,  0.000,-17.375,-23.797,-17.375
7zw4,ranked_387.pdb,vina,0.920,-5.976, 0.000, 0.000, 0.000,-7.949, 5.056,-7.949
7zw4,ranked_387.pdb,vinardo, 0.540,  3.506,  0.000,  0.000,  0.000,-17.246, -2.966,-17.246
7zw4,ranked_388.pdb,vina,0.924,-6.005, 0.000, 0.000, 0.000,-7.512, 5.080,-7.512
7zw4,ranked_388.pdb,vinardo, 0.580,  3.768,  0.000,  0.000,  0.000,-16.668, -3.188,-16.668
7zw4,ranked_389.pdb,vina,1.066,-6.927, 0.000, 0.000, 0.000,-7.651, 5.861,-7.651
7zw4,ranked_389.pdb,vinardo, 0.390,  2.534,  0.000,  0.000,  0.000,-16.876, -2.144,-16.876
7zw4,ranked_390.pdb,vina,1.209,-7.855, 0.000, 0.000, 0.000,-8.933, 6.645,-8.933
7zw4,ranked_390.pdb,vinardo, 0.208,  1.354,  0.000,  0.000,  0.000,-18.084, -1.145,-18.084
7zw4,ranked_391.pdb,vina,0.987,-6.411, 0.000, 0.000, 0.000,-8.388, 5.424,-8.388
7zw4,ranked_391.pdb,vinardo, 0.437,  2.836,  0.000,  0.000,  0.000,-17.721, -2.400,-17.721
7zw4,ranked_392.pdb,vina,0.859,-5.578, 0.000, 0.000, 0.000,-8.313, 4.719,-8.313
7zw4,ranked_392.pdb,vinardo, 0.589,  3.829,  0.000,  0.000,  0.000,-17.946, -3.239,-17.946
7zw4,ranked_393.pdb,vina,1.043,-6.774, 0.000, 0.000, 0.000,-8.005, 5.731,-8.005
7zw4,ranked_393.pdb,vinardo, 0.393,  2.550,  0.000,  0.000,  0.000,-17.331, -2.157,-17.331
7zw4,ranked_394.pdb,vina,0.142, 0.923, 0.000, 0.000, 0.000,-7.872,-0.781,-7.872
7zw4,ranked_394.pdb,vinardo, 1.565, 10.165,  0.000,  0.000,  0.000,-16.871, -8.600,-16.871
7zw4,ranked_395.pdb,vina,0.927,-6.018, 0.000, 0.000, 0.000,-8.028, 5.092,-8.028
7zw4,ranked_395.pdb,vinardo, 0.531,  3.447,  0.000,  0.000,  0.000,-17.103, -2.916,-17.103
7zw4,ranked_396.pdb,vina,1.098,-7.134, 0.000, 0.000, 0.000,-7.891, 6.035,-7.891
7zw4,ranked_396.pdb,vinardo, 0.355,  2.309,  0.000,  0.000,  0.000,-17.083, -1.953,-17.083
7zw4,ranked_397.pdb,vina,1.186,-7.701, 0.000, 0.000, 0.000,-8.814, 6.516,-8.814
7zw4,ranked_397.pdb,vinardo, 0.260,  1.689,  0.000,  0.000,  0.000,-17.950, -1.429,-17.950
7zw4,ranked_398.pdb,vina,0.710,-4.612, 0.000, 0.000, 0.000,-8.008, 3.902,-8.008
7zw4,ranked_398.pdb,vinardo, 0.716,  4.653,  0.000,  0.000,  0.000,-17.061, -3.937,-17.061
7zw4,ranked_399.pdb,vina,0.842,-5.471, 0.000, 0.000, 0.000,-8.428, 4.629,-8.428
7zw4,ranked_399.pdb,vinardo, 0.612,  3.974,  0.000,  0.000,  0.000,-17.861, -3.362,-17.861
7zw4,ranked_400.pdb,vina,0.790, 5.133, 0.000, 0.000, 0.000,-7.148,-4.343,-7.148
7zw4,ranked_400.pdb,vinardo, 2.501, 16.243,  0.000,  0.000,  0.000,-17.274,-13.742,-17.274
7zw4,ranked_401.pdb,vina,0.845,-5.487, 0.000, 0.000, 0.000,-7.459, 4.642,-7.459
7zw4,ranked_401.pdb,vinardo, 0.723,  4.695,  0.000,  0.000,  0.000,-16.655, -3.972,-16.655
7zw4,ranked_402.pdb,vina,0.950,-6.169, 0.000, 0.000, 0.000,-8.208, 5.219,-8.208
7zw4,ranked_402.pdb,vinardo, 0.491,  3.190,  0.000,  0.000,  0.000,-17.720, -2.699,-17.720
7zw4,ranked_403.pdb,vina,0.748,-4.857, 0.000, 0.000, 0.000,-8.611, 4.109,-8.611
7zw4,ranked_403.pdb,vinardo, 0.784,  5.089,  0.000,  0.000,  0.000,-18.142, -4.306,-18.142
7zw4,ranked_404.pdb,vina,0.982,-6.376, 0.000, 0.000, 0.000,-8.337, 5.395,-8.337
7zw4,ranked_404.pdb,vinardo, 0.462,  3.000,  0.000,  0.000,  0.000,-17.663, -2.538,-17.663
7zw4,ranked_405.pdb,vina,0.977,-6.343, 0.000, 0.000, 0.000,-8.341, 5.366,-8.341
7zw4,ranked_405.pdb,vinardo, 0.474,  3.076,  0.000,  0.000,  0.000,-17.736, -2.603,-17.736
7zw4,ranked_406.pdb,vina,1.753,11.385, 0.000, 0.000, 0.000,-7.777,-9.632,-7.777
7zw4,ranked_406.pdb,vinardo, 3.269, 21.234,  0.000,  0.000,  0.000,-17.544,-17.965,-17.544
7zw4,ranked_407.pdb,vina,1.043,-6.776, 0.000, 0.000, 0.000,-8.484, 5.733,-8.484
7zw4,ranked_407.pdb,vinardo, 0.404,  2.623,  0.000,  0.000,  0.000,-17.851, -2.219,-17.851
7zw4,ranked_408.pdb,vina,0.721,-4.686, 0.000, 0.000, 0.000,-8.276, 3.964,-8.276
7zw4,ranked_408.pdb,vinardo, 0.774,  5.030,  0.000,  0.000,  0.000,-17.867, -4.256,-17.867
7zw4,ranked_409.pdb,vina,0.819,-5.319, 0.000, 0.000, 0.000,-9.128, 4.500,-9.128
7zw4,ranked_409.pdb,vinardo, 0.686,  4.453,  0.000,  0.000,  0.000,-18.459, -3.767,-18.459
7zw4,ranked_410.pdb,vina,1.362, 8.845, 0.000, 0.000, 0.000,-7.695,-7.483,-7.695
7zw4,ranked_410.pdb,vinardo, 3.006, 19.521,  0.000,  0.000,  0.000,-17.158,-16.516,-17.158
7zw4,ranked_411.pdb,vina,0.840,-5.459, 0.000, 0.000, 0.000,-8.457, 4.619,-8.457
7zw4,ranked_411.pdb,vinardo, 0.616,  4.003,  0.000,  0.000,  0.000,-17.920, -3.387,-17.920
7zw4,ranked_412.pdb,vina,0.862,-5.602, 0.000, 0.000, 0.000,-7.442, 4.739,-7.442
7zw4,ranked_412.pdb,vinardo, 0.665,  4.319,  0.000,  0.000,  0.000,-16.682, -3.654,-16.682
7zw4,ranked_413.pdb,vina,1.126,-7.316, 0.000, 0.000, 0.000,-8.812, 6.190,-8.812
7zw4,ranked_413.pdb,vinardo, 0.295,  1.915,  0.000,  0.000,  0.000,-18.020, -1.620,-18.020
7zw4,ranked_414.pdb,vina,0.880,-5.717, 0.000, 0.000, 0.000,-7.806, 4.837,-7.806
7zw4,ranked_414.pdb,vinardo, 0.590,  3.833,  0.000,  0.000,  0.000,-16.993, -3.243,-16.993
7zw4,ranked_415.pdb,vina,0.781,-5.073, 0.000, 0.000, 0.000,-8.337, 4.292,-8.337
7zw4,ranked_415.pdb,vinardo, 0.671,  4.361,  0.000,  0.000,  0.000,-17.776, -3.690,-17.776
7zw4,ranked_416.pdb,vina,0.961,-6.240, 0.000, 0.000, 0.000,-8.777, 5.279,-8.777
7zw4,ranked_416.pdb,vinardo, 0.450,  2.922,  0.000,  0.000,  0.000,-18.016, -2.472,-18.016
7zw4,ranked_417.pdb,vina, 1.833, 11.908,  0.000,  0.000,  0.000, -7.074,-10.075, -7.074
7zw4,ranked_417.pdb,vinardo, 3.552, 23.072,  0.000,  0.000,  0.000,-16.789,-19.520,-16.789
7zw4,ranked_418.pdb,vina,0.858,-5.571, 0.000, 0.000, 0.000,-7.975, 4.713,-7.975
7zw4,ranked_418.pdb,vinardo, 0.587,  3.814,  0.000,  0.000,  0.000,-17.594, -3.227,-17.594
7zw4,ranked_419.pdb,vina,1.018,-6.613, 0.000, 0.000, 0.000,-7.896, 5.595,-7.896
7zw4,ranked_419.pdb,vinardo, 0.405,  2.634,  0.000,  0.000,  0.000,-17.173, -2.228,-17.173
7zw4,ranked_420.pdb,vina,1.002,-6.511, 0.000, 0.000, 0.000,-7.728, 5.509,-7.728
7zw4,ranked_420.pdb,vinardo, 0.427,  2.774,  0.000,  0.000,  0.000,-17.154, -2.347,-17.154
7zw4,ranked_421.pdb,vina,0.691,-4.486, 0.000, 0.000, 0.000,-6.687, 3.795,-6.687
7zw4,ranked_421.pdb,vinardo, 0.812,  5.275,  0.000,  0.000,  0.000,-16.328, -4.463,-16.328
7zw4,ranked_422.pdb,vina,1.524, 9.901, 0.000, 0.000, 0.000,-7.021,-8.376,-7.021
7zw4,ranked_422.pdb,vinardo, 3.145, 20.427,  0.000,  0.000,  0.000,-16.826,-17.282,-16.826
7zw4,ranked_423.pdb,vina,0.955,-6.202, 0.000, 0.000, 0.000,-7.664, 5.247,-7.664
7zw4,ranked_423.pdb,vinardo, 0.472,  3.069,  0.000,  0.000,  0.000,-17.074, -2.596,-17.074
7zw4,ranked_424.pdb,vina,0.630,-4.091, 0.000, 0.000, 0.000,-7.820, 3.461,-7.820
7zw4,ranked_424.pdb,vinardo, 0.793,  5.149,  0.000,  0.000,  0.000,-17.194, -4.356,-17.194
7zw4,ranked_425.pdb,vina,0.734,-4.771, 0.000, 0.000, 0.000,-8.383, 4.036,-8.383
7zw4,ranked_425.pdb,vinardo, 0.767,  4.981,  0.000,  0.000,  0.000,-17.967, -4.215,-17.967
7zw4,ranked_426.pdb,vina,0.917,-5.955, 0.000, 0.000, 0.000,-7.988, 5.038,-7.988
7zw4,ranked_426.pdb,vinardo, 0.651,  4.231,  0.000,  0.000,  0.000,-17.313, -3.580,-17.313
7zw4,ranked_427.pdb,vina,0.694,-4.510, 0.000, 0.000, 0.000,-8.331, 3.816,-8.331
7zw4,ranked_427.pdb,vinardo, 0.791,  5.141,  0.000,  0.000,  0.000,-17.998, -4.349,-17.998
7zw4,ranked_428.pdb,vina,0.663,-4.308, 0.000, 0.000, 0.000,-8.587, 3.644,-8.587
7zw4,ranked_428.pdb,vinardo, 0.828,  5.378,  0.000,  0.000,  0.000,-18.207, -4.550,-18.207
7zw4,ranked_429.pdb,vina,0.946,-6.144, 0.000, 0.000, 0.000,-8.475, 5.198,-8.475
7zw4,ranked_429.pdb,vinardo, 0.514,  3.341,  0.000,  0.000,  0.000,-17.896, -2.827,-17.896
7zw4,ranked_430.pdb,vina, 2.722, 17.683,  0.000,  0.000,  0.000, -6.435,-14.960, -6.435
7zw4,ranked_430.pdb,vinardo, 4.288, 27.852,  0.000,  0.000,  0.000,-16.433,-23.564,-16.433
7zw4,ranked_431.pdb,vina,0.912,-5.927, 0.000, 0.000, 0.000,-7.957, 5.014,-7.957
7zw4,ranked_431.pdb,vinardo, 0.520,  3.376,  0.000,  0.000,  0.000,-17.167, -2.856,-17.167
7zw4,ranked_432.pdb,vina,1.070,-6.951, 0.000, 0.000, 0.000,-7.337, 5.881,-7.337
7zw4,ranked_432.pdb,vinardo, 0.309,  2.010,  0.000,  0.000,  0.000,-16.748, -1.700,-16.748
7zw4,ranked_433.pdb,vina,0.986,-6.406, 0.000, 0.000, 0.000,-7.728, 5.420,-7.728
7zw4,ranked_433.pdb,vinardo, 0.468,  3.038,  0.000,  0.000,  0.000,-17.056, -2.570,-17.056
7zw4,ranked_434.pdb,vina,0.837,-5.434, 0.000, 0.000, 0.000,-8.213, 4.597,-8.213
7zw4,ranked_434.pdb,vinardo, 0.647,  4.202,  0.000,  0.000,  0.000,-17.796, -3.555,-17.796
7zw4,ranked_435.pdb,vina,0.830,-5.390, 0.000, 0.000, 0.000,-8.499, 4.560,-8.499
7zw4,ranked_435.pdb,vinardo, 0.602,  3.912,  0.000,  0.000,  0.000,-17.927, -3.310,-17.927
7zw4,ranked_436.pdb,vina,0.042,-0.275, 0.000, 0.000, 0.000,-7.263, 0.233,-7.263
7zw4,ranked_436.pdb,vinardo, 1.412,  9.172,  0.000,  0.000,  0.000,-16.953, -7.760,-16.953
7zw4,ranked_437.pdb,vina,0.011,-0.074, 0.000, 0.000, 0.000,-7.944, 0.063,-7.944
7zw4,ranked_437.pdb,vinardo, 1.452,  9.432,  0.000,  0.000,  0.000,-17.400, -7.980,-17.400
7zw4,ranked_438.pdb,vina,1.260, 8.186, 0.000, 0.000, 0.000,-7.581,-6.926,-7.581
7zw4,ranked_438.pdb,vinardo, 2.944, 19.123,  0.000,  0.000,  0.000,-17.481,-16.179,-17.481
7zw4,ranked_439.pdb,vina,0.913,-5.931, 0.000, 0.000, 0.000,-7.924, 5.018,-7.924
7zw4,ranked_439.pdb,vinardo, 0.548,  3.557,  0.000,  0.000,  0.000,-17.066, -3.009,-17.066
7zw4,ranked_440.pdb,vina,0.821,-5.334, 0.000, 0.000, 0.000,-8.451, 4.513,-8.451
7zw4,ranked_440.pdb,vinardo, 0.695,  4.516,  0.000,  0.000,  0.000,-18.010, -3.821,-18.010
7zw4,ranked_441.pdb,vina,1.031,-6.694, 0.000, 0.000, 0.000,-8.539, 5.664,-8.539
7zw4,ranked_441.pdb,vinardo, 0.378,  2.458,  0.000,  0.000,  0.000,-17.870, -2.080,-17.870
7zw4,ranked_442.pdb,vina,0.091,-0.593, 0.000, 0.000, 0.000,-7.928, 0.502,-7.928
7zw4,ranked_442.pdb,vinardo, 1.347,  8.749,  0.000,  0.000,  0.000,-17.267, -7.402,-17.267
7zw4,ranked_443.pdb,vina,0.967,-6.283, 0.000, 0.000, 0.000,-7.120, 5.316,-7.120
7zw4,ranked_443.pdb,vinardo, 0.465,  3.017,  0.000,  0.000,  0.000,-16.510, -2.553,-16.510
7zw4,ranked_444.pdb,vina,0.888,-5.769, 0.000, 0.000, 0.000,-7.760, 4.881,-7.760
7zw4,ranked_444.pdb,vinardo, 0.597,  3.879,  0.000,  0.000,  0.000,-17.167, -3.282,-17.167
7zw4,ranked_445.pdb,vina, 2.403, 15.608,  0.000,  0.000,  0.000, -6.750,-13.205, -6.750
7zw4,ranked_445.pdb,vinardo, 4.012, 26.059,  0.000,  0.000,  0.000,-17.008,-22.047,-17.008
7zw4,ranked_446.pdb,vina,1.288, 8.365, 0.000, 0.000, 0.000,-7.033,-7.077,-7.033
7zw4,ranked_446.pdb,vinardo, 2.947, 19.142,  0.000,  0.000,  0.000,-16.998,-16.195,-16.998
7zw4,ranked_447.pdb,vina,0.500,-3.245, 0.000, 0.000, 0.000,-7.680, 2.745,-7.680
7zw4,ranked_447.pdb,vinardo, 1.017,  6.603,  0.000,  0.000,  0.000,-16.984, -5.586,-16.984
7zw4,ranked_448.pdb,vina,0.094, 0.609, 0.000, 0.000, 0.000,-8.116,-0.516,-8.116
7zw4,ranked_448.pdb,vinardo, 1.602, 10.405,  0.000,  0.000,  0.000,-17.544, -8.803,-17.544
7zw4,ranked_449.pdb,vina,1.243,-8.075, 0.000, 0.000, 0.000,-7.791, 6.832,-7.791
7zw4,ranked_449.pdb,vinardo, 0.131,  0.849,  0.000,  0.000,  0.000,-17.034, -0.718,-17.034
7zw4,ranked_450.pdb,vina,1.273, 8.266, 0.000, 0.000, 0.000,-7.048,-6.993,-7.048
7zw4,ranked_450.pdb,vinardo, 2.905, 18.871,  0.000,  0.000,  0.000,-17.122,-15.966,-17.122
7zw4,ranked_451.pdb,vina,0.991,-6.435, 0.000, 0.000, 0.000,-7.861, 5.444,-7.861
7zw4,ranked_451.pdb,vinardo, 0.473,  3.073,  0.000,  0.000,  0.000,-16.981, -2.600,-16.981
7zw4,ranked_452.pdb,vina,1.048,-6.810, 0.000, 0.000, 0.000,-7.325, 5.761,-7.325
7zw4,ranked_452.pdb,vinardo, 0.354,  2.300,  0.000,  0.000,  0.000,-16.942, -1.946,-16.942
7zw4,ranked_453.pdb,vina, 2.775, 18.023,  0.000,  0.000,  0.000, -6.241,-15.248, -6.241
7zw4,ranked_453.pdb,vinardo, 4.274, 27.759,  0.000,  0.000,  0.000,-16.317,-23.485,-16.317
7zw4,ranked_454.pdb,vina, 2.084, 13.538,  0.000,  0.000,  0.000, -6.694,-11.454, -6.694
7zw4,ranked_454.pdb,vinardo, 3.621, 23.521,  0.000,  0.000,  0.000,-16.996,-19.900,-16.996
7zw4,ranked_455.pdb,vina,0.022,-0.143, 0.000, 0.000, 0.000,-7.516, 0.121,-7.516
7zw4,ranked_455.pdb,vinardo, 1.420,  9.225,  0.000,  0.000,  0.000,-16.977, -7.804,-16.977
7zw4,ranked_456.pdb,vina,1.658,10.771, 0.000, 0.000, 0.000,-6.557,-9.113,-6.557
7zw4,ranked_456.pdb,vinardo, 3.419, 22.206,  0.000,  0.000,  0.000,-16.928,-18.787,-16.928
7zw4,ranked_457.pdb,vina,1.084,-7.041, 0.000, 0.000, 0.000,-7.211, 5.957,-7.211
7zw4,ranked_457.pdb,vinardo, 0.370,  2.406,  0.000,  0.000,  0.000,-16.885, -2.036,-16.885
7zw4,ranked_458.pdb,vina,0.622, 4.043, 0.000, 0.000, 0.000,-6.234,-3.421,-6.234
7zw4,ranked_458.pdb,vinardo, 2.314, 15.028,  0.000,  0.000,  0.000,-16.335,-12.714,-16.335
7zw4,ranked_459.pdb,vina,0.871,-5.655, 0.000, 0.000, 0.000,-7.856, 4.785,-7.856
7zw4,ranked_459.pdb,vinardo, 0.546,  3.547,  0.000,  0.000,  0.000,-17.077, -3.001,-17.077
7zw4,ranked_460.pdb,vina,0.869,-5.643, 0.000, 0.000, 0.000,-7.735, 4.774,-7.735
7zw4,ranked_460.pdb,vinardo, 0.577,  3.750,  0.000,  0.000,  0.000,-16.901, -3.172,-16.901
7zw4,ranked_461.pdb,vina,0.032, 0.211, 0.000, 0.000, 0.000,-7.665,-0.178,-7.665
7zw4,ranked_461.pdb,vinardo, 1.514,  9.834,  0.000,  0.000,  0.000,-17.051, -8.320,-17.051
7zw4,ranked_462.pdb,vina,0.936,-6.082, 0.000, 0.000, 0.000,-7.372, 5.146,-7.372
7zw4,ranked_462.pdb,vinardo, 0.517,  3.360,  0.000,  0.000,  0.000,-16.923, -2.842,-16.923
7zw4,ranked_463.pdb,vina, 2.062, 13.392,  0.000,  0.000,  0.000, -7.070,-11.330, -7.070
7zw4,ranked_463.pdb,vinardo, 3.715, 24.130,  0.000,  0.000,  0.000,-17.106,-20.415,-17.106
7zw4,ranked_464.pdb,vina, 3.160, 20.527,  0.000,  0.000,  0.000, -6.654,-17.367, -6.654
7zw4,ranked_464.pdb,vinardo, 4.728, 30.709,  0.000,  0.000,  0.000,-16.905,-25.981,-16.905
7zw4,ranked_465.pdb,vina, 2.516, 16.339,  0.000,  0.000,  0.000, -6.352,-13.824, -6.352
7zw4,ranked_465.pdb,vinardo, 4.130, 26.823,  0.000,  0.000,  0.000,-16.456,-22.694,-16.456
7zw4,ranked_466.pdb,vina,0.428,-2.783, 0.000, 0.000, 0.000,-7.222, 2.355,-7.222
7zw4,ranked_466.pdb,vinardo, 1.012,  6.575,  0.000,  0.000,  0.000,-16.778, -5.563,-16.778
7zw4,ranked_467.pdb,vina,1.074,-6.974, 0.000, 0.000, 0.000,-7.443, 5.901,-7.443
7zw4,ranked_467.pdb,vinardo, 0.325,  2.113,  0.000,  0.000,  0.000,-16.825, -1.788,-16.825
7zw4,ranked_468.pdb,vina,0.473,-3.069, 0.000, 0.000, 0.000,-7.462, 2.597,-7.462
7zw4,ranked_468.pdb,vinardo, 0.943,  6.126,  0.000,  0.000,  0.000,-17.030, -5.183,-17.030
7zw4,ranked_469.pdb,vina,1.014,-6.589, 0.000, 0.000, 0.000,-7.694, 5.574,-7.694
7zw4,ranked_469.pdb,vinardo, 0.393,  2.554,  0.000,  0.000,  0.000,-17.056, -2.161,-17.056
7zw4,ranked_470.pdb,vina,0.941,-6.115, 0.000, 0.000, 0.000,-7.695, 5.174,-7.695
7zw4,ranked_470.pdb,vinardo, 0.501,  3.254,  0.000,  0.000,  0.000,-17.166, -2.753,-17.166
7zw4,ranked_471.pdb,vina,0.940,-6.106, 0.000, 0.000, 0.000,-7.598, 5.166,-7.598
7zw4,ranked_471.pdb,vinardo, 0.464,  3.015,  0.000,  0.000,  0.000,-17.020, -2.551,-17.020
7zw4,ranked_472.pdb,vina,1.361, 8.837, 0.000, 0.000, 0.000,-5.816,-7.477,-5.816
7zw4,ranked_472.pdb,vinardo, 3.231, 20.986,  0.000,  0.000,  0.000,-16.518,-17.755,-16.518
7zw4,ranked_473.pdb,vina,0.887,-5.759, 0.000, 0.000, 0.000,-7.706, 4.872,-7.706
7zw4,ranked_473.pdb,vinardo, 0.579,  3.758,  0.000,  0.000,  0.000,-16.971, -3.179,-16.971
7zw4,ranked_474.pdb,vina,0.964,-6.262, 0.000, 0.000, 0.000,-7.801, 5.298,-7.801
