complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7udl,ranked_758.pdb,vina,41.902,137.436,  0.000,  0.000,  0.000, 57.409,-95.534, 57.409
7udl,ranked_758.pdb,vinardo, 48.711, 159.768,   0.000,   0.000,   0.000,  43.818,-111.058,  43.818
7udl,ranked_759.pdb,vina, 45.330, 148.679,   0.000,   0.000,   0.000,  50.974,-103.349,  50.974
7udl,ranked_759.pdb,vinardo, 51.986, 170.511,   0.000,   0.000,   0.000,  38.479,-118.525,  38.479
7udl,ranked_760.pdb,vina, 56.630, 185.742,   0.000,   0.000,   0.000,  62.693,-129.112,  62.693
7udl,ranked_760.pdb,vinardo, 67.091, 220.053,   0.000,   0.000,   0.000,  47.913,-152.963,  47.913
7udl,ranked_761.pdb,vina,32.315,105.991,  0.000,  0.000,  0.000, 49.771,-73.676, 49.771
7udl,ranked_761.pdb,vinardo,40.838,133.946,  0.000,  0.000,  0.000, 37.600,-93.108, 37.600
7udl,ranked_762.pdb,vina, 78.445, 257.296,   0.000,   0.000,   0.000,  37.622,-178.851,  37.622
7udl,ranked_762.pdb,vinardo, 92.502, 303.401,   0.000,   0.000,   0.000,  27.793,-210.899,  27.793
7udl,ranked_763.pdb,vina,37.155,121.867,  0.000,  0.000,  0.000, 63.844,-84.712, 63.844
7udl,ranked_763.pdb,vinardo, 45.583, 149.508,   0.000,   0.000,   0.000,  49.356,-103.926,  49.356
7udl,ranked_764.pdb,vina, 75.903, 248.959,   0.000,   0.000,   0.000,  41.783,-173.055,  41.783
7udl,ranked_764.pdb,vinardo, 86.795, 284.683,   0.000,   0.000,   0.000,  32.039,-197.888,  32.039
7udl,ranked_765.pdb,vina, 58.680, 192.467,   0.000,   0.000,   0.000,  49.211,-133.787,  49.211
7udl,ranked_765.pdb,vinardo, 70.254, 230.428,   0.000,   0.000,   0.000,  37.098,-160.174,  37.098
7udl,ranked_766.pdb,vina,111.929, 367.121,   0.000,   0.000,   0.000,  20.593,-255.192,  20.593
7udl,ranked_766.pdb,vinardo,128.046, 419.982,   0.000,   0.000,   0.000,  14.772,-291.936,  14.772
7udl,ranked_767.pdb,vina,37.061,121.559,  0.000,  0.000,  0.000, 60.700,-84.498, 60.700
7udl,ranked_767.pdb,vinardo, 45.535, 149.352,   0.000,   0.000,   0.000,  46.846,-103.817,  46.846
7udl,ranked_768.pdb,vina,18.374, 60.266,  0.000,  0.000,  0.000, 29.680,-41.892, 29.680
7udl,ranked_768.pdb,vinardo,25.457, 83.499,  0.000,  0.000,  0.000, 21.007,-58.042, 21.007
7udl,ranked_769.pdb,vina, 63.746, 209.084,   0.000,   0.000,   0.000,  54.972,-145.338,  54.972
7udl,ranked_769.pdb,vinardo, 72.072, 236.393,   0.000,   0.000,   0.000,  41.604,-164.321,  41.604
7udl,ranked_770.pdb,vina, 59.922, 196.539,   0.000,   0.000,   0.000,  45.895,-136.617,  45.895
7udl,ranked_770.pdb,vinardo, 68.297, 224.010,   0.000,   0.000,   0.000,  35.280,-155.713,  35.280
7udl,ranked_771.pdb,vina, 52.054, 170.735,   0.000,   0.000,   0.000,  62.730,-118.681,  62.730
7udl,ranked_771.pdb,vinardo, 58.450, 191.713,   0.000,   0.000,   0.000,  48.584,-133.263,  48.584
7udl,ranked_772.pdb,vina, 70.085, 229.875,   0.000,   0.000,   0.000,  44.450,-159.790,  44.450
7udl,ranked_772.pdb,vinardo, 82.072, 269.191,   0.000,   0.000,   0.000,  33.079,-187.119,  33.079
7udl,ranked_773.pdb,vina, 63.018, 206.695,   0.000,   0.000,   0.000,  22.484,-143.677,  22.484
7udl,ranked_773.pdb,vinardo, 73.705, 241.748,   0.000,   0.000,   0.000,  15.399,-168.043,  15.399
7udl,ranked_774.pdb,vina, 90.515, 296.884,   0.000,   0.000,   0.000,  30.172,-206.369,  30.172
7udl,ranked_774.pdb,vinardo,101.685, 333.522,   0.000,   0.000,   0.000,  21.846,-231.836,  21.846
7udl,ranked_775.pdb,vina, 59.221, 194.240,   0.000,   0.000,   0.000,  21.943,-135.020,  21.943
7udl,ranked_775.pdb,vinardo, 69.527, 228.043,   0.000,   0.000,   0.000,  15.076,-158.517,  15.076
7udl,ranked_776.pdb,vina,115.849, 379.977,   0.000,   0.000,   0.000,  24.134,-264.128,  24.134
7udl,ranked_776.pdb,vinardo,130.572, 428.268,   0.000,   0.000,   0.000,  17.321,-297.696,  17.321
7udl,ranked_777.pdb,vina, 89.283, 292.842,   0.000,   0.000,   0.000,  58.298,-203.559,  58.298
7udl,ranked_777.pdb,vinardo,100.953, 331.119,   0.000,   0.000,   0.000,  44.262,-230.166,  44.262
7udl,ranked_778.pdb,vina,39.649,130.048,  0.000,  0.000,  0.000, 55.990,-90.398, 55.990
7udl,ranked_778.pdb,vinardo, 47.158, 154.674,   0.000,   0.000,   0.000,  42.502,-107.517,  42.502
7udl,ranked_779.pdb,vina, 49.098, 161.038,   0.000,   0.000,   0.000,  61.067,-111.940,  61.067
7udl,ranked_779.pdb,vinardo, 58.936, 193.305,   0.000,   0.000,   0.000,  46.914,-134.370,  46.914
7udl,ranked_780.pdb,vina, 54.808, 179.766,   0.000,   0.000,   0.000,  39.628,-124.958,  39.628
7udl,ranked_780.pdb,vinardo, 63.712, 208.971,   0.000,   0.000,   0.000,  29.472,-145.259,  29.472
7udl,ranked_781.pdb,vina, 61.277, 200.986,   0.000,   0.000,   0.000,  57.768,-139.709,  57.768
7udl,ranked_781.pdb,vinardo, 72.441, 237.602,   0.000,   0.000,   0.000,  44.200,-165.161,  44.200
7udl,ranked_782.pdb,vina, 50.084, 164.272,   0.000,   0.000,   0.000,  58.122,-114.188,  58.122
7udl,ranked_782.pdb,vinardo, 60.217, 197.508,   0.000,   0.000,   0.000,  44.096,-137.291,  44.096
7udl,ranked_783.pdb,vina,37.669,123.552,  0.000,  0.000,  0.000, 44.878,-85.883, 44.878
7udl,ranked_783.pdb,vinardo, 43.912, 144.030,   0.000,   0.000,   0.000,  33.895,-100.117,  33.895
7udl,ranked_784.pdb,vina, 64.230, 210.671,   0.000,   0.000,   0.000,  66.242,-146.441,  66.242
7udl,ranked_784.pdb,vinardo, 72.565, 238.008,   0.000,   0.000,   0.000,  51.445,-165.443,  51.445
7udl,ranked_785.pdb,vina, 46.710, 153.205,   0.000,   0.000,   0.000,  23.095,-106.495,  23.095
7udl,ranked_785.pdb,vinardo, 55.927, 183.436,   0.000,   0.000,   0.000,  16.022,-127.510,  16.022
7udl,ranked_786.pdb,vina,105.520, 346.101,   0.000,   0.000,   0.000,  25.787,-240.580,  25.787
7udl,ranked_786.pdb,vinardo,119.841, 393.073,   0.000,   0.000,   0.000,  18.570,-273.231,  18.570
7udl,ranked_787.pdb,vina,114.167, 374.460,   0.000,   0.000,   0.000,  23.727,-260.293,  23.727
7udl,ranked_787.pdb,vinardo,126.590, 415.209,   0.000,   0.000,   0.000,  16.605,-288.618,  16.605
7udl,ranked_788.pdb,vina,30.528,100.130,  0.000,  0.000,  0.000, 67.320,-69.602, 67.320
7udl,ranked_788.pdb,vinardo,37.946,124.462,  0.000,  0.000,  0.000, 52.299,-86.515, 52.299
7udl,ranked_789.pdb,vina,43.253,141.867,  0.000,  0.000,  0.000, 42.503,-98.614, 42.503
7udl,ranked_789.pdb,vinardo, 52.986, 173.792,   0.000,   0.000,   0.000,  31.600,-120.806,  31.600
7udl,ranked_790.pdb,vina,114.036, 374.032,   0.000,   0.000,   0.000,  23.207,-259.996,  23.207
7udl,ranked_790.pdb,vinardo,127.511, 418.229,   0.000,   0.000,   0.000,  16.671,-290.718,  16.671
7udl,ranked_791.pdb,vina, 55.497, 182.025,   0.000,   0.000,   0.000,  72.638,-126.529,  72.638
7udl,ranked_791.pdb,vinardo, 65.536, 214.953,   0.000,   0.000,   0.000,  56.830,-149.418,  56.830
7udl,ranked_792.pdb,vina,71.928,139.207,  0.000,  0.000,  0.000, 30.989,-67.279, 30.989
7udl,ranked_792.pdb,vinardo,82.398,159.470,  0.000,  0.000,  0.000, 24.288,-77.072, 24.288
7udl,ranked_793.pdb,vina, 51.046, 167.427,   0.000,   0.000,   0.000,  76.603,-116.381,  76.603
7udl,ranked_793.pdb,vinardo, 60.983, 200.022,   0.000,   0.000,   0.000,  59.541,-139.038,  59.541
7udl,ranked_794.pdb,vina,35.855,117.602,  0.000,  0.000,  0.000, 56.313,-81.747, 56.313
7udl,ranked_794.pdb,vinardo, 45.051, 147.766,   0.000,   0.000,   0.000,  43.070,-102.715,  43.070
7udl,ranked_795.pdb,vina, 50.299, 164.976,   0.000,   0.000,   0.000,  82.277,-114.678,  82.277
7udl,ranked_795.pdb,vinardo, 59.838, 196.266,   0.000,   0.000,   0.000,  64.619,-136.428,  64.619
7udl,ranked_796.pdb,vina, 96.043, 315.014,   0.000,   0.000,   0.000,  22.528,-218.971,  22.528
7udl,ranked_796.pdb,vinardo,106.558, 349.505,   0.000,   0.000,   0.000,  15.823,-242.946,  15.823
7udl,ranked_797.pdb,vina,41.430,135.888,  0.000,  0.000,  0.000, 60.762,-94.458, 60.762
7udl,ranked_797.pdb,vinardo, 50.728, 166.386,   0.000,   0.000,   0.000,  46.281,-115.657,  46.281
7udl,ranked_798.pdb,vina,38.968,127.813,  0.000,  0.000,  0.000, 74.486,-88.845, 74.486
7udl,ranked_798.pdb,vinardo, 45.628, 149.656,   0.000,   0.000,   0.000,  57.861,-104.029,  57.861
7udl,ranked_799.pdb,vina, 56.857, 186.487,   0.000,   0.000,   0.000,  66.685,-129.630,  66.685
7udl,ranked_799.pdb,vinardo, 63.965, 209.803,   0.000,   0.000,   0.000,  51.926,-145.837,  51.926
7udl,ranked_800.pdb,vina, 46.863, 153.708,   0.000,   0.000,   0.000,  40.896,-106.845,  40.896
7udl,ranked_800.pdb,vinardo, 54.735, 179.526,   0.000,   0.000,   0.000,  31.216,-124.792,  31.216
7udl,ranked_801.pdb,vina, 87.961, 288.506,   0.000,   0.000,   0.000,  26.352,-200.545,  26.352
7udl,ranked_801.pdb,vinardo,100.598, 329.957,   0.000,   0.000,   0.000,  19.011,-229.358,  19.011
7udl,ranked_802.pdb,vina, 61.779, 202.632,   0.000,   0.000,   0.000,  57.194,-140.853,  57.194
7udl,ranked_802.pdb,vinardo, 70.963, 232.753,   0.000,   0.000,   0.000,  44.859,-161.790,  44.859
7udl,ranked_803.pdb,vina, 48.247, 158.246,   0.000,   0.000,   0.000,  55.729,-109.999,  55.729
7udl,ranked_803.pdb,vinardo, 58.893, 193.167,   0.000,   0.000,   0.000,  42.717,-134.273,  42.717
7udl,ranked_804.pdb,vina, 69.687, 228.569,   0.000,   0.000,   0.000,  54.063,-158.882,  54.063
7udl,ranked_804.pdb,vinardo, 78.632, 257.908,   0.000,   0.000,   0.000,  42.078,-179.276,  42.078
7udl,ranked_805.pdb,vina,64.386,102.026,  0.000,  0.000,  0.000, 15.694,-37.640, 15.694
7udl,ranked_805.pdb,vinardo,73.557,116.559,  0.000,  0.000,  0.000, 12.326,-43.002, 12.326
7udl,ranked_806.pdb,vina,43.356,142.205,  0.000,  0.000,  0.000, 61.496,-98.849, 61.496
7udl,ranked_806.pdb,vinardo, 52.310, 171.574,   0.000,   0.000,   0.000,  47.311,-119.264,  47.311
7udl,ranked_807.pdb,vina, 83.263, 273.098,   0.000,   0.000,   0.000,  31.024,-189.835,  31.024
7udl,ranked_807.pdb,vinardo, 95.946, 314.697,   0.000,   0.000,   0.000,  22.188,-218.751,  22.188
7udl,ranked_808.pdb,vina, 84.806, 278.157,   0.000,   0.000,   0.000,  68.244,-193.352,  68.244
7udl,ranked_808.pdb,vinardo, 95.504, 313.247,   0.000,   0.000,   0.000,  52.063,-217.743,  52.063
7udl,ranked_809.pdb,vina, 49.367, 161.920,   0.000,   0.000,   0.000,  50.817,-112.553,  50.817
7udl,ranked_809.pdb,vinardo, 59.094, 193.826,   0.000,   0.000,   0.000,  38.500,-134.731,  38.500
7udl,ranked_810.pdb,vina,20.830, 42.749,  0.000,  0.000,  0.000, 37.508,-21.919, 37.508
7udl,ranked_810.pdb,vinardo,25.380, 52.086,  0.000,  0.000,  0.000, 30.004,-26.706, 30.004
7udl,ranked_811.pdb,vina,109.592, 359.457,   0.000,   0.000,   0.000,  30.671,-249.864,  30.671
7udl,ranked_811.pdb,vinardo,122.630, 402.219,   0.000,   0.000,   0.000,  22.743,-279.589,  22.743
7udl,ranked_812.pdb,vina, 46.536, 152.636,   0.000,   0.000,   0.000,  63.290,-106.100,  63.290
7udl,ranked_812.pdb,vinardo, 56.362, 184.865,   0.000,   0.000,   0.000,  48.687,-128.503,  48.687
7udl,ranked_813.pdb,vina, 61.877, 202.954,   0.000,   0.000,   0.000,  60.500,-141.077,  60.500
7udl,ranked_813.pdb,vinardo, 72.625, 238.204,   0.000,   0.000,   0.000,  46.449,-165.580,  46.449
7udl,ranked_814.pdb,vina,48.474, 59.809,  0.000,  0.000,  0.000,  0.566,-11.335,  0.566
7udl,ranked_814.pdb,vinardo,53.723, 66.285,  0.000,  0.000,  0.000,  0.188,-12.562,  0.188
7udl,ranked_815.pdb,vina, 76.921, 252.295,   0.000,   0.000,   0.000,  54.828,-175.374,  54.828
7udl,ranked_815.pdb,vinardo, 87.101, 285.687,   0.000,   0.000,   0.000,  42.818,-198.586,  42.818
7udl,ranked_816.pdb,vina, 75.584, 247.910,   0.000,   0.000,   0.000,  70.037,-172.327,  70.037
7udl,ranked_816.pdb,vinardo, 86.640, 284.174,   0.000,   0.000,   0.000,  54.145,-197.534,  54.145
7udl,ranked_817.pdb,vina, 48.837, 160.181,   0.000,   0.000,   0.000,  55.559,-111.345,  55.559
7udl,ranked_817.pdb,vinardo, 55.806, 183.042,   0.000,   0.000,   0.000,  42.202,-127.235,  42.202
7udl,ranked_818.pdb,vina, 82.212, 269.652,   0.000,   0.000,   0.000,  61.500,-187.439,  61.500
7udl,ranked_818.pdb,vinardo, 92.471, 303.300,   0.000,   0.000,   0.000,  46.847,-210.829,  46.847
7udl,ranked_819.pdb,vina, 82.666, 271.140,   0.000,   0.000,   0.000,  77.645,-188.474,  77.645
7udl,ranked_819.pdb,vinardo, 93.614, 307.050,   0.000,   0.000,   0.000,  59.993,-213.435,  59.993
7udl,ranked_820.pdb,vina, 81.713, 268.014,   0.000,   0.000,   0.000,  42.028,-186.301,  42.028
7udl,ranked_820.pdb,vinardo, 91.411, 299.821,   0.000,   0.000,   0.000,  32.353,-208.410,  32.353
7udl,ranked_821.pdb,vina, 78.127, 256.253,   0.000,   0.000,   0.000,  45.352,-178.126,  45.352
7udl,ranked_821.pdb,vinardo, 87.697, 287.640,   0.000,   0.000,   0.000,  35.012,-199.943,  35.012
7udl,ranked_822.pdb,vina,42.068,137.982,  0.000,  0.000,  0.000, 66.305,-95.913, 66.305
7udl,ranked_822.pdb,vinardo, 50.884, 166.896,   0.000,   0.000,   0.000,  51.401,-116.012,  51.401
7udl,ranked_823.pdb,vina, 57.014, 187.001,   0.000,   0.000,   0.000,  72.474,-129.988,  72.474
7udl,ranked_823.pdb,vinardo, 63.828, 209.352,   0.000,   0.000,   0.000,  56.744,-145.524,  56.744
7udl,ranked_824.pdb,vina,115.619, 379.224,   0.000,   0.000,   0.000,  27.850,-263.605,  27.850
7udl,ranked_824.pdb,vinardo,129.936, 426.182,   0.000,   0.000,   0.000,  20.376,-296.246,  20.376
7udl,ranked_825.pdb,vina, 72.744, 238.597,   0.000,   0.000,   0.000,  65.787,-165.853,  65.787
7udl,ranked_825.pdb,vinardo, 81.855, 268.478,   0.000,   0.000,   0.000,  51.284,-186.624,  51.284
7udl,ranked_826.pdb,vina, 72.448, 237.624,   0.000,   0.000,   0.000,  30.921,-165.177,  30.921
7udl,ranked_826.pdb,vinardo, 83.965, 275.401,   0.000,   0.000,   0.000,  23.148,-191.436,  23.148
7udl,ranked_827.pdb,vina, 56.608, 185.671,   0.000,   0.000,   0.000,  44.804,-129.063,  44.804
7udl,ranked_827.pdb,vinardo, 65.429, 214.602,   0.000,   0.000,   0.000,  34.412,-149.173,  34.412
7udl,ranked_828.pdb,vina,66.492,105.364,  0.000,  0.000,  0.000, 13.099,-38.871, 13.099
7udl,ranked_828.pdb,vinardo,77.304,122.495,  0.000,  0.000,  0.000,  9.986,-45.192,  9.986
7udl,ranked_829.pdb,vina,37.457,122.858,  0.000,  0.000,  0.000, 45.376,-85.401, 45.376
7udl,ranked_829.pdb,vinardo, 46.075, 151.123,   0.000,   0.000,   0.000,  33.992,-105.048,  33.992
7udl,ranked_830.pdb,vina,34.993,114.774,  0.000,  0.000,  0.000, 65.466,-79.781, 65.466
7udl,ranked_830.pdb,vinardo,43.204,141.705,  0.000,  0.000,  0.000, 50.675,-98.501, 50.675
7udl,ranked_831.pdb,vina, 50.629, 166.062,   0.000,   0.000,   0.000,  61.867,-115.432,  61.867
7udl,ranked_831.pdb,vinardo, 58.728, 192.625,   0.000,   0.000,   0.000,  47.810,-133.896,  47.810
7udl,ranked_832.pdb,vina,34.242,112.311,  0.000,  0.000,  0.000, 27.182,-78.070, 27.182
7udl,ranked_832.pdb,vinardo,41.033,134.585,  0.000,  0.000,  0.000, 19.471,-93.552, 19.471
7udl,ranked_833.pdb,vina, 51.900, 170.230,   0.000,   0.000,   0.000,  26.512,-118.329,  26.512
7udl,ranked_833.pdb,vinardo, 62.895, 206.292,   0.000,   0.000,   0.000,  18.707,-143.397,  18.707
7udl,ranked_834.pdb,vina, 55.873, 183.261,   0.000,   0.000,   0.000,  43.875,-127.388,  43.875
7udl,ranked_834.pdb,vinardo, 63.018, 206.695,   0.000,   0.000,   0.000,  33.233,-143.677,  33.233
7udl,ranked_835.pdb,vina, 51.927, 170.318,   0.000,   0.000,   0.000,  38.013,-118.391,  38.013
7udl,ranked_835.pdb,vinardo, 60.843, 199.561,   0.000,   0.000,   0.000,  28.955,-138.718,  28.955
7udl,ranked_836.pdb,vina, 44.566, 146.174,   0.000,   0.000,   0.000,  59.958,-101.608,  59.958
7udl,ranked_836.pdb,vinardo, 54.606, 179.103,   0.000,   0.000,   0.000,  46.137,-124.498,  46.137
7udl,ranked_837.pdb,vina, 45.265, 148.465,   0.000,   0.000,   0.000,  59.687,-103.200,  59.687
7udl,ranked_837.pdb,vinardo, 53.870, 176.691,   0.000,   0.000,   0.000,  45.876,-122.821,  45.876
7udl,ranked_838.pdb,vina, 49.372, 161.936,   0.000,   0.000,   0.000,  63.389,-112.565,  63.389
7udl,ranked_838.pdb,vinardo, 58.727, 192.622,   0.000,   0.000,   0.000,  48.872,-133.895,  48.872
7udl,ranked_839.pdb,vina, 75.547, 247.789,   0.000,   0.000,   0.000,  82.067,-172.242,  82.067
7udl,ranked_839.pdb,vinardo, 84.814, 278.185,   0.000,   0.000,   0.000,  64.812,-193.371,  64.812
7udl,ranked_840.pdb,vina, 74.384, 243.974,   0.000,   0.000,   0.000,  70.554,-169.590,  70.554
7udl,ranked_840.pdb,vinardo, 83.568, 274.097,   0.000,   0.000,   0.000,  55.167,-190.529,  55.167
7udl,ranked_841.pdb,vina,28.764, 94.344,  0.000,  0.000,  0.000, 61.392,-65.580, 61.392
7udl,ranked_841.pdb,vinardo,32.905,107.926,  0.000,  0.000,  0.000, 47.616,-75.021, 47.616
7udl,ranked_842.pdb,vina, 49.690, 162.981,   0.000,   0.000,   0.000,  62.579,-113.291,  62.579
7udl,ranked_842.pdb,vinardo, 59.716, 195.866,   0.000,   0.000,   0.000,  48.443,-136.149,  48.443
7udl,ranked_843.pdb,vina, 70.446, 231.060,   0.000,   0.000,   0.000,  31.098,-160.614,  31.098
7udl,ranked_843.pdb,vinardo, 81.332, 266.764,   0.000,   0.000,   0.000,  23.157,-185.432,  23.157
7udl,ranked_844.pdb,vina, 55.301, 181.383,   0.000,   0.000,   0.000,  75.324,-126.082,  75.324
7udl,ranked_844.pdb,vinardo, 62.158, 203.873,   0.000,   0.000,   0.000,  59.229,-141.715,  59.229
7udl,ranked_845.pdb,vina,39.796,130.528,  0.000,  0.000,  0.000, 65.637,-90.732, 65.637
7udl,ranked_845.pdb,vinardo, 47.711, 156.489,   0.000,   0.000,   0.000,  50.233,-108.778,  50.233
7udl,ranked_846.pdb,vina,33.578,110.133,  0.000,  0.000,  0.000, 44.838,-76.555, 44.838
7udl,ranked_846.pdb,vinardo,40.832,133.928,  0.000,  0.000,  0.000, 33.389,-93.095, 33.389
7udl,ranked_847.pdb,vina,34.552,113.328,  0.000,  0.000,  0.000, 49.552,-78.776, 49.552
7udl,ranked_847.pdb,vinardo,42.801,140.383,  0.000,  0.000,  0.000, 37.378,-97.583, 37.378
7udl,ranked_848.pdb,vina, 60.485, 191.316,   0.000,   0.000,   0.000,  42.571,-130.831,  42.571
7udl,ranked_848.pdb,vinardo, 68.512, 216.706,   0.000,   0.000,   0.000,  32.877,-148.194,  32.877
7udl,ranked_849.pdb,vina, 46.543, 152.659,   0.000,   0.000,   0.000,  67.102,-106.116,  67.102
7udl,ranked_849.pdb,vinardo, 55.690, 182.659,   0.000,   0.000,   0.000,  52.011,-126.969,  52.011
7udl,ranked_850.pdb,vina, 77.554, 254.371,   0.000,   0.000,   0.000,  57.995,-176.817,  57.995
7udl,ranked_850.pdb,vinardo, 86.890, 284.994,   0.000,   0.000,   0.000,  45.413,-198.104,  45.413
7udl,ranked_851.pdb,vina, 60.078, 197.053,   0.000,   0.000,   0.000,  51.109,-136.975,  51.109
7udl,ranked_851.pdb,vinardo, 67.077, 220.008,   0.000,   0.000,   0.000,  38.908,-152.931,  38.908
7udl,ranked_852.pdb,vina, 67.614, 221.769,   0.000,   0.000,   0.000,  53.724,-154.155,  53.724
7udl,ranked_852.pdb,vinardo, 76.088, 249.563,   0.000,   0.000,   0.000,  41.791,-173.475,  41.791
7udl,ranked_853.pdb,vina, 85.387, 280.065,   0.000,   0.000,   0.000,  48.844,-194.678,  48.844
7udl,ranked_853.pdb,vinardo, 96.574, 316.758,   0.000,   0.000,   0.000,  37.788,-220.184,  37.788
7udl,ranked_854.pdb,vina, 44.526, 146.041,   0.000,   0.000,   0.000,  41.510,-101.515,  41.510
7udl,ranked_854.pdb,vinardo, 51.985, 170.508,   0.000,   0.000,   0.000,  31.652,-118.523,  31.652
7udl,ranked_855.pdb,vina,36.416,119.441,  0.000,  0.000,  0.000, 59.704,-83.025, 59.704
7udl,ranked_855.pdb,vinardo, 45.049, 147.759,   0.000,   0.000,   0.000,  45.909,-102.710,  45.909
7udl,ranked_856.pdb,vina, 78.978, 259.045,   0.000,   0.000,   0.000,  54.860,-180.066,  54.860
7udl,ranked_856.pdb,vinardo, 88.088, 288.924,   0.000,   0.000,   0.000,  42.019,-200.836,  42.019
7udl,ranked_857.pdb,vina, 78.747, 258.284,   0.000,   0.000,   0.000,  64.391,-179.538,  64.391
7udl,ranked_857.pdb,vinardo, 87.953, 288.481,   0.000,   0.000,   0.000,  50.662,-200.528,  50.662
7udl,ranked_858.pdb,vina, 53.869, 176.687,   0.000,   0.000,   0.000,  70.170,-122.818,  70.170
7udl,ranked_858.pdb,vinardo, 63.506, 208.297,   0.000,   0.000,   0.000,  54.786,-144.791,  54.786
7udl,ranked_859.pdb,vina, 53.112, 174.203,   0.000,   0.000,   0.000,  55.952,-121.091,  55.952
7udl,ranked_859.pdb,vinardo, 62.247, 204.166,   0.000,   0.000,   0.000,  42.449,-141.919,  42.449
7udl,ranked_860.pdb,vina, 62.793, 205.956,   0.000,   0.000,   0.000,  75.190,-143.163,  75.190
7udl,ranked_860.pdb,vinardo, 70.526, 231.321,   0.000,   0.000,   0.000,  59.182,-160.795,  59.182
7udl,ranked_861.pdb,vina, 60.243, 197.595,   0.000,   0.000,   0.000,  73.877,-137.352,  73.877
7udl,ranked_861.pdb,vinardo, 67.205, 220.430,   0.000,   0.000,   0.000,  58.075,-153.224,  58.075
7udl,ranked_862.pdb,vina, 85.833, 281.526,   0.000,   0.000,   0.000,  73.901,-195.693,  73.901
7udl,ranked_862.pdb,vinardo, 96.953, 318.001,   0.000,   0.000,   0.000,  56.984,-221.048,  56.984
7udl,ranked_863.pdb,vina, 61.528, 201.808,   0.000,   0.000,   0.000,  67.931,-140.280,  67.931
7udl,ranked_863.pdb,vinardo, 72.302, 237.146,   0.000,   0.000,   0.000,  52.723,-164.844,  52.723
7udl,ranked_864.pdb,vina, 76.027, 249.363,   0.000,   0.000,   0.000,  49.820,-173.336,  49.820
7udl,ranked_864.pdb,vinardo, 85.607, 280.784,   0.000,   0.000,   0.000,  38.572,-195.178,  38.572
7udl,ranked_865.pdb,vina, 85.713, 281.134,   0.000,   0.000,   0.000,  32.537,-195.421,  32.537
7udl,ranked_865.pdb,vinardo,100.329, 329.072,   0.000,   0.000,   0.000,  23.780,-228.743,  23.780
7udl,ranked_866.pdb,vina,32.314,105.987,  0.000,  0.000,  0.000, 65.881,-73.673, 65.881
7udl,ranked_866.pdb,vinardo,39.799,130.537,  0.000,  0.000,  0.000, 51.339,-90.738, 51.339
7udl,ranked_867.pdb,vina,35.424,116.189,  0.000,  0.000,  0.000, 50.022,-80.765, 50.022
7udl,ranked_867.pdb,vinardo,43.569,142.904,  0.000,  0.000,  0.000, 37.713,-99.335, 37.713
7udl,ranked_868.pdb,vina, 51.376, 168.511,   0.000,   0.000,   0.000,  53.181,-117.135,  53.181
7udl,ranked_868.pdb,vinardo, 59.931, 196.570,   0.000,   0.000,   0.000,  41.506,-136.639,  41.506
7udl,ranked_869.pdb,vina, 53.017, 173.892,   0.000,   0.000,   0.000,  47.474,-120.875,  47.474
7udl,ranked_869.pdb,vinardo, 61.074, 200.320,   0.000,   0.000,   0.000,  36.638,-139.245,  36.638
7udl,ranked_870.pdb,vina, 94.861, 311.139,   0.000,   0.000,   0.000,  57.208,-216.278,  57.208
7udl,ranked_870.pdb,vinardo,108.043, 354.376,   0.000,   0.000,   0.000,  45.282,-246.333,  45.282
7udl,ranked_871.pdb,vina, 68.123, 223.438,   0.000,   0.000,   0.000,  33.730,-155.316,  33.730
7udl,ranked_871.pdb,vinardo, 79.315, 260.147,   0.000,   0.000,   0.000,  24.660,-180.832,  24.660
7udl,ranked_872.pdb,vina, 53.664, 176.014,   0.000,   0.000,   0.000,  37.173,-122.350,  37.173
7udl,ranked_872.pdb,vinardo, 63.459, 208.141,   0.000,   0.000,   0.000,  27.320,-144.682,  27.320
7udl,ranked_873.pdb,vina, 67.470, 221.299,   0.000,   0.000,   0.000,  66.410,-153.829,  66.410
7udl,ranked_873.pdb,vinardo, 76.230, 250.029,   0.000,   0.000,   0.000,  51.877,-173.799,  51.877
7udl,ranked_874.pdb,vina, 66.036, 216.594,   0.000,   0.000,   0.000,  64.638,-150.558,  64.638
7udl,ranked_874.pdb,vinardo, 74.335, 243.814,   0.000,   0.000,   0.000,  50.296,-169.479,  50.296
7udl,ranked_875.pdb,vina,38.522,126.350,  0.000,  0.000,  0.000, 69.792,-87.828, 69.792
7udl,ranked_875.pdb,vinardo, 47.211, 154.848,   0.000,   0.000,   0.000,  54.400,-107.638,  54.400
7udl,ranked_876.pdb,vina, 94.065, 308.526,   0.000,   0.000,   0.000,  40.251,-214.462,  40.251
7udl,ranked_876.pdb,vinardo,106.594, 349.620,   0.000,   0.000,   0.000,  29.739,-243.027,  29.739
7udl,ranked_877.pdb,vina, 51.184, 167.880,   0.000,   0.000,   0.000,  61.718,-116.696,  61.718
7udl,ranked_877.pdb,vinardo, 58.086, 190.518,   0.000,   0.000,   0.000,  47.944,-132.432,  47.944
7udl,ranked_878.pdb,vina, 60.019, 196.860,   0.000,   0.000,   0.000,  64.372,-136.841,  64.372
7udl,ranked_878.pdb,vinardo, 69.066, 226.533,   0.000,   0.000,   0.000,  50.855,-157.467,  50.855
