complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7z7c,ranked_760.pdb,vina, 40.830, 219.848,   0.000,   0.000,   0.000,  63.755,-179.018,  63.755
7z7c,ranked_760.pdb,vinardo, 47.526, 255.902,   0.000,   0.000,   0.000,  53.721,-208.376,  53.721
7z7c,ranked_761.pdb,vina, 8.053, 36.769,  0.000,  0.000,  0.000, 25.241,-28.716, 25.241
7z7c,ranked_761.pdb,vinardo,12.046, 55.003,  0.000,  0.000,  0.000, 19.854,-42.957, 19.854
7z7c,ranked_762.pdb,vina, 8.692, 39.688,  0.000,  0.000,  0.000, 19.629,-30.996, 19.629
7z7c,ranked_762.pdb,vinardo,13.063, 59.645,  0.000,  0.000,  0.000, 14.606,-46.582, 14.606
7z7c,ranked_763.pdb,vina,15.024, 68.601,  0.000,  0.000,  0.000, 28.685,-53.577, 28.685
7z7c,ranked_763.pdb,vinardo,19.109, 87.252,  0.000,  0.000,  0.000, 23.395,-68.143, 23.395
7z7c,ranked_764.pdb,vina,24.127, 79.134,  0.000,  0.000,  0.000,  9.767,-55.007,  9.767
7z7c,ranked_764.pdb,vinardo,30.359, 99.574,  0.000,  0.000,  0.000,  8.147,-69.216,  8.147
7z7c,ranked_765.pdb,vina, 23.826, 125.503,   0.000,   0.000,   0.000,  59.264,-101.678,  59.264
7z7c,ranked_765.pdb,vinardo, 29.666, 156.269,   0.000,   0.000,   0.000,  50.184,-126.603,  50.184
7z7c,ranked_766.pdb,vina,26.400,108.197,  0.000,  0.000,  0.000, 18.275,-81.797, 18.275
7z7c,ranked_766.pdb,vinardo, 32.697, 134.003,   0.000,   0.000,   0.000,  17.680,-101.306,  17.680
7z7c,ranked_767.pdb,vina,28.402,121.385,  0.000,  0.000,  0.000, 39.721,-92.983, 39.721
7z7c,ranked_767.pdb,vinardo, 35.345, 151.054,   0.000,   0.000,   0.000,  43.024,-115.710,  43.024
7z7c,ranked_768.pdb,vina, 33.995, 163.173,   0.000,   0.000,   0.000,  30.384,-129.178,  30.384
7z7c,ranked_768.pdb,vinardo, 39.144, 187.885,   0.000,   0.000,   0.000,  31.635,-148.742,  31.635
7z7c,ranked_769.pdb,vina, 36.540, 192.477,   0.000,   0.000,   0.000,  40.104,-155.937,  40.104
7z7c,ranked_769.pdb,vinardo, 43.150, 227.293,   0.000,   0.000,   0.000,  30.030,-184.144,  30.030
7z7c,ranked_770.pdb,vina,0.512,-0.542, 0.000, 0.000, 0.000,-0.006, 0.030,-0.006
7z7c,ranked_770.pdb,vinardo,0.224,-0.237, 0.000, 0.000, 0.000,-0.022, 0.013,-0.022
7z7c,ranked_771.pdb,vina, 30.458, 171.123,   0.000,   0.000,   0.000,  40.008,-140.665,  40.008
7z7c,ranked_771.pdb,vinardo, 34.517, 193.930,   0.000,   0.000,   0.000,  42.333,-159.412,  42.333
7z7c,ranked_772.pdb,vina,10.396, 55.979,  0.000,  0.000,  0.000, 36.800,-45.583, 36.800
7z7c,ranked_772.pdb,vinardo,14.725, 79.284,  0.000,  0.000,  0.000, 31.301,-64.560, 31.301
7z7c,ranked_773.pdb,vina, 5.512, 25.167,  0.000,  0.000,  0.000, 30.344,-19.655, 30.344
7z7c,ranked_773.pdb,vinardo, 9.061, 41.373,  0.000,  0.000,  0.000, 25.117,-32.312, 25.117
7z7c,ranked_774.pdb,vina, 62.561, 260.056,   0.000,   0.000,   0.000,  11.195,-197.495,  11.195
7z7c,ranked_774.pdb,vinardo, 73.352, 304.912,   0.000,   0.000,   0.000,  10.203,-231.560,  10.203
7z7c,ranked_775.pdb,vina, 9.620, 43.926,  0.000,  0.000,  0.000, 29.188,-34.306, 29.188
7z7c,ranked_775.pdb,vinardo,13.865, 63.307,  0.000,  0.000,  0.000, 22.924,-49.442, 22.924
7z7c,ranked_776.pdb,vina,21.886, 88.418,  0.000,  0.000,  0.000, 26.285,-66.532, 26.285
7z7c,ranked_776.pdb,vinardo,27.106,109.505,  0.000,  0.000,  0.000, 25.168,-82.399, 25.168
7z7c,ranked_777.pdb,vina, 42.746, 157.697,   0.000,   0.000,   0.000,   7.886,-114.951,   7.886
7z7c,ranked_777.pdb,vinardo, 51.155, 188.720,   0.000,   0.000,   0.000,   8.506,-137.565,   8.506
7z7c,ranked_778.pdb,vina, 32.036, 161.259,   0.000,   0.000,   0.000,  46.124,-129.223,  46.124
7z7c,ranked_778.pdb,vinardo, 38.543, 194.016,   0.000,   0.000,   0.000,  37.121,-155.473,  37.121
7z7c,ranked_779.pdb,vina, 37.039, 195.104,   0.000,   0.000,   0.000,  35.286,-158.066,  35.286
7z7c,ranked_779.pdb,vinardo, 43.843, 230.948,   0.000,   0.000,   0.000,  26.773,-187.105,  26.773
7z7c,ranked_780.pdb,vina, 58.966, 317.504,   0.000,   0.000,   0.000,  44.027,-258.538,  44.027
7z7c,ranked_780.pdb,vinardo, 66.939, 360.434,   0.000,   0.000,   0.000,  35.079,-293.495,  35.079
7z7c,ranked_781.pdb,vina,13.961, 63.746,  0.000,  0.000,  0.000, 20.946,-49.785, 20.946
7z7c,ranked_781.pdb,vinardo,19.009, 86.795,  0.000,  0.000,  0.000, 14.529,-67.786, 14.529
7z7c,ranked_782.pdb,vina,13.699, 41.727,  0.000,  0.000,  0.000, 15.370,-28.029, 15.370
7z7c,ranked_782.pdb,vinardo,18.087, 55.095,  0.000,  0.000,  0.000, 12.451,-37.008, 12.451
7z7c,ranked_783.pdb,vina, 51.282, 258.141,   0.000,   0.000,   0.000,  41.134,-206.859,  41.134
7z7c,ranked_783.pdb,vinardo, 59.970, 301.873,   0.000,   0.000,   0.000,  32.372,-241.903,  32.372
7z7c,ranked_784.pdb,vina, 36.201, 190.692,   0.000,   0.000,   0.000,  41.045,-154.491,  41.045
7z7c,ranked_784.pdb,vinardo, 43.076, 226.905,   0.000,   0.000,   0.000,  30.806,-183.829,  30.806
7z7c,ranked_785.pdb,vina,11.838, 62.356,  0.000,  0.000,  0.000, 29.535,-50.518, 29.535
7z7c,ranked_785.pdb,vinardo,16.197, 85.318,  0.000,  0.000,  0.000, 26.298,-69.121, 26.298
7z7c,ranked_786.pdb,vina,12.564, 57.366,  0.000,  0.000,  0.000, 23.721,-44.802, 23.721
7z7c,ranked_786.pdb,vinardo,17.522, 80.007,  0.000,  0.000,  0.000, 17.420,-62.485, 17.420
7z7c,ranked_787.pdb,vina, 34.642, 182.477,   0.000,   0.000,   0.000,  37.418,-147.836,  37.418
7z7c,ranked_787.pdb,vinardo, 39.841, 209.866,   0.000,   0.000,   0.000,  28.891,-170.025,  28.891
7z7c,ranked_788.pdb,vina,11.515, 62.001,  0.000,  0.000,  0.000, 37.638,-50.486, 37.638
7z7c,ranked_788.pdb,vinardo,15.234, 82.029,  0.000,  0.000,  0.000, 34.234,-66.794, 34.234
7z7c,ranked_789.pdb,vina,13.948, 75.101,  0.000,  0.000,  0.000, 31.569,-61.153, 31.569
7z7c,ranked_789.pdb,vinardo,18.328, 98.685,  0.000,  0.000,  0.000, 25.640,-80.357, 25.640
7z7c,ranked_790.pdb,vina, 42.693, 229.882,   0.000,   0.000,   0.000,  49.913,-187.189,  49.913
7z7c,ranked_790.pdb,vinardo, 50.849, 273.795,   0.000,   0.000,   0.000,  43.897,-222.946,  43.897
7z7c,ranked_791.pdb,vina,14.374, 54.709,  0.000,  0.000,  0.000, 86.029,-40.335, 86.029
7z7c,ranked_791.pdb,vinardo,20.252, 77.079,  0.000,  0.000,  0.000, 96.566,-56.828, 96.566
7z7c,ranked_792.pdb,vina,14.117, 64.460,  0.000,  0.000,  0.000, 24.058,-50.343, 24.058
7z7c,ranked_792.pdb,vinardo,18.381, 83.928,  0.000,  0.000,  0.000, 18.027,-65.547, 18.027
7z7c,ranked_793.pdb,vina, 25.912, 130.433,   0.000,   0.000,   0.000,  29.211,-104.521,  29.211
7z7c,ranked_793.pdb,vinardo, 32.892, 165.571,   0.000,   0.000,   0.000,  22.209,-132.679,  22.209
7z7c,ranked_794.pdb,vina,17.373, 79.326,  0.000,  0.000,  0.000, 20.663,-61.953, 20.663
7z7c,ranked_794.pdb,vinardo,22.086,100.847,  0.000,  0.000,  0.000, 14.866,-78.761, 14.866
7z7c,ranked_795.pdb,vina, 50.166, 270.121,   0.000,   0.000,   0.000,  45.336,-219.955,  45.336
7z7c,ranked_795.pdb,vinardo, 58.708, 316.111,   0.000,   0.000,   0.000,  40.194,-257.403,  40.194
7z7c,ranked_796.pdb,vina,18.803, 92.451,  0.000,  0.000,  0.000, 28.188,-73.648, 28.188
7z7c,ranked_796.pdb,vinardo,23.697,116.516,  0.000,  0.000,  0.000, 24.606,-92.819, 24.606
7z7c,ranked_797.pdb,vina,15.732, 84.250,  0.000,  0.000,  0.000, 34.016,-68.518, 34.016
7z7c,ranked_797.pdb,vinardo,20.565,110.130,  0.000,  0.000,  0.000, 28.281,-89.565, 28.281
7z7c,ranked_798.pdb,vina,40.109,122.177,  0.000,  0.000,  0.000,  4.306,-82.068,  4.306
7z7c,ranked_798.pdb,vinardo,46.556,141.815,  0.000,  0.000,  0.000,  0.893,-95.259,  0.893
7z7c,ranked_799.pdb,vina, 36.730, 138.725,   0.000,   0.000,   0.000,   9.276,-101.995,   9.276
7z7c,ranked_799.pdb,vinardo, 45.884, 173.298,   0.000,   0.000,   0.000,  10.762,-127.414,  10.762
7z7c,ranked_800.pdb,vina,23.019, 75.499,  0.000,  0.000,  0.000, 11.476,-52.481, 11.476
7z7c,ranked_800.pdb,vinardo,29.257, 95.962,  0.000,  0.000,  0.000,  9.763,-66.705,  9.763
7z7c,ranked_801.pdb,vina,14.292, 46.877,  0.000,  0.000,  0.000, 14.191,-32.585, 14.191
7z7c,ranked_801.pdb,vinardo,19.317, 63.359,  0.000,  0.000,  0.000, 13.444,-44.042, 13.444
7z7c,ranked_802.pdb,vina, 44.202, 219.917,   0.000,   0.000,   0.000,  32.878,-175.715,  32.878
7z7c,ranked_802.pdb,vinardo, 52.662, 262.008,   0.000,   0.000,   0.000,  23.609,-209.346,  23.609
7z7c,ranked_803.pdb,vina, 43.077, 230.691,   0.000,   0.000,   0.000,  27.848,-187.614,  27.848
7z7c,ranked_803.pdb,vinardo, 50.086, 268.226,   0.000,   0.000,   0.000,  30.725,-218.139,  30.725
7z7c,ranked_804.pdb,vina, 25.865, 136.246,   0.000,   0.000,   0.000,  36.216,-110.381,  36.216
7z7c,ranked_804.pdb,vinardo, 31.777, 167.386,   0.000,   0.000,   0.000,  38.089,-135.609,  38.089
7z7c,ranked_805.pdb,vina, 41.179, 216.913,   0.000,   0.000,   0.000,  48.013,-175.734,  48.013
7z7c,ranked_805.pdb,vinardo, 48.222, 254.014,   0.000,   0.000,   0.000,  42.195,-205.792,  42.195
7z7c,ranked_806.pdb,vina,18.770, 85.704,  0.000,  0.000,  0.000, 19.468,-66.934, 19.468
7z7c,ranked_806.pdb,vinardo,25.107,114.640,  0.000,  0.000,  0.000, 13.811,-89.533, 13.811
7z7c,ranked_807.pdb,vina,11.228, 51.269,  0.000,  0.000,  0.000, 21.177,-40.041, 21.177
7z7c,ranked_807.pdb,vinardo,15.962, 72.882,  0.000,  0.000,  0.000, 16.809,-56.920, 16.809
7z7c,ranked_808.pdb,vina, 32.676, 168.304,   0.000,   0.000,   0.000,  37.583,-135.628,  37.583
7z7c,ranked_808.pdb,vinardo, 39.519, 203.550,   0.000,   0.000,   0.000,  28.090,-164.031,  28.090
7z7c,ranked_809.pdb,vina, 31.245, 164.586,   0.000,   0.000,   0.000,  46.291,-133.341,  46.291
7z7c,ranked_809.pdb,vinardo, 37.444, 197.241,   0.000,   0.000,   0.000,  38.624,-159.797,  38.624
7z7c,ranked_810.pdb,vina, 55.610, 299.430,   0.000,   0.000,   0.000,  35.858,-243.821,  35.858
7z7c,ranked_810.pdb,vinardo, 64.484, 347.215,   0.000,   0.000,   0.000,  26.599,-282.731,  26.599
7z7c,ranked_811.pdb,vina, 42.788, 225.387,   0.000,   0.000,   0.000,  50.401,-182.599,  50.401
7z7c,ranked_811.pdb,vinardo, 48.779, 256.945,   0.000,   0.000,   0.000,  41.192,-208.167,  41.192
7z7c,ranked_812.pdb,vina,10.596, 48.382,  0.000,  0.000,  0.000, 30.939,-37.786, 30.939
7z7c,ranked_812.pdb,vinardo,15.038, 68.664,  0.000,  0.000,  0.000, 27.282,-53.626, 27.282
7z7c,ranked_813.pdb,vina, 42.465, 203.828,   0.000,   0.000,   0.000,  29.143,-161.363,  29.143
7z7c,ranked_813.pdb,vinardo, 49.744, 238.764,   0.000,   0.000,   0.000,  31.523,-189.021,  31.523
7z7c,ranked_814.pdb,vina, 42.003, 208.977,   0.000,   0.000,   0.000,  15.685,-166.974,  15.685
7z7c,ranked_814.pdb,vinardo, 50.453, 251.016,   0.000,   0.000,   0.000,   9.069,-200.564,   9.069
7z7c,ranked_815.pdb,vina, 42.922, 231.114,   0.000,   0.000,   0.000,  70.369,-188.192,  70.369
7z7c,ranked_815.pdb,vinardo, 51.654, 278.129,   0.000,   0.000,   0.000,  66.681,-226.475,  66.681
7z7c,ranked_816.pdb,vina,11.317, 60.938,  0.000,  0.000,  0.000, 39.381,-49.621, 39.381
7z7c,ranked_816.pdb,vinardo,15.491, 83.414,  0.000,  0.000,  0.000, 35.598,-67.922, 35.598
7z7c,ranked_817.pdb,vina, 34.703, 182.798,   0.000,   0.000,   0.000,  48.148,-148.096,  48.148
7z7c,ranked_817.pdb,vinardo, 41.407, 218.116,   0.000,   0.000,   0.000,  39.522,-176.709,  39.522
7z7c,ranked_818.pdb,vina,17.930, 81.870,  0.000,  0.000,  0.000, 25.126,-63.940, 25.126
7z7c,ranked_818.pdb,vinardo,22.688,103.594,  0.000,  0.000,  0.000, 20.884,-80.906, 20.884
7z7c,ranked_819.pdb,vina,21.484, 85.537,  0.000,  0.000,  0.000, 26.641,-64.053, 26.641
7z7c,ranked_819.pdb,vinardo,28.262,112.524,  0.000,  0.000,  0.000, 30.408,-84.262, 30.408
7z7c,ranked_820.pdb,vina,24.233, 73.816,  0.000,  0.000,  0.000, 10.510,-49.583, 10.510
7z7c,ranked_820.pdb,vinardo,28.817, 87.779,  0.000,  0.000,  0.000,  7.903,-58.962,  7.903
7z7c,ranked_821.pdb,vina, 41.164, 185.553,   0.000,   0.000,   0.000,  32.002,-144.388,  32.002
7z7c,ranked_821.pdb,vinardo, 48.846, 220.177,   0.000,   0.000,   0.000,  27.766,-171.331,  27.766
7z7c,ranked_822.pdb,vina,21.536,115.962,  0.000,  0.000,  0.000, 24.321,-94.426, 24.321
7z7c,ranked_822.pdb,vinardo, 27.436, 147.728,   0.000,   0.000,   0.000,  16.911,-120.293,  16.911
7z7c,ranked_823.pdb,vina, 29.962, 160.456,   0.000,   0.000,   0.000,  47.860,-130.494,  47.860
7z7c,ranked_823.pdb,vinardo, 36.011, 192.848,   0.000,   0.000,   0.000,  38.016,-156.837,  38.016
7z7c,ranked_824.pdb,vina, 39.383, 207.454,   0.000,   0.000,   0.000,  39.327,-168.070,  39.327
7z7c,ranked_824.pdb,vinardo, 46.239, 243.567,   0.000,   0.000,   0.000,  30.463,-197.328,  30.463
7z7c,ranked_825.pdb,vina,19.562,105.329,  0.000,  0.000,  0.000, 46.941,-85.768, 46.941
7z7c,ranked_825.pdb,vinardo, 24.641, 132.682,   0.000,   0.000,   0.000,  43.793,-108.041,  43.793
7z7c,ranked_826.pdb,vina, 67.146, 302.666,   0.000,   0.000,   0.000,  17.502,-235.520,  17.502
7z7c,ranked_826.pdb,vinardo, 76.362, 344.208,   0.000,   0.000,   0.000,  15.377,-267.847,  15.377
7z7c,ranked_827.pdb,vina, 29.018, 152.854,   0.000,   0.000,   0.000,  44.044,-123.836,  44.044
7z7c,ranked_827.pdb,vinardo, 35.494, 186.967,   0.000,   0.000,   0.000,  34.344,-151.473,  34.344
7z7c,ranked_828.pdb,vina,16.751, 51.025,  0.000,  0.000,  0.000, 16.576,-34.274, 16.576
7z7c,ranked_828.pdb,vinardo,21.242, 64.705,  0.000,  0.000,  0.000, 13.881,-43.463, 13.881
7z7c,ranked_829.pdb,vina, 26.208, 138.054,   0.000,   0.000,   0.000,  34.330,-111.846,  34.330
7z7c,ranked_829.pdb,vinardo, 31.716, 167.065,   0.000,   0.000,   0.000,  25.460,-135.349,  25.460
7z7c,ranked_830.pdb,vina, 28.970, 152.600,   0.000,   0.000,   0.000,  48.225,-123.630,  48.225
7z7c,ranked_830.pdb,vinardo, 35.116, 184.979,   0.000,   0.000,   0.000,  37.876,-149.862,  37.876
7z7c,ranked_831.pdb,vina, 49.636, 267.265,   0.000,   0.000,   0.000,  37.904,-217.629,  37.904
7z7c,ranked_831.pdb,vinardo, 57.037, 307.116,   0.000,   0.000,   0.000,  29.304,-250.079,  29.304
7z7c,ranked_832.pdb,vina,36.399,115.130,  0.000,  0.000,  0.000, 39.285,-78.731, 39.285
7z7c,ranked_832.pdb,vinardo,44.833,141.808,  0.000,  0.000,  0.000, 39.450,-96.975, 39.450
7z7c,ranked_833.pdb,vina, 35.630, 187.686,   0.000,   0.000,   0.000,  49.132,-152.056,  49.132
7z7c,ranked_833.pdb,vinardo, 42.756, 225.221,   0.000,   0.000,   0.000,  39.093,-182.465,  39.093
7z7c,ranked_834.pdb,vina, 29.587, 155.854,   0.000,   0.000,   0.000,  35.117,-126.266,  35.117
7z7c,ranked_834.pdb,vinardo, 35.587, 187.457,   0.000,   0.000,   0.000,  25.753,-151.870,  25.753
7z7c,ranked_835.pdb,vina,13.906, 63.496,  0.000,  0.000,  0.000, 19.764,-49.590, 19.764
7z7c,ranked_835.pdb,vinardo,18.642, 85.121,  0.000,  0.000,  0.000, 14.413,-66.479, 14.413
7z7c,ranked_836.pdb,vina,23.916,123.181,  0.000,  0.000,  0.000, 54.279,-99.265, 54.279
7z7c,ranked_836.pdb,vinardo, 30.155, 155.316,   0.000,   0.000,   0.000,  46.860,-125.161,  46.860
7z7c,ranked_837.pdb,vina, 42.982, 231.437,   0.000,   0.000,   0.000,  46.123,-188.455,  46.123
7z7c,ranked_837.pdb,vinardo, 49.791, 268.099,   0.000,   0.000,   0.000,  36.249,-218.308,  36.249
7z7c,ranked_838.pdb,vina, 26.581, 136.911,   0.000,   0.000,   0.000,  52.059,-110.330,  52.059
7z7c,ranked_838.pdb,vinardo, 32.893, 169.421,   0.000,   0.000,   0.000,  46.402,-136.528,  46.402
7z7c,ranked_839.pdb,vina, 8.970, 44.104,  0.000,  0.000,  0.000, 31.709,-35.134, 31.709
7z7c,ranked_839.pdb,vinardo,12.806, 62.964,  0.000,  0.000,  0.000, 25.347,-50.158, 25.347
7z7c,ranked_840.pdb,vina,21.738, 99.258,  0.000,  0.000,  0.000, 17.625,-77.520, 17.625
7z7c,ranked_840.pdb,vinardo,26.543,121.195,  0.000,  0.000,  0.000, 12.322,-94.652, 12.322
7z7c,ranked_841.pdb,vina, 46.647, 251.171,   0.000,   0.000,   0.000,  43.354,-204.524,  43.354
7z7c,ranked_841.pdb,vinardo, 53.451, 287.806,   0.000,   0.000,   0.000,  33.450,-234.355,  33.450
7z7c,ranked_842.pdb,vina, 8.353, 44.975,  0.000,  0.000,  0.000, 51.058,-36.623, 51.058
7z7c,ranked_842.pdb,vinardo,12.063, 64.952,  0.000,  0.000,  0.000, 48.131,-52.889, 48.131
7z7c,ranked_843.pdb,vina, 29.525, 155.523,   0.000,   0.000,   0.000,  43.827,-125.999,  43.827
7z7c,ranked_843.pdb,vinardo, 36.445, 191.975,   0.000,   0.000,   0.000,  34.856,-155.530,  34.856
7z7c,ranked_844.pdb,vina, 38.085, 200.618,   0.000,   0.000,   0.000,  36.049,-162.533,  36.049
7z7c,ranked_844.pdb,vinardo, 44.772, 235.839,   0.000,   0.000,   0.000,  26.393,-191.067,  26.393
7z7c,ranked_845.pdb,vina, 38.278, 192.682,   0.000,   0.000,   0.000,  44.490,-154.404,  44.490
7z7c,ranked_845.pdb,vinardo, 45.389, 228.475,   0.000,   0.000,   0.000,  37.586,-183.086,  37.586
7z7c,ranked_846.pdb,vina, 36.580, 192.690,   0.000,   0.000,   0.000,  47.945,-156.110,  47.945
7z7c,ranked_846.pdb,vinardo, 43.024, 226.631,   0.000,   0.000,   0.000,  37.909,-183.608,  37.909
7z7c,ranked_847.pdb,vina, 33.239, 178.975,   0.000,   0.000,   0.000,  41.514,-145.736,  41.514
7z7c,ranked_847.pdb,vinardo, 39.886, 214.766,   0.000,   0.000,   0.000,  30.545,-174.880,  30.545
7z7c,ranked_848.pdb,vina,16.114, 86.767,  0.000,  0.000,  0.000, 34.043,-70.653, 34.043
7z7c,ranked_848.pdb,vinardo,20.988,113.010,  0.000,  0.000,  0.000, 29.210,-92.022, 29.210
7z7c,ranked_849.pdb,vina, 39.347, 211.865,   0.000,   0.000,   0.000,  50.919,-172.517,  50.919
7z7c,ranked_849.pdb,vinardo, 46.076, 248.098,   0.000,   0.000,   0.000,  41.177,-202.021,  41.177
7z7c,ranked_850.pdb,vina, 36.088, 190.096,   0.000,   0.000,   0.000,  41.418,-154.008,  41.418
7z7c,ranked_850.pdb,vinardo, 42.864, 225.791,   0.000,   0.000,   0.000,  31.868,-182.927,  31.868
7z7c,ranked_851.pdb,vina, 28.584, 150.568,   0.000,   0.000,   0.000,  53.990,-121.984,  53.990
7z7c,ranked_851.pdb,vinardo, 35.185, 185.342,   0.000,   0.000,   0.000,  44.973,-150.156,  44.973
7z7c,ranked_852.pdb,vina,0.547, 0.706, 0.000, 0.000, 0.000,-0.086,-0.160,-0.086
7z7c,ranked_852.pdb,vinardo,0.512, 0.661, 0.000, 0.000, 0.000,-0.082,-0.150,-0.082
7z7c,ranked_853.pdb,vina,25.635, 61.601,  0.000,  0.000,  0.000, -1.505,-35.967, -1.505
7z7c,ranked_853.pdb,vinardo,3.366e+01, 8.090e+01, 0.000e+00, 0.000e+00, 0.000e+00, 1.900e-02,
 -4.723e+01, 1.900e-02
7z7c,ranked_854.pdb,vina, 32.485, 167.320,   0.000,   0.000,   0.000,  46.060,-134.835,  46.060
7z7c,ranked_854.pdb,vinardo, 38.893, 200.324,   0.000,   0.000,   0.000,  39.302,-161.431,  39.302
7z7c,ranked_855.pdb,vina, 27.899, 135.542,   0.000,   0.000,   0.000,  35.590,-107.644,  35.590
7z7c,ranked_855.pdb,vinardo, 33.554, 163.019,   0.000,   0.000,   0.000,  34.168,-129.465,  34.168
7z7c,ranked_856.pdb,vina, 26.953, 141.978,   0.000,   0.000,   0.000,  47.867,-115.025,  47.867
7z7c,ranked_856.pdb,vinardo, 33.085, 174.277,   0.000,   0.000,   0.000,  39.529,-141.192,  39.529
7z7c,ranked_857.pdb,vina, 38.922, 209.573,   0.000,   0.000,   0.000,  55.530,-170.652,  55.530
7z7c,ranked_857.pdb,vinardo, 46.047, 247.940,   0.000,   0.000,   0.000,  44.740,-201.893,  44.740
7z7c,ranked_858.pdb,vina,44.886,139.350,  0.000,  0.000,  0.000, 12.654,-94.465, 12.654
7z7c,ranked_858.pdb,vinardo, 55.013, 170.791,   0.000,   0.000,   0.000,  16.458,-115.778,  16.458
7z7c,ranked_859.pdb,vina, 36.099, 190.156,   0.000,   0.000,   0.000,  42.995,-154.057,  42.995
7z7c,ranked_859.pdb,vinardo, 42.395, 223.318,   0.000,   0.000,   0.000,  35.525,-180.924,  35.525
7z7c,ranked_860.pdb,vina,11.289, 34.388,  0.000,  0.000,  0.000,  6.566,-23.099,  6.566
7z7c,ranked_860.pdb,vinardo,13.821, 42.100,  0.000,  0.000,  0.000,  2.397,-28.279,  2.397
7z7c,ranked_861.pdb,vina, 25.698, 135.365,   0.000,   0.000,   0.000,  58.314,-109.668,  58.314
7z7c,ranked_861.pdb,vinardo, 31.948, 168.291,   0.000,   0.000,   0.000,  48.904,-136.343,  48.904
7z7c,ranked_862.pdb,vina, 73.483, 215.246,   0.000,   0.000,   0.000,  45.338,-141.763,  45.338
7z7c,ranked_862.pdb,vinardo, 85.268, 249.765,   0.000,   0.000,   0.000,  44.931,-164.497,  44.931
7z7c,ranked_863.pdb,vina,12.552, 57.312,  0.000,  0.000,  0.000, 12.186,-44.761, 12.186
7z7c,ranked_863.pdb,vinardo,17.070, 77.942,  0.000,  0.000,  0.000,  7.091,-60.872,  7.091
7z7c,ranked_864.pdb,vina,21.315, 79.881,  0.000,  0.000,  0.000, 46.964,-58.566, 46.964
7z7c,ranked_864.pdb,vinardo,26.988,101.141,  0.000,  0.000,  0.000, 42.486,-74.153, 42.486
7z7c,ranked_865.pdb,vina, 35.907, 193.341,   0.000,   0.000,   0.000,   9.246,-157.434,   9.246
7z7c,ranked_865.pdb,vinardo, 40.634, 218.794,   0.000,   0.000,   0.000,   4.304,-178.160,   4.304
7z7c,ranked_866.pdb,vina, 27.756, 148.641,   0.000,   0.000,   0.000,  30.053,-120.885,  30.053
7z7c,ranked_866.pdb,vinardo, 33.397, 178.848,   0.000,   0.000,   0.000,  27.229,-145.451,  27.229
7z7c,ranked_867.pdb,vina, 44.365, 233.694,   0.000,   0.000,   0.000,  54.246,-189.330,  54.246
7z7c,ranked_867.pdb,vinardo, 53.043, 279.408,   0.000,   0.000,   0.000,  51.640,-226.365,  51.640
7z7c,ranked_868.pdb,vina, 27.273, 143.660,   0.000,   0.000,   0.000,  42.344,-116.388,  42.344
7z7c,ranked_868.pdb,vinardo, 32.776, 172.649,   0.000,   0.000,   0.000,  32.286,-139.874,  32.286
7z7c,ranked_869.pdb,vina, 49.233, 265.094,   0.000,   0.000,   0.000,  40.757,-215.861,  40.757
7z7c,ranked_869.pdb,vinardo, 55.924, 301.123,   0.000,   0.000,   0.000,  31.339,-245.199,  31.339
7z7c,ranked_870.pdb,vina, 32.699, 147.394,   0.000,   0.000,   0.000,  18.159,-114.695,  18.159
7z7c,ranked_870.pdb,vinardo, 39.951, 180.082,   0.000,   0.000,   0.000,  17.066,-140.131,  17.066
7z7c,ranked_871.pdb,vina, 25.931, 136.595,   0.000,   0.000,   0.000,  49.455,-110.664,  49.455
7z7c,ranked_871.pdb,vinardo, 32.359, 170.455,   0.000,   0.000,   0.000,  40.656,-138.096,  40.656
7z7c,ranked_872.pdb,vina, 43.747, 235.554,   0.000,   0.000,   0.000,  41.203,-191.807,  41.203
7z7c,ranked_872.pdb,vinardo, 50.456, 271.679,   0.000,   0.000,   0.000,  32.060,-221.223,  32.060
7z7c,ranked_873.pdb,vina, 33.532, 176.632,   0.000,   0.000,   0.000,  34.781,-143.100,  34.781
7z7c,ranked_873.pdb,vinardo, 39.535, 208.255,   0.000,   0.000,   0.000,  26.269,-168.720,  26.269
7z7c,ranked_874.pdb,vina, 42.249, 222.552,   0.000,   0.000,   0.000,  45.588,-180.303,  45.588
7z7c,ranked_874.pdb,vinardo, 48.876, 257.460,   0.000,   0.000,   0.000,  36.701,-208.584,  36.701
7z7c,ranked_875.pdb,vina, 38.577, 203.208,   0.000,   0.000,   0.000,  43.481,-164.631,  43.481
7z7c,ranked_875.pdb,vinardo, 46.046, 242.553,   0.000,   0.000,   0.000,  34.738,-196.506,  34.738
7z7c,ranked_876.pdb,vina,11.653, 55.935,  0.000,  0.000,  0.000, 38.083,-44.282, 38.083
7z7c,ranked_876.pdb,vinardo,15.745, 75.573,  0.000,  0.000,  0.000, 30.976,-59.829, 30.976
7z7c,ranked_877.pdb,vina, 53.360, 281.075,   0.000,   0.000,   0.000,  40.450,-227.716,  40.450
7z7c,ranked_877.pdb,vinardo, 60.801, 320.275,   0.000,   0.000,   0.000,  31.282,-259.474,  31.282
7z7c,ranked_878.pdb,vina, 30.159, 162.392,   0.000,   0.000,   0.000,  51.996,-132.233,  51.996
