complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7qox,ranked_599.pdb,vinardo,-1.675,-11.270,  0.000,  0.000,  0.000, -8.425,  9.595, -8.425
7qox,ranked_600.pdb,vina,-3.285,-22.102,  0.000,  0.000,  0.000, -3.316, 18.817, -3.316
7qox,ranked_600.pdb,vinardo,-1.958,-13.174,  0.000,  0.000,  0.000, -7.630, 11.216, -7.630
7qox,ranked_601.pdb,vina,-2.781,-18.711,  0.000,  0.000,  0.000, -5.269, 15.931, -5.269
7qox,ranked_601.pdb,vinardo,-1.524,-10.255,  0.000,  0.000,  0.000, -9.443,  8.731, -9.443
7qox,ranked_602.pdb,vina,-2.785,-18.742,  0.000,  0.000,  0.000, -3.197, 15.957, -3.197
7qox,ranked_602.pdb,vinardo,-1.562,-10.508,  0.000,  0.000,  0.000, -7.654,  8.947, -7.654
7qox,ranked_603.pdb,vina,-3.304,-22.233,  0.000,  0.000,  0.000, -2.763, 18.929, -2.763
7qox,ranked_603.pdb,vinardo,-1.925,-12.953,  0.000,  0.000,  0.000, -7.646, 11.028, -7.646
7qox,ranked_604.pdb,vina,-2.838,-19.095,  0.000,  0.000,  0.000, -4.219, 16.257, -4.219
7qox,ranked_604.pdb,vinardo,-1.562,-10.508,  0.000,  0.000,  0.000, -8.392,  8.947, -8.392
7qox,ranked_605.pdb,vina,-2.881,-19.386,  0.000,  0.000,  0.000, -3.835, 16.505, -3.835
7qox,ranked_605.pdb,vinardo,-1.625,-10.937,  0.000,  0.000,  0.000, -8.274,  9.312, -8.274
7qox,ranked_606.pdb,vina,-3.058,-20.576,  0.000,  0.000,  0.000, -2.127, 17.518, -2.127
7qox,ranked_606.pdb,vinardo,-1.809,-12.176,  0.000,  0.000,  0.000, -7.371, 10.366, -7.371
7qox,ranked_607.pdb,vina,-3.280,-22.072,  0.000,  0.000,  0.000, -7.416, 18.792, -7.416
7qox,ranked_607.pdb,vinardo,-1.910,-12.852,  0.000,  0.000,  0.000,-11.279, 10.942,-11.279
7qox,ranked_608.pdb,vina,-2.770,-18.642,  0.000,  0.000,  0.000, -4.842, 15.872, -4.842
7qox,ranked_608.pdb,vinardo,1.432,-9.637, 0.000, 0.000, 0.000,-9.090, 8.205,-9.090
7qox,ranked_609.pdb,vina,-3.350,-22.545,  0.000,  0.000,  0.000, -4.278, 19.195, -4.278
7qox,ranked_609.pdb,vinardo,-1.988,-13.378,  0.000,  0.000,  0.000, -8.722, 11.390, -8.722
7qox,ranked_610.pdb,vina,-3.046,-20.496,  0.000,  0.000,  0.000, -2.185, 17.450, -2.185
7qox,ranked_610.pdb,vinardo,-1.807,-12.158,  0.000,  0.000,  0.000, -6.849, 10.351, -6.849
7qox,ranked_611.pdb,vina,-2.483,-16.710,  0.000,  0.000,  0.000, -7.115, 14.227, -7.115
7qox,ranked_611.pdb,vinardo,-1.236, -8.317,  0.000,  0.000,  0.000,-10.814,  7.081,-10.814
7qox,ranked_612.pdb,vina,-3.278,-22.059,  0.000,  0.000,  0.000, -9.040, 18.781, -9.040
7qox,ranked_612.pdb,vinardo,-1.775,-11.942,  0.000,  0.000,  0.000,-12.402, 10.167,-12.402
7qox,ranked_613.pdb,vina,-2.758,-18.558,  0.000,  0.000,  0.000, -4.157, 15.800, -4.157
7qox,ranked_613.pdb,vinardo,-1.526,-10.266,  0.000,  0.000,  0.000, -8.526,  8.740, -8.526
7qox,ranked_614.pdb,vina,-3.466,-23.326,  0.000,  0.000,  0.000, -1.390, 19.860, -1.390
7qox,ranked_614.pdb,vinardo,-2.127,-14.312,  0.000,  0.000,  0.000, -6.281, 12.185, -6.281
7qox,ranked_615.pdb,vina,-2.396,-16.122,  0.000,  0.000,  0.000, -4.891, 13.726, -4.891
7qox,ranked_615.pdb,vinardo,1.164,-7.829, 0.000, 0.000, 0.000,-9.076, 6.666,-9.076
7qox,ranked_616.pdb,vina,-2.716,-18.279,  0.000,  0.000,  0.000, -4.490, 15.563, -4.490
7qox,ranked_616.pdb,vinardo,1.469,-9.885, 0.000, 0.000, 0.000,-8.785, 8.416,-8.785
7qox,ranked_617.pdb,vina,-2.667,-17.948,  0.000,  0.000,  0.000, -4.698, 15.281, -4.698
7qox,ranked_617.pdb,vinardo,1.443,-9.713, 0.000, 0.000, 0.000,-8.961, 8.270,-8.961
7qox,ranked_618.pdb,vina,-3.252,-21.884,  0.000,  0.000,  0.000, -2.429, 18.632, -2.429
7qox,ranked_618.pdb,vinardo,-1.957,-13.166,  0.000,  0.000,  0.000, -7.004, 11.210, -7.004
7qox,ranked_619.pdb,vina,-2.977,-20.030,  0.000,  0.000,  0.000, -4.633, 17.053, -4.633
7qox,ranked_619.pdb,vinardo,-1.722,-11.589,  0.000,  0.000,  0.000, -8.953,  9.866, -8.953
7qox,ranked_620.pdb,vina,-2.786,-18.746,  0.000,  0.000,  0.000, -4.519, 15.960, -4.519
7qox,ranked_620.pdb,vinardo,-1.587,-10.682,  0.000,  0.000,  0.000, -8.801,  9.095, -8.801
7qox,ranked_621.pdb,vina,-2.416,-16.257,  0.000,  0.000,  0.000, -4.165, 13.841, -4.165
7qox,ranked_621.pdb,vinardo,1.197,-8.055, 0.000, 0.000, 0.000,-8.528, 6.858,-8.528
7qox,ranked_622.pdb,vina,-2.954,-19.881,  0.000,  0.000,  0.000, -4.108, 16.926, -4.108
7qox,ranked_622.pdb,vinardo,-1.638,-11.022,  0.000,  0.000,  0.000, -8.583,  9.384, -8.583
7qox,ranked_623.pdb,vina,-3.248,-21.855,  0.000,  0.000,  0.000, -2.147, 18.607, -2.147
7qox,ranked_623.pdb,vinardo,-1.980,-13.322,  0.000,  0.000,  0.000, -6.879, 11.342, -6.879
7qox,ranked_624.pdb,vina,-2.631,-17.703,  0.000,  0.000,  0.000, -4.556, 15.072, -4.556
7qox,ranked_624.pdb,vinardo,1.425,-9.592, 0.000, 0.000, 0.000,-8.782, 8.167,-8.782
7qox,ranked_625.pdb,vina,-3.017,-20.301,  0.000,  0.000,  0.000, -7.376, 17.284, -7.376
7qox,ranked_625.pdb,vinardo,-1.604,-10.793,  0.000,  0.000,  0.000,-11.111,  9.189,-11.111
7qox,ranked_626.pdb,vina,-2.921,-19.657,  0.000,  0.000,  0.000, -3.601, 16.736, -3.601
7qox,ranked_626.pdb,vinardo,-1.647,-11.084,  0.000,  0.000,  0.000, -8.076,  9.437, -8.076
7qox,ranked_627.pdb,vina,-3.228,-21.725,  0.000,  0.000,  0.000, -1.415, 18.496, -1.415
7qox,ranked_627.pdb,vinardo,-1.879,-12.643,  0.000,  0.000,  0.000, -6.296, 10.764, -6.296
7qox,ranked_628.pdb,vina,-3.354,-22.572,  0.000,  0.000,  0.000, -4.295, 19.217, -4.295
7qox,ranked_628.pdb,vinardo,-1.973,-13.274,  0.000,  0.000,  0.000, -9.189, 11.301, -9.189
7qox,ranked_629.pdb,vina,-2.614,-17.589,  0.000,  0.000,  0.000, -4.731, 14.976, -4.731
7qox,ranked_629.pdb,vinardo,1.389,-9.349, 0.000, 0.000, 0.000,-8.999, 7.959,-8.999
7qox,ranked_630.pdb,vina,-2.558,-17.213,  0.000,  0.000,  0.000, -4.563, 14.655, -4.563
7qox,ranked_630.pdb,vinardo,1.360,-9.154, 0.000, 0.000, 0.000,-8.650, 7.794,-8.650
7qox,ranked_631.pdb,vina,-2.924,-19.678,  0.000,  0.000,  0.000, -3.988, 16.754, -3.988
7qox,ranked_631.pdb,vinardo,-1.665,-11.201,  0.000,  0.000,  0.000, -8.434,  9.537, -8.434
7qox,ranked_632.pdb,vina,-3.048,-20.511,  0.000,  0.000,  0.000, -3.992, 17.463, -3.992
7qox,ranked_632.pdb,vinardo,-1.784,-12.003,  0.000,  0.000,  0.000, -8.582, 10.219, -8.582
7qox,ranked_633.pdb,vina,-3.438,-23.138,  0.000,  0.000,  0.000, -1.611, 19.699, -1.611
7qox,ranked_633.pdb,vinardo,-2.037,-13.707,  0.000,  0.000,  0.000, -6.263, 11.670, -6.263
7qox,ranked_634.pdb,vina,-3.342,-22.492,  0.000,  0.000,  0.000, -2.629, 19.149, -2.629
7qox,ranked_634.pdb,vinardo,-1.931,-12.995,  0.000,  0.000,  0.000, -7.091, 11.064, -7.091
7qox,ranked_635.pdb,vina,-2.468,-16.611,  0.000,  0.000,  0.000, -4.065, 14.142, -4.065
7qox,ranked_635.pdb,vinardo,1.289,-8.677, 0.000, 0.000, 0.000,-8.410, 7.387,-8.410
7qox,ranked_636.pdb,vina,-2.716,-18.278,  0.000,  0.000,  0.000, -3.310, 15.562, -3.310
7qox,ranked_636.pdb,vinardo,1.450,-9.756, 0.000, 0.000, 0.000,-7.420, 8.306,-7.420
7qox,ranked_637.pdb,vina,-2.846,-19.150,  0.000,  0.000,  0.000, -4.243, 16.304, -4.243
7qox,ranked_637.pdb,vinardo,-1.610,-10.833,  0.000,  0.000,  0.000, -8.578,  9.223, -8.578
7qox,ranked_638.pdb,vina,-3.307,-22.256,  0.000,  0.000,  0.000, -1.715, 18.948, -1.715
7qox,ranked_638.pdb,vinardo,-1.937,-13.036,  0.000,  0.000,  0.000, -6.584, 11.099, -6.584
7qox,ranked_639.pdb,vina,-2.785,-18.738,  0.000,  0.000,  0.000, -4.381, 15.953, -4.381
7qox,ranked_639.pdb,vinardo,-1.556,-10.470,  0.000,  0.000,  0.000, -8.598,  8.914, -8.598
7qox,ranked_640.pdb,vina,-2.857,-19.227,  0.000,  0.000,  0.000, -5.189, 16.370, -5.189
7qox,ranked_640.pdb,vinardo,-1.664,-11.194,  0.000,  0.000,  0.000, -9.374,  9.531, -9.374
7qox,ranked_641.pdb,vina,-3.019,-20.313,  0.000,  0.000,  0.000, -3.886, 17.294, -3.886
7qox,ranked_641.pdb,vinardo,-1.716,-11.545,  0.000,  0.000,  0.000, -8.403,  9.830, -8.403
7qox,ranked_642.pdb,vina,-2.750,-18.507,  0.000,  0.000,  0.000, -3.774, 15.756, -3.774
7qox,ranked_642.pdb,vinardo,1.485,-9.990, 0.000, 0.000, 0.000,-8.190, 8.505,-8.190
7qox,ranked_643.pdb,vina,-3.382,-22.761,  0.000,  0.000,  0.000, -7.386, 19.378, -7.386
7qox,ranked_643.pdb,vinardo,-1.998,-13.443,  0.000,  0.000,  0.000,-11.105, 11.445,-11.105
7qox,ranked_644.pdb,vina,-2.908,-19.565,  0.000,  0.000,  0.000, -4.358, 16.658, -4.358
7qox,ranked_644.pdb,vinardo,-1.607,-10.817,  0.000,  0.000,  0.000, -8.594,  9.209, -8.594
7qox,ranked_645.pdb,vina,-2.826,-19.017,  0.000,  0.000,  0.000, -3.991, 16.191, -3.991
7qox,ranked_645.pdb,vinardo,-1.598,-10.752,  0.000,  0.000,  0.000, -8.354,  9.154, -8.354
7qox,ranked_646.pdb,vina,-2.803,-18.864,  0.000,  0.000,  0.000, -4.127, 16.060, -4.127
7qox,ranked_646.pdb,vinardo,-1.612,-10.848,  0.000,  0.000,  0.000, -8.583,  9.236, -8.583
7qox,ranked_647.pdb,vina,-3.072,-20.673,  0.000,  0.000,  0.000, -5.158, 17.601, -5.158
7qox,ranked_647.pdb,vinardo,-1.774,-11.936,  0.000,  0.000,  0.000, -9.287, 10.162, -9.287
7qox,ranked_648.pdb,vina,-2.358,-15.867,  0.000,  0.000,  0.000, -5.619, 13.509, -5.619
7qox,ranked_648.pdb,vinardo,1.126,-7.578, 0.000, 0.000, 0.000,-9.559, 6.452,-9.559
7qox,ranked_649.pdb,vina,-2.536,-17.068,  0.000,  0.000,  0.000, -4.772, 14.532, -4.772
7qox,ranked_649.pdb,vinardo,1.305,-8.782, 0.000, 0.000, 0.000,-8.993, 7.477,-8.993
7qox,ranked_650.pdb,vina,-2.687,-18.080,  0.000,  0.000,  0.000, -3.523, 15.393, -3.523
7qox,ranked_650.pdb,vinardo,1.469,-9.888, 0.000, 0.000, 0.000,-8.127, 8.418,-8.127
7qox,ranked_651.pdb,vina,-3.002,-20.199,  0.000,  0.000,  0.000, -4.774, 17.197, -4.774
7qox,ranked_651.pdb,vinardo,-1.704,-11.468,  0.000,  0.000,  0.000, -9.007,  9.763, -9.007
7qox,ranked_652.pdb,vina,-2.528,-17.008,  0.000,  0.000,  0.000, -4.919, 14.480, -4.919
7qox,ranked_652.pdb,vinardo,1.323,-8.903, 0.000, 0.000, 0.000,-9.089, 7.580,-9.089
7qox,ranked_653.pdb,vina,-2.801,-18.846,  0.000,  0.000,  0.000, -2.685, 16.045, -2.685
7qox,ranked_653.pdb,vinardo,-1.533,-10.318,  0.000,  0.000,  0.000, -7.215,  8.784, -7.215
7qox,ranked_654.pdb,vina,-2.788,-18.762,  0.000,  0.000,  0.000, -3.254, 15.974, -3.254
7qox,ranked_654.pdb,vinardo,-1.558,-10.485,  0.000,  0.000,  0.000, -7.644,  8.927, -7.644
7qox,ranked_655.pdb,vina,-3.118,-20.983,  0.000,  0.000,  0.000, -4.084, 17.865, -4.084
7qox,ranked_655.pdb,vinardo,-1.782,-11.991,  0.000,  0.000,  0.000, -8.535, 10.209, -8.535
7qox,ranked_656.pdb,vina,-3.202,-21.547,  0.000,  0.000,  0.000, -3.934, 18.345, -3.934
7qox,ranked_656.pdb,vinardo,-1.851,-12.459,  0.000,  0.000,  0.000, -8.470, 10.607, -8.470
7qox,ranked_657.pdb,vina,-3.581,-24.098,  0.000,  0.000,  0.000, -7.442, 20.516, -7.442
7qox,ranked_657.pdb,vinardo,-2.190,-14.735,  0.000,  0.000,  0.000,-10.952, 12.545,-10.952
7qox,ranked_658.pdb,vina,-3.534,-23.778,  0.000,  0.000,  0.000, -1.624, 20.245, -1.624
7qox,ranked_658.pdb,vinardo,-2.163,-14.555,  0.000,  0.000,  0.000, -6.335, 12.392, -6.335
7qox,ranked_659.pdb,vina,-2.870,-19.312,  0.000,  0.000,  0.000, -3.737, 16.442, -3.737
7qox,ranked_659.pdb,vinardo,-1.595,-10.733,  0.000,  0.000,  0.000, -8.280,  9.138, -8.280
7qox,ranked_660.pdb,vina,-3.245,-21.837,  0.000,  0.000,  0.000, -2.264, 18.592, -2.264
7qox,ranked_660.pdb,vinardo,-1.969,-13.252,  0.000,  0.000,  0.000, -7.098, 11.283, -7.098
7qox,ranked_661.pdb,vina,-2.969,-19.982,  0.000,  0.000,  0.000, -3.990, 17.012, -3.990
7qox,ranked_661.pdb,vinardo,-1.541,-10.372,  0.000,  0.000,  0.000, -8.888,  8.831, -8.888
7qox,ranked_662.pdb,vina,-2.692,-18.118,  0.000,  0.000,  0.000, -3.753, 15.425, -3.753
7qox,ranked_662.pdb,vinardo,1.421,-9.563, 0.000, 0.000, 0.000,-8.068, 8.142,-8.068
7qox,ranked_663.pdb,vina,-2.802,-18.852,  0.000,  0.000,  0.000, -4.476, 16.050, -4.476
7qox,ranked_663.pdb,vinardo,-1.511,-10.167,  0.000,  0.000,  0.000, -8.588,  8.656, -8.588
7qox,ranked_664.pdb,vina,-2.588,-17.414,  0.000,  0.000,  0.000, -3.770, 14.826, -3.770
7qox,ranked_664.pdb,vinardo,1.384,-9.315, 0.000, 0.000, 0.000,-8.304, 7.931,-8.304
7qox,ranked_665.pdb,vina,-3.535,-23.791,  0.000,  0.000,  0.000, -1.614, 20.255, -1.614
7qox,ranked_665.pdb,vinardo,-2.166,-14.575,  0.000,  0.000,  0.000, -6.217, 12.409, -6.217
7qox,ranked_666.pdb,vina,-3.066,-20.628,  0.000,  0.000,  0.000, -4.233, 17.563, -4.233
7qox,ranked_666.pdb,vinardo,-1.701,-11.444,  0.000,  0.000,  0.000, -8.727,  9.743, -8.727
7qox,ranked_667.pdb,vina,-3.229,-21.730,  0.000,  0.000,  0.000, -4.280, 18.500, -4.280
7qox,ranked_667.pdb,vinardo,-1.911,-12.858,  0.000,  0.000,  0.000, -8.905, 10.947, -8.905
7qox,ranked_668.pdb,vina,-2.569,-17.284,  0.000,  0.000,  0.000, -4.482, 14.715, -4.482
7qox,ranked_668.pdb,vinardo,1.333,-8.968, 0.000, 0.000, 0.000,-8.717, 7.635,-8.717
7qox,ranked_669.pdb,vina,-3.192,-21.478,  0.000,  0.000,  0.000, -2.656, 18.286, -2.656
7qox,ranked_669.pdb,vinardo,-1.859,-12.507,  0.000,  0.000,  0.000, -7.302, 10.648, -7.302
7qox,ranked_670.pdb,vina,-3.030,-20.388,  0.000,  0.000,  0.000, -4.757, 17.359, -4.757
7qox,ranked_670.pdb,vinardo,-1.759,-11.835,  0.000,  0.000,  0.000, -9.040, 10.077, -9.040
7qox,ranked_671.pdb,vina,-2.680,-18.032,  0.000,  0.000,  0.000, -2.604, 15.353, -2.604
7qox,ranked_671.pdb,vinardo,1.467,-9.870, 0.000, 0.000, 0.000,-7.205, 8.403,-7.205
7qox,ranked_672.pdb,vina,-3.629,-24.418,  0.000,  0.000,  0.000, -4.262, 20.790, -4.262
7qox,ranked_672.pdb,vinardo,-2.266,-15.248,  0.000,  0.000,  0.000, -8.507, 12.982, -8.507
7qox,ranked_673.pdb,vina,-3.084,-20.753,  0.000,  0.000,  0.000, -4.305, 17.669, -4.305
7qox,ranked_673.pdb,vinardo,-1.798,-12.102,  0.000,  0.000,  0.000, -8.649, 10.303, -8.649
7qox,ranked_674.pdb,vina,-2.869,-19.309,  0.000,  0.000,  0.000, -4.617, 16.439, -4.617
7qox,ranked_674.pdb,vinardo,-1.589,-10.689,  0.000,  0.000,  0.000, -8.995,  9.101, -8.995
7qox,ranked_675.pdb,vina,-2.901,-19.520,  0.000,  0.000,  0.000, -4.599, 16.619, -4.599
7qox,ranked_675.pdb,vinardo,-1.572,-10.580,  0.000,  0.000,  0.000, -9.006,  9.008, -9.006
7qox,ranked_676.pdb,vina,-3.326,-22.380,  0.000,  0.000,  0.000, -1.506, 19.054, -1.506
7qox,ranked_676.pdb,vinardo,-1.941,-13.059,  0.000,  0.000,  0.000, -6.216, 11.118, -6.216
7qox,ranked_677.pdb,vina,-2.937,-19.677,  0.000,  0.000,  0.000, -5.902, 16.740, -5.902
7qox,ranked_677.pdb,vinardo,-1.552,-10.395,  0.000,  0.000,  0.000,-10.054,  8.844,-10.054
7qox,ranked_678.pdb,vina,-3.075,-20.690,  0.000,  0.000,  0.000, -3.669, 17.615, -3.669
7qox,ranked_678.pdb,vinardo,-1.836,-12.354,  0.000,  0.000,  0.000, -7.926, 10.518, -7.926
7qox,ranked_679.pdb,vina,-2.583,-17.379,  0.000,  0.000,  0.000, -3.907, 14.797, -3.907
7qox,ranked_679.pdb,vinardo,1.317,-8.865, 0.000, 0.000, 0.000,-8.302, 7.548,-8.302
7qox,ranked_680.pdb,vina,-2.602,-17.511,  0.000,  0.000,  0.000, -4.993, 14.909, -4.993
7qox,ranked_680.pdb,vinardo,1.380,-9.286, 0.000, 0.000, 0.000,-9.110, 7.906,-9.110
7qox,ranked_681.pdb,vina,-2.811,-18.916,  0.000,  0.000,  0.000, -5.414, 16.105, -5.414
7qox,ranked_681.pdb,vinardo,1.423,-9.577, 0.000, 0.000, 0.000,-9.835, 8.153,-9.835
7qox,ranked_682.pdb,vina,-2.932,-19.730,  0.000,  0.000,  0.000, -4.453, 16.798, -4.453
7qox,ranked_682.pdb,vinardo,-1.712,-11.518,  0.000,  0.000,  0.000, -8.844,  9.806, -8.844
7qox,ranked_683.pdb,vina,-3.123,-21.014,  0.000,  0.000,  0.000, -4.675, 17.891, -4.675
7qox,ranked_683.pdb,vinardo,-1.784,-12.004,  0.000,  0.000,  0.000, -9.000, 10.220, -9.000
7qox,ranked_684.pdb,vina,-3.494,-23.511,  0.000,  0.000,  0.000, -1.513, 20.017, -1.513
7qox,ranked_684.pdb,vinardo,-2.096,-14.102,  0.000,  0.000,  0.000, -6.088, 12.006, -6.088
7qox,ranked_685.pdb,vina,-2.930,-19.719,  0.000,  0.000,  0.000, -3.634, 16.789, -3.634
7qox,ranked_685.pdb,vinardo,-1.635,-11.003,  0.000,  0.000,  0.000, -8.083,  9.368, -8.083
7qox,ranked_686.pdb,vina,-3.143,-21.149,  0.000,  0.000,  0.000, -4.501, 18.006, -4.501
7qox,ranked_686.pdb,vinardo,-1.767,-11.893,  0.000,  0.000,  0.000, -8.940, 10.125, -8.940
7qox,ranked_687.pdb,vina,-2.771,-18.648,  0.000,  0.000,  0.000, -3.975, 15.877, -3.975
7qox,ranked_687.pdb,vinardo,-1.589,-10.693,  0.000,  0.000,  0.000, -8.601,  9.104, -8.601
7qox,ranked_688.pdb,vina,-2.881,-19.389,  0.000,  0.000,  0.000, -4.389, 16.508, -4.389
7qox,ranked_688.pdb,vinardo,-1.590,-10.699,  0.000,  0.000,  0.000, -8.617,  9.109, -8.617
7qox,ranked_689.pdb,vina,-3.022,-20.333,  0.000,  0.000,  0.000, -4.681, 17.311, -4.681
7qox,ranked_689.pdb,vinardo,-1.769,-11.906,  0.000,  0.000,  0.000, -9.026, 10.137, -9.026
7qox,ranked_690.pdb,vina,-3.208,-21.588,  0.000,  0.000,  0.000, -3.285, 18.380, -3.285
7qox,ranked_690.pdb,vinardo,-1.917,-12.897,  0.000,  0.000,  0.000, -7.651, 10.980, -7.651
7qox,ranked_691.pdb,vina,-2.872,-19.327,  0.000,  0.000,  0.000, -5.054, 16.455, -5.054
7qox,ranked_691.pdb,vinardo,-1.544,-10.388,  0.000,  0.000,  0.000, -9.154,  8.844, -9.154
7qox,ranked_692.pdb,vina,-2.496,-16.796,  0.000,  0.000,  0.000, -3.659, 14.300, -3.659
7qox,ranked_692.pdb,vinardo,1.277,-8.596, 0.000, 0.000, 0.000,-7.872, 7.319,-7.872
7qox,ranked_693.pdb,vina,-2.613,-17.586,  0.000,  0.000,  0.000, -4.914, 14.972, -4.914
7qox,ranked_693.pdb,vinardo,1.307,-8.792, 0.000, 0.000, 0.000,-9.078, 7.486,-9.078
7qox,ranked_694.pdb,vina,-2.848,-19.168,  0.000,  0.000,  0.000, -1.999, 16.319, -1.999
7qox,ranked_694.pdb,vinardo,-1.578,-10.619,  0.000,  0.000,  0.000, -6.442,  9.041, -6.442
7qox,ranked_695.pdb,vina,-2.880,-19.381,  0.000,  0.000,  0.000, -4.212, 16.501, -4.212
7qox,ranked_695.pdb,vinardo,-1.640,-11.033,  0.000,  0.000,  0.000, -8.549,  9.393, -8.549
7qox,ranked_696.pdb,vina,-2.443,-16.437,  0.000,  0.000,  0.000, -4.378, 13.995, -4.378
7qox,ranked_696.pdb,vinardo,1.226,-8.248, 0.000, 0.000, 0.000,-8.688, 7.022,-8.688
7qox,ranked_697.pdb,vina,-2.789,-18.768,  0.000,  0.000,  0.000, -4.736, 15.979, -4.736
7qox,ranked_697.pdb,vinardo,1.482,-9.974, 0.000, 0.000, 0.000,-9.154, 8.492,-9.154
7qox,ranked_698.pdb,vina,-3.378,-22.731,  0.000,  0.000,  0.000, -4.659, 19.353, -4.659
7qox,ranked_698.pdb,vinardo,-2.032,-13.674,  0.000,  0.000,  0.000, -8.674, 11.642, -8.674
7qox,ranked_699.pdb,vina,-2.943,-19.804,  0.000,  0.000,  0.000, -4.560, 16.861, -4.560
7qox,ranked_699.pdb,vinardo,-1.629,-10.964,  0.000,  0.000,  0.000, -8.804,  9.335, -8.804
7qox,ranked_700.pdb,vina,-2.431,-16.357,  0.000,  0.000,  0.000, -4.109, 13.926, -4.109
7qox,ranked_700.pdb,vinardo,1.252,-8.426, 0.000, 0.000, 0.000,-8.483, 7.174,-8.483
7qox,ranked_701.pdb,vina,-2.224,-14.965,  0.000,  0.000,  0.000, -4.533, 12.741, -4.533
7qox,ranked_701.pdb,vinardo,1.035,-6.962, 0.000, 0.000, 0.000,-8.889, 5.927,-8.889
7qox,ranked_702.pdb,vina,-2.671,-17.976,  0.000,  0.000,  0.000, -4.252, 15.305, -4.252
7qox,ranked_702.pdb,vinardo,1.456,-9.795, 0.000, 0.000, 0.000,-8.689, 8.339,-8.689
7qox,ranked_703.pdb,vina,-2.420,-16.287,  0.000,  0.000,  0.000, -5.383, 13.866, -5.383
7qox,ranked_703.pdb,vinardo,1.181,-7.948, 0.000, 0.000, 0.000,-9.487, 6.767,-9.487
7qox,ranked_704.pdb,vina,-2.976,-20.026,  0.000,  0.000,  0.000, -3.663, 17.050, -3.663
7qox,ranked_704.pdb,vinardo,-1.709,-11.499,  0.000,  0.000,  0.000, -8.101,  9.790, -8.101
7qox,ranked_705.pdb,vina,-3.231,-21.742,  0.000,  0.000,  0.000, -3.744, 18.511, -3.744
7qox,ranked_705.pdb,vinardo,-1.894,-12.745,  0.000,  0.000,  0.000, -8.432, 10.851, -8.432
7qox,ranked_706.pdb,vina,-2.510,-16.888,  0.000,  0.000,  0.000, -4.814, 14.378, -4.814
7qox,ranked_706.pdb,vinardo,1.298,-8.734, 0.000, 0.000, 0.000,-8.942, 7.436,-8.942
7qox,ranked_707.pdb,vina,-2.736,-18.410,  0.000,  0.000,  0.000, -4.253, 15.674, -4.253
7qox,ranked_707.pdb,vinardo,-1.494,-10.050,  0.000,  0.000,  0.000, -8.550,  8.556, -8.550
7qox,ranked_708.pdb,vina,-3.462,-23.297,  0.000,  0.000,  0.000, -2.538, 19.835, -2.538
7qox,ranked_708.pdb,vinardo,-2.125,-14.300,  0.000,  0.000,  0.000, -6.900, 12.175, -6.900
7qox,ranked_709.pdb,vina,-2.900,-19.515,  0.000,  0.000,  0.000, -3.775, 16.615, -3.775
7qox,ranked_709.pdb,vinardo,-1.674,-11.262,  0.000,  0.000,  0.000, -8.152,  9.589, -8.152
7qox,ranked_710.pdb,vina,-3.341,-22.484,  0.000,  0.000,  0.000, -1.932, 19.143, -1.932
7qox,ranked_710.pdb,vinardo,-2.018,-13.581,  0.000,  0.000,  0.000, -6.644, 11.563, -6.644
7qox,ranked_711.pdb,vina,-3.009,-20.250,  0.000,  0.000,  0.000, -4.354, 17.241, -4.354
7qox,ranked_711.pdb,vinardo,-1.695,-11.403,  0.000,  0.000,  0.000, -8.902,  9.708, -8.902
7qox,ranked_712.pdb,vina,-2.706,-18.208,  0.000,  0.000,  0.000, -4.516, 15.502, -4.516
7qox,ranked_712.pdb,vinardo,1.476,-9.935, 0.000, 0.000, 0.000,-8.842, 8.459,-8.842
7qox,ranked_713.pdb,vina,-2.700,-18.169,  0.000,  0.000,  0.000, -4.269, 15.469, -4.269
7qox,ranked_713.pdb,vinardo,1.416,-9.530, 0.000, 0.000, 0.000,-8.074, 8.114,-8.074
7qox,ranked_714.pdb,vina,-2.622,-17.641,  0.000,  0.000,  0.000, -4.626, 15.019, -4.626
7qox,ranked_714.pdb,vinardo,1.365,-9.188, 0.000, 0.000, 0.000,-8.891, 7.823,-8.891
7qox,ranked_715.pdb,vina,-3.168,-21.316,  0.000,  0.000,  0.000, -3.737, 18.148, -3.737
7qox,ranked_715.pdb,vinardo,-1.820,-12.250,  0.000,  0.000,  0.000, -8.414, 10.430, -8.414
7qox,ranked_716.pdb,vina,-2.857,-19.227,  0.000,  0.000,  0.000, -2.630, 16.369, -2.630
7qox,ranked_716.pdb,vinardo,-1.635,-11.004,  0.000,  0.000,  0.000, -7.259,  9.369, -7.259
7qox,ranked_717.pdb,vina,-3.124,-21.022,  0.000,  0.000,  0.000, -4.189, 17.898, -4.189
7qox,ranked_717.pdb,vinardo,-1.789,-12.039,  0.000,  0.000,  0.000, -8.744, 10.250, -8.744
7qox,ranked_718.pdb,vina,-2.989,-20.114,  0.000,  0.000,  0.000, -4.968, 17.125, -4.968
7qox,ranked_718.pdb,vinardo,-1.762,-11.859,  0.000,  0.000,  0.000, -9.104, 10.097, -9.104
7qox,ranked_719.pdb,vina,-3.075,-20.694,  0.000,  0.000,  0.000, -2.406, 17.619, -2.406
