complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8fk3,ranked_357.pdb,vinardo,0.537,-1.228, 0.000, 0.000, 0.000,-0.944, 0.691,-0.944
8fk3,ranked_358.pdb,vina,18.636, 42.605,  0.000,  0.000,  0.000,  2.366,-23.968,  2.366
8fk3,ranked_358.pdb,vinardo,19.442, 44.447,  0.000,  0.000,  0.000,  1.614,-25.005,  1.614
8fk3,ranked_359.pdb,vina,0.744,-1.702, 0.000, 0.000, 0.000,-1.114, 0.957,-1.114
8fk3,ranked_359.pdb,vinardo,0.028,-0.064, 0.000, 0.000, 0.000,-0.986, 0.036,-0.986
8fk3,ranked_360.pdb,vina,6.279,14.353, 0.000, 0.000, 0.000, 1.510,-8.075, 1.510
8fk3,ranked_360.pdb,vinardo,7.042,16.099, 0.000, 0.000, 0.000, 0.546,-9.057, 0.546
8fk3,ranked_361.pdb,vina,48.936,111.874,  0.000,  0.000,  0.000,  4.385,-62.938,  4.385
8fk3,ranked_361.pdb,vinardo,53.045,121.268,  0.000,  0.000,  0.000,  3.123,-68.223,  3.123
8fk3,ranked_362.pdb,vina,1.029,-2.352, 0.000, 0.000, 0.000,-1.146, 1.323,-1.146
8fk3,ranked_362.pdb,vinardo,0.478,-1.093, 0.000, 0.000, 0.000,-0.952, 0.615,-0.952
8fk3,ranked_363.pdb,vina,33.814, 77.303,  0.000,  0.000,  0.000,  6.073,-43.489,  6.073
8fk3,ranked_363.pdb,vinardo,37.254, 85.168,  0.000,  0.000,  0.000,  4.644,-47.914,  4.644
8fk3,ranked_364.pdb,vina,28.893, 66.053,  0.000,  0.000,  0.000,  1.922,-37.160,  1.922
8fk3,ranked_364.pdb,vinardo,31.866, 72.850,  0.000,  0.000,  0.000,  1.425,-40.984,  1.425
8fk3,ranked_365.pdb,vina,1.527, 3.492, 0.000, 0.000, 0.000, 1.470,-1.965, 1.470
8fk3,ranked_365.pdb,vinardo,2.055, 4.697, 0.000, 0.000, 0.000, 0.643,-2.643, 0.643
8fk3,ranked_366.pdb,vina,39.121, 89.435,  0.000,  0.000,  0.000,  6.290,-50.314,  6.290
8fk3,ranked_366.pdb,vinardo,43.206, 98.773,  0.000,  0.000,  0.000,  4.898,-55.568,  4.898
8fk3,ranked_367.pdb,vina,42.610, 97.411,  0.000,  0.000,  0.000,  4.397,-54.801,  4.397
8fk3,ranked_367.pdb,vinardo,46.963,107.364,  0.000,  0.000,  0.000,  3.132,-60.401,  3.132
8fk3,ranked_368.pdb,vina,0.103,-0.236, 0.000, 0.000, 0.000, 6.926, 0.133, 6.926
8fk3,ranked_368.pdb,vinardo,0.782, 1.788, 0.000, 0.000, 0.000, 5.416,-1.006, 5.416
8fk3,ranked_369.pdb,vina,35.604, 81.396,  0.000,  0.000,  0.000,  7.425,-45.792,  7.425
8fk3,ranked_369.pdb,vinardo,38.409, 87.808,  0.000,  0.000,  0.000,  5.900,-49.399,  5.900
8fk3,ranked_370.pdb,vina,23.650, 54.066,  0.000,  0.000,  0.000,  3.144,-30.416,  3.144
8fk3,ranked_370.pdb,vinardo,26.830, 61.337,  0.000,  0.000,  0.000,  2.274,-34.507,  2.274
8fk3,ranked_371.pdb,vina, 8.517, 19.471,  0.000,  0.000,  0.000,  4.092,-10.954,  4.092
8fk3,ranked_371.pdb,vinardo, 8.647, 19.767,  0.000,  0.000,  0.000,  2.731,-11.121,  2.731
8fk3,ranked_372.pdb,vina,26.023, 59.491,  0.000,  0.000,  0.000,  0.581,-33.469,  0.581
8fk3,ranked_372.pdb,vinardo,27.676, 63.270,  0.000,  0.000,  0.000,  0.245,-35.594,  0.245
8fk3,ranked_373.pdb,vina,1.755, 4.011, 0.000, 0.000, 0.000, 3.956,-2.257, 3.956
8fk3,ranked_373.pdb,vinardo,2.402, 5.491, 0.000, 0.000, 0.000, 2.523,-3.089, 2.523
8fk3,ranked_374.pdb,vina,0.085,-0.194, 0.000, 0.000, 0.000,-0.769, 0.109,-0.769
8fk3,ranked_374.pdb,vinardo,0.465, 1.063, 0.000, 0.000, 0.000,-0.859,-0.598,-0.859
8fk3,ranked_375.pdb,vina,18.787, 42.950,  0.000,  0.000,  0.000,  2.369,-24.163,  2.369
8fk3,ranked_375.pdb,vinardo,18.893, 43.192,  0.000,  0.000,  0.000,  1.306,-24.299,  1.306
8fk3,ranked_376.pdb,vina,59.784,136.672,  0.000,  0.000,  0.000,  4.273,-76.889,  4.273
8fk3,ranked_376.pdb,vinardo,62.830,143.637,  0.000,  0.000,  0.000,  3.631,-80.807,  3.631
8fk3,ranked_377.pdb,vina,0.797,-1.822, 0.000, 0.000, 0.000, 3.028, 1.025, 3.028
8fk3,ranked_377.pdb,vinardo,0.261,-0.597, 0.000, 0.000, 0.000, 1.751, 0.336, 1.751
8fk3,ranked_378.pdb,vina,13.001, 29.722,  0.000,  0.000,  0.000,  2.066,-16.721,  2.066
8fk3,ranked_378.pdb,vinardo,14.447, 33.027,  0.000,  0.000,  0.000,  1.383,-18.580,  1.383
8fk3,ranked_379.pdb,vina,0.490, 1.120, 0.000, 0.000, 0.000, 0.828,-0.630, 0.828
8fk3,ranked_379.pdb,vinardo,0.506, 1.156, 0.000, 0.000, 0.000, 0.125,-0.651, 0.125
8fk3,ranked_380.pdb,vina,0.946,-2.163, 0.000, 0.000, 0.000,-1.211, 1.217,-1.211
8fk3,ranked_380.pdb,vinardo,0.354,-0.810, 0.000, 0.000, 0.000,-1.012, 0.456,-1.012
8fk3,ranked_381.pdb,vina,1.497, 3.422, 0.000, 0.000, 0.000, 1.578,-1.925, 1.578
8fk3,ranked_381.pdb,vinardo,2.058, 4.705, 0.000, 0.000, 0.000, 0.597,-2.647, 0.597
8fk3,ranked_382.pdb,vina,1.153, 2.635, 0.000, 0.000, 0.000, 5.851,-1.482, 5.851
8fk3,ranked_382.pdb,vinardo,1.494, 3.416, 0.000, 0.000, 0.000, 4.297,-1.922, 4.297
8fk3,ranked_383.pdb,vina,0.820,-1.874, 0.000, 0.000, 0.000,-1.149, 1.054,-1.149
8fk3,ranked_383.pdb,vinardo,0.211,-0.482, 0.000, 0.000, 0.000,-0.979, 0.271,-0.979
8fk3,ranked_384.pdb,vina,4.323, 9.883, 0.000, 0.000, 0.000, 3.649,-5.560, 3.649
8fk3,ranked_384.pdb,vinardo,4.749,10.856, 0.000, 0.000, 0.000, 2.378,-6.107, 2.378
8fk3,ranked_385.pdb,vina,0.503,-1.150, 0.000, 0.000, 0.000, 2.440, 0.647, 2.440
8fk3,ranked_385.pdb,vinardo,0.161,-0.367, 0.000, 0.000, 0.000, 1.274, 0.207, 1.274
8fk3,ranked_386.pdb,vina,0.792,-1.809, 0.000, 0.000, 0.000, 2.783, 1.018, 2.783
8fk3,ranked_386.pdb,vinardo,0.077,-0.176, 0.000, 0.000, 0.000, 1.879, 0.099, 1.879
8fk3,ranked_387.pdb,vina,0.857,-1.960, 0.000, 0.000, 0.000, 2.913, 1.103, 2.913
8fk3,ranked_387.pdb,vinardo,0.240,-0.549, 0.000, 0.000, 0.000, 1.673, 0.309, 1.673
8fk3,ranked_388.pdb,vina,1.783, 4.077, 0.000, 0.000, 0.000, 3.595,-2.293, 3.595
8fk3,ranked_388.pdb,vinardo,3.276, 7.490, 0.000, 0.000, 0.000, 2.281,-4.214, 2.281
8fk3,ranked_389.pdb,vina,32.120, 73.431,  0.000,  0.000,  0.000,  2.129,-41.310,  2.129
8fk3,ranked_389.pdb,vinardo,34.542, 78.968,  0.000,  0.000,  0.000,  1.364,-44.426,  1.364
8fk3,ranked_390.pdb,vina,1.439,-3.290, 0.000, 0.000, 0.000, 2.530, 1.851, 2.530
8fk3,ranked_390.pdb,vinardo,0.648,-1.482, 0.000, 0.000, 0.000, 1.545, 0.834, 1.545
8fk3,ranked_391.pdb,vina,0.511, 1.168, 0.000, 0.000, 0.000, 4.519,-0.657, 4.519
8fk3,ranked_391.pdb,vinardo,0.866, 1.980, 0.000, 0.000, 0.000, 3.142,-1.114, 3.142
8fk3,ranked_392.pdb,vina,12.077, 27.609,  0.000,  0.000,  0.000,  3.235,-15.532,  3.235
8fk3,ranked_392.pdb,vinardo,11.993, 27.417,  0.000,  0.000,  0.000,  1.971,-15.424,  1.971
8fk3,ranked_393.pdb,vina,0.121, 0.275, 0.000, 0.000, 0.000, 3.073,-0.155, 3.073
8fk3,ranked_393.pdb,vinardo,0.900, 2.058, 0.000, 0.000, 0.000, 1.862,-1.158, 1.862
8fk3,ranked_394.pdb,vina,52.763,120.624,  0.000,  0.000,  0.000,  3.936,-67.860,  3.936
8fk3,ranked_394.pdb,vinardo,57.032,130.382,  0.000,  0.000,  0.000,  2.954,-73.350,  2.954
8fk3,ranked_395.pdb,vina,11.173, 25.543,  0.000,  0.000,  0.000,  3.425,-14.370,  3.425
8fk3,ranked_395.pdb,vinardo,11.010, 25.171,  0.000,  0.000,  0.000,  2.131,-14.161,  2.131
8fk3,ranked_396.pdb,vina,28.013, 64.041,  0.000,  0.000,  0.000,  2.521,-36.028,  2.521
8fk3,ranked_396.pdb,vinardo,28.845, 65.942,  0.000,  0.000,  0.000,  1.686,-37.097,  1.686
8fk3,ranked_397.pdb,vina,32.202, 73.618,  0.000,  0.000,  0.000,  1.694,-41.416,  1.694
8fk3,ranked_397.pdb,vinardo,35.631, 81.457,  0.000,  0.000,  0.000,  1.007,-45.826,  1.007
8fk3,ranked_398.pdb,vina,0.942,-2.154, 0.000, 0.000, 0.000,-1.158, 1.212,-1.158
8fk3,ranked_398.pdb,vinardo,0.277,-0.633, 0.000, 0.000, 0.000,-1.002, 0.356,-1.002
8fk3,ranked_399.pdb,vina,15.957, 36.480,  0.000,  0.000,  0.000,  3.042,-20.523,  3.042
8fk3,ranked_399.pdb,vinardo,15.700, 35.891,  0.000,  0.000,  0.000,  2.116,-20.192,  2.116
8fk3,ranked_400.pdb,vina,0.638,-1.459, 0.000, 0.000, 0.000,-1.217, 0.821,-1.217
8fk3,ranked_400.pdb,vinardo,0.032,-0.072, 0.000, 0.000, 0.000,-1.046, 0.041,-1.046
8fk3,ranked_401.pdb,vina,21.235, 48.545,  0.000,  0.000,  0.000,  3.744,-27.310,  3.744
8fk3,ranked_401.pdb,vinardo,20.575, 47.037,  0.000,  0.000,  0.000,  2.437,-26.462,  2.437
8fk3,ranked_402.pdb,vina,30.350, 69.384,  0.000,  0.000,  0.000,  1.774,-39.034,  1.774
8fk3,ranked_402.pdb,vinardo,29.888, 68.327,  0.000,  0.000,  0.000,  0.984,-38.439,  0.984
8fk3,ranked_403.pdb,vina,21.700, 49.608,  0.000,  0.000,  0.000,  1.408,-27.909,  1.408
8fk3,ranked_403.pdb,vinardo,24.886, 56.893,  0.000,  0.000,  0.000,  0.534,-32.007,  0.534
8fk3,ranked_404.pdb,vina,1.110,-2.538, 0.000, 0.000, 0.000,-0.019, 1.428,-0.019
8fk3,ranked_404.pdb,vinardo,0.415,-0.949, 0.000, 0.000, 0.000,-0.466, 0.534,-0.466
8fk3,ranked_405.pdb,vina,19.207, 43.909,  0.000,  0.000,  0.000,  3.981,-24.702,  3.981
8fk3,ranked_405.pdb,vinardo,18.381, 42.022,  0.000,  0.000,  0.000,  2.666,-23.641,  2.666
8fk3,ranked_406.pdb,vina, 9.932, 22.705,  0.000,  0.000,  0.000,  3.568,-12.773,  3.568
8fk3,ranked_406.pdb,vinardo,10.182, 23.276,  0.000,  0.000,  0.000,  2.196,-13.095,  2.196
8fk3,ranked_407.pdb,vina,45.206,103.346,  0.000,  0.000,  0.000,  6.130,-58.140,  6.130
8fk3,ranked_407.pdb,vinardo,48.421,110.697,  0.000,  0.000,  0.000,  5.014,-62.276,  5.014
8fk3,ranked_408.pdb,vina,0.583,-1.333, 0.000, 0.000, 0.000,-0.459, 0.750,-0.459
8fk3,ranked_408.pdb,vinardo,0.264, 0.604, 0.000, 0.000, 0.000,-0.676,-0.340,-0.676
8fk3,ranked_409.pdb,vina,10.450, 23.891,  0.000,  0.000,  0.000,  3.055,-13.440,  3.055
8fk3,ranked_409.pdb,vinardo,10.443, 23.873,  0.000,  0.000,  0.000,  1.861,-13.431,  1.861
8fk3,ranked_410.pdb,vina,4.602,10.520, 0.000, 0.000, 0.000, 3.023,-5.918, 3.023
8fk3,ranked_410.pdb,vinardo,5.376,12.291, 0.000, 0.000, 0.000, 1.716,-6.915, 1.716
8fk3,ranked_411.pdb,vina,1.062, 2.428, 0.000, 0.000, 0.000, 1.717,-1.366, 1.717
8fk3,ranked_411.pdb,vinardo,2.092, 4.783, 0.000, 0.000, 0.000, 0.704,-2.691, 0.704
8fk3,ranked_412.pdb,vina,23.216, 53.074,  0.000,  0.000,  0.000,  3.295,-29.858,  3.295
8fk3,ranked_412.pdb,vinardo,27.621, 63.145,  0.000,  0.000,  0.000,  2.348,-35.524,  2.348
8fk3,ranked_413.pdb,vina,0.403, 0.921, 0.000, 0.000, 0.000, 3.400,-0.518, 3.400
8fk3,ranked_413.pdb,vinardo,1.449, 3.312, 0.000, 0.000, 0.000, 2.234,-1.863, 2.234
8fk3,ranked_414.pdb,vina,0.349,-0.798, 0.000, 0.000, 0.000, 0.433, 0.449, 0.433
8fk3,ranked_414.pdb,vinardo,0.007,-0.015, 0.000, 0.000, 0.000,-0.225, 0.009,-0.225
8fk3,ranked_415.pdb,vina,11.973, 27.372,  0.000,  0.000,  0.000,  3.388,-15.399,  3.388
8fk3,ranked_415.pdb,vinardo,11.476, 26.235,  0.000,  0.000,  0.000,  2.170,-14.759,  2.170
8fk3,ranked_416.pdb,vina, 9.664, 22.094,  0.000,  0.000,  0.000,  1.595,-12.430,  1.595
8fk3,ranked_416.pdb,vinardo,10.898, 24.913,  0.000,  0.000,  0.000,  1.006,-14.016,  1.006
8fk3,ranked_417.pdb,vina,2.626, 6.004, 0.000, 0.000, 0.000, 4.646,-3.378, 4.646
8fk3,ranked_417.pdb,vinardo,3.455, 7.898, 0.000, 0.000, 0.000, 3.246,-4.443, 3.246
8fk3,ranked_418.pdb,vina,13.859, 31.684,  0.000,  0.000,  0.000,  0.368,-17.825,  0.368
8fk3,ranked_418.pdb,vinardo,15.495, 35.423,  0.000,  0.000,  0.000, -0.184,-19.928, -0.184
8fk3,ranked_419.pdb,vina,0.220,-0.503, 0.000, 0.000, 0.000, 4.373, 0.283, 4.373
8fk3,ranked_419.pdb,vinardo,0.085, 0.195, 0.000, 0.000, 0.000, 2.999,-0.110, 2.999
8fk3,ranked_420.pdb,vina,2.486, 5.684, 0.000, 0.000, 0.000, 1.723,-3.197, 1.723
8fk3,ranked_420.pdb,vinardo,2.656, 6.072, 0.000, 0.000, 0.000, 1.091,-3.416, 1.091
8fk3,ranked_421.pdb,vina,24.243, 55.422,  0.000,  0.000,  0.000,  1.184,-31.179,  1.184
8fk3,ranked_421.pdb,vinardo,26.629, 60.877,  0.000,  0.000,  0.000,  0.323,-34.248,  0.323
8fk3,ranked_422.pdb,vina,14.173, 32.402,  0.000,  0.000,  0.000,  1.717,-18.229,  1.717
8fk3,ranked_422.pdb,vinardo,14.412, 32.949,  0.000,  0.000,  0.000,  1.189,-18.536,  1.189
8fk3,ranked_423.pdb,vina,1.192,-2.724, 0.000, 0.000, 0.000, 2.905, 1.533, 2.905
8fk3,ranked_423.pdb,vinardo,0.335,-0.765, 0.000, 0.000, 0.000, 1.721, 0.430, 1.721
8fk3,ranked_424.pdb,vina,1.140,-2.606, 0.000, 0.000, 0.000, 2.711, 1.466, 2.711
8fk3,ranked_424.pdb,vinardo,0.257,-0.586, 0.000, 0.000, 0.000, 1.576, 0.330, 1.576
8fk3,ranked_425.pdb,vina,0.549,-1.255, 0.000, 0.000, 0.000,-1.249, 0.706,-1.249
8fk3,ranked_425.pdb,vinardo,0.028, 0.065, 0.000, 0.000, 0.000,-1.084,-0.036,-1.084
8fk3,ranked_426.pdb,vina,13.912, 31.805,  0.000,  0.000,  0.000,  2.157,-17.893,  2.157
8fk3,ranked_426.pdb,vinardo,15.804, 36.130,  0.000,  0.000,  0.000,  1.150,-20.326,  1.150
8fk3,ranked_427.pdb,vina,23.540, 53.816,  0.000,  0.000,  0.000,  3.276,-30.276,  3.276
8fk3,ranked_427.pdb,vinardo,26.151, 59.785,  0.000,  0.000,  0.000,  2.080,-33.634,  2.080
8fk3,ranked_428.pdb,vina,3.974, 9.084, 0.000, 0.000, 0.000, 2.039,-5.111, 2.039
8fk3,ranked_428.pdb,vinardo,4.452,10.178, 0.000, 0.000, 0.000, 1.320,-5.726, 1.320
8fk3,ranked_429.pdb,vina,12.388, 28.321,  0.000,  0.000,  0.000,  3.207,-15.933,  3.207
8fk3,ranked_429.pdb,vinardo,13.257, 30.308,  0.000,  0.000,  0.000,  1.832,-17.051,  1.832
8fk3,ranked_430.pdb,vina,6.868,15.702, 0.000, 0.000, 0.000, 0.935,-8.834, 0.935
8fk3,ranked_430.pdb,vinardo, 8.458, 19.336,  0.000,  0.000,  0.000,  0.137,-10.878,  0.137
8fk3,ranked_431.pdb,vina,15.492, 35.417,  0.000,  0.000,  0.000,  2.161,-19.925,  2.161
8fk3,ranked_431.pdb,vinardo,17.337, 39.635,  0.000,  0.000,  0.000,  1.137,-22.298,  1.137
8fk3,ranked_432.pdb,vina,12.284, 28.084,  0.000,  0.000,  0.000,  2.293,-15.799,  2.293
8fk3,ranked_432.pdb,vinardo,12.165, 27.810,  0.000,  0.000,  0.000,  1.135,-15.645,  1.135
8fk3,ranked_433.pdb,vina,18.195, 41.596,  0.000,  0.000,  0.000,  0.785,-23.401,  0.785
8fk3,ranked_433.pdb,vinardo,18.645, 42.624,  0.000,  0.000,  0.000,  0.190,-23.979,  0.190
8fk3,ranked_434.pdb,vina,14.771, 33.768,  0.000,  0.000,  0.000,  2.607,-18.997,  2.607
8fk3,ranked_434.pdb,vinardo,15.317, 35.017,  0.000,  0.000,  0.000,  1.521,-19.700,  1.521
8fk3,ranked_435.pdb,vina,12.660, 28.942,  0.000,  0.000,  0.000,  3.149,-16.282,  3.149
8fk3,ranked_435.pdb,vinardo,13.254, 30.301,  0.000,  0.000,  0.000,  1.927,-17.046,  1.927
8fk3,ranked_436.pdb,vina,1.948, 4.452, 0.000, 0.000, 0.000, 4.794,-2.505, 4.794
8fk3,ranked_436.pdb,vinardo,2.666, 6.096, 0.000, 0.000, 0.000, 3.299,-3.429, 3.299
8fk3,ranked_437.pdb,vina,3.645, 8.333, 0.000, 0.000, 0.000, 4.751,-4.688, 4.751
8fk3,ranked_437.pdb,vinardo,5.586,12.770, 0.000, 0.000, 0.000, 3.324,-7.184, 3.324
8fk3,ranked_438.pdb,vina,4.369, 9.989, 0.000, 0.000, 0.000, 4.092,-5.620, 4.092
8fk3,ranked_438.pdb,vinardo,4.426,10.119, 0.000, 0.000, 0.000, 2.679,-5.693, 2.679
8fk3,ranked_439.pdb,vina,22.343, 51.078,  0.000,  0.000,  0.000, -0.197,-28.735, -0.197
8fk3,ranked_439.pdb,vinardo,25.875, 59.154,  0.000,  0.000,  0.000, -0.358,-33.279, -0.358
8fk3,ranked_440.pdb,vina,0.531,-1.213, 0.000, 0.000, 0.000, 2.902, 0.683, 2.902
8fk3,ranked_440.pdb,vinardo,0.004, 0.008, 0.000, 0.000, 0.000, 1.711,-0.005, 1.711
8fk3,ranked_441.pdb,vina,3.112, 7.114, 0.000, 0.000, 0.000, 3.831,-4.002, 3.831
8fk3,ranked_441.pdb,vinardo,3.384, 7.737, 0.000, 0.000, 0.000, 2.570,-4.353, 2.570
8fk3,ranked_442.pdb,vina,0.670,-1.531, 0.000, 0.000, 0.000, 1.534, 0.861, 1.534
8fk3,ranked_442.pdb,vinardo,0.295,-0.676, 0.000, 0.000, 0.000, 0.512, 0.380, 0.512
8fk3,ranked_443.pdb,vina,10.013, 22.892,  0.000,  0.000,  0.000,  0.592,-12.878,  0.592
8fk3,ranked_443.pdb,vinardo,11.241, 25.699,  0.000,  0.000,  0.000,  0.408,-14.458,  0.408
8fk3,ranked_444.pdb,vina,44.212,101.073,  0.000,  0.000,  0.000,  3.455,-56.862,  3.455
8fk3,ranked_444.pdb,vinardo,47.338,108.220,  0.000,  0.000,  0.000,  2.560,-60.882,  2.560
8fk3,ranked_445.pdb,vina,1.791, 4.095, 0.000, 0.000, 0.000, 2.150,-2.304, 2.150
8fk3,ranked_445.pdb,vinardo,2.006, 4.586, 0.000, 0.000, 0.000, 0.933,-2.580, 0.933
8fk3,ranked_446.pdb,vina,14.575, 33.320,  0.000,  0.000,  0.000,  5.096,-18.745,  5.096
8fk3,ranked_446.pdb,vinardo,14.424, 32.975,  0.000,  0.000,  0.000,  3.594,-18.551,  3.594
8fk3,ranked_447.pdb,vina,4.125, 9.431, 0.000, 0.000, 0.000, 2.285,-5.305, 2.285
8fk3,ranked_447.pdb,vinardo,4.243, 9.700, 0.000, 0.000, 0.000, 1.199,-5.457, 1.199
8fk3,ranked_448.pdb,vina,18.134, 41.457,  0.000,  0.000,  0.000,  3.839,-23.323,  3.839
8fk3,ranked_448.pdb,vinardo,17.341, 39.644,  0.000,  0.000,  0.000,  2.491,-22.303,  2.491
8fk3,ranked_449.pdb,vina,4.737,10.830, 0.000, 0.000, 0.000,-0.935,-6.093,-0.935
8fk3,ranked_449.pdb,vinardo,5.311,12.141, 0.000, 0.000, 0.000,-1.011,-6.831,-1.011
8fk3,ranked_450.pdb,vina, 9.672, 22.112,  0.000,  0.000,  0.000,  3.480,-12.440,  3.480
8fk3,ranked_450.pdb,vinardo, 9.729, 22.243,  0.000,  0.000,  0.000,  2.229,-12.513,  2.229
8fk3,ranked_451.pdb,vina, 8.320, 19.020,  0.000,  0.000,  0.000,  2.175,-10.700,  2.175
8fk3,ranked_451.pdb,vinardo, 9.625, 22.005,  0.000,  0.000,  0.000,  1.134,-12.380,  1.134
8fk3,ranked_452.pdb,vina,12.115, 27.697,  0.000,  0.000,  0.000,  4.571,-15.582,  4.571
8fk3,ranked_452.pdb,vinardo,11.726, 26.807,  0.000,  0.000,  0.000,  3.105,-15.081,  3.105
8fk3,ranked_453.pdb,vina,10.993, 25.132,  0.000,  0.000,  0.000,  3.762,-14.139,  3.762
8fk3,ranked_453.pdb,vinardo,11.566, 26.440,  0.000,  0.000,  0.000,  2.445,-14.875,  2.445
8fk3,ranked_454.pdb,vina,0.738,-1.687, 0.000, 0.000, 0.000,-1.357, 0.949,-1.357
8fk3,ranked_454.pdb,vinardo,0.084,-0.191, 0.000, 0.000, 0.000,-1.189, 0.108,-1.189
8fk3,ranked_455.pdb,vina,15.937, 36.434,  0.000,  0.000,  0.000, -0.434,-20.497, -0.434
8fk3,ranked_455.pdb,vinardo,18.874, 43.149,  0.000,  0.000,  0.000, -0.506,-24.275, -0.506
8fk3,ranked_456.pdb,vina,14.168, 32.389,  0.000,  0.000,  0.000,  1.440,-18.221,  1.440
8fk3,ranked_456.pdb,vinardo,14.472, 33.084,  0.000,  0.000,  0.000,  0.862,-18.613,  0.862
8fk3,ranked_457.pdb,vina,5.623,12.855, 0.000, 0.000, 0.000, 5.139,-7.232, 5.139
8fk3,ranked_457.pdb,vinardo,6.781,15.502, 0.000, 0.000, 0.000, 3.585,-8.721, 3.585
8fk3,ranked_458.pdb,vina,3.534, 8.078, 0.000, 0.000, 0.000, 3.990,-4.545, 3.990
8fk3,ranked_458.pdb,vinardo,4.421,10.108, 0.000, 0.000, 0.000, 2.605,-5.686, 2.605
8fk3,ranked_459.pdb,vina,19.361, 44.263,  0.000,  0.000,  0.000,  2.509,-24.901,  2.509
8fk3,ranked_459.pdb,vinardo,20.935, 47.860,  0.000,  0.000,  0.000,  1.651,-26.925,  1.651
8fk3,ranked_460.pdb,vina,10.431, 23.846,  0.000,  0.000,  0.000,  3.665,-13.415,  3.665
8fk3,ranked_460.pdb,vinardo,10.473, 23.943,  0.000,  0.000,  0.000,  2.402,-13.470,  2.402
8fk3,ranked_461.pdb,vina,12.954, 29.613,  0.000,  0.000,  0.000,  1.903,-16.660,  1.903
8fk3,ranked_461.pdb,vinardo,12.451, 28.465,  0.000,  0.000,  0.000,  0.916,-16.014,  0.916
8fk3,ranked_462.pdb,vina,0.703,-1.608, 0.000, 0.000, 0.000,-0.687, 0.905,-0.687
8fk3,ranked_462.pdb,vinardo,0.193, 0.441, 0.000, 0.000, 0.000,-0.871,-0.248,-0.871
8fk3,ranked_463.pdb,vina,0.869,-1.986, 0.000, 0.000, 0.000, 2.093, 1.117, 2.093
8fk3,ranked_463.pdb,vinardo,0.224,-0.512, 0.000, 0.000, 0.000, 1.038, 0.288, 1.038
8fk3,ranked_464.pdb,vina,45.078,103.054,  0.000,  0.000,  0.000,  3.500,-57.976,  3.500
8fk3,ranked_464.pdb,vinardo,48.780,111.517,  0.000,  0.000,  0.000,  2.409,-62.737,  2.409
8fk3,ranked_465.pdb,vina,1.298,-2.967, 0.000, 0.000, 0.000,-0.903, 1.669,-0.903
8fk3,ranked_465.pdb,vinardo,0.566,-1.294, 0.000, 0.000, 0.000,-0.951, 0.728,-0.951
8fk3,ranked_466.pdb,vina,12.944, 29.592,  0.000,  0.000,  0.000, -1.077,-16.648, -1.077
8fk3,ranked_466.pdb,vinardo,14.071, 32.168,  0.000,  0.000,  0.000, -1.198,-18.097, -1.198
8fk3,ranked_467.pdb,vina,10.573, 24.172,  0.000,  0.000,  0.000,  3.467,-13.599,  3.467
8fk3,ranked_467.pdb,vinardo,10.304, 23.557,  0.000,  0.000,  0.000,  2.233,-13.253,  2.233
8fk3,ranked_468.pdb,vina,16.603, 37.957,  0.000,  0.000,  0.000,  2.435,-21.354,  2.435
8fk3,ranked_468.pdb,vinardo,18.792, 42.961,  0.000,  0.000,  0.000,  1.399,-24.169,  1.399
8fk3,ranked_469.pdb,vina,69.339,158.517,  0.000,  0.000,  0.000,  1.660,-89.178,  1.660
8fk3,ranked_469.pdb,vinardo,71.272,162.936,  0.000,  0.000,  0.000,  0.924,-91.664,  0.924
8fk3,ranked_470.pdb,vina,2.799, 6.400, 0.000, 0.000, 0.000,-1.503,-3.600,-1.503
8fk3,ranked_470.pdb,vinardo,3.735, 8.538, 0.000, 0.000, 0.000,-1.477,-4.803,-1.477
8fk3,ranked_471.pdb,vina,14.955, 34.189,  0.000,  0.000,  0.000,  1.169,-19.234,  1.169
8fk3,ranked_471.pdb,vinardo,16.559, 37.855,  0.000,  0.000,  0.000,  0.372,-21.296,  0.372
8fk3,ranked_472.pdb,vina,53.476,122.253,  0.000,  0.000,  0.000,  4.862,-68.777,  4.862
8fk3,ranked_472.pdb,vinardo,59.730,136.549,  0.000,  0.000,  0.000,  3.499,-76.820,  3.499
8fk3,ranked_473.pdb,vina,0.974,-2.227, 0.000, 0.000, 0.000,-1.252, 1.253,-1.252
8fk3,ranked_473.pdb,vinardo,0.368,-0.841, 0.000, 0.000, 0.000,-1.055, 0.473,-1.055
8fk3,ranked_474.pdb,vina,6.134,14.022, 0.000, 0.000, 0.000, 5.477,-7.889, 5.477
8fk3,ranked_474.pdb,vinardo,7.443,17.016, 0.000, 0.000, 0.000, 3.845,-9.573, 3.845
8fk3,ranked_475.pdb,vina,6.231,14.245, 0.000, 0.000, 0.000, 1.707,-8.014, 1.707
8fk3,ranked_475.pdb,vinardo,6.469,14.789, 0.000, 0.000, 0.000, 0.806,-8.320, 0.806
8fk3,ranked_476.pdb,vina,0.729, 1.668, 0.000, 0.000, 0.000,-1.438,-0.938,-1.438
8fk3,ranked_476.pdb,vinardo,1.535, 3.509, 0.000, 0.000, 0.000,-1.355,-1.974,-1.355
8fk3,ranked_477.pdb,vina,51.539,117.824,  0.000,  0.000,  0.000,  2.133,-66.285,  2.133
