complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8ccw,ranked_601.pdb,vinardo,25.128, 45.694,  0.000,  0.000,  0.000,  1.732,-20.566,  1.732
8ccw,ranked_602.pdb,vina,8.184,14.882, 0.000, 0.000, 0.000, 3.102,-6.698, 3.102
8ccw,ranked_602.pdb,vinardo,9.918,18.035, 0.000, 0.000, 0.000, 2.372,-8.117, 2.372
8ccw,ranked_603.pdb,vina,16.768, 30.492,  0.000,  0.000,  0.000,  1.716,-13.724,  1.716
8ccw,ranked_603.pdb,vinardo,17.877, 32.509,  0.000,  0.000,  0.000,  1.281,-14.631,  1.281
8ccw,ranked_604.pdb,vina,20.137, 36.619,  0.000,  0.000,  0.000,  8.681,-16.481,  8.681
8ccw,ranked_604.pdb,vinardo,22.831, 41.517,  0.000,  0.000,  0.000,  7.244,-18.686,  7.244
8ccw,ranked_605.pdb,vina,6.217,11.305, 0.000, 0.000, 0.000, 3.220,-5.088, 3.220
8ccw,ranked_605.pdb,vinardo,8.313,15.118, 0.000, 0.000, 0.000, 2.490,-6.804, 2.490
8ccw,ranked_606.pdb,vina,46.543, 84.636,  0.000,  0.000,  0.000, 10.310,-38.093, 10.310
8ccw,ranked_606.pdb,vinardo,49.932, 90.798,  0.000,  0.000,  0.000,  8.484,-40.866,  8.484
8ccw,ranked_607.pdb,vina,19.485, 35.433,  0.000,  0.000,  0.000, 11.178,-15.948, 11.178
8ccw,ranked_607.pdb,vinardo,22.596, 41.089,  0.000,  0.000,  0.000,  9.320,-18.493,  9.320
8ccw,ranked_608.pdb,vina,13.932, 44.068,  0.000,  0.000,  0.000, 11.277,-30.135, 11.277
8ccw,ranked_608.pdb,vinardo,15.428, 48.799,  0.000,  0.000,  0.000,  9.405,-33.371,  9.405
8ccw,ranked_609.pdb,vina,27.967, 50.856,  0.000,  0.000,  0.000,  2.168,-22.889,  2.168
8ccw,ranked_609.pdb,vinardo,28.962, 52.666,  0.000,  0.000,  0.000,  1.648,-23.704,  1.648
8ccw,ranked_610.pdb,vina,16.729, 30.420,  0.000,  0.000,  0.000,  7.124,-13.691,  7.124
8ccw,ranked_610.pdb,vinardo,19.185, 34.887,  0.000,  0.000,  0.000,  5.871,-15.702,  5.871
8ccw,ranked_611.pdb,vina,3.611, 6.567, 0.000, 0.000, 0.000, 1.121,-2.956, 1.121
8ccw,ranked_611.pdb,vinardo,4.976, 9.049, 0.000, 0.000, 0.000, 0.739,-4.073, 0.739
8ccw,ranked_612.pdb,vina,4.873, 8.861, 0.000, 0.000, 0.000, 2.658,-3.988, 2.658
8ccw,ranked_612.pdb,vinardo,6.831,12.422, 0.000, 0.000, 0.000, 2.002,-5.591, 2.002
8ccw,ranked_613.pdb,vina,11.755, 38.555,  0.000,  0.000,  0.000, 10.377,-26.800, 10.377
8ccw,ranked_613.pdb,vinardo,13.220, 43.361,  0.000,  0.000,  0.000,  8.899,-30.141,  8.899
8ccw,ranked_614.pdb,vina,13.168, 23.946,  0.000,  0.000,  0.000,  3.722,-10.777,  3.722
8ccw,ranked_614.pdb,vinardo,14.907, 27.108,  0.000,  0.000,  0.000,  2.878,-12.201,  2.878
8ccw,ranked_615.pdb,vina,20.544, 37.358,  0.000,  0.000,  0.000,  9.124,-16.814,  9.124
8ccw,ranked_615.pdb,vinardo,23.562, 42.845,  0.000,  0.000,  0.000,  7.622,-19.284,  7.622
8ccw,ranked_616.pdb,vina,8.977,16.325, 0.000, 0.000, 0.000, 2.889,-7.347, 2.889
8ccw,ranked_616.pdb,vinardo,0.995,19.994, 0.000, 0.000, 0.000, 2.184,-8.999, 2.184
8ccw,ranked_617.pdb,vina,13.326, 24.232,  0.000,  0.000,  0.000,  4.644,-10.906,  4.644
8ccw,ranked_617.pdb,vinardo,15.677, 28.508,  0.000,  0.000,  0.000,  3.689,-12.831,  3.689
8ccw,ranked_618.pdb,vina,25.275, 45.961,  0.000,  0.000,  0.000,  3.831,-20.686,  3.831
8ccw,ranked_618.pdb,vinardo,27.083, 49.249,  0.000,  0.000,  0.000,  3.008,-22.166,  3.008
8ccw,ranked_619.pdb,vina,8.885,16.156, 0.000, 0.000, 0.000, 3.193,-7.271, 3.193
8ccw,ranked_619.pdb,vinardo,0.885,19.793, 0.000, 0.000, 0.000, 2.428,-8.908, 2.428
8ccw,ranked_620.pdb,vina,36.277, 65.967,  0.000,  0.000,  0.000,  3.321,-29.690,  3.321
8ccw,ranked_620.pdb,vinardo,42.464, 77.218,  0.000,  0.000,  0.000,  2.499,-34.754,  2.499
8ccw,ranked_621.pdb,vina,23.362, 42.482,  0.000,  0.000,  0.000,  7.240,-19.120,  7.240
8ccw,ranked_621.pdb,vinardo,25.771, 46.862,  0.000,  0.000,  0.000,  6.025,-21.092,  6.025
8ccw,ranked_622.pdb,vina,28.812, 52.393,  0.000,  0.000,  0.000,  7.724,-23.581,  7.724
8ccw,ranked_622.pdb,vinardo,31.880, 57.971,  0.000,  0.000,  0.000,  6.255,-26.092,  6.255
8ccw,ranked_623.pdb,vina,9.558,17.380, 0.000, 0.000, 0.000, 3.321,-7.822, 3.321
8ccw,ranked_623.pdb,vinardo,1.606,21.105, 0.000, 0.000, 0.000, 2.531,-9.499, 2.531
8ccw,ranked_624.pdb,vina,12.888, 40.012,  0.000,  0.000,  0.000,  6.497,-27.124,  6.497
8ccw,ranked_624.pdb,vinardo,14.278, 44.328,  0.000,  0.000,  0.000,  5.334,-30.049,  5.334
8ccw,ranked_625.pdb,vina,15.675, 28.503,  0.000,  0.000,  0.000,  8.630,-12.829,  8.630
8ccw,ranked_625.pdb,vinardo,17.952, 32.644,  0.000,  0.000,  0.000,  7.210,-14.692,  7.210
8ccw,ranked_626.pdb,vina,16.156, 29.379,  0.000,  0.000,  0.000,  4.474,-13.223,  4.474
8ccw,ranked_626.pdb,vinardo,17.941, 32.624,  0.000,  0.000,  0.000,  3.547,-14.683,  3.547
8ccw,ranked_627.pdb,vina,29.062, 52.847,  0.000,  0.000,  0.000,  3.483,-23.785,  3.483
8ccw,ranked_627.pdb,vinardo,30.474, 55.416,  0.000,  0.000,  0.000,  2.719,-24.941,  2.719
8ccw,ranked_628.pdb,vina,30.208, 54.932,  0.000,  0.000,  0.000,  5.565,-24.724,  5.565
8ccw,ranked_628.pdb,vinardo,33.298, 60.550,  0.000,  0.000,  0.000,  4.575,-27.252,  4.575
8ccw,ranked_629.pdb,vina,21.416, 38.944,  0.000,  0.000,  0.000,  8.510,-17.528,  8.510
8ccw,ranked_629.pdb,vinardo,24.266, 44.126,  0.000,  0.000,  0.000,  6.974,-19.860,  6.974
8ccw,ranked_630.pdb,vina,22.100, 40.187,  0.000,  0.000,  0.000,  8.908,-18.087,  8.908
8ccw,ranked_630.pdb,vinardo,24.525, 44.598,  0.000,  0.000,  0.000,  7.348,-20.073,  7.348
8ccw,ranked_631.pdb,vina,9.000,16.366, 0.000, 0.000, 0.000, 1.897,-7.366, 1.897
8ccw,ranked_631.pdb,vinardo,0.354,18.828, 0.000, 0.000, 0.000, 1.408,-8.474, 1.408
8ccw,ranked_632.pdb,vina,14.770, 48.445,  0.000,  0.000,  0.000, 12.751,-33.675, 12.751
8ccw,ranked_632.pdb,vinardo,17.163, 56.295,  0.000,  0.000,  0.000, 10.599,-39.131, 10.599
8ccw,ranked_633.pdb,vina,0.537,19.162, 0.000, 0.000, 0.000, 1.898,-8.624, 1.898
8ccw,ranked_633.pdb,vinardo,1.743,21.354, 0.000, 0.000, 0.000, 1.403,-9.611, 1.403
8ccw,ranked_634.pdb,vina,14.816, 45.132,  0.000,  0.000,  0.000, 13.568,-30.316, 13.568
8ccw,ranked_634.pdb,vinardo,18.078, 55.068,  0.000,  0.000,  0.000, 12.849,-36.990, 12.849
8ccw,ranked_635.pdb,vina,32.254, 58.651,  0.000,  0.000,  0.000,  2.752,-26.398,  2.752
8ccw,ranked_635.pdb,vinardo,33.202, 60.375,  0.000,  0.000,  0.000,  2.094,-27.174,  2.094
8ccw,ranked_636.pdb,vina,19.697, 35.818,  0.000,  0.000,  0.000,  8.585,-16.121,  8.585
8ccw,ranked_636.pdb,vinardo,22.102, 40.191,  0.000,  0.000,  0.000,  7.118,-18.089,  7.118
8ccw,ranked_637.pdb,vina,18.601, 33.825,  0.000,  0.000,  0.000,  5.133,-15.224,  5.133
8ccw,ranked_637.pdb,vinardo,21.051, 38.280,  0.000,  0.000,  0.000,  4.081,-17.229,  4.081
8ccw,ranked_638.pdb,vina,5.353, 9.734, 0.000, 0.000, 0.000, 1.760,-4.381, 1.760
8ccw,ranked_638.pdb,vinardo,6.748,12.270, 0.000, 0.000, 0.000, 1.279,-5.523, 1.279
8ccw,ranked_639.pdb,vina,25.926, 47.145,  0.000,  0.000,  0.000,  4.978,-21.219,  4.978
8ccw,ranked_639.pdb,vinardo,27.687, 50.348,  0.000,  0.000,  0.000,  4.041,-22.660,  4.041
8ccw,ranked_640.pdb,vina,17.203, 31.283,  0.000,  0.000,  0.000,  6.751,-14.080,  6.751
8ccw,ranked_640.pdb,vinardo,19.162, 34.846,  0.000,  0.000,  0.000,  5.568,-15.683,  5.568
8ccw,ranked_641.pdb,vina,8.867,16.125, 0.000, 0.000, 0.000, 4.026,-7.257, 4.026
8ccw,ranked_641.pdb,vinardo,0.806,19.651, 0.000, 0.000, 0.000, 3.164,-8.844, 3.164
8ccw,ranked_642.pdb,vina,0.050,18.275, 0.000, 0.000, 0.000, 3.416,-8.225, 3.416
8ccw,ranked_642.pdb,vinardo,2.103,22.009, 0.000, 0.000, 0.000, 2.581,-9.906, 2.581
8ccw,ranked_643.pdb,vina,22.228, 40.421,  0.000,  0.000,  0.000,  8.490,-18.192,  8.490
8ccw,ranked_643.pdb,vinardo,24.815, 45.124,  0.000,  0.000,  0.000,  7.044,-20.309,  7.044
8ccw,ranked_644.pdb,vina,18.283, 33.247,  0.000,  0.000,  0.000, 10.150,-14.964, 10.150
8ccw,ranked_644.pdb,vinardo,21.499, 39.094,  0.000,  0.000,  0.000,  8.345,-17.595,  8.345
8ccw,ranked_645.pdb,vina,24.485, 44.525,  0.000,  0.000,  0.000,  8.409,-20.040,  8.409
8ccw,ranked_645.pdb,vinardo,27.223, 49.503,  0.000,  0.000,  0.000,  6.923,-22.280,  6.923
8ccw,ranked_646.pdb,vina,12.124, 37.640,  0.000,  0.000,  0.000,  6.574,-25.516,  6.574
8ccw,ranked_646.pdb,vinardo,13.356, 41.464,  0.000,  0.000,  0.000,  5.441,-28.108,  5.441
8ccw,ranked_647.pdb,vina,28.244, 51.360,  0.000,  0.000,  0.000,  4.392,-23.116,  4.392
8ccw,ranked_647.pdb,vinardo,31.603, 57.468,  0.000,  0.000,  0.000,  3.402,-25.865,  3.402
8ccw,ranked_648.pdb,vina,18.377, 33.417,  0.000,  0.000,  0.000,  3.159,-15.040,  3.159
8ccw,ranked_648.pdb,vinardo,20.890, 37.987,  0.000,  0.000,  0.000,  2.458,-17.097,  2.458
8ccw,ranked_649.pdb,vina,18.847, 34.273,  0.000,  0.000,  0.000,  2.440,-15.426,  2.440
8ccw,ranked_649.pdb,vinardo,19.805, 36.015,  0.000,  0.000,  0.000,  1.790,-16.209,  1.790
8ccw,ranked_650.pdb,vina,15.565, 28.304,  0.000,  0.000,  0.000,  7.343,-12.739,  7.343
8ccw,ranked_650.pdb,vinardo,17.914, 32.576,  0.000,  0.000,  0.000,  6.174,-14.662,  6.174
8ccw,ranked_651.pdb,vina,21.685, 39.432,  0.000,  0.000,  0.000,  1.542,-17.748,  1.542
8ccw,ranked_651.pdb,vinardo,24.068, 43.767,  0.000,  0.000,  0.000,  1.023,-19.699,  1.023
8ccw,ranked_652.pdb,vina,22.667, 41.219,  0.000,  0.000,  0.000,  7.007,-18.552,  7.007
8ccw,ranked_652.pdb,vinardo,25.260, 45.934,  0.000,  0.000,  0.000,  5.670,-20.674,  5.670
8ccw,ranked_653.pdb,vina,14.375, 26.140,  0.000,  0.000,  0.000,  4.770,-11.765,  4.770
8ccw,ranked_653.pdb,vinardo,16.385, 29.795,  0.000,  0.000,  0.000,  3.865,-13.410,  3.865
8ccw,ranked_654.pdb,vina,27.067, 88.779,  0.000,  0.000,  0.000, 14.985,-61.712, 14.985
8ccw,ranked_654.pdb,vinardo,30.089, 98.691,  0.000,  0.000,  0.000, 12.688,-68.601, 12.688
8ccw,ranked_655.pdb,vina,18.963, 34.482,  0.000,  0.000,  0.000,  7.877,-15.520,  7.877
8ccw,ranked_655.pdb,vinardo,21.294, 38.722,  0.000,  0.000,  0.000,  6.536,-17.428,  6.536
8ccw,ranked_656.pdb,vina,5.973,10.862, 0.000, 0.000, 0.000, 2.594,-4.889, 2.594
8ccw,ranked_656.pdb,vinardo,8.039,14.618, 0.000, 0.000, 0.000, 1.929,-6.579, 1.929
8ccw,ranked_657.pdb,vina,26.624, 48.414,  0.000,  0.000,  0.000,  3.920,-21.790,  3.920
8ccw,ranked_657.pdb,vinardo,27.929, 50.787,  0.000,  0.000,  0.000,  3.055,-22.858,  3.055
8ccw,ranked_658.pdb,vina,9.656,17.559, 0.000, 0.000, 0.000, 1.274,-7.903, 1.274
8ccw,ranked_658.pdb,vinardo,0.919,19.856, 0.000, 0.000, 0.000, 0.914,-8.937, 0.914
8ccw,ranked_659.pdb,vina,17.929, 58.805,  0.000,  0.000,  0.000,  9.769,-40.876,  9.769
8ccw,ranked_659.pdb,vinardo,19.373, 63.543,  0.000,  0.000,  0.000,  8.563,-44.170,  8.563
8ccw,ranked_660.pdb,vina,28.205, 51.290,  0.000,  0.000,  0.000,  7.996,-23.084,  7.996
8ccw,ranked_660.pdb,vinardo,30.791, 55.991,  0.000,  0.000,  0.000,  6.675,-25.200,  6.675
8ccw,ranked_661.pdb,vina,20.186, 36.707,  0.000,  0.000,  0.000,  7.395,-16.521,  7.395
8ccw,ranked_661.pdb,vinardo,22.999, 41.823,  0.000,  0.000,  0.000,  6.186,-18.823,  6.186
8ccw,ranked_662.pdb,vina,16.761, 30.480,  0.000,  0.000,  0.000,  8.982,-13.718,  8.982
8ccw,ranked_662.pdb,vinardo,19.386, 35.253,  0.000,  0.000,  0.000,  7.485,-15.867,  7.485
8ccw,ranked_663.pdb,vina,45.780, 83.248,  0.000,  0.000,  0.000,  9.393,-37.468,  9.393
8ccw,ranked_663.pdb,vinardo,49.248, 89.555,  0.000,  0.000,  0.000,  7.696,-40.307,  7.696
8ccw,ranked_664.pdb,vina,27.744, 50.450,  0.000,  0.000,  0.000,  6.957,-22.706,  6.957
8ccw,ranked_664.pdb,vinardo,30.528, 55.514,  0.000,  0.000,  0.000,  5.563,-24.986,  5.563
8ccw,ranked_665.pdb,vina,14.998, 27.272,  0.000,  0.000,  0.000,  7.410,-12.275,  7.410
8ccw,ranked_665.pdb,vinardo,17.395, 31.632,  0.000,  0.000,  0.000,  6.055,-14.237,  6.055
8ccw,ranked_666.pdb,vina,7.353,13.371, 0.000, 0.000, 0.000, 1.540,-6.018, 1.540
8ccw,ranked_666.pdb,vinardo,8.154,14.828, 0.000, 0.000, 0.000, 1.086,-6.674, 1.086
8ccw,ranked_667.pdb,vina,9.513,17.299, 0.000, 0.000, 0.000, 0.771,-7.786, 0.771
8ccw,ranked_667.pdb,vinardo,1.816,21.486, 0.000, 0.000, 0.000, 0.296,-9.670, 0.296
8ccw,ranked_668.pdb,vina,23.086, 41.980,  0.000,  0.000,  0.000,  3.772,-18.894,  3.772
8ccw,ranked_668.pdb,vinardo,24.872, 45.228,  0.000,  0.000,  0.000,  2.959,-20.356,  2.959
8ccw,ranked_669.pdb,vina,25.568, 46.494,  0.000,  0.000,  0.000, 10.568,-20.926, 10.568
8ccw,ranked_669.pdb,vinardo,28.717, 52.220,  0.000,  0.000,  0.000,  8.827,-23.503,  8.827
8ccw,ranked_670.pdb,vina,27.852, 50.648,  0.000,  0.000,  0.000,  3.588,-22.795,  3.588
8ccw,ranked_670.pdb,vinardo,30.342, 55.175,  0.000,  0.000,  0.000,  2.811,-24.833,  2.811
8ccw,ranked_671.pdb,vina,22.690, 41.261,  0.000,  0.000,  0.000,  5.453,-18.571,  5.453
8ccw,ranked_671.pdb,vinardo,24.604, 44.741,  0.000,  0.000,  0.000,  4.462,-20.137,  4.462
8ccw,ranked_672.pdb,vina,30.543, 55.541,  0.000,  0.000,  0.000,  3.976,-24.998,  3.976
8ccw,ranked_672.pdb,vinardo,32.825, 59.691,  0.000,  0.000,  0.000,  3.145,-26.865,  3.145
8ccw,ranked_673.pdb,vina,18.918, 34.400,  0.000,  0.000,  0.000, 11.142,-15.483, 11.142
8ccw,ranked_673.pdb,vinardo,21.618, 39.310,  0.000,  0.000,  0.000,  9.428,-17.693,  9.428
8ccw,ranked_674.pdb,vina,15.349, 27.911,  0.000,  0.000,  0.000,  5.742,-12.562,  5.742
8ccw,ranked_674.pdb,vinardo,17.118, 31.127,  0.000,  0.000,  0.000,  4.648,-14.010,  4.648
8ccw,ranked_675.pdb,vina,5.816,10.576, 0.000, 0.000, 0.000, 1.177,-4.760, 1.177
8ccw,ranked_675.pdb,vinardo,7.062,12.842, 0.000, 0.000, 0.000, 0.780,-5.780, 0.780
8ccw,ranked_676.pdb,vina,6.041,10.984, 0.000, 0.000, 0.000, 1.483,-4.944, 1.483
8ccw,ranked_676.pdb,vinardo,7.530,13.692, 0.000, 0.000, 0.000, 1.080,-6.162, 1.080
8ccw,ranked_677.pdb,vina,22.744, 41.358,  0.000,  0.000,  0.000,  9.837,-18.614,  9.837
8ccw,ranked_677.pdb,vinardo,25.958, 47.202,  0.000,  0.000,  0.000,  8.138,-21.245,  8.138
8ccw,ranked_678.pdb,vina,16.302, 51.565,  0.000,  0.000,  0.000, 12.805,-35.262, 12.805
8ccw,ranked_678.pdb,vinardo,17.973, 56.850,  0.000,  0.000,  0.000, 10.570,-38.876, 10.570
8ccw,ranked_679.pdb,vina,21.098, 38.365,  0.000,  0.000,  0.000,  8.362,-17.267,  8.362
8ccw,ranked_679.pdb,vinardo,23.611, 42.934,  0.000,  0.000,  0.000,  6.958,-19.324,  6.958
8ccw,ranked_680.pdb,vina,26.867, 48.855,  0.000,  0.000,  0.000,  7.153,-21.989,  7.153
8ccw,ranked_680.pdb,vinardo,29.427, 53.511,  0.000,  0.000,  0.000,  5.993,-24.084,  5.993
8ccw,ranked_681.pdb,vina,25.541, 46.444,  0.000,  0.000,  0.000,  2.844,-20.903,  2.844
8ccw,ranked_681.pdb,vinardo,26.277, 47.784,  0.000,  0.000,  0.000,  2.159,-21.506,  2.159
8ccw,ranked_682.pdb,vina,5.641,10.258, 0.000, 0.000, 0.000, 1.495,-4.617, 1.495
8ccw,ranked_682.pdb,vinardo,7.023,12.771, 0.000, 0.000, 0.000, 1.057,-5.748, 1.057
8ccw,ranked_683.pdb,vina,8.863,16.117, 0.000, 0.000, 0.000, 1.619,-7.254, 1.619
8ccw,ranked_683.pdb,vinardo,0.067,18.307, 0.000, 0.000, 0.000, 1.157,-8.239, 1.157
8ccw,ranked_684.pdb,vina,31.581, 57.428,  0.000,  0.000,  0.000,  3.175,-25.847,  3.175
8ccw,ranked_684.pdb,vinardo,33.225, 60.418,  0.000,  0.000,  0.000,  2.450,-27.193,  2.450
8ccw,ranked_685.pdb,vina,13.430, 44.051,  0.000,  0.000,  0.000, 13.604,-30.621, 13.604
8ccw,ranked_685.pdb,vinardo,15.785, 51.773,  0.000,  0.000,  0.000, 11.534,-35.989, 11.534
8ccw,ranked_686.pdb,vina,27.254, 83.019,  0.000,  0.000,  0.000, 17.547,-55.765, 17.547
8ccw,ranked_686.pdb,vinardo,31.599, 96.253,  0.000,  0.000,  0.000, 17.593,-64.654, 17.593
8ccw,ranked_687.pdb,vina,20.290, 66.551,  0.000,  0.000,  0.000, 13.688,-46.261, 13.688
8ccw,ranked_687.pdb,vinardo,22.451, 73.639,  0.000,  0.000,  0.000, 11.684,-51.187, 11.684
8ccw,ranked_688.pdb,vina,9.652,17.551, 0.000, 0.000, 0.000, 3.067,-7.899, 3.067
8ccw,ranked_688.pdb,vinardo,1.779,21.419, 0.000, 0.000, 0.000, 2.311,-9.640, 2.311
8ccw,ranked_689.pdb,vina,17.015, 55.807,  0.000,  0.000,  0.000, 11.941,-38.792, 11.941
8ccw,ranked_689.pdb,vinardo,19.391, 63.601,  0.000,  0.000,  0.000,  9.606,-44.210,  9.606
8ccw,ranked_690.pdb,vina,8.559,15.564, 0.000, 0.000, 0.000, 1.135,-7.005, 1.135
8ccw,ranked_690.pdb,vinardo,9.442,17.169, 0.000, 0.000, 0.000, 0.758,-7.727, 0.758
8ccw,ranked_691.pdb,vina,29.561, 53.755,  0.000,  0.000,  0.000,  3.433,-24.194,  3.433
8ccw,ranked_691.pdb,vinardo,30.489, 55.442,  0.000,  0.000,  0.000,  2.670,-24.953,  2.670
8ccw,ranked_692.pdb,vina,22.341, 40.627,  0.000,  0.000,  0.000,  7.753,-18.285,  7.753
8ccw,ranked_692.pdb,vinardo,25.184, 45.796,  0.000,  0.000,  0.000,  6.317,-20.612,  6.317
8ccw,ranked_693.pdb,vina,25.899, 47.095,  0.000,  0.000,  0.000,  4.895,-21.197,  4.895
8ccw,ranked_693.pdb,vinardo,27.841, 50.627,  0.000,  0.000,  0.000,  3.898,-22.786,  3.898
8ccw,ranked_694.pdb,vina,14.487, 26.344,  0.000,  0.000,  0.000,  3.205,-11.857,  3.205
8ccw,ranked_694.pdb,vinardo,16.611, 30.206,  0.000,  0.000,  0.000,  2.439,-13.595,  2.439
8ccw,ranked_695.pdb,vina,16.698, 30.364,  0.000,  0.000,  0.000,  9.369,-13.666,  9.369
8ccw,ranked_695.pdb,vinardo,19.341, 35.171,  0.000,  0.000,  0.000,  7.800,-15.829,  7.800
8ccw,ranked_696.pdb,vina,27.335, 49.707,  0.000,  0.000,  0.000,  1.726,-22.372,  1.726
8ccw,ranked_696.pdb,vinardo,33.243, 60.451,  0.000,  0.000,  0.000,  1.103,-27.208,  1.103
8ccw,ranked_697.pdb,vina,33.764, 61.397,  0.000,  0.000,  0.000,  2.578,-27.634,  2.578
8ccw,ranked_697.pdb,vinardo,35.093, 63.815,  0.000,  0.000,  0.000,  1.992,-28.722,  1.992
8ccw,ranked_698.pdb,vina,13.388, 24.345,  0.000,  0.000,  0.000,  2.107,-10.957,  2.107
8ccw,ranked_698.pdb,vinardo,14.176, 25.778,  0.000,  0.000,  0.000,  1.558,-11.602,  1.558
8ccw,ranked_699.pdb,vina,16.184, 51.189,  0.000,  0.000,  0.000, 18.535,-35.005, 18.535
8ccw,ranked_699.pdb,vinardo,19.058, 60.282,  0.000,  0.000,  0.000, 16.799,-41.224, 16.799
8ccw,ranked_700.pdb,vina,12.938, 23.527,  0.000,  0.000,  0.000,  2.270,-10.589,  2.270
8ccw,ranked_700.pdb,vinardo,14.016, 25.487,  0.000,  0.000,  0.000,  1.708,-11.471,  1.708
8ccw,ranked_701.pdb,vina,10.155, 31.528,  0.000,  0.000,  0.000,  7.541,-21.373,  7.541
8ccw,ranked_701.pdb,vinardo,11.374, 35.312,  0.000,  0.000,  0.000,  6.224,-23.937,  6.224
8ccw,ranked_702.pdb,vina,16.824, 30.594,  0.000,  0.000,  0.000,  4.281,-13.770,  4.281
8ccw,ranked_702.pdb,vinardo,18.331, 33.333,  0.000,  0.000,  0.000,  3.417,-15.002,  3.417
8ccw,ranked_703.pdb,vina,4.041, 7.349, 0.000, 0.000, 0.000, 1.578,-3.308, 1.578
8ccw,ranked_703.pdb,vinardo,5.452, 9.915, 0.000, 0.000, 0.000, 1.124,-4.462, 1.124
8ccw,ranked_704.pdb,vina,21.558, 39.202,  0.000,  0.000,  0.000, 10.642,-17.644, 10.642
8ccw,ranked_704.pdb,vinardo,24.697, 44.911,  0.000,  0.000,  0.000,  8.931,-20.213,  8.931
8ccw,ranked_705.pdb,vina,8.886,16.159, 0.000, 0.000, 0.000, 3.481,-7.273, 3.481
8ccw,ranked_705.pdb,vinardo,0.886,19.795, 0.000, 0.000, 0.000, 2.708,-8.909, 2.708
8ccw,ranked_706.pdb,vina,9.159,16.656, 0.000, 0.000, 0.000, 2.098,-7.496, 2.098
8ccw,ranked_706.pdb,vinardo,0.262,18.661, 0.000, 0.000, 0.000, 1.562,-8.399, 1.562
8ccw,ranked_707.pdb,vina,21.571, 39.226,  0.000,  0.000,  0.000,  6.820,-17.655,  6.820
8ccw,ranked_707.pdb,vinardo,24.342, 44.264,  0.000,  0.000,  0.000,  5.708,-19.922,  5.708
8ccw,ranked_708.pdb,vina,25.046, 45.545,  0.000,  0.000,  0.000, 10.330,-20.499, 10.330
8ccw,ranked_708.pdb,vinardo,28.285, 51.434,  0.000,  0.000,  0.000,  8.599,-23.149,  8.599
8ccw,ranked_709.pdb,vina,9.754,17.737, 0.000, 0.000, 0.000, 1.387,-7.983, 1.387
8ccw,ranked_709.pdb,vinardo,0.864,19.756, 0.000, 0.000, 0.000, 0.961,-8.892, 0.961
8ccw,ranked_710.pdb,vina,17.933, 32.610,  0.000,  0.000,  0.000, 10.713,-14.677, 10.713
8ccw,ranked_710.pdb,vinardo,20.833, 37.883,  0.000,  0.000,  0.000,  9.043,-17.050,  9.043
8ccw,ranked_711.pdb,vina,19.752, 35.918,  0.000,  0.000,  0.000,  5.681,-16.166,  5.681
8ccw,ranked_711.pdb,vinardo,21.957, 39.928,  0.000,  0.000,  0.000,  4.648,-17.971,  4.648
8ccw,ranked_712.pdb,vina,7.995,14.538, 0.000, 0.000, 0.000, 1.997,-6.543, 1.997
8ccw,ranked_712.pdb,vinardo,9.263,16.845, 0.000, 0.000, 0.000, 1.446,-7.581, 1.446
8ccw,ranked_713.pdb,vina,20.418, 63.390,  0.000,  0.000,  0.000, 32.205,-42.972, 32.205
8ccw,ranked_713.pdb,vinardo,22.877, 71.024,  0.000,  0.000,  0.000, 31.153,-48.147, 31.153
8ccw,ranked_714.pdb,vina,0.395,18.903, 0.000, 0.000, 0.000, 3.255,-8.508, 3.255
8ccw,ranked_714.pdb,vinardo,12.348, 22.455,  0.000,  0.000,  0.000,  2.480,-10.106,  2.480
8ccw,ranked_715.pdb,vina,19.684, 62.260,  0.000,  0.000,  0.000, 16.215,-42.577, 16.215
8ccw,ranked_715.pdb,vinardo,21.811, 68.988,  0.000,  0.000,  0.000, 14.166,-47.177, 14.166
8ccw,ranked_716.pdb,vina,16.033, 29.155,  0.000,  0.000,  0.000,  9.249,-13.122,  9.249
8ccw,ranked_716.pdb,vinardo,18.644, 33.903,  0.000,  0.000,  0.000,  7.744,-15.259,  7.744
8ccw,ranked_717.pdb,vina,4.783, 8.698, 0.000, 0.000, 0.000, 1.566,-3.915, 1.566
8ccw,ranked_717.pdb,vinardo,6.381,11.604, 0.000, 0.000, 0.000, 1.123,-5.223, 1.123
8ccw,ranked_718.pdb,vina,23.232, 42.246,  0.000,  0.000,  0.000,  5.247,-19.014,  5.247
8ccw,ranked_718.pdb,vinardo,24.950, 45.369,  0.000,  0.000,  0.000,  4.252,-20.420,  4.252
8ccw,ranked_719.pdb,vina,6.451,11.730, 0.000, 0.000, 0.000, 1.377,-5.280, 1.377
8ccw,ranked_719.pdb,vinardo,7.698,13.998, 0.000, 0.000, 0.000, 0.937,-6.300, 0.937
8ccw,ranked_720.pdb,vina,18.946, 34.452,  0.000,  0.000,  0.000,  2.578,-15.506,  2.578
8ccw,ranked_720.pdb,vinardo,19.688, 35.802,  0.000,  0.000,  0.000,  1.990,-16.113,  1.990
8ccw,ranked_721.pdb,vina,40.621, 73.866,  0.000,  0.000,  0.000, 10.487,-33.246, 10.487
8ccw,ranked_721.pdb,vinardo,44.027, 80.061,  0.000,  0.000,  0.000,  8.729,-36.034,  8.729
