complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7v1a,ranked_359.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.102, 0.000,-0.102
7v1a,ranked_360.pdb,vina,0.031,-0.037, 0.000, 0.000, 0.000,-0.009, 0.005,-0.009
7v1a,ranked_360.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.102, 0.000,-0.102
7v1a,ranked_361.pdb,vina,0.021,-0.024, 0.000, 0.000, 0.000, 0.000, 0.004, 0.000
7v1a,ranked_361.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.100, 0.000,-0.100
7v1a,ranked_362.pdb,vina,0.018,-0.021, 0.000, 0.000, 0.000,-0.045, 0.003,-0.045
7v1a,ranked_362.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.107, 0.000,-0.107
7v1a,ranked_363.pdb,vina,0.028,-0.032, 0.000, 0.000, 0.000,-0.015, 0.005,-0.015
7v1a,ranked_363.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.103, 0.000,-0.103
7v1a,ranked_364.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000,-0.011, 0.005,-0.011
7v1a,ranked_364.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.102, 0.000,-0.102
7v1a,ranked_365.pdb,vina,0.030,-0.035, 0.000, 0.000, 0.000,-0.015, 0.005,-0.015
7v1a,ranked_365.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.103, 0.000,-0.103
7v1a,ranked_366.pdb,vina,0.017,-0.020, 0.000, 0.000, 0.000, 0.008, 0.003, 0.008
7v1a,ranked_366.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.097, 0.000,-0.097
7v1a,ranked_367.pdb,vina,0.011,-0.013, 0.000, 0.000, 0.000,-0.044, 0.002,-0.044
7v1a,ranked_367.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.107, 0.000,-0.107
7v1a,ranked_368.pdb,vina,0.031,-0.037, 0.000, 0.000, 0.000,-0.058, 0.006,-0.058
7v1a,ranked_368.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.110, 0.000,-0.110
7v1a,ranked_369.pdb,vina,0.028,-0.033, 0.000, 0.000, 0.000,-0.050, 0.005,-0.050
7v1a,ranked_369.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.108, 0.000,-0.108
7v1a,ranked_370.pdb,vina,0.024,-0.028, 0.000, 0.000, 0.000, 0.016, 0.004, 0.016
7v1a,ranked_370.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.095, 0.000,-0.095
7v1a,ranked_371.pdb,vina,0.028,-0.033, 0.000, 0.000, 0.000,-0.048, 0.005,-0.048
7v1a,ranked_371.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.108, 0.000,-0.108
7v1a,ranked_372.pdb,vina,0.031,-0.036, 0.000, 0.000, 0.000,-0.051, 0.005,-0.051
7v1a,ranked_372.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.108, 0.000,-0.108
7v1a,ranked_373.pdb,vina,0.022,-0.026, 0.000, 0.000, 0.000,-0.052, 0.004,-0.052
7v1a,ranked_373.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.109, 0.000,-0.109
7v1a,ranked_374.pdb,vina,0.018,-0.021, 0.000, 0.000, 0.000, 0.008, 0.003, 0.008
7v1a,ranked_374.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.097, 0.000,-0.097
7v1a,ranked_375.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000,-0.013, 0.005,-0.013
7v1a,ranked_375.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.103, 0.000,-0.103
7v1a,ranked_376.pdb,vina,0.021,-0.025, 0.000, 0.000, 0.000,-0.002, 0.004,-0.002
7v1a,ranked_376.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.100, 0.000,-0.100
7v1a,ranked_377.pdb,vina,0.018,-0.021, 0.000, 0.000, 0.000,-0.004, 0.003,-0.004
7v1a,ranked_377.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.101, 0.000,-0.101
7v1a,ranked_378.pdb,vina,0.017,-0.020, 0.000, 0.000, 0.000,-0.039, 0.003,-0.039
7v1a,ranked_378.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.107, 0.000,-0.107
7v1a,ranked_379.pdb,vina,0.028,-0.033, 0.000, 0.000, 0.000,-0.013, 0.005,-0.013
7v1a,ranked_379.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.103, 0.000,-0.103
7v1a,ranked_380.pdb,vina,0.024,-0.028, 0.000, 0.000, 0.000, 0.019, 0.004, 0.019
7v1a,ranked_380.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.094, 0.000,-0.094
7v1a,ranked_381.pdb,vina,0.029,-0.034, 0.000, 0.000, 0.000,-0.042, 0.005,-0.042
7v1a,ranked_381.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.107, 0.000,-0.107
7v1a,ranked_382.pdb,vina,0.024,-0.028, 0.000, 0.000, 0.000,-0.025, 0.004,-0.025
7v1a,ranked_382.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.104, 0.000,-0.104
7v1a,ranked_383.pdb,vina,0.048,-0.057, 0.000, 0.000, 0.000,-0.060, 0.008,-0.060
7v1a,ranked_383.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.110, 0.000,-0.110
7v1a,ranked_384.pdb,vina,0.025,-0.029, 0.000, 0.000, 0.000,-0.045, 0.004,-0.045
7v1a,ranked_384.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.108, 0.000,-0.108
7v1a,ranked_385.pdb,vina,0.018,-0.021, 0.000, 0.000, 0.000, 0.003, 0.003, 0.003
7v1a,ranked_385.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.099, 0.000,-0.099
7v1a,ranked_386.pdb,vina,0.020,-0.024, 0.000, 0.000, 0.000,-0.039, 0.004,-0.039
7v1a,ranked_386.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.106, 0.000,-0.106
7v1a,ranked_387.pdb,vina,0.021,-0.024, 0.000, 0.000, 0.000, 0.003, 0.004, 0.003
7v1a,ranked_387.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.099, 0.000,-0.099
7v1a,ranked_388.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000, 0.011, 0.005, 0.011
7v1a,ranked_388.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.097, 0.000,-0.097
7v1a,ranked_389.pdb,vina,0.022,-0.026, 0.000, 0.000, 0.000, 0.013, 0.004, 0.013
7v1a,ranked_389.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.096, 0.000,-0.096
7v1a,ranked_390.pdb,vina,0.030,-0.035, 0.000, 0.000, 0.000,-0.004, 0.005,-0.004
7v1a,ranked_390.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.101, 0.000,-0.101
7v1a,ranked_391.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000, 0.003, 0.005, 0.003
7v1a,ranked_391.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.099, 0.000,-0.099
7v1a,ranked_392.pdb,vina,0.031,-0.036, 0.000, 0.000, 0.000, 0.003, 0.005, 0.003
7v1a,ranked_392.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.099, 0.000,-0.099
7v1a,ranked_393.pdb,vina,0.031,-0.036, 0.000, 0.000, 0.000,-0.049, 0.005,-0.049
7v1a,ranked_393.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.108, 0.000,-0.108
7v1a,ranked_394.pdb,vina,0.028,-0.033, 0.000, 0.000, 0.000,-0.047, 0.005,-0.047
7v1a,ranked_394.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.108, 0.000,-0.108
7v1a,ranked_395.pdb,vina,0.030,-0.035, 0.000, 0.000, 0.000,-0.053, 0.005,-0.053
7v1a,ranked_395.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.109, 0.000,-0.109
7v1a,ranked_396.pdb,vina,0.035,-0.041, 0.000, 0.000, 0.000,-0.041, 0.006,-0.041
7v1a,ranked_396.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.107, 0.000,-0.107
7v1a,ranked_397.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000, 0.008, 0.005, 0.008
7v1a,ranked_397.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.098, 0.000,-0.098
7v1a,ranked_398.pdb,vina,0.014,-0.016, 0.000, 0.000, 0.000,-0.042, 0.002,-0.042
7v1a,ranked_398.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.107, 0.000,-0.107
7v1a,ranked_399.pdb,vina,0.023,-0.027, 0.000, 0.000, 0.000,-0.004, 0.004,-0.004
7v1a,ranked_399.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.101, 0.000,-0.101
7v1a,ranked_400.pdb,vina,0.028,-0.033, 0.000, 0.000, 0.000,-0.042, 0.005,-0.042
7v1a,ranked_400.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.107, 0.000,-0.107
7v1a,ranked_401.pdb,vina,0.025,-0.029, 0.000, 0.000, 0.000,-0.042, 0.004,-0.042
7v1a,ranked_401.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.107, 0.000,-0.107
7v1a,ranked_402.pdb,vina,0.024,-0.028, 0.000, 0.000, 0.000,-0.015, 0.004,-0.015
7v1a,ranked_402.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.103, 0.000,-0.103
7v1a,ranked_403.pdb,vina,0.028,-0.033, 0.000, 0.000, 0.000,-0.048, 0.005,-0.048
7v1a,ranked_403.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.108, 0.000,-0.108
7v1a,ranked_404.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000, 0.011, 0.005, 0.011
7v1a,ranked_404.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.097, 0.000,-0.097
7v1a,ranked_405.pdb,vina,0.031,-0.036, 0.000, 0.000, 0.000,-0.008, 0.005,-0.008
7v1a,ranked_405.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.102, 0.000,-0.102
7v1a,ranked_406.pdb,vina,0.038,-0.044, 0.000, 0.000, 0.000,-0.054, 0.007,-0.054
7v1a,ranked_406.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.109, 0.000,-0.109
7v1a,ranked_407.pdb,vina,0.014,-0.017, 0.000, 0.000, 0.000, 0.016, 0.003, 0.016
7v1a,ranked_407.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.095, 0.000,-0.095
7v1a,ranked_408.pdb,vina,0.028,-0.033, 0.000, 0.000, 0.000,-0.048, 0.005,-0.048
7v1a,ranked_408.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.108, 0.000,-0.108
7v1a,ranked_409.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000,-0.015, 0.005,-0.015
7v1a,ranked_409.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.103, 0.000,-0.103
7v1a,ranked_410.pdb,vina,0.027,-0.031, 0.000, 0.000, 0.000,-0.015, 0.005,-0.015
7v1a,ranked_410.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.103, 0.000,-0.103
7v1a,ranked_411.pdb,vina,0.021,-0.025, 0.000, 0.000, 0.000,-0.002, 0.004,-0.002
7v1a,ranked_411.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.100, 0.000,-0.100
7v1a,ranked_412.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000,-0.025, 0.005,-0.025
7v1a,ranked_412.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.105, 0.000,-0.105
7v1a,ranked_413.pdb,vina,0.018,-0.021, 0.000, 0.000, 0.000,-0.027, 0.003,-0.027
7v1a,ranked_413.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.105, 0.000,-0.105
7v1a,ranked_414.pdb,vina,0.039,-0.046, 0.000, 0.000, 0.000,-0.055, 0.007,-0.055
7v1a,ranked_414.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.109, 0.000,-0.109
7v1a,ranked_415.pdb,vina,0.031,-0.037, 0.000, 0.000, 0.000,-0.054, 0.005,-0.054
7v1a,ranked_415.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.108, 0.000,-0.108
7v1a,ranked_416.pdb,vina,0.011,-0.013, 0.000, 0.000, 0.000,-0.044, 0.002,-0.044
7v1a,ranked_416.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.107, 0.000,-0.107
7v1a,ranked_417.pdb,vina,0.024,-0.029, 0.000, 0.000, 0.000,-0.023, 0.004,-0.023
7v1a,ranked_417.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.104, 0.000,-0.104
7v1a,ranked_418.pdb,vina,0.028,-0.033, 0.000, 0.000, 0.000, 0.011, 0.005, 0.011
7v1a,ranked_418.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.096, 0.000,-0.096
7v1a,ranked_419.pdb,vina,0.014,-0.016, 0.000, 0.000, 0.000,-0.047, 0.002,-0.047
7v1a,ranked_419.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.108, 0.000,-0.108
7v1a,ranked_420.pdb,vina,0.017,-0.020, 0.000, 0.000, 0.000,-0.041, 0.003,-0.041
7v1a,ranked_420.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.106, 0.000,-0.106
7v1a,ranked_421.pdb,vina,0.032,-0.037, 0.000, 0.000, 0.000,-0.052, 0.006,-0.052
7v1a,ranked_421.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.109, 0.000,-0.109
7v1a,ranked_422.pdb,vina,0.021,-0.025, 0.000, 0.000, 0.000, 0.001, 0.004, 0.001
7v1a,ranked_422.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.099, 0.000,-0.099
7v1a,ranked_423.pdb,vina,0.030,-0.036, 0.000, 0.000, 0.000,-0.011, 0.005,-0.011
7v1a,ranked_423.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.102, 0.000,-0.102
7v1a,ranked_424.pdb,vina,0.024,-0.028, 0.000, 0.000, 0.000,-0.017, 0.004,-0.017
7v1a,ranked_424.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.103, 0.000,-0.103
7v1a,ranked_425.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000, 0.010, 0.005, 0.010
7v1a,ranked_425.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.097, 0.000,-0.097
7v1a,ranked_426.pdb,vina,0.041,-0.048, 0.000, 0.000, 0.000,-0.045, 0.007,-0.045
7v1a,ranked_426.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.108, 0.000,-0.108
7v1a,ranked_427.pdb,vina,0.036,-0.042, 0.000, 0.000, 0.000,-0.045, 0.006,-0.045
7v1a,ranked_427.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.108, 0.000,-0.108
7v1a,ranked_428.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000,-0.019, 0.005,-0.019
7v1a,ranked_428.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.104, 0.000,-0.104
7v1a,ranked_429.pdb,vina,0.018,-0.021, 0.000, 0.000, 0.000, 0.000, 0.003, 0.000
7v1a,ranked_429.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.099, 0.000,-0.099
7v1a,ranked_430.pdb,vina,0.042,-0.049, 0.000, 0.000, 0.000,-0.048, 0.007,-0.048
7v1a,ranked_430.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.108, 0.000,-0.108
7v1a,ranked_431.pdb,vina,0.017,-0.020, 0.000, 0.000, 0.000,-0.034, 0.003,-0.034
7v1a,ranked_431.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.106, 0.000,-0.106
7v1a,ranked_432.pdb,vina,0.025,-0.029, 0.000, 0.000, 0.000,-0.039, 0.004,-0.039
7v1a,ranked_432.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.107, 0.000,-0.107
7v1a,ranked_433.pdb,vina,0.022,-0.025, 0.000, 0.000, 0.000,-0.048, 0.004,-0.048
7v1a,ranked_433.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.107, 0.000,-0.107
7v1a,ranked_434.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000, 0.011, 0.005, 0.011
7v1a,ranked_434.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.097, 0.000,-0.097
7v1a,ranked_435.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000,-0.042, 0.005,-0.042
7v1a,ranked_435.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.107, 0.000,-0.107
7v1a,ranked_436.pdb,vina,0.028,-0.033, 0.000, 0.000, 0.000,-0.007, 0.005,-0.007
7v1a,ranked_436.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.101, 0.000,-0.101
7v1a,ranked_437.pdb,vina,0.021,-0.024, 0.000, 0.000, 0.000, 0.011, 0.004, 0.011
7v1a,ranked_437.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.096, 0.000,-0.096
7v1a,ranked_438.pdb,vina,0.029,-0.034, 0.000, 0.000, 0.000,-0.051, 0.005,-0.051
7v1a,ranked_438.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.108, 0.000,-0.108
7v1a,ranked_439.pdb,vina,0.015,-0.018, 0.000, 0.000, 0.000,-0.037, 0.003,-0.037
7v1a,ranked_439.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.106, 0.000,-0.106
7v1a,ranked_440.pdb,vina,0.023,-0.027, 0.000, 0.000, 0.000,-0.002, 0.004,-0.002
7v1a,ranked_440.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.100, 0.000,-0.100
7v1a,ranked_441.pdb,vina,0.030,-0.035, 0.000, 0.000, 0.000,-0.011, 0.005,-0.011
7v1a,ranked_441.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.102, 0.000,-0.102
7v1a,ranked_442.pdb,vina,0.023,-0.026, 0.000, 0.000, 0.000, 0.006, 0.004, 0.006
7v1a,ranked_442.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.098, 0.000,-0.098
7v1a,ranked_443.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000,-0.015, 0.005,-0.015
7v1a,ranked_443.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.103, 0.000,-0.103
7v1a,ranked_444.pdb,vina,0.017,-0.020, 0.000, 0.000, 0.000,-0.025, 0.003,-0.025
7v1a,ranked_444.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.104, 0.000,-0.104
7v1a,ranked_445.pdb,vina,0.024,-0.028, 0.000, 0.000, 0.000, 0.005, 0.004, 0.005
7v1a,ranked_445.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.098, 0.000,-0.098
7v1a,ranked_446.pdb,vina,0.021,-0.024, 0.000, 0.000, 0.000,-0.045, 0.004,-0.045
7v1a,ranked_446.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.107, 0.000,-0.107
7v1a,ranked_447.pdb,vina,0.021,-0.025, 0.000, 0.000, 0.000,-0.044, 0.004,-0.044
7v1a,ranked_447.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.107, 0.000,-0.107
7v1a,ranked_448.pdb,vina,0.031,-0.036, 0.000, 0.000, 0.000,-0.027, 0.005,-0.027
7v1a,ranked_448.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.105, 0.000,-0.105
7v1a,ranked_449.pdb,vina,0.028,-0.032, 0.000, 0.000, 0.000,-0.015, 0.005,-0.015
7v1a,ranked_449.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.103, 0.000,-0.103
7v1a,ranked_450.pdb,vina,0.035,-0.041, 0.000, 0.000, 0.000,-0.045, 0.006,-0.045
7v1a,ranked_450.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.108, 0.000,-0.108
7v1a,ranked_451.pdb,vina,0.024,-0.028, 0.000, 0.000, 0.000,-0.028, 0.004,-0.028
7v1a,ranked_451.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.105, 0.000,-0.105
7v1a,ranked_452.pdb,vina,0.034,-0.040, 0.000, 0.000, 0.000,-0.049, 0.006,-0.049
7v1a,ranked_452.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.108, 0.000,-0.108
7v1a,ranked_453.pdb,vina,0.030,-0.036, 0.000, 0.000, 0.000,-0.002, 0.005,-0.002
7v1a,ranked_453.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.100, 0.000,-0.100
7v1a,ranked_454.pdb,vina,0.024,-0.029, 0.000, 0.000, 0.000, 0.006, 0.004, 0.006
7v1a,ranked_454.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.098, 0.000,-0.098
7v1a,ranked_455.pdb,vina,0.031,-0.037, 0.000, 0.000, 0.000,-0.053, 0.005,-0.053
7v1a,ranked_455.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.109, 0.000,-0.109
7v1a,ranked_456.pdb,vina,0.011,-0.012, 0.000, 0.000, 0.000,-0.042, 0.002,-0.042
7v1a,ranked_456.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.107, 0.000,-0.107
7v1a,ranked_457.pdb,vina,0.031,-0.036, 0.000, 0.000, 0.000,-0.013, 0.005,-0.013
7v1a,ranked_457.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.103, 0.000,-0.103
7v1a,ranked_458.pdb,vina,0.032,-0.037, 0.000, 0.000, 0.000,-0.047, 0.006,-0.047
7v1a,ranked_458.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.108, 0.000,-0.108
7v1a,ranked_459.pdb,vina,0.030,-0.035, 0.000, 0.000, 0.000,-0.017, 0.005,-0.017
7v1a,ranked_459.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.103, 0.000,-0.103
7v1a,ranked_460.pdb,vina,0.007,-0.009, 0.000, 0.000, 0.000,-0.047, 0.001,-0.047
7v1a,ranked_460.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.107, 0.000,-0.107
7v1a,ranked_461.pdb,vina,0.024,-0.029, 0.000, 0.000, 0.000,-0.023, 0.004,-0.023
7v1a,ranked_461.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.104, 0.000,-0.104
7v1a,ranked_462.pdb,vina,0.031,-0.036, 0.000, 0.000, 0.000,-0.009, 0.005,-0.009
7v1a,ranked_462.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.102, 0.000,-0.102
7v1a,ranked_463.pdb,vina,0.035,-0.042, 0.000, 0.000, 0.000,-0.065, 0.006,-0.065
7v1a,ranked_463.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.111, 0.000,-0.111
7v1a,ranked_464.pdb,vina,0.030,-0.036, 0.000, 0.000, 0.000, 0.003, 0.005, 0.003
7v1a,ranked_464.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.099, 0.000,-0.099
7v1a,ranked_465.pdb,vina,0.024,-0.028, 0.000, 0.000, 0.000,-0.011, 0.004,-0.011
7v1a,ranked_465.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.102, 0.000,-0.102
7v1a,ranked_466.pdb,vina,0.035,-0.041, 0.000, 0.000, 0.000,-0.044, 0.006,-0.044
7v1a,ranked_466.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.107, 0.000,-0.107
7v1a,ranked_467.pdb,vina,0.024,-0.028, 0.000, 0.000, 0.000,-0.017, 0.004,-0.017
7v1a,ranked_467.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.103, 0.000,-0.103
7v1a,ranked_468.pdb,vina,0.028,-0.033, 0.000, 0.000, 0.000,-0.036, 0.005,-0.036
7v1a,ranked_468.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.105, 0.000,-0.105
7v1a,ranked_469.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000,-0.010, 0.005,-0.010
7v1a,ranked_469.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.102, 0.000,-0.102
7v1a,ranked_470.pdb,vina,0.021,-0.025, 0.000, 0.000, 0.000, 0.003, 0.004, 0.003
7v1a,ranked_470.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.099, 0.000,-0.099
7v1a,ranked_471.pdb,vina,0.018,-0.021, 0.000, 0.000, 0.000, 0.008, 0.003, 0.008
7v1a,ranked_471.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.097, 0.000,-0.097
7v1a,ranked_472.pdb,vina,0.037,-0.043, 0.000, 0.000, 0.000,-0.023, 0.006,-0.023
7v1a,ranked_472.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.104, 0.000,-0.104
7v1a,ranked_473.pdb,vina,0.025,-0.030, 0.000, 0.000, 0.000,-0.051, 0.004,-0.051
7v1a,ranked_473.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.108, 0.000,-0.108
7v1a,ranked_474.pdb,vina,0.017,-0.021, 0.000, 0.000, 0.000,-0.037, 0.003,-0.037
7v1a,ranked_474.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.106, 0.000,-0.106
7v1a,ranked_475.pdb,vina,0.021,-0.025, 0.000, 0.000, 0.000,-0.009, 0.004,-0.009
7v1a,ranked_475.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.102, 0.000,-0.102
7v1a,ranked_476.pdb,vina,0.028,-0.033, 0.000, 0.000, 0.000,-0.049, 0.005,-0.049
7v1a,ranked_476.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.108, 0.000,-0.108
7v1a,ranked_477.pdb,vina,0.037,-0.044, 0.000, 0.000, 0.000,-0.048, 0.007,-0.048
7v1a,ranked_477.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.108, 0.000,-0.108
7v1a,ranked_478.pdb,vina,0.024,-0.028, 0.000, 0.000, 0.000,-0.039, 0.004,-0.039
7v1a,ranked_478.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.106, 0.000,-0.106
7v1a,ranked_479.pdb,vina,0.017,-0.020, 0.000, 0.000, 0.000,-0.047, 0.003,-0.047
