complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7x8g,ranked_239.pdb,vina,3.199, 4.882, 0.000, 0.000, 0.000,-0.000,-1.683,-0.000
7x8g,ranked_239.pdb,vinardo,2.813, 4.292, 0.000, 0.000, 0.000,-0.318,-1.480,-0.318
7x8g,ranked_240.pdb,vina,1.926, 2.940, 0.000, 0.000, 0.000, 0.138,-1.014, 0.138
7x8g,ranked_240.pdb,vinardo,1.908, 2.912, 0.000, 0.000, 0.000,-0.220,-1.004,-0.220
7x8g,ranked_241.pdb,vina,2.071, 3.161, 0.000, 0.000, 0.000, 0.144,-1.090, 0.144
7x8g,ranked_241.pdb,vinardo,2.092, 3.192, 0.000, 0.000, 0.000,-0.211,-1.100,-0.211
7x8g,ranked_242.pdb,vina,1.437, 2.193, 0.000, 0.000, 0.000, 0.514,-0.756, 0.514
7x8g,ranked_242.pdb,vinardo,1.882, 2.873, 0.000, 0.000, 0.000, 0.101,-0.990, 0.101
7x8g,ranked_243.pdb,vina,2.186, 3.337, 0.000, 0.000, 0.000, 0.108,-1.150, 0.108
7x8g,ranked_243.pdb,vinardo,2.108, 3.217, 0.000, 0.000, 0.000,-0.244,-1.109,-0.244
7x8g,ranked_244.pdb,vina,1.412, 2.155, 0.000, 0.000, 0.000, 0.159,-0.743, 0.159
7x8g,ranked_244.pdb,vinardo,1.429, 2.180, 0.000, 0.000, 0.000,-0.204,-0.752,-0.204
7x8g,ranked_245.pdb,vina,2.049, 3.127, 0.000, 0.000, 0.000, 0.087,-1.078, 0.087
7x8g,ranked_245.pdb,vinardo,2.061, 3.145, 0.000, 0.000, 0.000,-0.258,-1.084,-0.258
7x8g,ranked_246.pdb,vina,2.061, 3.145, 0.000, 0.000, 0.000, 0.128,-1.084, 0.128
7x8g,ranked_246.pdb,vinardo,2.086, 3.184, 0.000, 0.000, 0.000,-0.228,-1.098,-0.228
7x8g,ranked_247.pdb,vina,1.864, 2.844, 0.000, 0.000, 0.000, 0.156,-0.981, 0.156
7x8g,ranked_247.pdb,vinardo,1.870, 2.854, 0.000, 0.000, 0.000,-0.209,-0.984,-0.209
7x8g,ranked_248.pdb,vina,1.034, 1.579, 0.000, 0.000, 0.000, 0.519,-0.544, 0.519
7x8g,ranked_248.pdb,vinardo,1.473, 2.248, 0.000, 0.000, 0.000, 0.099,-0.775, 0.099
7x8g,ranked_249.pdb,vina,1.291, 1.970, 0.000, 0.000, 0.000, 0.504,-0.679, 0.504
7x8g,ranked_249.pdb,vinardo,1.705, 2.601, 0.000, 0.000, 0.000, 0.086,-0.897, 0.086
7x8g,ranked_250.pdb,vina,2.077, 3.170, 0.000, 0.000, 0.000, 0.180,-1.093, 0.180
7x8g,ranked_250.pdb,vinardo,2.059, 3.142, 0.000, 0.000, 0.000,-0.187,-1.083,-0.187
7x8g,ranked_251.pdb,vina,0.979, 1.494, 0.000, 0.000, 0.000, 0.517,-0.515, 0.517
7x8g,ranked_251.pdb,vinardo,1.409, 2.150, 0.000, 0.000, 0.000, 0.097,-0.741, 0.097
7x8g,ranked_252.pdb,vina,1.249, 1.906, 0.000, 0.000, 0.000, 0.507,-0.657, 0.507
7x8g,ranked_252.pdb,vinardo,1.640, 2.504, 0.000, 0.000, 0.000, 0.086,-0.863, 0.086
7x8g,ranked_253.pdb,vina,2.041, 3.115, 0.000, 0.000, 0.000, 0.154,-1.074, 0.154
7x8g,ranked_253.pdb,vinardo,2.068, 3.156, 0.000, 0.000, 0.000,-0.201,-1.088,-0.201
7x8g,ranked_254.pdb,vina,0.775, 1.183, 0.000, 0.000, 0.000, 0.527,-0.408, 0.527
7x8g,ranked_254.pdb,vinardo,1.248, 1.905, 0.000, 0.000, 0.000, 0.106,-0.657, 0.106
7x8g,ranked_255.pdb,vina,3.355, 5.121, 0.000, 0.000, 0.000, 0.204,-1.765, 0.204
7x8g,ranked_255.pdb,vinardo,3.271, 4.992, 0.000, 0.000, 0.000,-0.166,-1.721,-0.166
7x8g,ranked_256.pdb,vina,2.164, 3.302, 0.000, 0.000, 0.000, 0.147,-1.138, 0.147
7x8g,ranked_256.pdb,vinardo,2.099, 3.203, 0.000, 0.000, 0.000,-0.211,-1.104,-0.211
7x8g,ranked_257.pdb,vina,1.754, 2.676, 0.000, 0.000, 0.000, 0.098,-0.923, 0.098
7x8g,ranked_257.pdb,vinardo,1.806, 2.756, 0.000, 0.000, 0.000,-0.252,-0.950,-0.252
7x8g,ranked_258.pdb,vina,1.418, 2.164, 0.000, 0.000, 0.000, 0.538,-0.746, 0.538
7x8g,ranked_258.pdb,vinardo,1.850, 2.823, 0.000, 0.000, 0.000, 0.118,-0.973, 0.118
7x8g,ranked_259.pdb,vina,2.409, 3.677, 0.000, 0.000, 0.000, 0.123,-1.268, 0.123
7x8g,ranked_259.pdb,vinardo,2.369, 3.615, 0.000, 0.000, 0.000,-0.229,-1.246,-0.229
7x8g,ranked_260.pdb,vina,1.357, 2.071, 0.000, 0.000, 0.000, 0.142,-0.714, 0.142
7x8g,ranked_260.pdb,vinardo,1.446, 2.207, 0.000, 0.000, 0.000,-0.219,-0.761,-0.219
7x8g,ranked_261.pdb,vina,1.201, 1.832, 0.000, 0.000, 0.000, 0.587,-0.632, 0.587
7x8g,ranked_261.pdb,vinardo,1.640, 2.503, 0.000, 0.000, 0.000, 0.149,-0.863, 0.149
7x8g,ranked_262.pdb,vina,0.824,-1.258, 0.000, 0.000, 0.000, 0.129, 0.434, 0.129
7x8g,ranked_262.pdb,vinardo,0.503,-0.768, 0.000, 0.000, 0.000,-0.228, 0.265,-0.228
7x8g,ranked_263.pdb,vina,2.327, 3.552, 0.000, 0.000, 0.000, 0.395,-1.224, 0.395
7x8g,ranked_263.pdb,vinardo,2.471, 3.771, 0.000, 0.000, 0.000, 0.030,-1.300, 0.030
7x8g,ranked_264.pdb,vina,1.742, 2.659, 0.000, 0.000, 0.000, 0.167,-0.917, 0.167
7x8g,ranked_264.pdb,vinardo,1.827, 2.789, 0.000, 0.000, 0.000,-0.194,-0.962,-0.194
7x8g,ranked_265.pdb,vina,1.655, 2.525, 0.000, 0.000, 0.000, 0.110,-0.871, 0.110
7x8g,ranked_265.pdb,vinardo,1.691, 2.580, 0.000, 0.000, 0.000,-0.246,-0.890,-0.246
7x8g,ranked_266.pdb,vina,2.757, 4.208, 0.000, 0.000, 0.000, 0.140,-1.451, 0.140
7x8g,ranked_266.pdb,vinardo,2.732, 4.169, 0.000, 0.000, 0.000,-0.219,-1.437,-0.219
7x8g,ranked_267.pdb,vina,3.542, 5.406, 0.000, 0.000, 0.000, 0.148,-1.864, 0.148
7x8g,ranked_267.pdb,vinardo,3.326, 5.077, 0.000, 0.000, 0.000,-0.213,-1.750,-0.213
7x8g,ranked_268.pdb,vina,1.112, 1.697, 0.000, 0.000, 0.000, 0.482,-0.585, 0.482
7x8g,ranked_268.pdb,vinardo,1.534, 2.341, 0.000, 0.000, 0.000, 0.074,-0.807, 0.074
7x8g,ranked_269.pdb,vina,2.211, 3.375, 0.000, 0.000, 0.000, 0.120,-1.163, 0.120
7x8g,ranked_269.pdb,vinardo,2.174, 3.318, 0.000, 0.000, 0.000,-0.239,-1.144,-0.239
7x8g,ranked_270.pdb,vina,2.023, 3.087, 0.000, 0.000, 0.000, 0.124,-1.064, 0.124
7x8g,ranked_270.pdb,vinardo,2.020, 3.082, 0.000, 0.000, 0.000,-0.231,-1.063,-0.231
7x8g,ranked_271.pdb,vina,1.576, 2.406, 0.000, 0.000, 0.000, 0.498,-0.829, 0.498
7x8g,ranked_271.pdb,vinardo,1.990, 3.037, 0.000, 0.000, 0.000, 0.080,-1.047, 0.080
7x8g,ranked_272.pdb,vina,2.384, 3.638, 0.000, 0.000, 0.000, 0.368,-1.254, 0.368
7x8g,ranked_272.pdb,vinardo,2.522, 3.849, 0.000, 0.000, 0.000, 0.007,-1.327, 0.007
7x8g,ranked_273.pdb,vina,1.111, 1.696, 0.000, 0.000, 0.000, 0.492,-0.585, 0.492
7x8g,ranked_273.pdb,vinardo,1.599, 2.441, 0.000, 0.000, 0.000, 0.082,-0.842, 0.082
7x8g,ranked_274.pdb,vina,2.682, 4.094, 0.000, 0.000, 0.000, 0.042,-1.411, 0.042
7x8g,ranked_274.pdb,vinardo,2.322, 3.544, 0.000, 0.000, 0.000,-0.289,-1.222,-0.289
7x8g,ranked_275.pdb,vina,1.207, 1.843, 0.000, 0.000, 0.000, 0.526,-0.635, 0.526
7x8g,ranked_275.pdb,vinardo,1.626, 2.481, 0.000, 0.000, 0.000, 0.106,-0.855, 0.106
7x8g,ranked_276.pdb,vina,1.841, 2.809, 0.000, 0.000, 0.000, 0.124,-0.968, 0.124
7x8g,ranked_276.pdb,vinardo,1.882, 2.873, 0.000, 0.000, 0.000,-0.233,-0.990,-0.233
7x8g,ranked_277.pdb,vina,2.236, 3.412, 0.000, 0.000, 0.000, 0.499,-1.176, 0.499
7x8g,ranked_277.pdb,vinardo,2.498, 3.812, 0.000, 0.000, 0.000, 0.083,-1.314, 0.083
7x8g,ranked_278.pdb,vina,2.778, 4.239, 0.000, 0.000, 0.000, 0.211,-1.461, 0.211
7x8g,ranked_278.pdb,vinardo,2.599, 3.966, 0.000, 0.000, 0.000,-0.166,-1.367,-0.166
7x8g,ranked_279.pdb,vina,0.834,-1.272, 0.000, 0.000, 0.000, 0.112, 0.439, 0.112
7x8g,ranked_279.pdb,vinardo,0.439,-0.670, 0.000, 0.000, 0.000,-0.239, 0.231,-0.239
7x8g,ranked_280.pdb,vina,3.073, 4.690, 0.000, 0.000, 0.000, 0.203,-1.617, 0.203
7x8g,ranked_280.pdb,vinardo,3.031, 4.625, 0.000, 0.000, 0.000,-0.164,-1.595,-0.164
7x8g,ranked_281.pdb,vina,1.727, 2.635, 0.000, 0.000, 0.000, 0.116,-0.908, 0.116
7x8g,ranked_281.pdb,vinardo,1.728, 2.637, 0.000, 0.000, 0.000,-0.238,-0.909,-0.238
7x8g,ranked_282.pdb,vina,1.838, 2.804, 0.000, 0.000, 0.000, 0.107,-0.967, 0.107
7x8g,ranked_282.pdb,vinardo,1.897, 2.896, 0.000, 0.000, 0.000,-0.243,-0.998,-0.243
7x8g,ranked_283.pdb,vina,1.393, 2.126, 0.000, 0.000, 0.000, 0.489,-0.733, 0.489
7x8g,ranked_283.pdb,vinardo,1.835, 2.801, 0.000, 0.000, 0.000, 0.065,-0.966, 0.065
7x8g,ranked_284.pdb,vina,3.102, 4.733, 0.000, 0.000, 0.000, 0.052,-1.632, 0.052
7x8g,ranked_284.pdb,vinardo,2.715, 4.143, 0.000, 0.000, 0.000,-0.274,-1.428,-0.274
7x8g,ranked_285.pdb,vina,2.300, 3.510, 0.000, 0.000, 0.000, 0.370,-1.210, 0.370
7x8g,ranked_285.pdb,vinardo,2.431e+00, 3.709e+00, 0.000e+00, 0.000e+00, 0.000e+00, 1.000e-03,
 -1.279e+00, 1.000e-03
7x8g,ranked_286.pdb,vina,2.253, 3.438, 0.000, 0.000, 0.000, 0.107,-1.185, 0.107
7x8g,ranked_286.pdb,vinardo,2.271, 3.466, 0.000, 0.000, 0.000,-0.246,-1.195,-0.246
7x8g,ranked_287.pdb,vina,2.356, 3.595, 0.000, 0.000, 0.000, 0.343,-1.240, 0.343
7x8g,ranked_287.pdb,vinardo,2.486, 3.794, 0.000, 0.000, 0.000,-0.018,-1.308,-0.018
7x8g,ranked_288.pdb,vina,2.084, 3.181, 0.000, 0.000, 0.000, 0.167,-1.096, 0.167
7x8g,ranked_288.pdb,vinardo,2.122, 3.238, 0.000, 0.000, 0.000,-0.199,-1.116,-0.199
7x8g,ranked_289.pdb,vina,1.849, 2.822, 0.000, 0.000, 0.000, 0.128,-0.973, 0.128
7x8g,ranked_289.pdb,vinardo,1.913, 2.920, 0.000, 0.000, 0.000,-0.230,-1.007,-0.230
7x8g,ranked_290.pdb,vina,2.223, 3.393, 0.000, 0.000, 0.000, 0.166,-1.170, 0.166
7x8g,ranked_290.pdb,vinardo,2.220, 3.387, 0.000, 0.000, 0.000,-0.202,-1.168,-0.202
7x8g,ranked_291.pdb,vina,1.091, 1.664, 0.000, 0.000, 0.000, 0.511,-0.574, 0.511
7x8g,ranked_291.pdb,vinardo,1.462, 2.231, 0.000, 0.000, 0.000, 0.087,-0.769, 0.087
7x8g,ranked_292.pdb,vina,1.777, 2.712, 0.000, 0.000, 0.000, 0.169,-0.935, 0.169
7x8g,ranked_292.pdb,vinardo,1.817, 2.773, 0.000, 0.000, 0.000,-0.194,-0.956,-0.194
7x8g,ranked_293.pdb,vina,1.127, 1.720, 0.000, 0.000, 0.000, 0.463,-0.593, 0.463
7x8g,ranked_293.pdb,vinardo,1.539, 2.348, 0.000, 0.000, 0.000, 0.054,-0.810, 0.054
7x8g,ranked_294.pdb,vina,3.003, 4.583, 0.000, 0.000, 0.000, 0.445,-1.580, 0.445
7x8g,ranked_294.pdb,vinardo,3.174, 4.843, 0.000, 0.000, 0.000, 0.072,-1.670, 0.072
7x8g,ranked_295.pdb,vina,1.048, 1.600, 0.000, 0.000, 0.000, 0.490,-0.552, 0.490
7x8g,ranked_295.pdb,vinardo,1.464, 2.234, 0.000, 0.000, 0.000, 0.076,-0.770, 0.076
7x8g,ranked_296.pdb,vina,1.146, 1.748, 0.000, 0.000, 0.000, 0.520,-0.603, 0.520
7x8g,ranked_296.pdb,vinardo,1.555, 2.373, 0.000, 0.000, 0.000, 0.105,-0.818, 0.105
7x8g,ranked_297.pdb,vina,0.927, 1.415, 0.000, 0.000, 0.000, 0.499,-0.488, 0.499
7x8g,ranked_297.pdb,vinardo,1.369, 2.090, 0.000, 0.000, 0.000, 0.084,-0.720, 0.084
7x8g,ranked_298.pdb,vina,2.515, 3.838, 0.000, 0.000, 0.000, 0.155,-1.323, 0.155
7x8g,ranked_298.pdb,vinardo,2.491, 3.802, 0.000, 0.000, 0.000,-0.208,-1.311,-0.208
7x8g,ranked_299.pdb,vina,2.478, 3.782, 0.000, 0.000, 0.000, 0.379,-1.304, 0.379
7x8g,ranked_299.pdb,vinardo,2.591, 3.954, 0.000, 0.000, 0.000, 0.013,-1.363, 0.013
7x8g,ranked_300.pdb,vina,2.596, 3.961, 0.000, 0.000, 0.000, 0.326,-1.366, 0.326
7x8g,ranked_300.pdb,vinardo,2.722, 4.155, 0.000, 0.000, 0.000,-0.026,-1.432,-0.026
7x8g,ranked_301.pdb,vina,2.017, 3.078, 0.000, 0.000, 0.000, 0.158,-1.061, 0.158
7x8g,ranked_301.pdb,vinardo,1.969, 3.005, 0.000, 0.000, 0.000,-0.206,-1.036,-0.206
7x8g,ranked_302.pdb,vina,1.940, 2.960, 0.000, 0.000, 0.000, 0.172,-1.021, 0.172
7x8g,ranked_302.pdb,vinardo,1.960, 2.992, 0.000, 0.000, 0.000,-0.193,-1.031,-0.193
7x8g,ranked_303.pdb,vina,1.701, 2.596, 0.000, 0.000, 0.000, 0.483,-0.895, 0.483
7x8g,ranked_303.pdb,vinardo,1.923, 2.935, 0.000, 0.000, 0.000, 0.078,-1.012, 0.078
7x8g,ranked_304.pdb,vina,1.587, 2.422, 0.000, 0.000, 0.000, 0.127,-0.835, 0.127
7x8g,ranked_304.pdb,vinardo,1.635, 2.495, 0.000, 0.000, 0.000,-0.225,-0.860,-0.225
7x8g,ranked_305.pdb,vina,1.366, 2.085, 0.000, 0.000, 0.000, 0.360,-0.719, 0.360
7x8g,ranked_305.pdb,vinardo,1.708, 2.607, 0.000, 0.000, 0.000,-0.032,-0.899,-0.032
7x8g,ranked_306.pdb,vina,2.559e+00, 3.906e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.000e-03,
 -1.346e+00,-2.000e-03
7x8g,ranked_306.pdb,vinardo,2.194, 3.348, 0.000, 0.000, 0.000,-0.325,-1.154,-0.325
7x8g,ranked_307.pdb,vina,2.250, 3.433, 0.000, 0.000, 0.000, 0.133,-1.184, 0.133
7x8g,ranked_307.pdb,vinardo,2.224, 3.394, 0.000, 0.000, 0.000,-0.223,-1.170,-0.223
7x8g,ranked_308.pdb,vina,2.436, 3.718, 0.000, 0.000, 0.000, 0.191,-1.282, 0.191
7x8g,ranked_308.pdb,vinardo,2.410, 3.679, 0.000, 0.000, 0.000,-0.180,-1.268,-0.180
7x8g,ranked_309.pdb,vina,2.027, 3.093, 0.000, 0.000, 0.000, 0.182,-1.066, 0.182
7x8g,ranked_309.pdb,vinardo,2.025, 3.090, 0.000, 0.000, 0.000,-0.184,-1.065,-0.184
7x8g,ranked_310.pdb,vina,2.238, 3.416, 0.000, 0.000, 0.000, 0.131,-1.178, 0.131
7x8g,ranked_310.pdb,vinardo,2.236, 3.412, 0.000, 0.000, 0.000,-0.229,-1.176,-0.229
7x8g,ranked_311.pdb,vina,2.944, 4.493, 0.000, 0.000, 0.000, 0.380,-1.549, 0.380
7x8g,ranked_311.pdb,vinardo,3.227e+00, 4.925e+00, 0.000e+00, 0.000e+00, 0.000e+00,-1.000e-03,
 -1.698e+00,-1.000e-03
7x8g,ranked_312.pdb,vina,2.543, 3.881, 0.000, 0.000, 0.000, 0.185,-1.338, 0.185
7x8g,ranked_312.pdb,vinardo,2.542, 3.879, 0.000, 0.000, 0.000,-0.186,-1.337,-0.186
7x8g,ranked_313.pdb,vina,0.075, 0.114, 0.000, 0.000, 0.000, 0.143,-0.039, 0.143
7x8g,ranked_313.pdb,vinardo,0.308, 0.470, 0.000, 0.000, 0.000,-0.223,-0.162,-0.223
7x8g,ranked_314.pdb,vina,2.492, 3.804, 0.000, 0.000, 0.000, 0.148,-1.311, 0.148
7x8g,ranked_314.pdb,vinardo,2.564, 3.913, 0.000, 0.000, 0.000,-0.208,-1.349,-0.208
7x8g,ranked_315.pdb,vina,2.136, 3.260, 0.000, 0.000, 0.000, 0.352,-1.124, 0.352
7x8g,ranked_315.pdb,vinardo,2.254, 3.440, 0.000, 0.000, 0.000,-0.014,-1.186,-0.014
7x8g,ranked_316.pdb,vina,1.763, 2.691, 0.000, 0.000, 0.000, 0.089,-0.928, 0.089
7x8g,ranked_316.pdb,vinardo,1.819, 2.775, 0.000, 0.000, 0.000,-0.261,-0.957,-0.261
7x8g,ranked_317.pdb,vina,0.848, 1.294, 0.000, 0.000, 0.000, 0.537,-0.446, 0.537
7x8g,ranked_317.pdb,vinardo,1.297, 1.979, 0.000, 0.000, 0.000, 0.107,-0.682, 0.107
7x8g,ranked_318.pdb,vina,1.914, 2.921, 0.000, 0.000, 0.000, 0.058,-1.007, 0.058
7x8g,ranked_318.pdb,vinardo,1.896, 2.894, 0.000, 0.000, 0.000,-0.289,-0.998,-0.289
7x8g,ranked_319.pdb,vina,3.020, 4.608, 0.000, 0.000, 0.000, 0.358,-1.589, 0.358
7x8g,ranked_319.pdb,vinardo,3.273, 4.994, 0.000, 0.000, 0.000,-0.016,-1.722,-0.016
7x8g,ranked_320.pdb,vina,3.651, 5.571, 0.000, 0.000, 0.000, 0.010,-1.921, 0.010
7x8g,ranked_320.pdb,vinardo,3.209, 4.898, 0.000, 0.000, 0.000,-0.310,-1.688,-0.310
7x8g,ranked_321.pdb,vina,2.374, 3.623, 0.000, 0.000, 0.000, 0.356,-1.249, 0.356
7x8g,ranked_321.pdb,vinardo,2.493e+00, 3.804e+00, 0.000e+00, 0.000e+00, 0.000e+00, 1.000e-03,
 -1.312e+00, 1.000e-03
7x8g,ranked_322.pdb,vina,2.489, 3.799, 0.000, 0.000, 0.000, 0.190,-1.310, 0.190
7x8g,ranked_322.pdb,vinardo,2.445, 3.732, 0.000, 0.000, 0.000,-0.184,-1.287,-0.184
7x8g,ranked_323.pdb,vina,3.199, 4.882, 0.000, 0.000, 0.000, 0.222,-1.683, 0.222
7x8g,ranked_323.pdb,vinardo,3.047, 4.650, 0.000, 0.000, 0.000,-0.153,-1.603,-0.153
7x8g,ranked_324.pdb,vina,0.883,-1.348, 0.000, 0.000, 0.000, 0.217, 0.465, 0.217
7x8g,ranked_324.pdb,vinardo,0.463,-0.706, 0.000, 0.000, 0.000,-0.157, 0.243,-0.157
7x8g,ranked_325.pdb,vina,3.316, 5.061, 0.000, 0.000, 0.000, 0.009,-1.745, 0.009
7x8g,ranked_325.pdb,vinardo,2.918, 4.453, 0.000, 0.000, 0.000,-0.307,-1.535,-0.307
7x8g,ranked_326.pdb,vina,1.939, 2.959, 0.000, 0.000, 0.000, 0.124,-1.020, 0.124
7x8g,ranked_326.pdb,vinardo,1.937, 2.957, 0.000, 0.000, 0.000,-0.234,-1.019,-0.234
7x8g,ranked_327.pdb,vina,1.128, 1.721, 0.000, 0.000, 0.000, 0.497,-0.593, 0.497
7x8g,ranked_327.pdb,vinardo,1.539, 2.349, 0.000, 0.000, 0.000, 0.081,-0.810, 0.081
7x8g,ranked_328.pdb,vina,2.548, 3.888, 0.000, 0.000, 0.000, 0.123,-1.340, 0.123
7x8g,ranked_328.pdb,vinardo,2.540, 3.876, 0.000, 0.000, 0.000,-0.235,-1.336,-0.235
7x8g,ranked_329.pdb,vina,1.431, 2.184, 0.000, 0.000, 0.000, 0.506,-0.753, 0.506
7x8g,ranked_329.pdb,vinardo,1.884, 2.875, 0.000, 0.000, 0.000, 0.089,-0.991, 0.089
7x8g,ranked_330.pdb,vina,2.043, 3.117, 0.000, 0.000, 0.000, 0.382,-1.075, 0.382
7x8g,ranked_330.pdb,vinardo,2.136, 3.259, 0.000, 0.000, 0.000, 0.016,-1.124, 0.016
7x8g,ranked_331.pdb,vina,2.404, 3.668, 0.000, 0.000, 0.000, 0.004,-1.265, 0.004
7x8g,ranked_331.pdb,vinardo,2.080, 3.174, 0.000, 0.000, 0.000,-0.323,-1.094,-0.323
7x8g,ranked_332.pdb,vina,3.443, 5.255, 0.000, 0.000, 0.000, 0.180,-1.812, 0.180
7x8g,ranked_332.pdb,vinardo,3.329, 5.081, 0.000, 0.000, 0.000,-0.188,-1.752,-0.188
7x8g,ranked_333.pdb,vina,2.078, 3.172, 0.000, 0.000, 0.000, 0.396,-1.093, 0.396
7x8g,ranked_333.pdb,vinardo,2.210, 3.372, 0.000, 0.000, 0.000, 0.025,-1.163, 0.025
7x8g,ranked_334.pdb,vina,1.982, 3.025, 0.000, 0.000, 0.000, 0.371,-1.043, 0.371
7x8g,ranked_334.pdb,vinardo,2.106, 3.215, 0.000, 0.000, 0.000, 0.010,-1.108, 0.010
7x8g,ranked_335.pdb,vina,3.053, 4.659, 0.000, 0.000, 0.000, 0.037,-1.606, 0.037
7x8g,ranked_335.pdb,vinardo,2.694, 4.111, 0.000, 0.000, 0.000,-0.283,-1.417,-0.283
7x8g,ranked_336.pdb,vina,2.284, 3.486, 0.000, 0.000, 0.000, 0.358,-1.202, 0.358
7x8g,ranked_336.pdb,vinardo,2.378, 3.629, 0.000, 0.000, 0.000,-0.005,-1.251,-0.005
7x8g,ranked_337.pdb,vina,1.063, 1.623, 0.000, 0.000, 0.000, 0.544,-0.559, 0.544
7x8g,ranked_337.pdb,vinardo,1.534, 2.341, 0.000, 0.000, 0.000, 0.122,-0.807, 0.122
7x8g,ranked_338.pdb,vina,0.878, 1.339, 0.000, 0.000, 0.000, 0.523,-0.462, 0.523
7x8g,ranked_338.pdb,vinardo,1.268, 1.935, 0.000, 0.000, 0.000, 0.102,-0.667, 0.102
7x8g,ranked_339.pdb,vina,1.854, 2.830, 0.000, 0.000, 0.000, 0.140,-0.976, 0.140
7x8g,ranked_339.pdb,vinardo,1.846, 2.817, 0.000, 0.000, 0.000,-0.223,-0.971,-0.223
7x8g,ranked_340.pdb,vina,1.537, 2.345, 0.000, 0.000, 0.000, 0.516,-0.809, 0.516
7x8g,ranked_340.pdb,vinardo,1.950, 2.977, 0.000, 0.000, 0.000, 0.098,-1.026, 0.098
7x8g,ranked_341.pdb,vina,2.276, 3.474, 0.000, 0.000, 0.000,-0.013,-1.198,-0.013
7x8g,ranked_341.pdb,vinardo,2.016, 3.076, 0.000, 0.000, 0.000,-0.336,-1.060,-0.336
7x8g,ranked_342.pdb,vina,2.920, 4.457, 0.000, 0.000, 0.000, 0.034,-1.536, 0.034
7x8g,ranked_342.pdb,vinardo,2.555, 3.899, 0.000, 0.000, 0.000,-0.298,-1.344,-0.298
7x8g,ranked_343.pdb,vina,2.300, 3.511, 0.000, 0.000, 0.000, 0.342,-1.210, 0.342
7x8g,ranked_343.pdb,vinardo,2.449, 3.737, 0.000, 0.000, 0.000,-0.013,-1.288,-0.013
7x8g,ranked_344.pdb,vina,2.175, 3.319, 0.000, 0.000, 0.000, 0.328,-1.144, 0.328
7x8g,ranked_344.pdb,vinardo,2.307, 3.521, 0.000, 0.000, 0.000,-0.023,-1.214,-0.023
7x8g,ranked_345.pdb,vina,1.901, 2.901, 0.000, 0.000, 0.000, 0.127,-1.000, 0.127
7x8g,ranked_345.pdb,vinardo,1.941, 2.963, 0.000, 0.000, 0.000,-0.234,-1.021,-0.234
7x8g,ranked_346.pdb,vina,2.655, 4.052, 0.000, 0.000, 0.000, 0.342,-1.397, 0.342
7x8g,ranked_346.pdb,vinardo,2.820, 4.304, 0.000, 0.000, 0.000,-0.019,-1.484,-0.019
7x8g,ranked_347.pdb,vina,2.720, 4.152, 0.000, 0.000, 0.000, 0.233,-1.431, 0.233
7x8g,ranked_347.pdb,vinardo,2.608, 3.980, 0.000, 0.000, 0.000,-0.138,-1.372,-0.138
7x8g,ranked_348.pdb,vina,2.556, 3.900, 0.000, 0.000, 0.000, 0.229,-1.345, 0.229
7x8g,ranked_348.pdb,vinardo,2.544, 3.882, 0.000, 0.000, 0.000,-0.152,-1.338,-0.152
7x8g,ranked_349.pdb,vina,2.554, 3.898, 0.000, 0.000, 0.000, 0.220,-1.344, 0.220
7x8g,ranked_349.pdb,vinardo,2.536, 3.870, 0.000, 0.000, 0.000,-0.156,-1.334,-0.156
7x8g,ranked_350.pdb,vina,2.875, 4.387, 0.000, 0.000, 0.000, 0.164,-1.512, 0.164
7x8g,ranked_350.pdb,vinardo,2.795, 4.265, 0.000, 0.000, 0.000,-0.202,-1.470,-0.202
7x8g,ranked_351.pdb,vina,1.749, 2.670, 0.000, 0.000, 0.000, 0.134,-0.920, 0.134
7x8g,ranked_351.pdb,vinardo,1.774, 2.708, 0.000, 0.000, 0.000,-0.221,-0.934,-0.221
7x8g,ranked_352.pdb,vina,2.906, 4.434, 0.000, 0.000, 0.000, 0.353,-1.529, 0.353
7x8g,ranked_352.pdb,vinardo,3.019, 4.607, 0.000, 0.000, 0.000,-0.010,-1.588,-0.010
7x8g,ranked_353.pdb,vina,2.579, 3.937, 0.000, 0.000, 0.000, 0.344,-1.357, 0.344
7x8g,ranked_353.pdb,vinardo,2.698, 4.118, 0.000, 0.000, 0.000,-0.012,-1.420,-0.012
7x8g,ranked_354.pdb,vina,2.094, 3.196, 0.000, 0.000, 0.000, 0.142,-1.102, 0.142
7x8g,ranked_354.pdb,vinardo,2.101, 3.206, 0.000, 0.000, 0.000,-0.223,-1.105,-0.223
7x8g,ranked_355.pdb,vina,2.258, 3.446, 0.000, 0.000, 0.000, 0.154,-1.188, 0.154
7x8g,ranked_355.pdb,vinardo,2.231, 3.405, 0.000, 0.000, 0.000,-0.208,-1.174,-0.208
7x8g,ranked_356.pdb,vina,2.181, 3.328, 0.000, 0.000, 0.000, 0.372,-1.147, 0.372
7x8g,ranked_356.pdb,vinardo,2.340, 3.572, 0.000, 0.000, 0.000, 0.004,-1.231, 0.004
7x8g,ranked_357.pdb,vina,2.377, 3.627, 0.000, 0.000, 0.000, 0.153,-1.250, 0.153
7x8g,ranked_357.pdb,vinardo,2.290, 3.496, 0.000, 0.000, 0.000,-0.209,-1.205,-0.209
