complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8dvl,ranked_483.pdb,vina,21.602, 82.220,  0.000,  0.000,  0.000, 25.633,-60.618, 25.633
8dvl,ranked_483.pdb,vinardo,23.288, 88.634,  0.000,  0.000,  0.000, 20.533,-65.347, 20.533
8dvl,ranked_484.pdb,vina, 5.040, 19.182,  0.000,  0.000,  0.000, 19.437,-14.142, 19.437
8dvl,ranked_484.pdb,vinardo, 5.306, 20.194,  0.000,  0.000,  0.000, 14.432,-14.889, 14.432
8dvl,ranked_485.pdb,vina, 5.223, 19.725,  0.000,  0.000,  0.000, 28.365,-14.503, 28.365
8dvl,ranked_485.pdb,vinardo, 6.149, 23.225,  0.000,  0.000,  0.000, 22.848,-17.076, 22.848
8dvl,ranked_486.pdb,vina,1.751, 6.663, 0.000, 0.000, 0.000,14.823,-4.912,14.823
8dvl,ranked_486.pdb,vinardo,2.787,10.608, 0.000, 0.000, 0.000,10.859,-7.821,10.859
8dvl,ranked_487.pdb,vina, 7.916, 30.128,  0.000,  0.000,  0.000, 17.931,-22.212, 17.931
8dvl,ranked_487.pdb,vinardo, 8.638, 32.877,  0.000,  0.000,  0.000, 13.142,-24.239, 13.142
8dvl,ranked_488.pdb,vina, 5.243, 19.954,  0.000,  0.000,  0.000, 14.359,-14.711, 14.359
8dvl,ranked_488.pdb,vinardo, 6.479, 24.659,  0.000,  0.000,  0.000, 10.238,-18.180, 10.238
8dvl,ranked_489.pdb,vina,0.983, 3.742, 0.000, 0.000, 0.000,19.012,-2.759,19.012
8dvl,ranked_489.pdb,vinardo,2.005, 7.632, 0.000, 0.000, 0.000,14.058,-5.627,14.058
8dvl,ranked_490.pdb,vina,3.491,13.286, 0.000, 0.000, 0.000,14.909,-9.795,14.909
8dvl,ranked_490.pdb,vinardo, 4.403, 16.757,  0.000,  0.000,  0.000, 10.720,-12.354, 10.720
8dvl,ranked_491.pdb,vina,2.606, 9.919, 0.000, 0.000, 0.000, 9.611,-7.313, 9.611
8dvl,ranked_491.pdb,vinardo, 3.910, 14.880,  0.000,  0.000,  0.000,  6.428,-10.971,  6.428
8dvl,ranked_492.pdb,vina,11.414, 43.443,  0.000,  0.000,  0.000, 30.732,-32.029, 30.732
8dvl,ranked_492.pdb,vinardo,12.463, 47.436,  0.000,  0.000,  0.000, 24.960,-34.973, 24.960
8dvl,ranked_493.pdb,vina,19.219, 70.901,  0.000,  0.000,  0.000, 21.126,-51.682, 21.126
8dvl,ranked_493.pdb,vinardo,20.657, 76.206,  0.000,  0.000,  0.000, 16.777,-55.549, 16.777
8dvl,ranked_494.pdb,vina, 5.109, 19.444,  0.000,  0.000,  0.000, 26.720,-14.335, 26.720
8dvl,ranked_494.pdb,vinardo, 5.859, 22.298,  0.000,  0.000,  0.000, 21.031,-16.440, 21.031
8dvl,ranked_495.pdb,vina,1.078, 2.150, 0.000, 0.000, 0.000, 0.384,-1.072, 0.384
8dvl,ranked_495.pdb,vinardo,2.263, 4.513, 0.000, 0.000, 0.000,-0.215,-2.249,-0.215
8dvl,ranked_496.pdb,vina, 5.220, 19.869,  0.000,  0.000,  0.000, 20.006,-14.649, 20.006
8dvl,ranked_496.pdb,vinardo, 5.968, 22.714,  0.000,  0.000,  0.000, 14.446,-16.746, 14.446
8dvl,ranked_497.pdb,vina,2.608, 9.925, 0.000, 0.000, 0.000,22.555,-7.317,22.555
8dvl,ranked_497.pdb,vinardo, 3.600, 13.702,  0.000,  0.000,  0.000, 18.067,-10.102, 18.067
8dvl,ranked_498.pdb,vina, 6.676, 25.410,  0.000,  0.000,  0.000, 16.975,-18.734, 16.975
8dvl,ranked_498.pdb,vinardo, 7.268, 27.662,  0.000,  0.000,  0.000, 12.160,-20.394, 12.160
8dvl,ranked_499.pdb,vina, 8.351, 31.785,  0.000,  0.000,  0.000, 16.470,-23.434, 16.470
8dvl,ranked_499.pdb,vinardo, 9.179, 34.936,  0.000,  0.000,  0.000, 11.961,-25.757, 11.961
8dvl,ranked_500.pdb,vina, 3.997, 15.213,  0.000,  0.000,  0.000, 11.933,-11.216, 11.933
8dvl,ranked_500.pdb,vinardo, 4.819, 18.342,  0.000,  0.000,  0.000,  8.161,-13.523,  8.161
8dvl,ranked_501.pdb,vina, 5.336, 20.310,  0.000,  0.000,  0.000, 17.401,-14.974, 17.401
8dvl,ranked_501.pdb,vinardo, 6.205, 23.615,  0.000,  0.000,  0.000, 12.850,-17.410, 12.850
8dvl,ranked_502.pdb,vina, 4.432, 16.868,  0.000,  0.000,  0.000, 17.355,-12.436, 17.355
8dvl,ranked_502.pdb,vinardo, 5.760, 21.925,  0.000,  0.000,  0.000, 12.746,-16.164, 12.746
8dvl,ranked_503.pdb,vina, 4.449, 16.934,  0.000,  0.000,  0.000, 20.860,-12.485, 20.860
8dvl,ranked_503.pdb,vinardo, 5.108, 19.443,  0.000,  0.000,  0.000, 15.389,-14.335, 15.389
8dvl,ranked_504.pdb,vina,1.921, 7.312, 0.000, 0.000, 0.000,15.145,-5.391,15.145
8dvl,ranked_504.pdb,vinardo,2.648,10.078, 0.000, 0.000, 0.000,10.432,-7.430,10.432
8dvl,ranked_505.pdb,vina,2.040, 7.766, 0.000, 0.000, 0.000,24.459,-5.725,24.459
8dvl,ranked_505.pdb,vinardo,3.300,12.559, 0.000, 0.000, 0.000,18.489,-9.259,18.489
8dvl,ranked_506.pdb,vina, 6.268, 23.858,  0.000,  0.000,  0.000, 18.877,-17.589, 18.877
8dvl,ranked_506.pdb,vinardo, 6.703, 25.511,  0.000,  0.000,  0.000, 13.880,-18.808, 13.880
8dvl,ranked_507.pdb,vina,3.361,12.790, 0.000, 0.000, 0.000,19.104,-9.430,19.104
8dvl,ranked_507.pdb,vinardo, 3.797, 14.451,  0.000,  0.000,  0.000, 14.247,-10.655, 14.247
8dvl,ranked_508.pdb,vina,1.905, 7.251, 0.000, 0.000, 0.000,18.206,-5.346,18.206
8dvl,ranked_508.pdb,vinardo,2.242, 8.532, 0.000, 0.000, 0.000,13.202,-6.290,13.202
8dvl,ranked_509.pdb,vina,2.585, 9.839, 0.000, 0.000, 0.000,26.536,-7.254,26.536
8dvl,ranked_509.pdb,vinardo, 3.849, 14.648,  0.000,  0.000,  0.000, 19.816,-10.799, 19.816
8dvl,ranked_510.pdb,vina,2.048, 7.796, 0.000, 0.000, 0.000,16.466,-5.748,16.466
8dvl,ranked_510.pdb,vinardo,2.887,10.989, 0.000, 0.000, 0.000,11.640,-8.102,11.640
8dvl,ranked_511.pdb,vina, 3.780, 14.386,  0.000,  0.000,  0.000, 13.873,-10.606, 13.873
8dvl,ranked_511.pdb,vinardo, 4.609, 17.542,  0.000,  0.000,  0.000,  9.778,-12.933,  9.778
8dvl,ranked_512.pdb,vina,1.604, 6.106, 0.000, 0.000, 0.000,24.111,-4.502,24.111
8dvl,ranked_512.pdb,vinardo,2.781,10.585, 0.000, 0.000, 0.000,18.840,-7.804,18.840
8dvl,ranked_513.pdb,vina, 3.846, 14.639,  0.000,  0.000,  0.000, 18.845,-10.793, 18.845
8dvl,ranked_513.pdb,vinardo, 4.391, 16.714,  0.000,  0.000,  0.000, 13.691,-12.322, 13.691
8dvl,ranked_514.pdb,vina, 37.857, 144.089,   0.000,   0.000,   0.000,  25.630,-106.231,  25.630
8dvl,ranked_514.pdb,vinardo, 39.657, 150.940,   0.000,   0.000,   0.000,  19.687,-111.282,  19.687
8dvl,ranked_515.pdb,vina,2.454, 9.339, 0.000, 0.000, 0.000,18.880,-6.885,18.880
8dvl,ranked_515.pdb,vinardo,2.928,11.143, 0.000, 0.000, 0.000,13.664,-8.216,13.664
8dvl,ranked_516.pdb,vina, 9.551, 36.350,  0.000,  0.000,  0.000, 16.497,-26.799, 16.497
8dvl,ranked_516.pdb,vinardo, 9.852, 37.498,  0.000,  0.000,  0.000, 12.252,-27.646, 12.252
8dvl,ranked_517.pdb,vina, 4.507, 17.152,  0.000,  0.000,  0.000, 17.308,-12.646, 17.308
8dvl,ranked_517.pdb,vinardo, 4.865, 18.515,  0.000,  0.000,  0.000, 12.442,-13.651, 12.442
8dvl,ranked_518.pdb,vina,2.035, 7.746, 0.000, 0.000, 0.000,11.565,-5.711,11.565
8dvl,ranked_518.pdb,vinardo,3.063,11.657, 0.000, 0.000, 0.000, 7.795,-8.595, 7.795
8dvl,ranked_519.pdb,vina,12.206, 46.457,  0.000,  0.000,  0.000, 18.131,-34.251, 18.131
8dvl,ranked_519.pdb,vinardo,13.047, 49.657,  0.000,  0.000,  0.000, 13.468,-36.610, 13.468
8dvl,ranked_520.pdb,vina, 9.333, 35.521,  0.000,  0.000,  0.000, 16.776,-26.189, 16.776
8dvl,ranked_520.pdb,vinardo,10.360, 39.433,  0.000,  0.000,  0.000, 11.997,-29.072, 11.997
8dvl,ranked_521.pdb,vina, 8.820, 33.571,  0.000,  0.000,  0.000, 19.257,-24.751, 19.257
8dvl,ranked_521.pdb,vinardo, 9.793, 37.271,  0.000,  0.000,  0.000, 14.465,-27.479, 14.465
8dvl,ranked_522.pdb,vina,1.663, 6.331, 0.000, 0.000, 0.000,15.007,-4.668,15.007
8dvl,ranked_522.pdb,vinardo,2.583, 9.833, 0.000, 0.000, 0.000,10.450,-7.249,10.450
8dvl,ranked_523.pdb,vina, 5.550, 21.125,  0.000,  0.000,  0.000, 17.025,-15.574, 17.025
8dvl,ranked_523.pdb,vinardo, 6.298, 23.970,  0.000,  0.000,  0.000, 12.660,-17.672, 12.660
8dvl,ranked_524.pdb,vina, 8.385, 31.912,  0.000,  0.000,  0.000, 19.540,-23.528, 19.540
8dvl,ranked_524.pdb,vinardo, 9.210, 35.052,  0.000,  0.000,  0.000, 14.446,-25.843, 14.446
8dvl,ranked_525.pdb,vina, 7.047, 26.820,  0.000,  0.000,  0.000, 23.439,-19.774, 23.439
8dvl,ranked_525.pdb,vinardo, 7.616, 28.987,  0.000,  0.000,  0.000, 17.681,-21.371, 17.681
8dvl,ranked_526.pdb,vina,0.825, 3.138, 0.000, 0.000, 0.000,20.570,-2.314,20.570
8dvl,ranked_526.pdb,vinardo,1.553, 5.912, 0.000, 0.000, 0.000,15.892,-4.358,15.892
8dvl,ranked_527.pdb,vina, 4.931, 18.768,  0.000,  0.000,  0.000, 14.560,-13.837, 14.560
8dvl,ranked_527.pdb,vinardo, 5.726, 21.795,  0.000,  0.000,  0.000, 10.363,-16.068, 10.363
8dvl,ranked_528.pdb,vina, 4.339, 16.514,  0.000,  0.000,  0.000, 22.354,-12.175, 22.354
8dvl,ranked_528.pdb,vinardo, 4.835, 18.401,  0.000,  0.000,  0.000, 16.719,-13.566, 16.719
8dvl,ranked_529.pdb,vina, 5.731, 21.811,  0.000,  0.000,  0.000, 17.192,-16.080, 17.192
8dvl,ranked_529.pdb,vinardo, 6.521, 24.819,  0.000,  0.000,  0.000, 12.259,-18.298, 12.259
8dvl,ranked_530.pdb,vina,28.213,107.381,  0.000,  0.000,  0.000, 23.820,-79.168, 23.820
8dvl,ranked_530.pdb,vinardo,30.162,114.800,  0.000,  0.000,  0.000, 18.343,-84.638, 18.343
8dvl,ranked_531.pdb,vina, 7.428, 28.270,  0.000,  0.000,  0.000, 14.072,-20.842, 14.072
8dvl,ranked_531.pdb,vinardo, 8.073, 30.728,  0.000,  0.000,  0.000,  9.874,-22.654,  9.874
8dvl,ranked_532.pdb,vina,3.090,11.761, 0.000, 0.000, 0.000,17.644,-8.671,17.644
8dvl,ranked_532.pdb,vinardo, 3.577, 13.616,  0.000,  0.000,  0.000, 12.638,-10.038, 12.638
8dvl,ranked_533.pdb,vina,0.846, 3.218, 0.000, 0.000, 0.000,18.008,-2.373,18.008
8dvl,ranked_533.pdb,vinardo,1.293, 4.922, 0.000, 0.000, 0.000,13.001,-3.629,13.001
8dvl,ranked_534.pdb,vina, 6.633, 25.244,  0.000,  0.000,  0.000, 15.439,-18.611, 15.439
8dvl,ranked_534.pdb,vinardo, 7.279, 27.704,  0.000,  0.000,  0.000, 11.177,-20.425, 11.177
8dvl,ranked_535.pdb,vina,1.082, 4.118, 0.000, 0.000, 0.000,18.874,-3.036,18.874
8dvl,ranked_535.pdb,vinardo,1.625, 6.183, 0.000, 0.000, 0.000,13.792,-4.559,13.792
8dvl,ranked_536.pdb,vina, 6.404, 24.374,  0.000,  0.000,  0.000, 20.573,-17.970, 20.573
8dvl,ranked_536.pdb,vinardo, 6.864, 26.126,  0.000,  0.000,  0.000, 15.260,-19.262, 15.260
8dvl,ranked_537.pdb,vina,0.808, 3.077, 0.000, 0.000, 0.000,23.865,-2.269,23.865
8dvl,ranked_537.pdb,vinardo,1.709, 6.505, 0.000, 0.000, 0.000,18.470,-4.796,18.470
8dvl,ranked_538.pdb,vina, 5.436, 20.690,  0.000,  0.000,  0.000, 16.835,-15.254, 16.835
8dvl,ranked_538.pdb,vinardo, 5.876, 22.363,  0.000,  0.000,  0.000, 12.224,-16.487, 12.224
8dvl,ranked_539.pdb,vina,2.160, 8.219, 0.000, 0.000, 0.000,16.675,-6.060,16.675
8dvl,ranked_539.pdb,vinardo,3.116,11.859, 0.000, 0.000, 0.000,12.040,-8.743,12.040
8dvl,ranked_540.pdb,vina, 5.958, 22.677,  0.000,  0.000,  0.000, 20.241,-16.719, 20.241
8dvl,ranked_540.pdb,vinardo, 6.510, 24.777,  0.000,  0.000,  0.000, 14.992,-18.267, 14.992
8dvl,ranked_541.pdb,vina,3.453,13.143, 0.000, 0.000, 0.000,18.127,-9.690,18.127
8dvl,ranked_541.pdb,vinardo, 3.988, 15.179,  0.000,  0.000,  0.000, 13.252,-11.191, 13.252
8dvl,ranked_542.pdb,vina,18.101, 68.896,  0.000,  0.000,  0.000, 22.743,-50.794, 22.743
8dvl,ranked_542.pdb,vinardo,19.749, 75.168,  0.000,  0.000,  0.000, 16.843,-55.419, 16.843
8dvl,ranked_543.pdb,vina,3.047,11.597, 0.000, 0.000, 0.000,12.510,-8.550,12.510
8dvl,ranked_543.pdb,vinardo, 4.125, 15.699,  0.000,  0.000,  0.000,  8.670,-11.575,  8.670
8dvl,ranked_544.pdb,vina,2.521, 9.597, 0.000, 0.000, 0.000,12.332,-7.075,12.332
8dvl,ranked_544.pdb,vinardo,3.381,12.869, 0.000, 0.000, 0.000, 8.435,-9.488, 8.435
8dvl,ranked_545.pdb,vina,2.349, 8.939, 0.000, 0.000, 0.000,22.386,-6.590,22.386
8dvl,ranked_545.pdb,vinardo,2.894,11.013, 0.000, 0.000, 0.000,17.217,-8.119,17.217
8dvl,ranked_546.pdb,vina,2.432, 9.185, 0.000, 0.000, 0.000,20.701,-6.753,20.701
8dvl,ranked_546.pdb,vinardo, 3.692, 13.943,  0.000,  0.000,  0.000, 16.720,-10.251, 16.720
8dvl,ranked_547.pdb,vina,2.566, 9.768, 0.000, 0.000, 0.000,10.781,-7.201,10.781
8dvl,ranked_547.pdb,vinardo, 3.692, 14.054,  0.000,  0.000,  0.000,  7.171,-10.361,  7.171
8dvl,ranked_548.pdb,vina, 7.683, 29.243,  0.000,  0.000,  0.000, 17.703,-21.560, 17.703
8dvl,ranked_548.pdb,vinardo, 8.455, 32.180,  0.000,  0.000,  0.000, 12.989,-23.725, 12.989
8dvl,ranked_549.pdb,vina,1.515, 5.764, 0.000, 0.000, 0.000,11.709,-4.250,11.709
8dvl,ranked_549.pdb,vinardo,2.290, 8.715, 0.000, 0.000, 0.000, 7.955,-6.425, 7.955
8dvl,ranked_550.pdb,vina,1.848, 7.033, 0.000, 0.000, 0.000,12.466,-5.185,12.466
8dvl,ranked_550.pdb,vinardo,2.853,10.858, 0.000, 0.000, 0.000, 8.721,-8.005, 8.721
8dvl,ranked_551.pdb,vina, 6.717, 25.566,  0.000,  0.000,  0.000, 22.611,-18.849, 22.611
8dvl,ranked_551.pdb,vinardo, 7.566, 28.795,  0.000,  0.000,  0.000, 17.537,-21.230, 17.537
8dvl,ranked_552.pdb,vina,2.048, 7.794, 0.000, 0.000, 0.000,21.821,-5.746,21.821
8dvl,ranked_552.pdb,vinardo,2.463, 9.373, 0.000, 0.000, 0.000,16.917,-6.910,16.917
8dvl,ranked_553.pdb,vina, 4.975, 18.936,  0.000,  0.000,  0.000, 20.978,-13.961, 20.978
8dvl,ranked_553.pdb,vinardo, 5.481, 20.863,  0.000,  0.000,  0.000, 15.487,-15.381, 15.487
8dvl,ranked_554.pdb,vina,3.440,13.094, 0.000, 0.000, 0.000,17.756,-9.654,17.756
8dvl,ranked_554.pdb,vinardo, 4.405, 16.767,  0.000,  0.000,  0.000, 12.861,-12.361, 12.861
8dvl,ranked_555.pdb,vina,2.633,10.021, 0.000, 0.000, 0.000,18.624,-7.388,18.624
8dvl,ranked_555.pdb,vinardo,3.041,11.574, 0.000, 0.000, 0.000,13.622,-8.533,13.622
8dvl,ranked_556.pdb,vina, 3.983, 15.160,  0.000,  0.000,  0.000, 21.325,-11.177, 21.325
8dvl,ranked_556.pdb,vinardo, 4.379, 16.665,  0.000,  0.000,  0.000, 15.913,-12.287, 15.913
8dvl,ranked_557.pdb,vina, 4.512, 17.171,  0.000,  0.000,  0.000, 21.422,-12.660, 21.422
8dvl,ranked_557.pdb,vinardo, 4.832, 18.391,  0.000,  0.000,  0.000, 16.475,-13.559, 16.475
8dvl,ranked_558.pdb,vina, 4.835, 18.404,  0.000,  0.000,  0.000, 17.974,-13.568, 17.974
8dvl,ranked_558.pdb,vinardo, 5.372, 20.446,  0.000,  0.000,  0.000, 13.043,-15.074, 13.043
8dvl,ranked_559.pdb,vina, 5.422, 20.635,  0.000,  0.000,  0.000, 20.138,-15.214, 20.138
8dvl,ranked_559.pdb,vinardo, 5.926, 22.556,  0.000,  0.000,  0.000, 14.839,-16.630, 14.839
8dvl,ranked_560.pdb,vina, 4.066, 15.475,  0.000,  0.000,  0.000, 18.792,-11.409, 18.792
8dvl,ranked_560.pdb,vinardo, 4.479, 17.046,  0.000,  0.000,  0.000, 13.757,-12.567, 13.757
8dvl,ranked_561.pdb,vina, 5.969, 22.719,  0.000,  0.000,  0.000, 15.393,-16.750, 15.393
8dvl,ranked_561.pdb,vinardo, 7.017, 26.707,  0.000,  0.000,  0.000, 11.278,-19.690, 11.278
8dvl,ranked_562.pdb,vina,11.393, 43.362,  0.000,  0.000,  0.000, 27.193,-31.969, 27.193
8dvl,ranked_562.pdb,vinardo,12.128, 46.159,  0.000,  0.000,  0.000, 21.006,-34.032, 21.006
8dvl,ranked_563.pdb,vina, 6.696, 25.484,  0.000,  0.000,  0.000, 19.665,-18.789, 19.665
8dvl,ranked_563.pdb,vinardo, 7.222, 27.487,  0.000,  0.000,  0.000, 14.463,-20.265, 14.463
8dvl,ranked_564.pdb,vina,19.341, 73.612,  0.000,  0.000,  0.000, 33.534,-54.272, 33.534
8dvl,ranked_564.pdb,vinardo,20.935, 79.679,  0.000,  0.000,  0.000, 28.865,-58.744, 28.865
8dvl,ranked_565.pdb,vina,1.100, 4.186, 0.000, 0.000, 0.000,14.187,-3.086,14.187
8dvl,ranked_565.pdb,vinardo,2.103, 8.003, 0.000, 0.000, 0.000, 9.901,-5.900, 9.901
8dvl,ranked_566.pdb,vina,12.705, 48.357,  0.000,  0.000,  0.000, 16.765,-35.652, 16.765
8dvl,ranked_566.pdb,vinardo,13.601, 51.766,  0.000,  0.000,  0.000, 12.149,-38.165, 12.149
8dvl,ranked_567.pdb,vina,0.961, 2.029, 0.000, 0.000, 0.000, 2.099,-1.068, 2.099
8dvl,ranked_567.pdb,vinardo,1.869, 3.945, 0.000, 0.000, 0.000, 1.029,-2.076, 1.029
8dvl,ranked_568.pdb,vina,1.982, 7.545, 0.000, 0.000, 0.000,19.751,-5.562,19.751
8dvl,ranked_568.pdb,vinardo,3.156,12.011, 0.000, 0.000, 0.000,14.638,-8.856,14.638
8dvl,ranked_569.pdb,vina, 4.647, 17.686,  0.000,  0.000,  0.000, 19.867,-13.039, 19.867
8dvl,ranked_569.pdb,vinardo, 5.410, 20.592,  0.000,  0.000,  0.000, 14.540,-15.182, 14.540
8dvl,ranked_570.pdb,vina, 6.795, 25.864,  0.000,  0.000,  0.000, 26.833,-19.069, 26.833
8dvl,ranked_570.pdb,vinardo, 8.235, 31.342,  0.000,  0.000,  0.000, 19.895,-23.108, 19.895
8dvl,ranked_571.pdb,vina, 7.377, 28.079,  0.000,  0.000,  0.000, 29.913,-20.701, 29.913
8dvl,ranked_571.pdb,vinardo, 8.614, 32.787,  0.000,  0.000,  0.000, 23.513,-24.173, 23.513
8dvl,ranked_572.pdb,vina, 4.714, 17.941,  0.000,  0.000,  0.000, 21.706,-13.227, 21.706
8dvl,ranked_572.pdb,vinardo, 5.086, 19.357,  0.000,  0.000,  0.000, 16.112,-14.271, 16.112
8dvl,ranked_573.pdb,vina, 4.428, 16.853,  0.000,  0.000,  0.000, 20.549,-12.425, 20.549
8dvl,ranked_573.pdb,vinardo, 5.468, 20.810,  0.000,  0.000,  0.000, 16.021,-15.342, 16.021
8dvl,ranked_574.pdb,vina, 5.976, 22.746,  0.000,  0.000,  0.000, 19.619,-16.770, 19.619
8dvl,ranked_574.pdb,vinardo, 6.281, 23.908,  0.000,  0.000,  0.000, 14.954,-17.626, 14.954
8dvl,ranked_575.pdb,vina, 5.088, 19.364,  0.000,  0.000,  0.000, 13.781,-14.276, 13.781
8dvl,ranked_575.pdb,vinardo, 6.210, 23.635,  0.000,  0.000,  0.000, 10.119,-17.426, 10.119
8dvl,ranked_576.pdb,vina,0.146, 0.308, 0.000, 0.000, 0.000, 3.976,-0.162, 3.976
8dvl,ranked_576.pdb,vinardo,1.389, 2.931, 0.000, 0.000, 0.000, 2.598,-1.542, 2.598
8dvl,ranked_577.pdb,vina,3.365,12.808, 0.000, 0.000, 0.000,20.854,-9.443,20.854
8dvl,ranked_577.pdb,vinardo, 4.173, 15.883,  0.000,  0.000,  0.000, 15.593,-11.710, 15.593
8dvl,ranked_578.pdb,vina, 3.623, 13.791,  0.000,  0.000,  0.000, 14.850,-10.168, 14.850
8dvl,ranked_578.pdb,vinardo, 4.803, 18.281,  0.000,  0.000,  0.000, 10.624,-13.478, 10.624
8dvl,ranked_579.pdb,vina,2.323, 8.842, 0.000, 0.000, 0.000,22.525,-6.519,22.525
8dvl,ranked_579.pdb,vinardo,2.767,10.532, 0.000, 0.000, 0.000,16.869,-7.765,16.869
8dvl,ranked_580.pdb,vina,2.536, 9.653, 0.000, 0.000, 0.000,18.989,-7.117,18.989
8dvl,ranked_580.pdb,vinardo,3.161,12.031, 0.000, 0.000, 0.000,14.660,-8.870,14.660
8dvl,ranked_581.pdb,vina,1.174, 4.470, 0.000, 0.000, 0.000,12.053,-3.296,12.053
8dvl,ranked_581.pdb,vinardo,1.812, 6.896, 0.000, 0.000, 0.000, 8.108,-5.084, 8.108
8dvl,ranked_582.pdb,vina,20.673, 78.684,  0.000,  0.000,  0.000, 37.178,-58.011, 37.178
8dvl,ranked_582.pdb,vinardo,22.317, 84.941,  0.000,  0.000,  0.000, 31.692,-62.624, 31.692
8dvl,ranked_583.pdb,vina, 7.993, 30.420,  0.000,  0.000,  0.000, 18.447,-22.428, 18.447
8dvl,ranked_583.pdb,vinardo, 9.852, 37.496,  0.000,  0.000,  0.000, 13.682,-27.644, 13.682
8dvl,ranked_584.pdb,vina, 9.166, 34.888,  0.000,  0.000,  0.000, 22.432,-25.721, 22.432
8dvl,ranked_584.pdb,vinardo,11.316, 43.068,  0.000,  0.000,  0.000, 16.300,-31.752, 16.300
8dvl,ranked_585.pdb,vina,3.065,11.667, 0.000, 0.000, 0.000,18.953,-8.602,18.953
8dvl,ranked_585.pdb,vinardo,3.524,13.411, 0.000, 0.000, 0.000,13.913,-9.887,13.913
8dvl,ranked_586.pdb,vina,2.989,11.378, 0.000, 0.000, 0.000,17.401,-8.388,17.401
8dvl,ranked_586.pdb,vinardo,3.491,13.289, 0.000, 0.000, 0.000,12.671,-9.797,12.671
8dvl,ranked_587.pdb,vina, 3.946, 15.018,  0.000,  0.000,  0.000, 21.936,-11.073, 21.936
8dvl,ranked_587.pdb,vinardo, 4.913, 18.698,  0.000,  0.000,  0.000, 16.657,-13.785, 16.657
8dvl,ranked_588.pdb,vina, 8.135, 30.964,  0.000,  0.000,  0.000, 22.141,-22.829, 22.141
8dvl,ranked_588.pdb,vinardo, 9.274, 35.296,  0.000,  0.000,  0.000, 17.452,-26.023, 17.452
8dvl,ranked_589.pdb,vina,15.239, 58.000,  0.000,  0.000,  0.000, 31.768,-42.761, 31.768
8dvl,ranked_589.pdb,vinardo,16.901, 64.325,  0.000,  0.000,  0.000, 26.938,-47.424, 26.938
8dvl,ranked_590.pdb,vina,1.938, 7.376, 0.000, 0.000, 0.000,12.778,-5.438,12.778
8dvl,ranked_590.pdb,vinardo,2.961,11.270, 0.000, 0.000, 0.000, 8.759,-8.309, 8.759
8dvl,ranked_591.pdb,vina, 4.604, 17.522,  0.000,  0.000,  0.000, 20.413,-12.919, 20.413
8dvl,ranked_591.pdb,vinardo, 6.011, 22.879,  0.000,  0.000,  0.000, 15.255,-16.868, 15.255
8dvl,ranked_592.pdb,vina,3.047,11.596, 0.000, 0.000, 0.000,14.430,-8.549,14.430
8dvl,ranked_592.pdb,vinardo, 3.886, 14.789,  0.000,  0.000,  0.000, 10.585,-10.904, 10.585
8dvl,ranked_593.pdb,vina,25.609, 97.469,  0.000,  0.000,  0.000, 15.215,-71.860, 15.215
8dvl,ranked_593.pdb,vinardo,26.159, 99.562,  0.000,  0.000,  0.000, 11.295,-73.403, 11.295
8dvl,ranked_594.pdb,vina, 4.003, 15.237,  0.000,  0.000,  0.000, 17.490,-11.234, 17.490
8dvl,ranked_594.pdb,vinardo, 4.823, 18.356,  0.000,  0.000,  0.000, 12.783,-13.533, 12.783
8dvl,ranked_595.pdb,vina, 8.519, 32.423,  0.000,  0.000,  0.000, 26.891,-23.904, 26.891
8dvl,ranked_595.pdb,vinardo, 9.833, 37.423,  0.000,  0.000,  0.000, 20.945,-27.591, 20.945
8dvl,ranked_596.pdb,vina,3.027,11.521, 0.000, 0.000, 0.000,17.636,-8.494,17.636
8dvl,ranked_596.pdb,vinardo, 3.667, 13.956,  0.000,  0.000,  0.000, 13.209,-10.289, 13.209
8dvl,ranked_597.pdb,vina,1.786, 6.799, 0.000, 0.000, 0.000,13.214,-5.012,13.214
8dvl,ranked_597.pdb,vinardo,2.901,11.041, 0.000, 0.000, 0.000, 9.315,-8.140, 9.315
8dvl,ranked_598.pdb,vina, 6.367, 24.233,  0.000,  0.000,  0.000, 14.089,-17.866, 14.089
8dvl,ranked_598.pdb,vinardo, 7.601, 28.930,  0.000,  0.000,  0.000,  9.796,-21.329,  9.796
8dvl,ranked_599.pdb,vina,1.825, 6.946, 0.000, 0.000, 0.000,19.058,-5.121,19.058
8dvl,ranked_599.pdb,vinardo,2.467, 9.391, 0.000, 0.000, 0.000,14.277,-6.924,14.277
8dvl,ranked_600.pdb,vina,3.020, 6.375, 0.000, 0.000, 0.000, 5.555,-3.355, 5.555
8dvl,ranked_600.pdb,vinardo,4.192, 8.849, 0.000, 0.000, 0.000, 4.068,-4.657, 4.068
8dvl,ranked_601.pdb,vina, 4.646, 17.683,  0.000,  0.000,  0.000, 20.656,-13.037, 20.656
8dvl,ranked_601.pdb,vinardo, 5.207, 19.818,  0.000,  0.000,  0.000, 16.237,-14.611, 16.237
8dvl,ranked_602.pdb,vina, 3.843, 14.628,  0.000,  0.000,  0.000, 17.469,-10.785, 17.469
8dvl,ranked_602.pdb,vinardo, 4.356, 16.578,  0.000,  0.000,  0.000, 12.956,-12.222, 12.956
8dvl,ranked_603.pdb,vina, 4.273, 16.262,  0.000,  0.000,  0.000, 20.198,-11.989, 20.198
