complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7udk,ranked_608.pdb,vina,47.688,103.444,  0.000,  0.000,  0.000, 16.965,-55.757, 16.965
7udk,ranked_608.pdb,vinardo,54.499,118.219,  0.000,  0.000,  0.000, 13.755,-63.720, 13.755
7udk,ranked_609.pdb,vina,12.274, 43.127,  0.000,  0.000,  0.000, 17.907,-30.853, 17.907
7udk,ranked_609.pdb,vinardo,16.501, 57.982,  0.000,  0.000,  0.000, 13.267,-41.481, 13.267
7udk,ranked_610.pdb,vina,20.007, 70.299,  0.000,  0.000,  0.000, 28.768,-50.292, 28.768
7udk,ranked_610.pdb,vinardo,25.158, 88.398,  0.000,  0.000,  0.000, 22.582,-63.241, 22.582
7udk,ranked_611.pdb,vina,12.239, 43.005,  0.000,  0.000,  0.000, 20.163,-30.766, 20.163
7udk,ranked_611.pdb,vinardo,16.389, 57.587,  0.000,  0.000,  0.000, 15.196,-41.198, 15.196
7udk,ranked_612.pdb,vina,26.021, 88.391,  0.000,  0.000,  0.000, 38.679,-62.370, 38.679
7udk,ranked_612.pdb,vinardo,30.826,104.711,  0.000,  0.000,  0.000, 31.682,-73.885, 31.682
7udk,ranked_613.pdb,vina, 8.296, 29.151,  0.000,  0.000,  0.000, 15.672,-20.855, 15.672
7udk,ranked_613.pdb,vinardo,12.682, 44.561,  0.000,  0.000,  0.000, 11.336,-31.879, 11.336
7udk,ranked_614.pdb,vina, 8.602, 30.225,  0.000,  0.000,  0.000, 13.227,-21.623, 13.227
7udk,ranked_614.pdb,vinardo,11.663, 40.981,  0.000,  0.000,  0.000,  9.253,-29.318,  9.253
7udk,ranked_615.pdb,vina,28.912,101.589,  0.000,  0.000,  0.000, 41.178,-72.678, 41.178
7udk,ranked_615.pdb,vinardo,35.274,123.944,  0.000,  0.000,  0.000, 33.576,-88.670, 33.576
7udk,ranked_616.pdb,vina,15.377, 54.030,  0.000,  0.000,  0.000, 10.732,-38.653, 10.732
7udk,ranked_616.pdb,vinardo,20.094, 70.605,  0.000,  0.000,  0.000,  7.108,-50.511,  7.108
7udk,ranked_617.pdb,vina,24.350, 85.561,  0.000,  0.000,  0.000, 28.051,-61.211, 28.051
7udk,ranked_617.pdb,vinardo,29.234,102.720,  0.000,  0.000,  0.000, 22.247,-73.487, 22.247
7udk,ranked_618.pdb,vina,15.707, 55.192,  0.000,  0.000,  0.000, 29.621,-39.485, 29.621
7udk,ranked_618.pdb,vinardo,20.924, 73.523,  0.000,  0.000,  0.000, 23.341,-52.599, 23.341
7udk,ranked_619.pdb,vina, 7.178, 25.223,  0.000,  0.000,  0.000, 33.274,-18.045, 33.274
7udk,ranked_619.pdb,vinardo,10.215, 35.894,  0.000,  0.000,  0.000, 26.307,-25.678, 26.307
7udk,ranked_620.pdb,vina,1.295,-1.749, 0.000, 0.000, 0.000, 4.086, 0.454, 4.086
7udk,ranked_620.pdb,vinardo,0.572,-0.773, 0.000, 0.000, 0.000, 3.510, 0.201, 3.510
7udk,ranked_621.pdb,vina,20.356, 71.528,  0.000,  0.000,  0.000, 29.406,-51.171, 29.406
7udk,ranked_621.pdb,vinardo,25.630, 90.060,  0.000,  0.000,  0.000, 23.161,-64.429, 23.161
7udk,ranked_622.pdb,vina,11.164, 39.228,  0.000,  0.000,  0.000, 15.191,-28.064, 15.191
7udk,ranked_622.pdb,vinardo,14.997, 52.697,  0.000,  0.000,  0.000, 10.989,-37.700, 10.989
7udk,ranked_623.pdb,vina,13.172, 46.282,  0.000,  0.000,  0.000, 26.748,-33.111, 26.748
7udk,ranked_623.pdb,vinardo,17.268, 60.676,  0.000,  0.000,  0.000, 20.767,-43.408, 20.767
7udk,ranked_624.pdb,vina,11.009, 38.683,  0.000,  0.000,  0.000, 16.756,-27.674, 16.756
7udk,ranked_624.pdb,vinardo,15.727, 55.262,  0.000,  0.000,  0.000, 12.276,-39.535, 12.276
7udk,ranked_625.pdb,vina, 6.190, 21.750,  0.000,  0.000,  0.000, 18.192,-15.560, 18.192
7udk,ranked_625.pdb,vinardo,10.326, 36.283,  0.000,  0.000,  0.000, 13.469,-25.957, 13.469
7udk,ranked_626.pdb,vina,16.747, 58.846,  0.000,  0.000,  0.000, 37.835,-42.099, 37.835
7udk,ranked_626.pdb,vinardo,21.755, 76.442,  0.000,  0.000,  0.000, 30.314,-54.687, 30.314
7udk,ranked_627.pdb,vina,15.412, 54.154,  0.000,  0.000,  0.000,  8.866,-38.742,  8.866
7udk,ranked_627.pdb,vinardo,20.104, 70.643,  0.000,  0.000,  0.000,  5.525,-50.538,  5.525
7udk,ranked_628.pdb,vina, 7.202, 25.306,  0.000,  0.000,  0.000, 38.681,-18.104, 38.681
7udk,ranked_628.pdb,vinardo,10.558, 37.098,  0.000,  0.000,  0.000, 30.655,-26.540, 30.655
7udk,ranked_629.pdb,vina,15.401, 54.115,  0.000,  0.000,  0.000, 19.458,-38.714, 19.458
7udk,ranked_629.pdb,vinardo,20.333, 71.446,  0.000,  0.000,  0.000, 14.596,-51.113, 14.596
7udk,ranked_630.pdb,vina, 8.284, 29.109,  0.000,  0.000,  0.000, 36.444,-20.825, 36.444
7udk,ranked_630.pdb,vinardo,12.386, 43.521,  0.000,  0.000,  0.000, 28.972,-31.135, 28.972
7udk,ranked_631.pdb,vina, 9.114, 32.026,  0.000,  0.000,  0.000, 26.806,-22.911, 26.806
7udk,ranked_631.pdb,vinardo,12.392, 43.544,  0.000,  0.000,  0.000, 21.235,-31.152, 21.235
7udk,ranked_632.pdb,vina, 53.699, 185.548,   0.000,   0.000,   0.000,  33.298,-131.849,  33.298
7udk,ranked_632.pdb,vinardo, 61.841, 213.679,   0.000,   0.000,   0.000,  26.891,-151.839,  26.891
7udk,ranked_633.pdb,vina,14.674, 51.561,  0.000,  0.000,  0.000, 38.420,-36.887, 38.420
7udk,ranked_633.pdb,vinardo,19.507, 68.545,  0.000,  0.000,  0.000, 30.787,-49.037, 30.787
7udk,ranked_634.pdb,vina,13.723, 48.219,  0.000,  0.000,  0.000, 31.123,-34.496, 31.123
7udk,ranked_634.pdb,vinardo,16.656, 58.526,  0.000,  0.000,  0.000, 24.429,-41.870, 24.429
7udk,ranked_635.pdb,vina,17.898, 61.843,  0.000,  0.000,  0.000, 36.830,-43.945, 36.830
7udk,ranked_635.pdb,vinardo,23.001, 79.475,  0.000,  0.000,  0.000, 30.155,-56.474, 30.155
7udk,ranked_636.pdb,vina, 8.588, 30.177,  0.000,  0.000,  0.000, 11.001,-21.589, 11.001
7udk,ranked_636.pdb,vinardo,11.952, 41.996,  0.000,  0.000,  0.000,  7.345,-30.044,  7.345
7udk,ranked_637.pdb,vina,29.356, 99.717,  0.000,  0.000,  0.000, 28.429,-70.361, 28.429
7udk,ranked_637.pdb,vinardo,34.144,115.981,  0.000,  0.000,  0.000, 22.144,-81.837, 22.144
7udk,ranked_638.pdb,vina, 4.383, 15.401,  0.000,  0.000,  0.000, 16.743,-11.018, 16.743
7udk,ranked_638.pdb,vinardo, 8.221, 28.887,  0.000,  0.000,  0.000, 12.237,-20.666, 12.237
7udk,ranked_639.pdb,vina, 4.172, 14.660,  0.000,  0.000,  0.000, 16.638,-10.488, 16.638
7udk,ranked_639.pdb,vinardo, 7.841, 27.552,  0.000,  0.000,  0.000, 12.158,-19.711, 12.158
7udk,ranked_640.pdb,vina,13.464, 47.309,  0.000,  0.000,  0.000, 48.861,-33.845, 48.861
7udk,ranked_640.pdb,vinardo,16.228, 57.020,  0.000,  0.000,  0.000, 40.104,-40.792, 40.104
7udk,ranked_641.pdb,vina,15.493, 54.440,  0.000,  0.000,  0.000, 12.821,-38.947, 12.821
7udk,ranked_641.pdb,vinardo,18.939, 66.548,  0.000,  0.000,  0.000,  9.025,-47.609,  9.025
7udk,ranked_642.pdb,vina,13.024, 45.762,  0.000,  0.000,  0.000, 10.107,-32.739, 10.107
7udk,ranked_642.pdb,vinardo,17.330, 60.894,  0.000,  0.000,  0.000,  6.581,-43.564,  6.581
7udk,ranked_643.pdb,vina, 4.419, 15.527,  0.000,  0.000,  0.000, 18.238,-11.108, 18.238
7udk,ranked_643.pdb,vinardo, 8.195, 28.794,  0.000,  0.000,  0.000, 13.514,-20.600, 13.514
7udk,ranked_644.pdb,vina,18.706, 64.636,  0.000,  0.000,  0.000, 34.174,-45.930, 34.174
7udk,ranked_644.pdb,vinardo,23.679, 81.818,  0.000,  0.000,  0.000, 27.882,-58.139, 27.882
7udk,ranked_645.pdb,vina,12.683, 44.565,  0.000,  0.000,  0.000, 15.426,-31.882, 15.426
7udk,ranked_645.pdb,vinardo,16.875, 59.296,  0.000,  0.000,  0.000, 11.077,-42.420, 11.077
7udk,ranked_646.pdb,vina,12.970, 45.575,  0.000,  0.000,  0.000, 25.751,-32.604, 25.751
7udk,ranked_646.pdb,vinardo,17.274, 60.696,  0.000,  0.000,  0.000, 20.162,-43.422, 20.162
7udk,ranked_647.pdb,vina,21.985, 77.249,  0.000,  0.000,  0.000, 24.738,-55.264, 24.738
7udk,ranked_647.pdb,vinardo,26.367, 92.649,  0.000,  0.000,  0.000, 19.307,-66.281, 19.307
7udk,ranked_648.pdb,vina,35.487,124.692,  0.000,  0.000,  0.000, 22.486,-89.206, 22.486
7udk,ranked_648.pdb,vinardo, 41.931, 147.337,   0.000,   0.000,   0.000,  17.434,-105.406,  17.434
7udk,ranked_649.pdb,vina, 9.341, 32.823,  0.000,  0.000,  0.000, 14.758,-23.482, 14.758
7udk,ranked_649.pdb,vinardo,13.834, 48.609,  0.000,  0.000,  0.000, 10.543,-34.775, 10.543
7udk,ranked_650.pdb,vina, 4.822, 16.942,  0.000,  0.000,  0.000, 16.196,-12.120, 16.196
7udk,ranked_650.pdb,vinardo, 8.637, 30.348,  0.000,  0.000,  0.000, 11.781,-21.711, 11.781
7udk,ranked_651.pdb,vina, 9.182, 32.263,  0.000,  0.000,  0.000, 15.807,-23.081, 15.807
7udk,ranked_651.pdb,vinardo,13.575, 47.700,  0.000,  0.000,  0.000, 11.461,-34.125, 11.461
7udk,ranked_652.pdb,vina, 7.069, 24.840,  0.000,  0.000,  0.000, 15.093,-17.771, 15.093
7udk,ranked_652.pdb,vinardo,11.108, 39.033,  0.000,  0.000,  0.000, 10.831,-27.924, 10.831
7udk,ranked_653.pdb,vina,12.538, 44.056,  0.000,  0.000,  0.000, 36.165,-31.518, 36.165
7udk,ranked_653.pdb,vinardo,17.118, 60.150,  0.000,  0.000,  0.000, 29.155,-43.032, 29.155
7udk,ranked_654.pdb,vina,28.057, 98.587,  0.000,  0.000,  0.000, 24.933,-70.530, 24.933
7udk,ranked_654.pdb,vinardo,33.153,116.493,  0.000,  0.000,  0.000, 19.696,-83.340, 19.696
7udk,ranked_655.pdb,vina,17.232, 59.543,  0.000,  0.000,  0.000, 43.801,-42.311, 43.801
7udk,ranked_655.pdb,vinardo,20.838, 72.001,  0.000,  0.000,  0.000, 36.345,-51.164, 36.345
7udk,ranked_656.pdb,vina,15.069, 52.948,  0.000,  0.000,  0.000, 36.744,-37.879, 36.744
7udk,ranked_656.pdb,vinardo,19.477, 68.438,  0.000,  0.000,  0.000, 29.789,-48.961, 29.789
7udk,ranked_657.pdb,vina, 8.878, 31.197,  0.000,  0.000,  0.000, 13.579,-22.318, 13.579
7udk,ranked_657.pdb,vinardo,13.227, 46.478,  0.000,  0.000,  0.000,  9.541,-33.251,  9.541
7udk,ranked_658.pdb,vina,15.236, 53.535,  0.000,  0.000,  0.000, 30.031,-38.299, 30.031
7udk,ranked_658.pdb,vinardo,20.373, 71.585,  0.000,  0.000,  0.000, 23.675,-51.213, 23.675
7udk,ranked_659.pdb,vina,10.268, 36.080,  0.000,  0.000,  0.000, 39.694,-25.812, 39.694
7udk,ranked_659.pdb,vinardo,14.032, 49.304,  0.000,  0.000,  0.000, 32.168,-35.272, 32.168
7udk,ranked_660.pdb,vina,13.740, 48.278,  0.000,  0.000,  0.000, 20.228,-34.539, 20.228
7udk,ranked_660.pdb,vinardo,17.797, 62.535,  0.000,  0.000,  0.000, 15.279,-44.738, 15.279
7udk,ranked_661.pdb,vina,20.450, 68.269,  0.000,  0.000,  0.000, 39.117,-47.819, 39.117
7udk,ranked_661.pdb,vinardo,24.925, 83.210,  0.000,  0.000,  0.000, 32.195,-58.285, 32.195
7udk,ranked_662.pdb,vina,18.159, 63.805,  0.000,  0.000,  0.000, 34.436,-45.647, 34.436
7udk,ranked_662.pdb,vinardo,22.505, 79.077,  0.000,  0.000,  0.000, 27.455,-56.572, 27.455
7udk,ranked_663.pdb,vina,15.586, 54.766,  0.000,  0.000,  0.000, 36.120,-39.180, 36.120
7udk,ranked_663.pdb,vinardo,20.302, 71.337,  0.000,  0.000,  0.000, 29.404,-51.035, 29.404
7udk,ranked_664.pdb,vina, 9.658, 33.935,  0.000,  0.000,  0.000, 16.288,-24.277, 16.288
7udk,ranked_664.pdb,vinardo,14.122, 49.623,  0.000,  0.000,  0.000, 11.876,-35.501, 11.876
7udk,ranked_665.pdb,vina, 7.584, 26.647,  0.000,  0.000,  0.000, 24.564,-19.064, 24.564
7udk,ranked_665.pdb,vinardo,10.462, 36.762,  0.000,  0.000,  0.000, 19.070,-26.300, 19.070
7udk,ranked_666.pdb,vina, 4.257, 14.959,  0.000,  0.000,  0.000, 14.392,-10.701, 14.392
7udk,ranked_666.pdb,vinardo, 7.049, 24.770,  0.000,  0.000,  0.000, 10.204,-17.720, 10.204
7udk,ranked_667.pdb,vina,18.608, 65.386,  0.000,  0.000,  0.000, 47.268,-46.777, 47.268
7udk,ranked_667.pdb,vinardo,22.804, 80.130,  0.000,  0.000,  0.000, 38.310,-57.325, 38.310
7udk,ranked_668.pdb,vina,10.918, 38.364,  0.000,  0.000,  0.000, 12.576,-27.446, 12.576
7udk,ranked_668.pdb,vinardo,14.417, 50.657,  0.000,  0.000,  0.000,  8.708,-36.241,  8.708
7udk,ranked_669.pdb,vina,39.336,133.618,  0.000,  0.000,  0.000, 23.119,-94.283, 23.119
7udk,ranked_669.pdb,vinardo, 44.951, 152.691,   0.000,   0.000,   0.000,  17.951,-107.740,  17.951
7udk,ranked_670.pdb,vina,15.540, 54.604,  0.000,  0.000,  0.000, 16.831,-39.064, 16.831
7udk,ranked_670.pdb,vinardo,20.065, 70.505,  0.000,  0.000,  0.000, 12.299,-50.440, 12.299
7udk,ranked_671.pdb,vina,15.419, 54.180,  0.000,  0.000,  0.000,  8.890,-38.761,  8.890
7udk,ranked_671.pdb,vinardo,19.876, 69.838,  0.000,  0.000,  0.000,  5.598,-49.963,  5.598
7udk,ranked_672.pdb,vina,32.099,112.789,  0.000,  0.000,  0.000, 26.320,-80.690, 26.320
7udk,ranked_672.pdb,vinardo,36.556,128.448,  0.000,  0.000,  0.000, 20.575,-91.893, 20.575
7udk,ranked_673.pdb,vina, 8.357, 29.364,  0.000,  0.000,  0.000, 16.539,-21.007, 16.539
7udk,ranked_673.pdb,vinardo,12.562, 44.140,  0.000,  0.000,  0.000, 12.110,-31.578, 12.110
7udk,ranked_674.pdb,vina,12.618, 44.336,  0.000,  0.000,  0.000, 37.222,-31.719, 37.222
7udk,ranked_674.pdb,vinardo,16.704, 58.693,  0.000,  0.000,  0.000, 29.981,-41.990, 29.981
7udk,ranked_675.pdb,vina,19.313, 66.732,  0.000,  0.000,  0.000, 37.956,-47.419, 37.956
7udk,ranked_675.pdb,vinardo,24.385, 84.257,  0.000,  0.000,  0.000, 31.246,-59.872, 31.246
7udk,ranked_676.pdb,vina, 7.554, 26.542,  0.000,  0.000,  0.000, 17.242,-18.988, 17.242
7udk,ranked_676.pdb,vinardo,11.724, 41.195,  0.000,  0.000,  0.000, 12.690,-29.471, 12.690
7udk,ranked_677.pdb,vina,16.653, 57.541,  0.000,  0.000,  0.000, 46.503,-40.888, 46.503
7udk,ranked_677.pdb,vinardo,20.313, 70.188,  0.000,  0.000,  0.000, 38.612,-49.875, 38.612
7udk,ranked_678.pdb,vina, 7.436, 26.129,  0.000,  0.000,  0.000, 18.269,-18.693, 18.269
7udk,ranked_678.pdb,vinardo,11.673, 41.015,  0.000,  0.000,  0.000, 13.565,-29.342, 13.565
7udk,ranked_679.pdb,vina,16.942, 59.532,  0.000,  0.000,  0.000, 56.469,-42.589, 56.469
7udk,ranked_679.pdb,vinardo,21.264, 74.716,  0.000,  0.000,  0.000, 46.578,-53.452, 46.578
7udk,ranked_680.pdb,vina,16.440, 57.768,  0.000,  0.000,  0.000, 27.143,-41.328, 27.143
7udk,ranked_680.pdb,vinardo,19.935, 70.048,  0.000,  0.000,  0.000, 21.392,-50.113, 21.392
7udk,ranked_681.pdb,vina,17.217, 60.497,  0.000,  0.000,  0.000, 20.895,-43.280, 20.895
7udk,ranked_681.pdb,vinardo,20.740, 72.875,  0.000,  0.000,  0.000, 15.937,-52.135, 15.937
7udk,ranked_682.pdb,vina,3.275,11.506, 0.000, 0.000, 0.000,22.925,-8.232,22.925
7udk,ranked_682.pdb,vinardo, 6.070, 21.330,  0.000,  0.000,  0.000, 17.342,-15.259, 17.342
7udk,ranked_683.pdb,vina, 6.008, 21.110,  0.000,  0.000,  0.000, 17.421,-15.103, 17.421
7udk,ranked_683.pdb,vinardo,10.029, 35.240,  0.000,  0.000,  0.000, 12.823,-25.211, 12.823
7udk,ranked_684.pdb,vina,12.167, 42.752,  0.000,  0.000,  0.000, 20.663,-30.585, 20.663
7udk,ranked_684.pdb,vinardo,16.032, 56.334,  0.000,  0.000,  0.000, 15.620,-40.302, 15.620
7udk,ranked_685.pdb,vina,23.507, 79.851,  0.000,  0.000,  0.000, 36.231,-56.344, 36.231
7udk,ranked_685.pdb,vinardo,27.915, 94.824,  0.000,  0.000,  0.000, 29.459,-66.909, 29.459
7udk,ranked_686.pdb,vina,15.601, 54.820,  0.000,  0.000,  0.000, 12.042,-39.219, 12.042
7udk,ranked_686.pdb,vinardo,20.123, 70.709,  0.000,  0.000,  0.000,  8.227,-50.586,  8.227
7udk,ranked_687.pdb,vina,1.215,-1.570, 0.000, 0.000, 0.000, 1.826, 0.355, 1.826
7udk,ranked_687.pdb,vinardo,0.221,-0.286, 0.000, 0.000, 0.000, 1.765, 0.065, 1.765
7udk,ranked_688.pdb,vina,13.725, 48.227,  0.000,  0.000,  0.000, 30.646,-34.502, 30.646
7udk,ranked_688.pdb,vinardo,18.830, 66.166,  0.000,  0.000,  0.000, 24.162,-47.336, 24.162
7udk,ranked_689.pdb,vina,15.841, 55.663,  0.000,  0.000,  0.000, 29.967,-39.822, 29.967
7udk,ranked_689.pdb,vinardo,18.975, 66.673,  0.000,  0.000,  0.000, 23.471,-47.698, 23.471
7udk,ranked_690.pdb,vina,12.359, 43.426,  0.000,  0.000,  0.000, 13.110,-31.067, 13.110
7udk,ranked_690.pdb,vinardo,16.398, 57.620,  0.000,  0.000,  0.000,  9.121,-41.221,  9.121
7udk,ranked_691.pdb,vina,16.446, 57.786,  0.000,  0.000,  0.000, 49.288,-41.341, 49.288
7udk,ranked_691.pdb,vinardo,20.261, 71.193,  0.000,  0.000,  0.000, 40.464,-50.932, 40.464
7udk,ranked_692.pdb,vina,17.939, 63.034,  0.000,  0.000,  0.000, 33.949,-45.095, 33.949
7udk,ranked_692.pdb,vinardo,21.551, 75.727,  0.000,  0.000,  0.000, 27.312,-54.176, 27.312
7udk,ranked_693.pdb,vina,19.823, 69.653,  0.000,  0.000,  0.000, 54.608,-49.830, 54.608
7udk,ranked_693.pdb,vinardo,24.627, 86.535,  0.000,  0.000,  0.000, 45.079,-61.908, 45.079
7udk,ranked_694.pdb,vina, 7.270, 25.546,  0.000,  0.000,  0.000, 22.279,-18.275, 22.279
7udk,ranked_694.pdb,vinardo, 9.818, 34.500,  0.000,  0.000,  0.000, 17.228,-24.682, 17.228
7udk,ranked_695.pdb,vina, 8.232, 28.924,  0.000,  0.000,  0.000, 21.098,-20.693, 21.098
7udk,ranked_695.pdb,vinardo,12.404, 43.585,  0.000,  0.000,  0.000, 15.992,-31.181, 15.992
7udk,ranked_696.pdb,vina, 41.942, 147.375,   0.000,   0.000,   0.000,  34.824,-105.433,  34.824
7udk,ranked_696.pdb,vinardo, 46.128, 162.085,   0.000,   0.000,   0.000,  27.948,-115.956,  27.948
7udk,ranked_697.pdb,vina,14.185, 49.842,  0.000,  0.000,  0.000, 19.063,-35.657, 19.063
7udk,ranked_697.pdb,vinardo,18.546, 65.166,  0.000,  0.000,  0.000, 14.193,-46.620, 14.193
7udk,ranked_698.pdb,vina,30.344,106.623,  0.000,  0.000,  0.000, 26.668,-76.279, 26.668
7udk,ranked_698.pdb,vinardo,35.584,125.034,  0.000,  0.000,  0.000, 21.243,-89.450, 21.243
7udk,ranked_699.pdb,vina,20.227, 66.344,  0.000,  0.000,  0.000, 38.881,-46.117, 38.881
7udk,ranked_699.pdb,vinardo,24.289, 79.666,  0.000,  0.000,  0.000, 32.172,-55.377, 32.172
7udk,ranked_700.pdb,vina,19.201, 66.347,  0.000,  0.000,  0.000, 39.003,-47.146, 39.003
7udk,ranked_700.pdb,vinardo,24.052, 83.106,  0.000,  0.000,  0.000, 31.862,-59.055, 31.862
7udk,ranked_701.pdb,vina,28.608,100.521,  0.000,  0.000,  0.000, 31.153,-71.913, 31.153
7udk,ranked_701.pdb,vinardo,35.721,125.516,  0.000,  0.000,  0.000, 24.591,-89.795, 24.591
7udk,ranked_702.pdb,vina,32.361,113.709,  0.000,  0.000,  0.000, 34.027,-81.348, 34.027
7udk,ranked_702.pdb,vinardo,37.340,131.206,  0.000,  0.000,  0.000, 26.429,-93.866, 26.429
7udk,ranked_703.pdb,vina,27.888, 97.991,  0.000,  0.000,  0.000, 28.701,-70.103, 28.701
7udk,ranked_703.pdb,vinardo,34.635,121.701,  0.000,  0.000,  0.000, 22.937,-87.066, 22.937
7udk,ranked_704.pdb,vina,17.501, 61.494,  0.000,  0.000,  0.000, 31.348,-43.993, 31.348
7udk,ranked_704.pdb,vinardo,22.245, 78.165,  0.000,  0.000,  0.000, 25.010,-55.920, 25.010
7udk,ranked_705.pdb,vina, 7.750, 27.231,  0.000,  0.000,  0.000, 19.140,-19.481, 19.140
7udk,ranked_705.pdb,vinardo,11.849, 41.636,  0.000,  0.000,  0.000, 14.309,-29.787, 14.309
7udk,ranked_706.pdb,vina,21.322, 74.920,  0.000,  0.000,  0.000, 19.213,-53.599, 19.213
7udk,ranked_706.pdb,vinardo,26.620, 93.537,  0.000,  0.000,  0.000, 14.437,-66.917, 14.437
7udk,ranked_707.pdb,vina,12.722, 44.701,  0.000,  0.000,  0.000, 17.686,-31.979, 17.686
7udk,ranked_707.pdb,vinardo,16.702, 58.686,  0.000,  0.000,  0.000, 13.049,-41.985, 13.049
7udk,ranked_708.pdb,vina,17.237, 60.567,  0.000,  0.000,  0.000, 18.951,-43.330, 18.951
7udk,ranked_708.pdb,vinardo,20.778, 73.011,  0.000,  0.000,  0.000, 14.305,-52.233, 14.305
7udk,ranked_709.pdb,vina,14.731, 51.761,  0.000,  0.000,  0.000, 17.654,-37.030, 17.654
7udk,ranked_709.pdb,vinardo,19.601, 68.875,  0.000,  0.000,  0.000, 13.049,-49.274, 13.049
7udk,ranked_710.pdb,vina,13.297, 46.724,  0.000,  0.000,  0.000, 19.459,-33.427, 19.459
7udk,ranked_710.pdb,vinardo,17.390, 61.105,  0.000,  0.000,  0.000, 14.497,-43.715, 14.497
7udk,ranked_711.pdb,vina,12.256, 43.063,  0.000,  0.000,  0.000, 45.956,-30.808, 45.956
7udk,ranked_711.pdb,vinardo,16.271, 57.172,  0.000,  0.000,  0.000, 37.569,-40.902, 37.569
7udk,ranked_712.pdb,vina,13.347, 46.899,  0.000,  0.000,  0.000, 48.722,-33.552, 48.722
7udk,ranked_712.pdb,vinardo,16.808, 59.061,  0.000,  0.000,  0.000, 40.035,-42.253, 40.035
7udk,ranked_713.pdb,vina,11.386, 40.008,  0.000,  0.000,  0.000, 14.584,-28.622, 14.584
7udk,ranked_713.pdb,vinardo,16.018, 56.282,  0.000,  0.000,  0.000, 10.401,-40.265, 10.401
7udk,ranked_714.pdb,vina,10.533, 37.011,  0.000,  0.000,  0.000, 16.341,-26.478, 16.341
7udk,ranked_714.pdb,vinardo,14.923, 52.438,  0.000,  0.000,  0.000, 11.923,-37.514, 11.923
7udk,ranked_715.pdb,vina, 41.427, 145.565,   0.000,   0.000,   0.000,  31.942,-104.138,  31.942
7udk,ranked_715.pdb,vinardo, 47.926, 168.401,   0.000,   0.000,   0.000,  27.018,-120.475,  27.018
7udk,ranked_716.pdb,vina,16.456, 57.821,  0.000,  0.000,  0.000, 26.716,-41.366, 26.716
7udk,ranked_716.pdb,vinardo,19.956, 70.119,  0.000,  0.000,  0.000, 20.993,-50.164, 20.993
7udk,ranked_717.pdb,vina, 5.886, 20.681,  0.000,  0.000,  0.000, 20.664,-14.796, 20.664
7udk,ranked_717.pdb,vinardo, 9.826, 34.525,  0.000,  0.000,  0.000, 15.619,-24.699, 15.619
7udk,ranked_718.pdb,vina,17.265, 60.667,  0.000,  0.000,  0.000, 17.028,-43.401, 17.028
7udk,ranked_718.pdb,vinardo,20.837, 73.217,  0.000,  0.000,  0.000, 12.646,-52.380, 12.646
7udk,ranked_719.pdb,vina,15.260, 53.620,  0.000,  0.000,  0.000, 43.179,-38.360, 43.179
7udk,ranked_719.pdb,vinardo,18.866, 66.291,  0.000,  0.000,  0.000, 35.238,-47.425, 35.238
7udk,ranked_720.pdb,vina,17.765, 62.422,  0.000,  0.000,  0.000, 43.961,-44.657, 43.961
7udk,ranked_720.pdb,vinardo,21.657, 76.099,  0.000,  0.000,  0.000, 35.088,-54.441, 35.088
7udk,ranked_721.pdb,vina,21.248, 74.661,  0.000,  0.000,  0.000, 51.087,-53.413, 51.087
7udk,ranked_721.pdb,vinardo,25.861, 90.871,  0.000,  0.000,  0.000, 42.141,-65.010, 42.141
7udk,ranked_722.pdb,vina,20.280, 71.260,  0.000,  0.000,  0.000, 35.018,-50.980, 35.018
7udk,ranked_722.pdb,vinardo,25.178, 88.468,  0.000,  0.000,  0.000, 28.132,-63.291, 28.132
7udk,ranked_723.pdb,vina,11.661, 40.976,  0.000,  0.000,  0.000, 42.109,-29.314, 42.109
7udk,ranked_723.pdb,vinardo,15.383, 54.053,  0.000,  0.000,  0.000, 34.322,-38.670, 34.322
7udk,ranked_724.pdb,vina,14.384, 50.543,  0.000,  0.000,  0.000, 29.546,-36.159, 29.546
7udk,ranked_724.pdb,vinardo,17.344, 60.942,  0.000,  0.000,  0.000, 23.134,-43.598, 23.134
7udk,ranked_725.pdb,vina, 8.487, 29.820,  0.000,  0.000,  0.000, 16.244,-21.333, 16.244
7udk,ranked_725.pdb,vinardo,12.642, 44.421,  0.000,  0.000,  0.000, 11.858,-31.779, 11.858
7udk,ranked_726.pdb,vina, 9.970, 35.031,  0.000,  0.000,  0.000, 13.517,-25.061, 13.517
7udk,ranked_726.pdb,vinardo,13.271, 46.632,  0.000,  0.000,  0.000,  9.491,-33.361,  9.491
7udk,ranked_727.pdb,vina,13.641, 47.931,  0.000,  0.000,  0.000, 23.287,-34.290, 23.287
7udk,ranked_727.pdb,vinardo,17.800, 62.544,  0.000,  0.000,  0.000, 17.839,-44.744, 17.839
7udk,ranked_728.pdb,vina, 5.611, 19.715,  0.000,  0.000,  0.000, 20.181,-14.104, 20.181
7udk,ranked_728.pdb,vinardo, 9.344, 32.834,  0.000,  0.000,  0.000, 15.193,-23.490, 15.193
7udk,ranked_729.pdb,vina,16.509, 58.009,  0.000,  0.000,  0.000, 27.797,-41.500, 27.797
7udk,ranked_729.pdb,vinardo,20.013, 70.321,  0.000,  0.000,  0.000, 21.955,-50.308, 21.955
