complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8are,ranked_123.pdb,vinardo,24.462, 50.203,  0.000,  0.000,  0.000, -0.944,-25.741, -0.944
8are,ranked_124.pdb,vina,27.438, 56.310,  0.000,  0.000,  0.000, -0.257,-28.872, -0.257
8are,ranked_124.pdb,vinardo,28.761, 59.026,  0.000,  0.000,  0.000, -0.799,-30.265, -0.799
8are,ranked_125.pdb,vina,25.872, 53.097,  0.000,  0.000,  0.000, -0.345,-27.225, -0.345
8are,ranked_125.pdb,vinardo,28.148, 57.768,  0.000,  0.000,  0.000, -0.859,-29.620, -0.859
8are,ranked_126.pdb,vina,18.581, 38.133,  0.000,  0.000,  0.000, -0.693,-19.552, -0.693
8are,ranked_126.pdb,vinardo,20.637, 42.352,  0.000,  0.000,  0.000, -1.184,-21.715, -1.184
8are,ranked_127.pdb,vina,19.301, 39.611,  0.000,  0.000,  0.000, -0.715,-20.310, -0.715
8are,ranked_127.pdb,vinardo,21.505, 44.134,  0.000,  0.000,  0.000, -1.231,-22.629, -1.231
8are,ranked_128.pdb,vina,17.632, 36.186,  0.000,  0.000,  0.000, -0.580,-18.554, -0.580
8are,ranked_128.pdb,vinardo,20.051, 41.149,  0.000,  0.000,  0.000, -1.136,-21.099, -1.136
8are,ranked_129.pdb,vina,20.846, 42.782,  0.000,  0.000,  0.000, -0.128,-21.936, -0.128
8are,ranked_129.pdb,vinardo,23.400, 48.023,  0.000,  0.000,  0.000, -0.642,-24.623, -0.642
8are,ranked_130.pdb,vina,16.544, 33.953,  0.000,  0.000,  0.000, -0.774,-17.409, -0.774
8are,ranked_130.pdb,vinardo,18.672, 38.319,  0.000,  0.000,  0.000, -1.294,-19.648, -1.294
8are,ranked_131.pdb,vina,17.241, 35.384,  0.000,  0.000,  0.000, -0.452,-18.143, -0.452
8are,ranked_131.pdb,vinardo,19.562, 40.147,  0.000,  0.000,  0.000, -1.048,-20.585, -1.048
8are,ranked_132.pdb,vina,22.318, 45.802,  0.000,  0.000,  0.000, -0.678,-23.485, -0.678
8are,ranked_132.pdb,vinardo,23.988, 49.230,  0.000,  0.000,  0.000, -1.203,-25.242, -1.203
8are,ranked_133.pdb,vina,21.460, 44.042,  0.000,  0.000,  0.000,  0.715,-22.582,  0.715
8are,ranked_133.pdb,vinardo,24.833, 50.965,  0.000,  0.000,  0.000, -0.077,-26.132, -0.077
8are,ranked_134.pdb,vina,19.716, 40.462,  0.000,  0.000,  0.000, -0.359,-20.746, -0.359
8are,ranked_134.pdb,vinardo,22.051, 45.254,  0.000,  0.000,  0.000, -0.924,-23.204, -0.924
8are,ranked_135.pdb,vina,19.383, 39.780,  0.000,  0.000,  0.000, -0.150,-20.397, -0.150
8are,ranked_135.pdb,vinardo,21.660, 44.452,  0.000,  0.000,  0.000, -0.682,-22.792, -0.682
8are,ranked_136.pdb,vina,19.184, 39.370,  0.000,  0.000,  0.000, -0.483,-20.187, -0.483
8are,ranked_136.pdb,vinardo,21.415, 43.950,  0.000,  0.000,  0.000, -1.034,-22.535, -1.034
8are,ranked_137.pdb,vina,20.291, 41.642,  0.000,  0.000,  0.000, -0.875,-21.352, -0.875
8are,ranked_137.pdb,vinardo,21.764, 44.666,  0.000,  0.000,  0.000, -1.341,-22.902, -1.341
8are,ranked_138.pdb,vina,20.903, 42.899,  0.000,  0.000,  0.000, -0.497,-21.996, -0.497
8are,ranked_138.pdb,vinardo,23.163, 47.537,  0.000,  0.000,  0.000, -1.065,-24.374, -1.065
8are,ranked_139.pdb,vina,21.748, 44.632,  0.000,  0.000,  0.000, -0.298,-22.885, -0.298
8are,ranked_139.pdb,vinardo,24.215, 49.695,  0.000,  0.000,  0.000, -0.779,-25.481, -0.779
8are,ranked_140.pdb,vina,18.390, 37.742,  0.000,  0.000,  0.000, -0.518,-19.352, -0.518
8are,ranked_140.pdb,vinardo,20.446, 41.962,  0.000,  0.000,  0.000, -1.073,-21.515, -1.073
8are,ranked_141.pdb,vina,1.983e+01, 4.070e+01, 0.000e+00, 0.000e+00, 0.000e+00,-1.700e-02,
 -2.087e+01,-1.700e-02
8are,ranked_141.pdb,vinardo,22.387, 45.944,  0.000,  0.000,  0.000, -0.662,-23.557, -0.662
8are,ranked_142.pdb,vina,17.534, 35.984,  0.000,  0.000,  0.000, -0.522,-18.450, -0.522
8are,ranked_142.pdb,vinardo,20.081, 41.212,  0.000,  0.000,  0.000, -1.089,-21.131, -1.089
8are,ranked_143.pdb,vina,20.995, 43.088,  0.000,  0.000,  0.000, -0.060,-22.093, -0.060
8are,ranked_143.pdb,vinardo,23.475, 48.178,  0.000,  0.000,  0.000, -0.634,-24.703, -0.634
8are,ranked_144.pdb,vina,21.445, 44.011,  0.000,  0.000,  0.000, -0.638,-22.566, -0.638
8are,ranked_144.pdb,vinardo,23.094, 47.395,  0.000,  0.000,  0.000, -1.180,-24.301, -1.180
8are,ranked_145.pdb,vina,19.646, 40.320,  0.000,  0.000,  0.000,  0.198,-20.674,  0.198
8are,ranked_145.pdb,vinardo,22.410, 45.992,  0.000,  0.000,  0.000, -0.388,-23.582, -0.388
8are,ranked_146.pdb,vina,20.042, 41.132,  0.000,  0.000,  0.000,  0.054,-21.090,  0.054
8are,ranked_146.pdb,vinardo,22.497, 46.170,  0.000,  0.000,  0.000, -0.560,-23.673, -0.560
8are,ranked_147.pdb,vina,19.142, 39.284,  0.000,  0.000,  0.000, -0.102,-20.142, -0.102
8are,ranked_147.pdb,vinardo,21.752, 44.641,  0.000,  0.000,  0.000, -0.672,-22.889, -0.672
8are,ranked_148.pdb,vina,34.322, 70.439,  0.000,  0.000,  0.000,  0.104,-36.117,  0.104
8are,ranked_148.pdb,vinardo,35.458, 72.769,  0.000,  0.000,  0.000, -0.475,-37.311, -0.475
8are,ranked_149.pdb,vina,17.055, 35.002,  0.000,  0.000,  0.000, -0.644,-17.947, -0.644
8are,ranked_149.pdb,vinardo,19.286, 39.581,  0.000,  0.000,  0.000, -1.190,-20.295, -1.190
8are,ranked_150.pdb,vina,29.806, 61.171,  0.000,  0.000,  0.000,  0.170,-31.364,  0.170
8are,ranked_150.pdb,vinardo,31.231, 64.095,  0.000,  0.000,  0.000, -0.417,-32.864, -0.417
8are,ranked_151.pdb,vina,19.645, 40.317,  0.000,  0.000,  0.000, -0.699,-20.672, -0.699
8are,ranked_151.pdb,vinardo,21.332, 43.779,  0.000,  0.000,  0.000, -1.228,-22.447, -1.228
8are,ranked_152.pdb,vina,17.935, 36.808,  0.000,  0.000,  0.000, -0.341,-18.873, -0.341
8are,ranked_152.pdb,vinardo,20.336, 41.735,  0.000,  0.000,  0.000, -0.950,-21.399, -0.950
8are,ranked_153.pdb,vina,19.742, 40.516,  0.000,  0.000,  0.000,  0.183,-20.774,  0.183
8are,ranked_153.pdb,vinardo,22.095, 45.344,  0.000,  0.000,  0.000, -0.390,-23.250, -0.390
8are,ranked_154.pdb,vina,18.720, 38.419,  0.000,  0.000,  0.000, -0.259,-19.699, -0.259
8are,ranked_154.pdb,vinardo,20.676, 42.433,  0.000,  0.000,  0.000, -0.736,-21.757, -0.736
8are,ranked_155.pdb,vina,19.732, 40.496,  0.000,  0.000,  0.000, -0.082,-20.764, -0.082
8are,ranked_155.pdb,vinardo,22.243, 45.649,  0.000,  0.000,  0.000, -0.570,-23.406, -0.570
8are,ranked_156.pdb,vina,20.536, 42.145,  0.000,  0.000,  0.000, -0.155,-21.609, -0.155
8are,ranked_156.pdb,vinardo,23.144, 47.498,  0.000,  0.000,  0.000, -0.658,-24.354, -0.658
8are,ranked_157.pdb,vina,2.052e+01, 4.212e+01, 0.000e+00, 0.000e+00, 0.000e+00,-1.800e-02,
 -2.159e+01,-1.800e-02
8are,ranked_157.pdb,vinardo,22.932, 47.063,  0.000,  0.000,  0.000, -0.568,-24.131, -0.568
8are,ranked_158.pdb,vina,22.617, 46.416,  0.000,  0.000,  0.000, -0.772,-23.799, -0.772
8are,ranked_158.pdb,vinardo,24.401, 50.077,  0.000,  0.000,  0.000, -1.279,-25.676, -1.279
8are,ranked_159.pdb,vina,18.503, 37.973,  0.000,  0.000,  0.000, -0.229,-19.470, -0.229
8are,ranked_159.pdb,vinardo,20.811, 42.711,  0.000,  0.000,  0.000, -0.837,-21.899, -0.837
8are,ranked_160.pdb,vina,19.250, 39.506,  0.000,  0.000,  0.000, -0.787,-20.256, -0.787
8are,ranked_160.pdb,vinardo,20.958, 43.012,  0.000,  0.000,  0.000, -1.285,-22.054, -1.285
8are,ranked_161.pdb,vina,24.582, 50.449,  0.000,  0.000,  0.000,  0.256,-25.867,  0.256
8are,ranked_161.pdb,vinardo,26.993, 55.397,  0.000,  0.000,  0.000, -0.322,-28.404, -0.322
8are,ranked_162.pdb,vina,13.306, 27.307,  0.000,  0.000,  0.000,  1.927,-14.001,  1.927
8are,ranked_162.pdb,vinardo,14.946, 30.674,  0.000,  0.000,  0.000,  0.739,-15.728,  0.739
8are,ranked_163.pdb,vina,18.766, 38.514,  0.000,  0.000,  0.000,  0.108,-19.747,  0.108
8are,ranked_163.pdb,vinardo,21.251, 43.613,  0.000,  0.000,  0.000, -0.437,-22.362, -0.437
8are,ranked_164.pdb,vina,18.529, 38.026,  0.000,  0.000,  0.000, -0.417,-19.497, -0.417
8are,ranked_164.pdb,vinardo,20.904, 42.901,  0.000,  0.000,  0.000, -1.014,-21.997, -1.014
8are,ranked_165.pdb,vina,21.709, 44.553,  0.000,  0.000,  0.000, -0.119,-22.844, -0.119
8are,ranked_165.pdb,vinardo,24.380, 50.034,  0.000,  0.000,  0.000, -0.763,-25.654, -0.763
8are,ranked_166.pdb,vina,19.946, 40.934,  0.000,  0.000,  0.000, -0.484,-20.989, -0.484
8are,ranked_166.pdb,vinardo,22.321, 45.810,  0.000,  0.000,  0.000, -1.066,-23.488, -1.066
8are,ranked_167.pdb,vina,20.839, 42.768,  0.000,  0.000,  0.000,  0.258,-21.929,  0.258
8are,ranked_167.pdb,vinardo,23.095, 47.398,  0.000,  0.000,  0.000, -0.375,-24.303, -0.375
8are,ranked_168.pdb,vina,22.327, 45.821,  0.000,  0.000,  0.000, -0.504,-23.494, -0.504
8are,ranked_168.pdb,vinardo,24.555, 50.394,  0.000,  0.000,  0.000, -1.074,-25.839, -1.074
8are,ranked_169.pdb,vina,18.584, 38.139,  0.000,  0.000,  0.000, -0.840,-19.555, -0.840
8are,ranked_169.pdb,vinardo,20.641, 42.361,  0.000,  0.000,  0.000, -1.304,-21.720, -1.304
8are,ranked_170.pdb,vina,17.509, 35.934,  0.000,  0.000,  0.000, -0.624,-18.425, -0.624
8are,ranked_170.pdb,vinardo,19.786, 40.607,  0.000,  0.000,  0.000, -1.164,-20.821, -1.164
8are,ranked_171.pdb,vina,20.253, 41.565,  0.000,  0.000,  0.000,  0.429,-21.312,  0.429
8are,ranked_171.pdb,vinardo,23.349, 47.918,  0.000,  0.000,  0.000, -0.275,-24.569, -0.275
8are,ranked_172.pdb,vina,19.421, 39.858,  0.000,  0.000,  0.000, -0.043,-20.436, -0.043
8are,ranked_172.pdb,vinardo,21.690, 44.513,  0.000,  0.000,  0.000, -0.549,-22.824, -0.549
8are,ranked_173.pdb,vina,17.793, 36.515,  0.000,  0.000,  0.000,  1.101,-18.723,  1.101
8are,ranked_173.pdb,vinardo,21.033, 43.167,  0.000,  0.000,  0.000,  0.308,-22.133,  0.308
8are,ranked_174.pdb,vina,21.492, 44.108,  0.000,  0.000,  0.000,  0.569,-22.616,  0.569
8are,ranked_174.pdb,vinardo,24.311, 49.893,  0.000,  0.000,  0.000, -0.108,-25.582, -0.108
8are,ranked_175.pdb,vina,21.184, 43.476,  0.000,  0.000,  0.000, -0.567,-22.292, -0.567
8are,ranked_175.pdb,vinardo,23.699, 48.637,  0.000,  0.000,  0.000, -1.133,-24.938, -1.133
8are,ranked_176.pdb,vina,19.601, 40.226,  0.000,  0.000,  0.000, -0.373,-20.626, -0.373
8are,ranked_176.pdb,vinardo,22.125, 45.406,  0.000,  0.000,  0.000, -0.992,-23.281, -0.992
8are,ranked_177.pdb,vina,2.152e+01, 4.417e+01, 0.000e+00, 0.000e+00, 0.000e+00, 1.300e-02,
 -2.265e+01, 1.300e-02
8are,ranked_177.pdb,vinardo,24.127, 49.516,  0.000,  0.000,  0.000, -0.543,-25.389, -0.543
8are,ranked_178.pdb,vina,18.174, 37.298,  0.000,  0.000,  0.000, -0.298,-19.124, -0.298
8are,ranked_178.pdb,vinardo,20.313, 41.689,  0.000,  0.000,  0.000, -0.899,-21.375, -0.899
8are,ranked_179.pdb,vina,32.938, 67.597,  0.000,  0.000,  0.000, -0.074,-34.660, -0.074
8are,ranked_179.pdb,vinardo,33.901, 69.575,  0.000,  0.000,  0.000, -0.620,-35.674, -0.620
8are,ranked_180.pdb,vina,20.638, 42.356,  0.000,  0.000,  0.000,  0.384,-21.717,  0.384
8are,ranked_180.pdb,vinardo,23.227, 47.669,  0.000,  0.000,  0.000, -0.253,-24.442, -0.253
8are,ranked_181.pdb,vina,20.666, 42.412,  0.000,  0.000,  0.000, -0.444,-21.746, -0.444
8are,ranked_181.pdb,vinardo,22.765, 46.720,  0.000,  0.000,  0.000, -1.022,-23.955, -1.022
8are,ranked_182.pdb,vina,19.900, 40.841,  0.000,  0.000,  0.000,  0.371,-20.941,  0.371
8are,ranked_182.pdb,vinardo,22.690, 46.567,  0.000,  0.000,  0.000, -0.299,-23.877, -0.299
8are,ranked_183.pdb,vina,18.102, 37.150,  0.000,  0.000,  0.000, -0.391,-19.048, -0.391
8are,ranked_183.pdb,vinardo,20.465, 41.999,  0.000,  0.000,  0.000, -0.994,-21.534, -0.994
8are,ranked_184.pdb,vina,17.320, 35.545,  0.000,  0.000,  0.000,  1.365,-18.225,  1.365
8are,ranked_184.pdb,vinardo,20.545, 42.164,  0.000,  0.000,  0.000,  0.552,-21.619,  0.552
8are,ranked_185.pdb,vina,2.446e+01, 5.021e+01, 0.000e+00, 0.000e+00, 0.000e+00,-3.900e-02,
 -2.574e+01,-3.900e-02
8are,ranked_185.pdb,vinardo,26.747, 54.892,  0.000,  0.000,  0.000, -0.671,-28.145, -0.671
8are,ranked_186.pdb,vina,18.163, 37.276,  0.000,  0.000,  0.000, -0.469,-19.113, -0.469
8are,ranked_186.pdb,vinardo,20.792, 42.671,  0.000,  0.000,  0.000, -1.054,-21.879, -1.054
8are,ranked_187.pdb,vina,21.049, 43.198,  0.000,  0.000,  0.000,  0.460,-22.149,  0.460
8are,ranked_187.pdb,vinardo,23.618, 48.471,  0.000,  0.000,  0.000, -0.201,-24.853, -0.201
8are,ranked_188.pdb,vina,15.861, 32.552,  0.000,  0.000,  0.000, -0.710,-16.691, -0.710
8are,ranked_188.pdb,vinardo,17.863, 36.660,  0.000,  0.000,  0.000, -1.217,-18.797, -1.217
8are,ranked_189.pdb,vina,17.625, 36.171,  0.000,  0.000,  0.000, -0.513,-18.546, -0.513
8are,ranked_189.pdb,vinardo,19.710, 40.451,  0.000,  0.000,  0.000, -1.074,-20.741, -1.074
8are,ranked_190.pdb,vina,15.064, 30.915,  0.000,  0.000,  0.000, -0.139,-15.851, -0.139
8are,ranked_190.pdb,vinardo,16.772, 34.420,  0.000,  0.000,  0.000, -0.677,-17.648, -0.677
8are,ranked_191.pdb,vina,24.035, 49.326,  0.000,  0.000,  0.000,  1.415,-25.291,  1.415
8are,ranked_191.pdb,vinardo,25.952, 53.262,  0.000,  0.000,  0.000,  0.504,-27.309,  0.504
8are,ranked_192.pdb,vina,18.465, 37.895,  0.000,  0.000,  0.000, -0.535,-19.430, -0.535
8are,ranked_192.pdb,vinardo,20.785, 42.658,  0.000,  0.000,  0.000, -1.081,-21.872, -1.081
8are,ranked_193.pdb,vina,7.732,15.868, 0.000, 0.000, 0.000, 1.243,-8.136, 1.243
8are,ranked_193.pdb,vinardo,10.172, 20.876,  0.000,  0.000,  0.000,  0.206,-10.704,  0.206
8are,ranked_194.pdb,vina,18.322, 37.602,  0.000,  0.000,  0.000, -0.201,-19.280, -0.201
8are,ranked_194.pdb,vinardo,20.834, 42.756,  0.000,  0.000,  0.000, -0.840,-21.923, -0.840
8are,ranked_195.pdb,vina,20.411, 41.889,  0.000,  0.000,  0.000, -0.279,-21.478, -0.279
8are,ranked_195.pdb,vinardo,22.859, 46.913,  0.000,  0.000,  0.000, -0.913,-24.054, -0.913
8are,ranked_196.pdb,vina,21.394, 43.907,  0.000,  0.000,  0.000,  0.921,-22.513,  0.921
8are,ranked_196.pdb,vinardo,24.115, 49.491,  0.000,  0.000,  0.000,  0.146,-25.376,  0.146
8are,ranked_197.pdb,vina,18.828, 38.641,  0.000,  0.000,  0.000, -0.093,-19.813, -0.093
8are,ranked_197.pdb,vinardo,21.299, 43.712,  0.000,  0.000,  0.000, -0.758,-22.413, -0.758
8are,ranked_198.pdb,vina,13.331, 27.358,  0.000,  0.000,  0.000,  0.059,-14.027,  0.059
8are,ranked_198.pdb,vinardo,15.556, 31.926,  0.000,  0.000,  0.000, -0.572,-16.370, -0.572
8are,ranked_199.pdb,vina,32.327, 66.344,  0.000,  0.000,  0.000,  4.840,-34.017,  4.840
8are,ranked_199.pdb,vinardo,33.115, 67.962,  0.000,  0.000,  0.000,  3.337,-34.847,  3.337
8are,ranked_200.pdb,vina,32.568, 66.840,  0.000,  0.000,  0.000, -0.205,-34.271, -0.205
8are,ranked_200.pdb,vinardo,34.029, 69.837,  0.000,  0.000,  0.000, -0.801,-35.808, -0.801
8are,ranked_201.pdb,vina,35.746, 73.360,  0.000,  0.000,  0.000,  4.035,-37.614,  4.035
8are,ranked_201.pdb,vinardo,36.173, 74.238,  0.000,  0.000,  0.000,  2.589,-38.065,  2.589
8are,ranked_202.pdb,vina,9.324,19.136, 0.000, 0.000, 0.000, 1.096,-9.812, 1.096
8are,ranked_202.pdb,vinardo,11.667, 23.944,  0.000,  0.000,  0.000,  0.084,-12.277,  0.084
8are,ranked_203.pdb,vina,14.639, 30.044,  0.000,  0.000,  0.000, -0.048,-15.404, -0.048
8are,ranked_203.pdb,vinardo,16.586, 34.038,  0.000,  0.000,  0.000, -0.638,-17.453, -0.638
8are,ranked_204.pdb,vina,19.426, 39.868,  0.000,  0.000,  0.000,  0.605,-20.442,  0.605
8are,ranked_204.pdb,vinardo,2.226e+01, 4.569e+01, 0.000e+00, 0.000e+00, 0.000e+00,-2.700e-02,
 -2.343e+01,-2.700e-02
8are,ranked_205.pdb,vina,27.863, 57.182,  0.000,  0.000,  0.000,  0.111,-29.319,  0.111
8are,ranked_205.pdb,vinardo,29.138, 59.800,  0.000,  0.000,  0.000, -0.494,-30.662, -0.494
8are,ranked_206.pdb,vina,16.358, 33.571,  0.000,  0.000,  0.000, -0.048,-17.213, -0.048
8are,ranked_206.pdb,vinardo,18.260, 37.475,  0.000,  0.000,  0.000, -0.665,-19.215, -0.665
8are,ranked_207.pdb,vina,15.074, 30.937,  0.000,  0.000,  0.000,  0.227,-15.862,  0.227
8are,ranked_207.pdb,vinardo,17.213, 35.326,  0.000,  0.000,  0.000, -0.481,-18.113, -0.481
8are,ranked_208.pdb,vina,13.735, 28.187,  0.000,  0.000,  0.000,  0.074,-14.453,  0.074
8are,ranked_208.pdb,vinardo,15.846, 32.520,  0.000,  0.000,  0.000, -0.482,-16.674, -0.482
8are,ranked_209.pdb,vina,21.422, 43.964,  0.000,  0.000,  0.000,  0.278,-22.542,  0.278
8are,ranked_209.pdb,vinardo,23.896, 49.041,  0.000,  0.000,  0.000, -0.348,-25.145, -0.348
8are,ranked_210.pdb,vina,15.690, 32.200,  0.000,  0.000,  0.000, -0.346,-16.510, -0.346
8are,ranked_210.pdb,vinardo,17.347, 35.601,  0.000,  0.000,  0.000, -0.822,-18.254, -0.822
8are,ranked_211.pdb,vina,1.246e+01, 2.557e+01, 0.000e+00, 0.000e+00, 0.000e+00,-8.000e-03,
 -1.311e+01,-8.000e-03
8are,ranked_211.pdb,vinardo,14.668, 30.103,  0.000,  0.000,  0.000, -0.632,-15.435, -0.632
8are,ranked_212.pdb,vina,35.832, 73.538,  0.000,  0.000,  0.000,  3.592,-37.706,  3.592
8are,ranked_212.pdb,vinardo,36.381, 74.664,  0.000,  0.000,  0.000,  2.224,-38.283,  2.224
8are,ranked_213.pdb,vina,16.870, 34.622,  0.000,  0.000,  0.000,  0.759,-17.752,  0.759
8are,ranked_213.pdb,vinardo,1.961e+01, 4.024e+01, 0.000e+00, 0.000e+00, 0.000e+00, 4.000e-03,
 -2.063e+01, 4.000e-03
8are,ranked_214.pdb,vina,12.284, 25.210,  0.000,  0.000,  0.000,  0.166,-12.926,  0.166
8are,ranked_214.pdb,vinardo,14.698, 30.164,  0.000,  0.000,  0.000, -0.563,-15.466, -0.563
8are,ranked_215.pdb,vina,12.053, 24.736,  0.000,  0.000,  0.000, -1.239,-12.683, -1.239
8are,ranked_215.pdb,vinardo,14.220, 29.184,  0.000,  0.000,  0.000, -1.577,-14.964, -1.577
8are,ranked_216.pdb,vina,27.102, 55.620,  0.000,  0.000,  0.000,  1.230,-28.519,  1.230
8are,ranked_216.pdb,vinardo,28.810, 59.127,  0.000,  0.000,  0.000,  0.375,-30.317,  0.375
8are,ranked_217.pdb,vina,17.065, 35.022,  0.000,  0.000,  0.000, -0.132,-17.957, -0.132
8are,ranked_217.pdb,vinardo,18.631, 38.237,  0.000,  0.000,  0.000, -0.673,-19.605, -0.673
8are,ranked_218.pdb,vina,12.340, 25.325,  0.000,  0.000,  0.000, -0.146,-12.985, -0.146
8are,ranked_218.pdb,vinardo,14.293, 29.333,  0.000,  0.000,  0.000, -0.679,-15.040, -0.679
8are,ranked_219.pdb,vina,36.991, 75.916,  0.000,  0.000,  0.000,  4.736,-38.925,  4.736
8are,ranked_219.pdb,vinardo,37.682, 77.333,  0.000,  0.000,  0.000,  3.186,-39.652,  3.186
8are,ranked_220.pdb,vina,33.863, 69.497,  0.000,  0.000,  0.000,  3.399,-35.634,  3.399
8are,ranked_220.pdb,vinardo,34.384, 70.567,  0.000,  0.000,  0.000,  2.060,-36.182,  2.060
8are,ranked_221.pdb,vina,36.249, 74.392,  0.000,  0.000,  0.000,  3.165,-38.144,  3.165
8are,ranked_221.pdb,vinardo,36.517, 74.942,  0.000,  0.000,  0.000,  1.799,-38.426,  1.799
8are,ranked_222.pdb,vina,20.113, 41.278,  0.000,  0.000,  0.000,  0.570,-21.165,  0.570
8are,ranked_222.pdb,vinardo,23.033, 47.269,  0.000,  0.000,  0.000, -0.108,-24.237, -0.108
8are,ranked_223.pdb,vina,8.918,18.303, 0.000, 0.000, 0.000, 1.364,-9.385, 1.364
8are,ranked_223.pdb,vinardo,11.279, 23.147,  0.000,  0.000,  0.000,  0.278,-11.868,  0.278
8are,ranked_224.pdb,vina,34.063, 69.907,  0.000,  0.000,  0.000,  3.782,-35.844,  3.782
8are,ranked_224.pdb,vinardo,34.546, 70.898,  0.000,  0.000,  0.000,  2.372,-36.352,  2.372
8are,ranked_225.pdb,vina,11.254, 23.097,  0.000,  0.000,  0.000, -1.253,-11.843, -1.253
8are,ranked_225.pdb,vinardo,13.318, 27.333,  0.000,  0.000,  0.000, -1.583,-14.015, -1.583
8are,ranked_226.pdb,vina,15.218, 31.232,  0.000,  0.000,  0.000,  0.603,-16.014,  0.603
8are,ranked_226.pdb,vinardo,17.375, 35.658,  0.000,  0.000,  0.000, -0.197,-18.283, -0.197
8are,ranked_227.pdb,vina,13.335, 27.366,  0.000,  0.000,  0.000,  0.221,-14.032,  0.221
8are,ranked_227.pdb,vinardo,15.466, 31.741,  0.000,  0.000,  0.000, -0.489,-16.275, -0.489
8are,ranked_228.pdb,vina,35.663, 73.191,  0.000,  0.000,  0.000,  3.403,-37.528,  3.403
8are,ranked_228.pdb,vinardo,36.019, 73.921,  0.000,  0.000,  0.000,  2.069,-37.902,  2.069
8are,ranked_229.pdb,vina,36.622, 75.158,  0.000,  0.000,  0.000,  3.338,-38.536,  3.338
8are,ranked_229.pdb,vinardo,37.180, 76.304,  0.000,  0.000,  0.000,  1.984,-39.124,  1.984
8are,ranked_230.pdb,vina,16.236, 33.321,  0.000,  0.000,  0.000, -0.257,-17.085, -0.257
8are,ranked_230.pdb,vinardo,18.225, 37.403,  0.000,  0.000,  0.000, -0.769,-19.178, -0.769
8are,ranked_231.pdb,vina,35.132, 72.101,  0.000,  0.000,  0.000,  3.893,-36.969,  3.893
8are,ranked_231.pdb,vinardo,35.491, 72.838,  0.000,  0.000,  0.000,  2.466,-37.347,  2.466
8are,ranked_232.pdb,vina,16.439, 33.737,  0.000,  0.000,  0.000,  0.089,-17.298,  0.089
8are,ranked_232.pdb,vinardo,18.640, 38.254,  0.000,  0.000,  0.000, -0.598,-19.614, -0.598
8are,ranked_233.pdb,vina,11.049, 22.675,  0.000,  0.000,  0.000, -1.254,-11.626, -1.254
8are,ranked_233.pdb,vinardo,13.026, 26.733,  0.000,  0.000,  0.000, -1.575,-13.707, -1.575
8are,ranked_234.pdb,vina,37.154, 76.250,  0.000,  0.000,  0.000,  3.680,-39.096,  3.680
8are,ranked_234.pdb,vinardo,37.702, 77.375,  0.000,  0.000,  0.000,  2.249,-39.673,  2.249
8are,ranked_235.pdb,vina,28.254, 57.985,  0.000,  0.000,  0.000, -0.362,-29.731, -0.362
8are,ranked_235.pdb,vinardo,28.665, 58.828,  0.000,  0.000,  0.000, -0.841,-30.163, -0.841
8are,ranked_236.pdb,vina,10.638, 21.832,  0.000,  0.000,  0.000, -1.251,-11.194, -1.251
8are,ranked_236.pdb,vinardo,12.699, 26.061,  0.000,  0.000,  0.000, -1.581,-13.363, -1.581
8are,ranked_237.pdb,vina,10.812, 22.188,  0.000,  0.000,  0.000,  0.442,-11.377,  0.442
8are,ranked_237.pdb,vinardo,13.228, 27.147,  0.000,  0.000,  0.000, -0.343,-13.919, -0.343
8are,ranked_238.pdb,vina,16.357, 33.568,  0.000,  0.000,  0.000,  0.217,-17.212,  0.217
8are,ranked_238.pdb,vinardo,18.046, 37.035,  0.000,  0.000,  0.000, -0.467,-18.989, -0.467
8are,ranked_239.pdb,vina,13.876, 28.478,  0.000,  0.000,  0.000, -0.236,-14.602, -0.236
8are,ranked_239.pdb,vinardo,15.828, 32.484,  0.000,  0.000,  0.000, -0.732,-16.656, -0.732
8are,ranked_240.pdb,vina,1.395e+01, 2.864e+01, 0.000e+00, 0.000e+00, 0.000e+00, 1.900e-02,
 -1.468e+01, 1.900e-02
8are,ranked_240.pdb,vinardo,16.152, 33.148,  0.000,  0.000,  0.000, -0.534,-16.996, -0.534
8are,ranked_241.pdb,vina,11.873, 24.366,  0.000,  0.000,  0.000,  0.216,-12.493,  0.216
8are,ranked_241.pdb,vinardo,14.268, 29.283,  0.000,  0.000,  0.000, -0.488,-15.014, -0.488
8are,ranked_242.pdb,vina,14.494, 29.745,  0.000,  0.000,  0.000, -1.286,-15.252, -1.286
8are,ranked_242.pdb,vinardo,16.441, 33.741,  0.000,  0.000,  0.000, -1.601,-17.300, -1.601
8are,ranked_243.pdb,vina,12.388, 25.424,  0.000,  0.000,  0.000,  0.501,-13.036,  0.501
8are,ranked_243.pdb,vinardo,15.018, 30.821,  0.000,  0.000,  0.000, -0.302,-15.803, -0.302
8are,ranked_244.pdb,vina,10.285, 21.107,  0.000,  0.000,  0.000, -1.283,-10.822, -1.283
8are,ranked_244.pdb,vinardo,12.057, 24.744,  0.000,  0.000,  0.000, -1.602,-12.687, -1.602
8are,ranked_245.pdb,vina,11.073, 22.724,  0.000,  0.000,  0.000,  0.660,-11.652,  0.660
8are,ranked_245.pdb,vinardo,13.356, 27.411,  0.000,  0.000,  0.000, -0.181,-14.055, -0.181
