complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8ia5,ranked_363.pdb,vina,1.486, 3.049, 0.000, 0.000, 0.000,16.611,-1.563,16.611
8ia5,ranked_363.pdb,vinardo,3.954, 8.114, 0.000, 0.000, 0.000,18.327,-4.160,18.327
8ia5,ranked_364.pdb,vina,0.833, 2.244, 0.000, 0.000, 0.000,29.687,-1.411,29.687
8ia5,ranked_364.pdb,vinardo,2.459, 6.627, 0.000, 0.000, 0.000,33.161,-4.169,33.161
8ia5,ranked_365.pdb,vina, 9.285, 25.570,  0.000,  0.000,  0.000,  8.673,-16.285,  8.673
8ia5,ranked_365.pdb,vinardo,12.044, 33.166,  0.000,  0.000,  0.000,  7.878,-21.122,  7.878
8ia5,ranked_366.pdb,vina,2.214, 4.544, 0.000, 0.000, 0.000,21.908,-2.330,21.908
8ia5,ranked_366.pdb,vinardo,4.674, 9.592, 0.000, 0.000, 0.000,23.990,-4.918,23.990
8ia5,ranked_367.pdb,vina,0.388,-0.410, 0.000, 0.000, 0.000, 0.000, 0.023, 0.000
8ia5,ranked_367.pdb,vinardo,0.167,-0.177, 0.000, 0.000, 0.000, 0.000, 0.010, 0.000
8ia5,ranked_368.pdb,vina,3.889, 9.799, 0.000, 0.000, 0.000,-1.308,-5.910,-1.308
8ia5,ranked_368.pdb,vinardo,4.786,12.059, 0.000, 0.000, 0.000,-1.461,-7.274,-1.461
8ia5,ranked_369.pdb,vina,2.966, 9.034, 0.000, 0.000, 0.000,58.772,-6.069,58.772
8ia5,ranked_369.pdb,vinardo, 4.978, 15.163,  0.000,  0.000,  0.000, 59.623,-10.185, 59.623
8ia5,ranked_370.pdb,vina,0.847, 1.440, 0.000, 0.000, 0.000, 0.066,-0.594, 0.066
8ia5,ranked_370.pdb,vinardo,2.558, 4.352, 0.000, 0.000, 0.000,-0.122,-1.794,-0.122
8ia5,ranked_371.pdb,vina, 7.921, 18.571,  0.000,  0.000,  0.000, -0.558,-10.650, -0.558
8ia5,ranked_371.pdb,vinardo,10.369, 24.311,  0.000,  0.000,  0.000, -0.557,-13.942, -0.557
8ia5,ranked_372.pdb,vina,0.727,-1.620, 0.000, 0.000, 0.000, 3.028, 0.893, 3.028
8ia5,ranked_372.pdb,vinardo,1.911, 4.258, 0.000, 0.000, 0.000, 2.999,-2.347, 2.999
8ia5,ranked_373.pdb,vina,4.122, 9.665, 0.000, 0.000, 0.000, 8.502,-5.543, 8.502
8ia5,ranked_373.pdb,vinardo,6.952,16.298, 0.000, 0.000, 0.000, 6.983,-9.347, 6.983
8ia5,ranked_374.pdb,vina, 9.521, 25.106,  0.000,  0.000,  0.000,  9.420,-15.585,  9.420
8ia5,ranked_374.pdb,vinardo,11.638, 30.687,  0.000,  0.000,  0.000,  8.067,-19.050,  8.067
8ia5,ranked_375.pdb,vina,5.073,12.783, 0.000, 0.000, 0.000, 1.213,-7.710, 1.213
8ia5,ranked_375.pdb,vinardo, 6.752, 17.015,  0.000,  0.000,  0.000,  0.484,-10.263,  0.484
8ia5,ranked_376.pdb,vina, 7.220, 18.193,  0.000,  0.000,  0.000,  9.125,-10.974,  9.125
8ia5,ranked_376.pdb,vinardo, 9.478, 23.884,  0.000,  0.000,  0.000, 11.021,-14.406, 11.021
8ia5,ranked_377.pdb,vina,0.434,-1.017, 0.000, 0.000, 0.000,21.837, 0.583,21.837
8ia5,ranked_377.pdb,vinardo,1.790, 4.197, 0.000, 0.000, 0.000,22.744,-2.407,22.744
8ia5,ranked_378.pdb,vina, 8.363, 20.098,  0.000,  0.000,  0.000,  0.169,-11.734,  0.169
8ia5,ranked_378.pdb,vinardo,12.481, 29.993,  0.000,  0.000,  0.000, -0.159,-17.512, -0.159
8ia5,ranked_379.pdb,vina,2.171, 5.598, 0.000, 0.000, 0.000,18.949,-3.427,18.949
8ia5,ranked_379.pdb,vinardo,4.832,12.458, 0.000, 0.000, 0.000,21.753,-7.626,21.753
8ia5,ranked_380.pdb,vina,1.455, 3.667, 0.000, 0.000, 0.000,14.842,-2.212,14.842
8ia5,ranked_380.pdb,vinardo,4.019,10.129, 0.000, 0.000, 0.000,15.318,-6.109,15.318
8ia5,ranked_381.pdb,vina,0.273,-0.705, 0.000, 0.000, 0.000,27.203, 0.431,27.203
8ia5,ranked_381.pdb,vinardo,1.993, 5.138, 0.000, 0.000, 0.000,27.203,-3.145,27.203
8ia5,ranked_382.pdb,vina,10.279, 24.700,  0.000,  0.000,  0.000,  2.386,-14.421,  2.386
8ia5,ranked_382.pdb,vinardo,14.178, 34.070,  0.000,  0.000,  0.000,  1.413,-19.892,  1.413
8ia5,ranked_383.pdb,vina,0.728,-1.664, 0.000, 0.000, 0.000,21.346, 0.936,21.346
8ia5,ranked_383.pdb,vinardo,2.464, 5.632, 0.000, 0.000, 0.000,25.282,-3.169,25.282
8ia5,ranked_384.pdb,vina,2.689, 7.091, 0.000, 0.000, 0.000,19.773,-4.402,19.773
8ia5,ranked_384.pdb,vinardo,5.139,13.550, 0.000, 0.000, 0.000,21.984,-8.411,21.984
8ia5,ranked_385.pdb,vina, 8.029, 20.234,  0.000,  0.000,  0.000,  6.424,-12.204,  6.424
8ia5,ranked_385.pdb,vinardo,12.021, 30.293,  0.000,  0.000,  0.000,  4.319,-18.272,  4.319
8ia5,ranked_386.pdb,vina,10.396, 26.197,  0.000,  0.000,  0.000,  2.691,-15.801,  2.691
8ia5,ranked_386.pdb,vinardo,14.484, 36.500,  0.000,  0.000,  0.000,  1.520,-22.016,  1.520
8ia5,ranked_387.pdb,vina, 7.855, 20.254,  0.000,  0.000,  0.000,  0.492,-12.399,  0.492
8ia5,ranked_387.pdb,vinardo,1.026e+01, 2.646e+01, 0.000e+00, 0.000e+00, 0.000e+00, 1.000e-02,
 -1.620e+01, 1.000e-02
8ia5,ranked_388.pdb,vina,4.146,11.176, 0.000, 0.000, 0.000,12.360,-7.030,12.360
8ia5,ranked_388.pdb,vinardo, 6.829, 18.405,  0.000,  0.000,  0.000, 12.024,-11.577, 12.024
8ia5,ranked_389.pdb,vina,1.351, 3.405, 0.000, 0.000, 0.000,-3.770,-2.054,-3.770
8ia5,ranked_389.pdb,vinardo,4.158,10.478, 0.000, 0.000, 0.000,-2.459,-6.320,-2.459
8ia5,ranked_390.pdb,vina,0.869, 1.935, 0.000, 0.000, 0.000, 4.228,-1.066, 4.228
8ia5,ranked_390.pdb,vinardo,3.598, 8.016, 0.000, 0.000, 0.000, 3.587,-4.417, 3.587
8ia5,ranked_391.pdb,vina, 8.821, 23.259,  0.000,  0.000,  0.000,  1.394,-14.438,  1.394
8ia5,ranked_391.pdb,vinardo,11.332, 29.881,  0.000,  0.000,  0.000,  1.236,-18.549,  1.236
8ia5,ranked_392.pdb,vina,5.020,12.945, 0.000, 0.000, 0.000, 4.941,-7.924, 4.941
8ia5,ranked_392.pdb,vinardo, 6.985, 18.009,  0.000,  0.000,  0.000,  5.635,-11.025,  5.635
8ia5,ranked_393.pdb,vina,1.337, 2.900, 0.000, 0.000, 0.000, 0.801,-1.563, 0.801
8ia5,ranked_393.pdb,vinardo,3.320, 7.201, 0.000, 0.000, 0.000, 0.961,-3.881, 0.961
8ia5,ranked_394.pdb,vina,1.412,-4.301, 0.000, 0.000, 0.000,11.101, 2.889,11.101
8ia5,ranked_394.pdb,vinardo,0.552, 1.683, 0.000, 0.000, 0.000, 8.634,-1.130, 8.634
8ia5,ranked_395.pdb,vina,0.914,-2.142, 0.000, 0.000, 0.000,27.006, 1.229,27.006
8ia5,ranked_395.pdb,vinardo,1.243, 2.913, 0.000, 0.000, 0.000,26.890,-1.671,26.890
8ia5,ranked_396.pdb,vina,3.424, 9.028, 0.000, 0.000, 0.000,23.424,-5.604,23.424
8ia5,ranked_396.pdb,vinardo,5.649,14.896, 0.000, 0.000, 0.000,25.572,-9.247,25.572
8ia5,ranked_397.pdb,vina,39.882, 85.347,  0.000,  0.000,  0.000, 10.403,-45.464, 10.403
8ia5,ranked_397.pdb,vinardo,45.752, 97.908,  0.000,  0.000,  0.000, 10.576,-52.156, 10.576
8ia5,ranked_398.pdb,vina,2.187, 5.256, 0.000, 0.000, 0.000,48.138,-3.069,48.138
8ia5,ranked_398.pdb,vinardo,4.280,10.285, 0.000, 0.000, 0.000,51.371,-6.005,51.371
8ia5,ranked_399.pdb,vina, 9.031, 26.453,  0.000,  0.000,  0.000, 24.047,-17.422, 24.047
8ia5,ranked_399.pdb,vinardo,11.875, 34.785,  0.000,  0.000,  0.000, 22.666,-22.909, 22.666
8ia5,ranked_400.pdb,vina,13.715, 33.758,  0.000,  0.000,  0.000,  3.415,-20.044,  3.415
8ia5,ranked_400.pdb,vinardo,16.725, 41.170,  0.000,  0.000,  0.000,  2.276,-24.444,  2.276
8ia5,ranked_401.pdb,vina,1.043,-2.324, 0.000, 0.000, 0.000, 6.952, 1.281, 6.952
8ia5,ranked_401.pdb,vinardo,1.191, 2.654, 0.000, 0.000, 0.000, 5.771,-1.463, 5.771
8ia5,ranked_402.pdb,vina,0.388, 0.887, 0.000, 0.000, 0.000, 2.429,-0.499, 2.429
8ia5,ranked_402.pdb,vinardo,3.054, 6.983, 0.000, 0.000, 0.000, 2.777,-3.928, 2.777
8ia5,ranked_403.pdb,vina, 8.096, 20.402,  0.000,  0.000,  0.000,  7.723,-12.306,  7.723
8ia5,ranked_403.pdb,vinardo,11.534, 29.065,  0.000,  0.000,  0.000,  6.632,-17.531,  6.632
8ia5,ranked_404.pdb,vina,1.617, 4.264, 0.000, 0.000, 0.000,32.669,-2.647,32.669
8ia5,ranked_404.pdb,vinardo,3.790, 9.995, 0.000, 0.000, 0.000,35.467,-6.204,35.467
8ia5,ranked_405.pdb,vina,1.407,-3.135, 0.000, 0.000, 0.000, 2.825, 1.728, 2.825
8ia5,ranked_405.pdb,vinardo,0.927, 2.066, 0.000, 0.000, 0.000, 2.406,-1.139, 2.406
8ia5,ranked_406.pdb,vina,3.352, 8.840, 0.000, 0.000, 0.000,20.398,-5.487,20.398
8ia5,ranked_406.pdb,vinardo,5.127,13.520, 0.000, 0.000, 0.000,22.732,-8.392,22.732
8ia5,ranked_407.pdb,vina,0.120,-0.266, 0.000, 0.000, 0.000, 3.042, 0.147, 3.042
8ia5,ranked_407.pdb,vinardo,2.421, 5.393, 0.000, 0.000, 0.000, 2.076,-2.972, 2.076
8ia5,ranked_408.pdb,vina,0.081, 0.199, 0.000, 0.000, 0.000,20.285,-0.118,20.285
8ia5,ranked_408.pdb,vinardo,2.748, 6.765, 0.000, 0.000, 0.000,24.231,-4.016,24.231
8ia5,ranked_409.pdb,vina,5.590,15.393, 0.000, 0.000, 0.000,37.815,-9.803,37.815
8ia5,ranked_409.pdb,vinardo, 7.317, 20.150,  0.000,  0.000,  0.000, 42.219,-12.833, 42.219
8ia5,ranked_410.pdb,vina,3.091, 9.417, 0.000, 0.000, 0.000,49.101,-6.325,49.101
8ia5,ranked_410.pdb,vinardo, 5.257, 16.012,  0.000,  0.000,  0.000, 49.160,-10.756, 49.160
8ia5,ranked_411.pdb,vina,20.504, 45.676,  0.000,  0.000,  0.000, 34.454,-25.172, 34.454
8ia5,ranked_411.pdb,vinardo,26.699, 59.476,  0.000,  0.000,  0.000, 38.119,-32.777, 38.119
8ia5,ranked_412.pdb,vina,6.910,12.565, 0.000, 0.000, 0.000,18.524,-5.655,18.524
8ia5,ranked_412.pdb,vinardo,2.095,21.993, 0.000, 0.000, 0.000,22.319,-9.899,22.319
8ia5,ranked_413.pdb,vina,9.489,17.810, 0.000, 0.000, 0.000,24.552,-8.321,24.552
8ia5,ranked_413.pdb,vinardo,14.776, 27.733,  0.000,  0.000,  0.000, 21.712,-12.957, 21.712
8ia5,ranked_414.pdb,vina,5.916,15.254, 0.000, 0.000, 0.000, 1.809,-9.338, 1.809
8ia5,ranked_414.pdb,vinardo, 8.316, 21.441,  0.000,  0.000,  0.000,  1.907,-13.126,  1.907
8ia5,ranked_415.pdb,vina,4.975,13.119, 0.000, 0.000, 0.000,11.244,-8.144,11.244
8ia5,ranked_415.pdb,vinardo, 7.732, 20.388,  0.000,  0.000,  0.000, 12.394,-12.656, 12.394
8ia5,ranked_416.pdb,vina,2.977, 5.761, 0.000, 0.000, 0.000, 3.570,-2.784, 3.570
8ia5,ranked_416.pdb,vinardo,5.997,11.606, 0.000, 0.000, 0.000, 2.281,-5.609, 2.281
8ia5,ranked_417.pdb,vina,17.707, 51.868,  0.000,  0.000,  0.000, 55.595,-34.160, 55.595
8ia5,ranked_417.pdb,vinardo,22.368, 65.519,  0.000,  0.000,  0.000, 56.329,-43.151, 56.329
8ia5,ranked_418.pdb,vina,0.974, 1.544, 0.000, 0.000, 0.000, 0.332,-0.570, 0.332
8ia5,ranked_418.pdb,vinardo,2.050, 3.248, 0.000, 0.000, 0.000, 0.079,-1.198, 0.079
8ia5,ranked_419.pdb,vina,6.096,14.292, 0.000, 0.000, 0.000, 5.377,-8.196, 5.377
8ia5,ranked_419.pdb,vinardo, 9.647, 22.618,  0.000,  0.000,  0.000,  4.557,-12.971,  4.557
8ia5,ranked_420.pdb,vina,1.694, 4.367, 0.000, 0.000, 0.000,12.933,-2.673,12.933
8ia5,ranked_420.pdb,vinardo,4.348,11.211, 0.000, 0.000, 0.000,15.944,-6.863,15.944
8ia5,ranked_421.pdb,vina,0.405, 0.880, 0.000, 0.000, 0.000, 2.643,-0.474, 2.643
8ia5,ranked_421.pdb,vinardo,3.045, 6.606, 0.000, 0.000, 0.000, 1.774,-3.561, 1.774
8ia5,ranked_422.pdb,vina,0.455,-0.988, 0.000, 0.000, 0.000, 1.264, 0.532, 1.264
8ia5,ranked_422.pdb,vinardo,2.186, 4.741, 0.000, 0.000, 0.000, 0.461,-2.555, 0.461
8ia5,ranked_423.pdb,vina,1.935, 4.311, 0.000, 0.000, 0.000, 3.485,-2.376, 3.485
8ia5,ranked_423.pdb,vinardo,4.816,10.728, 0.000, 0.000, 0.000, 2.866,-5.912, 2.866
8ia5,ranked_424.pdb,vina,0.853,-2.598, 0.000, 0.000, 0.000,14.366, 1.745,14.366
8ia5,ranked_424.pdb,vinardo,1.104, 3.362, 0.000, 0.000, 0.000,12.406,-2.259,12.406
8ia5,ranked_425.pdb,vina,19.211, 46.165,  0.000,  0.000,  0.000, 36.981,-26.954, 36.981
8ia5,ranked_425.pdb,vinardo,24.747, 59.467,  0.000,  0.000,  0.000, 38.486,-34.721, 38.486
8ia5,ranked_426.pdb,vina,4.168,10.989, 0.000, 0.000, 0.000,21.822,-6.822,21.822
8ia5,ranked_426.pdb,vinardo, 6.709, 17.691,  0.000,  0.000,  0.000, 23.094,-10.982, 23.094
8ia5,ranked_427.pdb,vina, 6.421, 19.559,  0.000,  0.000,  0.000, 35.414,-13.138, 35.414
8ia5,ranked_427.pdb,vinardo, 8.984, 27.366,  0.000,  0.000,  0.000, 34.185,-18.382, 34.185
8ia5,ranked_428.pdb,vina, 6.391, 17.227,  0.000,  0.000,  0.000, 53.960,-10.835, 53.960
8ia5,ranked_428.pdb,vinardo, 9.791, 26.389,  0.000,  0.000,  0.000, 51.289,-16.598, 51.289
8ia5,ranked_429.pdb,vina,5.105,13.759, 0.000, 0.000, 0.000,16.843,-8.654,16.843
8ia5,ranked_429.pdb,vinardo, 7.644, 20.604,  0.000,  0.000,  0.000, 18.662,-12.960, 18.662
8ia5,ranked_430.pdb,vina,16.225, 29.505,  0.000,  0.000,  0.000, 22.616,-13.279, 22.616
8ia5,ranked_430.pdb,vinardo,23.177, 42.146,  0.000,  0.000,  0.000, 26.454,-18.969, 26.454
8ia5,ranked_431.pdb,vina,21.186, 36.049,  0.000,  0.000,  0.000, 15.019,-14.863, 15.019
8ia5,ranked_431.pdb,vinardo,27.977, 47.604,  0.000,  0.000,  0.000, 15.970,-19.627, 15.970
8ia5,ranked_432.pdb,vina, 5.253, 15.387,  0.000,  0.000,  0.000, 24.417,-10.134, 24.417
8ia5,ranked_432.pdb,vinardo, 8.035, 23.537,  0.000,  0.000,  0.000, 25.695,-15.502, 25.695
8ia5,ranked_433.pdb,vina,0.799, 2.434, 0.000, 0.000, 0.000, 2.626,-1.635, 2.626
8ia5,ranked_433.pdb,vinardo,3.731,11.364, 0.000, 0.000, 0.000, 0.189,-7.633, 0.189
8ia5,ranked_434.pdb,vina,2.147, 4.908, 0.000, 0.000, 0.000, 9.934,-2.761, 9.934
8ia5,ranked_434.pdb,vinardo,4.884,11.166, 0.000, 0.000, 0.000, 8.014,-6.282, 8.014
8ia5,ranked_435.pdb,vina,12.183, 35.686,  0.000,  0.000,  0.000, 47.417,-23.503, 47.417
8ia5,ranked_435.pdb,vinardo,16.070, 47.072,  0.000,  0.000,  0.000, 48.036,-31.002, 48.036
8ia5,ranked_436.pdb,vina,27.681, 51.955,  0.000,  0.000,  0.000,  7.586,-24.274,  7.586
8ia5,ranked_436.pdb,vinardo,34.863, 65.435,  0.000,  0.000,  0.000,  7.480,-30.571,  7.480
8ia5,ranked_437.pdb,vina,14.815, 43.395,  0.000,  0.000,  0.000, 52.758,-28.580, 52.758
8ia5,ranked_437.pdb,vinardo,19.398, 56.820,  0.000,  0.000,  0.000, 52.225,-37.422, 52.225
8ia5,ranked_438.pdb,vina,0.134,-0.182, 0.000, 0.000, 0.000, 0.662, 0.047, 0.662
8ia5,ranked_438.pdb,vinardo,0.040,-0.053, 0.000, 0.000, 0.000, 0.592, 0.014, 0.592
8ia5,ranked_439.pdb,vina,1.654, 5.038, 0.000, 0.000, 0.000, 4.258,-3.384, 4.258
8ia5,ranked_439.pdb,vinardo,4.684,14.268, 0.000, 0.000, 0.000, 1.176,-9.584, 1.176
8ia5,ranked_440.pdb,vina,2.758,22.454, 0.000, 0.000, 0.000, 7.317,-9.696, 7.317
8ia5,ranked_440.pdb,vinardo,19.195, 33.782,  0.000,  0.000,  0.000,  7.789,-14.588,  7.789
8ia5,ranked_441.pdb,vina,0.586,-1.374, 0.000, 0.000, 0.000, 6.361, 0.788, 6.361
8ia5,ranked_441.pdb,vinardo,1.992, 4.671, 0.000, 0.000, 0.000, 5.980,-2.679, 5.980
8ia5,ranked_442.pdb,vina,2.883, 6.760, 0.000, 0.000, 0.000, 5.227,-3.877, 5.227
8ia5,ranked_442.pdb,vinardo,6.238,14.624, 0.000, 0.000, 0.000, 4.298,-8.387, 4.298
8ia5,ranked_443.pdb,vina,10.250, 31.223,  0.000,  0.000,  0.000, 13.898,-20.973, 13.898
8ia5,ranked_443.pdb,vinardo,14.144, 43.085,  0.000,  0.000,  0.000, 18.062,-28.940, 18.062
8ia5,ranked_444.pdb,vina, 9.505, 22.286,  0.000,  0.000,  0.000, 21.852,-12.781, 21.852
8ia5,ranked_444.pdb,vinardo,14.928, 34.999,  0.000,  0.000,  0.000, 24.804,-20.071, 24.804
8ia5,ranked_445.pdb,vina,4.751,11.139, 0.000, 0.000, 0.000,14.380,-6.388,14.380
8ia5,ranked_445.pdb,vinardo, 7.979, 18.707,  0.000,  0.000,  0.000, 13.487,-10.728, 13.487
8ia5,ranked_446.pdb,vina, 7.605, 19.165,  0.000,  0.000,  0.000, 15.269,-11.560, 15.269
8ia5,ranked_446.pdb,vinardo, 9.737, 24.538,  0.000,  0.000,  0.000, 17.889,-14.801, 17.889
8ia5,ranked_447.pdb,vina,14.035, 34.547,  0.000,  0.000,  0.000, 49.283,-20.512, 49.283
8ia5,ranked_447.pdb,vinardo,18.769, 46.199,  0.000,  0.000,  0.000, 50.913,-27.431, 50.913
8ia5,ranked_448.pdb,vina,5.533,12.973, 0.000, 0.000, 0.000, 8.328,-7.440, 8.328
8ia5,ranked_448.pdb,vinardo, 8.905, 20.878,  0.000,  0.000,  0.000,  7.250,-11.973,  7.250
8ia5,ranked_449.pdb,vina, 8.127, 24.755,  0.000,  0.000,  0.000,  6.529,-16.628,  6.529
8ia5,ranked_449.pdb,vinardo,11.200, 34.117,  0.000,  0.000,  0.000,  5.544,-22.917,  5.544
8ia5,ranked_450.pdb,vina,10.209, 25.130,  0.000,  0.000,  0.000, 63.065,-14.921, 63.065
8ia5,ranked_450.pdb,vinardo,15.397, 37.901,  0.000,  0.000,  0.000, 66.498,-22.503, 66.498
8ia5,ranked_451.pdb,vina,3.778,11.510, 0.000, 0.000, 0.000,55.812,-7.731,55.812
8ia5,ranked_451.pdb,vinardo, 6.618, 20.160,  0.000,  0.000,  0.000, 56.585,-13.542, 56.585
8ia5,ranked_452.pdb,vina, 7.304, 18.407,  0.000,  0.000,  0.000, 18.302,-11.102, 18.302
8ia5,ranked_452.pdb,vinardo, 9.417, 23.731,  0.000,  0.000,  0.000, 21.892,-14.314, 21.892
8ia5,ranked_453.pdb,vina,7.681,14.866, 0.000, 0.000, 0.000,26.716,-7.185,26.716
8ia5,ranked_453.pdb,vinardo,12.774, 24.723,  0.000,  0.000,  0.000, 27.521,-11.948, 27.521
8ia5,ranked_454.pdb,vina,12.624, 24.432,  0.000,  0.000,  0.000, 22.985,-11.808, 22.985
8ia5,ranked_454.pdb,vinardo,17.070, 33.037,  0.000,  0.000,  0.000, 21.143,-15.967, 21.143
8ia5,ranked_455.pdb,vina,1.514, 4.613, 0.000, 0.000, 0.000, 3.622,-3.099, 3.622
8ia5,ranked_455.pdb,vinardo,4.449,13.551, 0.000, 0.000, 0.000, 0.518,-9.102, 0.518
8ia5,ranked_456.pdb,vina,4.286,12.554, 0.000, 0.000, 0.000,33.341,-8.268,33.341
8ia5,ranked_456.pdb,vinardo, 6.531, 19.130,  0.000,  0.000,  0.000, 34.639,-12.599, 34.639
8ia5,ranked_457.pdb,vina, 6.538, 19.916,  0.000,  0.000,  0.000, 77.942,-13.378, 77.942
8ia5,ranked_457.pdb,vinardo,10.131, 30.859,  0.000,  0.000,  0.000, 79.255,-20.729, 79.255
8ia5,ranked_458.pdb,vina,0.414, 1.262, 0.000, 0.000, 0.000, 9.051,-0.847, 9.051
8ia5,ranked_458.pdb,vinardo,2.618, 7.975, 0.000, 0.000, 0.000, 7.353,-5.357, 7.353
8ia5,ranked_459.pdb,vina,5.506,12.910, 0.000, 0.000, 0.000,20.428,-7.404,20.428
8ia5,ranked_459.pdb,vinardo, 9.107, 21.351,  0.000,  0.000,  0.000, 19.712,-12.245, 19.712
8ia5,ranked_460.pdb,vina, 5.355, 16.313,  0.000,  0.000,  0.000, 48.779,-10.958, 48.779
8ia5,ranked_460.pdb,vinardo, 7.550, 22.998,  0.000,  0.000,  0.000, 49.842,-15.448, 49.842
8ia5,ranked_461.pdb,vina,14.415, 42.225,  0.000,  0.000,  0.000, 54.656,-27.810, 54.656
8ia5,ranked_461.pdb,vinardo,19.392, 56.802,  0.000,  0.000,  0.000, 57.034,-37.410, 57.034
8ia5,ranked_462.pdb,vina, 5.684, 17.315,  0.000,  0.000,  0.000, 68.444,-11.631, 68.444
8ia5,ranked_462.pdb,vinardo, 8.704, 26.514,  0.000,  0.000,  0.000, 71.646,-17.810, 71.646
8ia5,ranked_463.pdb,vina,.148,1.148,0.000,0.000,0.000,0.000,0.000,0.000
8ia5,ranked_463.pdb,vinardo,.132,2.132,0.000,0.000,0.000,0.000,0.000,0.000
8ia5,ranked_464.pdb,vina,32.571, 59.229,  0.000,  0.000,  0.000, 26.831,-26.658, 26.831
8ia5,ranked_464.pdb,vinardo,39.620, 72.046,  0.000,  0.000,  0.000, 26.843,-32.426, 26.843
8ia5,ranked_465.pdb,vina,5.492,14.802, 0.000, 0.000, 0.000,28.738,-9.310,28.738
8ia5,ranked_465.pdb,vinardo, 7.984, 21.521,  0.000,  0.000,  0.000, 30.668,-13.536, 30.668
8ia5,ranked_466.pdb,vina, 8.724, 26.574,  0.000,  0.000,  0.000, 18.475,-17.850, 18.475
8ia5,ranked_466.pdb,vinardo,11.417, 34.778,  0.000,  0.000,  0.000, 15.604,-23.361, 15.604
8ia5,ranked_467.pdb,vina, 9.213, 26.988,  0.000,  0.000,  0.000, 18.090,-17.774, 18.090
8ia5,ranked_467.pdb,vinardo,12.416, 36.370,  0.000,  0.000,  0.000, 18.272,-23.953, 18.272
8ia5,ranked_468.pdb,vina,12.328, 36.112,  0.000,  0.000,  0.000, 20.056,-23.784, 20.056
8ia5,ranked_468.pdb,vinardo,16.213, 47.490,  0.000,  0.000,  0.000, 19.615,-31.277, 19.615
8ia5,ranked_469.pdb,vina,0.105,-0.142, 0.000, 0.000, 0.000, 0.512, 0.037, 0.512
8ia5,ranked_469.pdb,vinardo,0.004,-0.005, 0.000, 0.000, 0.000, 0.490, 0.001, 0.490
8ia5,ranked_470.pdb,vina,10.961, 32.106,  0.000,  0.000,  0.000, 20.390,-21.145, 20.390
8ia5,ranked_470.pdb,vinardo,14.517, 42.523,  0.000,  0.000,  0.000, 20.674,-28.006, 20.674
8ia5,ranked_471.pdb,vina,2.044,21.901, 0.000, 0.000, 0.000,18.858,-9.857,18.858
8ia5,ranked_471.pdb,vinardo,18.321, 33.316,  0.000,  0.000,  0.000, 20.121,-14.995, 20.121
8ia5,ranked_472.pdb,vina,3.992, 6.559, 0.000, 0.000, 0.000,10.933,-2.567,10.933
8ia5,ranked_472.pdb,vinardo,9.392,15.432, 0.000, 0.000, 0.000,12.404,-6.040,12.404
8ia5,ranked_473.pdb,vina, 5.059, 15.411,  0.000,  0.000,  0.000, 36.295,-10.352, 36.295
8ia5,ranked_473.pdb,vinardo, 7.580, 23.088,  0.000,  0.000,  0.000, 35.684,-15.509, 35.684
8ia5,ranked_474.pdb,vina,5.222,24.121, 0.000, 0.000, 0.000, 5.708,-8.899, 5.708
8ia5,ranked_474.pdb,vinardo,21.982, 34.833,  0.000,  0.000,  0.000,  5.701,-12.851,  5.701
8ia5,ranked_475.pdb,vina, 6.909, 21.044,  0.000,  0.000,  0.000, 22.747,-14.136, 22.747
8ia5,ranked_475.pdb,vinardo, 9.789, 29.818,  0.000,  0.000,  0.000, 21.262,-20.029, 21.262
8ia5,ranked_476.pdb,vina,1.426,18.774, 0.000, 0.000, 0.000,18.985,-7.348,18.985
8ia5,ranked_476.pdb,vinardo,17.408, 28.602,  0.000,  0.000,  0.000, 15.785,-11.194, 15.785
8ia5,ranked_477.pdb,vina,20.944, 31.963,  0.000,  0.000,  0.000, 17.637,-11.019, 17.637
8ia5,ranked_477.pdb,vinardo,28.009, 42.746,  0.000,  0.000,  0.000, 19.273,-14.737, 19.273
8ia5,ranked_478.pdb,vina,10.541, 28.413,  0.000,  0.000,  0.000, 42.242,-17.871, 42.242
8ia5,ranked_478.pdb,vinardo,14.193, 38.255,  0.000,  0.000,  0.000, 40.409,-24.062, 40.409
8ia5,ranked_479.pdb,vina,5.983,14.028, 0.000, 0.000, 0.000, 5.399,-8.045, 5.399
8ia5,ranked_479.pdb,vinardo, 9.457, 22.173,  0.000,  0.000,  0.000,  4.802,-12.716,  4.802
8ia5,ranked_480.pdb,vina,23.727, 45.919,  0.000,  0.000,  0.000, 25.131,-22.193, 25.131
8ia5,ranked_480.pdb,vinardo,30.596, 59.214,  0.000,  0.000,  0.000, 27.947,-28.618, 27.947
8ia5,ranked_481.pdb,vina,15.945, 27.131,  0.000,  0.000,  0.000, 47.607,-11.186, 47.607
8ia5,ranked_481.pdb,vinardo,21.703, 36.928,  0.000,  0.000,  0.000, 56.526,-15.225, 56.526
8ia5,ranked_482.pdb,vina,0.124,-0.197, 0.000, 0.000, 0.000, 6.131, 0.073, 6.131
8ia5,ranked_482.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000, 5.069, 0.000, 5.069
8ia5,ranked_483.pdb,vina,19.084, 32.472,  0.000,  0.000,  0.000, 20.216,-13.388, 20.216
