complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7qwv,ranked_477.pdb,vina,0.374,-1.666, 0.000, 0.000, 0.000,-2.214, 1.291,-2.214
7qwv,ranked_477.pdb,vinardo,1.326, 5.897, 0.000, 0.000, 0.000,-7.290,-4.572,-7.290
7qwv,ranked_478.pdb,vina,2.023, 9.001, 0.000, 0.000, 0.000,-2.271,-6.978,-2.271
7qwv,ranked_478.pdb,vinardo, 3.962, 17.627,  0.000,  0.000,  0.000, -7.524,-13.665, -7.524
7qwv,ranked_479.pdb,vina,1.531, 6.810, 0.000, 0.000, 0.000, 0.063,-5.280, 0.063
7qwv,ranked_479.pdb,vinardo, 3.959, 17.614,  0.000,  0.000,  0.000, -5.258,-13.655, -5.258
7qwv,ranked_480.pdb,vina,1.641, 7.301, 0.000, 0.000, 0.000, 0.680,-5.660, 0.680
7qwv,ranked_480.pdb,vinardo, 4.108, 18.278,  0.000,  0.000,  0.000, -4.562,-14.170, -4.562
7qwv,ranked_481.pdb,vina,0.332, 1.477, 0.000, 0.000, 0.000,-4.065,-1.145,-4.065
7qwv,ranked_481.pdb,vinardo,2.325,10.345, 0.000, 0.000, 0.000,-8.882,-8.019,-8.882
7qwv,ranked_482.pdb,vina, 7.713, 34.315,  0.000,  0.000,  0.000, -1.096,-26.602, -1.096
7qwv,ranked_482.pdb,vinardo, 9.274, 41.260,  0.000,  0.000,  0.000, -6.465,-31.986, -6.465
7qwv,ranked_483.pdb,vina,1.215, 5.406, 0.000, 0.000, 0.000, 0.388,-4.191, 0.388
7qwv,ranked_483.pdb,vinardo, 3.597, 16.002,  0.000,  0.000,  0.000, -5.053,-12.405, -5.053
7qwv,ranked_484.pdb,vina, 9.133, 40.636,  0.000,  0.000,  0.000, -3.267,-31.502, -3.267
7qwv,ranked_484.pdb,vinardo,11.076, 49.280,  0.000,  0.000,  0.000, -7.619,-38.204, -7.619
7qwv,ranked_485.pdb,vina,0.189, 0.842, 0.000, 0.000, 0.000,-2.581,-0.653,-2.581
7qwv,ranked_485.pdb,vinardo,2.168, 9.646, 0.000, 0.000, 0.000,-8.151,-7.478,-8.151
7qwv,ranked_486.pdb,vina, 2.933, 13.050,  0.000,  0.000,  0.000, -0.603,-10.117, -0.603
7qwv,ranked_486.pdb,vinardo, 5.317, 23.657,  0.000,  0.000,  0.000, -5.688,-18.339, -5.688
7qwv,ranked_487.pdb,vina, 5.335, 23.738,  0.000,  0.000,  0.000, -0.585,-18.403, -0.585
7qwv,ranked_487.pdb,vinardo, 8.144, 36.233,  0.000,  0.000,  0.000, -6.411,-28.089, -6.411
7qwv,ranked_488.pdb,vina,0.286, 1.274, 0.000, 0.000, 0.000, 1.644,-0.987, 1.644
7qwv,ranked_488.pdb,vinardo,2.482,11.043, 0.000, 0.000, 0.000,-3.821,-8.561,-3.821
7qwv,ranked_489.pdb,vina,0.065,-0.287, 0.000, 0.000, 0.000,-2.797, 0.223,-2.797
7qwv,ranked_489.pdb,vinardo,1.985, 8.832, 0.000, 0.000, 0.000,-8.303,-6.847,-8.303
7qwv,ranked_490.pdb,vina,0.466,-2.073, 0.000, 0.000, 0.000,-3.399, 1.607,-3.399
7qwv,ranked_490.pdb,vinardo,1.213, 5.395, 0.000, 0.000, 0.000,-8.469,-4.183,-8.469
7qwv,ranked_491.pdb,vina,1.969, 8.762, 0.000, 0.000, 0.000, 1.063,-6.792, 1.063
7qwv,ranked_491.pdb,vinardo, 4.486, 19.957,  0.000,  0.000,  0.000, -4.822,-15.472, -4.822
7qwv,ranked_492.pdb,vina,1.703, 7.575, 0.000, 0.000, 0.000, 1.072,-5.873, 1.072
7qwv,ranked_492.pdb,vinardo, 4.147, 18.449,  0.000,  0.000,  0.000, -4.601,-14.302, -4.601
7qwv,ranked_493.pdb,vina, 3.523, 15.672,  0.000,  0.000,  0.000,  0.020,-12.150,  0.020
7qwv,ranked_493.pdb,vinardo, 5.958, 26.507,  0.000,  0.000,  0.000, -5.418,-20.549, -5.418
7qwv,ranked_494.pdb,vina,2.366,10.527, 0.000, 0.000, 0.000,-2.204,-8.161,-2.204
7qwv,ranked_494.pdb,vinardo, 3.966, 17.647,  0.000,  0.000,  0.000, -7.527,-13.681, -7.527
7qwv,ranked_495.pdb,vina,0.576,-2.564, 0.000, 0.000, 0.000,-1.201, 1.988,-1.201
7qwv,ranked_495.pdb,vinardo,1.620, 7.206, 0.000, 0.000, 0.000,-6.228,-5.587,-6.228
7qwv,ranked_496.pdb,vina,0.053, 0.238, 0.000, 0.000, 0.000, 0.777,-0.184, 0.777
7qwv,ranked_496.pdb,vinardo,2.252,10.022, 0.000, 0.000, 0.000,-4.528,-7.769,-4.528
7qwv,ranked_497.pdb,vina,1.026, 4.563, 0.000, 0.000, 0.000,-3.298,-3.537,-3.298
7qwv,ranked_497.pdb,vinardo,2.642,11.757, 0.000, 0.000, 0.000,-8.194,-9.114,-8.194
7qwv,ranked_498.pdb,vina,1.120, 4.985, 0.000, 0.000, 0.000,-1.846,-3.864,-1.846
7qwv,ranked_498.pdb,vinardo, 3.185, 14.173,  0.000,  0.000,  0.000, -7.443,-10.987, -7.443
7qwv,ranked_499.pdb,vina,2.734,12.163, 0.000, 0.000, 0.000,-0.119,-9.429,-0.119
7qwv,ranked_499.pdb,vinardo, 5.302, 23.591,  0.000,  0.000,  0.000, -5.320,-18.288, -5.320
7qwv,ranked_500.pdb,vina, 3.912, 17.403,  0.000,  0.000,  0.000, -0.788,-13.492, -0.788
7qwv,ranked_500.pdb,vinardo, 5.536, 24.631,  0.000,  0.000,  0.000, -6.200,-19.095, -6.200
7qwv,ranked_501.pdb,vina,0.150,-0.666, 0.000, 0.000, 0.000,-2.262, 0.516,-2.262
7qwv,ranked_501.pdb,vinardo,2.054, 9.139, 0.000, 0.000, 0.000,-7.650,-7.085,-7.650
7qwv,ranked_502.pdb,vina, 3.447, 15.337,  0.000,  0.000,  0.000,  1.151,-11.890,  1.151
7qwv,ranked_502.pdb,vinardo, 6.134, 27.292,  0.000,  0.000,  0.000, -4.087,-21.158, -4.087
7qwv,ranked_503.pdb,vina,1.908, 8.488, 0.000, 0.000, 0.000, 0.078,-6.580, 0.078
7qwv,ranked_503.pdb,vinardo, 4.315, 19.199,  0.000,  0.000,  0.000, -5.162,-14.883, -5.162
7qwv,ranked_504.pdb,vina, 6.713, 29.866,  0.000,  0.000,  0.000, -1.470,-23.153, -1.470
7qwv,ranked_504.pdb,vinardo, 8.352, 37.160,  0.000,  0.000,  0.000, -6.575,-28.808, -6.575
7qwv,ranked_505.pdb,vina,1.630, 7.252, 0.000, 0.000, 0.000, 1.386,-5.622, 1.386
7qwv,ranked_505.pdb,vinardo, 4.098, 18.233,  0.000,  0.000,  0.000, -4.307,-14.135, -4.307
7qwv,ranked_506.pdb,vina,1.199, 5.335, 0.000, 0.000, 0.000, 1.669,-4.136, 1.669
7qwv,ranked_506.pdb,vinardo, 3.711, 16.510,  0.000,  0.000,  0.000, -3.973,-12.799, -3.973
7qwv,ranked_507.pdb,vina,1.643, 7.312, 0.000, 0.000, 0.000, 0.959,-5.668, 0.959
7qwv,ranked_507.pdb,vinardo, 4.002, 17.807,  0.000,  0.000,  0.000, -4.227,-13.804, -4.227
7qwv,ranked_508.pdb,vina,2.669,11.876, 0.000, 0.000, 0.000,-1.691,-9.207,-1.691
7qwv,ranked_508.pdb,vinardo, 4.506, 20.050,  0.000,  0.000,  0.000, -6.950,-15.544, -6.950
7qwv,ranked_509.pdb,vina,1.029, 4.578, 0.000, 0.000, 0.000,-1.479,-3.549,-1.479
7qwv,ranked_509.pdb,vinardo, 2.990, 13.303,  0.000,  0.000,  0.000, -6.956,-10.313, -6.956
7qwv,ranked_510.pdb,vina,0.031, 0.139, 0.000, 0.000, 0.000, 0.873,-0.108, 0.873
7qwv,ranked_510.pdb,vinardo,2.390,10.632, 0.000, 0.000, 0.000,-4.879,-8.243,-4.879
7qwv,ranked_511.pdb,vina, 4.690, 20.865,  0.000,  0.000,  0.000,  2.636,-16.175,  2.636
7qwv,ranked_511.pdb,vinardo, 7.409, 32.962,  0.000,  0.000,  0.000, -2.651,-25.554, -2.651
7qwv,ranked_512.pdb,vina,0.107, 0.477, 0.000, 0.000, 0.000,-2.040,-0.369,-2.040
7qwv,ranked_512.pdb,vinardo,1.780, 7.919, 0.000, 0.000, 0.000,-7.424,-6.139,-7.424
7qwv,ranked_513.pdb,vina,0.788,-3.506, 0.000, 0.000, 0.000,-1.151, 2.718,-1.151
7qwv,ranked_513.pdb,vinardo,1.419, 6.313, 0.000, 0.000, 0.000,-6.221,-4.894,-6.221
7qwv,ranked_514.pdb,vina,1.155, 5.140, 0.000, 0.000, 0.000, 1.491,-3.985, 1.491
7qwv,ranked_514.pdb,vinardo, 3.550, 15.796,  0.000,  0.000,  0.000, -4.266,-12.245, -4.266
7qwv,ranked_515.pdb,vina,0.541, 2.405, 0.000, 0.000, 0.000, 0.039,-1.865, 0.039
7qwv,ranked_515.pdb,vinardo, 2.921, 12.995,  0.000,  0.000,  0.000, -5.181,-10.074, -5.181
7qwv,ranked_516.pdb,vina,1.024, 4.557, 0.000, 0.000, 0.000, 1.160,-3.533, 1.160
7qwv,ranked_516.pdb,vinardo, 3.377, 15.026,  0.000,  0.000,  0.000, -4.549,-11.648, -4.549
7qwv,ranked_517.pdb,vina,2.084, 9.274, 0.000, 0.000, 0.000,-1.470,-7.190,-1.470
7qwv,ranked_517.pdb,vinardo, 3.868, 17.210,  0.000,  0.000,  0.000, -6.808,-13.342, -6.808
7qwv,ranked_518.pdb,vina,2.159, 9.607, 0.000, 0.000, 0.000,-0.450,-7.448,-0.450
7qwv,ranked_518.pdb,vinardo, 4.704, 20.927,  0.000,  0.000,  0.000, -5.556,-16.223, -5.556
7qwv,ranked_519.pdb,vina,1.846, 8.211, 0.000, 0.000, 0.000,-0.593,-6.366,-0.593
7qwv,ranked_519.pdb,vinardo, 4.226, 18.803,  0.000,  0.000,  0.000, -5.426,-14.577, -5.426
7qwv,ranked_520.pdb,vina,0.118,-0.524, 0.000, 0.000, 0.000,-2.064, 0.407,-2.064
7qwv,ranked_520.pdb,vinardo,1.637, 7.282, 0.000, 0.000, 0.000,-7.429,-5.645,-7.429
7qwv,ranked_521.pdb,vina,2.115,-9.409, 0.000, 0.000, 0.000,-4.596, 7.294,-4.596
7qwv,ranked_521.pdb,vinardo,0.483,-2.148, 0.000, 0.000, 0.000,-9.389, 1.665,-9.389
7qwv,ranked_522.pdb,vina,1.222, 5.436, 0.000, 0.000, 0.000,-2.156,-4.214,-2.156
7qwv,ranked_522.pdb,vinardo, 3.168, 14.095,  0.000,  0.000,  0.000, -7.538,-10.927, -7.538
7qwv,ranked_523.pdb,vina,1.471, 6.547, 0.000, 0.000, 0.000,-1.451,-5.075,-1.451
7qwv,ranked_523.pdb,vinardo, 3.407, 15.158,  0.000,  0.000,  0.000, -7.078,-11.751, -7.078
7qwv,ranked_524.pdb,vina, 5.897, 26.237,  0.000,  0.000,  0.000, -1.652,-20.340, -1.652
7qwv,ranked_524.pdb,vinardo, 8.114, 36.100,  0.000,  0.000,  0.000, -6.975,-27.986, -6.975
7qwv,ranked_525.pdb,vina, 9.281, 41.292,  0.000,  0.000,  0.000, -1.397,-32.011, -1.397
7qwv,ranked_525.pdb,vinardo,11.148, 49.599,  0.000,  0.000,  0.000, -6.257,-38.451, -6.257
7qwv,ranked_526.pdb,vina,1.439, 6.402, 0.000, 0.000, 0.000,-4.551,-4.963,-4.551
7qwv,ranked_526.pdb,vinardo, 3.420, 15.218,  0.000,  0.000,  0.000, -9.356,-11.797, -9.356
7qwv,ranked_527.pdb,vina,0.543,-2.414, 0.000, 0.000, 0.000,-3.560, 1.871,-3.560
7qwv,ranked_527.pdb,vinardo,1.178, 5.240, 0.000, 0.000, 0.000,-8.513,-4.062,-8.513
7qwv,ranked_528.pdb,vina, 3.932, 17.494,  0.000,  0.000,  0.000, -1.590,-13.562, -1.590
7qwv,ranked_528.pdb,vinardo, 5.741, 25.545,  0.000,  0.000,  0.000, -7.041,-19.803, -7.041
7qwv,ranked_529.pdb,vina,0.508, 2.261, 0.000, 0.000, 0.000, 2.084,-1.753, 2.084
7qwv,ranked_529.pdb,vinardo, 2.914, 12.963,  0.000,  0.000,  0.000, -3.605,-10.050, -3.605
7qwv,ranked_530.pdb,vina,2.252,10.021, 0.000, 0.000, 0.000,-0.321,-7.769,-0.321
7qwv,ranked_530.pdb,vinardo, 4.293, 19.099,  0.000,  0.000,  0.000, -5.756,-14.806, -5.756
7qwv,ranked_531.pdb,vina, 5.034, 22.397,  0.000,  0.000,  0.000,  2.407,-17.363,  2.407
7qwv,ranked_531.pdb,vinardo, 7.839, 34.877,  0.000,  0.000,  0.000, -3.132,-27.038, -3.132
7qwv,ranked_532.pdb,vina,0.100, 0.444, 0.000, 0.000, 0.000,-0.012,-0.344,-0.012
7qwv,ranked_532.pdb,vinardo,2.346,10.439, 0.000, 0.000, 0.000,-5.344,-8.092,-5.344
7qwv,ranked_533.pdb,vina, 3.531, 15.709,  0.000,  0.000,  0.000,  2.388,-12.178,  2.388
7qwv,ranked_533.pdb,vinardo, 6.334, 28.179,  0.000,  0.000,  0.000, -3.182,-21.846, -3.182
7qwv,ranked_534.pdb,vina,0.759, 3.378, 0.000, 0.000, 0.000, 0.600,-2.619, 0.600
7qwv,ranked_534.pdb,vinardo, 2.981, 13.261,  0.000,  0.000,  0.000, -4.952,-10.281, -4.952
7qwv,ranked_535.pdb,vina,1.759, 7.826, 0.000, 0.000, 0.000,-1.748,-6.067,-1.748
7qwv,ranked_535.pdb,vinardo, 3.492, 15.535,  0.000,  0.000,  0.000, -7.135,-12.043, -7.135
7qwv,ranked_536.pdb,vina,2.176, 9.679, 0.000, 0.000, 0.000,-0.403,-7.504,-0.403
7qwv,ranked_536.pdb,vinardo, 4.699, 20.907,  0.000,  0.000,  0.000, -5.063,-16.208, -5.063
7qwv,ranked_537.pdb,vina,1.477, 6.573, 0.000, 0.000, 0.000,-4.250,-5.096,-4.250
7qwv,ranked_537.pdb,vinardo, 3.275, 14.573,  0.000,  0.000,  0.000, -8.933,-11.297, -8.933
7qwv,ranked_538.pdb,vina, 5.323, 23.683,  0.000,  0.000,  0.000,  1.872,-18.360,  1.872
7qwv,ranked_538.pdb,vinardo, 8.071, 35.909,  0.000,  0.000,  0.000, -3.488,-27.838, -3.488
7qwv,ranked_539.pdb,vina, 5.591, 24.877,  0.000,  0.000,  0.000,  1.933,-19.285,  1.933
7qwv,ranked_539.pdb,vinardo, 8.447, 37.584,  0.000,  0.000,  0.000, -3.732,-29.136, -3.732
7qwv,ranked_540.pdb,vina,0.884, 3.933, 0.000, 0.000, 0.000, 2.664,-3.049, 2.664
7qwv,ranked_540.pdb,vinardo, 3.246, 14.442,  0.000,  0.000,  0.000, -3.320,-11.196, -3.320
7qwv,ranked_541.pdb,vina,1.413, 6.285, 0.000, 0.000, 0.000, 1.975,-4.872, 1.975
7qwv,ranked_541.pdb,vinardo, 3.905, 17.375,  0.000,  0.000,  0.000, -3.890,-13.470, -3.890
7qwv,ranked_542.pdb,vina,0.843, 3.749, 0.000, 0.000, 0.000,-1.832,-2.906,-1.832
7qwv,ranked_542.pdb,vinardo,2.804,12.478, 0.000, 0.000, 0.000,-7.120,-9.673,-7.120
7qwv,ranked_543.pdb,vina, 8.791, 39.111,  0.000,  0.000,  0.000, -1.017,-30.320, -1.017
7qwv,ranked_543.pdb,vinardo,10.480, 46.627,  0.000,  0.000,  0.000, -6.424,-36.147, -6.424
7qwv,ranked_544.pdb,vina,0.520, 2.312, 0.000, 0.000, 0.000,-3.217,-1.792,-3.217
7qwv,ranked_544.pdb,vinardo,2.452,10.910, 0.000, 0.000, 0.000,-8.164,-8.458,-8.164
7qwv,ranked_545.pdb,vina, 4.547, 20.231,  0.000,  0.000,  0.000, -1.258,-15.684, -1.258
7qwv,ranked_545.pdb,vinardo, 6.549, 29.136,  0.000,  0.000,  0.000, -6.814,-22.587, -6.814
7qwv,ranked_546.pdb,vina,0.332, 1.477, 0.000, 0.000, 0.000,-1.978,-1.145,-1.978
7qwv,ranked_546.pdb,vinardo,2.213, 9.847, 0.000, 0.000, 0.000,-7.545,-7.634,-7.545
7qwv,ranked_547.pdb,vina,1.471, 6.543, 0.000, 0.000, 0.000,-1.795,-5.072,-1.795
7qwv,ranked_547.pdb,vinardo, 3.357, 14.934,  0.000,  0.000,  0.000, -7.373,-11.577, -7.373
7qwv,ranked_548.pdb,vina,1.749, 7.783, 0.000, 0.000, 0.000, 2.192,-6.034, 2.192
7qwv,ranked_548.pdb,vinardo, 4.244, 18.884,  0.000,  0.000,  0.000, -3.629,-14.640, -3.629
7qwv,ranked_549.pdb,vina, 4.813, 21.415,  0.000,  0.000,  0.000, -1.802,-16.602, -1.802
7qwv,ranked_549.pdb,vinardo, 6.505, 28.942,  0.000,  0.000,  0.000, -6.973,-22.437, -6.973
7qwv,ranked_550.pdb,vina,0.437, 1.942, 0.000, 0.000, 0.000, 1.050,-1.506, 1.050
7qwv,ranked_550.pdb,vinardo,2.823,12.560, 0.000, 0.000, 0.000,-4.246,-9.737,-4.246
7qwv,ranked_551.pdb,vina,0.690, 3.068, 0.000, 0.000, 0.000, 0.627,-2.379, 0.627
7qwv,ranked_551.pdb,vinardo, 3.050, 13.572,  0.000,  0.000,  0.000, -4.715,-10.521, -4.715
7qwv,ranked_552.pdb,vina,0.581,-2.587, 0.000, 0.000, 0.000, 0.558, 2.005, 0.558
7qwv,ranked_552.pdb,vinardo,1.665, 7.410, 0.000, 0.000, 0.000,-5.170,-5.744,-5.170
7qwv,ranked_553.pdb,vina,0.889, 3.955, 0.000, 0.000, 0.000, 0.361,-3.066, 0.361
7qwv,ranked_553.pdb,vinardo, 3.064, 13.632,  0.000,  0.000,  0.000, -4.891,-10.568, -4.891
7qwv,ranked_554.pdb,vina,1.953, 8.690, 0.000, 0.000, 0.000,-4.235,-6.737,-4.235
7qwv,ranked_554.pdb,vinardo, 4.025, 17.910,  0.000,  0.000,  0.000, -8.909,-13.884, -8.909
7qwv,ranked_555.pdb,vina,1.326, 5.899, 0.000, 0.000, 0.000,-4.312,-4.573,-4.312
7qwv,ranked_555.pdb,vinardo, 3.270, 14.547,  0.000,  0.000,  0.000, -9.050,-11.277, -9.050
7qwv,ranked_556.pdb,vina,0.591, 2.627, 0.000, 0.000, 0.000, 0.870,-2.037, 0.870
7qwv,ranked_556.pdb,vinardo, 2.909, 12.942,  0.000,  0.000,  0.000, -4.702,-10.033, -4.702
7qwv,ranked_557.pdb,vina,1.367, 6.082, 0.000, 0.000, 0.000,-1.821,-4.715,-1.821
7qwv,ranked_557.pdb,vinardo, 3.054, 13.588,  0.000,  0.000,  0.000, -7.586,-10.534, -7.586
7qwv,ranked_558.pdb,vina,1.249, 5.557, 0.000, 0.000, 0.000,-4.352,-4.308,-4.352
7qwv,ranked_558.pdb,vinardo, 3.267, 14.537,  0.000,  0.000,  0.000, -9.162,-11.270, -9.162
7qwv,ranked_559.pdb,vina,0.432,-1.922, 0.000, 0.000, 0.000,-4.331, 1.490,-4.331
7qwv,ranked_559.pdb,vinardo,1.403, 6.240, 0.000, 0.000, 0.000,-9.171,-4.838,-9.171
7qwv,ranked_560.pdb,vina,1.830,-8.140, 0.000, 0.000, 0.000,-4.721, 6.311,-4.721
7qwv,ranked_560.pdb,vinardo,0.025,-0.111, 0.000, 0.000, 0.000,-9.641, 0.086,-9.641
7qwv,ranked_561.pdb,vina,2.185, 9.721, 0.000, 0.000, 0.000, 1.458,-7.536, 1.458
7qwv,ranked_561.pdb,vinardo, 4.721, 21.005,  0.000,  0.000,  0.000, -4.379,-16.284, -4.379
7qwv,ranked_562.pdb,vina, 3.483, 15.496,  0.000,  0.000,  0.000, -3.503,-12.013, -3.503
7qwv,ranked_562.pdb,vinardo, 5.517, 24.546,  0.000,  0.000,  0.000, -8.300,-19.029, -8.300
7qwv,ranked_563.pdb,vina,0.877, 3.904, 0.000, 0.000, 0.000,-4.001,-3.027,-4.001
7qwv,ranked_563.pdb,vinardo,2.763,12.295, 0.000, 0.000, 0.000,-8.932,-9.531,-8.932
7qwv,ranked_564.pdb,vina, 8.766, 39.003,  0.000,  0.000,  0.000,  2.039,-30.237,  2.039
7qwv,ranked_564.pdb,vinardo,11.540, 51.344,  0.000,  0.000,  0.000, -3.052,-39.803, -3.052
7qwv,ranked_565.pdb,vina,2.567,11.419, 0.000, 0.000, 0.000,-1.504,-8.852,-1.504
7qwv,ranked_565.pdb,vinardo, 4.871, 21.673,  0.000,  0.000,  0.000, -7.294,-16.802, -7.294
7qwv,ranked_566.pdb,vina, 2.997, 13.336,  0.000,  0.000,  0.000,  2.124,-10.338,  2.124
7qwv,ranked_566.pdb,vinardo, 5.589, 24.866,  0.000,  0.000,  0.000, -3.531,-19.277, -3.531
7qwv,ranked_567.pdb,vina, 8.132, 36.182,  0.000,  0.000,  0.000,  3.196,-28.050,  3.196
7qwv,ranked_567.pdb,vinardo,10.802, 48.062,  0.000,  0.000,  0.000, -2.543,-37.259, -2.543
7qwv,ranked_568.pdb,vina,1.042, 4.638, 0.000, 0.000, 0.000,-2.120,-3.596,-2.120
7qwv,ranked_568.pdb,vinardo, 2.942, 13.089,  0.000,  0.000,  0.000, -7.519,-10.147, -7.519
7qwv,ranked_569.pdb,vina,0.141, 0.626, 0.000, 0.000, 0.000,-2.444,-0.485,-2.444
7qwv,ranked_569.pdb,vinardo,1.862, 8.283, 0.000, 0.000, 0.000,-7.999,-6.422,-7.999
7qwv,ranked_570.pdb,vina,1.106, 4.920, 0.000, 0.000, 0.000,-4.379,-3.815,-4.379
7qwv,ranked_570.pdb,vinardo, 2.933, 13.049,  0.000,  0.000,  0.000, -9.302,-10.116, -9.302
7qwv,ranked_571.pdb,vina,1.943, 8.646, 0.000, 0.000, 0.000,-0.064,-6.703,-0.064
7qwv,ranked_571.pdb,vinardo, 4.295, 19.108,  0.000,  0.000,  0.000, -5.179,-14.813, -5.179
7qwv,ranked_572.pdb,vina,1.094, 4.867, 0.000, 0.000, 0.000,-2.031,-3.773,-2.031
7qwv,ranked_572.pdb,vinardo, 3.194, 14.211,  0.000,  0.000,  0.000, -7.404,-11.017, -7.404
7qwv,ranked_573.pdb,vina, 3.984, 17.726,  0.000,  0.000,  0.000,  1.213,-13.742,  1.213
7qwv,ranked_573.pdb,vinardo, 6.685, 29.741,  0.000,  0.000,  0.000, -3.937,-23.056, -3.937
7qwv,ranked_574.pdb,vina,0.330,-1.466, 0.000, 0.000, 0.000,-0.094, 1.137,-0.094
7qwv,ranked_574.pdb,vinardo,2.007, 8.928, 0.000, 0.000, 0.000,-5.437,-6.921,-5.437
7qwv,ranked_575.pdb,vina,0.587, 2.611, 0.000, 0.000, 0.000, 0.612,-2.024, 0.612
7qwv,ranked_575.pdb,vinardo,2.887,12.843, 0.000, 0.000, 0.000,-4.734,-9.956,-4.734
7qwv,ranked_576.pdb,vina, 3.042, 13.535,  0.000,  0.000,  0.000, -2.528,-10.493, -2.528
7qwv,ranked_576.pdb,vinardo, 4.961, 22.072,  0.000,  0.000,  0.000, -7.714,-17.111, -7.714
7qwv,ranked_577.pdb,vina,2.163, 9.622, 0.000, 0.000, 0.000,-1.304,-7.460,-1.304
7qwv,ranked_577.pdb,vinardo, 3.952, 17.581,  0.000,  0.000,  0.000, -6.703,-13.630, -6.703
7qwv,ranked_578.pdb,vina,2.142, 9.532, 0.000, 0.000, 0.000,-1.309,-7.390,-1.309
7qwv,ranked_578.pdb,vinardo, 3.795, 16.884,  0.000,  0.000,  0.000, -6.813,-13.089, -6.813
7qwv,ranked_579.pdb,vina,0.968, 4.305, 0.000, 0.000, 0.000,-3.867,-3.337,-3.867
7qwv,ranked_579.pdb,vinardo, 2.965, 13.194,  0.000,  0.000,  0.000, -8.729,-10.228, -8.729
7qwv,ranked_580.pdb,vina,0.829, 3.689, 0.000, 0.000, 0.000, 0.085,-2.860, 0.085
7qwv,ranked_580.pdb,vinardo, 3.271, 14.554,  0.000,  0.000,  0.000, -5.336,-11.283, -5.336
7qwv,ranked_581.pdb,vina,1.818, 8.090, 0.000, 0.000, 0.000,-1.947,-6.272,-1.947
7qwv,ranked_581.pdb,vinardo, 3.795, 16.885,  0.000,  0.000,  0.000, -7.493,-13.090, -7.493
7qwv,ranked_582.pdb,vina,1.015, 4.514, 0.000, 0.000, 0.000,-0.422,-3.500,-0.422
7qwv,ranked_582.pdb,vinardo, 3.293, 14.649,  0.000,  0.000,  0.000, -5.559,-11.357, -5.559
7qwv,ranked_583.pdb,vina,2.124, 9.448, 0.000, 0.000, 0.000,-0.883,-7.325,-0.883
7qwv,ranked_583.pdb,vinardo, 4.651, 20.694,  0.000,  0.000,  0.000, -6.209,-16.043, -6.209
7qwv,ranked_584.pdb,vina,1.001,-4.455, 0.000, 0.000, 0.000, 1.093, 3.453, 1.093
7qwv,ranked_584.pdb,vinardo,1.221, 5.431, 0.000, 0.000, 0.000,-4.486,-4.210,-4.486
7qwv,ranked_585.pdb,vina,0.844, 3.754, 0.000, 0.000, 0.000,-3.920,-2.910,-3.920
7qwv,ranked_585.pdb,vinardo,2.449,10.895, 0.000, 0.000, 0.000,-8.748,-8.446,-8.748
7qwv,ranked_586.pdb,vina,1.063, 4.729, 0.000, 0.000, 0.000,-2.281,-3.666,-2.281
7qwv,ranked_586.pdb,vinardo, 3.326, 14.800,  0.000,  0.000,  0.000, -7.653,-11.474, -7.653
7qwv,ranked_587.pdb,vina,1.522, 6.772, 0.000, 0.000, 0.000,-1.746,-5.250,-1.746
7qwv,ranked_587.pdb,vinardo, 3.283, 14.606,  0.000,  0.000,  0.000, -7.238,-11.323, -7.238
7qwv,ranked_588.pdb,vina, 7.441, 33.107,  0.000,  0.000,  0.000, -4.355,-25.665, -4.355
7qwv,ranked_588.pdb,vinardo, 9.531, 42.403,  0.000,  0.000,  0.000, -8.616,-32.873, -8.616
7qwv,ranked_589.pdb,vina,1.422, 6.325, 0.000, 0.000, 0.000,-1.940,-4.903,-1.940
7qwv,ranked_589.pdb,vinardo, 3.488, 15.519,  0.000,  0.000,  0.000, -7.416,-12.031, -7.416
7qwv,ranked_590.pdb,vina, 5.990, 26.651,  0.000,  0.000,  0.000,  2.751,-20.661,  2.751
7qwv,ranked_590.pdb,vinardo, 8.782, 39.070,  0.000,  0.000,  0.000, -2.644,-30.289, -2.644
7qwv,ranked_591.pdb,vina,0.766, 3.409, 0.000, 0.000, 0.000,-4.291,-2.643,-4.291
7qwv,ranked_591.pdb,vinardo,2.705,12.037, 0.000, 0.000, 0.000,-9.113,-9.331,-9.113
7qwv,ranked_592.pdb,vina, 3.222, 14.334,  0.000,  0.000,  0.000, -2.708,-11.112, -2.708
7qwv,ranked_592.pdb,vinardo, 5.267, 23.434,  0.000,  0.000,  0.000, -7.764,-18.167, -7.764
7qwv,ranked_593.pdb,vina, 3.793, 16.875,  0.000,  0.000,  0.000, -1.197,-13.082, -1.197
7qwv,ranked_593.pdb,vinardo, 5.477, 24.366,  0.000,  0.000,  0.000, -6.585,-18.889, -6.585
7qwv,ranked_594.pdb,vina,-2.435,-10.833,  0.000,  0.000,  0.000, -4.429,  8.398, -4.429
7qwv,ranked_594.pdb,vinardo,0.864,-3.846, 0.000, 0.000, 0.000,-9.287, 2.982,-9.287
7qwv,ranked_595.pdb,vina,2.056,-9.149, 0.000, 0.000, 0.000,-3.702, 7.093,-3.702
7qwv,ranked_595.pdb,vinardo,0.587,-2.611, 0.000, 0.000, 0.000,-8.900, 2.024,-8.900
