complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8ia5,ranked_481.pdb,vina, 7.820, 23.821,  0.000,  0.000,  0.000, 12.423,-16.001, 12.423
8ia5,ranked_481.pdb,vinardo,10.792, 32.873,  0.000,  0.000,  0.000, 11.969,-22.081, 11.969
8ia5,ranked_482.pdb,vina,45.218,140.383,  0.000,  0.000,  0.000, 27.827,-95.165, 27.827
8ia5,ranked_482.pdb,vinardo, 51.442, 159.705,   0.000,   0.000,   0.000,  23.106,-108.263,  23.106
8ia5,ranked_483.pdb,vina,6.529, 9.201, 0.000, 0.000, 0.000,46.299,-2.672,46.299
8ia5,ranked_483.pdb,vinardo,3.012,18.337, 0.000, 0.000, 0.000,50.134,-5.325,50.134
8ia5,ranked_484.pdb,vina,25.705, 55.759,  0.000,  0.000,  0.000,  9.262,-30.054,  9.262
8ia5,ranked_484.pdb,vinardo,30.602, 66.382,  0.000,  0.000,  0.000,  9.101,-35.780,  9.101
8ia5,ranked_485.pdb,vina, 7.477, 21.901,  0.000,  0.000,  0.000, 29.726,-14.424, 29.726
8ia5,ranked_485.pdb,vinardo,11.321, 33.162,  0.000,  0.000,  0.000, 30.286,-21.841, 30.286
8ia5,ranked_486.pdb,vina, 9.646, 28.254,  0.000,  0.000,  0.000, 24.237,-18.608, 24.237
8ia5,ranked_486.pdb,vinardo,13.280, 38.900,  0.000,  0.000,  0.000, 25.168,-25.620, 25.168
8ia5,ranked_487.pdb,vina,8.696,28.533, 0.000, 0.000, 0.000,22.695,-9.837,22.695
8ia5,ranked_487.pdb,vinardo,26.386, 40.269,  0.000,  0.000,  0.000, 21.092,-13.883, 21.092
8ia5,ranked_488.pdb,vina,13.838, 40.533,  0.000,  0.000,  0.000,  9.642,-26.695,  9.642
8ia5,ranked_488.pdb,vinardo,17.884, 52.386,  0.000,  0.000,  0.000,  8.821,-34.502,  8.821
8ia5,ranked_489.pdb,vina,10.155, 29.745,  0.000,  0.000,  0.000, 15.897,-19.590, 15.897
8ia5,ranked_489.pdb,vinardo,13.672, 40.046,  0.000,  0.000,  0.000, 15.859,-26.375, 15.859
8ia5,ranked_490.pdb,vina, 7.414, 21.716,  0.000,  0.000,  0.000, 20.361,-14.302, 20.361
8ia5,ranked_490.pdb,vinardo,10.701, 31.344,  0.000,  0.000,  0.000, 20.295,-20.644, 20.295
8ia5,ranked_491.pdb,vina, 8.123, 23.795,  0.000,  0.000,  0.000, 17.699,-15.672, 17.699
8ia5,ranked_491.pdb,vinardo,11.627, 34.058,  0.000,  0.000,  0.000, 17.593,-22.431, 17.593
8ia5,ranked_492.pdb,vina,16.254, 35.259,  0.000,  0.000,  0.000, 17.515,-19.005, 17.515
8ia5,ranked_492.pdb,vinardo,20.188, 43.792,  0.000,  0.000,  0.000, 19.422,-23.604, 19.422
8ia5,ranked_493.pdb,vina,19.771, 33.640,  0.000,  0.000,  0.000, 47.909,-13.870, 47.909
8ia5,ranked_493.pdb,vinardo,25.361, 43.152,  0.000,  0.000,  0.000, 51.601,-17.791, 51.601
8ia5,ranked_494.pdb,vina,30.218, 53.182,  0.000,  0.000,  0.000, 69.819,-22.965, 69.819
8ia5,ranked_494.pdb,vinardo,37.124, 65.337,  0.000,  0.000,  0.000, 73.149,-28.213, 73.149
8ia5,ranked_495.pdb,vina,0.647,-1.518, 0.000, 0.000, 0.000, 7.636, 0.870, 7.636
8ia5,ranked_495.pdb,vinardo,2.091, 4.903, 0.000, 0.000, 0.000, 6.492,-2.812, 6.492
8ia5,ranked_496.pdb,vina,16.637, 38.519,  0.000,  0.000,  0.000, 30.997,-21.883, 30.997
8ia5,ranked_496.pdb,vinardo,22.251, 51.520,  0.000,  0.000,  0.000, 29.541,-29.268, 29.541
8ia5,ranked_497.pdb,vina,0.312,-0.495, 0.000, 0.000, 0.000, 7.780, 0.183, 7.780
8ia5,ranked_497.pdb,vinardo,0.184,-0.291, 0.000, 0.000, 0.000, 6.607, 0.107, 6.607
8ia5,ranked_498.pdb,vina, 8.993, 24.239,  0.000,  0.000,  0.000, 13.612,-15.246, 13.612
8ia5,ranked_498.pdb,vinardo,12.355, 33.300,  0.000,  0.000,  0.000, 13.168,-20.945, 13.168
8ia5,ranked_499.pdb,vina,19.173, 35.985,  0.000,  0.000,  0.000, 57.469,-16.813, 57.469
8ia5,ranked_499.pdb,vinardo,24.927, 46.786,  0.000,  0.000,  0.000, 56.476,-21.859, 56.476
8ia5,ranked_500.pdb,vina,25.605, 77.995,  0.000,  0.000,  0.000,  8.861,-52.390,  8.861
8ia5,ranked_500.pdb,vinardo,30.071, 91.600,  0.000,  0.000,  0.000,  8.873,-61.529,  8.873
8ia5,ranked_501.pdb,vina,10.747, 31.479,  0.000,  0.000,  0.000, 14.088,-20.733, 14.088
8ia5,ranked_501.pdb,vinardo,14.266, 41.787,  0.000,  0.000,  0.000, 13.627,-27.521, 13.627
8ia5,ranked_502.pdb,vina,2.490, 7.586, 0.000, 0.000, 0.000,16.492,-5.095,16.492
8ia5,ranked_502.pdb,vinardo, 6.059, 18.455,  0.000,  0.000,  0.000, 13.306,-12.397, 13.306
8ia5,ranked_503.pdb,vina,20.286, 30.960,  0.000,  0.000,  0.000, 89.903,-10.673, 89.903
8ia5,ranked_503.pdb,vinardo,26.247, 40.057,  0.000,  0.000,  0.000, 96.220,-13.810, 96.220
8ia5,ranked_504.pdb,vina,13.020, 39.661,  0.000,  0.000,  0.000, 12.424,-26.641, 12.424
8ia5,ranked_504.pdb,vinardo,17.233, 52.495,  0.000,  0.000,  0.000,  8.993,-35.261,  8.993
8ia5,ranked_505.pdb,vina,32.516, 53.425,  0.000,  0.000,  0.000, 11.428,-20.910, 11.428
8ia5,ranked_505.pdb,vinardo,41.697, 68.511,  0.000,  0.000,  0.000, 13.556,-26.814, 13.556
8ia5,ranked_506.pdb,vina,21.913, 32.162,  0.000,  0.000,  0.000,  4.940,-10.248,  4.940
8ia5,ranked_506.pdb,vinardo,31.086, 45.624,  0.000,  0.000,  0.000,  8.032,-14.538,  8.032
8ia5,ranked_507.pdb,vina,2.074, 6.318, 0.000, 0.000, 0.000,-1.846,-4.244,-1.846
8ia5,ranked_507.pdb,vinardo,4.747,14.459, 0.000, 0.000, 0.000,-3.567,-9.712,-3.567
8ia5,ranked_508.pdb,vina,23.639, 42.987,  0.000,  0.000,  0.000,  1.463,-19.347,  1.463
8ia5,ranked_508.pdb,vinardo,29.158, 53.021,  0.000,  0.000,  0.000,  0.788,-23.864,  0.788
8ia5,ranked_509.pdb,vina,13.162, 38.553,  0.000,  0.000,  0.000, 17.006,-25.391, 17.006
8ia5,ranked_509.pdb,vinardo,17.335, 50.776,  0.000,  0.000,  0.000, 16.579,-33.442, 16.579
8ia5,ranked_510.pdb,vina,24.382, 42.912,  0.000,  0.000,  0.000, 24.230,-18.530, 24.230
8ia5,ranked_510.pdb,vinardo,30.878, 54.345,  0.000,  0.000,  0.000, 29.881,-23.467, 29.881
8ia5,ranked_511.pdb,vina, 9.076, 27.647,  0.000,  0.000,  0.000, 73.611,-18.571, 73.611
8ia5,ranked_511.pdb,vinardo,12.622, 38.447,  0.000,  0.000,  0.000, 75.316,-25.825, 75.316
8ia5,ranked_512.pdb,vina,14.811, 39.920,  0.000,  0.000,  0.000,  6.921,-25.109,  6.921
8ia5,ranked_512.pdb,vinardo,19.299, 52.018,  0.000,  0.000,  0.000,  5.270,-32.719,  5.270
8ia5,ranked_513.pdb,vina,19.985, 48.025,  0.000,  0.000,  0.000, 60.476,-28.040, 60.476
8ia5,ranked_513.pdb,vinardo,26.908, 64.662,  0.000,  0.000,  0.000, 59.175,-37.754, 59.175
8ia5,ranked_514.pdb,vina, 8.823, 23.266,  0.000,  0.000,  0.000,  8.983,-14.443,  8.983
8ia5,ranked_514.pdb,vinardo,12.359, 32.589,  0.000,  0.000,  0.000,  7.317,-20.230,  7.317
8ia5,ranked_515.pdb,vina,0.093,-0.093, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
8ia5,ranked_515.pdb,vinardo,0.015,-0.015, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
8ia5,ranked_516.pdb,vina, 7.660, 23.332,  0.000,  0.000,  0.000, 14.485,-15.673, 14.485
8ia5,ranked_516.pdb,vinardo,11.133, 33.913,  0.000,  0.000,  0.000, 14.006,-22.780, 14.006
8ia5,ranked_517.pdb,vina, 7.834, 20.658,  0.000,  0.000,  0.000,  5.636,-12.824,  5.636
8ia5,ranked_517.pdb,vinardo,10.334, 27.248,  0.000,  0.000,  0.000,  6.260,-16.915,  6.260
8ia5,ranked_518.pdb,vina,21.594, 45.578,  0.000,  0.000,  0.000, 10.375,-23.985, 10.375
8ia5,ranked_518.pdb,vinardo,28.175, 59.471,  0.000,  0.000,  0.000,  9.408,-31.295,  9.408
8ia5,ranked_519.pdb,vina,11.684, 28.076,  0.000,  0.000,  0.000, 22.384,-16.392, 22.384
8ia5,ranked_519.pdb,vinardo,16.540, 39.746,  0.000,  0.000,  0.000, 21.492,-23.206, 21.492
8ia5,ranked_520.pdb,vina,0.946, 2.218, 0.000, 0.000, 0.000, 9.364,-1.272, 9.364
8ia5,ranked_520.pdb,vinardo,4.124, 9.669, 0.000, 0.000, 0.000, 7.660,-5.545, 7.660
8ia5,ranked_521.pdb,vina, 8.888, 27.073,  0.000,  0.000,  0.000, 75.443,-18.185, 75.443
8ia5,ranked_521.pdb,vinardo,12.230, 37.255,  0.000,  0.000,  0.000, 77.718,-25.024, 77.718
8ia5,ranked_522.pdb,vina,5.311,14.003, 0.000, 0.000, 0.000, 8.059,-8.693, 8.059
8ia5,ranked_522.pdb,vinardo, 8.411, 22.180,  0.000,  0.000,  0.000,  5.858,-13.769,  5.858
8ia5,ranked_523.pdb,vina,0.287,-0.454, 0.000, 0.000, 0.000, 8.509, 0.168, 8.509
8ia5,ranked_523.pdb,vinardo,0.100,-0.159, 0.000, 0.000, 0.000, 7.317, 0.059, 7.317
8ia5,ranked_524.pdb,vina,0.698, 2.126, 0.000, 0.000, 0.000,-1.026,-1.428,-1.026
8ia5,ranked_524.pdb,vinardo,3.519,10.719, 0.000, 0.000, 0.000,-1.642,-7.200,-1.642
8ia5,ranked_525.pdb,vina,19.566, 45.873,  0.000,  0.000,  0.000, 20.444,-26.308, 20.444
8ia5,ranked_525.pdb,vinardo,24.301, 56.976,  0.000,  0.000,  0.000, 16.724,-32.675, 16.724
8ia5,ranked_526.pdb,vina,3.369,10.263, 0.000, 0.000, 0.000,15.154,-6.894,15.154
8ia5,ranked_526.pdb,vinardo, 6.961, 21.202,  0.000,  0.000,  0.000, 12.727,-14.242, 12.727
8ia5,ranked_527.pdb,vina,42.766, 82.767,  0.000,  0.000,  0.000,  9.291,-40.001,  9.291
8ia5,ranked_527.pdb,vinardo,49.399, 95.606,  0.000,  0.000,  0.000,  8.686,-46.206,  8.686
8ia5,ranked_528.pdb,vina, 7.435, 21.779,  0.000,  0.000,  0.000, 20.814,-14.344, 20.814
8ia5,ranked_528.pdb,vinardo,10.701, 31.345,  0.000,  0.000,  0.000, 21.013,-20.644, 21.013
8ia5,ranked_529.pdb,vina,20.446, 55.109,  0.000,  0.000,  0.000,  4.636,-34.663,  4.636
8ia5,ranked_529.pdb,vinardo,25.327, 68.265,  0.000,  0.000,  0.000,  3.416,-42.938,  3.416
8ia5,ranked_530.pdb,vina,27.799, 39.174,  0.000,  0.000,  0.000,  9.357,-11.376,  9.357
8ia5,ranked_530.pdb,vinardo,36.331, 51.198,  0.000,  0.000,  0.000, 11.879,-14.867, 11.879
8ia5,ranked_531.pdb,vina,3.162, 9.631, 0.000, 0.000, 0.000,16.064,-6.469,16.064
8ia5,ranked_531.pdb,vinardo, 6.775, 20.636,  0.000,  0.000,  0.000, 13.669,-13.862, 13.669
8ia5,ranked_532.pdb,vina,26.284, 50.869,  0.000,  0.000,  0.000,  0.232,-24.585,  0.232
8ia5,ranked_532.pdb,vinardo,30.853, 59.712,  0.000,  0.000,  0.000, -0.187,-28.859, -0.187
8ia5,ranked_533.pdb,vina,10.609, 31.076,  0.000,  0.000,  0.000, 14.247,-20.467, 14.247
8ia5,ranked_533.pdb,vinardo,14.447, 42.318,  0.000,  0.000,  0.000, 13.321,-27.871, 13.321
8ia5,ranked_534.pdb,vina,6.442,11.338, 0.000, 0.000, 0.000,22.020,-4.896,22.020
8ia5,ranked_534.pdb,vinardo,1.686,20.568, 0.000, 0.000, 0.000,20.891,-8.881,20.891
8ia5,ranked_535.pdb,vina,20.106, 36.561,  0.000,  0.000,  0.000, 36.062,-16.455, 36.062
8ia5,ranked_535.pdb,vinardo,26.263, 47.758,  0.000,  0.000,  0.000, 38.918,-21.495, 38.918
8ia5,ranked_536.pdb,vina,10.381, 31.318,  0.000,  0.000,  0.000, 25.363,-20.937, 25.363
8ia5,ranked_536.pdb,vinardo,14.935, 45.058,  0.000,  0.000,  0.000, 23.471,-30.122, 23.471
8ia5,ranked_537.pdb,vina, 6.793, 20.694,  0.000,  0.000,  0.000, 25.976,-13.900, 25.976
8ia5,ranked_537.pdb,vinardo, 9.641, 29.367,  0.000,  0.000,  0.000, 26.065,-19.726, 26.065
8ia5,ranked_538.pdb,vina,23.390, 38.432,  0.000,  0.000,  0.000, 26.159,-15.041, 26.159
8ia5,ranked_538.pdb,vinardo,29.901, 49.129,  0.000,  0.000,  0.000, 23.680,-19.228, 23.680
8ia5,ranked_539.pdb,vina,15.825, 46.355,  0.000,  0.000,  0.000, 14.588,-30.530, 14.588
8ia5,ranked_539.pdb,vinardo,20.202, 59.175,  0.000,  0.000,  0.000, 13.596,-38.973, 13.596
8ia5,ranked_540.pdb,vina,0.554,-0.878, 0.000, 0.000, 0.000, 8.890, 0.324, 8.890
8ia5,ranked_540.pdb,vinardo,0.430,-0.681, 0.000, 0.000, 0.000, 7.918, 0.251, 7.918
8ia5,ranked_541.pdb,vina,0.527, 1.236, 0.000, 0.000, 0.000,11.761,-0.709,11.761
8ia5,ranked_541.pdb,vinardo,3.413, 8.003, 0.000, 0.000, 0.000,10.954,-4.590,10.954
8ia5,ranked_542.pdb,vina,10.887, 31.890,  0.000,  0.000,  0.000, 11.162,-21.003, 11.162
8ia5,ranked_542.pdb,vinardo,14.550, 42.619,  0.000,  0.000,  0.000, 10.484,-28.069, 10.484
8ia5,ranked_543.pdb,vina,32.927,100.298,  0.000,  0.000,  0.000, 14.699,-67.371, 14.699
8ia5,ranked_543.pdb,vinardo,37.436,114.034,  0.000,  0.000,  0.000, 15.140,-76.598, 15.140
8ia5,ranked_544.pdb,vina,0.487, 1.141, 0.000, 0.000, 0.000, 8.975,-0.655, 8.975
8ia5,ranked_544.pdb,vinardo,3.568, 8.366, 0.000, 0.000, 0.000, 7.310,-4.798, 7.310
8ia5,ranked_545.pdb,vina,6.791,24.645, 0.000, 0.000, 0.000, 8.801,-7.853, 8.801
8ia5,ranked_545.pdb,vinardo,23.313, 34.215,  0.000,  0.000,  0.000, 10.551,-10.903, 10.551
8ia5,ranked_546.pdb,vina,14.668, 44.681,  0.000,  0.000,  0.000, 11.494,-30.013, 11.494
8ia5,ranked_546.pdb,vinardo,19.219, 58.543,  0.000,  0.000,  0.000,  7.705,-39.324,  7.705
8ia5,ranked_547.pdb,vina,11.842, 34.687,  0.000,  0.000,  0.000, 14.527,-22.845, 14.527
8ia5,ranked_547.pdb,vinardo,15.978, 46.802,  0.000,  0.000,  0.000, 13.889,-30.824, 13.889
8ia5,ranked_548.pdb,vina,12.404, 36.334,  0.000,  0.000,  0.000, 12.719,-23.930, 12.719
8ia5,ranked_548.pdb,vinardo,16.647, 48.763,  0.000,  0.000,  0.000, 11.871,-32.116, 11.871
8ia5,ranked_549.pdb,vina,1.750, 4.104, 0.000, 0.000, 0.000,12.316,-2.353,12.316
8ia5,ranked_549.pdb,vinardo,5.163,12.106, 0.000, 0.000, 0.000,11.178,-6.943,11.178
8ia5,ranked_550.pdb,vina,14.030, 42.736,  0.000,  0.000,  0.000,  1.696,-28.706,  1.696
8ia5,ranked_550.pdb,vinardo,17.549, 53.457,  0.000,  0.000,  0.000,  0.352,-35.908,  0.352
8ia5,ranked_551.pdb,vina,10.344, 30.301,  0.000,  0.000,  0.000, 15.703,-19.956, 15.703
8ia5,ranked_551.pdb,vinardo,14.306, 41.905,  0.000,  0.000,  0.000, 15.823,-27.599, 15.823
8ia5,ranked_552.pdb,vina,11.035, 32.324,  0.000,  0.000,  0.000, 13.799,-21.289, 13.799
8ia5,ranked_552.pdb,vinardo,14.552, 42.624,  0.000,  0.000,  0.000, 13.747,-28.073, 13.747
8ia5,ranked_553.pdb,vina, 9.361, 27.420,  0.000,  0.000,  0.000, 13.321,-18.059, 13.321
8ia5,ranked_553.pdb,vinardo,13.405, 39.265,  0.000,  0.000,  0.000, 13.574,-25.860, 13.574
8ia5,ranked_554.pdb,vina, 9.717, 28.463,  0.000,  0.000,  0.000, 13.922,-18.746, 13.922
8ia5,ranked_554.pdb,vinardo,13.315, 39.003,  0.000,  0.000,  0.000, 14.011,-25.688, 14.011
8ia5,ranked_555.pdb,vina,12.414, 36.363,  0.000,  0.000,  0.000, 20.052,-23.949, 20.052
8ia5,ranked_555.pdb,vinardo,16.621, 48.687,  0.000,  0.000,  0.000, 20.519,-32.066, 20.519
8ia5,ranked_556.pdb,vina,11.301, 28.479,  0.000,  0.000,  0.000, 18.816,-17.177, 18.816
8ia5,ranked_556.pdb,vinardo,15.176, 38.244,  0.000,  0.000,  0.000, 15.990,-23.067, 15.990
8ia5,ranked_557.pdb,vina,22.355, 62.867,  0.000,  0.000,  0.000, 14.665,-40.512, 14.665
8ia5,ranked_557.pdb,vinardo,28.324, 79.655,  0.000,  0.000,  0.000, 13.965,-51.330, 13.965
8ia5,ranked_558.pdb,vina,0.824,17.785, 0.000, 0.000, 0.000,17.852,-6.961,17.852
8ia5,ranked_558.pdb,vinardo,16.075, 26.412,  0.000,  0.000,  0.000, 22.088,-10.337, 22.088
8ia5,ranked_559.pdb,vina,13.197, 38.656,  0.000,  0.000,  0.000, 17.160,-25.459, 17.160
8ia5,ranked_559.pdb,vinardo,17.286, 50.633,  0.000,  0.000,  0.000, 16.097,-33.347, 16.097
8ia5,ranked_560.pdb,vina,13.846, 40.558,  0.000,  0.000,  0.000, 15.087,-26.712, 15.087
8ia5,ranked_560.pdb,vinardo,17.825, 52.211,  0.000,  0.000,  0.000, 14.787,-34.387, 14.787
8ia5,ranked_561.pdb,vina,5.846,12.682, 0.000, 0.000, 0.000, 4.493,-6.836, 4.493
8ia5,ranked_561.pdb,vinardo, 9.604, 20.834,  0.000,  0.000,  0.000,  3.897,-11.230,  3.897
8ia5,ranked_562.pdb,vina, 9.201, 24.262,  0.000,  0.000,  0.000, 35.374,-15.061, 35.374
8ia5,ranked_562.pdb,vinardo,12.610, 33.252,  0.000,  0.000,  0.000, 33.936,-20.642, 33.936
8ia5,ranked_563.pdb,vina,17.867, 34.580,  0.000,  0.000,  0.000, 22.232,-16.712, 22.232
8ia5,ranked_563.pdb,vinardo,23.969, 46.389,  0.000,  0.000,  0.000, 20.373,-22.420, 20.373
8ia5,ranked_564.pdb,vina, 9.715, 28.456,  0.000,  0.000,  0.000, 14.677,-18.742, 14.677
8ia5,ranked_564.pdb,vinardo,13.150, 38.518,  0.000,  0.000,  0.000, 14.695,-25.368, 14.695
8ia5,ranked_565.pdb,vina,10.497, 30.746,  0.000,  0.000,  0.000, 14.872,-20.250, 14.872
8ia5,ranked_565.pdb,vinardo,14.592, 42.743,  0.000,  0.000,  0.000, 14.389,-28.151, 14.389
8ia5,ranked_566.pdb,vina,19.568, 33.295,  0.000,  0.000,  0.000, 10.025,-13.727, 10.025
8ia5,ranked_566.pdb,vinardo,26.232, 44.634,  0.000,  0.000,  0.000,  9.188,-18.402,  9.188
8ia5,ranked_567.pdb,vina,13.302, 38.964,  0.000,  0.000,  0.000, 15.098,-25.662, 15.098
8ia5,ranked_567.pdb,vinardo,16.908, 49.527,  0.000,  0.000,  0.000, 15.276,-32.619, 15.276
8ia5,ranked_568.pdb,vina,11.897, 34.850,  0.000,  0.000,  0.000, 13.862,-22.952, 13.862
8ia5,ranked_568.pdb,vinardo,16.113, 47.197,  0.000,  0.000,  0.000, 13.124,-31.084, 13.124
8ia5,ranked_569.pdb,vina,0.741,-2.258, 0.000, 0.000, 0.000,-1.376, 1.517,-1.376
8ia5,ranked_569.pdb,vinardo,1.625, 4.951, 0.000, 0.000, 0.000,-2.942,-3.326,-2.942
8ia5,ranked_570.pdb,vina,13.232, 30.251,  0.000,  0.000,  0.000, 80.462,-17.018, 80.462
8ia5,ranked_570.pdb,vinardo,17.818, 40.734,  0.000,  0.000,  0.000, 79.604,-22.916, 79.604
8ia5,ranked_571.pdb,vina,24.422, 65.826,  0.000,  0.000,  0.000,  3.240,-41.404,  3.240
8ia5,ranked_571.pdb,vinardo,29.512, 79.546,  0.000,  0.000,  0.000,  2.542,-50.034,  2.542
8ia5,ranked_572.pdb,vina,16.820, 37.468,  0.000,  0.000,  0.000, 17.680,-20.649, 17.680
8ia5,ranked_572.pdb,vinardo,23.333, 51.977,  0.000,  0.000,  0.000, 16.230,-28.645, 16.230
8ia5,ranked_573.pdb,vina,15.082, 27.427,  0.000,  0.000,  0.000,  4.451,-12.344,  4.451
8ia5,ranked_573.pdb,vinardo,22.596, 41.090,  0.000,  0.000,  0.000,  2.962,-18.494,  2.962
8ia5,ranked_574.pdb,vina,13.215, 38.708,  0.000,  0.000,  0.000, 14.266,-25.493, 14.266
8ia5,ranked_574.pdb,vinardo,17.335, 50.777,  0.000,  0.000,  0.000, 13.749,-33.442, 13.749
8ia5,ranked_575.pdb,vina,10.582, 32.234,  0.000,  0.000,  0.000, 55.367,-21.652, 55.367
8ia5,ranked_575.pdb,vinardo,13.655, 41.593,  0.000,  0.000,  0.000, 57.300,-27.939, 57.300
8ia5,ranked_576.pdb,vina,21.024, 46.835,  0.000,  0.000,  0.000, 10.716,-25.811, 10.716
8ia5,ranked_576.pdb,vinardo,27.230, 60.659,  0.000,  0.000,  0.000,  8.126,-33.429,  8.126
8ia5,ranked_577.pdb,vina,9.642,13.024, 0.000, 0.000, 0.000, 7.207,-3.382, 7.207
8ia5,ranked_577.pdb,vinardo,5.655,21.146, 0.000, 0.000, 0.000, 5.423,-5.491, 5.423
8ia5,ranked_578.pdb,vina,12.682, 37.148,  0.000,  0.000,  0.000, 16.384,-24.466, 16.384
8ia5,ranked_578.pdb,vinardo,16.756, 49.083,  0.000,  0.000,  0.000, 15.691,-32.326, 15.691
8ia5,ranked_579.pdb,vina,2.406, 5.641, 0.000, 0.000, 0.000,13.742,-3.235,13.742
8ia5,ranked_579.pdb,vinardo,5.453,12.785, 0.000, 0.000, 0.000,12.254,-7.332,12.254
8ia5,ranked_580.pdb,vina, 7.477, 22.776,  0.000,  0.000,  0.000, 19.873,-15.299, 19.873
8ia5,ranked_580.pdb,vinardo,10.398, 31.673,  0.000,  0.000,  0.000, 19.564,-21.275, 19.564
8ia5,ranked_581.pdb,vina,10.109, 27.246,  0.000,  0.000,  0.000, 41.445,-17.137, 41.445
8ia5,ranked_581.pdb,vinardo,14.089, 37.974,  0.000,  0.000,  0.000, 44.490,-23.885, 44.490
8ia5,ranked_582.pdb,vina,10.913, 31.966,  0.000,  0.000,  0.000, 12.173,-21.053, 12.173
8ia5,ranked_582.pdb,vinardo,14.822, 43.417,  0.000,  0.000,  0.000, 11.466,-28.595, 11.466
8ia5,ranked_583.pdb,vina,11.668, 27.357,  0.000,  0.000,  0.000, 30.732,-15.689, 30.732
8ia5,ranked_583.pdb,vinardo,16.177, 37.928,  0.000,  0.000,  0.000, 28.294,-21.751, 28.294
8ia5,ranked_584.pdb,vina, 9.770, 24.621,  0.000,  0.000,  0.000, 16.733,-14.851, 16.733
8ia5,ranked_584.pdb,vinardo,14.013, 35.311,  0.000,  0.000,  0.000, 14.990,-21.299, 14.990
8ia5,ranked_585.pdb,vina,18.466, 55.170,  0.000,  0.000,  0.000, 34.175,-36.704, 34.175
8ia5,ranked_585.pdb,vinardo,22.510, 67.251,  0.000,  0.000,  0.000, 32.195,-44.742, 32.195
8ia5,ranked_586.pdb,vina, 7.406, 22.560,  0.000,  0.000,  0.000, 21.389,-15.154, 21.389
8ia5,ranked_586.pdb,vinardo,10.246, 31.209,  0.000,  0.000,  0.000, 20.830,-20.964, 20.830
8ia5,ranked_587.pdb,vina,11.692, 23.312,  0.000,  0.000,  0.000,  4.076,-11.620,  4.076
8ia5,ranked_587.pdb,vinardo,16.436, 32.770,  0.000,  0.000,  0.000,  2.995,-16.334,  2.995
8ia5,ranked_588.pdb,vina,0.028,-0.028, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
8ia5,ranked_588.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
8ia5,ranked_589.pdb,vina,70.747,157.600,  0.000,  0.000,  0.000, 10.402,-86.853, 10.402
8ia5,ranked_589.pdb,vinardo,78.719,175.360,  0.000,  0.000,  0.000, 11.545,-96.640, 11.545
8ia5,ranked_590.pdb,vina,34.906, 81.840,  0.000,  0.000,  0.000, 15.523,-46.934, 15.523
8ia5,ranked_590.pdb,vinardo,41.186, 96.565,  0.000,  0.000,  0.000, 13.332,-55.378, 13.332
8ia5,ranked_591.pdb,vina,12.685, 37.158,  0.000,  0.000,  0.000, 13.608,-24.473, 13.608
8ia5,ranked_591.pdb,vinardo,17.065, 49.988,  0.000,  0.000,  0.000, 12.923,-32.922, 12.923
8ia5,ranked_592.pdb,vina,37.620,101.398,  0.000,  0.000,  0.000,  1.551,-63.778,  1.551
8ia5,ranked_592.pdb,vinardo,42.743,115.207,  0.000,  0.000,  0.000,  0.885,-72.464,  0.885
8ia5,ranked_593.pdb,vina, 9.812, 20.710,  0.000,  0.000,  0.000, 62.469,-10.898, 62.469
8ia5,ranked_593.pdb,vinardo,14.313, 30.212,  0.000,  0.000,  0.000, 64.824,-15.899, 64.824
8ia5,ranked_594.pdb,vina,0.039,-0.063, 0.000, 0.000, 0.000, 8.274, 0.023, 8.274
8ia5,ranked_594.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000, 7.097, 0.000, 7.097
8ia5,ranked_595.pdb,vina,26.756, 59.604,  0.000,  0.000,  0.000, 28.727,-32.848, 28.727
8ia5,ranked_595.pdb,vinardo,34.212, 76.214,  0.000,  0.000,  0.000, 29.561,-42.001, 29.561
8ia5,ranked_596.pdb,vina,15.395, 45.094,  0.000,  0.000,  0.000, 12.894,-29.699, 12.894
8ia5,ranked_596.pdb,vinardo,19.746, 57.838,  0.000,  0.000,  0.000, 11.951,-38.093, 11.951
8ia5,ranked_597.pdb,vina,3.806, 9.814, 0.000, 0.000, 0.000,12.382,-6.008,12.382
8ia5,ranked_597.pdb,vinardo, 6.409, 16.525,  0.000,  0.000,  0.000, 10.959,-10.116, 10.959
8ia5,ranked_598.pdb,vina,15.470, 32.654,  0.000,  0.000,  0.000, 23.436,-17.184, 23.436
8ia5,ranked_598.pdb,vinardo,21.009, 44.344,  0.000,  0.000,  0.000, 25.710,-23.335, 25.710
8ia5,ranked_599.pdb,vina, 6.257, 19.059,  0.000,  0.000,  0.000, 23.483,-12.802, 23.483
8ia5,ranked_599.pdb,vinardo, 9.607, 29.265,  0.000,  0.000,  0.000, 20.762,-19.657, 20.762
8ia5,ranked_600.pdb,vina,11.100, 32.515,  0.000,  0.000,  0.000, 21.363,-21.415, 21.363
8ia5,ranked_600.pdb,vinardo,14.804, 43.364,  0.000,  0.000,  0.000, 22.053,-28.560, 22.053
