complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7uw2,ranked_359.pdb,vinardo,0.682,-2.435, 0.000, 0.000, 0.000,-5.614, 1.753,-5.614
7uw2,ranked_360.pdb,vina,2.892,10.329, 0.000, 0.000, 0.000,-2.044,-7.438,-2.044
7uw2,ranked_360.pdb,vinardo, 4.494, 16.053,  0.000,  0.000,  0.000, -5.119,-11.559, -5.119
7uw2,ranked_361.pdb,vina,12.128, 43.323,  0.000,  0.000,  0.000, -1.900,-31.195, -1.900
7uw2,ranked_361.pdb,vinardo,14.424, 51.525,  0.000,  0.000,  0.000, -5.513,-37.101, -5.513
7uw2,ranked_362.pdb,vina,0.964, 3.443, 0.000, 0.000, 0.000,-1.921,-2.479,-1.921
7uw2,ranked_362.pdb,vinardo,1.454, 5.193, 0.000, 0.000, 0.000,-4.954,-3.739,-4.954
7uw2,ranked_363.pdb,vina,2.720, 9.716, 0.000, 0.000, 0.000,-2.336,-6.996,-2.336
7uw2,ranked_363.pdb,vinardo, 4.384, 15.660,  0.000,  0.000,  0.000, -5.775,-11.276, -5.775
7uw2,ranked_364.pdb,vina,1.425, 5.089, 0.000, 0.000, 0.000,-2.413,-3.665,-2.413
7uw2,ranked_364.pdb,vinardo,3.233,11.547, 0.000, 0.000, 0.000,-5.663,-8.315,-5.663
7uw2,ranked_365.pdb,vina,12.127, 43.320,  0.000,  0.000,  0.000, -3.740,-31.193, -3.740
7uw2,ranked_365.pdb,vinardo,15.167, 54.178,  0.000,  0.000,  0.000, -6.624,-39.012, -6.624
7uw2,ranked_366.pdb,vina,0.667,-2.384, 0.000, 0.000, 0.000,-2.303, 1.717,-2.303
7uw2,ranked_366.pdb,vinardo,0.484, 1.730, 0.000, 0.000, 0.000,-5.832,-1.245,-5.832
7uw2,ranked_367.pdb,vina,1.295, 4.625, 0.000, 0.000, 0.000,-1.595,-3.330,-1.595
7uw2,ranked_367.pdb,vinardo,1.648, 5.886, 0.000, 0.000, 0.000,-4.860,-4.238,-4.860
7uw2,ranked_368.pdb,vina,0.611, 2.182, 0.000, 0.000, 0.000,-1.484,-1.571,-1.484
7uw2,ranked_368.pdb,vinardo,1.128, 4.029, 0.000, 0.000, 0.000,-4.813,-2.901,-4.813
7uw2,ranked_369.pdb,vina,2.870,10.252, 0.000, 0.000, 0.000,-0.854,-7.382,-0.854
7uw2,ranked_369.pdb,vinardo, 5.065, 18.094,  0.000,  0.000,  0.000, -4.547,-13.029, -4.547
7uw2,ranked_370.pdb,vina,1.503,-5.368, 0.000, 0.000, 0.000,-1.236, 3.865,-1.236
7uw2,ranked_370.pdb,vinardo,0.832,-2.971, 0.000, 0.000, 0.000,-4.815, 2.139,-4.815
7uw2,ranked_371.pdb,vina,0.792,-2.828, 0.000, 0.000, 0.000,-1.887, 2.036,-1.887
7uw2,ranked_371.pdb,vinardo,0.178,-0.635, 0.000, 0.000, 0.000,-4.842, 0.457,-4.842
7uw2,ranked_372.pdb,vina,0.243, 0.869, 0.000, 0.000, 0.000,-2.099,-0.625,-2.099
7uw2,ranked_372.pdb,vinardo,0.871, 3.112, 0.000, 0.000, 0.000,-5.188,-2.241,-5.188
7uw2,ranked_373.pdb,vina,10.070, 35.971,  0.000,  0.000,  0.000, -3.535,-25.901, -3.535
7uw2,ranked_373.pdb,vinardo,11.290, 40.331,  0.000,  0.000,  0.000, -6.597,-29.041, -6.597
7uw2,ranked_374.pdb,vina,1.793,-6.406, 0.000, 0.000, 0.000,-1.704, 4.613,-1.704
7uw2,ranked_374.pdb,vinardo,0.522,-1.864, 0.000, 0.000, 0.000,-4.959, 1.342,-4.959
7uw2,ranked_375.pdb,vina,1.996, 7.129, 0.000, 0.000, 0.000,-1.316,-5.133,-1.316
7uw2,ranked_375.pdb,vinardo,2.661, 9.506, 0.000, 0.000, 0.000,-4.658,-6.845,-4.658
7uw2,ranked_376.pdb,vina,2.682, 9.581, 0.000, 0.000, 0.000,-0.829,-6.899,-0.829
7uw2,ranked_376.pdb,vinardo,3.278,11.709, 0.000, 0.000, 0.000,-4.023,-8.431,-4.023
7uw2,ranked_377.pdb,vina,0.651, 2.324, 0.000, 0.000, 0.000, 1.018,-1.674, 1.018
7uw2,ranked_377.pdb,vinardo,1.111, 3.968, 0.000, 0.000, 0.000,-1.195,-2.857,-1.195
7uw2,ranked_378.pdb,vina,14.154, 50.563,  0.000,  0.000,  0.000, -3.523,-36.408, -3.523
7uw2,ranked_378.pdb,vinardo,15.853, 56.629,  0.000,  0.000,  0.000, -6.732,-40.777, -6.732
7uw2,ranked_379.pdb,vina,2.289, 8.177, 0.000, 0.000, 0.000, 0.309,-5.888, 0.309
7uw2,ranked_379.pdb,vinardo,2.540, 9.074, 0.000, 0.000, 0.000,-2.860,-6.534,-2.860
7uw2,ranked_380.pdb,vina,3.051,10.898, 0.000, 0.000, 0.000,-3.867,-7.847,-3.867
7uw2,ranked_380.pdb,vinardo, 4.069, 14.535,  0.000,  0.000,  0.000, -7.041,-10.466, -7.041
7uw2,ranked_381.pdb,vina,1.007,-3.596, 0.000, 0.000, 0.000,-2.547, 2.590,-2.547
7uw2,ranked_381.pdb,vinardo,0.296, 1.057, 0.000, 0.000, 0.000,-5.736,-0.761,-5.736
7uw2,ranked_382.pdb,vina, 8.256, 29.491,  0.000,  0.000,  0.000, -1.022,-21.235, -1.022
7uw2,ranked_382.pdb,vinardo, 8.551, 30.545,  0.000,  0.000,  0.000, -4.312,-21.994, -4.312
7uw2,ranked_383.pdb,vina,16.255, 58.068,  0.000,  0.000,  0.000, -3.002,-41.813, -3.002
7uw2,ranked_383.pdb,vinardo,20.547, 73.398,  0.000,  0.000,  0.000, -6.294,-52.851, -6.294
7uw2,ranked_384.pdb,vina,0.813, 2.903, 0.000, 0.000, 0.000,-0.448,-2.090,-0.448
7uw2,ranked_384.pdb,vinardo,1.355, 4.841, 0.000, 0.000, 0.000,-3.617,-3.486,-3.617
7uw2,ranked_385.pdb,vina,1.099, 3.925, 0.000, 0.000, 0.000,-2.910,-2.826,-2.910
7uw2,ranked_385.pdb,vinardo,1.728, 6.173, 0.000, 0.000, 0.000,-6.050,-4.445,-6.050
7uw2,ranked_386.pdb,vina, 3.929, 14.035,  0.000,  0.000,  0.000, -0.684,-10.106, -0.684
7uw2,ranked_386.pdb,vinardo, 5.776, 20.634,  0.000,  0.000,  0.000, -4.536,-14.858, -4.536
7uw2,ranked_387.pdb,vina, 5.438, 19.424,  0.000,  0.000,  0.000, -1.850,-13.987, -1.850
7uw2,ranked_387.pdb,vinardo, 7.285, 26.025,  0.000,  0.000,  0.000, -4.822,-18.740, -4.822
7uw2,ranked_388.pdb,vina,0.045, 0.162, 0.000, 0.000, 0.000,-0.640,-0.116,-0.640
7uw2,ranked_388.pdb,vinardo,1.239, 4.425, 0.000, 0.000, 0.000,-3.928,-3.186,-3.928
7uw2,ranked_389.pdb,vina,0.348,-1.242, 0.000, 0.000, 0.000,-1.530, 0.894,-1.530
7uw2,ranked_389.pdb,vinardo,0.669, 2.388, 0.000, 0.000, 0.000,-4.700,-1.720,-4.700
7uw2,ranked_390.pdb,vina,1.699,-6.068, 0.000, 0.000, 0.000,-1.088, 4.369,-1.088
7uw2,ranked_390.pdb,vinardo,0.423,-1.511, 0.000, 0.000, 0.000,-4.208, 1.088,-4.208
7uw2,ranked_391.pdb,vina, 4.472, 15.975,  0.000,  0.000,  0.000, -1.656,-11.503, -1.656
7uw2,ranked_391.pdb,vinardo, 5.015, 17.916,  0.000,  0.000,  0.000, -5.109,-12.901, -5.109
7uw2,ranked_392.pdb,vina,34.255,122.366,  0.000,  0.000,  0.000, -3.668,-88.111, -3.668
7uw2,ranked_392.pdb,vinardo,38.759,138.456,  0.000,  0.000,  0.000, -6.843,-99.697, -6.843
7uw2,ranked_393.pdb,vina,1.888, 6.745, 0.000, 0.000, 0.000,-2.727,-4.857,-2.727
7uw2,ranked_393.pdb,vinardo,2.485, 8.875, 0.000, 0.000, 0.000,-5.854,-6.391,-5.854
7uw2,ranked_394.pdb,vina, 9.501, 33.939,  0.000,  0.000,  0.000, -1.352,-24.438, -1.352
7uw2,ranked_394.pdb,vinardo,10.827, 38.677,  0.000,  0.000,  0.000, -5.230,-27.850, -5.230
7uw2,ranked_395.pdb,vina,19.044, 68.030,  0.000,  0.000,  0.000, -3.234,-48.986, -3.234
7uw2,ranked_395.pdb,vinardo,22.196, 79.290,  0.000,  0.000,  0.000, -6.527,-57.094, -6.527
7uw2,ranked_396.pdb,vina,3.385,12.093, 0.000, 0.000, 0.000,-2.942,-8.708,-2.942
7uw2,ranked_396.pdb,vinardo, 5.286, 18.884,  0.000,  0.000,  0.000, -6.184,-13.598, -6.184
7uw2,ranked_397.pdb,vina,2.571,-9.186, 0.000, 0.000, 0.000,-0.625, 6.614,-0.625
7uw2,ranked_397.pdb,vinardo,1.757,-6.277, 0.000, 0.000, 0.000,-3.960, 4.520,-3.960
7uw2,ranked_398.pdb,vina,3.658,13.067, 0.000, 0.000, 0.000, 1.069,-9.409, 1.069
7uw2,ranked_398.pdb,vinardo, 4.070, 14.541,  0.000,  0.000,  0.000, -1.564,-10.470, -1.564
7uw2,ranked_399.pdb,vina,12.351, 44.120,  0.000,  0.000,  0.000, -3.466,-31.769, -3.466
7uw2,ranked_399.pdb,vinardo,14.654, 52.348,  0.000,  0.000,  0.000, -6.487,-37.694, -6.487
7uw2,ranked_400.pdb,vina, 5.374, 19.196,  0.000,  0.000,  0.000, -3.357,-13.822, -3.357
7uw2,ranked_400.pdb,vinardo, 6.837, 24.424,  0.000,  0.000,  0.000, -6.762,-17.587, -6.762
7uw2,ranked_401.pdb,vina,0.942, 3.364, 0.000, 0.000, 0.000,-0.073,-2.422,-0.073
7uw2,ranked_401.pdb,vinardo,2.665, 9.522, 0.000, 0.000, 0.000,-3.286,-6.856,-3.286
7uw2,ranked_402.pdb,vina,1.347, 4.811, 0.000, 0.000, 0.000,-0.978,-3.464,-0.978
7uw2,ranked_402.pdb,vinardo,1.772, 6.329, 0.000, 0.000, 0.000,-3.737,-4.557,-3.737
7uw2,ranked_403.pdb,vina,0.613,-2.189, 0.000, 0.000, 0.000,-0.381, 1.577,-0.381
7uw2,ranked_403.pdb,vinardo,0.080,-0.287, 0.000, 0.000, 0.000,-3.564, 0.207,-3.564
7uw2,ranked_404.pdb,vina,1.827, 6.526, 0.000, 0.000, 0.000,-1.773,-4.699,-1.773
7uw2,ranked_404.pdb,vinardo,2.511, 8.968, 0.000, 0.000, 0.000,-5.106,-6.458,-5.106
7uw2,ranked_405.pdb,vina,17.216, 61.498,  0.000,  0.000,  0.000, -3.226,-44.283, -3.226
7uw2,ranked_405.pdb,vinardo,19.658, 70.222,  0.000,  0.000,  0.000, -6.529,-50.564, -6.529
7uw2,ranked_406.pdb,vina,0.833, 2.977, 0.000, 0.000, 0.000,-1.401,-2.143,-1.401
7uw2,ranked_406.pdb,vinardo,2.252, 8.044, 0.000, 0.000, 0.000,-4.480,-5.792,-4.480
7uw2,ranked_407.pdb,vina,0.013, 0.048, 0.000, 0.000, 0.000, 0.750,-0.034, 0.750
7uw2,ranked_407.pdb,vinardo,0.374, 1.335, 0.000, 0.000, 0.000,-2.196,-0.962,-2.196
7uw2,ranked_408.pdb,vina,0.311,-1.111, 0.000, 0.000, 0.000,-1.785, 0.800,-1.785
7uw2,ranked_408.pdb,vinardo,0.745, 2.662, 0.000, 0.000, 0.000,-4.891,-1.917,-4.891
7uw2,ranked_409.pdb,vina,2.577, 9.205, 0.000, 0.000, 0.000,-2.978,-6.628,-2.978
7uw2,ranked_409.pdb,vinardo,3.541,12.648, 0.000, 0.000, 0.000,-6.291,-9.107,-6.291
7uw2,ranked_410.pdb,vina, 4.687, 16.745,  0.000,  0.000,  0.000, -1.674,-12.057, -1.674
7uw2,ranked_410.pdb,vinardo, 6.702, 23.942,  0.000,  0.000,  0.000, -5.386,-17.239, -5.386
7uw2,ranked_411.pdb,vina,2.074, 7.409, 0.000, 0.000, 0.000,-3.421,-5.335,-3.421
7uw2,ranked_411.pdb,vinardo,3.455,12.344, 0.000, 0.000, 0.000,-6.524,-8.888,-6.524
7uw2,ranked_412.pdb,vina, 8.407, 30.031,  0.000,  0.000,  0.000, -3.692,-21.624, -3.692
7uw2,ranked_412.pdb,vinardo, 9.998, 35.714,  0.000,  0.000,  0.000, -6.840,-25.716, -6.840
7uw2,ranked_413.pdb,vina, 5.485, 19.594,  0.000,  0.000,  0.000, -3.434,-14.109, -3.434
7uw2,ranked_413.pdb,vinardo, 6.320, 22.577,  0.000,  0.000,  0.000, -6.609,-16.257, -6.609
7uw2,ranked_414.pdb,vina,1.404,-5.017, 0.000, 0.000, 0.000,-1.633, 3.612,-1.633
7uw2,ranked_414.pdb,vinardo,0.760,-2.715, 0.000, 0.000, 0.000,-4.955, 1.955,-4.955
7uw2,ranked_415.pdb,vina,11.587, 41.393,  0.000,  0.000,  0.000, -3.315,-29.806, -3.315
7uw2,ranked_415.pdb,vinardo,13.867, 49.535,  0.000,  0.000,  0.000, -6.611,-35.669, -6.611
7uw2,ranked_416.pdb,vina,0.075, 0.269, 0.000, 0.000, 0.000,-1.125,-0.194,-1.125
7uw2,ranked_416.pdb,vinardo,0.742, 2.650, 0.000, 0.000, 0.000,-4.379,-1.908,-4.379
7uw2,ranked_417.pdb,vina,17.193, 61.419,  0.000,  0.000,  0.000, -3.416,-44.226, -3.416
7uw2,ranked_417.pdb,vinardo,19.516, 69.716,  0.000,  0.000,  0.000, -6.592,-50.200, -6.592
7uw2,ranked_418.pdb,vina,2.118,-7.567, 0.000, 0.000, 0.000,-0.436, 5.449,-0.436
7uw2,ranked_418.pdb,vinardo,1.077,-3.847, 0.000, 0.000, 0.000,-3.169, 2.770,-3.169
7uw2,ranked_419.pdb,vina,2.412,-8.617, 0.000, 0.000, 0.000, 1.370, 6.205, 1.370
7uw2,ranked_419.pdb,vinardo,1.448,-5.174, 0.000, 0.000, 0.000,-1.819, 3.725,-1.819
7uw2,ranked_420.pdb,vina,1.151, 4.111, 0.000, 0.000, 0.000,-4.233,-2.960,-4.233
7uw2,ranked_420.pdb,vinardo,2.170, 7.751, 0.000, 0.000, 0.000,-7.287,-5.581,-7.287
7uw2,ranked_421.pdb,vina,1.195,-4.269, 0.000, 0.000, 0.000,-1.398, 3.074,-1.398
7uw2,ranked_421.pdb,vinardo,0.585,-2.091, 0.000, 0.000, 0.000,-4.526, 1.506,-4.526
7uw2,ranked_422.pdb,vina,0.198,-0.708, 0.000, 0.000, 0.000,-1.674, 0.510,-1.674
7uw2,ranked_422.pdb,vinardo,0.456, 1.630, 0.000, 0.000, 0.000,-4.756,-1.174,-4.756
7uw2,ranked_423.pdb,vina,12.524, 44.740,  0.000,  0.000,  0.000, -3.721,-32.216, -3.721
7uw2,ranked_423.pdb,vinardo,14.394, 51.418,  0.000,  0.000,  0.000, -6.630,-37.024, -6.630
7uw2,ranked_424.pdb,vina, 4.622, 16.509,  0.000,  0.000,  0.000, -3.405,-11.888, -3.405
7uw2,ranked_424.pdb,vinardo, 5.693, 20.338,  0.000,  0.000,  0.000, -6.717,-14.645, -6.717
7uw2,ranked_425.pdb,vina,2.183,-7.797, 0.000, 0.000, 0.000,-1.341, 5.614,-1.341
7uw2,ranked_425.pdb,vinardo,1.540,-5.501, 0.000, 0.000, 0.000,-5.039, 3.961,-5.039
7uw2,ranked_426.pdb,vina,0.365, 1.304, 0.000, 0.000, 0.000,-1.733,-0.939,-1.733
7uw2,ranked_426.pdb,vinardo,0.765, 2.733, 0.000, 0.000, 0.000,-4.848,-1.968,-4.848
7uw2,ranked_427.pdb,vina,24.148, 86.263,  0.000,  0.000,  0.000, -2.998,-62.115, -2.998
7uw2,ranked_427.pdb,vinardo,27.698, 98.944,  0.000,  0.000,  0.000, -6.331,-71.246, -6.331
7uw2,ranked_428.pdb,vina,12.354, 44.130,  0.000,  0.000,  0.000, -3.520,-31.777, -3.520
7uw2,ranked_428.pdb,vinardo,14.560, 52.010,  0.000,  0.000,  0.000, -6.618,-37.451, -6.618
7uw2,ranked_429.pdb,vina,1.648,-5.888, 0.000, 0.000, 0.000, 0.029, 4.240, 0.029
7uw2,ranked_429.pdb,vinardo,1.074,-3.835, 0.000, 0.000, 0.000,-3.413, 2.761,-3.413
7uw2,ranked_430.pdb,vina,0.109, 0.388, 0.000, 0.000, 0.000,-1.936,-0.279,-1.936
7uw2,ranked_430.pdb,vinardo,0.579, 2.068, 0.000, 0.000, 0.000,-4.817,-1.489,-4.817
7uw2,ranked_431.pdb,vina, 9.417, 33.638,  0.000,  0.000,  0.000, -3.517,-24.222, -3.517
7uw2,ranked_431.pdb,vinardo,10.732, 38.339,  0.000,  0.000,  0.000, -6.770,-27.607, -6.770
7uw2,ranked_432.pdb,vina,0.586, 2.094, 0.000, 0.000, 0.000,-2.208,-1.508,-2.208
7uw2,ranked_432.pdb,vinardo,1.770, 6.323, 0.000, 0.000, 0.000,-5.571,-4.553,-5.571
7uw2,ranked_433.pdb,vina,0.377, 1.347, 0.000, 0.000, 0.000,-2.003,-0.970,-2.003
7uw2,ranked_433.pdb,vinardo,1.072, 3.830, 0.000, 0.000, 0.000,-5.133,-2.758,-5.133
7uw2,ranked_434.pdb,vina, 4.071, 14.541,  0.000,  0.000,  0.000, -1.145,-10.471, -1.145
7uw2,ranked_434.pdb,vinardo, 5.191, 18.545,  0.000,  0.000,  0.000, -5.052,-13.354, -5.052
7uw2,ranked_435.pdb,vina, 7.824, 27.950,  0.000,  0.000,  0.000, -0.675,-20.126, -0.675
7uw2,ranked_435.pdb,vinardo, 8.361, 29.868,  0.000,  0.000,  0.000, -3.853,-21.507, -3.853
7uw2,ranked_436.pdb,vina,0.726,-2.594, 0.000, 0.000, 0.000,-2.033, 1.868,-2.033
7uw2,ranked_436.pdb,vinardo,0.557, 1.990, 0.000, 0.000, 0.000,-5.277,-1.433,-5.277
7uw2,ranked_437.pdb,vina,2.446,-8.736, 0.000, 0.000, 0.000,-0.432, 6.291,-0.432
7uw2,ranked_437.pdb,vinardo,1.229,-4.391, 0.000, 0.000, 0.000,-3.986, 3.162,-3.986
7uw2,ranked_438.pdb,vina,15.798, 56.435,  0.000,  0.000,  0.000, -3.337,-40.637, -3.337
7uw2,ranked_438.pdb,vinardo,17.993, 64.277,  0.000,  0.000,  0.000, -6.348,-46.283, -6.348
7uw2,ranked_439.pdb,vina,0.607,-2.169, 0.000, 0.000, 0.000,-0.407, 1.562,-0.407
7uw2,ranked_439.pdb,vinardo,0.202,-0.723, 0.000, 0.000, 0.000,-3.613, 0.521,-3.613
7uw2,ranked_440.pdb,vina, 5.558, 19.855,  0.000,  0.000,  0.000, -3.821,-14.297, -3.821
7uw2,ranked_440.pdb,vinardo, 6.152, 21.975,  0.000,  0.000,  0.000, -6.890,-15.824, -6.890
7uw2,ranked_441.pdb,vina,0.387, 1.382, 0.000, 0.000, 0.000,-0.788,-0.995,-0.788
7uw2,ranked_441.pdb,vinardo,0.966, 3.450, 0.000, 0.000, 0.000,-3.919,-2.484,-3.919
7uw2,ranked_442.pdb,vina, 6.781, 24.224,  0.000,  0.000,  0.000, -1.740,-17.443, -1.740
7uw2,ranked_442.pdb,vinardo, 8.498, 30.358,  0.000,  0.000,  0.000, -5.292,-21.859, -5.292
7uw2,ranked_443.pdb,vina, 7.164, 25.592,  0.000,  0.000,  0.000, -2.840,-18.428, -2.840
7uw2,ranked_443.pdb,vinardo, 8.717, 31.140,  0.000,  0.000,  0.000, -5.814,-22.423, -5.814
7uw2,ranked_444.pdb,vina,1.236, 4.414, 0.000, 0.000, 0.000,-2.145,-3.178,-2.145
7uw2,ranked_444.pdb,vinardo,1.681, 6.007, 0.000, 0.000, 0.000,-5.194,-4.325,-5.194
7uw2,ranked_445.pdb,vina, 6.574, 23.483,  0.000,  0.000,  0.000, -4.377,-16.909, -4.377
7uw2,ranked_445.pdb,vinardo, 7.107, 25.390,  0.000,  0.000,  0.000, -6.880,-18.282, -6.880
7uw2,ranked_446.pdb,vina,0.765, 2.734, 0.000, 0.000, 0.000,-2.294,-1.969,-2.294
7uw2,ranked_446.pdb,vinardo,1.410, 5.036, 0.000, 0.000, 0.000,-5.421,-3.626,-5.421
7uw2,ranked_447.pdb,vina, 4.061, 14.506,  0.000,  0.000,  0.000, -1.897,-10.445, -1.897
7uw2,ranked_447.pdb,vinardo, 4.884, 17.446,  0.000,  0.000,  0.000, -5.460,-12.563, -5.460
7uw2,ranked_448.pdb,vina,1.868, 6.673, 0.000, 0.000, 0.000,-2.067,-4.805,-2.067
7uw2,ranked_448.pdb,vinardo,3.415,12.199, 0.000, 0.000, 0.000,-5.723,-8.784,-5.723
7uw2,ranked_449.pdb,vina,1.829,-6.532, 0.000, 0.000, 0.000,-2.758, 4.704,-2.758
7uw2,ranked_449.pdb,vinardo,1.093,-3.903, 0.000, 0.000, 0.000,-6.198, 2.811,-6.198
7uw2,ranked_450.pdb,vina,0.939,-3.355, 0.000, 0.000, 0.000, 0.055, 2.415, 0.055
7uw2,ranked_450.pdb,vinardo,0.348,-1.242, 0.000, 0.000, 0.000,-2.976, 0.894,-2.976
7uw2,ranked_451.pdb,vina, 6.424, 22.948,  0.000,  0.000,  0.000,  0.874,-16.524,  0.874
7uw2,ranked_451.pdb,vinardo, 8.927, 31.890,  0.000,  0.000,  0.000, -1.706,-22.963, -1.706
7uw2,ranked_452.pdb,vina, 5.132, 18.333,  0.000,  0.000,  0.000, -3.607,-13.201, -3.607
7uw2,ranked_452.pdb,vinardo, 6.940, 24.793,  0.000,  0.000,  0.000, -6.889,-17.852, -6.889
7uw2,ranked_453.pdb,vina,0.058, 0.206, 0.000, 0.000, 0.000,-1.963,-0.148,-1.963
7uw2,ranked_453.pdb,vinardo,0.660, 2.357, 0.000, 0.000, 0.000,-5.100,-1.697,-5.100
7uw2,ranked_454.pdb,vina,0.980,-3.501, 0.000, 0.000, 0.000,-0.753, 2.521,-0.753
7uw2,ranked_454.pdb,vinardo,0.558,-1.995, 0.000, 0.000, 0.000,-4.403, 1.437,-4.403
7uw2,ranked_455.pdb,vina,3.580,12.789, 0.000, 0.000, 0.000,-3.731,-9.209,-3.731
7uw2,ranked_455.pdb,vinardo, 4.305, 15.379,  0.000,  0.000,  0.000, -6.747,-11.074, -6.747
7uw2,ranked_456.pdb,vina,2.225,-7.950, 0.000, 0.000, 0.000,-0.327, 5.725,-0.327
7uw2,ranked_456.pdb,vinardo,1.616,-5.774, 0.000, 0.000, 0.000,-3.653, 4.157,-3.653
7uw2,ranked_457.pdb,vina,0.485,-1.734, 0.000, 0.000, 0.000,-1.456, 1.249,-1.456
7uw2,ranked_457.pdb,vinardo,0.937, 3.348, 0.000, 0.000, 0.000,-5.158,-2.411,-5.158
7uw2,ranked_458.pdb,vina, 6.580, 23.506,  0.000,  0.000,  0.000, -3.494,-16.926, -3.494
7uw2,ranked_458.pdb,vinardo, 6.889, 24.609,  0.000,  0.000,  0.000, -6.245,-17.720, -6.245
7uw2,ranked_459.pdb,vina,2.273,-8.119, 0.000, 0.000, 0.000, 0.211, 5.846, 0.211
7uw2,ranked_459.pdb,vinardo,1.327,-4.741, 0.000, 0.000, 0.000,-2.058, 3.414,-2.058
7uw2,ranked_460.pdb,vina,2.553,-9.121, 0.000, 0.000, 0.000,-1.335, 6.568,-1.335
7uw2,ranked_460.pdb,vinardo,1.824,-6.515, 0.000, 0.000, 0.000,-5.002, 4.692,-5.002
7uw2,ranked_461.pdb,vina,3.128,11.176, 0.000, 0.000, 0.000,-3.783,-8.047,-3.783
7uw2,ranked_461.pdb,vinardo, 4.014, 14.338,  0.000,  0.000,  0.000, -6.661,-10.324, -6.661
7uw2,ranked_462.pdb,vina,0.964,-3.442, 0.000, 0.000, 0.000, 0.126, 2.478, 0.126
7uw2,ranked_462.pdb,vinardo,0.427, 1.524, 0.000, 0.000, 0.000,-3.274,-1.097,-3.274
7uw2,ranked_463.pdb,vina,1.474, 5.267, 0.000, 0.000, 0.000,-1.626,-3.792,-1.626
7uw2,ranked_463.pdb,vinardo,1.889, 6.748, 0.000, 0.000, 0.000,-4.795,-4.859,-4.795
7uw2,ranked_464.pdb,vina,2.466, 8.809, 0.000, 0.000, 0.000, 0.155,-6.343, 0.155
7uw2,ranked_464.pdb,vinardo, 4.616, 16.490,  0.000,  0.000,  0.000, -3.463,-11.874, -3.463
7uw2,ranked_465.pdb,vina,2.039,-7.284, 0.000, 0.000, 0.000,-0.935, 5.245,-0.935
7uw2,ranked_465.pdb,vinardo,1.481,-5.290, 0.000, 0.000, 0.000,-4.429, 3.809,-4.429
7uw2,ranked_466.pdb,vina,16.650, 59.478,  0.000,  0.000,  0.000, -3.737,-42.828, -3.737
7uw2,ranked_466.pdb,vinardo,18.489, 66.046,  0.000,  0.000,  0.000, -6.746,-47.557, -6.746
7uw2,ranked_467.pdb,vina, 4.225, 15.092,  0.000,  0.000,  0.000,  1.055,-10.867,  1.055
7uw2,ranked_467.pdb,vinardo, 6.150, 21.968,  0.000,  0.000,  0.000, -2.274,-15.818, -2.274
7uw2,ranked_468.pdb,vina,1.445, 5.160, 0.000, 0.000, 0.000,-1.829,-3.716,-1.829
7uw2,ranked_468.pdb,vinardo,3.454,12.338, 0.000, 0.000, 0.000,-5.402,-8.884,-5.402
7uw2,ranked_469.pdb,vina,2.635, 9.413, 0.000, 0.000, 0.000,-0.109,-6.778,-0.109
7uw2,ranked_469.pdb,vinardo, 4.546, 16.238,  0.000,  0.000,  0.000, -3.828,-11.692, -3.828
7uw2,ranked_470.pdb,vina, 7.558, 27.000,  0.000,  0.000,  0.000, -0.533,-19.441, -0.533
7uw2,ranked_470.pdb,vinardo, 9.345, 33.382,  0.000,  0.000,  0.000, -4.081,-24.037, -4.081
7uw2,ranked_471.pdb,vina,1.813,-6.478, 0.000, 0.000, 0.000,-0.848, 4.665,-0.848
7uw2,ranked_471.pdb,vinardo,1.259,-4.496, 0.000, 0.000, 0.000,-4.315, 3.237,-4.315
7uw2,ranked_472.pdb,vina,3.750,13.395, 0.000, 0.000, 0.000,-1.222,-9.645,-1.222
7uw2,ranked_472.pdb,vinardo, 5.567, 19.886,  0.000,  0.000,  0.000, -5.066,-14.319, -5.066
7uw2,ranked_473.pdb,vina,0.784, 2.800, 0.000, 0.000, 0.000,-0.764,-2.016,-0.764
7uw2,ranked_473.pdb,vinardo,2.308, 8.244, 0.000, 0.000, 0.000,-4.096,-5.936,-4.096
7uw2,ranked_474.pdb,vina,2.362,-8.439, 0.000, 0.000, 0.000,-0.508, 6.077,-0.508
7uw2,ranked_474.pdb,vinardo,1.557,-5.562, 0.000, 0.000, 0.000,-4.036, 4.005,-4.036
7uw2,ranked_475.pdb,vina,0.848, 3.029, 0.000, 0.000, 0.000, 0.852,-2.181, 0.852
7uw2,ranked_475.pdb,vinardo,2.370, 8.466, 0.000, 0.000, 0.000,-2.921,-6.096,-2.921
7uw2,ranked_476.pdb,vina,1.951,-6.971, 0.000, 0.000, 0.000,-2.143, 5.020,-2.143
7uw2,ranked_476.pdb,vinardo,1.149,-4.103, 0.000, 0.000, 0.000,-5.624, 2.954,-5.624
7uw2,ranked_477.pdb,vina,1.840,-6.572, 0.000, 0.000, 0.000,-1.398, 4.732,-1.398
7uw2,ranked_477.pdb,vinardo,0.631,-2.255, 0.000, 0.000, 0.000,-5.179, 1.624,-5.179
7uw2,ranked_478.pdb,vina, 7.965, 28.453,  0.000,  0.000,  0.000, -0.282,-20.488, -0.282
7uw2,ranked_478.pdb,vinardo, 9.798, 35.001,  0.000,  0.000,  0.000, -3.848,-25.203, -3.848
