complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7sxf,ranked_596.pdb,vina,1.043,-5.130, 0.000, 0.000, 0.000,-6.663, 4.087,-6.663
7sxf,ranked_596.pdb,vinardo,-0.176, -0.867,  0.000,  0.000,  0.000,-11.164,  0.691,-11.164
7sxf,ranked_597.pdb,vina,0.672,-3.304, 0.000, 0.000, 0.000,-0.608, 2.632,-0.608
7sxf,ranked_597.pdb,vinardo,0.730, 3.588, 0.000, 0.000, 0.000,-4.621,-2.858,-4.621
7sxf,ranked_598.pdb,vina,1.616,-7.945, 0.000, 0.000, 0.000, 2.656, 6.329, 2.656
7sxf,ranked_598.pdb,vinardo,0.670,-3.292, 0.000, 0.000, 0.000,-1.194, 2.623,-1.194
7sxf,ranked_599.pdb,vina,1.606,-7.898, 0.000, 0.000, 0.000,-0.406, 6.292,-0.406
7sxf,ranked_599.pdb,vinardo,0.088,-0.432, 0.000, 0.000, 0.000,-3.909, 0.344,-3.909
7sxf,ranked_600.pdb,vina,1.757,-8.640, 0.000, 0.000, 0.000,-7.045, 6.883,-7.045
7sxf,ranked_600.pdb,vinardo,-0.767, -3.773,  0.000,  0.000,  0.000,-11.774,  3.005,-11.774
7sxf,ranked_601.pdb,vina,1.420,-6.982, 0.000, 0.000, 0.000,-1.092, 5.562,-1.092
7sxf,ranked_601.pdb,vinardo,0.160, 0.788, 0.000, 0.000, 0.000,-4.926,-0.628,-4.926
7sxf,ranked_602.pdb,vina,1.631,-8.022, 0.000, 0.000, 0.000,-0.551, 6.390,-0.551
7sxf,ranked_602.pdb,vinardo,0.064,-0.315, 0.000, 0.000, 0.000,-3.695, 0.251,-3.695
7sxf,ranked_603.pdb,vina,1.198,-5.892, 0.000, 0.000, 0.000,-6.821, 4.694,-6.821
7sxf,ranked_603.pdb,vinardo,-0.313, -1.539,  0.000,  0.000,  0.000,-11.465,  1.226,-11.465
7sxf,ranked_604.pdb,vina,-2.385,-11.727,  0.000,  0.000,  0.000,  2.399,  9.342,  2.399
7sxf,ranked_604.pdb,vinardo,0.900,-4.427, 0.000, 0.000, 0.000,-1.242, 3.527,-1.242
7sxf,ranked_605.pdb,vina,0.467,-2.294, 0.000, 0.000, 0.000, 2.146, 1.827, 2.146
7sxf,ranked_605.pdb,vinardo,1.340, 6.588, 0.000, 0.000, 0.000,-2.525,-5.248,-2.525
7sxf,ranked_606.pdb,vina,1.100,-5.411, 0.000, 0.000, 0.000,-2.466, 4.310,-2.466
7sxf,ranked_606.pdb,vinardo,0.644, 3.166, 0.000, 0.000, 0.000,-6.196,-2.522,-6.196
7sxf,ranked_607.pdb,vina,-2.085,-10.007,  0.000,  0.000,  0.000, -4.937,  7.922, -4.937
7sxf,ranked_607.pdb,vinardo,0.478,-2.293, 0.000, 0.000, 0.000,-8.427, 1.815,-8.427
7sxf,ranked_608.pdb,vina,1.245,-6.123, 0.000, 0.000, 0.000,-2.624, 4.878,-2.624
7sxf,ranked_608.pdb,vinardo,0.458, 2.252, 0.000, 0.000, 0.000,-6.589,-1.794,-6.589
7sxf,ranked_609.pdb,vina,-2.507,-12.328,  0.000,  0.000,  0.000,  3.786,  9.821,  3.786
7sxf,ranked_609.pdb,vinardo,1.119,-5.504, 0.000, 0.000, 0.000,-0.769, 4.384,-0.769
7sxf,ranked_610.pdb,vina,-2.505,-12.315,  0.000,  0.000,  0.000,  1.162,  9.810,  1.162
7sxf,ranked_610.pdb,vinardo,1.050,-5.161, 0.000, 0.000, 0.000,-2.933, 4.112,-2.933
7sxf,ranked_611.pdb,vina,0.537,-2.578, 0.000, 0.000, 0.000,-4.844, 2.041,-4.844
7sxf,ranked_611.pdb,vinardo,0.222, 1.068, 0.000, 0.000, 0.000,-8.972,-0.845,-8.972
7sxf,ranked_612.pdb,vina,1.451,-7.133, 0.000, 0.000, 0.000,-1.748, 5.682,-1.748
7sxf,ranked_612.pdb,vinardo,0.035, 0.173, 0.000, 0.000, 0.000,-5.455,-0.138,-5.455
7sxf,ranked_613.pdb,vina,0.302,-1.483, 0.000, 0.000, 0.000,-6.908, 1.182,-6.908
7sxf,ranked_613.pdb,vinardo, 0.420,  2.066,  0.000,  0.000,  0.000,-11.453, -1.645,-11.453
7sxf,ranked_614.pdb,vina,1.707,-8.393, 0.000, 0.000, 0.000,-0.842, 6.686,-0.842
7sxf,ranked_614.pdb,vinardo,0.172,-0.848, 0.000, 0.000, 0.000,-4.164, 0.675,-4.164
7sxf,ranked_615.pdb,vina,1.246,-6.126, 0.000, 0.000, 0.000,-1.727, 4.880,-1.727
7sxf,ranked_615.pdb,vinardo,0.771, 3.790, 0.000, 0.000, 0.000,-6.256,-3.019,-6.256
7sxf,ranked_616.pdb,vina,0.122,-0.599, 0.000, 0.000, 0.000,-7.084, 0.477,-7.084
7sxf,ranked_616.pdb,vinardo, 0.556,  2.736,  0.000,  0.000,  0.000,-11.614, -2.179,-11.614
7sxf,ranked_617.pdb,vina,0.473,-2.327, 0.000, 0.000, 0.000,-6.886, 1.853,-6.886
7sxf,ranked_617.pdb,vinardo, 0.236,  1.162,  0.000,  0.000,  0.000,-11.472, -0.926,-11.472
7sxf,ranked_618.pdb,vina,1.732,-8.516, 0.000, 0.000, 0.000,-2.191, 6.784,-2.191
7sxf,ranked_618.pdb,vinardo,0.207, 1.017, 0.000, 0.000, 0.000,-6.150,-0.810,-6.150
7sxf,ranked_619.pdb,vina,1.114,-5.479, 0.000, 0.000, 0.000,-0.508, 4.365,-0.508
7sxf,ranked_619.pdb,vinardo,0.584, 2.872, 0.000, 0.000, 0.000,-4.539,-2.288,-4.539
7sxf,ranked_620.pdb,vina,1.371,-6.580, 0.000, 0.000, 0.000,-5.996, 5.210,-5.996
7sxf,ranked_620.pdb,vinardo,0.242, 1.161, 0.000, 0.000, 0.000,-9.316,-0.919,-9.316
7sxf,ranked_621.pdb,vina,1.367,-6.719, 0.000, 0.000, 0.000, 3.444, 5.352, 3.444
7sxf,ranked_621.pdb,vinardo,0.212,-1.043, 0.000, 0.000, 0.000,-0.618, 0.831,-0.618
7sxf,ranked_622.pdb,vina,1.518,-7.466, 0.000, 0.000, 0.000,-0.497, 5.948,-0.497
7sxf,ranked_622.pdb,vinardo,0.120, 0.592, 0.000, 0.000, 0.000,-4.260,-0.472,-4.260
7sxf,ranked_623.pdb,vina,0.888,-4.364, 0.000, 0.000, 0.000,-0.869, 3.477,-0.869
7sxf,ranked_623.pdb,vinardo,0.755, 3.712, 0.000, 0.000, 0.000,-4.552,-2.957,-4.552
7sxf,ranked_624.pdb,vina,1.674,-8.233, 0.000, 0.000, 0.000,-1.309, 6.558,-1.309
7sxf,ranked_624.pdb,vinardo,0.279, 1.371, 0.000, 0.000, 0.000,-5.305,-1.092,-5.305
7sxf,ranked_625.pdb,vina,0.973,-4.785, 0.000, 0.000, 0.000, 4.983, 3.812, 4.983
7sxf,ranked_625.pdb,vinardo,0.111,-0.547, 0.000, 0.000, 0.000, 0.960, 0.436, 0.960
7sxf,ranked_626.pdb,vina,0.623,-3.062, 0.000, 0.000, 0.000,-6.619, 2.439,-6.619
7sxf,ranked_626.pdb,vinardo, 0.165,  0.810,  0.000,  0.000,  0.000,-11.284, -0.645,-11.284
7sxf,ranked_627.pdb,vina,1.945,-9.564, 0.000, 0.000, 0.000, 0.610, 7.619, 0.610
7sxf,ranked_627.pdb,vinardo,0.308,-1.517, 0.000, 0.000, 0.000,-2.891, 1.208,-2.891
7sxf,ranked_628.pdb,vina,1.141,-5.609, 0.000, 0.000, 0.000,-6.471, 4.469,-6.471
7sxf,ranked_628.pdb,vinardo,-0.255, -1.256,  0.000,  0.000,  0.000,-11.031,  1.001,-11.031
7sxf,ranked_629.pdb,vina,0.913,-4.487, 0.000, 0.000, 0.000,-1.556, 3.574,-1.556
7sxf,ranked_629.pdb,vinardo,0.820, 4.032, 0.000, 0.000, 0.000,-5.635,-3.212,-5.635
7sxf,ranked_630.pdb,vina,1.416,-6.962, 0.000, 0.000, 0.000,-7.039, 5.546,-7.039
7sxf,ranked_630.pdb,vinardo,-0.375, -1.845,  0.000,  0.000,  0.000,-11.842,  1.469,-11.842
7sxf,ranked_631.pdb,vina,-2.602,-12.791,  0.000,  0.000,  0.000,  3.916, 10.190,  3.916
7sxf,ranked_631.pdb,vinardo,1.239,-6.091, 0.000, 0.000, 0.000,-0.724, 4.852,-0.724
7sxf,ranked_632.pdb,vina,1.915,-9.418, 0.000, 0.000, 0.000,-1.821, 7.502,-1.821
7sxf,ranked_632.pdb,vinardo,0.218,-1.070, 0.000, 0.000, 0.000,-5.762, 0.853,-5.762
7sxf,ranked_633.pdb,vina,1.295,-6.367, 0.000, 0.000, 0.000,-0.378, 5.072,-0.378
7sxf,ranked_633.pdb,vinardo,0.381, 1.876, 0.000, 0.000, 0.000,-4.237,-1.494,-4.237
7sxf,ranked_634.pdb,vina,1.765,-8.681, 0.000, 0.000, 0.000, 0.226, 6.915, 0.226
7sxf,ranked_634.pdb,vinardo,0.130,-0.638, 0.000, 0.000, 0.000,-3.647, 0.509,-3.647
7sxf,ranked_635.pdb,vina,0.973,-4.782, 0.000, 0.000, 0.000,-0.433, 3.809,-0.433
7sxf,ranked_635.pdb,vinardo,0.734, 3.610, 0.000, 0.000, 0.000,-4.238,-2.876,-4.238
7sxf,ranked_636.pdb,vina,0.881,-4.333, 0.000, 0.000, 0.000,-0.126, 3.452,-0.126
7sxf,ranked_636.pdb,vinardo,1.072, 5.270, 0.000, 0.000, 0.000,-4.787,-4.198,-4.787
7sxf,ranked_637.pdb,vina,0.882,-4.234, 0.000, 0.000, 0.000,-6.579, 3.352,-6.579
7sxf,ranked_637.pdb,vinardo, 0.784,  3.763,  0.000,  0.000,  0.000,-10.170, -2.979,-10.170
7sxf,ranked_638.pdb,vina,1.559,-7.667, 0.000, 0.000, 0.000,-0.660, 6.107,-0.660
7sxf,ranked_638.pdb,vinardo,0.009,-0.043, 0.000, 0.000, 0.000,-4.113, 0.035,-4.113
7sxf,ranked_639.pdb,vina,-2.400,-11.798,  0.000,  0.000,  0.000,  0.595,  9.398,  0.595
7sxf,ranked_639.pdb,vinardo,0.883,-4.343, 0.000, 0.000, 0.000,-3.699, 3.460,-3.699
7sxf,ranked_640.pdb,vina,0.151,-0.741, 0.000, 0.000, 0.000,-6.908, 0.591,-6.908
7sxf,ranked_640.pdb,vinardo, 0.569,  2.799,  0.000,  0.000,  0.000,-11.511, -2.229,-11.511
7sxf,ranked_641.pdb,vina,1.572,-7.732, 0.000, 0.000, 0.000,-6.866, 6.159,-6.866
7sxf,ranked_641.pdb,vinardo,-0.682, -3.355,  0.000,  0.000,  0.000,-11.564,  2.672,-11.564
7sxf,ranked_642.pdb,vina,1.481,-7.281, 0.000, 0.000, 0.000,-0.274, 5.800,-0.274
7sxf,ranked_642.pdb,vinardo,0.117, 0.573, 0.000, 0.000, 0.000,-4.089,-0.457,-4.089
7sxf,ranked_643.pdb,vina,1.198,-5.891, 0.000, 0.000, 0.000,-0.258, 4.693,-0.258
7sxf,ranked_643.pdb,vinardo,0.477, 2.347, 0.000, 0.000, 0.000,-4.057,-1.870,-4.057
7sxf,ranked_644.pdb,vina,1.040,-5.116, 0.000, 0.000, 0.000,-1.968, 4.075,-1.968
7sxf,ranked_644.pdb,vinardo,0.561, 2.758, 0.000, 0.000, 0.000,-5.851,-2.197,-5.851
7sxf,ranked_645.pdb,vina,0.904,-4.446, 0.000, 0.000, 0.000,-6.910, 3.542,-6.910
7sxf,ranked_645.pdb,vinardo, 0.069,  0.338,  0.000,  0.000,  0.000,-11.593, -0.269,-11.593
7sxf,ranked_646.pdb,vina,1.594,-7.839, 0.000, 0.000, 0.000, 0.038, 6.245, 0.038
7sxf,ranked_646.pdb,vinardo,0.079,-0.387, 0.000, 0.000, 0.000,-3.215, 0.309,-3.215
7sxf,ranked_647.pdb,vina,1.401,-6.886, 0.000, 0.000, 0.000,-1.372, 5.486,-1.372
7sxf,ranked_647.pdb,vinardo,0.542, 2.666, 0.000, 0.000, 0.000,-5.410,-2.124,-5.410
7sxf,ranked_648.pdb,vina,1.167,-5.737, 0.000, 0.000, 0.000,-0.463, 4.570,-0.463
7sxf,ranked_648.pdb,vinardo,0.378, 1.861, 0.000, 0.000, 0.000,-3.913,-1.482,-3.913
7sxf,ranked_649.pdb,vina,0.892,-4.384, 0.000, 0.000, 0.000,-6.678, 3.493,-6.678
7sxf,ranked_649.pdb,vinardo, 0.271,  1.333,  0.000,  0.000,  0.000,-11.253, -1.062,-11.253
7sxf,ranked_650.pdb,vina,1.336,-6.567, 0.000, 0.000, 0.000,-1.885, 5.231,-1.885
7sxf,ranked_650.pdb,vinardo,0.198, 0.971, 0.000, 0.000, 0.000,-5.468,-0.774,-5.468
7sxf,ranked_651.pdb,vina,1.492,-7.335, 0.000, 0.000, 0.000,-6.749, 5.843,-6.749
7sxf,ranked_651.pdb,vinardo,-0.594, -2.920,  0.000,  0.000,  0.000,-11.077,  2.326,-11.077
7sxf,ranked_652.pdb,vina,1.204,-5.921, 0.000, 0.000, 0.000,-0.166, 4.717,-0.166
7sxf,ranked_652.pdb,vinardo,0.400, 1.965, 0.000, 0.000, 0.000,-3.738,-1.565,-3.738
7sxf,ranked_653.pdb,vina,0.939,-4.616, 0.000, 0.000, 0.000, 0.601, 3.677, 0.601
7sxf,ranked_653.pdb,vinardo,0.520, 2.556, 0.000, 0.000, 0.000,-3.639,-2.036,-3.639
7sxf,ranked_654.pdb,vina,1.493,-7.340, 0.000, 0.000, 0.000,-1.368, 5.847,-1.368
7sxf,ranked_654.pdb,vinardo,0.120, 0.590, 0.000, 0.000, 0.000,-4.861,-0.470,-4.861
7sxf,ranked_655.pdb,vina,1.597,-7.853, 0.000, 0.000, 0.000,-6.842, 6.255,-6.842
7sxf,ranked_655.pdb,vinardo,-0.657, -3.230,  0.000,  0.000,  0.000,-11.873,  2.573,-11.873
7sxf,ranked_656.pdb,vina,1.201,-5.906, 0.000, 0.000, 0.000, 1.984, 4.705, 1.984
7sxf,ranked_656.pdb,vinardo,0.452, 2.222, 0.000, 0.000, 0.000,-1.582,-1.770,-1.582
7sxf,ranked_657.pdb,vina,0.080,-0.394, 0.000, 0.000, 0.000, 1.275, 0.314, 1.275
7sxf,ranked_657.pdb,vinardo,1.758, 8.643, 0.000, 0.000, 0.000,-3.598,-6.885,-3.598
7sxf,ranked_658.pdb,vina,0.241,-1.183, 0.000, 0.000, 0.000,-7.036, 0.942,-7.036
7sxf,ranked_658.pdb,vinardo, 0.458,  2.254,  0.000,  0.000,  0.000,-11.558, -1.795,-11.558
7sxf,ranked_659.pdb,vina,1.648,-8.102, 0.000, 0.000, 0.000,-0.693, 6.454,-0.693
7sxf,ranked_659.pdb,vinardo,0.069,-0.341, 0.000, 0.000, 0.000,-4.601, 0.272,-4.601
7sxf,ranked_660.pdb,vina,1.097,-5.391, 0.000, 0.000, 0.000,-0.683, 4.295,-0.683
7sxf,ranked_660.pdb,vinardo,0.497, 2.444, 0.000, 0.000, 0.000,-4.093,-1.947,-4.093
7sxf,ranked_661.pdb,vina,1.511,-7.429, 0.000, 0.000, 0.000, 0.558, 5.918, 0.558
7sxf,ranked_661.pdb,vinardo,0.147, 0.721, 0.000, 0.000, 0.000,-3.003,-0.574,-3.003
7sxf,ranked_662.pdb,vina,1.137,-5.591, 0.000, 0.000, 0.000,-0.869, 4.454,-0.869
7sxf,ranked_662.pdb,vinardo,0.513, 2.520, 0.000, 0.000, 0.000,-4.799,-2.007,-4.799
7sxf,ranked_663.pdb,vina,1.632,-8.022, 0.000, 0.000, 0.000, 1.802, 6.390, 1.802
7sxf,ranked_663.pdb,vinardo,0.591,-2.905, 0.000, 0.000, 0.000,-2.526, 2.314,-2.526
7sxf,ranked_664.pdb,vina,1.361,-6.690, 0.000, 0.000, 0.000,-1.023, 5.329,-1.023
7sxf,ranked_664.pdb,vinardo,0.098, 0.480, 0.000, 0.000, 0.000,-4.615,-0.382,-4.615
7sxf,ranked_665.pdb,vina,1.665,-8.184, 0.000, 0.000, 0.000,-0.293, 6.520,-0.293
7sxf,ranked_665.pdb,vinardo,0.133,-0.653, 0.000, 0.000, 0.000,-3.493, 0.520,-3.493
7sxf,ranked_666.pdb,vina,-2.343,-11.521,  0.000,  0.000,  0.000, -6.451,  9.177, -6.451
7sxf,ranked_666.pdb,vinardo,-1.043, -5.127,  0.000,  0.000,  0.000,-11.689,  4.084,-11.689
7sxf,ranked_667.pdb,vina,0.281, 1.348, 0.000, 0.000, 0.000,-6.946,-1.067,-6.946
7sxf,ranked_667.pdb,vinardo, 2.024,  9.716,  0.000,  0.000,  0.000,-11.045, -7.692,-11.045
7sxf,ranked_668.pdb,vina,0.961,-4.727, 0.000, 0.000, 0.000,-0.291, 3.765,-0.291
7sxf,ranked_668.pdb,vinardo,0.615, 3.025, 0.000, 0.000, 0.000,-4.040,-2.410,-4.040
7sxf,ranked_669.pdb,vina,1.115,-5.481, 0.000, 0.000, 0.000,-0.505, 4.367,-0.505
7sxf,ranked_669.pdb,vinardo,0.865, 4.255, 0.000, 0.000, 0.000,-5.236,-3.390,-5.236
7sxf,ranked_670.pdb,vina,1.216,-5.977, 0.000, 0.000, 0.000,-1.240, 4.762,-1.240
7sxf,ranked_670.pdb,vinardo,0.471, 2.316, 0.000, 0.000, 0.000,-4.731,-1.845,-4.731
7sxf,ranked_671.pdb,vina,-2.479,-12.189,  0.000,  0.000,  0.000,  2.469,  9.710,  2.469
7sxf,ranked_671.pdb,vinardo,0.996,-4.897, 0.000, 0.000, 0.000,-1.275, 3.901,-1.275
7sxf,ranked_672.pdb,vina,1.170,-5.753, 0.000, 0.000, 0.000,-2.308, 4.583,-2.308
7sxf,ranked_672.pdb,vinardo,0.571, 2.809, 0.000, 0.000, 0.000,-6.592,-2.238,-6.592
7sxf,ranked_673.pdb,vina,1.363,-6.703, 0.000, 0.000, 0.000,-6.011, 5.340,-6.011
7sxf,ranked_673.pdb,vinardo,-0.443, -2.176,  0.000,  0.000,  0.000,-10.604,  1.733,-10.604
7sxf,ranked_674.pdb,vina,0.271, 1.334, 0.000, 0.000, 0.000,-6.926,-1.063,-6.926
7sxf,ranked_674.pdb,vinardo, 1.297,  6.377,  0.000,  0.000,  0.000,-11.490, -5.080,-11.490
7sxf,ranked_675.pdb,vina,0.261, 1.284, 0.000, 0.000, 0.000, 2.788,-1.023, 2.788
7sxf,ranked_675.pdb,vinardo,1.969, 9.684, 0.000, 0.000, 0.000,-1.790,-7.714,-1.790
7sxf,ranked_676.pdb,vina,1.106,-5.438, 0.000, 0.000, 0.000,-0.570, 4.332,-0.570
7sxf,ranked_676.pdb,vinardo,0.548, 2.696, 0.000, 0.000, 0.000,-4.616,-2.148,-4.616
7sxf,ranked_677.pdb,vina,1.563,-7.683, 0.000, 0.000, 0.000, 1.318, 6.121, 1.318
7sxf,ranked_677.pdb,vinardo,0.006, 0.028, 0.000, 0.000, 0.000,-2.141,-0.022,-2.141
7sxf,ranked_678.pdb,vina,1.154,-5.676, 0.000, 0.000, 0.000,-1.143, 4.522,-1.143
7sxf,ranked_678.pdb,vinardo,0.863, 4.243, 0.000, 0.000, 0.000,-5.919,-3.380,-5.919
7sxf,ranked_679.pdb,vina,1.173,-5.767, 0.000, 0.000, 0.000,-0.260, 4.594,-0.260
7sxf,ranked_679.pdb,vinardo,0.550, 2.705, 0.000, 0.000, 0.000,-4.096,-2.155,-4.096
7sxf,ranked_680.pdb,vina,-2.379,-11.699,  0.000,  0.000,  0.000, -7.089,  9.319, -7.089
7sxf,ranked_680.pdb,vinardo,-1.179, -5.798,  0.000,  0.000,  0.000,-12.280,  4.619,-12.280
7sxf,ranked_681.pdb,vina,0.370,-1.819, 0.000, 0.000, 0.000, 1.894, 1.449, 1.894
7sxf,ranked_681.pdb,vinardo,1.608, 7.908, 0.000, 0.000, 0.000,-2.983,-6.300,-2.983
7sxf,ranked_682.pdb,vina,1.194,-5.872, 0.000, 0.000, 0.000,-0.347, 4.678,-0.347
7sxf,ranked_682.pdb,vinardo,0.492, 2.418, 0.000, 0.000, 0.000,-4.321,-1.926,-4.321
7sxf,ranked_683.pdb,vina,-2.376,-11.682,  0.000,  0.000,  0.000,  2.571,  9.306,  2.571
7sxf,ranked_683.pdb,vinardo,0.880,-4.326, 0.000, 0.000, 0.000,-1.030, 3.446,-1.030
7sxf,ranked_684.pdb,vina,1.288,-6.332, 0.000, 0.000, 0.000,-0.863, 5.044,-0.863
7sxf,ranked_684.pdb,vinardo,0.340, 1.673, 0.000, 0.000, 0.000,-4.501,-1.333,-4.501
7sxf,ranked_685.pdb,vina,1.218,-5.989, 0.000, 0.000, 0.000,-1.499, 4.771,-1.499
7sxf,ranked_685.pdb,vinardo,0.467, 2.294, 0.000, 0.000, 0.000,-5.411,-1.828,-5.411
7sxf,ranked_686.pdb,vina,0.630,-3.098, 0.000, 0.000, 0.000, 0.237, 2.468, 0.237
7sxf,ranked_686.pdb,vinardo,1.013, 4.983, 0.000, 0.000, 0.000,-4.103,-3.970,-4.103
7sxf,ranked_687.pdb,vina,0.341,-1.678, 0.000, 0.000, 0.000,-0.965, 1.337,-0.965
7sxf,ranked_687.pdb,vinardo,1.161, 5.708, 0.000, 0.000, 0.000,-4.961,-4.547,-4.961
7sxf,ranked_688.pdb,vina,1.013,-4.979, 0.000, 0.000, 0.000, 0.023, 3.966, 0.023
7sxf,ranked_688.pdb,vinardo,0.604, 2.969, 0.000, 0.000, 0.000,-3.347,-2.365,-3.347
7sxf,ranked_689.pdb,vina,1.193,-5.866, 0.000, 0.000, 0.000,-0.271, 4.673,-0.271
7sxf,ranked_689.pdb,vinardo,0.541, 2.661, 0.000, 0.000, 0.000,-4.293,-2.120,-4.293
7sxf,ranked_690.pdb,vina,1.669,-8.205, 0.000, 0.000, 0.000, 4.225, 6.536, 4.225
7sxf,ranked_690.pdb,vinardo,0.703,-3.457, 0.000, 0.000, 0.000, 0.375, 2.754, 0.375
7sxf,ranked_691.pdb,vina,1.516,-7.452, 0.000, 0.000, 0.000,-0.298, 5.936,-0.298
7sxf,ranked_691.pdb,vinardo,0.101, 0.496, 0.000, 0.000, 0.000,-3.899,-0.395,-3.899
7sxf,ranked_692.pdb,vina,1.238,-6.088, 0.000, 0.000, 0.000,-0.733, 4.850,-0.733
7sxf,ranked_692.pdb,vinardo,0.473, 2.325, 0.000, 0.000, 0.000,-4.563,-1.853,-4.563
7sxf,ranked_693.pdb,vina,1.561,-7.675, 0.000, 0.000, 0.000,-0.217, 6.114,-0.217
7sxf,ranked_693.pdb,vinardo,0.403, 1.980, 0.000, 0.000, 0.000,-4.561,-1.578,-4.561
7sxf,ranked_694.pdb,vina,1.268,-6.235, 0.000, 0.000, 0.000,-1.436, 4.967,-1.436
7sxf,ranked_694.pdb,vinardo,0.345,-1.694, 0.000, 0.000, 0.000,-5.669, 1.349,-5.669
7sxf,ranked_695.pdb,vina,1.167,-5.738, 0.000, 0.000, 0.000,-1.038, 4.571,-1.038
7sxf,ranked_695.pdb,vinardo,0.877, 4.313, 0.000, 0.000, 0.000,-5.481,-3.436,-5.481
7sxf,ranked_696.pdb,vina,2.032,-9.752, 0.000, 0.000, 0.000,-3.505, 7.720,-3.505
7sxf,ranked_696.pdb,vinardo,0.416,-1.995, 0.000, 0.000, 0.000,-6.729, 1.579,-6.729
7sxf,ranked_697.pdb,vina,0.973,-4.786, 0.000, 0.000, 0.000,-1.840, 3.812,-1.840
7sxf,ranked_697.pdb,vinardo,0.484, 2.378, 0.000, 0.000, 0.000,-5.846,-1.894,-5.846
7sxf,ranked_698.pdb,vina,1.483,-7.291, 0.000, 0.000, 0.000,-1.537, 5.808,-1.537
7sxf,ranked_698.pdb,vinardo,0.395, 1.943, 0.000, 0.000, 0.000,-5.830,-1.548,-5.830
7sxf,ranked_699.pdb,vina,0.326,-1.604, 0.000, 0.000, 0.000,-1.770, 1.278,-1.770
7sxf,ranked_699.pdb,vinardo,0.957, 4.705, 0.000, 0.000, 0.000,-6.345,-3.748,-6.345
7sxf,ranked_700.pdb,vina,1.776,-8.732, 0.000, 0.000, 0.000,-0.431, 6.956,-0.431
7sxf,ranked_700.pdb,vinardo,0.152,-0.749, 0.000, 0.000, 0.000,-4.167, 0.596,-4.167
7sxf,ranked_701.pdb,vina,-2.413,-11.867,  0.000,  0.000,  0.000, -6.384,  9.453, -6.384
7sxf,ranked_701.pdb,vinardo,-1.123, -5.519,  0.000,  0.000,  0.000,-11.302,  4.397,-11.302
7sxf,ranked_702.pdb,vina,1.689,-8.306, 0.000, 0.000, 0.000, 0.256, 6.617, 0.256
7sxf,ranked_702.pdb,vinardo,0.120,-0.588, 0.000, 0.000, 0.000,-3.422, 0.469,-3.422
7sxf,ranked_703.pdb,vina,0.273,-1.341, 0.000, 0.000, 0.000,-6.760, 1.068,-6.760
7sxf,ranked_703.pdb,vinardo, 1.032,  5.075,  0.000,  0.000,  0.000,-11.277, -4.042,-11.277
7sxf,ranked_704.pdb,vina,1.497,-7.358, 0.000, 0.000, 0.000,-6.532, 5.862,-6.532
7sxf,ranked_704.pdb,vinardo,-0.516, -2.535,  0.000,  0.000,  0.000,-11.243,  2.019,-11.243
7sxf,ranked_705.pdb,vina,1.586,-7.799, 0.000, 0.000, 0.000, 1.003, 6.212, 1.003
7sxf,ranked_705.pdb,vinardo,0.070, 0.346, 0.000, 0.000, 0.000,-2.565,-0.276,-2.565
7sxf,ranked_706.pdb,vina,-2.429,-11.942,  0.000,  0.000,  0.000, -7.139,  9.513, -7.139
7sxf,ranked_706.pdb,vinardo,-1.223, -6.012,  0.000,  0.000,  0.000,-12.235,  4.789,-12.235
7sxf,ranked_707.pdb,vina,1.042,-5.121, 0.000, 0.000, 0.000,-6.703, 4.080,-6.703
7sxf,ranked_707.pdb,vinardo, 0.082,  0.402,  0.000,  0.000,  0.000,-11.275, -0.320,-11.275
7sxf,ranked_708.pdb,vina,1.188e+00,-5.840e+00, 0.000e+00, 0.000e+00, 0.000e+00, 2.000e-03,
  4.652e+00, 2.000e-03
7sxf,ranked_708.pdb,vinardo,0.371, 1.825, 0.000, 0.000, 0.000,-3.670,-1.454,-3.670
7sxf,ranked_709.pdb,vina,1.600,-7.867, 0.000, 0.000, 0.000,-0.669, 6.267,-0.669
7sxf,ranked_709.pdb,vinardo,0.025,-0.124, 0.000, 0.000, 0.000,-4.442, 0.098,-4.442
7sxf,ranked_710.pdb,vina,1.683,-8.274, 0.000, 0.000, 0.000,-0.080, 6.591,-0.080
7sxf,ranked_710.pdb,vinardo,0.161,-0.792, 0.000, 0.000, 0.000,-3.774, 0.631,-3.774
7sxf,ranked_711.pdb,vina,1.085,-5.336, 0.000, 0.000, 0.000, 1.701, 4.251, 1.701
7sxf,ranked_711.pdb,vinardo,0.047, 0.230, 0.000, 0.000, 0.000,-2.534,-0.183,-2.534
7sxf,ranked_712.pdb,vina,0.726,-3.571, 0.000, 0.000, 0.000,-0.026, 2.844,-0.026
7sxf,ranked_712.pdb,vinardo,0.968, 4.762, 0.000, 0.000, 0.000,-4.128,-3.793,-4.128
7sxf,ranked_713.pdb,vina,1.062,-5.224, 0.000, 0.000, 0.000,-6.918, 4.162,-6.918
7sxf,ranked_713.pdb,vinardo,-0.235, -1.158,  0.000,  0.000,  0.000,-11.692,  0.922,-11.692
7sxf,ranked_714.pdb,vina,1.421,-6.989, 0.000, 0.000, 0.000, 0.340, 5.568, 0.340
7sxf,ranked_714.pdb,vinardo,0.291, 1.432, 0.000, 0.000, 0.000,-3.242,-1.141,-3.242
7sxf,ranked_715.pdb,vina,1.400,-6.885, 0.000, 0.000, 0.000,-1.539, 5.485,-1.539
