complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7udl,ranked_121.pdb,vina,34.997,114.790,  0.000,  0.000,  0.000, -1.423,-79.792, -1.423
7udl,ranked_121.pdb,vinardo,43.675,143.253,  0.000,  0.000,  0.000, -2.605,-99.577, -2.605
7udl,ranked_122.pdb,vina,28.398, 93.145,  0.000,  0.000,  0.000, -0.366,-64.746, -0.366
7udl,ranked_122.pdb,vinardo,34.784,114.089,  0.000,  0.000,  0.000, -1.730,-79.305, -1.730
7udl,ranked_123.pdb,vina,18.487, 60.636,  0.000,  0.000,  0.000,  0.851,-42.149,  0.851
7udl,ranked_123.pdb,vinardo,25.268, 82.876,  0.000,  0.000,  0.000, -1.106,-57.609, -1.106
7udl,ranked_124.pdb,vina,27.228, 89.305,  0.000,  0.000,  0.000, -0.818,-62.077, -0.818
7udl,ranked_124.pdb,vinardo,33.324,109.301,  0.000,  0.000,  0.000, -2.061,-75.977, -2.061
7udl,ranked_125.pdb,vina,28.543, 93.620,  0.000,  0.000,  0.000, -0.197,-65.077, -0.197
7udl,ranked_125.pdb,vinardo,35.121,115.196,  0.000,  0.000,  0.000, -1.598,-80.074, -1.598
7udl,ranked_126.pdb,vina,36.979,121.290,  0.000,  0.000,  0.000,  0.738,-84.311,  0.738
7udl,ranked_126.pdb,vinardo, 44.440, 145.761,   0.000,   0.000,   0.000,  -0.965,-101.321,  -0.965
7udl,ranked_127.pdb,vina,10.125, 33.210,  0.000,  0.000,  0.000,  0.116,-23.085,  0.116
7udl,ranked_127.pdb,vinardo,15.685, 51.446,  0.000,  0.000,  0.000, -1.675,-35.761, -1.675
7udl,ranked_128.pdb,vina,41.249,135.295,  0.000,  0.000,  0.000,  0.760,-94.046,  0.760
7udl,ranked_128.pdb,vinardo, 49.107, 161.067,   0.000,   0.000,   0.000,  -0.975,-111.960,  -0.975
7udl,ranked_129.pdb,vina,29.476, 96.678,  0.000,  0.000,  0.000,  0.469,-67.202,  0.469
7udl,ranked_129.pdb,vinardo,36.069,118.306,  0.000,  0.000,  0.000, -1.291,-82.236, -1.291
7udl,ranked_130.pdb,vina,41.179,135.065,  0.000,  0.000,  0.000,  8.157,-93.886,  8.157
7udl,ranked_130.pdb,vinardo, 49.300, 161.701,   0.000,   0.000,   0.000,   4.157,-112.401,   4.157
7udl,ranked_131.pdb,vina,26.460, 86.786,  0.000,  0.000,  0.000,  0.648,-60.327,  0.648
7udl,ranked_131.pdb,vinardo,32.824,107.661,  0.000,  0.000,  0.000, -1.146,-74.837, -1.146
7udl,ranked_132.pdb,vina,25.467, 83.529,  0.000,  0.000,  0.000, -0.342,-58.062, -0.342
7udl,ranked_132.pdb,vinardo,31.304,102.677,  0.000,  0.000,  0.000, -1.755,-71.372, -1.755
7udl,ranked_133.pdb,vina,41.702,136.781,  0.000,  0.000,  0.000,  0.505,-95.079,  0.505
7udl,ranked_133.pdb,vinardo, 49.863, 163.549,   0.000,   0.000,   0.000,  -1.222,-113.686,  -1.222
7udl,ranked_134.pdb,vina, 93.130, 305.460,   0.000,   0.000,   0.000,  23.124,-212.331,  23.124
7udl,ranked_134.pdb,vinardo,106.619, 349.704,   0.000,   0.000,   0.000,  20.189,-243.085,  20.189
7udl,ranked_135.pdb,vina,43.283,141.966,  0.000,  0.000,  0.000,  1.153,-98.683,  1.153
7udl,ranked_135.pdb,vinardo, 51.607, 169.267,   0.000,   0.000,   0.000,  -0.753,-117.660,  -0.753
7udl,ranked_136.pdb,vina,33.502,109.885,  0.000,  0.000,  0.000,  1.017,-76.383,  1.017
7udl,ranked_136.pdb,vinardo,40.891,134.122,  0.000,  0.000,  0.000, -0.870,-93.230, -0.870
7udl,ranked_137.pdb,vina,35.612,116.805,  0.000,  0.000,  0.000,  0.848,-81.193,  0.848
7udl,ranked_137.pdb,vinardo,43.004,141.049,  0.000,  0.000,  0.000, -1.018,-98.046, -1.018
7udl,ranked_138.pdb,vina,28.840, 94.594,  0.000,  0.000,  0.000,  0.434,-65.754,  0.434
7udl,ranked_138.pdb,vinardo,35.105,115.141,  0.000,  0.000,  0.000, -1.211,-80.037, -1.211
7udl,ranked_139.pdb,vina,25.878, 84.877,  0.000,  0.000,  0.000,  0.258,-58.999,  0.258
7udl,ranked_139.pdb,vinardo,31.835,104.416,  0.000,  0.000,  0.000, -1.352,-72.581, -1.352
7udl,ranked_140.pdb,vina, 45.958, 150.740,   0.000,   0.000,   0.000,   2.455,-104.782,   2.455
7udl,ranked_140.pdb,vinardo,5.476e+01, 1.796e+02, 0.000e+00, 0.000e+00, 0.000e+00, 7.500e-02,
 -1.248e+02, 7.500e-02
7udl,ranked_141.pdb,vina,40.321,132.250,  0.000,  0.000,  0.000,  2.051,-91.929,  2.051
7udl,ranked_141.pdb,vinardo, 48.159, 157.958,   0.000,   0.000,   0.000,  -0.322,-109.799,  -0.322
7udl,ranked_142.pdb,vina,21.286, 69.816,  0.000,  0.000,  0.000,  1.852,-48.531,  1.852
7udl,ranked_142.pdb,vinardo,27.592, 90.501,  0.000,  0.000,  0.000, -0.436,-62.908, -0.436
7udl,ranked_143.pdb,vina, 81.463, 257.670,   0.000,   0.000,   0.000,  21.944,-176.207,  21.944
7udl,ranked_143.pdb,vinardo, 94.738, 299.659,   0.000,   0.000,   0.000,  21.109,-204.921,  21.109
7udl,ranked_144.pdb,vina,10.822, 35.497,  0.000,  0.000,  0.000, -1.443,-24.675, -1.443
7udl,ranked_144.pdb,vinardo,16.536, 54.236,  0.000,  0.000,  0.000, -2.680,-37.700, -2.680
7udl,ranked_145.pdb,vina, 49.014, 160.763,   0.000,   0.000,   0.000,   3.401,-111.749,   3.401
7udl,ranked_145.pdb,vinardo, 58.276, 191.142,   0.000,   0.000,   0.000,   0.524,-132.866,   0.524
7udl,ranked_146.pdb,vina,24.866, 81.559,  0.000,  0.000,  0.000, 12.735,-56.693, 12.735
7udl,ranked_146.pdb,vinardo,31.259,102.527,  0.000,  0.000,  0.000, 11.832,-71.268, 11.832
7udl,ranked_147.pdb,vina,27.021, 88.626,  0.000,  0.000,  0.000,  0.118,-61.605,  0.118
7udl,ranked_147.pdb,vinardo,35.887,117.707,  0.000,  0.000,  0.000, -1.764,-81.820, -1.764
7udl,ranked_148.pdb,vina,42.082,138.025,  0.000,  0.000,  0.000, 10.322,-95.943, 10.322
7udl,ranked_148.pdb,vinardo, 50.361, 165.182,   0.000,   0.000,   0.000,   5.764,-114.821,   5.764
7udl,ranked_149.pdb,vina,41.761,136.975,  0.000,  0.000,  0.000,  1.853,-95.214,  1.853
7udl,ranked_149.pdb,vinardo, 51.395, 168.572,   0.000,   0.000,   0.000,  -0.547,-117.177,  -0.547
7udl,ranked_150.pdb,vina,17.029, 55.854,  0.000,  0.000,  0.000,  2.352,-38.825,  2.352
7udl,ranked_150.pdb,vinardo,23.285, 76.375,  0.000,  0.000,  0.000, -0.279,-53.089, -0.279
7udl,ranked_151.pdb,vina, 50.785, 166.573,   0.000,   0.000,   0.000,   3.445,-115.788,   3.445
7udl,ranked_151.pdb,vinardo, 59.913, 196.510,   0.000,   0.000,   0.000,   0.471,-136.597,   0.471
7udl,ranked_152.pdb,vina, 49.870, 163.569,   0.000,   0.000,   0.000,   3.073,-113.700,   3.073
7udl,ranked_152.pdb,vinardo, 59.322, 194.574,   0.000,   0.000,   0.000,   0.371,-135.252,   0.371
7udl,ranked_153.pdb,vina,21.856, 71.688,  0.000,  0.000,  0.000,  3.549,-49.831,  3.549
7udl,ranked_153.pdb,vinardo,29.174, 95.690,  0.000,  0.000,  0.000,  0.730,-66.516,  0.730
7udl,ranked_154.pdb,vina,21.966, 72.048,  0.000,  0.000,  0.000,  2.000,-50.082,  2.000
7udl,ranked_154.pdb,vinardo,29.594, 97.068,  0.000,  0.000,  0.000, -0.293,-67.473, -0.293
7udl,ranked_155.pdb,vina,21.220, 69.602,  0.000,  0.000,  0.000,  2.752,-48.381,  2.752
7udl,ranked_155.pdb,vinardo,28.834, 94.575,  0.000,  0.000,  0.000,  0.171,-65.740,  0.171
7udl,ranked_156.pdb,vina,13.680, 44.871,  0.000,  0.000,  0.000, -0.286,-31.190, -0.286
7udl,ranked_156.pdb,vinardo,20.155, 66.109,  0.000,  0.000,  0.000, -1.895,-45.953, -1.895
7udl,ranked_157.pdb,vina, 72.877, 239.033,   0.000,   0.000,   0.000,  11.441,-166.156,  11.441
7udl,ranked_157.pdb,vinardo, 85.611, 280.800,   0.000,   0.000,   0.000,   6.560,-195.188,   6.560
7udl,ranked_158.pdb,vina,28.221, 92.565,  0.000,  0.000,  0.000,  0.792,-64.343,  0.792
7udl,ranked_158.pdb,vinardo,34.906,114.490,  0.000,  0.000,  0.000, -0.584,-79.584, -0.584
7udl,ranked_159.pdb,vina, 58.993, 193.492,   0.000,   0.000,   0.000,   5.633,-134.500,   5.633
7udl,ranked_159.pdb,vinardo, 69.464, 227.837,   0.000,   0.000,   0.000,   2.121,-158.373,   2.121
7udl,ranked_160.pdb,vina, 47.458, 155.660,   0.000,   0.000,   0.000,   8.948,-108.202,   8.948
7udl,ranked_160.pdb,vinardo, 57.057, 187.142,   0.000,   0.000,   0.000,   4.529,-130.086,   4.529
7udl,ranked_161.pdb,vina, 58.421, 191.616,   0.000,   0.000,   0.000,   4.822,-133.195,   4.822
7udl,ranked_161.pdb,vinardo, 68.761, 225.533,   0.000,   0.000,   0.000,   1.503,-156.772,   1.503
7udl,ranked_162.pdb,vina,31.950,104.795,  0.000,  0.000,  0.000,  2.968,-72.845,  2.968
7udl,ranked_162.pdb,vinardo,39.653,130.059,  0.000,  0.000,  0.000,  0.325,-90.406,  0.325
7udl,ranked_163.pdb,vina,33.945,111.338,  0.000,  0.000,  0.000,  1.637,-77.393,  1.637
7udl,ranked_163.pdb,vinardo,43.158,141.554,  0.000,  0.000,  0.000, -0.641,-98.397, -0.641
7udl,ranked_164.pdb,vina, 83.981, 255.813,   0.000,   0.000,   0.000,  13.884,-171.833,  13.884
7udl,ranked_164.pdb,vinardo, 96.292, 293.316,   0.000,   0.000,   0.000,   9.950,-197.024,   9.950
7udl,ranked_165.pdb,vina,28.813, 94.505,  0.000,  0.000,  0.000, 16.143,-65.692, 16.143
7udl,ranked_165.pdb,vinardo,35.664,116.974,  0.000,  0.000,  0.000, 14.133,-81.311, 14.133
7udl,ranked_166.pdb,vina,43.126,141.451,  0.000,  0.000,  0.000, 16.464,-98.325, 16.464
7udl,ranked_166.pdb,vinardo, 51.770, 169.803,   0.000,   0.000,   0.000,  10.531,-118.033,  10.531
7udl,ranked_167.pdb,vina,43.309,142.049,  0.000,  0.000,  0.000,  3.106,-98.741,  3.106
7udl,ranked_167.pdb,vinardo, 52.528, 172.287,   0.000,   0.000,   0.000,   0.360,-119.760,   0.360
7udl,ranked_168.pdb,vina,22.217, 72.870,  0.000,  0.000,  0.000,  2.810,-50.653,  2.810
7udl,ranked_168.pdb,vinardo,2.979e+01, 9.772e+01, 0.000e+00, 0.000e+00, 0.000e+00, 7.200e-02,
 -6.793e+01, 7.200e-02
7udl,ranked_169.pdb,vina,104.724, 343.488,   0.000,   0.000,   0.000,   5.576,-238.764,   5.576
7udl,ranked_169.pdb,vinardo,117.479, 385.324,   0.000,   0.000,   0.000,   4.255,-267.845,   4.255
7udl,ranked_170.pdb,vina, 82.598, 270.918,   0.000,   0.000,   0.000,  12.916,-188.319,  12.916
7udl,ranked_170.pdb,vinardo, 95.769, 314.117,   0.000,   0.000,   0.000,   7.566,-218.348,   7.566
7udl,ranked_171.pdb,vina,32.296,104.042,  0.000,  0.000,  0.000,  9.137,-71.746,  9.137
7udl,ranked_171.pdb,vinardo,40.133,129.287,  0.000,  0.000,  0.000,  7.322,-89.154,  7.322
7udl,ranked_172.pdb,vina,25.022, 82.070,  0.000,  0.000,  0.000,  2.253,-57.048,  2.253
7udl,ranked_172.pdb,vinardo,32.738,107.377,  0.000,  0.000,  0.000, -0.367,-74.640, -0.367
7udl,ranked_173.pdb,vina, 57.757, 189.440,   0.000,   0.000,   0.000,   4.729,-131.683,   4.729
7udl,ranked_173.pdb,vinardo, 68.289, 223.984,   0.000,   0.000,   0.000,   1.386,-155.695,   1.386
7udl,ranked_174.pdb,vina, 64.051, 210.083,   0.000,   0.000,   0.000,  17.645,-146.032,  17.645
7udl,ranked_174.pdb,vinardo, 73.574, 241.318,   0.000,   0.000,   0.000,  11.251,-167.744,  11.251
7udl,ranked_175.pdb,vina,43.362,142.224,  0.000,  0.000,  0.000,  2.531,-98.862,  2.531
7udl,ranked_175.pdb,vinardo,5.335e+01, 1.750e+02, 0.000e+00, 0.000e+00, 0.000e+00,-4.200e-02,
 -1.216e+02,-4.200e-02
7udl,ranked_176.pdb,vina, 53.714, 176.178,   0.000,   0.000,   0.000,  17.625,-122.464,  17.625
7udl,ranked_176.pdb,vinardo, 63.059, 206.829,   0.000,   0.000,   0.000,  11.287,-143.770,  11.287
7udl,ranked_177.pdb,vina,15.717, 51.552,  0.000,  0.000,  0.000,  6.070,-35.835,  6.070
7udl,ranked_177.pdb,vinardo,21.882, 71.772,  0.000,  0.000,  0.000,  2.673,-49.890,  2.673
7udl,ranked_178.pdb,vina,24.035, 78.832,  0.000,  0.000,  0.000,  6.661,-54.797,  6.661
7udl,ranked_178.pdb,vinardo,31.562,103.523,  0.000,  0.000,  0.000,  3.049,-71.961,  3.049
7udl,ranked_179.pdb,vina, 9.710, 31.847,  0.000,  0.000,  0.000,  0.376,-22.137,  0.376
7udl,ranked_179.pdb,vinardo,15.053, 49.372,  0.000,  0.000,  0.000, -1.447,-34.319, -1.447
7udl,ranked_180.pdb,vina, 86.820, 284.765,   0.000,   0.000,   0.000,  14.004,-197.945,  14.004
7udl,ranked_180.pdb,vinardo, 98.565, 323.286,   0.000,   0.000,   0.000,   9.093,-224.722,   9.093
7udl,ranked_181.pdb,vina, 68.037, 223.156,   0.000,   0.000,   0.000,  19.663,-155.120,  19.663
7udl,ranked_181.pdb,vinardo, 77.636, 254.643,   0.000,   0.000,   0.000,  12.785,-177.006,  12.785
7udl,ranked_182.pdb,vina, 78.157, 256.351,   0.000,   0.000,   0.000,   8.943,-178.194,   8.943
7udl,ranked_182.pdb,vinardo, 91.333, 299.568,   0.000,   0.000,   0.000,   4.628,-208.235,   4.628
7udl,ranked_183.pdb,vina,25.507, 83.662,  0.000,  0.000,  0.000,  4.366,-58.155,  4.366
7udl,ranked_183.pdb,vinardo,33.192,108.867,  0.000,  0.000,  0.000,  1.431,-75.675,  1.431
7udl,ranked_184.pdb,vina,40.786,133.775,  0.000,  0.000,  0.000,  5.755,-92.989,  5.755
7udl,ranked_184.pdb,vinardo, 49.594, 162.665,   0.000,   0.000,   0.000,   2.271,-113.071,   2.271
7udl,ranked_185.pdb,vina,23.220, 76.161,  0.000,  0.000,  0.000, 16.479,-52.941, 16.479
7udl,ranked_185.pdb,vinardo,28.896, 94.777,  0.000,  0.000,  0.000, 10.815,-65.881, 10.815
7udl,ranked_186.pdb,vina, 65.236, 213.971,   0.000,   0.000,   0.000,  14.678,-148.735,  14.678
7udl,ranked_186.pdb,vinardo, 75.069, 246.222,   0.000,   0.000,   0.000,   9.889,-171.153,   9.889
7udl,ranked_187.pdb,vina,12.556, 41.183,  0.000,  0.000,  0.000,  5.018,-28.627,  5.018
7udl,ranked_187.pdb,vinardo,17.819, 58.445,  0.000,  0.000,  0.000,  1.606,-40.626,  1.606
7udl,ranked_188.pdb,vina,19.718, 64.673,  0.000,  0.000,  0.000,  1.092,-44.956,  1.092
7udl,ranked_188.pdb,vinardo,26.302, 86.270,  0.000,  0.000,  0.000, -1.023,-59.968, -1.023
7udl,ranked_189.pdb,vina, 72.930, 239.206,   0.000,   0.000,   0.000,  29.336,-166.276,  29.336
7udl,ranked_189.pdb,vinardo, 82.696, 271.238,   0.000,   0.000,   0.000,  20.690,-188.542,  20.690
7udl,ranked_190.pdb,vina,28.518, 93.539,  0.000,  0.000,  0.000,  5.263,-65.020,  5.263
7udl,ranked_190.pdb,vinardo,36.880,120.964,  0.000,  0.000,  0.000,  1.924,-84.084,  1.924
7udl,ranked_191.pdb,vina,28.884, 94.738,  0.000,  0.000,  0.000, 19.914,-65.854, 19.914
7udl,ranked_191.pdb,vinardo,35.478,116.365,  0.000,  0.000,  0.000, 13.575,-80.887, 13.575
7udl,ranked_192.pdb,vina,38.698,126.927,  0.000,  0.000,  0.000, 10.349,-88.229, 10.349
7udl,ranked_192.pdb,vinardo, 44.992, 147.571,   0.000,   0.000,   0.000,   6.068,-102.579,   6.068
7udl,ranked_193.pdb,vina,39.410,129.263,  0.000,  0.000,  0.000, 10.457,-89.853, 10.457
7udl,ranked_193.pdb,vinardo, 48.762, 159.936,   0.000,   0.000,   0.000,   6.208,-111.174,   6.208
7udl,ranked_194.pdb,vina, 43.978, 144.244,   0.000,   0.000,   0.000,  14.332,-100.266,  14.332
7udl,ranked_194.pdb,vinardo, 53.363, 175.028,   0.000,   0.000,   0.000,   8.877,-121.665,   8.877
7udl,ranked_195.pdb,vina, 62.376, 204.591,   0.000,   0.000,   0.000,  19.171,-142.214,  19.171
7udl,ranked_195.pdb,vinardo, 71.869, 235.728,   0.000,   0.000,   0.000,  12.548,-163.858,  12.548
7udl,ranked_196.pdb,vina, 48.086, 157.719,   0.000,   0.000,   0.000,   6.296,-109.633,   6.296
7udl,ranked_196.pdb,vinardo, 57.966, 190.125,   0.000,   0.000,   0.000,   2.657,-132.159,   2.657
7udl,ranked_197.pdb,vina, 68.354, 224.198,   0.000,   0.000,   0.000,  26.230,-155.843,  26.230
7udl,ranked_197.pdb,vinardo, 78.410, 257.179,   0.000,   0.000,   0.000,  18.148,-178.769,  18.148
7udl,ranked_198.pdb,vina,63.901,123.672,  0.000,  0.000,  0.000,  6.587,-59.771,  6.587
7udl,ranked_198.pdb,vinardo,72.292,139.910,  0.000,  0.000,  0.000,  6.689,-67.619,  6.689
7udl,ranked_199.pdb,vina, 46.682, 153.113,   0.000,   0.000,   0.000,   9.397,-106.431,   9.397
7udl,ranked_199.pdb,vinardo, 53.325, 174.903,   0.000,   0.000,   0.000,   5.318,-121.578,   5.318
7udl,ranked_200.pdb,vina, 84.938, 278.592,   0.000,   0.000,   0.000,  32.110,-193.654,  32.110
7udl,ranked_200.pdb,vinardo, 95.509, 313.264,   0.000,   0.000,   0.000,  22.920,-217.755,  22.920
7udl,ranked_201.pdb,vina,40.709,133.522,  0.000,  0.000,  0.000, 17.725,-92.813, 17.725
7udl,ranked_201.pdb,vinardo, 49.368, 161.925,   0.000,   0.000,   0.000,  11.628,-112.557,  11.628
7udl,ranked_202.pdb,vina, 70.469, 231.133,   0.000,   0.000,   0.000,  10.269,-160.664,  10.269
7udl,ranked_202.pdb,vinardo, 81.305, 266.675,   0.000,   0.000,   0.000,   5.766,-185.370,   5.766
7udl,ranked_203.pdb,vina, 52.758, 173.042,   0.000,   0.000,   0.000,   6.442,-120.284,   6.442
7udl,ranked_203.pdb,vinardo, 63.950, 209.753,   0.000,   0.000,   0.000,   2.731,-145.803,   2.731
7udl,ranked_204.pdb,vina,32.346,106.092,  0.000,  0.000,  0.000,  7.140,-73.746,  7.140
7udl,ranked_204.pdb,vinardo,40.972,134.386,  0.000,  0.000,  0.000,  3.490,-93.414,  3.490
7udl,ranked_205.pdb,vina, 61.238, 200.856,   0.000,   0.000,   0.000,   9.720,-139.618,   9.720
7udl,ranked_205.pdb,vinardo, 71.990, 236.123,   0.000,   0.000,   0.000,   5.520,-164.133,   5.520
7udl,ranked_206.pdb,vina, 74.320, 243.767,   0.000,   0.000,   0.000,  12.266,-169.446,  12.266
7udl,ranked_206.pdb,vinardo, 86.912, 285.066,   0.000,   0.000,   0.000,   7.084,-198.154,   7.084
7udl,ranked_207.pdb,vina, 48.081, 157.704,   0.000,   0.000,   0.000,  14.822,-109.623,  14.822
7udl,ranked_207.pdb,vinardo, 56.853, 186.473,   0.000,   0.000,   0.000,   9.307,-129.620,   9.307
7udl,ranked_208.pdb,vina, 54.193, 177.751,   0.000,   0.000,   0.000,   6.334,-123.557,   6.334
7udl,ranked_208.pdb,vinardo, 65.112, 213.564,   0.000,   0.000,   0.000,   2.857,-148.452,   2.857
7udl,ranked_209.pdb,vina, 49.026, 160.804,   0.000,   0.000,   0.000,   7.469,-111.777,   7.469
7udl,ranked_209.pdb,vinardo, 58.901, 193.191,   0.000,   0.000,   0.000,   3.611,-134.290,   3.611
7udl,ranked_210.pdb,vina, 93.768, 307.552,   0.000,   0.000,   0.000,  21.741,-213.784,  21.741
7udl,ranked_210.pdb,vinardo,108.165, 354.775,   0.000,   0.000,   0.000,  14.456,-246.610,  14.456
7udl,ranked_211.pdb,vina, 86.781, 284.637,   0.000,   0.000,   0.000,  15.367,-197.856,  15.367
7udl,ranked_211.pdb,vinardo,100.385, 329.256,   0.000,   0.000,   0.000,   9.630,-228.871,   9.630
7udl,ranked_212.pdb,vina,18.718, 61.395,  0.000,  0.000,  0.000,  4.365,-42.676,  4.365
7udl,ranked_212.pdb,vinardo,25.317, 83.040,  0.000,  0.000,  0.000,  1.533,-57.722,  1.533
7udl,ranked_213.pdb,vina,43.749,143.495,  0.000,  0.000,  0.000,  9.085,-99.746,  9.085
7udl,ranked_213.pdb,vinardo, 52.313, 171.583,   0.000,   0.000,   0.000,   4.890,-119.270,   4.890
7udl,ranked_214.pdb,vina, 51.672, 169.481,   0.000,   0.000,   0.000,  17.521,-117.809,  17.521
7udl,ranked_214.pdb,vinardo, 58.991, 193.486,   0.000,   0.000,   0.000,  11.954,-134.495,  11.954
7udl,ranked_215.pdb,vina, 43.869, 143.889,   0.000,   0.000,   0.000,  16.982,-100.020,  16.982
7udl,ranked_215.pdb,vinardo, 51.096, 167.592,   0.000,   0.000,   0.000,  11.497,-116.496,  11.497
7udl,ranked_216.pdb,vina, 51.455, 168.769,   0.000,   0.000,   0.000,  19.640,-117.314,  19.640
7udl,ranked_216.pdb,vinardo, 60.161, 197.326,   0.000,   0.000,   0.000,  13.077,-137.165,  13.077
7udl,ranked_217.pdb,vina,100.996, 331.260,   0.000,   0.000,   0.000,  23.200,-230.264,  23.200
7udl,ranked_217.pdb,vinardo,116.222, 381.202,   0.000,   0.000,   0.000,  15.630,-264.980,  15.630
7udl,ranked_218.pdb,vina, 94.417, 309.682,   0.000,   0.000,   0.000,  24.909,-215.265,  24.909
7udl,ranked_218.pdb,vinardo,109.138, 357.965,   0.000,   0.000,   0.000,  16.967,-248.827,  16.967
7udl,ranked_219.pdb,vina,34.065,111.732,  0.000,  0.000,  0.000, 18.892,-77.667, 18.892
7udl,ranked_219.pdb,vinardo,40.553,133.012,  0.000,  0.000,  0.000, 12.803,-92.459, 12.803
7udl,ranked_220.pdb,vina, 92.541, 303.530,   0.000,   0.000,   0.000,  21.705,-210.989,  21.705
7udl,ranked_220.pdb,vinardo,107.705, 353.265,   0.000,   0.000,   0.000,  14.433,-245.561,  14.433
7udl,ranked_221.pdb,vina,31.399,102.987,  0.000,  0.000,  0.000,  5.652,-71.588,  5.652
7udl,ranked_221.pdb,vinardo,39.846,130.692,  0.000,  0.000,  0.000,  2.197,-90.846,  2.197
7udl,ranked_222.pdb,vina, 91.269, 299.358,   0.000,   0.000,   0.000,  25.684,-208.089,  25.684
7udl,ranked_222.pdb,vinardo,106.826, 350.383,   0.000,   0.000,   0.000,  17.638,-243.557,  17.638
7udl,ranked_223.pdb,vina, 44.570, 146.188,   0.000,   0.000,   0.000,  10.584,-101.618,  10.584
7udl,ranked_223.pdb,vinardo, 53.314, 174.868,   0.000,   0.000,   0.000,   6.278,-121.553,   6.278
7udl,ranked_224.pdb,vina, 46.341, 151.995,   0.000,   0.000,   0.000,   9.110,-105.654,   9.110
7udl,ranked_224.pdb,vinardo, 55.689, 182.657,   0.000,   0.000,   0.000,   4.924,-126.968,   4.924
7udl,ranked_225.pdb,vina,24.235, 79.488,  0.000,  0.000,  0.000, 10.856,-55.254, 10.856
7udl,ranked_225.pdb,vinardo,29.955, 98.249,  0.000,  0.000,  0.000,  5.998,-68.295,  5.998
7udl,ranked_226.pdb,vina, 51.686, 169.529,   0.000,   0.000,   0.000,   8.941,-117.842,   8.941
7udl,ranked_226.pdb,vinardo, 61.562, 201.919,   0.000,   0.000,   0.000,   5.148,-140.357,   5.148
7udl,ranked_227.pdb,vina, 79.248, 259.929,   0.000,   0.000,   0.000,  13.911,-180.681,  13.911
7udl,ranked_227.pdb,vinardo, 91.902, 301.432,   0.000,   0.000,   0.000,   8.468,-209.530,   8.468
7udl,ranked_228.pdb,vina,100.375, 329.224,   0.000,   0.000,   0.000,  23.729,-228.849,  23.729
7udl,ranked_228.pdb,vinardo,115.662, 379.364,   0.000,   0.000,   0.000,  16.095,-263.702,  16.095
7udl,ranked_229.pdb,vina, 46.610, 152.877,   0.000,   0.000,   0.000,   9.752,-106.267,   9.752
7udl,ranked_229.pdb,vinardo, 57.091, 187.256,   0.000,   0.000,   0.000,   5.361,-130.165,   5.361
7udl,ranked_230.pdb,vina,25.775, 84.541,  0.000,  0.000,  0.000, 10.118,-58.766, 10.118
7udl,ranked_230.pdb,vinardo,32.519,106.661,  0.000,  0.000,  0.000,  5.827,-74.142,  5.827
7udl,ranked_231.pdb,vina, 78.885, 258.738,   0.000,   0.000,   0.000,  27.907,-179.853,  27.907
7udl,ranked_231.pdb,vinardo, 89.082, 292.184,   0.000,   0.000,   0.000,  19.491,-203.102,  19.491
7udl,ranked_232.pdb,vina,34.424,112.909,  0.000,  0.000,  0.000, 35.391,-78.485, 35.391
7udl,ranked_232.pdb,vinardo,40.632,133.270,  0.000,  0.000,  0.000, 25.976,-92.638, 25.976
7udl,ranked_233.pdb,vina, 74.633, 244.792,   0.000,   0.000,   0.000,  29.395,-170.159,  29.395
7udl,ranked_233.pdb,vinardo, 85.034, 278.905,   0.000,   0.000,   0.000,  20.702,-193.872,  20.702
7udl,ranked_234.pdb,vina, 44.581, 146.222,   0.000,   0.000,   0.000,  14.141,-101.641,  14.141
7udl,ranked_234.pdb,vinardo, 54.180, 177.708,   0.000,   0.000,   0.000,   8.895,-123.528,   8.895
7udl,ranked_235.pdb,vina,37.843,124.121,  0.000,  0.000,  0.000, 38.998,-86.279, 38.998
7udl,ranked_235.pdb,vinardo, 44.163, 144.852,   0.000,   0.000,   0.000,  28.913,-100.689,  28.913
7udl,ranked_236.pdb,vina,29.659, 97.280,  0.000,  0.000,  0.000, 30.017,-67.621, 30.017
7udl,ranked_236.pdb,vinardo,37.959,124.504,  0.000,  0.000,  0.000, 21.418,-86.544, 21.418
7udl,ranked_237.pdb,vina, 56.132, 184.111,   0.000,   0.000,   0.000,  21.678,-127.978,  21.678
7udl,ranked_237.pdb,vinardo, 65.112, 213.563,   0.000,   0.000,   0.000,  14.847,-148.451,  14.847
7udl,ranked_238.pdb,vina, 53.908, 176.815,   0.000,   0.000,   0.000,  23.463,-122.907,  23.463
7udl,ranked_238.pdb,vinardo, 62.719, 205.713,   0.000,   0.000,   0.000,  16.423,-142.995,  16.423
7udl,ranked_239.pdb,vina,30.539,100.165,  0.000,  0.000,  0.000, 27.760,-69.626, 27.760
7udl,ranked_239.pdb,vinardo,36.155,118.588,  0.000,  0.000,  0.000, 19.700,-82.432, 19.700
7udl,ranked_240.pdb,vina,38.340,125.753,  0.000,  0.000,  0.000, 32.333,-87.413, 32.333
7udl,ranked_240.pdb,vinardo, 44.423, 145.705,   0.000,   0.000,   0.000,  23.549,-101.282,  23.549
7udl,ranked_241.pdb,vina,26.158, 85.795,  0.000,  0.000,  0.000,  9.316,-59.638,  9.316
7udl,ranked_241.pdb,vinardo,33.781,110.799,  0.000,  0.000,  0.000,  5.157,-77.018,  5.157
