complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7z5l,ranked_353.pdb,vinardo, 3.505, 24.814,  0.000,  0.000,  0.000,-12.818,-21.309,-12.818
7z5l,ranked_354.pdb,vina, 2.628, 18.602,  0.000,  0.000,  0.000, -8.796,-15.975, -8.796
7z5l,ranked_354.pdb,vinardo, 3.918, 27.739,  0.000,  0.000,  0.000,-11.859,-23.821,-11.859
7z5l,ranked_355.pdb,vina, 2.311, 16.363,  0.000,  0.000,  0.000,-10.235,-14.052,-10.235
7z5l,ranked_355.pdb,vinardo, 3.506, 24.821,  0.000,  0.000,  0.000,-13.960,-21.315,-13.960
7z5l,ranked_356.pdb,vina, 2.553, 18.075,  0.000,  0.000,  0.000,-10.352,-15.522,-10.352
7z5l,ranked_356.pdb,vinardo, 3.831, 27.121,  0.000,  0.000,  0.000,-13.720,-23.291,-13.720
7z5l,ranked_357.pdb,vina, 1.950, 13.807,  0.000,  0.000,  0.000,-10.490,-11.857,-10.490
7z5l,ranked_357.pdb,vinardo, 3.224, 22.827,  0.000,  0.000,  0.000,-14.226,-19.602,-14.226
7z5l,ranked_358.pdb,vina, 3.297, 23.340,  0.000,  0.000,  0.000, -6.400,-20.043, -6.400
7z5l,ranked_358.pdb,vinardo, 4.256, 30.130,  0.000,  0.000,  0.000,-10.461,-25.874,-10.461
7z5l,ranked_359.pdb,vina, 1.722, 12.190,  0.000,  0.000,  0.000, -7.100,-10.468, -7.100
7z5l,ranked_359.pdb,vinardo, 2.864, 20.278,  0.000,  0.000,  0.000,-10.356,-17.414,-10.356
7z5l,ranked_360.pdb,vina, 2.574, 18.222,  0.000,  0.000,  0.000, -7.569,-15.648, -7.569
7z5l,ranked_360.pdb,vinardo, 3.622, 25.643,  0.000,  0.000,  0.000,-11.248,-22.021,-11.248
7z5l,ranked_361.pdb,vina, 6.585, 46.623,  0.000,  0.000,  0.000, -6.616,-40.037, -6.616
7z5l,ranked_361.pdb,vinardo, 7.706, 54.556,  0.000,  0.000,  0.000,-10.058,-46.850,-10.058
7z5l,ranked_362.pdb,vina, 2.093, 14.819,  0.000,  0.000,  0.000, -8.101,-12.726, -8.101
7z5l,ranked_362.pdb,vinardo, 3.346, 23.686,  0.000,  0.000,  0.000,-10.961,-20.341,-10.961
7z5l,ranked_363.pdb,vina, 1.822, 12.903,  0.000,  0.000,  0.000, -8.738,-11.080, -8.738
7z5l,ranked_363.pdb,vinardo, 3.069, 21.732,  0.000,  0.000,  0.000,-11.704,-18.662,-11.704
7z5l,ranked_364.pdb,vina, 4.363, 30.887,  0.000,  0.000,  0.000, -4.866,-26.524, -4.866
7z5l,ranked_364.pdb,vinardo, 5.475, 38.764,  0.000,  0.000,  0.000, -8.509,-33.288, -8.509
7z5l,ranked_365.pdb,vina, 6.360, 45.025,  0.000,  0.000,  0.000, -7.409,-38.666, -7.409
7z5l,ranked_365.pdb,vinardo, 7.380, 52.248,  0.000,  0.000,  0.000,-12.086,-44.868,-12.086
7z5l,ranked_366.pdb,vina,1.473,10.428, 0.000, 0.000, 0.000,-5.629,-8.955,-5.629
7z5l,ranked_366.pdb,vinardo, 2.517, 17.821,  0.000,  0.000,  0.000, -8.952,-15.304, -8.952
7z5l,ranked_367.pdb,vina, 5.770, 40.850,  0.000,  0.000,  0.000, -6.475,-35.080, -6.475
7z5l,ranked_367.pdb,vinardo, 6.941, 49.139,  0.000,  0.000,  0.000,-10.091,-42.199,-10.091
7z5l,ranked_368.pdb,vina, 5.820, 41.204,  0.000,  0.000,  0.000, -7.849,-35.384, -7.849
7z5l,ranked_368.pdb,vinardo, 6.981, 49.427,  0.000,  0.000,  0.000,-11.783,-42.446,-11.783
7z5l,ranked_369.pdb,vina, 2.109, 14.933,  0.000,  0.000,  0.000, -8.139,-12.824, -8.139
7z5l,ranked_369.pdb,vinardo, 3.265, 23.116,  0.000,  0.000,  0.000,-10.374,-19.851,-10.374
7z5l,ranked_370.pdb,vina, 2.733, 19.351,  0.000,  0.000,  0.000, -6.722,-16.617, -6.722
7z5l,ranked_370.pdb,vinardo, 3.823, 27.063,  0.000,  0.000,  0.000,-10.191,-23.240,-10.191
7z5l,ranked_371.pdb,vina, 2.961, 20.965,  0.000,  0.000,  0.000, -8.298,-18.003, -8.298
7z5l,ranked_371.pdb,vinardo, 4.322, 30.597,  0.000,  0.000,  0.000,-11.204,-26.276,-11.204
7z5l,ranked_372.pdb,vina, 3.928, 27.808,  0.000,  0.000,  0.000, -6.547,-23.880, -6.547
7z5l,ranked_372.pdb,vinardo, 4.972, 35.199,  0.000,  0.000,  0.000,-10.066,-30.228,-10.066
7z5l,ranked_373.pdb,vina, 1.725, 12.213,  0.000,  0.000,  0.000,-12.850,-10.488,-12.850
7z5l,ranked_373.pdb,vinardo, 2.803, 19.843,  0.000,  0.000,  0.000,-15.556,-17.040,-15.556
7z5l,ranked_374.pdb,vina, 2.604, 18.439,  0.000,  0.000,  0.000, -6.373,-15.834, -6.373
7z5l,ranked_374.pdb,vinardo, 3.732, 26.424,  0.000,  0.000,  0.000, -9.844,-22.692, -9.844
7z5l,ranked_375.pdb,vina, 3.735, 26.441,  0.000,  0.000,  0.000, -2.213,-22.706, -2.213
7z5l,ranked_375.pdb,vinardo, 4.662, 33.008,  0.000,  0.000,  0.000, -7.253,-28.346, -7.253
7z5l,ranked_376.pdb,vina, 6.513, 46.114,  0.000,  0.000,  0.000, -4.706,-39.601, -4.706
7z5l,ranked_376.pdb,vinardo, 7.632, 54.034,  0.000,  0.000,  0.000, -8.422,-46.402, -8.422
7z5l,ranked_377.pdb,vina, 3.026, 21.423,  0.000,  0.000,  0.000, -6.867,-18.397, -6.867
7z5l,ranked_377.pdb,vinardo, 4.126, 29.215,  0.000,  0.000,  0.000,-10.742,-25.088,-10.742
7z5l,ranked_378.pdb,vina, 2.497, 17.679,  0.000,  0.000,  0.000, -9.954,-15.182, -9.954
7z5l,ranked_378.pdb,vinardo, 3.699, 26.191,  0.000,  0.000,  0.000,-13.412,-22.491,-13.412
7z5l,ranked_379.pdb,vina, 2.924, 20.703,  0.000,  0.000,  0.000, -7.384,-17.779, -7.384
7z5l,ranked_379.pdb,vinardo, 4.277, 30.284,  0.000,  0.000,  0.000,-11.205,-26.006,-11.205
7z5l,ranked_380.pdb,vina, 4.538, 32.128,  0.000,  0.000,  0.000, -7.519,-27.590, -7.519
7z5l,ranked_380.pdb,vinardo, 5.691, 40.289,  0.000,  0.000,  0.000,-11.155,-34.598,-11.155
7z5l,ranked_381.pdb,vina, 5.267, 37.287,  0.000,  0.000,  0.000, -7.622,-32.020, -7.622
7z5l,ranked_381.pdb,vinardo, 6.493, 45.973,  0.000,  0.000,  0.000,-11.375,-39.479,-11.375
7z5l,ranked_382.pdb,vina, 2.475, 17.523,  0.000,  0.000,  0.000, -5.812,-15.048, -5.812
7z5l,ranked_382.pdb,vinardo, 3.541, 25.069,  0.000,  0.000,  0.000, -9.517,-21.528, -9.517
7z5l,ranked_383.pdb,vina, 2.658, 18.821,  0.000,  0.000,  0.000, -6.457,-16.163, -6.457
7z5l,ranked_383.pdb,vinardo, 3.755, 26.583,  0.000,  0.000,  0.000,-10.122,-22.828,-10.122
7z5l,ranked_384.pdb,vina, 5.806, 41.104,  0.000,  0.000,  0.000, -6.597,-35.298, -6.597
7z5l,ranked_384.pdb,vinardo, 6.970, 49.349,  0.000,  0.000,  0.000,-10.718,-42.379,-10.718
7z5l,ranked_385.pdb,vina, 2.208, 15.631,  0.000,  0.000,  0.000,-10.777,-13.423,-10.777
7z5l,ranked_385.pdb,vinardo, 3.492, 24.723,  0.000,  0.000,  0.000,-13.826,-21.231,-13.826
7z5l,ranked_386.pdb,vina, 6.089, 43.106,  0.000,  0.000,  0.000, -7.116,-37.018, -7.116
7z5l,ranked_386.pdb,vinardo, 7.238, 51.245,  0.000,  0.000,  0.000,-11.022,-44.007,-11.022
7z5l,ranked_387.pdb,vina, 2.483, 17.580,  0.000,  0.000,  0.000, -7.032,-15.097, -7.032
7z5l,ranked_387.pdb,vinardo, 3.573, 25.299,  0.000,  0.000,  0.000,-10.981,-21.726,-10.981
7z5l,ranked_388.pdb,vina, 2.588, 18.322,  0.000,  0.000,  0.000, -5.567,-15.734, -5.567
7z5l,ranked_388.pdb,vinardo, 3.618, 25.617,  0.000,  0.000,  0.000, -9.116,-21.999, -9.116
7z5l,ranked_389.pdb,vina, 2.316, 16.394,  0.000,  0.000,  0.000,-10.464,-14.079,-10.464
7z5l,ranked_389.pdb,vinardo, 3.558, 25.188,  0.000,  0.000,  0.000,-13.255,-21.630,-13.255
7z5l,ranked_390.pdb,vina, 1.655, 11.715,  0.000,  0.000,  0.000,-13.036,-10.060,-13.036
7z5l,ranked_390.pdb,vinardo, 2.654, 18.792,  0.000,  0.000,  0.000,-15.504,-16.138,-15.504
7z5l,ranked_391.pdb,vina, 5.282, 37.396,  0.000,  0.000,  0.000, -6.966,-32.114, -6.966
7z5l,ranked_391.pdb,vinardo, 6.411, 45.392,  0.000,  0.000,  0.000,-10.632,-38.981,-10.632
7z5l,ranked_392.pdb,vina, 6.513, 46.113,  0.000,  0.000,  0.000, -7.054,-39.599, -7.054
7z5l,ranked_392.pdb,vinardo, 7.595, 53.773,  0.000,  0.000,  0.000,-10.996,-46.178,-10.996
7z5l,ranked_393.pdb,vina, 1.798, 12.730,  0.000,  0.000,  0.000, -5.619,-10.932, -5.619
7z5l,ranked_393.pdb,vinardo, 2.947, 20.864,  0.000,  0.000,  0.000, -9.404,-17.917, -9.404
7z5l,ranked_394.pdb,vina, 1.821, 12.894,  0.000,  0.000,  0.000, -9.623,-11.073, -9.623
7z5l,ranked_394.pdb,vinardo, 2.996, 21.211,  0.000,  0.000,  0.000,-14.024,-18.215,-14.024
7z5l,ranked_395.pdb,vina, 6.756, 47.835,  0.000,  0.000,  0.000, -6.348,-41.078, -6.348
7z5l,ranked_395.pdb,vinardo, 7.880, 55.789,  0.000,  0.000,  0.000, -9.767,-47.909, -9.767
7z5l,ranked_396.pdb,vina, 1.999, 14.151,  0.000,  0.000,  0.000,-12.014,-12.152,-12.014
7z5l,ranked_396.pdb,vinardo, 3.167, 22.425,  0.000,  0.000,  0.000,-15.256,-19.257,-15.256
7z5l,ranked_397.pdb,vina, 1.965, 13.910,  0.000,  0.000,  0.000,-11.423,-11.946,-11.423
7z5l,ranked_397.pdb,vinardo, 3.051, 21.598,  0.000,  0.000,  0.000,-14.672,-18.547,-14.672
7z5l,ranked_398.pdb,vina, 4.030, 28.532,  0.000,  0.000,  0.000, -6.306,-24.502, -6.306
7z5l,ranked_398.pdb,vinardo, 5.088, 36.023,  0.000,  0.000,  0.000,-10.245,-30.935,-10.245
7z5l,ranked_399.pdb,vina, 7.764, 54.969,  0.000,  0.000,  0.000, -6.604,-47.205, -6.604
7z5l,ranked_399.pdb,vinardo, 8.940, 63.293,  0.000,  0.000,  0.000,-10.214,-54.353,-10.214
7z5l,ranked_400.pdb,vina, 1.304,  9.233,  0.000,  0.000,  0.000,-12.228, -7.929,-12.228
7z5l,ranked_400.pdb,vinardo, 2.401, 16.998,  0.000,  0.000,  0.000,-14.892,-14.597,-14.892
7z5l,ranked_401.pdb,vina, 2.204, 15.605,  0.000,  0.000,  0.000, -8.764,-13.401, -8.764
7z5l,ranked_401.pdb,vinardo, 3.441, 24.362,  0.000,  0.000,  0.000,-12.225,-20.921,-12.225
7z5l,ranked_402.pdb,vina, 3.683, 26.078,  0.000,  0.000,  0.000, -6.819,-22.394, -6.819
7z5l,ranked_402.pdb,vinardo, 4.821, 34.135,  0.000,  0.000,  0.000,-10.376,-29.314,-10.376
7z5l,ranked_403.pdb,vina, 2.227, 15.768,  0.000,  0.000,  0.000, -9.817,-13.541, -9.817
7z5l,ranked_403.pdb,vinardo, 3.499, 24.773,  0.000,  0.000,  0.000,-13.942,-21.274,-13.942
7z5l,ranked_404.pdb,vina, 2.192, 15.519,  0.000,  0.000,  0.000,-10.404,-13.327,-10.404
7z5l,ranked_404.pdb,vinardo, 3.380, 23.927,  0.000,  0.000,  0.000,-14.043,-20.547,-14.043
7z5l,ranked_405.pdb,vina, 1.435, 10.157,  0.000,  0.000,  0.000,-12.811, -8.722,-12.811
7z5l,ranked_405.pdb,vinardo, 2.425, 17.170,  0.000,  0.000,  0.000,-15.425,-14.745,-15.425
7z5l,ranked_406.pdb,vina, 4.446, 31.476,  0.000,  0.000,  0.000, -6.889,-27.030, -6.889
7z5l,ranked_406.pdb,vinardo, 5.570, 39.435,  0.000,  0.000,  0.000,-10.593,-33.865,-10.593
7z5l,ranked_407.pdb,vina, 6.622, 46.880,  0.000,  0.000,  0.000, -7.640,-40.259, -7.640
7z5l,ranked_407.pdb,vinardo, 7.672, 54.318,  0.000,  0.000,  0.000,-12.048,-46.646,-12.048
7z5l,ranked_408.pdb,vina, 3.738, 26.465,  0.000,  0.000,  0.000, -7.047,-22.727, -7.047
7z5l,ranked_408.pdb,vinardo, 4.814, 34.081,  0.000,  0.000,  0.000,-10.806,-29.267,-10.806
7z5l,ranked_409.pdb,vina, 7.665, 54.264,  0.000,  0.000,  0.000, -7.448,-46.599, -7.448
7z5l,ranked_409.pdb,vinardo, 8.849, 62.646,  0.000,  0.000,  0.000,-11.649,-53.798,-11.649
7z5l,ranked_410.pdb,vina, 5.894, 41.729,  0.000,  0.000,  0.000, -6.297,-35.835, -6.297
7z5l,ranked_410.pdb,vinardo, 6.993, 49.511,  0.000,  0.000,  0.000,-10.338,-42.518,-10.338
7z5l,ranked_411.pdb,vina, 5.024, 35.568,  0.000,  0.000,  0.000, -6.897,-30.544, -6.897
7z5l,ranked_411.pdb,vinardo, 6.155, 43.573,  0.000,  0.000,  0.000,-10.115,-37.419,-10.115
7z5l,ranked_412.pdb,vina, 3.029, 21.448,  0.000,  0.000,  0.000, -6.904,-18.419, -6.904
7z5l,ranked_412.pdb,vinardo, 4.102, 29.042,  0.000,  0.000,  0.000,-10.600,-24.940,-10.600
7z5l,ranked_413.pdb,vina, 2.140, 15.153,  0.000,  0.000,  0.000, -6.188,-13.013, -6.188
7z5l,ranked_413.pdb,vinardo, 3.184, 22.541,  0.000,  0.000,  0.000,-10.035,-19.357,-10.035
7z5l,ranked_414.pdb,vina, 1.721, 12.184,  0.000,  0.000,  0.000, -6.985,-10.463, -6.985
7z5l,ranked_414.pdb,vinardo, 2.861, 20.254,  0.000,  0.000,  0.000,-10.224,-17.393,-10.224
7z5l,ranked_415.pdb,vina, 3.609, 25.553,  0.000,  0.000,  0.000, -6.079,-21.944, -6.079
7z5l,ranked_415.pdb,vinardo, 4.651, 32.925,  0.000,  0.000,  0.000, -9.565,-28.275, -9.565
7z5l,ranked_416.pdb,vina, 2.118, 14.996,  0.000,  0.000,  0.000,-11.856,-12.878,-11.856
7z5l,ranked_416.pdb,vinardo, 3.237, 22.915,  0.000,  0.000,  0.000,-15.260,-19.678,-15.260
7z5l,ranked_417.pdb,vina, 1.804, 12.772,  0.000,  0.000,  0.000,-11.175,-10.968,-11.175
7z5l,ranked_417.pdb,vinardo, 2.935, 20.781,  0.000,  0.000,  0.000,-14.723,-17.846,-14.723
7z5l,ranked_418.pdb,vina, 1.859, 13.159,  0.000,  0.000,  0.000,-13.216,-11.300,-13.216
7z5l,ranked_418.pdb,vinardo, 2.923, 20.692,  0.000,  0.000,  0.000,-16.120,-17.769,-16.120
7z5l,ranked_419.pdb,vina, 2.108, 14.926,  0.000,  0.000,  0.000, -4.823,-12.818, -4.823
7z5l,ranked_419.pdb,vinardo, 3.111, 22.026,  0.000,  0.000,  0.000, -7.959,-18.915, -7.959
7z5l,ranked_420.pdb,vina, 2.782, 19.694,  0.000,  0.000,  0.000, -8.376,-16.913, -8.376
7z5l,ranked_420.pdb,vinardo, 4.139, 29.305,  0.000,  0.000,  0.000,-11.617,-25.166,-11.617
7z5l,ranked_421.pdb,vina, 6.185, 43.789,  0.000,  0.000,  0.000, -5.639,-37.604, -5.639
7z5l,ranked_421.pdb,vinardo, 7.345, 52.002,  0.000,  0.000,  0.000, -9.255,-44.657, -9.255
7z5l,ranked_422.pdb,vina, 2.351, 16.645,  0.000,  0.000,  0.000, -8.048,-14.294, -8.048
7z5l,ranked_422.pdb,vinardo, 3.641, 25.776,  0.000,  0.000,  0.000,-11.092,-22.135,-11.092
7z5l,ranked_423.pdb,vina, 4.144, 29.338,  0.000,  0.000,  0.000, -5.698,-25.194, -5.698
7z5l,ranked_423.pdb,vinardo, 5.256, 37.212,  0.000,  0.000,  0.000, -9.222,-31.956, -9.222
7z5l,ranked_424.pdb,vina, 1.674, 11.850,  0.000,  0.000,  0.000,-10.420,-10.176,-10.420
7z5l,ranked_424.pdb,vinardo, 2.879, 20.382,  0.000,  0.000,  0.000,-13.569,-17.503,-13.569
7z5l,ranked_425.pdb,vina, 5.467, 38.709,  0.000,  0.000,  0.000, -5.674,-33.241, -5.674
7z5l,ranked_425.pdb,vinardo, 6.582, 46.602,  0.000,  0.000,  0.000, -8.857,-40.020, -8.857
7z5l,ranked_426.pdb,vina, 1.739, 12.312,  0.000,  0.000,  0.000,-12.839,-10.573,-12.839
7z5l,ranked_426.pdb,vinardo, 2.800, 19.826,  0.000,  0.000,  0.000,-15.613,-17.026,-15.613
7z5l,ranked_427.pdb,vina, 1.856, 13.137,  0.000,  0.000,  0.000,-12.534,-11.282,-12.534
7z5l,ranked_427.pdb,vinardo, 3.001, 21.243,  0.000,  0.000,  0.000,-15.247,-18.243,-15.247
7z5l,ranked_428.pdb,vina, 4.629, 32.773,  0.000,  0.000,  0.000, -6.917,-28.144, -6.917
7z5l,ranked_428.pdb,vinardo, 5.792, 41.003,  0.000,  0.000,  0.000,-10.657,-35.212,-10.657
7z5l,ranked_429.pdb,vina, 1.756, 12.434,  0.000,  0.000,  0.000,-11.534,-10.678,-11.534
7z5l,ranked_429.pdb,vinardo, 2.817, 19.944,  0.000,  0.000,  0.000,-14.531,-17.127,-14.531
7z5l,ranked_430.pdb,vina, 2.118, 14.992,  0.000,  0.000,  0.000, -9.456,-12.874, -9.456
7z5l,ranked_430.pdb,vinardo, 3.306, 23.409,  0.000,  0.000,  0.000,-13.568,-20.103,-13.568
7z5l,ranked_431.pdb,vina, 2.194, 15.530,  0.000,  0.000,  0.000,-10.319,-13.337,-10.319
7z5l,ranked_431.pdb,vinardo, 3.307, 23.412,  0.000,  0.000,  0.000,-13.813,-20.105,-13.813
7z5l,ranked_432.pdb,vina, 1.570, 11.114,  0.000,  0.000,  0.000,-12.441, -9.544,-12.441
7z5l,ranked_432.pdb,vinardo, 2.627, 18.602,  0.000,  0.000,  0.000,-14.962,-15.975,-14.962
7z5l,ranked_433.pdb,vina, 2.423, 17.152,  0.000,  0.000,  0.000, -9.517,-14.729, -9.517
7z5l,ranked_433.pdb,vinardo, 3.602, 25.503,  0.000,  0.000,  0.000,-13.525,-21.901,-13.525
7z5l,ranked_434.pdb,vina, 7.583, 53.686,  0.000,  0.000,  0.000, -6.687,-46.103, -6.687
7z5l,ranked_434.pdb,vinardo, 8.739, 61.868,  0.000,  0.000,  0.000,-10.536,-53.130,-10.536
7z5l,ranked_435.pdb,vina, 2.108, 14.927,  0.000,  0.000,  0.000, -5.108,-12.818, -5.108
7z5l,ranked_435.pdb,vinardo, 3.266, 23.121,  0.000,  0.000,  0.000, -7.541,-19.856, -7.541
7z5l,ranked_436.pdb,vina, 1.883, 13.330,  0.000,  0.000,  0.000,-12.410,-11.447,-12.410
7z5l,ranked_436.pdb,vinardo, 2.971, 21.032,  0.000,  0.000,  0.000,-15.487,-18.061,-15.487
7z5l,ranked_437.pdb,vina, 4.069, 28.811,  0.000,  0.000,  0.000, -6.244,-24.742, -6.244
7z5l,ranked_437.pdb,vinardo, 5.203, 36.833,  0.000,  0.000,  0.000,-10.049,-31.630,-10.049
7z5l,ranked_438.pdb,vina, 3.980, 28.174,  0.000,  0.000,  0.000, -5.706,-24.195, -5.706
7z5l,ranked_438.pdb,vinardo, 5.083, 35.990,  0.000,  0.000,  0.000, -9.374,-30.906, -9.374
7z5l,ranked_439.pdb,vina, 2.410, 17.061,  0.000,  0.000,  0.000, -7.241,-14.651, -7.241
7z5l,ranked_439.pdb,vinardo, 3.673, 26.004,  0.000,  0.000,  0.000,-10.848,-22.331,-10.848
7z5l,ranked_440.pdb,vina, 4.875, 34.512,  0.000,  0.000,  0.000, -6.450,-29.637, -6.450
7z5l,ranked_440.pdb,vinardo, 6.018, 42.608,  0.000,  0.000,  0.000,-10.003,-36.590,-10.003
7z5l,ranked_441.pdb,vina, 2.201, 15.581,  0.000,  0.000,  0.000, -9.062,-13.380, -9.062
7z5l,ranked_441.pdb,vinardo, 3.452, 24.442,  0.000,  0.000,  0.000,-12.583,-20.990,-12.583
7z5l,ranked_442.pdb,vina, 1.283,  9.085,  0.000,  0.000,  0.000,-12.848, -7.802,-12.848
7z5l,ranked_442.pdb,vinardo, 2.302, 16.300,  0.000,  0.000,  0.000,-16.005,-13.998,-16.005
7z5l,ranked_443.pdb,vina, 2.144, 15.182,  0.000,  0.000,  0.000,-10.446,-13.037,-10.446
7z5l,ranked_443.pdb,vinardo, 3.343, 23.666,  0.000,  0.000,  0.000,-13.885,-20.323,-13.885
7z5l,ranked_444.pdb,vina, 5.031, 35.620,  0.000,  0.000,  0.000, -5.973,-30.589, -5.973
7z5l,ranked_444.pdb,vinardo, 6.156, 43.585,  0.000,  0.000,  0.000, -9.723,-37.429, -9.723
7z5l,ranked_445.pdb,vina, 2.606, 18.447,  0.000,  0.000,  0.000, -5.153,-15.841, -5.153
7z5l,ranked_445.pdb,vinardo, 3.694, 26.154,  0.000,  0.000,  0.000, -8.671,-22.460, -8.671
7z5l,ranked_446.pdb,vina, 6.638, 46.994,  0.000,  0.000,  0.000, -6.798,-40.357, -6.798
7z5l,ranked_446.pdb,vinardo, 7.785, 55.120,  0.000,  0.000,  0.000,-10.587,-47.334,-10.587
7z5l,ranked_447.pdb,vina, 1.945, 13.770,  0.000,  0.000,  0.000,-12.767,-11.825,-12.767
7z5l,ranked_447.pdb,vinardo, 3.057, 21.642,  0.000,  0.000,  0.000,-15.455,-18.585,-15.455
7z5l,ranked_448.pdb,vina, 7.047, 49.893,  0.000,  0.000,  0.000, -6.925,-42.846, -6.925
7z5l,ranked_448.pdb,vinardo, 8.192, 58.000,  0.000,  0.000,  0.000,-10.865,-49.808,-10.865
7z5l,ranked_449.pdb,vina, 2.528, 17.898,  0.000,  0.000,  0.000, -5.145,-15.370, -5.145
7z5l,ranked_449.pdb,vinardo, 3.540, 25.064,  0.000,  0.000,  0.000, -8.932,-21.524, -8.932
7z5l,ranked_450.pdb,vina, 5.426, 38.415,  0.000,  0.000,  0.000, -6.830,-32.989, -6.830
7z5l,ranked_450.pdb,vinardo, 6.624, 46.899,  0.000,  0.000,  0.000,-10.578,-40.274,-10.578
7z5l,ranked_451.pdb,vina, 4.724, 33.448,  0.000,  0.000,  0.000, -6.658,-28.724, -6.658
7z5l,ranked_451.pdb,vinardo, 5.857, 41.469,  0.000,  0.000,  0.000, -9.833,-35.612, -9.833
7z5l,ranked_452.pdb,vina, 1.967, 13.927,  0.000,  0.000,  0.000,-10.181,-11.960,-10.181
7z5l,ranked_452.pdb,vinardo, 3.118, 22.073,  0.000,  0.000,  0.000,-14.364,-18.955,-14.364
7z5l,ranked_453.pdb,vina, 5.304, 37.554,  0.000,  0.000,  0.000, -3.443,-32.250, -3.443
7z5l,ranked_453.pdb,vinardo, 6.264, 44.347,  0.000,  0.000,  0.000, -7.298,-38.083, -7.298
7z5l,ranked_454.pdb,vina, 3.245, 22.976,  0.000,  0.000,  0.000, -5.968,-19.730, -5.968
7z5l,ranked_454.pdb,vinardo, 4.309, 30.506,  0.000,  0.000,  0.000, -9.325,-26.197, -9.325
7z5l,ranked_455.pdb,vina, 1.930, 13.667,  0.000,  0.000,  0.000,-10.697,-11.737,-10.697
7z5l,ranked_455.pdb,vinardo, 3.023, 21.402,  0.000,  0.000,  0.000,-14.361,-18.379,-14.361
7z5l,ranked_456.pdb,vina, 2.177, 15.412,  0.000,  0.000,  0.000, -9.367,-13.235, -9.367
7z5l,ranked_456.pdb,vinardo, 3.367, 23.839,  0.000,  0.000,  0.000,-13.789,-20.471,-13.789
7z5l,ranked_457.pdb,vina, 2.841, 20.111,  0.000,  0.000,  0.000, -6.130,-17.271, -6.130
7z5l,ranked_457.pdb,vinardo, 3.925, 27.788,  0.000,  0.000,  0.000, -9.958,-23.863, -9.958
7z5l,ranked_458.pdb,vina, 2.836, 20.075,  0.000,  0.000,  0.000, -8.269,-17.239, -8.269
7z5l,ranked_458.pdb,vinardo, 4.178, 29.583,  0.000,  0.000,  0.000,-12.011,-25.404,-12.011
7z5l,ranked_459.pdb,vina, 3.704, 26.225,  0.000,  0.000,  0.000, -4.625,-22.521, -4.625
7z5l,ranked_459.pdb,vinardo, 4.909, 34.757,  0.000,  0.000,  0.000, -8.305,-29.848, -8.305
7z5l,ranked_460.pdb,vina, 5.316, 37.635,  0.000,  0.000,  0.000, -7.117,-32.319, -7.117
7z5l,ranked_460.pdb,vinardo, 6.422, 45.465,  0.000,  0.000,  0.000,-11.155,-39.043,-11.155
7z5l,ranked_461.pdb,vina, 4.574, 32.386,  0.000,  0.000,  0.000, -6.449,-27.812, -6.449
7z5l,ranked_461.pdb,vinardo, 5.716, 40.466,  0.000,  0.000,  0.000, -9.925,-34.751, -9.925
7z5l,ranked_462.pdb,vina, 1.508, 10.674,  0.000,  0.000,  0.000,-12.421, -9.166,-12.421
7z5l,ranked_462.pdb,vinardo, 2.546, 18.024,  0.000,  0.000,  0.000,-15.557,-15.478,-15.557
7z5l,ranked_463.pdb,vina, 4.074, 28.841,  0.000,  0.000,  0.000, -6.883,-24.768, -6.883
7z5l,ranked_463.pdb,vinardo, 5.248, 37.154,  0.000,  0.000,  0.000,-10.235,-31.906,-10.235
7z5l,ranked_464.pdb,vina, 5.376, 38.063,  0.000,  0.000,  0.000, -6.943,-32.686, -6.943
7z5l,ranked_464.pdb,vinardo, 6.379, 45.161,  0.000,  0.000,  0.000,-10.997,-38.782,-10.997
7z5l,ranked_465.pdb,vina, 2.251, 15.938,  0.000,  0.000,  0.000,-10.860,-13.687,-10.860
7z5l,ranked_465.pdb,vinardo, 3.489, 24.705,  0.000,  0.000,  0.000,-14.086,-21.215,-14.086
7z5l,ranked_466.pdb,vina, 2.912, 20.614,  0.000,  0.000,  0.000, -5.196,-17.702, -5.196
7z5l,ranked_466.pdb,vinardo, 4.293, 30.396,  0.000,  0.000,  0.000, -7.930,-26.103, -7.930
7z5l,ranked_467.pdb,vina, 2.517, 17.821,  0.000,  0.000,  0.000,-10.167,-15.303,-10.167
7z5l,ranked_467.pdb,vinardo, 3.728, 26.395,  0.000,  0.000,  0.000,-14.252,-22.667,-14.252
7z5l,ranked_468.pdb,vina, 4.057, 28.720,  0.000,  0.000,  0.000, -4.491,-24.663, -4.491
7z5l,ranked_468.pdb,vinardo, 5.196, 36.788,  0.000,  0.000,  0.000, -8.354,-31.592, -8.354
7z5l,ranked_469.pdb,vina, 1.470, 10.410,  0.000,  0.000,  0.000,-12.449, -8.940,-12.449
7z5l,ranked_469.pdb,vinardo, 2.568, 18.183,  0.000,  0.000,  0.000,-15.659,-15.615,-15.659
7z5l,ranked_470.pdb,vina, 2.409, 17.057,  0.000,  0.000,  0.000, -8.628,-14.648, -8.628
7z5l,ranked_470.pdb,vinardo, 3.721, 26.346,  0.000,  0.000,  0.000,-11.421,-22.625,-11.421
7z5l,ranked_471.pdb,vina, 2.608, 18.461,  0.000,  0.000,  0.000,-10.862,-15.854,-10.862
