complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8are,ranked_495.pdb,vinardo,19.031, 39.057,  0.000,  0.000,  0.000, -1.201,-20.026, -1.201
8are,ranked_496.pdb,vina,26.241, 53.854,  0.000,  0.000,  0.000, -0.330,-27.613, -0.330
8are,ranked_496.pdb,vinardo,26.759, 54.918,  0.000,  0.000,  0.000, -0.877,-28.158, -0.877
8are,ranked_497.pdb,vina,14.668, 30.103,  0.000,  0.000,  0.000, -0.771,-15.435, -0.771
8are,ranked_497.pdb,vinardo,16.961, 34.809,  0.000,  0.000,  0.000, -1.287,-17.848, -1.287
8are,ranked_498.pdb,vina,36.570, 75.052,  0.000,  0.000,  0.000,  4.435,-38.482,  4.435
8are,ranked_498.pdb,vinardo,37.788, 77.551,  0.000,  0.000,  0.000,  2.951,-39.763,  2.951
8are,ranked_499.pdb,vina,14.880, 30.537,  0.000,  0.000,  0.000, -0.894,-15.658, -0.894
8are,ranked_499.pdb,vinardo,16.830, 34.540,  0.000,  0.000,  0.000, -1.349,-17.710, -1.349
8are,ranked_500.pdb,vina,15.494, 31.798,  0.000,  0.000,  0.000, -0.769,-16.304, -0.769
8are,ranked_500.pdb,vinardo,17.366, 35.640,  0.000,  0.000,  0.000, -1.264,-18.274, -1.264
8are,ranked_501.pdb,vina,16.611, 34.090,  0.000,  0.000,  0.000, -0.224,-17.479, -0.224
8are,ranked_501.pdb,vinardo,18.682, 38.341,  0.000,  0.000,  0.000, -0.703,-19.659, -0.703
8are,ranked_502.pdb,vina,14.397, 29.546,  0.000,  0.000,  0.000, -0.761,-15.149, -0.761
8are,ranked_502.pdb,vinardo,16.653, 34.177,  0.000,  0.000,  0.000, -1.279,-17.524, -1.279
8are,ranked_503.pdb,vina,26.152, 53.672,  0.000,  0.000,  0.000, -0.327,-27.519, -0.327
8are,ranked_503.pdb,vinardo,27.402, 56.237,  0.000,  0.000,  0.000, -0.908,-28.835, -0.908
8are,ranked_504.pdb,vina,37.975, 77.936,  0.000,  0.000,  0.000,  4.266,-39.961,  4.266
8are,ranked_504.pdb,vinardo,38.810, 79.649,  0.000,  0.000,  0.000,  2.793,-40.839,  2.793
8are,ranked_505.pdb,vina,15.956, 32.747,  0.000,  0.000,  0.000, -0.692,-16.790, -0.692
8are,ranked_505.pdb,vinardo,18.257, 37.469,  0.000,  0.000,  0.000, -1.208,-19.212, -1.208
8are,ranked_506.pdb,vina,16.283, 33.417,  0.000,  0.000,  0.000, -0.264,-17.134, -0.264
8are,ranked_506.pdb,vinardo,18.629, 38.232,  0.000,  0.000,  0.000, -0.753,-19.603, -0.753
8are,ranked_507.pdb,vina,15.287, 31.373,  0.000,  0.000,  0.000, -0.136,-16.086, -0.136
8are,ranked_507.pdb,vinardo,17.489, 35.893,  0.000,  0.000,  0.000, -0.669,-18.404, -0.669
8are,ranked_508.pdb,vina,25.115, 51.543,  0.000,  0.000,  0.000, -0.445,-26.428, -0.445
8are,ranked_508.pdb,vinardo,26.257, 53.886,  0.000,  0.000,  0.000, -1.007,-27.629, -1.007
8are,ranked_509.pdb,vina,15.181, 31.156,  0.000,  0.000,  0.000,  0.502,-15.975,  0.502
8are,ranked_509.pdb,vinardo,17.868, 36.669,  0.000,  0.000,  0.000, -0.312,-18.802, -0.312
8are,ranked_510.pdb,vina,19.855, 40.749,  0.000,  0.000,  0.000,  1.364,-20.893,  1.364
8are,ranked_510.pdb,vinardo,21.894, 44.933,  0.000,  0.000,  0.000,  0.354,-23.039,  0.354
8are,ranked_511.pdb,vina,14.326, 29.400,  0.000,  0.000,  0.000, -0.641,-15.074, -0.641
8are,ranked_511.pdb,vinardo,16.115, 33.073,  0.000,  0.000,  0.000, -1.156,-16.958, -1.156
8are,ranked_512.pdb,vina,17.634, 36.191,  0.000,  0.000,  0.000, -0.373,-18.556, -0.373
8are,ranked_512.pdb,vinardo,19.728, 40.488,  0.000,  0.000,  0.000, -0.931,-20.760, -0.931
8are,ranked_513.pdb,vina,17.395, 35.700,  0.000,  0.000,  0.000, -0.205,-18.305, -0.205
8are,ranked_513.pdb,vinardo,19.530, 40.080,  0.000,  0.000,  0.000, -0.758,-20.551, -0.758
8are,ranked_514.pdb,vina,15.432, 31.671,  0.000,  0.000,  0.000, -0.780,-16.239, -0.780
8are,ranked_514.pdb,vinardo,16.971, 34.830,  0.000,  0.000,  0.000, -1.256,-17.858, -1.256
8are,ranked_515.pdb,vina,18.460, 37.885,  0.000,  0.000,  0.000, -0.663,-19.425, -0.663
8are,ranked_515.pdb,vinardo,20.391, 41.849,  0.000,  0.000,  0.000, -1.210,-21.458, -1.210
8are,ranked_516.pdb,vina,14.602, 29.967,  0.000,  0.000,  0.000, -0.658,-15.365, -0.658
8are,ranked_516.pdb,vinardo,16.539, 33.944,  0.000,  0.000,  0.000, -1.207,-17.404, -1.207
8are,ranked_517.pdb,vina,14.326, 29.401,  0.000,  0.000,  0.000, -0.761,-15.075, -0.761
8are,ranked_517.pdb,vinardo,16.246, 33.342,  0.000,  0.000,  0.000, -1.240,-17.096, -1.240
8are,ranked_518.pdb,vina,13.382, 27.463,  0.000,  0.000,  0.000, -0.829,-14.081, -0.829
8are,ranked_518.pdb,vinardo,15.434, 31.675,  0.000,  0.000,  0.000, -1.304,-16.241, -1.304
8are,ranked_519.pdb,vina,14.966, 30.715,  0.000,  0.000,  0.000, -0.650,-15.748, -0.650
8are,ranked_519.pdb,vinardo,17.389, 35.687,  0.000,  0.000,  0.000, -1.162,-18.298, -1.162
8are,ranked_520.pdb,vina,16.087, 33.016,  0.000,  0.000,  0.000, -0.626,-16.929, -0.626
8are,ranked_520.pdb,vinardo,18.465, 37.895,  0.000,  0.000,  0.000, -1.181,-19.430, -1.181
8are,ranked_521.pdb,vina,16.089, 33.020,  0.000,  0.000,  0.000, -0.801,-16.930, -0.801
8are,ranked_521.pdb,vinardo,18.334, 37.627,  0.000,  0.000,  0.000, -1.323,-19.293, -1.323
8are,ranked_522.pdb,vina,15.169, 31.132,  0.000,  0.000,  0.000, -0.680,-15.963, -0.680
8are,ranked_522.pdb,vinardo,17.304, 35.513,  0.000,  0.000,  0.000, -1.227,-18.209, -1.227
8are,ranked_523.pdb,vina,16.309, 33.471,  0.000,  0.000,  0.000, -0.591,-17.162, -0.591
8are,ranked_523.pdb,vinardo,18.625, 38.224,  0.000,  0.000,  0.000, -1.140,-19.599, -1.140
8are,ranked_524.pdb,vina,3.098e+01, 6.359e+01, 0.000e+00, 0.000e+00, 0.000e+00, 3.800e-02,
 -3.260e+01, 3.800e-02
8are,ranked_524.pdb,vinardo,31.447, 64.537,  0.000,  0.000,  0.000, -0.621,-33.091, -0.621
8are,ranked_525.pdb,vina,15.495, 31.800,  0.000,  0.000,  0.000, -0.569,-16.305, -0.569
8are,ranked_525.pdb,vinardo,17.864, 36.661,  0.000,  0.000,  0.000, -1.148,-18.798, -1.148
8are,ranked_526.pdb,vina,15.920, 32.672,  0.000,  0.000,  0.000,  0.147,-16.752,  0.147
8are,ranked_526.pdb,vinardo,18.309, 37.574,  0.000,  0.000,  0.000, -0.529,-19.266, -0.529
8are,ranked_527.pdb,vina,13.952, 28.634,  0.000,  0.000,  0.000, -0.635,-14.682, -0.635
8are,ranked_527.pdb,vinardo,15.829, 32.485,  0.000,  0.000,  0.000, -1.150,-16.656, -1.150
8are,ranked_528.pdb,vina,14.935, 30.651,  0.000,  0.000,  0.000, -0.603,-15.716, -0.603
8are,ranked_528.pdb,vinardo,16.969, 34.825,  0.000,  0.000,  0.000, -1.119,-17.856, -1.119
8are,ranked_529.pdb,vina,13.164, 27.016,  0.000,  0.000,  0.000, -0.676,-13.852, -0.676
8are,ranked_529.pdb,vinardo,15.337, 31.476,  0.000,  0.000,  0.000, -1.245,-16.139, -1.245
8are,ranked_530.pdb,vina,26.934, 55.275,  0.000,  0.000,  0.000,  4.040,-28.342,  4.040
8are,ranked_530.pdb,vinardo,29.304, 60.139,  0.000,  0.000,  0.000,  2.604,-30.836,  2.604
8are,ranked_531.pdb,vina,11.926, 24.475,  0.000,  0.000,  0.000, -1.189,-12.549, -1.189
8are,ranked_531.pdb,vinardo,13.430, 27.563,  0.000,  0.000,  0.000, -1.555,-14.133, -1.555
8are,ranked_532.pdb,vina,23.267, 47.751,  0.000,  0.000,  0.000, -0.539,-24.484, -0.539
8are,ranked_532.pdb,vinardo,24.433, 50.142,  0.000,  0.000,  0.000, -1.080,-25.710, -1.080
8are,ranked_533.pdb,vina,19.231, 39.468,  0.000,  0.000,  0.000,  3.921,-20.237,  3.921
8are,ranked_533.pdb,vinardo,22.278, 45.721,  0.000,  0.000,  0.000,  2.504,-23.443,  2.504
8are,ranked_534.pdb,vina,13.130, 26.947,  0.000,  0.000,  0.000, -0.548,-13.817, -0.548
8are,ranked_534.pdb,vinardo,15.553, 31.920,  0.000,  0.000,  0.000, -1.083,-16.367, -1.083
8are,ranked_535.pdb,vina,38.139, 78.272,  0.000,  0.000,  0.000,  3.994,-40.133,  3.994
8are,ranked_535.pdb,vinardo,39.173, 80.394,  0.000,  0.000,  0.000,  2.578,-41.221,  2.578
8are,ranked_536.pdb,vina,30.929, 63.474,  0.000,  0.000,  0.000, -0.376,-32.546, -0.376
8are,ranked_536.pdb,vinardo,31.292, 64.219,  0.000,  0.000,  0.000, -0.852,-32.928, -0.852
8are,ranked_537.pdb,vina,16.358, 33.572,  0.000,  0.000,  0.000, -0.415,-17.213, -0.415
8are,ranked_537.pdb,vinardo,18.625, 38.223,  0.000,  0.000,  0.000, -0.991,-19.599, -0.991
8are,ranked_538.pdb,vina,16.306, 33.464,  0.000,  0.000,  0.000, -0.770,-17.158, -0.770
8are,ranked_538.pdb,vinardo,18.192, 37.335,  0.000,  0.000,  0.000, -1.302,-19.143, -1.302
8are,ranked_539.pdb,vina,21.956, 45.059,  0.000,  0.000,  0.000,  1.553,-23.104,  1.553
8are,ranked_539.pdb,vinardo,23.826, 48.898,  0.000,  0.000,  0.000,  0.505,-25.072,  0.505
8are,ranked_540.pdb,vina,14.611, 29.985,  0.000,  0.000,  0.000, -0.784,-15.375, -0.784
8are,ranked_540.pdb,vinardo,17.055, 35.002,  0.000,  0.000,  0.000, -1.283,-17.947, -1.283
8are,ranked_541.pdb,vina,13.739, 28.196,  0.000,  0.000,  0.000, -0.562,-14.457, -0.562
8are,ranked_541.pdb,vinardo,15.615, 32.046,  0.000,  0.000,  0.000, -1.066,-16.431, -1.066
8are,ranked_542.pdb,vina,14.168, 29.077,  0.000,  0.000,  0.000, -1.190,-14.909, -1.190
8are,ranked_542.pdb,vinardo,16.084, 33.009,  0.000,  0.000,  0.000, -1.565,-16.925, -1.565
8are,ranked_543.pdb,vina,16.160, 33.165,  0.000,  0.000,  0.000, -0.720,-17.005, -0.720
8are,ranked_543.pdb,vinardo,18.315, 37.588,  0.000,  0.000,  0.000, -1.245,-19.273, -1.245
8are,ranked_544.pdb,vina,31.715, 65.089,  0.000,  0.000,  0.000,  0.000,-33.373,  0.000
8are,ranked_544.pdb,vinardo,32.038, 65.751,  0.000,  0.000,  0.000, -0.507,-33.713, -0.507
8are,ranked_545.pdb,vina,20.060, 41.168,  0.000,  0.000,  0.000,  0.113,-21.109,  0.113
8are,ranked_545.pdb,vinardo,21.774, 44.686,  0.000,  0.000,  0.000, -0.459,-22.912, -0.459
8are,ranked_546.pdb,vina,15.030, 30.845,  0.000,  0.000,  0.000, -0.798,-15.816, -0.798
8are,ranked_546.pdb,vinardo,17.271, 35.445,  0.000,  0.000,  0.000, -1.298,-18.174, -1.298
8are,ranked_547.pdb,vina,15.551, 31.915,  0.000,  0.000,  0.000, -0.137,-16.364, -0.137
8are,ranked_547.pdb,vinardo,17.322, 35.549,  0.000,  0.000,  0.000, -0.666,-18.227, -0.666
8are,ranked_548.pdb,vina,14.460, 29.676,  0.000,  0.000,  0.000,  0.072,-15.216,  0.072
8are,ranked_548.pdb,vinardo,16.564, 33.993,  0.000,  0.000,  0.000, -0.491,-17.429, -0.491
8are,ranked_549.pdb,vina,18.558, 38.087,  0.000,  0.000,  0.000, -0.668,-19.528, -0.668
8are,ranked_549.pdb,vinardo,20.484, 42.039,  0.000,  0.000,  0.000, -1.218,-21.555, -1.218
8are,ranked_550.pdb,vina,12.653, 25.967,  0.000,  0.000,  0.000, -0.626,-13.314, -0.626
8are,ranked_550.pdb,vinardo,14.590, 29.943,  0.000,  0.000,  0.000, -1.183,-15.353, -1.183
8are,ranked_551.pdb,vina,17.483, 35.879,  0.000,  0.000,  0.000,  0.196,-18.397,  0.196
8are,ranked_551.pdb,vinardo,19.989, 41.023,  0.000,  0.000,  0.000, -0.452,-21.034, -0.452
8are,ranked_552.pdb,vina,14.256, 29.257,  0.000,  0.000,  0.000, -0.062,-15.001, -0.062
8are,ranked_552.pdb,vinardo,16.712, 34.297,  0.000,  0.000,  0.000, -0.679,-17.585, -0.679
8are,ranked_553.pdb,vina,15.313, 31.426,  0.000,  0.000,  0.000,  0.482,-16.114,  0.482
8are,ranked_553.pdb,vinardo,17.676, 36.276,  0.000,  0.000,  0.000, -0.188,-18.600, -0.188
8are,ranked_554.pdb,vina,15.614, 32.044,  0.000,  0.000,  0.000,  0.239,-16.430,  0.239
8are,ranked_554.pdb,vinardo,17.892, 36.718,  0.000,  0.000,  0.000, -0.390,-18.827, -0.390
8are,ranked_555.pdb,vina,17.033, 34.957,  0.000,  0.000,  0.000, -0.609,-17.924, -0.609
8are,ranked_555.pdb,vinardo,18.737, 38.453,  0.000,  0.000,  0.000, -1.124,-19.716, -1.124
8are,ranked_556.pdb,vina,15.530, 31.872,  0.000,  0.000,  0.000, -0.796,-16.342, -0.796
8are,ranked_556.pdb,vinardo,17.851, 36.635,  0.000,  0.000,  0.000, -1.327,-18.784, -1.327
8are,ranked_557.pdb,vina,16.886, 34.655,  0.000,  0.000,  0.000, -0.620,-17.769, -0.620
8are,ranked_557.pdb,vinardo,18.796, 38.574,  0.000,  0.000,  0.000, -1.159,-19.778, -1.159
8are,ranked_558.pdb,vina,16.618, 34.104,  0.000,  0.000,  0.000, -0.803,-17.486, -0.803
8are,ranked_558.pdb,vinardo,18.576, 38.123,  0.000,  0.000,  0.000, -1.331,-19.547, -1.331
8are,ranked_559.pdb,vina,25.478, 52.289,  0.000,  0.000,  0.000, -0.382,-26.810, -0.382
8are,ranked_559.pdb,vinardo,26.194, 53.758,  0.000,  0.000,  0.000, -0.947,-27.564, -0.947
8are,ranked_560.pdb,vina,24.137, 49.537,  0.000,  0.000,  0.000,  0.699,-25.399,  0.699
8are,ranked_560.pdb,vinardo,25.535, 52.405,  0.000,  0.000,  0.000, -0.105,-26.870, -0.105
8are,ranked_561.pdb,vina,18.942, 38.873,  0.000,  0.000,  0.000, -0.676,-19.932, -0.676
8are,ranked_561.pdb,vinardo,20.897, 42.887,  0.000,  0.000,  0.000, -1.217,-21.990, -1.217
8are,ranked_562.pdb,vina,14.046, 28.827,  0.000,  0.000,  0.000, -0.706,-14.781, -0.706
8are,ranked_562.pdb,vinardo,15.628, 32.074,  0.000,  0.000,  0.000, -1.202,-16.445, -1.202
8are,ranked_563.pdb,vina,32.550, 66.801,  0.000,  0.000,  0.000, -0.075,-34.251, -0.075
8are,ranked_563.pdb,vinardo,32.956, 67.634,  0.000,  0.000,  0.000, -0.601,-34.678, -0.601
8are,ranked_564.pdb,vina,15.646, 32.110,  0.000,  0.000,  0.000, -0.666,-16.464, -0.666
8are,ranked_564.pdb,vinardo,17.573, 36.064,  0.000,  0.000,  0.000, -1.180,-18.491, -1.180
8are,ranked_565.pdb,vina,17.966, 36.871,  0.000,  0.000,  0.000, -0.654,-18.905, -0.654
8are,ranked_565.pdb,vinardo,20.021, 41.089,  0.000,  0.000,  0.000, -1.166,-21.068, -1.166
8are,ranked_566.pdb,vina,14.363, 29.477,  0.000,  0.000,  0.000, -0.578,-15.114, -0.578
8are,ranked_566.pdb,vinardo,16.584, 34.035,  0.000,  0.000,  0.000, -1.140,-17.451, -1.140
8are,ranked_567.pdb,vina,17.094, 35.082,  0.000,  0.000,  0.000,  3.761,-17.988,  3.761
8are,ranked_567.pdb,vinardo,19.942, 40.927,  0.000,  0.000,  0.000,  2.388,-20.985,  2.388
8are,ranked_568.pdb,vina,15.870, 32.569,  0.000,  0.000,  0.000, -0.676,-16.699, -0.676
8are,ranked_568.pdb,vinardo,18.246, 37.445,  0.000,  0.000,  0.000, -1.205,-19.199, -1.205
8are,ranked_569.pdb,vina,12.398, 25.443,  0.000,  0.000,  0.000, -0.549,-13.046, -0.549
8are,ranked_569.pdb,vinardo,14.468, 29.692,  0.000,  0.000,  0.000, -1.090,-15.224, -1.090
8are,ranked_570.pdb,vina,15.396, 31.597,  0.000,  0.000,  0.000,  0.034,-16.201,  0.034
8are,ranked_570.pdb,vinardo,17.728, 36.384,  0.000,  0.000,  0.000, -0.571,-18.655, -0.571
8are,ranked_571.pdb,vina,16.176, 33.198,  0.000,  0.000,  0.000, -0.499,-17.022, -0.499
8are,ranked_571.pdb,vinardo,18.612, 38.198,  0.000,  0.000,  0.000, -1.075,-19.586, -1.075
8are,ranked_572.pdb,vina,16.474, 33.809,  0.000,  0.000,  0.000, -0.804,-17.335, -0.804
8are,ranked_572.pdb,vinardo,18.529, 38.027,  0.000,  0.000,  0.000, -1.329,-19.498, -1.329
8are,ranked_573.pdb,vina,16.718, 34.309,  0.000,  0.000,  0.000, -0.554,-17.592, -0.554
8are,ranked_573.pdb,vinardo,19.116, 39.231,  0.000,  0.000,  0.000, -1.125,-20.115, -1.125
8are,ranked_574.pdb,vina,14.626, 30.016,  0.000,  0.000,  0.000, -0.721,-15.391, -0.721
8are,ranked_574.pdb,vinardo,16.914, 34.713,  0.000,  0.000,  0.000, -1.239,-17.799, -1.239
8are,ranked_575.pdb,vina,15.391, 31.586,  0.000,  0.000,  0.000, -0.562,-16.196, -0.562
8are,ranked_575.pdb,vinardo,17.798, 36.527,  0.000,  0.000,  0.000, -1.128,-18.729, -1.128
8are,ranked_576.pdb,vina,12.343, 25.331,  0.000,  0.000,  0.000, -0.702,-12.988, -0.702
8are,ranked_576.pdb,vinardo,14.611, 29.985,  0.000,  0.000,  0.000, -1.228,-15.374, -1.228
8are,ranked_577.pdb,vina,16.086, 33.013,  0.000,  0.000,  0.000,  0.265,-16.927,  0.265
8are,ranked_577.pdb,vinardo,18.718, 38.414,  0.000,  0.000,  0.000, -0.448,-19.696, -0.448
8are,ranked_578.pdb,vina,14.984, 30.752,  0.000,  0.000,  0.000, -0.804,-15.768, -0.804
8are,ranked_578.pdb,vinardo,17.238, 35.378,  0.000,  0.000,  0.000, -1.286,-18.140, -1.286
8are,ranked_579.pdb,vina,15.401, 31.607,  0.000,  0.000,  0.000, -0.614,-16.206, -0.614
8are,ranked_579.pdb,vinardo,17.185, 35.269,  0.000,  0.000,  0.000, -1.135,-18.084, -1.135
8are,ranked_580.pdb,vina,18.022, 36.986,  0.000,  0.000,  0.000, -0.675,-18.964, -0.675
8are,ranked_580.pdb,vinardo,20.169, 41.392,  0.000,  0.000,  0.000, -1.218,-21.223, -1.218
8are,ranked_581.pdb,vina,17.710, 36.345,  0.000,  0.000,  0.000, -0.658,-18.636, -0.658
8are,ranked_581.pdb,vinardo,19.742, 40.515,  0.000,  0.000,  0.000, -1.194,-20.774, -1.194
8are,ranked_582.pdb,vina,17.946, 36.831,  0.000,  0.000,  0.000, -0.623,-18.885, -0.623
8are,ranked_582.pdb,vinardo,19.970, 40.984,  0.000,  0.000,  0.000, -1.187,-21.014, -1.187
8are,ranked_583.pdb,vina,16.905, 34.694,  0.000,  0.000,  0.000, -0.539,-17.789, -0.539
8are,ranked_583.pdb,vinardo,19.375, 39.764,  0.000,  0.000,  0.000, -1.113,-20.388, -1.113
8are,ranked_584.pdb,vina,18.033, 37.009,  0.000,  0.000,  0.000, -0.115,-18.976, -0.115
8are,ranked_584.pdb,vinardo,20.322, 41.705,  0.000,  0.000,  0.000, -0.681,-21.384, -0.681
8are,ranked_585.pdb,vina,16.145, 33.134,  0.000,  0.000,  0.000, -0.070,-16.989, -0.070
8are,ranked_585.pdb,vinardo,18.301, 37.558,  0.000,  0.000,  0.000, -0.634,-19.257, -0.634
8are,ranked_586.pdb,vina,15.170, 31.133,  0.000,  0.000,  0.000, -0.740,-15.963, -0.740
8are,ranked_586.pdb,vinardo,17.018, 34.927,  0.000,  0.000,  0.000, -1.230,-17.908, -1.230
8are,ranked_587.pdb,vina,15.018, 30.822,  0.000,  0.000,  0.000, -0.593,-15.803, -0.593
8are,ranked_587.pdb,vinardo,17.231, 35.362,  0.000,  0.000,  0.000, -1.164,-18.131, -1.164
8are,ranked_588.pdb,vina,15.668, 32.156,  0.000,  0.000,  0.000,  0.216,-16.487,  0.216
8are,ranked_588.pdb,vinardo,17.951, 36.841,  0.000,  0.000,  0.000, -0.383,-18.890, -0.383
8are,ranked_589.pdb,vina,17.429, 35.769,  0.000,  0.000,  0.000, -0.517,-18.340, -0.517
8are,ranked_589.pdb,vinardo,19.373, 39.760,  0.000,  0.000,  0.000, -1.086,-20.386, -1.086
8are,ranked_590.pdb,vina,17.871, 36.676,  0.000,  0.000,  0.000, -0.192,-18.805, -0.192
8are,ranked_590.pdb,vinardo,19.848, 40.734,  0.000,  0.000,  0.000, -0.701,-20.886, -0.701
8are,ranked_591.pdb,vina,16.627, 34.124,  0.000,  0.000,  0.000, -0.333,-17.497, -0.333
8are,ranked_591.pdb,vinardo,18.740, 38.460,  0.000,  0.000,  0.000, -0.804,-19.720, -0.804
8are,ranked_592.pdb,vina,16.562, 33.989,  0.000,  0.000,  0.000,  0.694,-17.427,  0.694
8are,ranked_592.pdb,vinardo,19.146, 39.293,  0.000,  0.000,  0.000, -0.114,-20.147, -0.114
8are,ranked_593.pdb,vina,15.806, 32.438,  0.000,  0.000,  0.000, -0.612,-16.632, -0.612
8are,ranked_593.pdb,vinardo,18.125, 37.197,  0.000,  0.000,  0.000, -1.152,-19.072, -1.152
8are,ranked_594.pdb,vina,15.815, 32.456,  0.000,  0.000,  0.000, -0.548,-16.642, -0.548
8are,ranked_594.pdb,vinardo,18.242, 37.437,  0.000,  0.000,  0.000, -1.103,-19.195, -1.103
8are,ranked_595.pdb,vina,15.531, 31.875,  0.000,  0.000,  0.000, -0.634,-16.343, -0.634
8are,ranked_595.pdb,vinardo,18.012, 36.965,  0.000,  0.000,  0.000, -1.160,-18.954, -1.160
8are,ranked_596.pdb,vina,14.031, 28.795,  0.000,  0.000,  0.000, -0.576,-14.764, -0.576
8are,ranked_596.pdb,vinardo,16.491, 33.844,  0.000,  0.000,  0.000, -1.121,-17.353, -1.121
8are,ranked_597.pdb,vina,16.794, 34.467,  0.000,  0.000,  0.000, -0.727,-17.672, -0.727
8are,ranked_597.pdb,vinardo,19.188, 39.380,  0.000,  0.000,  0.000, -1.230,-20.192, -1.230
8are,ranked_598.pdb,vina,3.275e+01, 6.722e+01, 0.000e+00, 0.000e+00, 0.000e+00,-3.400e-02,
 -3.446e+01,-3.400e-02
8are,ranked_598.pdb,vinardo,32.901, 67.522,  0.000,  0.000,  0.000, -0.586,-34.621, -0.586
8are,ranked_599.pdb,vina,15.019, 30.822,  0.000,  0.000,  0.000,  0.031,-15.804,  0.031
8are,ranked_599.pdb,vinardo,16.987, 34.863,  0.000,  0.000,  0.000, -0.544,-17.876, -0.544
8are,ranked_600.pdb,vina,19.553, 40.129,  0.000,  0.000,  0.000, -0.100,-20.576, -0.100
8are,ranked_600.pdb,vinardo,21.826, 44.793,  0.000,  0.000,  0.000, -0.644,-22.967, -0.644
8are,ranked_601.pdb,vina,26.181, 53.731,  0.000,  0.000,  0.000,  0.274,-27.550,  0.274
8are,ranked_601.pdb,vinardo,27.027, 55.467,  0.000,  0.000,  0.000, -0.416,-28.440, -0.416
8are,ranked_602.pdb,vina,13.980, 28.691,  0.000,  0.000,  0.000,  0.208,-14.711,  0.208
8are,ranked_602.pdb,vinardo,16.174, 33.194,  0.000,  0.000,  0.000, -0.477,-17.020, -0.477
8are,ranked_603.pdb,vina,12.326, 25.296,  0.000,  0.000,  0.000,  0.304,-12.970,  0.304
8are,ranked_603.pdb,vinardo,14.628, 30.021,  0.000,  0.000,  0.000, -0.378,-15.393, -0.378
8are,ranked_604.pdb,vina,17.102, 35.098,  0.000,  0.000,  0.000, -0.644,-17.996, -0.644
8are,ranked_604.pdb,vinardo,19.168, 39.338,  0.000,  0.000,  0.000, -1.187,-20.170, -1.187
8are,ranked_605.pdb,vina,16.528, 33.920,  0.000,  0.000,  0.000,  0.168,-17.392,  0.168
8are,ranked_605.pdb,vinardo,18.619, 38.212,  0.000,  0.000,  0.000, -0.388,-19.593, -0.388
8are,ranked_606.pdb,vina,17.254, 35.410,  0.000,  0.000,  0.000, -0.113,-18.156, -0.113
8are,ranked_606.pdb,vinardo,19.570, 40.164,  0.000,  0.000,  0.000, -0.607,-20.593, -0.607
8are,ranked_607.pdb,vina,17.422, 35.754,  0.000,  0.000,  0.000,  4.004,-18.332,  4.004
8are,ranked_607.pdb,vinardo,20.395, 41.856,  0.000,  0.000,  0.000,  2.602,-21.461,  2.602
8are,ranked_608.pdb,vina,16.003, 32.842,  0.000,  0.000,  0.000, -0.651,-16.839, -0.651
8are,ranked_608.pdb,vinardo,18.321, 37.600,  0.000,  0.000,  0.000, -1.212,-19.279, -1.212
8are,ranked_609.pdb,vina,15.887, 32.605,  0.000,  0.000,  0.000, -0.125,-16.718, -0.125
8are,ranked_609.pdb,vinardo,18.085, 37.116,  0.000,  0.000,  0.000, -0.639,-19.031, -0.639
8are,ranked_610.pdb,vina,30.171, 61.919,  0.000,  0.000,  0.000, -0.116,-31.748, -0.116
8are,ranked_610.pdb,vinardo,30.704, 63.013,  0.000,  0.000,  0.000, -0.656,-32.309, -0.656
8are,ranked_611.pdb,vina,13.945, 28.619,  0.000,  0.000,  0.000, -0.642,-14.674, -0.642
8are,ranked_611.pdb,vinardo,16.194, 33.235,  0.000,  0.000,  0.000, -1.156,-17.041, -1.156
8are,ranked_612.pdb,vina,18.877, 38.742,  0.000,  0.000,  0.000, -0.539,-19.864, -0.539
8are,ranked_612.pdb,vinardo,20.837, 42.763,  0.000,  0.000,  0.000, -1.119,-21.926, -1.119
8are,ranked_613.pdb,vina,17.166, 35.229,  0.000,  0.000,  0.000, -0.554,-18.063, -0.554
8are,ranked_613.pdb,vinardo,19.646, 40.320,  0.000,  0.000,  0.000, -1.094,-20.673, -1.094
8are,ranked_614.pdb,vina,13.622, 27.956,  0.000,  0.000,  0.000, -0.684,-14.334, -0.684
8are,ranked_614.pdb,vinardo,15.867, 32.564,  0.000,  0.000,  0.000, -1.232,-16.697, -1.232
8are,ranked_615.pdb,vina,15.548, 31.908,  0.000,  0.000,  0.000, -0.597,-16.360, -0.597
8are,ranked_615.pdb,vinardo,17.798, 36.526,  0.000,  0.000,  0.000, -1.145,-18.728, -1.145
8are,ranked_616.pdb,vina,14.938, 30.657,  0.000,  0.000,  0.000, -0.673,-15.719, -0.673
8are,ranked_616.pdb,vinardo,17.298, 35.501,  0.000,  0.000,  0.000, -1.200,-18.203, -1.200
8are,ranked_617.pdb,vina,28.909, 59.329,  0.000,  0.000,  0.000, -0.150,-30.420, -0.150
8are,ranked_617.pdb,vinardo,29.463, 60.466,  0.000,  0.000,  0.000, -0.664,-31.003, -0.664
8are,ranked_618.pdb,vina,18.256, 37.467,  0.000,  0.000,  0.000, -0.053,-19.211, -0.053
8are,ranked_618.pdb,vinardo,20.597, 42.271,  0.000,  0.000,  0.000, -0.616,-21.674, -0.616
8are,ranked_619.pdb,vina,16.854, 34.588,  0.000,  0.000,  0.000, -0.212,-17.735, -0.212
