complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8bft,ranked_366.pdb,vinardo,41.945,100.796,  0.000,  0.000,  0.000, 21.703,-58.851, 21.703
8bft,ranked_367.pdb,vina,38.441, 90.128,  0.000,  0.000,  0.000, 23.413,-51.687, 23.413
8bft,ranked_367.pdb,vinardo,40.936, 95.978,  0.000,  0.000,  0.000, 21.905,-55.042, 21.905
8bft,ranked_368.pdb,vina,34.249, 82.302,  0.000,  0.000,  0.000,  9.201,-48.053,  9.201
8bft,ranked_368.pdb,vinardo,40.804, 98.053,  0.000,  0.000,  0.000,  7.031,-57.249,  7.031
8bft,ranked_369.pdb,vina,42.126,101.231,  0.000,  0.000,  0.000,  8.278,-59.105,  8.278
8bft,ranked_369.pdb,vinardo,45.425,109.159,  0.000,  0.000,  0.000,  6.612,-63.734,  6.612
8bft,ranked_370.pdb,vina,20.705, 49.756,  0.000,  0.000,  0.000, 12.247,-29.050, 12.247
8bft,ranked_370.pdb,vinardo,24.894, 59.821,  0.000,  0.000,  0.000, 10.995,-34.927, 10.995
8bft,ranked_371.pdb,vina,44.501,101.735,  0.000,  0.000,  0.000,  5.529,-57.234,  5.529
8bft,ranked_371.pdb,vinardo,47.025,107.504,  0.000,  0.000,  0.000,  4.067,-60.479,  4.067
8bft,ranked_372.pdb,vina,35.037, 84.196,  0.000,  0.000,  0.000,  7.409,-49.159,  7.409
8bft,ranked_372.pdb,vinardo,41.032, 98.601,  0.000,  0.000,  0.000,  5.894,-57.569,  5.894
8bft,ranked_373.pdb,vina,55.949,134.448,  0.000,  0.000,  0.000,  3.187,-78.499,  3.187
8bft,ranked_373.pdb,vinardo,61.340,147.404,  0.000,  0.000,  0.000,  2.205,-86.063,  2.205
8bft,ranked_374.pdb,vina,43.202, 76.035,  0.000,  0.000,  0.000,  2.767,-32.833,  2.767
8bft,ranked_374.pdb,vinardo,51.179, 90.074,  0.000,  0.000,  0.000,  2.236,-38.895,  2.236
8bft,ranked_375.pdb,vina,42.124,101.226,  0.000,  0.000,  0.000,  6.389,-59.102,  6.389
8bft,ranked_375.pdb,vinardo,45.418,109.141,  0.000,  0.000,  0.000,  4.346,-63.723,  4.346
8bft,ranked_376.pdb,vina,56.742,136.354,  0.000,  0.000,  0.000,  5.734,-79.612,  5.734
8bft,ranked_376.pdb,vinardo,60.171,144.593,  0.000,  0.000,  0.000,  4.169,-84.422,  4.169
8bft,ranked_377.pdb,vina,27.470, 66.012,  0.000,  0.000,  0.000,  7.776,-38.542,  7.776
8bft,ranked_377.pdb,vinardo,32.642, 78.440,  0.000,  0.000,  0.000,  5.637,-45.798,  5.637
8bft,ranked_378.pdb,vina,38.658, 88.376,  0.000,  0.000,  0.000, -0.872,-49.719, -0.872
8bft,ranked_378.pdb,vinardo,40.116, 91.710,  0.000,  0.000,  0.000, -0.861,-51.594, -0.861
8bft,ranked_379.pdb,vina,20.222, 35.590,  0.000,  0.000,  0.000,  5.029,-15.368,  5.029
8bft,ranked_379.pdb,vinardo,22.852, 40.218,  0.000,  0.000,  0.000,  4.198,-17.367,  4.198
8bft,ranked_380.pdb,vina, 7.497, 18.016,  0.000,  0.000,  0.000,  5.005,-10.519,  5.005
8bft,ranked_380.pdb,vinardo, 8.876, 21.329,  0.000,  0.000,  0.000,  3.768,-12.453,  3.768
8bft,ranked_381.pdb,vina,0.006,-0.007, 0.000, 0.000, 0.000,-0.056, 0.001,-0.056
8bft,ranked_381.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.099, 0.000,-0.099
8bft,ranked_382.pdb,vina,30.814, 74.046,  0.000,  0.000,  0.000,  4.984,-43.233,  4.984
8bft,ranked_382.pdb,vinardo,34.608, 83.164,  0.000,  0.000,  0.000,  3.462,-48.556,  3.462
8bft,ranked_383.pdb,vina,59.522,143.033,  0.000,  0.000,  0.000,  3.132,-83.511,  3.132
8bft,ranked_383.pdb,vinardo,63.007,151.409,  0.000,  0.000,  0.000,  2.113,-88.401,  2.113
8bft,ranked_384.pdb,vina,30.817, 74.053,  0.000,  0.000,  0.000,  8.351,-43.237,  8.351
8bft,ranked_384.pdb,vinardo,33.520, 80.550,  0.000,  0.000,  0.000,  6.299,-47.030,  6.299
8bft,ranked_385.pdb,vina,40.928, 93.566,  0.000,  0.000,  0.000,  0.464,-52.638,  0.464
8bft,ranked_385.pdb,vinardo,42.840, 97.938,  0.000,  0.000,  0.000, -0.127,-55.098, -0.127
8bft,ranked_386.pdb,vina,38.501, 90.268,  0.000,  0.000,  0.000, -0.317,-51.768, -0.317
8bft,ranked_386.pdb,vinardo,43.135,101.134,  0.000,  0.000,  0.000, -1.469,-57.999, -1.469
8bft,ranked_387.pdb,vina,31.649, 76.054,  0.000,  0.000,  0.000,  5.106,-44.405,  5.106
8bft,ranked_387.pdb,vinardo,34.031, 81.778,  0.000,  0.000,  0.000,  4.103,-47.747,  4.103
8bft,ranked_388.pdb,vina,42.596, 74.967,  0.000,  0.000,  0.000,  6.325,-32.372,  6.325
8bft,ranked_388.pdb,vinardo,46.497, 81.833,  0.000,  0.000,  0.000,  5.159,-35.337,  5.159
8bft,ranked_389.pdb,vina,39.179, 94.150,  0.000,  0.000,  0.000, -1.705,-54.970, -1.705
8bft,ranked_389.pdb,vinardo,41.457, 99.623,  0.000,  0.000,  0.000, -1.698,-58.166, -1.698
8bft,ranked_390.pdb,vina,29.034, 69.769,  0.000,  0.000,  0.000,  6.723,-40.735,  6.723
8bft,ranked_390.pdb,vinardo,30.984, 74.457,  0.000,  0.000,  0.000,  5.500,-43.472,  5.500
8bft,ranked_391.pdb,vina,43.638,104.865,  0.000,  0.000,  0.000,  5.139,-61.226,  5.139
8bft,ranked_391.pdb,vinardo,46.592,111.964,  0.000,  0.000,  0.000,  3.863,-65.371,  3.863
8bft,ranked_392.pdb,vina,33.395, 80.248,  0.000,  0.000,  0.000, 13.569,-46.854, 13.569
8bft,ranked_392.pdb,vinardo,37.997, 91.309,  0.000,  0.000,  0.000, 11.828,-53.312, 11.828
8bft,ranked_393.pdb,vina,53.136,127.687,  0.000,  0.000,  0.000,  4.326,-74.552,  4.326
8bft,ranked_393.pdb,vinardo,58.642,140.919,  0.000,  0.000,  0.000,  3.312,-82.277,  3.312
8bft,ranked_394.pdb,vina,36.006, 86.524,  0.000,  0.000,  0.000,  3.767,-50.518,  3.767
8bft,ranked_394.pdb,vinardo,37.770, 90.763,  0.000,  0.000,  0.000,  2.698,-52.993,  2.698
8bft,ranked_395.pdb,vina,40.954, 98.414,  0.000,  0.000,  0.000,  2.189,-57.460,  2.189
8bft,ranked_395.pdb,vinardo,43.822,105.307,  0.000,  0.000,  0.000,  1.421,-61.485,  1.421
8bft,ranked_396.pdb,vina,20.491, 38.460,  0.000,  0.000,  0.000,  3.846,-17.969,  3.846
8bft,ranked_396.pdb,vinardo,25.301, 47.488,  0.000,  0.000,  0.000,  2.866,-22.187,  2.866
8bft,ranked_397.pdb,vina,28.906, 69.462,  0.000,  0.000,  0.000,  7.969,-40.556,  7.969
8bft,ranked_397.pdb,vinardo,31.197, 74.968,  0.000,  0.000,  0.000,  6.223,-43.771,  6.223
8bft,ranked_398.pdb,vina,27.598, 66.318,  0.000,  0.000,  0.000, -1.289,-38.721, -1.289
8bft,ranked_398.pdb,vinardo,30.117, 72.371,  0.000,  0.000,  0.000, -1.442,-42.255, -1.442
8bft,ranked_399.pdb,vina,33.266, 79.939,  0.000,  0.000,  0.000,  6.812,-46.673,  6.812
8bft,ranked_399.pdb,vinardo,36.264, 87.143,  0.000,  0.000,  0.000,  5.559,-50.879,  5.559
8bft,ranked_400.pdb,vina,46.600,106.534,  0.000,  0.000,  0.000, -1.597,-59.934, -1.597
8bft,ranked_400.pdb,vinardo,49.359,112.840,  0.000,  0.000,  0.000, -1.436,-63.481, -1.436
8bft,ranked_401.pdb,vina,51.079, 86.912,  0.000,  0.000,  0.000,  0.848,-35.833,  0.848
8bft,ranked_401.pdb,vinardo,59.471,101.191,  0.000,  0.000,  0.000,  0.405,-41.720,  0.405
8bft,ranked_402.pdb,vina,39.837, 95.730,  0.000,  0.000,  0.000, 10.840,-55.893, 10.840
8bft,ranked_402.pdb,vinardo,43.536,104.619,  0.000,  0.000,  0.000,  9.211,-61.083,  9.211
8bft,ranked_403.pdb,vina,33.850, 79.364,  0.000,  0.000,  0.000, 11.761,-45.514, 11.761
8bft,ranked_403.pdb,vinardo,40.065, 93.936,  0.000,  0.000,  0.000, 10.631,-53.871, 10.631
8bft,ranked_404.pdb,vina,35.918, 86.312,  0.000,  0.000,  0.000,  6.648,-50.394,  6.648
8bft,ranked_404.pdb,vinardo,37.143, 89.256,  0.000,  0.000,  0.000,  5.528,-52.113,  5.528
8bft,ranked_405.pdb,vina,25.664, 45.168,  0.000,  0.000,  0.000, -0.469,-19.504, -0.469
8bft,ranked_405.pdb,vinardo,29.228, 51.441,  0.000,  0.000,  0.000, -0.457,-22.213, -0.457
8bft,ranked_406.pdb,vina,48.312,116.096,  0.000,  0.000,  0.000, -1.753,-67.784, -1.753
8bft,ranked_406.pdb,vinardo,53.677,128.988,  0.000,  0.000,  0.000, -1.916,-75.311, -1.916
8bft,ranked_407.pdb,vina,37.774, 90.774,  0.000,  0.000,  0.000,  7.186,-52.999,  7.186
8bft,ranked_407.pdb,vinardo,38.808, 93.256,  0.000,  0.000,  0.000,  5.659,-54.449,  5.659
8bft,ranked_408.pdb,vina,31.187, 74.943,  0.000,  0.000,  0.000,  1.860,-43.756,  1.860
8bft,ranked_408.pdb,vinardo,33.225, 79.841,  0.000,  0.000,  0.000,  1.078,-46.616,  1.078
8bft,ranked_409.pdb,vina,30.780, 73.965,  0.000,  0.000,  0.000,  6.034,-43.185,  6.034
8bft,ranked_409.pdb,vinardo,36.396, 87.460,  0.000,  0.000,  0.000,  4.478,-51.064,  4.478
8bft,ranked_410.pdb,vina,41.795, 97.991,  0.000,  0.000,  0.000,  6.800,-56.196,  6.800
8bft,ranked_410.pdb,vinardo,44.607,104.585,  0.000,  0.000,  0.000,  5.456,-59.978,  5.456
8bft,ranked_411.pdb,vina,37.597, 90.347,  0.000,  0.000,  0.000, 15.164,-52.750, 15.164
8bft,ranked_411.pdb,vinardo,44.394,106.681,  0.000,  0.000,  0.000, 13.236,-62.287, 13.236
8bft,ranked_412.pdb,vina,0.227,-0.320, 0.000, 0.000, 0.000, 0.941, 0.093, 0.941
8bft,ranked_412.pdb,vinardo,0.033,-0.047, 0.000, 0.000, 0.000, 0.790, 0.014, 0.790
8bft,ranked_413.pdb,vina,22.705, 53.898,  0.000,  0.000,  0.000, -1.224,-31.193, -1.224
8bft,ranked_413.pdb,vinardo,24.308, 57.702,  0.000,  0.000,  0.000, -0.771,-33.394, -0.771
8bft,ranked_414.pdb,vina,48.339,116.161,  0.000,  0.000,  0.000, -0.685,-67.822, -0.685
8bft,ranked_414.pdb,vinardo,50.518,121.397,  0.000,  0.000,  0.000, -0.835,-70.879, -0.835
8bft,ranked_415.pdb,vina,42.536,102.215,  0.000,  0.000,  0.000,  6.061,-59.679,  6.061
8bft,ranked_415.pdb,vinardo,44.842,107.758,  0.000,  0.000,  0.000,  4.463,-62.916,  4.463
8bft,ranked_416.pdb,vina,49.033,117.828,  0.000,  0.000,  0.000,  9.740,-68.795,  9.740
8bft,ranked_416.pdb,vinardo,55.292,132.868,  0.000,  0.000,  0.000,  7.285,-77.576,  7.285
8bft,ranked_417.pdb,vina,23.895, 57.421,  0.000,  0.000,  0.000,  5.407,-33.526,  5.407
8bft,ranked_417.pdb,vinardo,26.365, 63.355,  0.000,  0.000,  0.000,  3.710,-36.990,  3.710
8bft,ranked_418.pdb,vina,32.690, 78.556,  0.000,  0.000,  0.000,  5.999,-45.866,  5.999
8bft,ranked_418.pdb,vinardo,38.809, 93.261,  0.000,  0.000,  0.000,  4.755,-54.451,  4.755
8bft,ranked_419.pdb,vina,48.755,117.159,  0.000,  0.000,  0.000,  5.352,-68.405,  5.352
8bft,ranked_419.pdb,vinardo,50.963,122.466,  0.000,  0.000,  0.000,  3.381,-71.503,  3.381
8bft,ranked_420.pdb,vina,25.417, 61.078,  0.000,  0.000,  0.000,  2.848,-35.661,  2.848
8bft,ranked_420.pdb,vinardo,29.036, 69.775,  0.000,  0.000,  0.000,  2.249,-40.739,  2.249
8bft,ranked_421.pdb,vina,34.419, 82.711,  0.000,  0.000,  0.000,  7.181,-48.291,  7.181
8bft,ranked_421.pdb,vinardo,39.418, 94.724,  0.000,  0.000,  0.000,  5.269,-55.306,  5.269
8bft,ranked_422.pdb,vina,20.139, 48.395,  0.000,  0.000,  0.000,  4.082,-28.256,  4.082
8bft,ranked_422.pdb,vinardo,24.657, 59.251,  0.000,  0.000,  0.000,  3.261,-34.594,  3.261
8bft,ranked_423.pdb,vina,0.006,-0.008, 0.000, 0.000, 0.000,-0.068, 0.001,-0.068
8bft,ranked_423.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.099, 0.000,-0.099
8bft,ranked_424.pdb,vina,28.547, 68.600,  0.000,  0.000,  0.000, 15.318,-40.053, 15.318
8bft,ranked_424.pdb,vinardo,32.636, 78.426,  0.000,  0.000,  0.000, 13.536,-45.790, 13.536
8bft,ranked_425.pdb,vina,28.485, 68.450,  0.000,  0.000,  0.000, -1.248,-39.965, -1.248
8bft,ranked_425.pdb,vinardo,32.605, 78.352,  0.000,  0.000,  0.000, -1.352,-45.747, -1.352
8bft,ranked_426.pdb,vina,0.117,-0.165, 0.000, 0.000, 0.000, 1.067, 0.048, 1.067
8bft,ranked_426.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000, 0.911, 0.000, 0.911
8bft,ranked_427.pdb,vina,30.746, 73.884,  0.000,  0.000,  0.000,  2.924,-43.138,  2.924
8bft,ranked_427.pdb,vinardo,32.662, 78.489,  0.000,  0.000,  0.000,  2.135,-45.826,  2.135
8bft,ranked_428.pdb,vina,34.065, 81.860,  0.000,  0.000,  0.000, 11.717,-47.795, 11.717
8bft,ranked_428.pdb,vinardo,38.839, 93.331,  0.000,  0.000,  0.000, 10.312,-54.492, 10.312
8bft,ranked_429.pdb,vina,35.768, 85.953,  0.000,  0.000,  0.000, 21.084,-50.184, 21.084
8bft,ranked_429.pdb,vinardo,40.453, 97.210,  0.000,  0.000,  0.000, 18.823,-56.757, 18.823
8bft,ranked_430.pdb,vina,32.149, 77.255,  0.000,  0.000,  0.000,  6.398,-45.106,  6.398
8bft,ranked_430.pdb,vinardo,33.461, 80.408,  0.000,  0.000,  0.000,  4.905,-46.947,  4.905
8bft,ranked_431.pdb,vina,35.620, 85.595,  0.000,  0.000,  0.000, 11.254,-49.976, 11.254
8bft,ranked_431.pdb,vinardo,42.132,101.246,  0.000,  0.000,  0.000,  9.762,-59.114,  9.762
8bft,ranked_432.pdb,vina,13.373, 32.137,  0.000,  0.000,  0.000,  8.514,-18.763,  8.514
8bft,ranked_432.pdb,vinardo,16.254, 39.058,  0.000,  0.000,  0.000,  7.187,-22.805,  7.187
8bft,ranked_433.pdb,vina,37.918, 66.735,  0.000,  0.000,  0.000,  1.769,-28.817,  1.769
8bft,ranked_433.pdb,vinardo,41.275, 72.643,  0.000,  0.000,  0.000,  1.530,-31.368,  1.530
8bft,ranked_434.pdb,vina,0.066, 0.158, 0.000, 0.000, 0.000, 5.091,-0.092, 5.091
8bft,ranked_434.pdb,vinardo,1.165, 2.800, 0.000, 0.000, 0.000, 3.711,-1.635, 3.711
8bft,ranked_435.pdb,vina,48.834, 85.946,  0.000,  0.000,  0.000,  2.586,-37.113,  2.586
8bft,ranked_435.pdb,vinardo,51.280, 90.252,  0.000,  0.000,  0.000,  2.208,-38.972,  2.208
8bft,ranked_436.pdb,vina,29.173, 70.104,  0.000,  0.000,  0.000,  5.691,-40.931,  5.691
8bft,ranked_436.pdb,vinardo,32.843, 78.924,  0.000,  0.000,  0.000,  4.818,-46.081,  4.818
8bft,ranked_437.pdb,vina,15.995, 38.435,  0.000,  0.000,  0.000,  4.538,-22.441,  4.538
8bft,ranked_437.pdb,vinardo,18.700, 44.937,  0.000,  0.000,  0.000,  2.994,-26.237,  2.994
8bft,ranked_438.pdb,vina,33.634, 80.825,  0.000,  0.000,  0.000, 23.602,-47.190, 23.602
8bft,ranked_438.pdb,vinardo,39.993, 96.105,  0.000,  0.000,  0.000, 22.170,-56.112, 22.170
8bft,ranked_439.pdb,vina,38.200, 91.797,  0.000,  0.000,  0.000,  2.378,-53.597,  2.378
8bft,ranked_439.pdb,vinardo,41.558, 99.867,  0.000,  0.000,  0.000,  1.628,-58.308,  1.628
8bft,ranked_440.pdb,vina,32.548, 78.215,  0.000,  0.000,  0.000,  5.475,-45.667,  5.475
8bft,ranked_440.pdb,vinardo,35.259, 84.729,  0.000,  0.000,  0.000,  3.946,-49.470,  3.946
8bft,ranked_441.pdb,vina,28.259, 67.908,  0.000,  0.000,  0.000,  7.680,-39.649,  7.680
8bft,ranked_441.pdb,vinardo,33.712, 81.012,  0.000,  0.000,  0.000,  5.917,-47.300,  5.917
8bft,ranked_442.pdb,vina,0.410, 0.984, 0.000, 0.000, 0.000, 9.009,-0.575, 9.009
8bft,ranked_442.pdb,vinardo,1.249, 3.001, 0.000, 0.000, 0.000, 6.896,-1.752, 6.896
8bft,ranked_443.pdb,vina,47.704,114.635,  0.000,  0.000,  0.000, -0.485,-66.931, -0.485
8bft,ranked_443.pdb,vinardo,49.303,118.478,  0.000,  0.000,  0.000, -0.519,-69.174, -0.519
8bft,ranked_444.pdb,vina,27.119, 65.169,  0.000,  0.000,  0.000, 16.219,-38.050, 16.219
8bft,ranked_444.pdb,vinardo,32.986, 79.268,  0.000,  0.000,  0.000, 13.730,-46.281, 13.730
8bft,ranked_445.pdb,vina,19.214, 46.172,  0.000,  0.000,  0.000,  8.353,-26.958,  8.353
8bft,ranked_445.pdb,vinardo,22.834, 54.871,  0.000,  0.000,  0.000,  6.700,-32.037,  6.700
8bft,ranked_446.pdb,vina,0.028,-0.033, 0.000, 0.000, 0.000,-0.049, 0.005,-0.049
8bft,ranked_446.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.099, 0.000,-0.099
8bft,ranked_447.pdb,vina,26.855, 64.533,  0.000,  0.000,  0.000,  5.645,-37.678,  5.645
8bft,ranked_447.pdb,vinardo,28.337, 68.095,  0.000,  0.000,  0.000,  4.569,-39.758,  4.569
8bft,ranked_448.pdb,vina,32.225, 77.439,  0.000,  0.000,  0.000, 18.350,-45.213, 18.350
8bft,ranked_448.pdb,vinardo,37.973, 91.251,  0.000,  0.000,  0.000, 16.307,-53.278, 16.307
8bft,ranked_449.pdb,vina,36.005, 63.368,  0.000,  0.000,  0.000,  2.996,-27.363,  2.996
8bft,ranked_449.pdb,vinardo,39.060, 68.746,  0.000,  0.000,  0.000,  2.474,-29.685,  2.474
8bft,ranked_450.pdb,vina,42.491,102.107,  0.000,  0.000,  0.000,  4.165,-59.616,  4.165
8bft,ranked_450.pdb,vinardo,43.660,104.917,  0.000,  0.000,  0.000,  3.377,-61.257,  3.377
8bft,ranked_451.pdb,vina,24.110, 57.937,  0.000,  0.000,  0.000,  5.549,-33.827,  5.549
8bft,ranked_451.pdb,vinardo,26.411, 63.467,  0.000,  0.000,  0.000,  4.192,-37.056,  4.192
8bft,ranked_452.pdb,vina, 90.222, 216.807,   0.000,   0.000,   0.000,  -1.406,-126.585,  -1.406
8bft,ranked_452.pdb,vinardo, 94.755, 227.701,   0.000,   0.000,   0.000,  -1.320,-132.946,  -1.320
8bft,ranked_453.pdb,vina,28.601, 68.730,  0.000,  0.000,  0.000, 12.455,-40.129, 12.455
8bft,ranked_453.pdb,vinardo,31.166, 74.894,  0.000,  0.000,  0.000, 10.763,-43.728, 10.763
8bft,ranked_454.pdb,vina,29.522, 70.942,  0.000,  0.000,  0.000, 12.326,-41.420, 12.326
8bft,ranked_454.pdb,vinardo,32.012, 76.926,  0.000,  0.000,  0.000, 10.008,-44.914, 10.008
8bft,ranked_455.pdb,vina,37.896, 91.066,  0.000,  0.000,  0.000,  9.908,-53.170,  9.908
8bft,ranked_455.pdb,vinardo,39.345, 94.548,  0.000,  0.000,  0.000,  7.998,-55.203,  7.998
8bft,ranked_456.pdb,vina,38.900, 93.479,  0.000,  0.000,  0.000,  6.053,-54.579,  6.053
8bft,ranked_456.pdb,vinardo,39.889, 95.854,  0.000,  0.000,  0.000,  4.391,-55.965,  4.391
8bft,ranked_457.pdb,vina,31.303, 55.093,  0.000,  0.000,  0.000,  3.813,-23.790,  3.813
8bft,ranked_457.pdb,vinardo,34.199, 60.189,  0.000,  0.000,  0.000,  3.127,-25.990,  3.127
8bft,ranked_458.pdb,vina,27.831, 66.880,  0.000,  0.000,  0.000,  4.507,-39.049,  4.507
8bft,ranked_458.pdb,vinardo,33.248, 79.896,  0.000,  0.000,  0.000,  3.386,-46.648,  3.386
8bft,ranked_459.pdb,vina,23.476, 56.414,  0.000,  0.000,  0.000,  6.518,-32.938,  6.518
8bft,ranked_459.pdb,vinardo,28.881, 69.401,  0.000,  0.000,  0.000,  4.918,-40.521,  4.918
8bft,ranked_460.pdb,vina, 9.092, 21.849,  0.000,  0.000,  0.000,  2.693,-12.757,  2.693
8bft,ranked_460.pdb,vinardo,11.957, 28.732,  0.000,  0.000,  0.000,  2.062,-16.776,  2.062
8bft,ranked_461.pdb,vina,64.018,112.670,  0.000,  0.000,  0.000,  3.310,-48.652,  3.310
8bft,ranked_461.pdb,vinardo,68.274,120.160,  0.000,  0.000,  0.000,  2.697,-51.887,  2.697
8bft,ranked_462.pdb,vina, 7.229, 17.373,  0.000,  0.000,  0.000,  5.635,-10.143,  5.635
8bft,ranked_462.pdb,vinardo,10.385, 24.955,  0.000,  0.000,  0.000,  4.359,-14.570,  4.359
8bft,ranked_463.pdb,vina,32.390, 57.006,  0.000,  0.000,  0.000,  3.940,-24.616,  3.940
8bft,ranked_463.pdb,vinardo,35.922, 63.221,  0.000,  0.000,  0.000,  3.258,-27.300,  3.258
8bft,ranked_464.pdb,vina,37.901, 88.862,  0.000,  0.000,  0.000,  6.094,-50.961,  6.094
8bft,ranked_464.pdb,vinardo,43.264,101.436,  0.000,  0.000,  0.000,  4.974,-58.172,  4.974
8bft,ranked_465.pdb,vina,13.290, 31.935,  0.000,  0.000,  0.000,  7.576,-18.646,  7.576
8bft,ranked_465.pdb,vinardo,15.308, 36.786,  0.000,  0.000,  0.000,  6.186,-21.478,  6.186
8bft,ranked_466.pdb,vina,43.210, 76.048,  0.000,  0.000,  0.000,  3.067,-32.838,  3.067
8bft,ranked_466.pdb,vinardo,46.672, 82.142,  0.000,  0.000,  0.000,  2.629,-35.470,  2.629
8bft,ranked_467.pdb,vina,60.596,106.647,  0.000,  0.000,  0.000,  3.183,-46.052,  3.183
8bft,ranked_467.pdb,vinardo,64.513,113.542,  0.000,  0.000,  0.000,  2.548,-49.029,  2.548
8bft,ranked_468.pdb,vina,18.802, 45.182,  0.000,  0.000,  0.000, 14.239,-26.380, 14.239
8bft,ranked_468.pdb,vinardo,21.178, 50.893,  0.000,  0.000,  0.000, 12.384,-29.714, 12.384
8bft,ranked_469.pdb,vina,57.409,137.957,  0.000,  0.000,  0.000, -0.451,-80.548, -0.451
8bft,ranked_469.pdb,vinardo,60.417,145.184,  0.000,  0.000,  0.000, -1.028,-84.767, -1.028
8bft,ranked_470.pdb,vina,43.266, 98.912,  0.000,  0.000,  0.000,  9.888,-55.646,  9.888
8bft,ranked_470.pdb,vinardo,46.090,105.367,  0.000,  0.000,  0.000,  8.533,-59.277,  8.533
8bft,ranked_471.pdb,vina,27.714, 66.598,  0.000,  0.000,  0.000, 12.352,-38.884, 12.352
8bft,ranked_471.pdb,vinardo,33.019, 79.346,  0.000,  0.000,  0.000, 10.326,-46.327, 10.326
8bft,ranked_472.pdb,vina,50.961, 89.690,  0.000,  0.000,  0.000,  3.592,-38.729,  3.592
8bft,ranked_472.pdb,vinardo,54.108, 95.230,  0.000,  0.000,  0.000,  2.963,-41.121,  2.963
8bft,ranked_473.pdb,vina,22.024, 52.925,  0.000,  0.000,  0.000,  6.069,-30.901,  6.069
8bft,ranked_473.pdb,vinardo,24.189, 58.128,  0.000,  0.000,  0.000,  4.697,-33.939,  4.697
8bft,ranked_474.pdb,vina,0.016,-0.018, 0.000, 0.000, 0.000,-0.047, 0.003,-0.047
8bft,ranked_474.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.098, 0.000,-0.098
8bft,ranked_475.pdb,vina,61.232,104.187,  0.000,  0.000,  0.000,  5.217,-42.955,  5.217
8bft,ranked_475.pdb,vinardo,64.208,109.251,  0.000,  0.000,  0.000,  5.978,-45.043,  5.978
8bft,ranked_476.pdb,vina,40.933, 98.363,  0.000,  0.000,  0.000, 17.580,-57.430, 17.580
8bft,ranked_476.pdb,vinardo,43.434,104.373,  0.000,  0.000,  0.000, 15.359,-60.939, 15.359
8bft,ranked_477.pdb,vina,39.620, 92.891,  0.000,  0.000,  0.000,  4.846,-53.272,  4.846
8bft,ranked_477.pdb,vinardo,44.137,103.484,  0.000,  0.000,  0.000,  3.211,-59.346,  3.211
8bft,ranked_478.pdb,vina, 8.765, 21.063,  0.000,  0.000,  0.000,  5.573,-12.298,  5.573
8bft,ranked_478.pdb,vinardo,11.258, 27.053,  0.000,  0.000,  0.000,  4.214,-15.795,  4.214
8bft,ranked_479.pdb,vina,3.860, 9.276, 0.000, 0.000, 0.000, 2.980,-5.416, 2.980
8bft,ranked_479.pdb,vinardo,4.831,11.610, 0.000, 0.000, 0.000, 1.960,-6.779, 1.960
8bft,ranked_480.pdb,vina,70.904,124.790,  0.000,  0.000,  0.000,  2.282,-53.886,  2.282
8bft,ranked_480.pdb,vinardo,75.137,132.240,  0.000,  0.000,  0.000,  1.754,-57.103,  1.754
8bft,ranked_481.pdb,vina,37.332, 89.710,  0.000,  0.000,  0.000, 29.660,-52.378, 29.660
8bft,ranked_481.pdb,vinardo,43.855,105.386,  0.000,  0.000,  0.000, 27.418,-61.531, 27.418
8bft,ranked_482.pdb,vina,10.237, 24.601,  0.000,  0.000,  0.000,  5.944,-14.363,  5.944
8bft,ranked_482.pdb,vinardo,11.660, 28.018,  0.000,  0.000,  0.000,  4.268,-16.359,  4.268
8bft,ranked_483.pdb,vina,33.099, 79.539,  0.000,  0.000,  0.000,  2.628,-46.440,  2.628
8bft,ranked_483.pdb,vinardo,33.388, 80.234,  0.000,  0.000,  0.000,  2.261,-46.845,  2.261
8bft,ranked_484.pdb,vina,41.677,100.152,  0.000,  0.000,  0.000,  9.559,-58.475,  9.559
8bft,ranked_484.pdb,vinardo,43.823,105.309,  0.000,  0.000,  0.000,  7.654,-61.485,  7.654
8bft,ranked_485.pdb,vina,28.965, 69.604,  0.000,  0.000,  0.000, 11.477,-40.639, 11.477
8bft,ranked_485.pdb,vinardo,34.869, 83.792,  0.000,  0.000,  0.000,  9.653,-48.923,  9.653
8bft,ranked_486.pdb,vina,49.740,119.526,  0.000,  0.000,  0.000,  8.264,-69.787,  8.264
8bft,ranked_486.pdb,vinardo,52.589,126.373,  0.000,  0.000,  0.000,  6.023,-73.784,  6.023
8bft,ranked_487.pdb,vina,25.697, 61.751,  0.000,  0.000,  0.000,  5.949,-36.054,  5.949
8bft,ranked_487.pdb,vinardo,31.257, 75.112,  0.000,  0.000,  0.000,  4.636,-43.855,  4.636
8bft,ranked_488.pdb,vina,30.332, 72.890,  0.000,  0.000,  0.000, 11.639,-42.557, 11.639
8bft,ranked_488.pdb,vinardo,35.901, 86.272,  0.000,  0.000,  0.000,  9.582,-50.371,  9.582
