complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8ccw,ranked_600.pdb,vina,12.464, 22.665,  0.000,  0.000,  0.000,  3.691,-10.201,  3.691
8ccw,ranked_600.pdb,vinardo,14.702, 26.734,  0.000,  0.000,  0.000,  2.727,-12.033,  2.727
8ccw,ranked_601.pdb,vina,19.434, 35.340,  0.000,  0.000,  0.000,  1.886,-15.906,  1.886
8ccw,ranked_601.pdb,vinardo,21.162, 38.481,  0.000,  0.000,  0.000,  1.234,-17.320,  1.234
8ccw,ranked_602.pdb,vina,0.048, 0.087, 0.000, 0.000, 0.000, 0.202,-0.039, 0.202
8ccw,ranked_602.pdb,vinardo,1.910, 3.473, 0.000, 0.000, 0.000,-0.123,-1.563,-0.123
8ccw,ranked_603.pdb,vina,1.486, 2.701, 0.000, 0.000, 0.000, 0.773,-1.216, 0.773
8ccw,ranked_603.pdb,vinardo,3.369, 6.126, 0.000, 0.000, 0.000, 0.390,-2.757, 0.390
8ccw,ranked_604.pdb,vina,2.698, 4.906, 0.000, 0.000, 0.000, 1.776,-2.208, 1.776
8ccw,ranked_604.pdb,vinardo,4.304, 7.826, 0.000, 0.000, 0.000, 1.171,-3.522, 1.171
8ccw,ranked_605.pdb,vina,2.474, 4.499, 0.000, 0.000, 0.000, 2.269,-2.025, 2.269
8ccw,ranked_605.pdb,vinardo,4.533, 8.243, 0.000, 0.000, 0.000, 1.587,-3.710, 1.587
8ccw,ranked_606.pdb,vina,8.737,15.887, 0.000, 0.000, 0.000, 1.235,-7.151, 1.235
8ccw,ranked_606.pdb,vinardo,1.064,20.120, 0.000, 0.000, 0.000, 0.694,-9.056, 0.694
8ccw,ranked_607.pdb,vina,13.461, 24.479,  0.000,  0.000,  0.000,  2.834,-11.017,  2.834
8ccw,ranked_607.pdb,vinardo,15.925, 28.959,  0.000,  0.000,  0.000,  1.997,-13.034,  1.997
8ccw,ranked_608.pdb,vina,15.095, 27.449,  0.000,  0.000,  0.000,  1.124,-12.354,  1.124
8ccw,ranked_608.pdb,vinardo,16.791, 30.534,  0.000,  0.000,  0.000,  0.590,-13.742,  0.590
8ccw,ranked_609.pdb,vina,12.858, 23.381,  0.000,  0.000,  0.000,  0.448,-10.523,  0.448
8ccw,ranked_609.pdb,vinardo,14.398, 26.182,  0.000,  0.000,  0.000,  0.075,-11.784,  0.075
8ccw,ranked_610.pdb,vina,1.771, 3.221, 0.000, 0.000, 0.000, 0.398,-1.450, 0.398
8ccw,ranked_610.pdb,vinardo,3.625, 6.592, 0.000, 0.000, 0.000, 0.057,-2.967, 0.057
8ccw,ranked_611.pdb,vina,16.464, 29.938,  0.000,  0.000,  0.000,  1.432,-13.475,  1.432
8ccw,ranked_611.pdb,vinardo,17.992, 32.717,  0.000,  0.000,  0.000,  0.867,-14.725,  0.867
8ccw,ranked_612.pdb,vina,5.418, 9.852, 0.000, 0.000, 0.000, 3.043,-4.434, 3.043
8ccw,ranked_612.pdb,vinardo,7.254,13.192, 0.000, 0.000, 0.000, 2.289,-5.937, 2.289
8ccw,ranked_613.pdb,vina,2.045,21.903, 0.000, 0.000, 0.000, 4.299,-9.858, 4.299
8ccw,ranked_613.pdb,vinardo,14.960, 27.204,  0.000,  0.000,  0.000,  3.160,-12.244,  3.160
8ccw,ranked_614.pdb,vina,22.099, 40.185,  0.000,  0.000,  0.000,  3.840,-18.087,  3.840
8ccw,ranked_614.pdb,vinardo,24.015, 43.670,  0.000,  0.000,  0.000,  2.836,-19.655,  2.836
8ccw,ranked_615.pdb,vina,4.348, 7.906, 0.000, 0.000, 0.000, 0.312,-3.558, 0.312
8ccw,ranked_615.pdb,vinardo,6.160,11.202, 0.000, 0.000, 0.000,-0.031,-5.042,-0.031
8ccw,ranked_616.pdb,vina,24.870, 45.224,  0.000,  0.000,  0.000,  2.626,-20.355,  2.626
8ccw,ranked_616.pdb,vinardo,26.549, 48.278,  0.000,  0.000,  0.000,  1.828,-21.729,  1.828
8ccw,ranked_617.pdb,vina,9.688,17.617, 0.000, 0.000, 0.000, 1.269,-7.929, 1.269
8ccw,ranked_617.pdb,vinardo,1.367,20.670, 0.000, 0.000, 0.000, 0.731,-9.303, 0.731
8ccw,ranked_618.pdb,vina,17.194, 31.266,  0.000,  0.000,  0.000,  1.364,-14.072,  1.364
8ccw,ranked_618.pdb,vinardo,18.975, 34.504,  0.000,  0.000,  0.000,  0.805,-15.530,  0.805
8ccw,ranked_619.pdb,vina,7.161,13.022, 0.000, 0.000, 0.000, 2.096,-5.861, 2.096
8ccw,ranked_619.pdb,vinardo,9.367,17.033, 0.000, 0.000, 0.000, 1.415,-7.666, 1.415
8ccw,ranked_620.pdb,vina,2.285, 4.154, 0.000, 0.000, 0.000, 2.407,-1.870, 2.407
8ccw,ranked_620.pdb,vinardo,4.313, 7.843, 0.000, 0.000, 0.000, 1.720,-3.530, 1.720
8ccw,ranked_621.pdb,vina,4.528, 8.234, 0.000, 0.000, 0.000, 0.923,-3.706, 0.923
8ccw,ranked_621.pdb,vinardo,6.208,11.290, 0.000, 0.000, 0.000, 0.509,-5.081, 0.509
8ccw,ranked_622.pdb,vina,2.200, 4.000, 0.000, 0.000, 0.000, 0.452,-1.800, 0.452
8ccw,ranked_622.pdb,vinardo,3.932, 7.151, 0.000, 0.000, 0.000, 0.105,-3.218, 0.105
8ccw,ranked_623.pdb,vina,18.226, 33.144,  0.000,  0.000,  0.000,  1.463,-14.917,  1.463
8ccw,ranked_623.pdb,vinardo,19.687, 35.800,  0.000,  0.000,  0.000,  0.894,-16.113,  0.894
8ccw,ranked_624.pdb,vina,22.745, 41.361,  0.000,  0.000,  0.000,  2.509,-18.616,  2.509
8ccw,ranked_624.pdb,vinardo,24.749, 45.004,  0.000,  0.000,  0.000,  1.744,-20.255,  1.744
8ccw,ranked_625.pdb,vina,20.084, 36.522,  0.000,  0.000,  0.000,  1.200,-16.438,  1.200
8ccw,ranked_625.pdb,vinardo,22.249, 40.459,  0.000,  0.000,  0.000,  0.679,-18.210,  0.679
8ccw,ranked_626.pdb,vina,22.136, 40.253,  0.000,  0.000,  0.000,  2.155,-18.117,  2.155
8ccw,ranked_626.pdb,vinardo,23.831, 43.335,  0.000,  0.000,  0.000,  1.437,-19.504,  1.437
8ccw,ranked_627.pdb,vina,9.787,17.798, 0.000, 0.000, 0.000, 3.153,-8.010, 3.153
8ccw,ranked_627.pdb,vinardo,1.774,21.411, 0.000, 0.000, 0.000, 2.386,-9.637, 2.386
8ccw,ranked_628.pdb,vina,0.649,19.365, 0.000, 0.000, 0.000, 3.347,-8.716, 3.347
8ccw,ranked_628.pdb,vinardo,13.431, 24.424,  0.000,  0.000,  0.000,  2.423,-10.993,  2.423
8ccw,ranked_629.pdb,vina,26.569, 48.313,  0.000,  0.000,  0.000,  5.335,-21.745,  5.335
8ccw,ranked_629.pdb,vinardo,29.051, 52.828,  0.000,  0.000,  0.000,  4.039,-23.777,  4.039
8ccw,ranked_630.pdb,vina,15.928, 28.963,  0.000,  0.000,  0.000,  3.115,-13.036,  3.115
8ccw,ranked_630.pdb,vinardo,17.602, 32.008,  0.000,  0.000,  0.000,  2.282,-14.406,  2.282
8ccw,ranked_631.pdb,vina,2.560, 4.655, 0.000, 0.000, 0.000, 0.651,-2.095, 0.651
8ccw,ranked_631.pdb,vinardo,4.417, 8.032, 0.000, 0.000, 0.000, 0.294,-3.615, 0.294
8ccw,ranked_632.pdb,vina,6.709,12.200, 0.000, 0.000, 0.000, 2.348,-5.491, 2.348
8ccw,ranked_632.pdb,vinardo,8.397,15.270, 0.000, 0.000, 0.000, 1.634,-6.873, 1.634
8ccw,ranked_633.pdb,vina,14.298, 25.999,  0.000,  0.000,  0.000,  1.419,-11.702,  1.419
8ccw,ranked_633.pdb,vinardo,15.851, 28.824,  0.000,  0.000,  0.000,  0.865,-12.973,  0.865
8ccw,ranked_634.pdb,vina,9.416,17.123, 0.000, 0.000, 0.000, 2.283,-7.706, 2.283
8ccw,ranked_634.pdb,vinardo,1.476,20.868, 0.000, 0.000, 0.000, 1.635,-9.392, 1.635
8ccw,ranked_635.pdb,vina,20.224, 36.775,  0.000,  0.000,  0.000,  2.300,-16.552,  2.300
8ccw,ranked_635.pdb,vinardo,21.856, 39.743,  0.000,  0.000,  0.000,  1.575,-17.887,  1.575
8ccw,ranked_636.pdb,vina,6.645,12.084, 0.000, 0.000, 0.000, 2.248,-5.439, 2.248
8ccw,ranked_636.pdb,vinardo,8.418,15.307, 0.000, 0.000, 0.000, 1.613,-6.889, 1.613
8ccw,ranked_637.pdb,vina,18.020, 32.769,  0.000,  0.000,  0.000,  2.210,-14.748,  2.210
8ccw,ranked_637.pdb,vinardo,19.533, 35.519,  0.000,  0.000,  0.000,  1.493,-15.986,  1.493
8ccw,ranked_638.pdb,vina,14.467, 26.308,  0.000,  0.000,  0.000,  2.772,-11.841,  2.772
8ccw,ranked_638.pdb,vinardo,16.949, 30.821,  0.000,  0.000,  0.000,  1.985,-13.872,  1.985
8ccw,ranked_639.pdb,vina,7.883,14.334, 0.000, 0.000, 0.000, 1.384,-6.452, 1.384
8ccw,ranked_639.pdb,vinardo,9.578,17.417, 0.000, 0.000, 0.000, 0.864,-7.839, 0.864
8ccw,ranked_640.pdb,vina,16.797, 30.544,  0.000,  0.000,  0.000,  1.752,-13.747,  1.752
8ccw,ranked_640.pdb,vinardo,18.516, 33.671,  0.000,  0.000,  0.000,  1.159,-15.154,  1.159
8ccw,ranked_641.pdb,vina,22.859, 41.568,  0.000,  0.000,  0.000,  4.541,-18.709,  4.541
8ccw,ranked_641.pdb,vinardo,25.093, 45.630,  0.000,  0.000,  0.000,  3.361,-20.537,  3.361
8ccw,ranked_642.pdb,vina,15.336, 27.888,  0.000,  0.000,  0.000,  8.090,-12.552,  8.090
8ccw,ranked_642.pdb,vinardo,18.098, 32.911,  0.000,  0.000,  0.000,  6.394,-14.812,  6.394
8ccw,ranked_643.pdb,vina,21.906, 39.835,  0.000,  0.000,  0.000,  2.307,-17.929,  2.307
8ccw,ranked_643.pdb,vinardo,23.464, 42.669,  0.000,  0.000,  0.000,  1.566,-19.204,  1.566
8ccw,ranked_644.pdb,vina,14.171, 25.769,  0.000,  0.000,  0.000,  1.615,-11.598,  1.615
8ccw,ranked_644.pdb,vinardo,16.208, 29.473,  0.000,  0.000,  0.000,  0.984,-13.265,  0.984
8ccw,ranked_645.pdb,vina,17.174, 31.230,  0.000,  0.000,  0.000,  2.211,-14.056,  2.211
8ccw,ranked_645.pdb,vinardo,18.867, 34.309,  0.000,  0.000,  0.000,  1.470,-15.442,  1.470
8ccw,ranked_646.pdb,vina,21.306, 38.744,  0.000,  0.000,  0.000,  3.367,-17.438,  3.367
8ccw,ranked_646.pdb,vinardo,23.631, 42.972,  0.000,  0.000,  0.000,  2.413,-19.341,  2.413
8ccw,ranked_647.pdb,vina,1.840,21.530, 0.000, 0.000, 0.000, 2.965,-9.690, 2.965
8ccw,ranked_647.pdb,vinardo,13.424, 24.411,  0.000,  0.000,  0.000,  2.166,-10.987,  2.166
8ccw,ranked_648.pdb,vina,18.607, 33.835,  0.000,  0.000,  0.000,  2.994,-15.228,  2.994
8ccw,ranked_648.pdb,vinardo,21.092, 38.354,  0.000,  0.000,  0.000,  2.127,-17.262,  2.127
8ccw,ranked_649.pdb,vina,8.482,15.424, 0.000, 0.000, 0.000, 1.597,-6.942, 1.597
8ccw,ranked_649.pdb,vinardo,9.815,17.848, 0.000, 0.000, 0.000, 1.046,-8.033, 1.046
8ccw,ranked_650.pdb,vina,17.841, 32.443,  0.000,  0.000,  0.000,  1.806,-14.602,  1.806
8ccw,ranked_650.pdb,vinardo,19.718, 35.855,  0.000,  0.000,  0.000,  1.168,-16.138,  1.168
8ccw,ranked_651.pdb,vina,17.002, 30.917,  0.000,  0.000,  0.000,  4.888,-13.915,  4.888
8ccw,ranked_651.pdb,vinardo,20.077, 36.509,  0.000,  0.000,  0.000,  3.686,-16.432,  3.686
8ccw,ranked_652.pdb,vina,15.420, 28.040,  0.000,  0.000,  0.000,  3.149,-12.620,  3.149
8ccw,ranked_652.pdb,vinardo,18.067, 32.854,  0.000,  0.000,  0.000,  2.300,-14.787,  2.300
8ccw,ranked_653.pdb,vina,18.363, 33.392,  0.000,  0.000,  0.000,  2.693,-15.029,  2.693
8ccw,ranked_653.pdb,vinardo,20.504, 37.284,  0.000,  0.000,  0.000,  1.905,-16.781,  1.905
8ccw,ranked_654.pdb,vina,15.678, 28.510,  0.000,  0.000,  0.000,  3.469,-12.832,  3.469
8ccw,ranked_654.pdb,vinardo,18.367, 33.400,  0.000,  0.000,  0.000,  2.512,-15.032,  2.512
8ccw,ranked_655.pdb,vina,1.306,20.558, 0.000, 0.000, 0.000, 1.236,-9.253, 1.236
8ccw,ranked_655.pdb,vinardo,13.035, 23.703,  0.000,  0.000,  0.000,  0.698,-10.668,  0.698
8ccw,ranked_656.pdb,vina,19.946, 36.271,  0.000,  0.000,  0.000,  4.658,-16.325,  4.658
8ccw,ranked_656.pdb,vinardo,21.976, 39.962,  0.000,  0.000,  0.000,  3.453,-17.986,  3.453
8ccw,ranked_657.pdb,vina,1.272,20.497, 0.000, 0.000, 0.000, 1.446,-9.225, 1.446
8ccw,ranked_657.pdb,vinardo,12.805, 23.285,  0.000,  0.000,  0.000,  0.886,-10.480,  0.886
8ccw,ranked_658.pdb,vina,15.905, 28.922,  0.000,  0.000,  0.000,  4.015,-13.017,  4.015
8ccw,ranked_658.pdb,vinardo,18.646, 33.906,  0.000,  0.000,  0.000,  2.940,-15.260,  2.940
8ccw,ranked_659.pdb,vina,21.035, 38.250,  0.000,  0.000,  0.000,  2.856,-17.216,  2.856
8ccw,ranked_659.pdb,vinardo,22.753, 41.375,  0.000,  0.000,  0.000,  2.053,-18.622,  2.053
8ccw,ranked_660.pdb,vina,22.309, 70.564,  0.000,  0.000,  0.000, 11.540,-48.255, 11.540
8ccw,ranked_660.pdb,vinardo,25.546, 80.804,  0.000,  0.000,  0.000,  9.816,-55.257,  9.816
8ccw,ranked_661.pdb,vina,0.990,19.984, 0.000, 0.000, 0.000, 2.692,-8.994, 2.692
8ccw,ranked_661.pdb,vinardo,12.846, 23.359,  0.000,  0.000,  0.000,  1.999,-10.514,  1.999
8ccw,ranked_662.pdb,vina,9.271,16.859, 0.000, 0.000, 0.000, 1.491,-7.588, 1.491
8ccw,ranked_662.pdb,vinardo,0.949,19.910, 0.000, 0.000, 0.000, 0.937,-8.961, 0.937
8ccw,ranked_663.pdb,vina,9.885,17.975, 0.000, 0.000, 0.000, 2.292,-8.090, 2.292
8ccw,ranked_663.pdb,vinardo,1.781,21.423, 0.000, 0.000, 0.000, 1.641,-9.642, 1.641
8ccw,ranked_664.pdb,vina,1.656,21.196, 0.000, 0.000, 0.000, 3.716,-9.540, 3.716
8ccw,ranked_664.pdb,vinardo,14.816, 26.942,  0.000,  0.000,  0.000,  2.651,-12.126,  2.651
8ccw,ranked_665.pdb,vina,15.999, 29.093,  0.000,  0.000,  0.000,  4.236,-13.094,  4.236
8ccw,ranked_665.pdb,vinardo,19.227, 34.963,  0.000,  0.000,  0.000,  3.166,-15.736,  3.166
8ccw,ranked_666.pdb,vina,1.086, 1.974, 0.000, 0.000, 0.000, 0.851,-0.888, 0.851
8ccw,ranked_666.pdb,vinardo,2.969, 5.400, 0.000, 0.000, 0.000, 0.453,-2.430, 0.453
8ccw,ranked_667.pdb,vina,5.024, 9.135, 0.000, 0.000, 0.000, 1.641,-4.112, 1.641
8ccw,ranked_667.pdb,vinardo,6.794,12.354, 0.000, 0.000, 0.000, 1.081,-5.560, 1.081
8ccw,ranked_668.pdb,vina,16.633, 30.246,  0.000,  0.000,  0.000,  3.473,-13.613,  3.473
8ccw,ranked_668.pdb,vinardo,18.453, 33.556,  0.000,  0.000,  0.000,  2.596,-15.103,  2.596
8ccw,ranked_669.pdb,vina,15.673, 28.501,  0.000,  0.000,  0.000,  3.335,-12.827,  3.335
8ccw,ranked_669.pdb,vinardo,17.519, 31.857,  0.000,  0.000,  0.000,  2.454,-14.338,  2.454
8ccw,ranked_670.pdb,vina,0.678,19.417, 0.000, 0.000, 0.000, 0.697,-8.739, 0.697
8ccw,ranked_670.pdb,vinardo,1.911,21.660, 0.000, 0.000, 0.000, 0.398,-9.749, 0.398
8ccw,ranked_671.pdb,vina,0.243,18.626, 0.000, 0.000, 0.000, 0.388,-8.383, 0.388
8ccw,ranked_671.pdb,vinardo,1.234,20.429, 0.000, 0.000, 0.000, 0.135,-9.195, 0.135
8ccw,ranked_672.pdb,vina,8.341,15.168, 0.000, 0.000, 0.000, 2.828,-6.827, 2.828
8ccw,ranked_672.pdb,vinardo,0.567,19.216, 0.000, 0.000, 0.000, 2.097,-8.648, 2.097
8ccw,ranked_673.pdb,vina,23.114, 42.032,  0.000,  0.000,  0.000,  2.530,-18.917,  2.530
8ccw,ranked_673.pdb,vinardo,24.970, 45.407,  0.000,  0.000,  0.000,  1.748,-20.437,  1.748
8ccw,ranked_674.pdb,vina,15.395, 27.995,  0.000,  0.000,  0.000,  5.099,-12.600,  5.099
8ccw,ranked_674.pdb,vinardo,18.131, 32.970,  0.000,  0.000,  0.000,  3.831,-14.839,  3.831
8ccw,ranked_675.pdb,vina,8.188,14.889, 0.000, 0.000, 0.000, 1.031,-6.701, 1.031
8ccw,ranked_675.pdb,vinardo,9.803,17.826, 0.000, 0.000, 0.000, 0.580,-8.023, 0.580
8ccw,ranked_676.pdb,vina,15.664, 28.485,  0.000,  0.000,  0.000,  1.181,-12.820,  1.181
8ccw,ranked_676.pdb,vinardo,17.424, 31.684,  0.000,  0.000,  0.000,  0.648,-14.260,  0.648
8ccw,ranked_677.pdb,vina,2.890, 5.255, 0.000, 0.000, 0.000, 0.817,-2.365, 0.817
8ccw,ranked_677.pdb,vinardo,4.753, 8.644, 0.000, 0.000, 0.000, 0.423,-3.890, 0.423
8ccw,ranked_678.pdb,vina,22.517, 40.946,  0.000,  0.000,  0.000,  3.523,-18.429,  3.523
8ccw,ranked_678.pdb,vinardo,24.606, 44.744,  0.000,  0.000,  0.000,  2.524,-20.138,  2.524
8ccw,ranked_679.pdb,vina,13.357, 24.289,  0.000,  0.000,  0.000,  3.539,-10.932,  3.539
8ccw,ranked_679.pdb,vinardo,15.223, 27.682,  0.000,  0.000,  0.000,  2.730,-12.459,  2.730
8ccw,ranked_680.pdb,vina,12.233, 22.246,  0.000,  0.000,  0.000,  6.283,-10.012,  6.283
8ccw,ranked_680.pdb,vinardo,15.701, 28.551,  0.000,  0.000,  0.000,  4.848,-12.850,  4.848
8ccw,ranked_681.pdb,vina,1.135,20.248, 0.000, 0.000, 0.000, 2.799,-9.113, 2.799
8ccw,ranked_681.pdb,vinardo,13.002, 23.643,  0.000,  0.000,  0.000,  2.013,-10.641,  2.013
8ccw,ranked_682.pdb,vina,1.070,20.131, 0.000, 0.000, 0.000, 2.388,-9.060, 2.388
8ccw,ranked_682.pdb,vinardo,14.051, 25.551,  0.000,  0.000,  0.000,  1.617,-11.500,  1.617
8ccw,ranked_683.pdb,vina,15.766, 28.670,  0.000,  0.000,  0.000,  3.889,-12.904,  3.889
8ccw,ranked_683.pdb,vinardo,17.534, 31.884,  0.000,  0.000,  0.000,  2.924,-14.350,  2.924
8ccw,ranked_684.pdb,vina,34.989, 63.625,  0.000,  0.000,  0.000,  4.145,-28.636,  4.145
8ccw,ranked_684.pdb,vinardo,37.911, 68.940,  0.000,  0.000,  0.000,  3.047,-31.028,  3.047
8ccw,ranked_685.pdb,vina,29.866, 54.309,  0.000,  0.000,  0.000,  7.459,-24.443,  7.459
8ccw,ranked_685.pdb,vinardo,32.534, 59.161,  0.000,  0.000,  0.000,  5.918,-26.627,  5.918
8ccw,ranked_686.pdb,vina,21.069, 38.312,  0.000,  0.000,  0.000,  2.480,-17.243,  2.480
8ccw,ranked_686.pdb,vinardo,22.739, 41.350,  0.000,  0.000,  0.000,  1.686,-18.611,  1.686
8ccw,ranked_687.pdb,vina,20.018, 36.401,  0.000,  0.000,  0.000,  4.128,-16.383,  4.128
8ccw,ranked_687.pdb,vinardo,22.503, 40.920,  0.000,  0.000,  0.000,  3.141,-18.417,  3.141
8ccw,ranked_688.pdb,vina,17.705, 32.196,  0.000,  0.000,  0.000,  2.052,-14.491,  2.052
8ccw,ranked_688.pdb,vinardo,19.428, 35.328,  0.000,  0.000,  0.000,  1.382,-15.900,  1.382
8ccw,ranked_689.pdb,vina,22.938, 41.712,  0.000,  0.000,  0.000,  5.343,-18.774,  5.343
8ccw,ranked_689.pdb,vinardo,25.541, 46.444,  0.000,  0.000,  0.000,  4.203,-20.904,  4.203
8ccw,ranked_690.pdb,vina,4.515, 8.210, 0.000, 0.000, 0.000, 1.231,-3.695, 1.231
8ccw,ranked_690.pdb,vinardo,6.411,11.657, 0.000, 0.000, 0.000, 0.762,-5.247, 0.762
8ccw,ranked_691.pdb,vina,25.715, 46.761,  0.000,  0.000,  0.000,  7.426,-21.046,  7.426
8ccw,ranked_691.pdb,vinardo,28.317, 51.492,  0.000,  0.000,  0.000,  5.963,-23.176,  5.963
8ccw,ranked_692.pdb,vina,24.065, 43.761,  0.000,  0.000,  0.000,  3.118,-19.696,  3.118
8ccw,ranked_692.pdb,vinardo,25.659, 46.659,  0.000,  0.000,  0.000,  2.268,-21.000,  2.268
8ccw,ranked_693.pdb,vina,15.787, 28.708,  0.000,  0.000,  0.000,  3.439,-12.921,  3.439
8ccw,ranked_693.pdb,vinardo,17.720, 32.224,  0.000,  0.000,  0.000,  2.549,-14.503,  2.549
8ccw,ranked_694.pdb,vina,17.777, 32.326,  0.000,  0.000,  0.000,  1.829,-14.549,  1.829
8ccw,ranked_694.pdb,vinardo,19.404, 35.286,  0.000,  0.000,  0.000,  1.199,-15.881,  1.199
8ccw,ranked_695.pdb,vina,17.108, 31.110,  0.000,  0.000,  0.000,  2.999,-14.002,  2.999
8ccw,ranked_695.pdb,vinardo,19.498, 35.455,  0.000,  0.000,  0.000,  2.098,-15.958,  2.098
8ccw,ranked_696.pdb,vina,16.343, 29.720,  0.000,  0.000,  0.000,  0.923,-13.376,  0.923
8ccw,ranked_696.pdb,vinardo,18.074, 32.866,  0.000,  0.000,  0.000,  0.483,-14.792,  0.483
8ccw,ranked_697.pdb,vina,16.103, 29.282,  0.000,  0.000,  0.000,  4.219,-13.179,  4.219
8ccw,ranked_697.pdb,vinardo,19.126, 34.779,  0.000,  0.000,  0.000,  3.144,-15.653,  3.144
8ccw,ranked_698.pdb,vina,13.751, 25.006,  0.000,  0.000,  0.000,  1.041,-11.255,  1.041
8ccw,ranked_698.pdb,vinardo,15.507, 28.198,  0.000,  0.000,  0.000,  0.554,-12.691,  0.554
8ccw,ranked_699.pdb,vina,12.261, 22.295,  0.000,  0.000,  0.000,  2.575,-10.035,  2.575
8ccw,ranked_699.pdb,vinardo,14.061, 25.569,  0.000,  0.000,  0.000,  1.801,-11.508,  1.801
8ccw,ranked_700.pdb,vina,9.053,16.462, 0.000, 0.000, 0.000, 3.765,-7.409, 3.765
8ccw,ranked_700.pdb,vinardo,0.999,20.001, 0.000, 0.000, 0.000, 2.851,-9.002, 2.851
8ccw,ranked_701.pdb,vina,18.679, 33.967,  0.000,  0.000,  0.000,  4.708,-15.288,  4.708
8ccw,ranked_701.pdb,vinardo,20.923, 38.047,  0.000,  0.000,  0.000,  3.707,-17.124,  3.707
8ccw,ranked_702.pdb,vina,17.276, 31.416,  0.000,  0.000,  0.000,  1.966,-14.140,  1.966
8ccw,ranked_702.pdb,vinardo,18.920, 34.405,  0.000,  0.000,  0.000,  1.307,-15.485,  1.307
8ccw,ranked_703.pdb,vina,21.504, 39.103,  0.000,  0.000,  0.000,  4.280,-17.600,  4.280
8ccw,ranked_703.pdb,vinardo,23.976, 43.598,  0.000,  0.000,  0.000,  3.338,-19.623,  3.338
8ccw,ranked_704.pdb,vina,13.774, 25.047,  0.000,  0.000,  0.000,  5.264,-11.273,  5.264
8ccw,ranked_704.pdb,vinardo,17.028, 30.964,  0.000,  0.000,  0.000,  4.027,-13.936,  4.027
8ccw,ranked_705.pdb,vina,23.231, 42.244,  0.000,  0.000,  0.000,  2.942,-19.013,  2.942
8ccw,ranked_705.pdb,vinardo,25.182, 45.792,  0.000,  0.000,  0.000,  2.089,-20.610,  2.089
8ccw,ranked_706.pdb,vina,14.341, 26.079,  0.000,  0.000,  0.000,  4.766,-11.738,  4.766
8ccw,ranked_706.pdb,vinardo,16.927, 30.781,  0.000,  0.000,  0.000,  3.561,-13.854,  3.561
8ccw,ranked_707.pdb,vina,16.163, 29.391,  0.000,  0.000,  0.000,  5.635,-13.228,  5.635
8ccw,ranked_707.pdb,vinardo,19.268, 35.038,  0.000,  0.000,  0.000,  4.265,-15.770,  4.265
8ccw,ranked_708.pdb,vina,1.185, 2.155, 0.000, 0.000, 0.000, 1.094,-0.970, 1.094
8ccw,ranked_708.pdb,vinardo,3.114, 5.663, 0.000, 0.000, 0.000, 0.661,-2.549, 0.661
8ccw,ranked_709.pdb,vina,13.865, 25.212,  0.000,  0.000,  0.000,  3.092,-11.347,  3.092
8ccw,ranked_709.pdb,vinardo,16.080, 29.240,  0.000,  0.000,  0.000,  2.334,-13.160,  2.334
8ccw,ranked_710.pdb,vina,9.689,17.619, 0.000, 0.000, 0.000, 2.691,-7.930, 2.691
8ccw,ranked_710.pdb,vinardo,1.497,20.906, 0.000, 0.000, 0.000, 1.928,-9.409, 1.928
8ccw,ranked_711.pdb,vina,14.979, 27.239,  0.000,  0.000,  0.000,  5.216,-12.260,  5.216
8ccw,ranked_711.pdb,vinardo,17.901, 32.551,  0.000,  0.000,  0.000,  3.959,-14.651,  3.959
8ccw,ranked_712.pdb,vina,26.004, 47.287,  0.000,  0.000,  0.000,  4.158,-21.283,  4.158
8ccw,ranked_712.pdb,vinardo,28.478, 51.785,  0.000,  0.000,  0.000,  3.240,-23.307,  3.240
8ccw,ranked_713.pdb,vina,21.777, 39.601,  0.000,  0.000,  0.000,  4.205,-17.823,  4.205
8ccw,ranked_713.pdb,vinardo,24.073, 43.775,  0.000,  0.000,  0.000,  3.273,-19.702,  3.273
8ccw,ranked_714.pdb,vina,16.318, 29.673,  0.000,  0.000,  0.000,  0.709,-13.355,  0.709
8ccw,ranked_714.pdb,vinardo,18.015, 32.760,  0.000,  0.000,  0.000,  0.455,-14.744,  0.455
8ccw,ranked_715.pdb,vina,17.897, 32.545,  0.000,  0.000,  0.000,  3.952,-14.648,  3.952
8ccw,ranked_715.pdb,vinardo,20.335, 36.978,  0.000,  0.000,  0.000,  3.031,-16.643,  3.031
8ccw,ranked_716.pdb,vina,15.111, 27.478,  0.000,  0.000,  0.000,  3.450,-12.367,  3.450
8ccw,ranked_716.pdb,vinardo,17.282, 31.427,  0.000,  0.000,  0.000,  2.573,-14.145,  2.573
8ccw,ranked_717.pdb,vina,15.832, 49.153,  0.000,  0.000,  0.000,  8.516,-33.320,  8.516
8ccw,ranked_717.pdb,vinardo,17.940, 55.695,  0.000,  0.000,  0.000,  6.736,-37.755,  6.736
8ccw,ranked_718.pdb,vina,19.004, 34.559,  0.000,  0.000,  0.000,  3.513,-15.554,  3.513
8ccw,ranked_718.pdb,vinardo,20.908, 38.020,  0.000,  0.000,  0.000,  2.630,-17.112,  2.630
8ccw,ranked_719.pdb,vina,14.337, 26.071,  0.000,  0.000,  0.000,  2.104,-11.734,  2.104
8ccw,ranked_719.pdb,vinardo,15.837, 28.798,  0.000,  0.000,  0.000,  1.423,-12.961,  1.423
8ccw,ranked_720.pdb,vina,22.057, 40.109,  0.000,  0.000,  0.000,  3.972,-18.052,  3.972
