complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8d51,ranked_366.pdb,vina,2.245, 4.477, 0.000, 0.000, 0.000, 8.627,-2.231, 8.627
8d51,ranked_366.pdb,vinardo,5.054,10.077, 0.000, 0.000, 0.000, 6.465,-5.023, 6.465
8d51,ranked_367.pdb,vina,5.854,11.673, 0.000, 0.000, 0.000, 5.523,-5.818, 5.523
8d51,ranked_367.pdb,vinardo,8.323,16.595, 0.000, 0.000, 0.000, 3.647,-8.272, 3.647
8d51,ranked_368.pdb,vina,0.432,-0.861, 0.000, 0.000, 0.000, 0.412, 0.429, 0.412
8d51,ranked_368.pdb,vinardo,0.476, 0.950, 0.000, 0.000, 0.000,-0.460,-0.474,-0.460
8d51,ranked_369.pdb,vina,0.593,-1.182, 0.000, 0.000, 0.000, 2.533, 0.589, 2.533
8d51,ranked_369.pdb,vinardo,0.480, 0.956, 0.000, 0.000, 0.000, 1.609,-0.477, 1.609
8d51,ranked_370.pdb,vina,4.665, 9.300, 0.000, 0.000, 0.000, 4.125,-4.636, 4.125
8d51,ranked_370.pdb,vinardo,7.034,14.025, 0.000, 0.000, 0.000, 2.438,-6.991, 2.438
8d51,ranked_371.pdb,vina,0.249,-0.497, 0.000, 0.000, 0.000, 1.523, 0.248, 1.523
8d51,ranked_371.pdb,vinardo,0.843, 1.681, 0.000, 0.000, 0.000, 0.448,-0.838, 0.448
8d51,ranked_372.pdb,vina,5.568,11.102, 0.000, 0.000, 0.000, 2.813,-5.534, 2.813
8d51,ranked_372.pdb,vinardo,7.788,15.529, 0.000, 0.000, 0.000, 1.362,-7.740, 1.362
8d51,ranked_373.pdb,vina,1.588, 3.166, 0.000, 0.000, 0.000, 7.051,-1.578, 7.051
8d51,ranked_373.pdb,vinardo,4.217, 8.408, 0.000, 0.000, 0.000, 5.066,-4.191, 5.066
8d51,ranked_374.pdb,vina,0.200,-0.398, 0.000, 0.000, 0.000, 1.660, 0.199, 1.660
8d51,ranked_374.pdb,vinardo,0.898, 1.791, 0.000, 0.000, 0.000, 0.668,-0.893, 0.668
8d51,ranked_375.pdb,vina,0.589,-1.173, 0.000, 0.000, 0.000,-0.201, 0.585,-0.201
8d51,ranked_375.pdb,vinardo,0.300, 0.599, 0.000, 0.000, 0.000,-0.955,-0.298,-0.955
8d51,ranked_376.pdb,vina,1.774,-3.537, 0.000, 0.000, 0.000,-0.510, 1.763,-0.510
8d51,ranked_376.pdb,vinardo,0.920,-1.834, 0.000, 0.000, 0.000,-1.426, 0.914,-1.426
8d51,ranked_377.pdb,vina,1.031, 2.056, 0.000, 0.000, 0.000, 6.454,-1.025, 6.454
8d51,ranked_377.pdb,vinardo,3.282, 6.545, 0.000, 0.000, 0.000, 4.487,-3.262, 4.487
8d51,ranked_378.pdb,vina,3.827, 7.630, 0.000, 0.000, 0.000, 5.076,-3.803, 5.076
8d51,ranked_378.pdb,vinardo,5.957,11.877, 0.000, 0.000, 0.000, 3.369,-5.920, 3.369
8d51,ranked_379.pdb,vina,1.656,-3.303, 0.000, 0.000, 0.000,-0.394, 1.646,-0.394
8d51,ranked_379.pdb,vinardo,1.001,-1.997, 0.000, 0.000, 0.000,-1.182, 0.995,-1.182
8d51,ranked_380.pdb,vina,7.564,15.081, 0.000, 0.000, 0.000, 5.228,-7.517, 5.228
8d51,ranked_380.pdb,vinardo,10.205, 20.347,  0.000,  0.000,  0.000,  3.616,-10.142,  3.616
8d51,ranked_381.pdb,vina,1.767,-3.523, 0.000, 0.000, 0.000,-0.613, 1.756,-0.613
8d51,ranked_381.pdb,vinardo,1.063,-2.120, 0.000, 0.000, 0.000,-1.415, 1.057,-1.415
8d51,ranked_382.pdb,vina,2.347, 4.679, 0.000, 0.000, 0.000, 2.950,-2.332, 2.950
8d51,ranked_382.pdb,vinardo,4.370, 8.712, 0.000, 0.000, 0.000, 1.458,-4.343, 1.458
8d51,ranked_383.pdb,vina,4.799, 9.569, 0.000, 0.000, 0.000, 3.243,-4.769, 3.243
8d51,ranked_383.pdb,vinardo,6.835,13.628, 0.000, 0.000, 0.000, 1.764,-6.793, 1.764
8d51,ranked_384.pdb,vina,7.386,14.726, 0.000, 0.000, 0.000, 3.614,-7.340, 3.614
8d51,ranked_384.pdb,vinardo,9.601,19.144, 0.000, 0.000, 0.000, 2.134,-9.542, 2.134
8d51,ranked_385.pdb,vina,3.896, 7.768, 0.000, 0.000, 0.000, 3.674,-3.872, 3.674
8d51,ranked_385.pdb,vinardo,5.596,11.158, 0.000, 0.000, 0.000, 2.492,-5.562, 2.492
8d51,ranked_386.pdb,vina,0.475,-0.947, 0.000, 0.000, 0.000, 0.523, 0.472, 0.523
8d51,ranked_386.pdb,vinardo,0.527, 1.051, 0.000, 0.000, 0.000,-0.437,-0.524,-0.437
8d51,ranked_387.pdb,vina,2.926, 5.835, 0.000, 0.000, 0.000, 4.633,-2.908, 4.633
8d51,ranked_387.pdb,vinardo,5.140,10.248, 0.000, 0.000, 0.000, 2.889,-5.108, 2.889
8d51,ranked_388.pdb,vina,0.623,-1.242, 0.000, 0.000, 0.000, 0.373, 0.619, 0.373
8d51,ranked_388.pdb,vinardo,0.273, 0.544, 0.000, 0.000, 0.000,-0.472,-0.271,-0.472
8d51,ranked_389.pdb,vina,3.543, 7.064, 0.000, 0.000, 0.000, 7.836,-3.521, 7.836
8d51,ranked_389.pdb,vinardo,6.019,12.001, 0.000, 0.000, 0.000, 5.624,-5.982, 5.624
8d51,ranked_390.pdb,vina,0.003,-0.006, 0.000, 0.000, 0.000, 1.228, 0.003, 1.228
8d51,ranked_390.pdb,vinardo,1.120, 2.232, 0.000, 0.000, 0.000, 0.091,-1.113, 0.091
8d51,ranked_391.pdb,vina,1.366, 2.724, 0.000, 0.000, 0.000, 3.179,-1.358, 3.179
8d51,ranked_391.pdb,vinardo,3.889, 7.753, 0.000, 0.000, 0.000, 1.944,-3.865, 1.944
8d51,ranked_392.pdb,vina,2.755, 5.493, 0.000, 0.000, 0.000, 2.320,-2.738, 2.320
8d51,ranked_392.pdb,vinardo,5.525,11.015, 0.000, 0.000, 0.000, 1.143,-5.491, 1.143
8d51,ranked_393.pdb,vina,1.384, 2.759, 0.000, 0.000, 0.000, 0.439,-1.375, 0.439
8d51,ranked_393.pdb,vinardo,2.564, 5.112, 0.000, 0.000, 0.000,-0.616,-2.548,-0.616
8d51,ranked_394.pdb,vina,0.156, 0.311, 0.000, 0.000, 0.000, 2.165,-0.155, 2.165
8d51,ranked_394.pdb,vinardo,1.387, 2.765, 0.000, 0.000, 0.000, 0.914,-1.378, 0.914
8d51,ranked_395.pdb,vina,0.020,19.978, 0.000, 0.000, 0.000,10.230,-9.958,10.230
8d51,ranked_395.pdb,vinardo,13.407, 26.731,  0.000,  0.000,  0.000,  8.191,-13.324,  8.191
8d51,ranked_396.pdb,vina,4.194, 8.362, 0.000, 0.000, 0.000, 8.221,-4.168, 8.221
8d51,ranked_396.pdb,vinardo,6.849,13.655, 0.000, 0.000, 0.000, 6.106,-6.806, 6.106
8d51,ranked_397.pdb,vina,9.123,18.191, 0.000, 0.000, 0.000, 7.982,-9.067, 7.982
8d51,ranked_397.pdb,vinardo,12.427, 24.776,  0.000,  0.000,  0.000,  5.927,-12.350,  5.927
8d51,ranked_398.pdb,vina,0.247, 0.493, 0.000, 0.000, 0.000, 5.866,-0.246, 5.866
8d51,ranked_398.pdb,vinardo,1.598, 3.185, 0.000, 0.000, 0.000, 4.578,-1.588, 4.578
8d51,ranked_399.pdb,vina,0.355, 0.709, 0.000, 0.000, 0.000, 1.321,-0.353, 1.321
8d51,ranked_399.pdb,vinardo,1.510, 3.011, 0.000, 0.000, 0.000, 0.329,-1.501, 0.329
8d51,ranked_400.pdb,vina,0.018,-0.037, 0.000, 0.000, 0.000, 1.925, 0.018, 1.925
8d51,ranked_400.pdb,vinardo,1.194, 2.380, 0.000, 0.000, 0.000, 0.785,-1.186, 0.785
8d51,ranked_401.pdb,vina,2.519, 5.022, 0.000, 0.000, 0.000, 6.304,-2.503, 6.304
8d51,ranked_401.pdb,vinardo,5.123,10.214, 0.000, 0.000, 0.000, 4.325,-5.091, 4.325
8d51,ranked_402.pdb,vina,3.884, 7.744, 0.000, 0.000, 0.000, 5.166,-3.860, 5.166
8d51,ranked_402.pdb,vinardo,6.599,13.158, 0.000, 0.000, 0.000, 3.403,-6.558, 3.403
8d51,ranked_403.pdb,vina,5.839,11.641, 0.000, 0.000, 0.000, 4.393,-5.802, 4.393
8d51,ranked_403.pdb,vinardo,8.684,17.314, 0.000, 0.000, 0.000, 2.695,-8.630, 2.695
8d51,ranked_404.pdb,vina,1.671,-3.331, 0.000, 0.000, 0.000,-0.639, 1.660,-0.639
8d51,ranked_404.pdb,vinardo,1.105,-2.203, 0.000, 0.000, 0.000,-1.377, 1.098,-1.377
8d51,ranked_405.pdb,vina,7.947,15.845, 0.000, 0.000, 0.000, 5.567,-7.898, 5.567
8d51,ranked_405.pdb,vinardo,10.641, 21.215,  0.000,  0.000,  0.000,  3.772,-10.575,  3.772
8d51,ranked_406.pdb,vina,1.526,-3.042, 0.000, 0.000, 0.000,-0.561, 1.516,-0.561
8d51,ranked_406.pdb,vinardo,0.932,-1.859, 0.000, 0.000, 0.000,-1.333, 0.927,-1.333
8d51,ranked_407.pdb,vina,6.061,12.085, 0.000, 0.000, 0.000, 5.288,-6.024, 5.288
8d51,ranked_407.pdb,vinardo,8.721,17.388, 0.000, 0.000, 0.000, 3.764,-8.667, 3.764
8d51,ranked_408.pdb,vina,5.347,10.660, 0.000, 0.000, 0.000, 6.661,-5.314, 6.661
8d51,ranked_408.pdb,vinardo,8.112,16.174, 0.000, 0.000, 0.000, 4.858,-8.062, 4.858
8d51,ranked_409.pdb,vina,10.537, 21.009,  0.000,  0.000,  0.000,  9.162,-10.472,  9.162
8d51,ranked_409.pdb,vinardo,13.638, 27.193,  0.000,  0.000,  0.000,  6.917,-13.554,  6.917
8d51,ranked_410.pdb,vina,0.171, 0.340, 0.000, 0.000, 0.000, 1.012,-0.170, 1.012
8d51,ranked_410.pdb,vinardo,1.333, 2.658, 0.000, 0.000, 0.000,-0.100,-1.325,-0.100
8d51,ranked_411.pdb,vina,7.727,15.406, 0.000, 0.000, 0.000, 9.150,-7.679, 9.150
8d51,ranked_411.pdb,vinardo,10.633, 21.200,  0.000,  0.000,  0.000,  6.825,-10.567,  6.825
8d51,ranked_412.pdb,vina,8.273,16.495, 0.000, 0.000, 0.000, 8.951,-8.222, 8.951
8d51,ranked_412.pdb,vinardo,11.125, 22.181,  0.000,  0.000,  0.000,  6.639,-11.056,  6.639
8d51,ranked_413.pdb,vina,0.543,-1.083, 0.000, 0.000, 0.000, 2.910, 0.540, 2.910
8d51,ranked_413.pdb,vinardo,0.640, 1.276, 0.000, 0.000, 0.000, 1.867,-0.636, 1.867
8d51,ranked_414.pdb,vina,0.143,-0.285, 0.000, 0.000, 0.000, 5.760, 0.142, 5.760
8d51,ranked_414.pdb,vinardo,1.297, 2.586, 0.000, 0.000, 0.000, 4.301,-1.289, 4.301
8d51,ranked_415.pdb,vina,13.004, 25.927,  0.000,  0.000,  0.000, 11.508,-12.923, 11.508
8d51,ranked_415.pdb,vinardo,16.234, 32.367,  0.000,  0.000,  0.000,  8.964,-16.134,  8.964
8d51,ranked_416.pdb,vina,5.996,11.955, 0.000, 0.000, 0.000, 5.080,-5.959, 5.080
8d51,ranked_416.pdb,vinardo,8.299,16.546, 0.000, 0.000, 0.000, 3.370,-8.247, 3.370
8d51,ranked_417.pdb,vina,13.555, 27.025,  0.000,  0.000,  0.000,  2.376,-13.471,  2.376
8d51,ranked_417.pdb,vinardo,17.421, 34.733,  0.000,  0.000,  0.000,  1.216,-17.313,  1.216
8d51,ranked_418.pdb,vina,0.040, 0.234, 0.000, 0.000, 0.000, 8.881,-0.195, 8.881
8d51,ranked_418.pdb,vinardo,1.294, 7.648, 0.000, 0.000, 0.000, 2.463,-6.354, 2.463
8d51,ranked_419.pdb,vina,2.330, 4.645, 0.000, 0.000, 0.000, 7.226,-2.315, 7.226
8d51,ranked_419.pdb,vinardo,4.791, 9.552, 0.000, 0.000, 0.000, 5.426,-4.761, 5.426
8d51,ranked_420.pdb,vina,7.345,14.644, 0.000, 0.000, 0.000, 7.019,-7.299, 7.019
8d51,ranked_420.pdb,vinardo,10.108, 20.154,  0.000,  0.000,  0.000,  4.874,-10.046,  4.874
8d51,ranked_421.pdb,vina,1.601, 3.192, 0.000, 0.000, 0.000,10.255,-1.591,10.255
8d51,ranked_421.pdb,vinardo,3.390, 6.760, 0.000, 0.000, 0.000, 7.504,-3.369, 7.504
8d51,ranked_422.pdb,vina,0.343,-0.685, 0.000, 0.000, 0.000, 4.443, 0.341, 4.443
8d51,ranked_422.pdb,vinardo,0.976, 1.946, 0.000, 0.000, 0.000, 3.046,-0.970, 3.046
8d51,ranked_423.pdb,vina,1.543,-3.076, 0.000, 0.000, 0.000,-0.878, 1.533,-0.878
8d51,ranked_423.pdb,vinardo,0.764,-1.523, 0.000, 0.000, 0.000,-1.837, 0.759,-1.837
8d51,ranked_424.pdb,vina,10.780, 21.494,  0.000,  0.000,  0.000, 10.631,-10.714, 10.631
8d51,ranked_424.pdb,vinardo,13.556, 27.028,  0.000,  0.000,  0.000,  8.192,-13.472,  8.192
8d51,ranked_425.pdb,vina,0.195, 0.388, 0.000, 0.000, 0.000, 4.365,-0.193, 4.365
8d51,ranked_425.pdb,vinardo,1.647, 3.285, 0.000, 0.000, 0.000, 2.874,-1.637, 2.874
8d51,ranked_426.pdb,vina,9.446,18.834, 0.000, 0.000, 0.000, 4.026,-9.388, 4.026
8d51,ranked_426.pdb,vinardo,12.262, 24.448,  0.000,  0.000,  0.000,  2.603,-12.186,  2.603
8d51,ranked_427.pdb,vina,13.516, 26.949,  0.000,  0.000,  0.000,  7.480,-13.433,  7.480
8d51,ranked_427.pdb,vinardo,17.130, 34.153,  0.000,  0.000,  0.000,  5.589,-17.024,  5.589
8d51,ranked_428.pdb,vina,11.332, 22.593,  0.000,  0.000,  0.000,  9.854,-11.262,  9.854
8d51,ranked_428.pdb,vinardo,14.171, 28.255,  0.000,  0.000,  0.000,  7.866,-14.084,  7.866
8d51,ranked_429.pdb,vina,1.598,-3.186, 0.000, 0.000, 0.000,-0.328, 1.588,-0.328
8d51,ranked_429.pdb,vinardo,1.038,-2.070, 0.000, 0.000, 0.000,-1.038, 1.032,-1.038
8d51,ranked_430.pdb,vina,0.182,-0.362, 0.000, 0.000, 0.000, 1.438, 0.181, 1.438
8d51,ranked_430.pdb,vinardo,0.927, 1.848, 0.000, 0.000, 0.000, 0.278,-0.921, 0.278
8d51,ranked_431.pdb,vina,7.270,14.495, 0.000, 0.000, 0.000, 6.036,-7.225, 6.036
8d51,ranked_431.pdb,vinardo,9.843,19.625, 0.000, 0.000, 0.000, 4.030,-9.782, 4.030
8d51,ranked_432.pdb,vina,0.035, 0.071, 0.000, 0.000, 0.000, 0.305,-0.035, 0.305
8d51,ranked_432.pdb,vinardo,1.077, 2.147, 0.000, 0.000, 0.000,-0.421,-1.070,-0.421
8d51,ranked_433.pdb,vina,4.982, 9.934, 0.000, 0.000, 0.000, 7.680,-4.952, 7.680
8d51,ranked_433.pdb,vinardo,7.383,14.721, 0.000, 0.000, 0.000, 5.433,-7.338, 5.433
8d51,ranked_434.pdb,vina,1.064, 2.122, 0.000, 0.000, 0.000, 4.737,-1.058, 4.737
8d51,ranked_434.pdb,vinardo,2.800, 5.582, 0.000, 0.000, 0.000, 3.431,-2.782, 3.431
8d51,ranked_435.pdb,vina,5.669,11.304, 0.000, 0.000, 0.000, 4.496,-5.634, 4.496
8d51,ranked_435.pdb,vinardo,8.582,17.110, 0.000, 0.000, 0.000, 2.805,-8.529, 2.805
8d51,ranked_436.pdb,vina,8.999,17.943, 0.000, 0.000, 0.000, 9.997,-8.944, 9.997
8d51,ranked_436.pdb,vinardo,11.795, 23.517,  0.000,  0.000,  0.000,  7.654,-11.722,  7.654
8d51,ranked_437.pdb,vina,9.406,18.754, 0.000, 0.000, 0.000,13.891,-9.348,13.891
8d51,ranked_437.pdb,vinardo,12.368, 24.660,  0.000,  0.000,  0.000, 10.874,-12.292, 10.874
8d51,ranked_438.pdb,vina,0.020, 0.039, 0.000, 0.000, 0.000, 1.370,-0.020, 1.370
8d51,ranked_438.pdb,vinardo,0.668, 1.331, 0.000, 0.000, 0.000, 0.395,-0.664, 0.395
8d51,ranked_439.pdb,vina,2.765, 5.513, 0.000, 0.000, 0.000, 7.114,-2.748, 7.114
8d51,ranked_439.pdb,vinardo,5.744,11.453, 0.000, 0.000, 0.000, 5.242,-5.709, 5.242
8d51,ranked_440.pdb,vina,6.092,12.146, 0.000, 0.000, 0.000, 4.206,-6.054, 4.206
8d51,ranked_440.pdb,vinardo,8.546,17.039, 0.000, 0.000, 0.000, 2.792,-8.493, 2.792
8d51,ranked_441.pdb,vina,14.635, 29.180,  0.000,  0.000,  0.000, 10.584,-14.545, 10.584
8d51,ranked_441.pdb,vinardo,18.067, 36.023,  0.000,  0.000,  0.000,  8.097,-17.956,  8.097
8d51,ranked_442.pdb,vina,4.052, 8.079, 0.000, 0.000, 0.000, 8.901,-4.027, 8.901
8d51,ranked_442.pdb,vinardo,6.683,13.324, 0.000, 0.000, 0.000, 6.690,-6.641, 6.690
8d51,ranked_443.pdb,vina,18.070, 36.029,  0.000,  0.000,  0.000, 13.059,-17.959, 13.059
8d51,ranked_443.pdb,vinardo,21.472, 42.811,  0.000,  0.000,  0.000, 10.480,-21.339, 10.480
8d51,ranked_444.pdb,vina,5.053,10.075, 0.000, 0.000, 0.000, 5.710,-5.022, 5.710
8d51,ranked_444.pdb,vinardo,7.736,15.425, 0.000, 0.000, 0.000, 4.062,-7.689, 4.062
8d51,ranked_445.pdb,vina,0.040,-0.079, 0.000, 0.000, 0.000, 3.210, 0.039, 3.210
8d51,ranked_445.pdb,vinardo,1.309, 2.609, 0.000, 0.000, 0.000, 1.740,-1.301, 1.740
8d51,ranked_446.pdb,vina,3.081, 6.144, 0.000, 0.000, 0.000, 8.152,-3.062, 8.152
8d51,ranked_446.pdb,vinardo,4.922, 9.814, 0.000, 0.000, 0.000, 6.134,-4.892, 6.134
8d51,ranked_447.pdb,vina,10.885, 21.702,  0.000,  0.000,  0.000,  8.136,-10.818,  8.136
8d51,ranked_447.pdb,vinardo,13.912, 27.737,  0.000,  0.000,  0.000,  6.359,-13.826,  6.359
8d51,ranked_448.pdb,vina,0.323,-0.643, 0.000, 0.000, 0.000, 3.090, 0.321, 3.090
8d51,ranked_448.pdb,vinardo,0.892, 1.778, 0.000, 0.000, 0.000, 1.988,-0.886, 1.988
8d51,ranked_449.pdb,vina,7.080,14.116, 0.000, 0.000, 0.000, 4.384,-7.036, 4.384
8d51,ranked_449.pdb,vinardo,9.408,18.757, 0.000, 0.000, 0.000, 2.653,-9.350, 2.653
8d51,ranked_450.pdb,vina,1.823,-3.634, 0.000, 0.000, 0.000,-0.218, 1.811,-0.218
8d51,ranked_450.pdb,vinardo,1.172,-2.337, 0.000, 0.000, 0.000,-0.966, 1.165,-0.966
8d51,ranked_451.pdb,vina,10.115, 20.168,  0.000,  0.000,  0.000,  5.348,-10.053,  5.348
8d51,ranked_451.pdb,vinardo,12.986, 25.891,  0.000,  0.000,  0.000,  3.745,-12.906,  3.745
8d51,ranked_452.pdb,vina,9.044,18.031, 0.000, 0.000, 0.000, 5.802,-8.988, 5.802
8d51,ranked_452.pdb,vinardo,11.935, 23.797,  0.000,  0.000,  0.000,  4.131,-11.862,  4.131
8d51,ranked_453.pdb,vina,0.565, 1.127, 0.000, 0.000, 0.000, 7.739,-0.562, 7.739
8d51,ranked_453.pdb,vinardo,2.335, 4.655, 0.000, 0.000, 0.000, 6.344,-2.320, 6.344
8d51,ranked_454.pdb,vina,1.710,-3.409, 0.000, 0.000, 0.000,-0.308, 1.699,-0.308
8d51,ranked_454.pdb,vinardo,1.066,-2.125, 0.000, 0.000, 0.000,-1.104, 1.059,-1.104
8d51,ranked_455.pdb,vina,15.499, 30.902,  0.000,  0.000,  0.000, 11.985,-15.403, 11.985
8d51,ranked_455.pdb,vinardo,18.813, 37.510,  0.000,  0.000,  0.000,  9.510,-18.697,  9.510
8d51,ranked_456.pdb,vina,8.121,16.192, 0.000, 0.000, 0.000, 7.890,-8.071, 7.890
8d51,ranked_456.pdb,vinardo,11.277, 22.485,  0.000,  0.000,  0.000,  5.856,-11.208,  5.856
8d51,ranked_457.pdb,vina,5.922,11.807, 0.000, 0.000, 0.000, 9.444,-5.885, 9.444
8d51,ranked_457.pdb,vinardo,8.375,16.699, 0.000, 0.000, 0.000, 7.128,-8.323, 7.128
8d51,ranked_458.pdb,vina,1.673,-3.336, 0.000, 0.000, 0.000,-0.337, 1.663,-0.337
8d51,ranked_458.pdb,vinardo,1.009,-2.012, 0.000, 0.000, 0.000,-1.110, 1.003,-1.110
8d51,ranked_459.pdb,vina,24.518, 48.884,  0.000,  0.000,  0.000, 10.801,-24.366, 10.801
8d51,ranked_459.pdb,vinardo,27.992, 55.811,  0.000,  0.000,  0.000,  8.080,-27.819,  8.080
8d51,ranked_460.pdb,vina,10.804, 21.541,  0.000,  0.000,  0.000, 11.065,-10.737, 11.065
8d51,ranked_460.pdb,vinardo,13.795, 27.505,  0.000,  0.000,  0.000,  8.642,-13.710,  8.642
8d51,ranked_461.pdb,vina,14.382, 28.674,  0.000,  0.000,  0.000, 11.672,-14.293, 11.672
8d51,ranked_461.pdb,vinardo,17.585, 35.060,  0.000,  0.000,  0.000,  9.281,-17.476,  9.281
8d51,ranked_462.pdb,vina,6.386,12.733, 0.000, 0.000, 0.000, 9.155,-6.347, 9.155
8d51,ranked_462.pdb,vinardo,9.421,18.783, 0.000, 0.000, 0.000, 7.020,-9.363, 7.020
8d51,ranked_463.pdb,vina,3.939, 7.855, 0.000, 0.000, 0.000, 4.581,-3.915, 4.581
8d51,ranked_463.pdb,vinardo,6.555,13.070, 0.000, 0.000, 0.000, 2.991,-6.515, 2.991
8d51,ranked_464.pdb,vina,14.693, 29.296,  0.000,  0.000,  0.000, 11.326,-14.603, 11.326
8d51,ranked_464.pdb,vinardo,17.948, 35.786,  0.000,  0.000,  0.000,  8.698,-17.837,  8.698
8d51,ranked_465.pdb,vina,12.427, 24.777,  0.000,  0.000,  0.000,  9.548,-12.350,  9.548
8d51,ranked_465.pdb,vinardo,15.313, 30.531,  0.000,  0.000,  0.000,  7.396,-15.218,  7.396
8d51,ranked_466.pdb,vina,10.293, 20.523,  0.000,  0.000,  0.000,  3.869,-10.229,  3.869
8d51,ranked_466.pdb,vinardo,13.233, 26.385,  0.000,  0.000,  0.000,  2.420,-13.152,  2.420
8d51,ranked_467.pdb,vina,3.460, 6.899, 0.000, 0.000, 0.000, 5.144,-3.439, 5.144
8d51,ranked_467.pdb,vinardo,5.705,11.374, 0.000, 0.000, 0.000, 3.438,-5.669, 3.438
8d51,ranked_468.pdb,vina,0.886,-1.767, 0.000, 0.000, 0.000,-1.295, 0.881,-1.295
8d51,ranked_468.pdb,vinardo,0.084,-0.167, 0.000, 0.000, 0.000,-1.850, 0.083,-1.850
8d51,ranked_469.pdb,vina,0.494, 0.985, 0.000, 0.000, 0.000, 1.449,-0.491, 1.449
8d51,ranked_469.pdb,vinardo,1.667, 3.324, 0.000, 0.000, 0.000, 0.374,-1.657, 0.374
8d51,ranked_470.pdb,vina,5.136,10.240, 0.000, 0.000, 0.000, 5.408,-5.104, 5.408
8d51,ranked_470.pdb,vinardo,7.598,15.148, 0.000, 0.000, 0.000, 3.840,-7.551, 3.840
8d51,ranked_471.pdb,vina,13.978, 27.869,  0.000,  0.000,  0.000, 12.682,-13.891, 12.682
8d51,ranked_471.pdb,vinardo,17.063, 34.021,  0.000,  0.000,  0.000, 10.118,-16.958, 10.118
8d51,ranked_472.pdb,vina,16.641, 33.179,  0.000,  0.000,  0.000, 12.437,-16.538, 12.437
8d51,ranked_472.pdb,vinardo,19.862, 39.601,  0.000,  0.000,  0.000,  9.812,-19.739,  9.812
8d51,ranked_473.pdb,vina,3.222, 6.423, 0.000, 0.000, 0.000, 6.005,-3.202, 6.005
8d51,ranked_473.pdb,vinardo,5.266,10.500, 0.000, 0.000, 0.000, 4.013,-5.234, 4.013
8d51,ranked_474.pdb,vina,7.600,15.153, 0.000, 0.000, 0.000, 6.697,-7.553, 6.697
8d51,ranked_474.pdb,vinardo,10.495, 20.924,  0.000,  0.000,  0.000,  4.931,-10.430,  4.931
8d51,ranked_475.pdb,vina,9.791,19.521, 0.000, 0.000, 0.000, 9.035,-9.730, 9.035
8d51,ranked_475.pdb,vinardo,12.743, 25.406,  0.000,  0.000,  0.000,  6.643,-12.664,  6.643
8d51,ranked_476.pdb,vina,11.846, 23.618,  0.000,  0.000,  0.000,  9.920,-11.773,  9.920
8d51,ranked_476.pdb,vinardo,14.571, 29.051,  0.000,  0.000,  0.000,  7.991,-14.481,  7.991
8d51,ranked_477.pdb,vina,3.315, 6.610, 0.000, 0.000, 0.000,10.837,-3.295,10.837
8d51,ranked_477.pdb,vinardo,5.170,10.307, 0.000, 0.000, 0.000, 8.439,-5.138, 8.439
8d51,ranked_478.pdb,vina,14.698, 29.305,  0.000,  0.000,  0.000,  4.591,-14.607,  4.591
8d51,ranked_478.pdb,vinardo,18.493, 36.872,  0.000,  0.000,  0.000,  2.980,-18.379,  2.980
8d51,ranked_479.pdb,vina,1.176,-6.743, 0.000, 0.000, 0.000, 7.981, 5.567, 7.981
8d51,ranked_479.pdb,vinardo,0.004, 0.024, 0.000, 0.000, 0.000, 2.128,-0.020, 2.128
8d51,ranked_480.pdb,vina,9.154,18.251, 0.000, 0.000, 0.000, 7.445,-9.097, 7.445
8d51,ranked_480.pdb,vinardo,12.151, 24.227,  0.000,  0.000,  0.000,  5.319,-12.076,  5.319
8d51,ranked_481.pdb,vina,13.842, 27.597,  0.000,  0.000,  0.000, 11.193,-13.756, 11.193
8d51,ranked_481.pdb,vinardo,17.149, 34.192,  0.000,  0.000,  0.000,  8.661,-17.043,  8.661
8d51,ranked_482.pdb,vina,8.852,17.650, 0.000, 0.000, 0.000, 6.481,-8.798, 6.481
8d51,ranked_482.pdb,vinardo,11.725, 23.378,  0.000,  0.000,  0.000,  4.735,-11.653,  4.735
8d51,ranked_483.pdb,vina,5.032,10.033, 0.000, 0.000, 0.000, 7.062,-5.001, 7.062
8d51,ranked_483.pdb,vinardo,8.015,15.980, 0.000, 0.000, 0.000, 5.033,-7.965, 5.033
8d51,ranked_484.pdb,vina,9.675,19.291, 0.000, 0.000, 0.000, 5.175,-9.615, 5.175
8d51,ranked_484.pdb,vinardo,12.274, 24.471,  0.000,  0.000,  0.000,  3.376,-12.198,  3.376
8d51,ranked_485.pdb,vina,12.203, 24.331,  0.000,  0.000,  0.000,  1.898,-12.128,  1.898
8d51,ranked_485.pdb,vinardo,15.412, 30.730,  0.000,  0.000,  0.000,  0.676,-15.317,  0.676
8d51,ranked_486.pdb,vina,0.037,-0.074, 0.000, 0.000, 0.000, 5.487, 0.037, 5.487
8d51,ranked_486.pdb,vinardo,1.485, 2.961, 0.000, 0.000, 0.000, 3.989,-1.476, 3.989
8d51,ranked_487.pdb,vina,4.759, 9.488, 0.000, 0.000, 0.000,10.560,-4.729,10.560
8d51,ranked_487.pdb,vinardo,7.146,14.247, 0.000, 0.000, 0.000, 9.012,-7.101, 9.012
8d51,ranked_488.pdb,vina,14.877, 29.662,  0.000,  0.000,  0.000, 12.945,-14.785, 12.945
