complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8b58,ranked_365.pdb,vinardo,0.972,-1.028, 0.000, 0.000, 0.000, 0.000, 0.057, 0.000
8b58,ranked_366.pdb,vina,1.672,-1.769, 0.000, 0.000, 0.000, 0.000, 0.098, 0.000
8b58,ranked_366.pdb,vinardo,1.049,-1.110, 0.000, 0.000, 0.000, 0.000, 0.061, 0.000
8b58,ranked_367.pdb,vina,1.181, 1.250, 0.000, 0.000, 0.000, 0.000,-0.069, 0.000
8b58,ranked_367.pdb,vinardo,0.847, 0.896, 0.000, 0.000, 0.000, 0.000,-0.050, 0.000
8b58,ranked_368.pdb,vina,0.435, 0.461, 0.000, 0.000, 0.000, 0.000,-0.025, 0.000
8b58,ranked_368.pdb,vinardo,0.134, 0.142, 0.000, 0.000, 0.000, 0.000,-0.008, 0.000
8b58,ranked_369.pdb,vina,1.644,-1.741, 0.000, 0.000, 0.000, 0.000, 0.096, 0.000
8b58,ranked_369.pdb,vinardo,1.013,-1.072, 0.000, 0.000, 0.000, 0.000, 0.059, 0.000
8b58,ranked_370.pdb,vina,1.024, 1.083, 0.000, 0.000, 0.000, 0.000,-0.060, 0.000
8b58,ranked_370.pdb,vinardo,0.681, 0.721, 0.000, 0.000, 0.000, 0.000,-0.040, 0.000
8b58,ranked_371.pdb,vina,0.645, 0.683, 0.000, 0.000, 0.000, 0.000,-0.038, 0.000
8b58,ranked_371.pdb,vinardo,0.334, 0.353, 0.000, 0.000, 0.000, 0.000,-0.020, 0.000
8b58,ranked_372.pdb,vina,1.238, 1.311, 0.000, 0.000, 0.000, 0.000,-0.072, 0.000
8b58,ranked_372.pdb,vinardo,0.859, 0.909, 0.000, 0.000, 0.000, 0.000,-0.050, 0.000
8b58,ranked_373.pdb,vina,1.617,-1.711, 0.000, 0.000, 0.000, 0.000, 0.095, 0.000
8b58,ranked_373.pdb,vinardo,1.009,-1.068, 0.000, 0.000, 0.000, 0.000, 0.059, 0.000
8b58,ranked_374.pdb,vina,0.715, 0.757, 0.000, 0.000, 0.000, 0.000,-0.042, 0.000
8b58,ranked_374.pdb,vinardo,0.379, 0.401, 0.000, 0.000, 0.000, 0.000,-0.022, 0.000
8b58,ranked_375.pdb,vina,1.575,-1.667, 0.000, 0.000, 0.000, 0.000, 0.092, 0.000
8b58,ranked_375.pdb,vinardo,1.037,-1.097, 0.000, 0.000, 0.000, 0.000, 0.061, 0.000
8b58,ranked_376.pdb,vina,1.423, 1.506, 0.000, 0.000, 0.000, 0.000,-0.083, 0.000
8b58,ranked_376.pdb,vinardo,1.068, 1.130, 0.000, 0.000, 0.000, 0.000,-0.062, 0.000
8b58,ranked_377.pdb,vina,0.822, 0.870, 0.000, 0.000, 0.000, 0.000,-0.048, 0.000
8b58,ranked_377.pdb,vinardo,0.480, 0.508, 0.000, 0.000, 0.000, 0.000,-0.028, 0.000
8b58,ranked_378.pdb,vina,0.670, 0.709, 0.000, 0.000, 0.000, 0.000,-0.039, 0.000
8b58,ranked_378.pdb,vinardo,0.364, 0.385, 0.000, 0.000, 0.000, 0.000,-0.021, 0.000
8b58,ranked_379.pdb,vina,1.012, 1.072, 0.000, 0.000, 0.000, 0.000,-0.059, 0.000
8b58,ranked_379.pdb,vinardo,0.675, 0.715, 0.000, 0.000, 0.000, 0.000,-0.039, 0.000
8b58,ranked_380.pdb,vina,0.559, 0.592, 0.000, 0.000, 0.000, 0.000,-0.033, 0.000
8b58,ranked_380.pdb,vinardo,0.251, 0.266, 0.000, 0.000, 0.000, 0.000,-0.015, 0.000
8b58,ranked_381.pdb,vina,1.429, 1.513, 0.000, 0.000, 0.000, 0.000,-0.084, 0.000
8b58,ranked_381.pdb,vinardo,1.069, 1.131, 0.000, 0.000, 0.000, 0.000,-0.062, 0.000
8b58,ranked_382.pdb,vina,0.504, 0.533, 0.000, 0.000, 0.000, 0.000,-0.029, 0.000
8b58,ranked_382.pdb,vinardo,0.206, 0.218, 0.000, 0.000, 0.000, 0.000,-0.012, 0.000
8b58,ranked_383.pdb,vina,1.312, 1.388, 0.000, 0.000, 0.000, 0.000,-0.077, 0.000
8b58,ranked_383.pdb,vinardo,0.958, 1.014, 0.000, 0.000, 0.000, 0.000,-0.056, 0.000
8b58,ranked_384.pdb,vina,1.488, 1.575, 0.000, 0.000, 0.000, 0.000,-0.087, 0.000
8b58,ranked_384.pdb,vinardo,1.110, 1.175, 0.000, 0.000, 0.000, 0.000,-0.065, 0.000
8b58,ranked_385.pdb,vina,1.702,-1.801, 0.000, 0.000, 0.000, 0.000, 0.099, 0.000
8b58,ranked_385.pdb,vinardo,1.087,-1.150, 0.000, 0.000, 0.000, 0.000, 0.064, 0.000
8b58,ranked_386.pdb,vina,1.026, 1.086, 0.000, 0.000, 0.000, 0.000,-0.060, 0.000
8b58,ranked_386.pdb,vinardo,0.675, 0.715, 0.000, 0.000, 0.000, 0.000,-0.039, 0.000
8b58,ranked_387.pdb,vina,1.308, 1.384, 0.000, 0.000, 0.000, 0.000,-0.076, 0.000
8b58,ranked_387.pdb,vinardo,0.969, 1.026, 0.000, 0.000, 0.000, 0.000,-0.057, 0.000
8b58,ranked_388.pdb,vina,0.722, 0.764, 0.000, 0.000, 0.000, 0.000,-0.042, 0.000
8b58,ranked_388.pdb,vinardo,0.390, 0.412, 0.000, 0.000, 0.000, 0.000,-0.023, 0.000
8b58,ranked_389.pdb,vina,1.595,-1.688, 0.000, 0.000, 0.000, 0.000, 0.093, 0.000
8b58,ranked_389.pdb,vinardo,0.972,-1.029, 0.000, 0.000, 0.000, 0.000, 0.057, 0.000
8b58,ranked_390.pdb,vina,1.319, 1.397, 0.000, 0.000, 0.000, 0.000,-0.077, 0.000
8b58,ranked_390.pdb,vinardo,0.950, 1.006, 0.000, 0.000, 0.000, 0.000,-0.056, 0.000
8b58,ranked_391.pdb,vina,1.195, 1.265, 0.000, 0.000, 0.000, 0.000,-0.070, 0.000
8b58,ranked_391.pdb,vinardo,0.846, 0.896, 0.000, 0.000, 0.000, 0.000,-0.049, 0.000
8b58,ranked_392.pdb,vina,1.084, 1.147, 0.000, 0.000, 0.000, 0.000,-0.063, 0.000
8b58,ranked_392.pdb,vinardo,0.740, 0.783, 0.000, 0.000, 0.000, 0.000,-0.043, 0.000
8b58,ranked_393.pdb,vina,1.583,-1.675, 0.000, 0.000, 0.000, 0.000, 0.093, 0.000
8b58,ranked_393.pdb,vinardo,0.978,-1.035, 0.000, 0.000, 0.000, 0.000, 0.057, 0.000
8b58,ranked_394.pdb,vina,1.589,-1.682, 0.000, 0.000, 0.000, 0.000, 0.093, 0.000
8b58,ranked_394.pdb,vinardo,1.046,-1.107, 0.000, 0.000, 0.000, 0.000, 0.061, 0.000
8b58,ranked_395.pdb,vina,1.246, 1.319, 0.000, 0.000, 0.000, 0.000,-0.073, 0.000
8b58,ranked_395.pdb,vinardo,0.914, 0.967, 0.000, 0.000, 0.000, 0.000,-0.053, 0.000
8b58,ranked_396.pdb,vina,1.592,-1.685, 0.000, 0.000, 0.000, 0.000, 0.093, 0.000
8b58,ranked_396.pdb,vinardo,1.022,-1.082, 0.000, 0.000, 0.000, 0.000, 0.060, 0.000
8b58,ranked_397.pdb,vina,1.612,-1.707, 0.000, 0.000, 0.000, 0.000, 0.094, 0.000
8b58,ranked_397.pdb,vinardo,1.073,-1.135, 0.000, 0.000, 0.000, 0.000, 0.063, 0.000
8b58,ranked_398.pdb,vina,0.625, 0.662, 0.000, 0.000, 0.000, 0.000,-0.037, 0.000
8b58,ranked_398.pdb,vinardo,0.325, 0.344, 0.000, 0.000, 0.000, 0.000,-0.019, 0.000
8b58,ranked_399.pdb,vina,0.928, 0.982, 0.000, 0.000, 0.000, 0.000,-0.054, 0.000
8b58,ranked_399.pdb,vinardo,0.595, 0.630, 0.000, 0.000, 0.000, 0.000,-0.035, 0.000
8b58,ranked_400.pdb,vina,1.294, 1.369, 0.000, 0.000, 0.000, 0.000,-0.076, 0.000
8b58,ranked_400.pdb,vinardo,0.935, 0.990, 0.000, 0.000, 0.000, 0.000,-0.055, 0.000
8b58,ranked_401.pdb,vina,1.207, 1.277, 0.000, 0.000, 0.000, 0.000,-0.071, 0.000
8b58,ranked_401.pdb,vinardo,0.865, 0.915, 0.000, 0.000, 0.000, 0.000,-0.051, 0.000
8b58,ranked_402.pdb,vina,1.013, 1.072, 0.000, 0.000, 0.000, 0.000,-0.059, 0.000
8b58,ranked_402.pdb,vinardo,0.672, 0.711, 0.000, 0.000, 0.000, 0.000,-0.039, 0.000
8b58,ranked_403.pdb,vina,1.277, 1.352, 0.000, 0.000, 0.000, 0.000,-0.075, 0.000
8b58,ranked_403.pdb,vinardo,0.922, 0.975, 0.000, 0.000, 0.000, 0.000,-0.054, 0.000
8b58,ranked_404.pdb,vina,1.574,-1.666, 0.000, 0.000, 0.000, 0.000, 0.092, 0.000
8b58,ranked_404.pdb,vinardo,1.007,-1.066, 0.000, 0.000, 0.000, 0.000, 0.059, 0.000
8b58,ranked_405.pdb,vina,0.590, 0.625, 0.000, 0.000, 0.000, 0.000,-0.035, 0.000
8b58,ranked_405.pdb,vinardo,0.272, 0.288, 0.000, 0.000, 0.000, 0.000,-0.016, 0.000
8b58,ranked_406.pdb,vina,1.593,-1.686, 0.000, 0.000, 0.000, 0.000, 0.093, 0.000
8b58,ranked_406.pdb,vinardo,1.041,-1.101, 0.000, 0.000, 0.000, 0.000, 0.061, 0.000
8b58,ranked_407.pdb,vina,1.618,-1.712, 0.000, 0.000, 0.000, 0.000, 0.095, 0.000
8b58,ranked_407.pdb,vinardo,1.009,-1.068, 0.000, 0.000, 0.000, 0.000, 0.059, 0.000
8b58,ranked_408.pdb,vina,1.642,-1.738, 0.000, 0.000, 0.000, 0.000, 0.096, 0.000
8b58,ranked_408.pdb,vinardo,1.084,-1.148, 0.000, 0.000, 0.000, 0.000, 0.063, 0.000
8b58,ranked_409.pdb,vina,1.398, 1.480, 0.000, 0.000, 0.000, 0.000,-0.082, 0.000
8b58,ranked_409.pdb,vinardo,1.043, 1.104, 0.000, 0.000, 0.000, 0.000,-0.061, 0.000
8b58,ranked_410.pdb,vina,1.609,-1.703, 0.000, 0.000, 0.000, 0.000, 0.094, 0.000
8b58,ranked_410.pdb,vinardo,1.144,-1.211, 0.000, 0.000, 0.000, 0.000, 0.067, 0.000
8b58,ranked_411.pdb,vina,1.252, 1.326, 0.000, 0.000, 0.000, 0.000,-0.073, 0.000
8b58,ranked_411.pdb,vinardo,0.927, 0.982, 0.000, 0.000, 0.000, 0.000,-0.054, 0.000
8b58,ranked_412.pdb,vina,1.675,-1.773, 0.000, 0.000, 0.000, 0.000, 0.098, 0.000
8b58,ranked_412.pdb,vinardo,1.114,-1.180, 0.000, 0.000, 0.000, 0.000, 0.065, 0.000
8b58,ranked_413.pdb,vina,1.611,-1.705, 0.000, 0.000, 0.000, 0.000, 0.094, 0.000
8b58,ranked_413.pdb,vinardo,1.053,-1.114, 0.000, 0.000, 0.000, 0.000, 0.062, 0.000
8b58,ranked_414.pdb,vina,0.975, 1.032, 0.000, 0.000, 0.000, 0.000,-0.057, 0.000
8b58,ranked_414.pdb,vinardo,0.624, 0.660, 0.000, 0.000, 0.000, 0.000,-0.036, 0.000
8b58,ranked_415.pdb,vina,1.392, 1.474, 0.000, 0.000, 0.000, 0.000,-0.081, 0.000
8b58,ranked_415.pdb,vinardo,1.117, 1.182, 0.000, 0.000, 0.000, 0.000,-0.065, 0.000
8b58,ranked_416.pdb,vina,1.527, 1.617, 0.000, 0.000, 0.000, 0.000,-0.089, 0.000
8b58,ranked_416.pdb,vinardo,1.156, 1.223, 0.000, 0.000, 0.000, 0.000,-0.068, 0.000
8b58,ranked_417.pdb,vina,1.638,-1.733, 0.000, 0.000, 0.000, 0.000, 0.096, 0.000
8b58,ranked_417.pdb,vinardo,1.070,-1.133, 0.000, 0.000, 0.000, 0.000, 0.063, 0.000
8b58,ranked_418.pdb,vina,1.629,-1.724, 0.000, 0.000, 0.000, 0.000, 0.095, 0.000
8b58,ranked_418.pdb,vinardo,1.070,-1.133, 0.000, 0.000, 0.000, 0.000, 0.063, 0.000
8b58,ranked_419.pdb,vina,1.520, 1.609, 0.000, 0.000, 0.000, 0.000,-0.089, 0.000
8b58,ranked_419.pdb,vinardo,1.158, 1.225, 0.000, 0.000, 0.000, 0.000,-0.068, 0.000
8b58,ranked_420.pdb,vina,1.132, 1.198, 0.000, 0.000, 0.000, 0.000,-0.066, 0.000
8b58,ranked_420.pdb,vinardo,0.806, 0.853, 0.000, 0.000, 0.000, 0.000,-0.047, 0.000
8b58,ranked_421.pdb,vina,0.848, 0.898, 0.000, 0.000, 0.000, 0.000,-0.050, 0.000
8b58,ranked_421.pdb,vinardo,0.527, 0.558, 0.000, 0.000, 0.000, 0.000,-0.031, 0.000
8b58,ranked_422.pdb,vina,1.674,-1.772, 0.000, 0.000, 0.000, 0.000, 0.098, 0.000
8b58,ranked_422.pdb,vinardo,1.129,-1.195, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_423.pdb,vina,1.585,-1.678, 0.000, 0.000, 0.000, 0.000, 0.093, 0.000
8b58,ranked_423.pdb,vinardo,1.003,-1.061, 0.000, 0.000, 0.000, 0.000, 0.059, 0.000
8b58,ranked_424.pdb,vina,1.631,-1.727, 0.000, 0.000, 0.000, 0.000, 0.095, 0.000
8b58,ranked_424.pdb,vinardo,1.091,-1.155, 0.000, 0.000, 0.000, 0.000, 0.064, 0.000
8b58,ranked_425.pdb,vina,0.468, 0.495, 0.000, 0.000, 0.000, 0.000,-0.027, 0.000
8b58,ranked_425.pdb,vinardo,0.168, 0.178, 0.000, 0.000, 0.000, 0.000,-0.010, 0.000
8b58,ranked_426.pdb,vina,1.587,-1.680, 0.000, 0.000, 0.000, 0.000, 0.093, 0.000
8b58,ranked_426.pdb,vinardo,1.129,-1.195, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_427.pdb,vina,0.718, 0.760, 0.000, 0.000, 0.000, 0.000,-0.042, 0.000
8b58,ranked_427.pdb,vinardo,0.388, 0.411, 0.000, 0.000, 0.000, 0.000,-0.023, 0.000
8b58,ranked_428.pdb,vina,1.402,-1.484, 0.000, 0.000, 0.000, 0.000, 0.082, 0.000
8b58,ranked_428.pdb,vinardo,0.989,-1.047, 0.000, 0.000, 0.000, 0.000, 0.058, 0.000
8b58,ranked_429.pdb,vina,1.319,-1.396, 0.000, 0.000, 0.000, 0.000, 0.077, 0.000
8b58,ranked_429.pdb,vinardo,0.973,-1.030, 0.000, 0.000, 0.000, 0.000, 0.057, 0.000
8b58,ranked_430.pdb,vina,1.240, 1.312, 0.000, 0.000, 0.000, 0.000,-0.072, 0.000
8b58,ranked_430.pdb,vinardo,0.886, 0.937, 0.000, 0.000, 0.000, 0.000,-0.052, 0.000
8b58,ranked_431.pdb,vina,1.606,-1.700, 0.000, 0.000, 0.000, 0.000, 0.094, 0.000
8b58,ranked_431.pdb,vinardo,1.100,-1.165, 0.000, 0.000, 0.000, 0.000, 0.064, 0.000
8b58,ranked_432.pdb,vina,1.216, 1.287, 0.000, 0.000, 0.000, 0.000,-0.071, 0.000
8b58,ranked_432.pdb,vinardo,0.904, 0.957, 0.000, 0.000, 0.000, 0.000,-0.053, 0.000
8b58,ranked_433.pdb,vina,1.364,-1.443, 0.000, 0.000, 0.000, 0.000, 0.080, 0.000
8b58,ranked_433.pdb,vinardo,1.004,-1.063, 0.000, 0.000, 0.000, 0.000, 0.059, 0.000
8b58,ranked_434.pdb,vina,1.605,-1.699, 0.000, 0.000, 0.000, 0.000, 0.094, 0.000
8b58,ranked_434.pdb,vinardo,0.991,-1.049, 0.000, 0.000, 0.000, 0.000, 0.058, 0.000
8b58,ranked_435.pdb,vina,1.639,-1.735, 0.000, 0.000, 0.000, 0.000, 0.096, 0.000
8b58,ranked_435.pdb,vinardo,1.065,-1.128, 0.000, 0.000, 0.000, 0.000, 0.062, 0.000
8b58,ranked_436.pdb,vina,1.647,-1.744, 0.000, 0.000, 0.000, 0.000, 0.096, 0.000
8b58,ranked_436.pdb,vinardo,1.146,-1.213, 0.000, 0.000, 0.000, 0.000, 0.067, 0.000
8b58,ranked_437.pdb,vina,1.289, 1.364, 0.000, 0.000, 0.000, 0.000,-0.075, 0.000
8b58,ranked_437.pdb,vinardo,0.946, 1.002, 0.000, 0.000, 0.000, 0.000,-0.055, 0.000
8b58,ranked_438.pdb,vina,1.383,-1.464, 0.000, 0.000, 0.000, 0.000, 0.081, 0.000
8b58,ranked_438.pdb,vinardo,0.974,-1.030, 0.000, 0.000, 0.000, 0.000, 0.057, 0.000
8b58,ranked_439.pdb,vina,1.128, 1.194, 0.000, 0.000, 0.000, 0.000,-0.066, 0.000
8b58,ranked_439.pdb,vinardo,0.792, 0.838, 0.000, 0.000, 0.000, 0.000,-0.046, 0.000
8b58,ranked_440.pdb,vina,1.635,-1.731, 0.000, 0.000, 0.000, 0.000, 0.096, 0.000
8b58,ranked_440.pdb,vinardo,1.106,-1.171, 0.000, 0.000, 0.000, 0.000, 0.065, 0.000
8b58,ranked_441.pdb,vina,1.658,-1.754, 0.000, 0.000, 0.000, 0.000, 0.097, 0.000
8b58,ranked_441.pdb,vinardo,1.118,-1.183, 0.000, 0.000, 0.000, 0.000, 0.065, 0.000
8b58,ranked_442.pdb,vina,1.583,-1.676, 0.000, 0.000, 0.000, 0.000, 0.093, 0.000
8b58,ranked_442.pdb,vinardo,1.133,-1.199, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_443.pdb,vina,0.996, 1.054, 0.000, 0.000, 0.000, 0.000,-0.058, 0.000
8b58,ranked_443.pdb,vinardo,0.669, 0.708, 0.000, 0.000, 0.000, 0.000,-0.039, 0.000
8b58,ranked_444.pdb,vina,0.864, 0.915, 0.000, 0.000, 0.000, 0.000,-0.051, 0.000
8b58,ranked_444.pdb,vinardo,0.549, 0.581, 0.000, 0.000, 0.000, 0.000,-0.032, 0.000
8b58,ranked_445.pdb,vina,1.627,-1.722, 0.000, 0.000, 0.000, 0.000, 0.095, 0.000
8b58,ranked_445.pdb,vinardo,1.118,-1.183, 0.000, 0.000, 0.000, 0.000, 0.065, 0.000
8b58,ranked_446.pdb,vina,1.340, 1.418, 0.000, 0.000, 0.000, 0.000,-0.078, 0.000
8b58,ranked_446.pdb,vinardo,0.985, 1.042, 0.000, 0.000, 0.000, 0.000,-0.058, 0.000
8b58,ranked_447.pdb,vina,1.535,-1.624, 0.000, 0.000, 0.000, 0.000, 0.090, 0.000
8b58,ranked_447.pdb,vinardo,0.912,-0.965, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_448.pdb,vina,1.564,-1.656, 0.000, 0.000, 0.000, 0.000, 0.091, 0.000
8b58,ranked_448.pdb,vinardo,1.082,-1.146, 0.000, 0.000, 0.000, 0.000, 0.063, 0.000
8b58,ranked_449.pdb,vina,1.577,-1.669, 0.000, 0.000, 0.000, 0.000, 0.092, 0.000
8b58,ranked_449.pdb,vinardo,1.000,-1.059, 0.000, 0.000, 0.000, 0.000, 0.058, 0.000
8b58,ranked_450.pdb,vina,1.439,-1.523, 0.000, 0.000, 0.000, 0.000, 0.084, 0.000
8b58,ranked_450.pdb,vinardo,0.998,-1.056, 0.000, 0.000, 0.000, 0.000, 0.058, 0.000
8b58,ranked_451.pdb,vina,1.455,-1.540, 0.000, 0.000, 0.000, 0.000, 0.085, 0.000
8b58,ranked_451.pdb,vinardo,1.024,-1.083, 0.000, 0.000, 0.000, 0.000, 0.060, 0.000
8b58,ranked_452.pdb,vina,1.189, 1.258, 0.000, 0.000, 0.000, 0.000,-0.069, 0.000
8b58,ranked_452.pdb,vinardo,0.843, 0.892, 0.000, 0.000, 0.000, 0.000,-0.049, 0.000
8b58,ranked_453.pdb,vina,1.657,-1.754, 0.000, 0.000, 0.000, 0.000, 0.097, 0.000
8b58,ranked_453.pdb,vinardo,1.121,-1.186, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_454.pdb,vina,1.616,-1.710, 0.000, 0.000, 0.000, 0.000, 0.094, 0.000
8b58,ranked_454.pdb,vinardo,1.099,-1.163, 0.000, 0.000, 0.000, 0.000, 0.064, 0.000
8b58,ranked_455.pdb,vina,1.610,-1.704, 0.000, 0.000, 0.000, 0.000, 0.094, 0.000
8b58,ranked_455.pdb,vinardo,1.149,-1.216, 0.000, 0.000, 0.000, 0.000, 0.067, 0.000
8b58,ranked_456.pdb,vina,1.604,-1.698, 0.000, 0.000, 0.000, 0.000, 0.094, 0.000
8b58,ranked_456.pdb,vinardo,1.134,-1.200, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_457.pdb,vina,1.262,-1.336, 0.000, 0.000, 0.000, 0.000, 0.074, 0.000
8b58,ranked_457.pdb,vinardo,0.927,-0.981, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_458.pdb,vina,0.341,-0.361, 0.000, 0.000, 0.000, 0.000, 0.020, 0.000
8b58,ranked_458.pdb,vinardo,0.401,-0.424, 0.000, 0.000, 0.000, 0.000, 0.023, 0.000
8b58,ranked_459.pdb,vina,1.583,-1.676, 0.000, 0.000, 0.000, 0.000, 0.093, 0.000
8b58,ranked_459.pdb,vinardo,0.991,-1.049, 0.000, 0.000, 0.000, 0.000, 0.058, 0.000
8b58,ranked_460.pdb,vina,1.430,-1.513, 0.000, 0.000, 0.000, 0.000, 0.084, 0.000
8b58,ranked_460.pdb,vinardo,1.008,-1.067, 0.000, 0.000, 0.000, 0.000, 0.059, 0.000
8b58,ranked_461.pdb,vina,1.622,-1.717, 0.000, 0.000, 0.000, 0.000, 0.095, 0.000
8b58,ranked_461.pdb,vinardo,0.997,-1.055, 0.000, 0.000, 0.000, 0.000, 0.058, 0.000
8b58,ranked_462.pdb,vina,1.441,-1.525, 0.000, 0.000, 0.000, 0.000, 0.084, 0.000
8b58,ranked_462.pdb,vinardo,1.015,-1.075, 0.000, 0.000, 0.000, 0.000, 0.059, 0.000
8b58,ranked_463.pdb,vina,1.655,-1.752, 0.000, 0.000, 0.000, 0.000, 0.097, 0.000
8b58,ranked_463.pdb,vinardo,1.122,-1.188, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_464.pdb,vina,1.635,-1.730, 0.000, 0.000, 0.000, 0.000, 0.096, 0.000
8b58,ranked_464.pdb,vinardo,1.069,-1.132, 0.000, 0.000, 0.000, 0.000, 0.063, 0.000
8b58,ranked_465.pdb,vina,1.010,-1.069, 0.000, 0.000, 0.000, 0.000, 0.059, 0.000
8b58,ranked_465.pdb,vinardo,0.867,-0.918, 0.000, 0.000, 0.000, 0.000, 0.051, 0.000
8b58,ranked_466.pdb,vina,1.367,-1.447, 0.000, 0.000, 0.000, 0.000, 0.080, 0.000
8b58,ranked_466.pdb,vinardo,1.027,-1.087, 0.000, 0.000, 0.000, 0.000, 0.060, 0.000
8b58,ranked_467.pdb,vina,1.510,-1.598, 0.000, 0.000, 0.000, 0.000, 0.088, 0.000
8b58,ranked_467.pdb,vinardo,0.827,-0.876, 0.000, 0.000, 0.000, 0.000, 0.048, 0.000
8b58,ranked_468.pdb,vina,1.573,-1.665, 0.000, 0.000, 0.000, 0.000, 0.092, 0.000
8b58,ranked_468.pdb,vinardo,0.939,-0.994, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_469.pdb,vina,1.634,-1.729, 0.000, 0.000, 0.000, 0.000, 0.096, 0.000
8b58,ranked_469.pdb,vinardo,1.044,-1.106, 0.000, 0.000, 0.000, 0.000, 0.061, 0.000
8b58,ranked_470.pdb,vina,1.371,-1.451, 0.000, 0.000, 0.000, 0.000, 0.080, 0.000
8b58,ranked_470.pdb,vinardo,1.040,-1.100, 0.000, 0.000, 0.000, 0.000, 0.061, 0.000
8b58,ranked_471.pdb,vina,0.689, 0.729, 0.000, 0.000, 0.000, 0.000,-0.040, 0.000
8b58,ranked_471.pdb,vinardo,0.434, 0.459, 0.000, 0.000, 0.000, 0.000,-0.025, 0.000
8b58,ranked_472.pdb,vina,1.564,-1.655, 0.000, 0.000, 0.000, 0.000, 0.091, 0.000
8b58,ranked_472.pdb,vinardo,1.012,-1.071, 0.000, 0.000, 0.000, 0.000, 0.059, 0.000
8b58,ranked_473.pdb,vina,1.658,-1.755, 0.000, 0.000, 0.000, 0.000, 0.097, 0.000
8b58,ranked_473.pdb,vinardo,1.121,-1.187, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_474.pdb,vina,1.546,-1.636, 0.000, 0.000, 0.000, 0.000, 0.090, 0.000
8b58,ranked_474.pdb,vinardo,0.970,-1.026, 0.000, 0.000, 0.000, 0.000, 0.057, 0.000
8b58,ranked_475.pdb,vina,1.645,-1.741, 0.000, 0.000, 0.000, 0.000, 0.096, 0.000
8b58,ranked_475.pdb,vinardo,1.136,-1.202, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_476.pdb,vina,1.612,-1.706, 0.000, 0.000, 0.000, 0.000, 0.094, 0.000
8b58,ranked_476.pdb,vinardo,1.116,-1.181, 0.000, 0.000, 0.000, 0.000, 0.065, 0.000
8b58,ranked_477.pdb,vina,1.329,-1.407, 0.000, 0.000, 0.000, 0.000, 0.078, 0.000
8b58,ranked_477.pdb,vinardo,1.000,-1.059, 0.000, 0.000, 0.000, 0.000, 0.058, 0.000
8b58,ranked_478.pdb,vina,1.709,-1.809, 0.000, 0.000, 0.000, 0.000, 0.100, 0.000
8b58,ranked_478.pdb,vinardo,1.110,-1.174, 0.000, 0.000, 0.000, 0.000, 0.065, 0.000
8b58,ranked_479.pdb,vina,1.582,-1.675, 0.000, 0.000, 0.000, 0.000, 0.092, 0.000
8b58,ranked_479.pdb,vinardo,0.943,-0.999, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_480.pdb,vina,0.565, 0.598, 0.000, 0.000, 0.000, 0.000,-0.033, 0.000
8b58,ranked_480.pdb,vinardo,0.294, 0.312, 0.000, 0.000, 0.000, 0.000,-0.017, 0.000
8b58,ranked_481.pdb,vina,1.635,-1.730, 0.000, 0.000, 0.000, 0.000, 0.096, 0.000
8b58,ranked_481.pdb,vinardo,1.162,-1.229, 0.000, 0.000, 0.000, 0.000, 0.068, 0.000
8b58,ranked_482.pdb,vina,1.350,-1.429, 0.000, 0.000, 0.000, 0.000, 0.079, 0.000
8b58,ranked_482.pdb,vinardo,0.995,-1.053, 0.000, 0.000, 0.000, 0.000, 0.058, 0.000
8b58,ranked_483.pdb,vina,1.573,-1.665, 0.000, 0.000, 0.000, 0.000, 0.092, 0.000
8b58,ranked_483.pdb,vinardo,1.030,-1.090, 0.000, 0.000, 0.000, 0.000, 0.060, 0.000
8b58,ranked_484.pdb,vina,0.967, 1.023, 0.000, 0.000, 0.000, 0.000,-0.057, 0.000
8b58,ranked_484.pdb,vinardo,0.639, 0.676, 0.000, 0.000, 0.000, 0.000,-0.037, 0.000
8b58,ranked_485.pdb,vina,0.359, 0.380, 0.000, 0.000, 0.000, 0.000,-0.021, 0.000
8b58,ranked_485.pdb,vinardo,0.079, 0.084, 0.000, 0.000, 0.000, 0.000,-0.005, 0.000
8b58,ranked_486.pdb,vina,1.338,-1.417, 0.000, 0.000, 0.000, 0.000, 0.078, 0.000
8b58,ranked_486.pdb,vinardo,1.006,-1.065, 0.000, 0.000, 0.000, 0.000, 0.059, 0.000
8b58,ranked_487.pdb,vina,1.663,-1.761, 0.000, 0.000, 0.000, 0.000, 0.097, 0.000
