complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8a68,ranked_365.pdb,vinardo,1.634, 2.589, 0.000, 0.000, 0.000,-0.288,-0.955,-0.288
8a68,ranked_366.pdb,vina,1.228, 1.946, 0.000, 0.000, 0.000,-0.431,-0.718,-0.431
8a68,ranked_366.pdb,vinardo,2.445, 3.875, 0.000, 0.000, 0.000,-0.935,-1.430,-0.935
8a68,ranked_367.pdb,vina,2.319, 3.675, 0.000, 0.000, 0.000,-0.432,-1.356,-0.432
8a68,ranked_367.pdb,vinardo,2.842, 4.503, 0.000, 0.000, 0.000,-1.015,-1.661,-1.015
8a68,ranked_368.pdb,vina,2.172, 3.442, 0.000, 0.000, 0.000, 0.671,-1.270, 0.671
8a68,ranked_368.pdb,vinardo,2.936, 4.652, 0.000, 0.000, 0.000,-0.050,-1.716,-0.050
8a68,ranked_369.pdb,vina,6.613,10.479, 0.000, 0.000, 0.000,-0.126,-3.866,-0.126
8a68,ranked_369.pdb,vinardo,7.401,11.728, 0.000, 0.000, 0.000,-0.785,-4.327,-0.785
8a68,ranked_370.pdb,vina,6.968,11.042, 0.000, 0.000, 0.000,-0.204,-4.074,-0.204
8a68,ranked_370.pdb,vinardo,7.710,12.218, 0.000, 0.000, 0.000,-0.834,-4.507,-0.834
8a68,ranked_371.pdb,vina,3.626, 5.746, 0.000, 0.000, 0.000, 0.502,-2.120, 0.502
8a68,ranked_371.pdb,vinardo,4.800, 7.606, 0.000, 0.000, 0.000,-0.219,-2.806,-0.219
8a68,ranked_372.pdb,vina,5.601, 8.875, 0.000, 0.000, 0.000,-0.290,-3.274,-0.290
8a68,ranked_372.pdb,vinardo,6.415,10.165, 0.000, 0.000, 0.000,-0.920,-3.750,-0.920
8a68,ranked_373.pdb,vina,0.896, 1.419, 0.000, 0.000, 0.000, 0.555,-0.524, 0.555
8a68,ranked_373.pdb,vinardo,1.565, 2.480, 0.000, 0.000, 0.000,-0.163,-0.915,-0.163
8a68,ranked_374.pdb,vina,1.851, 2.933, 0.000, 0.000, 0.000,-0.638,-1.082,-0.638
8a68,ranked_374.pdb,vinardo,2.210, 3.502, 0.000, 0.000, 0.000,-1.132,-1.292,-1.132
8a68,ranked_375.pdb,vina,1.598, 2.532, 0.000, 0.000, 0.000, 0.581,-0.934, 0.581
8a68,ranked_375.pdb,vinardo,2.394, 3.794, 0.000, 0.000, 0.000,-0.161,-1.400,-0.161
8a68,ranked_376.pdb,vina,1.560, 2.471, 0.000, 0.000, 0.000, 0.457,-0.912, 0.457
8a68,ranked_376.pdb,vinardo,2.233, 3.538, 0.000, 0.000, 0.000,-0.239,-1.305,-0.239
8a68,ranked_377.pdb,vina,1.091,-1.730, 0.000, 0.000, 0.000, 2.332, 0.638, 2.332
8a68,ranked_377.pdb,vinardo,0.298,-0.472, 0.000, 0.000, 0.000, 1.504, 0.174, 1.504
8a68,ranked_378.pdb,vina,6.136, 9.723, 0.000, 0.000, 0.000,-0.087,-3.587,-0.087
8a68,ranked_378.pdb,vinardo,6.935,10.990, 0.000, 0.000, 0.000,-0.760,-4.054,-0.760
8a68,ranked_379.pdb,vina,6.979,11.059, 0.000, 0.000, 0.000,-0.103,-4.080,-0.103
8a68,ranked_379.pdb,vinardo,7.760,12.296, 0.000, 0.000, 0.000,-0.786,-4.536,-0.786
8a68,ranked_380.pdb,vina,1.045, 1.655, 0.000, 0.000, 0.000,-0.615,-0.611,-0.615
8a68,ranked_380.pdb,vinardo,1.418, 2.247, 0.000, 0.000, 0.000,-1.081,-0.829,-1.081
8a68,ranked_381.pdb,vina,3.718, 5.891, 0.000, 0.000, 0.000, 0.159,-2.173, 0.159
8a68,ranked_381.pdb,vinardo,4.828, 7.651, 0.000, 0.000, 0.000,-0.609,-2.823,-0.609
8a68,ranked_382.pdb,vina,1.231, 1.951, 0.000, 0.000, 0.000, 0.745,-0.720, 0.745
8a68,ranked_382.pdb,vinardo,2.150, 3.408, 0.000, 0.000, 0.000,-0.121,-1.257,-0.121
8a68,ranked_383.pdb,vina,5.870, 9.301, 0.000, 0.000, 0.000,-0.109,-3.431,-0.109
8a68,ranked_383.pdb,vinardo,6.597,10.453, 0.000, 0.000, 0.000,-0.793,-3.856,-0.793
8a68,ranked_384.pdb,vina,1.352, 2.143, 0.000, 0.000, 0.000, 0.682,-0.790, 0.682
8a68,ranked_384.pdb,vinardo,2.161, 3.424, 0.000, 0.000, 0.000,-0.117,-1.263,-0.117
8a68,ranked_385.pdb,vina,5.524, 8.753, 0.000, 0.000, 0.000,-0.022,-3.229,-0.022
8a68,ranked_385.pdb,vinardo,6.237, 9.882, 0.000, 0.000, 0.000,-0.757,-3.646,-0.757
8a68,ranked_386.pdb,vina,0.967, 1.532, 0.000, 0.000, 0.000, 0.489,-0.565, 0.489
8a68,ranked_386.pdb,vinardo,1.756, 2.783, 0.000, 0.000, 0.000,-0.224,-1.027,-0.224
8a68,ranked_387.pdb,vina,0.375,-0.594, 0.000, 0.000, 0.000, 1.098, 0.219, 1.098
8a68,ranked_387.pdb,vinardo,0.511, 0.810, 0.000, 0.000, 0.000, 0.452,-0.299, 0.452
8a68,ranked_388.pdb,vina,6.399,10.141, 0.000, 0.000, 0.000,-0.126,-3.741,-0.126
8a68,ranked_388.pdb,vinardo,7.197,11.405, 0.000, 0.000, 0.000,-0.807,-4.208,-0.807
8a68,ranked_389.pdb,vina,5.886, 9.327, 0.000, 0.000, 0.000,-0.176,-3.441,-0.176
8a68,ranked_389.pdb,vinardo,6.711,10.635, 0.000, 0.000, 0.000,-0.795,-3.923,-0.795
8a68,ranked_390.pdb,vina,2.454, 3.889, 0.000, 0.000, 0.000, 0.732,-1.435, 0.732
8a68,ranked_390.pdb,vinardo,3.419, 5.418, 0.000, 0.000, 0.000,-0.122,-1.999,-0.122
8a68,ranked_391.pdb,vina,5.627, 8.916, 0.000, 0.000, 0.000,-0.058,-3.289,-0.058
8a68,ranked_391.pdb,vinardo,6.453,10.225, 0.000, 0.000, 0.000,-0.682,-3.772,-0.682
8a68,ranked_392.pdb,vina,6.391,10.127, 0.000, 0.000, 0.000,-0.221,-3.736,-0.221
8a68,ranked_392.pdb,vinardo,7.118,11.279, 0.000, 0.000, 0.000,-0.902,-4.161,-0.902
8a68,ranked_393.pdb,vina,0.897, 1.422, 0.000, 0.000, 0.000, 0.678,-0.525, 0.678
8a68,ranked_393.pdb,vinardo,1.823, 2.889, 0.000, 0.000, 0.000,-0.228,-1.066,-0.228
8a68,ranked_394.pdb,vina,6.604,10.465, 0.000, 0.000, 0.000,-0.182,-3.861,-0.182
8a68,ranked_394.pdb,vinardo,7.415,11.750, 0.000, 0.000, 0.000,-0.838,-4.335,-0.838
8a68,ranked_395.pdb,vina,1.431, 2.268, 0.000, 0.000, 0.000, 0.485,-0.837, 0.485
8a68,ranked_395.pdb,vinardo,2.038, 3.229, 0.000, 0.000, 0.000,-0.220,-1.191,-0.220
8a68,ranked_396.pdb,vina,1.254, 1.987, 0.000, 0.000, 0.000, 0.719,-0.733, 0.719
8a68,ranked_396.pdb,vinardo,2.103, 3.333, 0.000, 0.000, 0.000,-0.151,-1.230,-0.151
8a68,ranked_397.pdb,vina,6.093, 9.655, 0.000, 0.000, 0.000,-0.107,-3.562,-0.107
8a68,ranked_397.pdb,vinardo,6.886,10.912, 0.000, 0.000, 0.000,-0.759,-4.026,-0.759
8a68,ranked_398.pdb,vina,4.734, 7.502, 0.000, 0.000, 0.000,-0.031,-2.768,-0.031
8a68,ranked_398.pdb,vinardo,5.549, 8.794, 0.000, 0.000, 0.000,-0.729,-3.244,-0.729
8a68,ranked_399.pdb,vina,6.232, 9.875, 0.000, 0.000, 0.000,-0.110,-3.643,-0.110
8a68,ranked_399.pdb,vinardo,7.015,11.116, 0.000, 0.000, 0.000,-0.794,-4.101,-0.794
8a68,ranked_400.pdb,vina,6.304e+00, 9.989e+00, 0.000e+00, 0.000e+00, 0.000e+00,-8.000e-03,
 -3.685e+00,-8.000e-03
8a68,ranked_400.pdb,vinardo,7.114,11.272, 0.000, 0.000, 0.000,-0.714,-4.159,-0.714
8a68,ranked_401.pdb,vina,3.321, 5.263, 0.000, 0.000, 0.000, 0.072,-1.942, 0.072
8a68,ranked_401.pdb,vinardo,4.405, 6.980, 0.000, 0.000, 0.000,-0.684,-2.575,-0.684
8a68,ranked_402.pdb,vina,5.915, 9.373, 0.000, 0.000, 0.000,-0.132,-3.458,-0.132
8a68,ranked_402.pdb,vinardo,6.687,10.597, 0.000, 0.000, 0.000,-0.823,-3.909,-0.823
8a68,ranked_403.pdb,vina,3.966, 6.285, 0.000, 0.000, 0.000, 0.358,-2.319, 0.358
8a68,ranked_403.pdb,vinardo,5.027, 7.966, 0.000, 0.000, 0.000,-0.357,-2.939,-0.357
8a68,ranked_404.pdb,vina,6.247e+00, 9.898e+00, 0.000e+00, 0.000e+00, 0.000e+00, 1.000e-03,
 -3.652e+00, 1.000e-03
8a68,ranked_404.pdb,vinardo,7.025,11.132, 0.000, 0.000, 0.000,-0.678,-4.107,-0.678
8a68,ranked_405.pdb,vina,3.091, 4.898, 0.000, 0.000, 0.000, 0.044,-1.807, 0.044
8a68,ranked_405.pdb,vinardo,4.387, 6.951, 0.000, 0.000, 0.000,-0.704,-2.564,-0.704
8a68,ranked_406.pdb,vina,6.602,10.462, 0.000, 0.000, 0.000,-0.105,-3.860,-0.105
8a68,ranked_406.pdb,vinardo,7.395,11.718, 0.000, 0.000, 0.000,-0.803,-4.323,-0.803
8a68,ranked_407.pdb,vina,6.072, 9.622, 0.000, 0.000, 0.000,-0.153,-3.550,-0.153
8a68,ranked_407.pdb,vinardo,6.832,10.825, 0.000, 0.000, 0.000,-0.844,-3.994,-0.844
8a68,ranked_408.pdb,vina,2.364, 3.746, 0.000, 0.000, 0.000, 0.661,-1.382, 0.661
8a68,ranked_408.pdb,vinardo,3.159, 5.006, 0.000, 0.000, 0.000,-0.043,-1.847,-0.043
8a68,ranked_409.pdb,vina,5.513, 8.736, 0.000, 0.000, 0.000,-0.223,-3.223,-0.223
8a68,ranked_409.pdb,vinardo,6.340,10.046, 0.000, 0.000, 0.000,-0.823,-3.706,-0.823
8a68,ranked_410.pdb,vina,6.182, 9.795, 0.000, 0.000, 0.000,-0.200,-3.614,-0.200
8a68,ranked_410.pdb,vinardo,6.941,10.999, 0.000, 0.000, 0.000,-0.846,-4.058,-0.846
8a68,ranked_411.pdb,vina,4.012, 6.358, 0.000, 0.000, 0.000, 0.248,-2.346, 0.248
8a68,ranked_411.pdb,vinardo,5.215, 8.264, 0.000, 0.000, 0.000,-0.512,-3.049,-0.512
8a68,ranked_412.pdb,vina,6.410,10.158, 0.000, 0.000, 0.000,-0.073,-3.748,-0.073
8a68,ranked_412.pdb,vinardo,7.231,11.458, 0.000, 0.000, 0.000,-0.748,-4.227,-0.748
8a68,ranked_413.pdb,vina,5.399, 8.556, 0.000, 0.000, 0.000,-0.373,-3.156,-0.373
8a68,ranked_413.pdb,vinardo,6.222, 9.859, 0.000, 0.000, 0.000,-1.003,-3.637,-1.003
8a68,ranked_414.pdb,vina,5.951, 9.430, 0.000, 0.000, 0.000,-0.136,-3.479,-0.136
8a68,ranked_414.pdb,vinardo,6.737,10.675, 0.000, 0.000, 0.000,-0.821,-3.938,-0.821
8a68,ranked_415.pdb,vina,1.699, 2.692, 0.000, 0.000, 0.000,-0.601,-0.993,-0.601
8a68,ranked_415.pdb,vinardo,2.086, 3.306, 0.000, 0.000, 0.000,-1.092,-1.220,-1.092
8a68,ranked_416.pdb,vina,1.187, 1.881, 0.000, 0.000, 0.000, 0.731,-0.694, 0.731
8a68,ranked_416.pdb,vinardo,2.222, 3.521, 0.000, 0.000, 0.000,-0.163,-1.299,-0.163
8a68,ranked_417.pdb,vina,1.590, 2.519, 0.000, 0.000, 0.000, 0.452,-0.929, 0.452
8a68,ranked_417.pdb,vinardo,2.555, 4.049, 0.000, 0.000, 0.000,-0.420,-1.494,-0.420
8a68,ranked_418.pdb,vina,2.724, 4.317, 0.000, 0.000, 0.000,-0.066,-1.593,-0.066
8a68,ranked_418.pdb,vinardo,3.378, 5.352, 0.000, 0.000, 0.000,-0.757,-1.975,-0.757
8a68,ranked_419.pdb,vina,0.471, 0.746, 0.000, 0.000, 0.000, 0.766,-0.275, 0.766
8a68,ranked_419.pdb,vinardo,1.239, 1.963, 0.000, 0.000, 0.000,-0.138,-0.724,-0.138
8a68,ranked_420.pdb,vina,6.929,10.980, 0.000, 0.000, 0.000,-0.142,-4.051,-0.142
8a68,ranked_420.pdb,vinardo,7.690,12.185, 0.000, 0.000, 0.000,-0.776,-4.495,-0.776
8a68,ranked_421.pdb,vina,0.011,-0.017, 0.000, 0.000, 0.000, 0.851, 0.006, 0.851
8a68,ranked_421.pdb,vinardo,0.723, 1.145, 0.000, 0.000, 0.000,-0.044,-0.422,-0.044
8a68,ranked_422.pdb,vina,4.203, 6.661, 0.000, 0.000, 0.000, 0.427,-2.457, 0.427
8a68,ranked_422.pdb,vinardo,5.363, 8.499, 0.000, 0.000, 0.000,-0.269,-3.135,-0.269
8a68,ranked_423.pdb,vina,1.076, 1.704, 0.000, 0.000, 0.000, 0.782,-0.629, 0.782
8a68,ranked_423.pdb,vinardo,2.117, 3.355, 0.000, 0.000, 0.000,-0.110,-1.238,-0.110
8a68,ranked_424.pdb,vina,6.052, 9.589, 0.000, 0.000, 0.000,-0.117,-3.538,-0.117
8a68,ranked_424.pdb,vinardo,6.791,10.761, 0.000, 0.000, 0.000,-0.770,-3.970,-0.770
8a68,ranked_425.pdb,vina,1.801, 2.854, 0.000, 0.000, 0.000, 0.608,-1.053, 0.608
8a68,ranked_425.pdb,vinardo,2.579, 4.086, 0.000, 0.000, 0.000,-0.173,-1.508,-0.173
8a68,ranked_426.pdb,vina,6.224, 9.863, 0.000, 0.000, 0.000,-0.231,-3.639,-0.231
8a68,ranked_426.pdb,vinardo,6.963,11.034, 0.000, 0.000, 0.000,-0.876,-4.071,-0.876
8a68,ranked_427.pdb,vina,5.916, 9.375, 0.000, 0.000, 0.000,-0.102,-3.459,-0.102
8a68,ranked_427.pdb,vinardo,6.641,10.524, 0.000, 0.000, 0.000,-0.773,-3.883,-0.773
8a68,ranked_428.pdb,vina,1.654, 2.621, 0.000, 0.000, 0.000, 0.473,-0.967, 0.473
8a68,ranked_428.pdb,vinardo,2.408, 3.815, 0.000, 0.000, 0.000,-0.253,-1.407,-0.253
8a68,ranked_429.pdb,vina,6.894,10.924, 0.000, 0.000, 0.000,-0.174,-4.030,-0.174
8a68,ranked_429.pdb,vinardo,7.823,12.396, 0.000, 0.000, 0.000,-0.771,-4.573,-0.771
8a68,ranked_430.pdb,vina,1.889, 2.994, 0.000, 0.000, 0.000, 0.342,-1.105, 0.342
8a68,ranked_430.pdb,vinardo,2.752, 4.361, 0.000, 0.000, 0.000,-0.391,-1.609,-0.391
8a68,ranked_431.pdb,vina,6.903,10.938, 0.000, 0.000, 0.000,-0.181,-4.035,-0.181
8a68,ranked_431.pdb,vinardo,7.701,12.203, 0.000, 0.000, 0.000,-0.845,-4.502,-0.845
8a68,ranked_432.pdb,vina,6.616,10.484, 0.000, 0.000, 0.000,-0.230,-3.868,-0.230
8a68,ranked_432.pdb,vinardo,7.408,11.739, 0.000, 0.000, 0.000,-0.871,-4.331,-0.871
8a68,ranked_433.pdb,vina,1.841, 2.917, 0.000, 0.000, 0.000,-0.571,-1.076,-0.571
8a68,ranked_433.pdb,vinardo,2.257, 3.577, 0.000, 0.000, 0.000,-1.006,-1.320,-1.006
8a68,ranked_434.pdb,vina,5.892, 9.337, 0.000, 0.000, 0.000,-0.095,-3.445,-0.095
8a68,ranked_434.pdb,vinardo,6.662,10.557, 0.000, 0.000, 0.000,-0.735,-3.895,-0.735
8a68,ranked_435.pdb,vina,0.940, 1.489, 0.000, 0.000, 0.000,-0.438,-0.549,-0.438
8a68,ranked_435.pdb,vinardo,2.095, 3.319, 0.000, 0.000, 0.000,-0.943,-1.225,-0.943
8a68,ranked_436.pdb,vina,6.116, 9.692, 0.000, 0.000, 0.000,-0.132,-3.576,-0.132
8a68,ranked_436.pdb,vinardo,6.838,10.836, 0.000, 0.000, 0.000,-0.807,-3.998,-0.807
8a68,ranked_437.pdb,vina,6.242, 9.891, 0.000, 0.000, 0.000,-0.078,-3.649,-0.078
8a68,ranked_437.pdb,vinardo,6.993,11.081, 0.000, 0.000, 0.000,-0.725,-4.088,-0.725
8a68,ranked_438.pdb,vina,6.227, 9.867, 0.000, 0.000, 0.000,-0.105,-3.640,-0.105
8a68,ranked_438.pdb,vinardo,6.951,11.014, 0.000, 0.000, 0.000,-0.766,-4.063,-0.766
8a68,ranked_439.pdb,vina,2.879, 4.561, 0.000, 0.000, 0.000,-0.197,-1.683,-0.197
8a68,ranked_439.pdb,vinardo,3.597, 5.699, 0.000, 0.000, 0.000,-0.865,-2.103,-0.865
8a68,ranked_440.pdb,vina,1.172, 1.857, 0.000, 0.000, 0.000, 0.602,-0.685, 0.602
8a68,ranked_440.pdb,vinardo,1.818, 2.881, 0.000, 0.000, 0.000,-0.140,-1.063,-0.140
8a68,ranked_441.pdb,vina,2.046, 3.243, 0.000, 0.000, 0.000,-0.543,-1.196,-0.543
8a68,ranked_441.pdb,vinardo,2.515, 3.985, 0.000, 0.000, 0.000,-0.997,-1.470,-0.997
8a68,ranked_442.pdb,vina,0.732, 1.161, 0.000, 0.000, 0.000, 0.524,-0.428, 0.524
8a68,ranked_442.pdb,vinardo,1.529, 2.424, 0.000, 0.000, 0.000,-0.181,-0.894,-0.181
8a68,ranked_443.pdb,vina,6.623,10.495, 0.000, 0.000, 0.000,-0.217,-3.872,-0.217
8a68,ranked_443.pdb,vinardo,7.396,11.720, 0.000, 0.000, 0.000,-0.838,-4.324,-0.838
8a68,ranked_444.pdb,vina,5.068, 8.031, 0.000, 0.000, 0.000,-0.309,-2.963,-0.309
8a68,ranked_444.pdb,vinardo,5.859, 9.285, 0.000, 0.000, 0.000,-0.959,-3.425,-0.959
8a68,ranked_445.pdb,vina,1.809, 2.867, 0.000, 0.000, 0.000, 0.670,-1.058, 0.670
8a68,ranked_445.pdb,vinardo,2.713, 4.299, 0.000, 0.000, 0.000,-0.067,-1.586,-0.067
8a68,ranked_446.pdb,vina,1.921, 3.043, 0.000, 0.000, 0.000, 0.570,-1.123, 0.570
8a68,ranked_446.pdb,vinardo,2.598, 4.116, 0.000, 0.000, 0.000,-0.166,-1.519,-0.166
8a68,ranked_447.pdb,vina,6.463,10.241, 0.000, 0.000, 0.000,-0.099,-3.778,-0.099
8a68,ranked_447.pdb,vinardo,7.228,11.454, 0.000, 0.000, 0.000,-0.738,-4.226,-0.738
8a68,ranked_448.pdb,vina,3.128, 4.957, 0.000, 0.000, 0.000,-0.064,-1.829,-0.064
8a68,ranked_448.pdb,vinardo,4.485, 7.107, 0.000, 0.000, 0.000,-0.763,-2.622,-0.763
8a68,ranked_449.pdb,vina,6.420,10.173, 0.000, 0.000, 0.000,-0.155,-3.753,-0.155
8a68,ranked_449.pdb,vinardo,7.379,11.692, 0.000, 0.000, 0.000,-0.819,-4.314,-0.819
8a68,ranked_450.pdb,vina,1.681, 2.663, 0.000, 0.000, 0.000,-0.469,-0.983,-0.469
8a68,ranked_450.pdb,vinardo,2.889, 4.579, 0.000, 0.000, 0.000,-1.065,-1.689,-1.065
8a68,ranked_451.pdb,vina,6.757,10.706, 0.000, 0.000, 0.000,-0.086,-3.950,-0.086
8a68,ranked_451.pdb,vinardo,7.591,12.029, 0.000, 0.000, 0.000,-0.766,-4.438,-0.766
8a68,ranked_452.pdb,vina,0.783, 1.241, 0.000, 0.000, 0.000, 0.651,-0.458, 0.651
8a68,ranked_452.pdb,vinardo,1.593, 2.525, 0.000, 0.000, 0.000,-0.189,-0.931,-0.189
8a68,ranked_453.pdb,vina,6.660e+00, 1.055e+01, 0.000e+00, 0.000e+00, 0.000e+00,-7.000e-03,
 -3.894e+00,-7.000e-03
8a68,ranked_453.pdb,vinardo,7.483,11.857, 0.000, 0.000, 0.000,-0.689,-4.374,-0.689
8a68,ranked_454.pdb,vina,5.980, 9.477, 0.000, 0.000, 0.000,-0.326,-3.496,-0.326
8a68,ranked_454.pdb,vinardo,6.794,10.765, 0.000, 0.000, 0.000,-0.952,-3.972,-0.952
8a68,ranked_455.pdb,vina,6.508,10.313, 0.000, 0.000, 0.000,-0.119,-3.805,-0.119
8a68,ranked_455.pdb,vinardo,7.290,11.551, 0.000, 0.000, 0.000,-0.803,-4.262,-0.803
8a68,ranked_456.pdb,vina,3.423, 5.424, 0.000, 0.000, 0.000, 0.233,-2.001, 0.233
8a68,ranked_456.pdb,vinardo,4.485, 7.108, 0.000, 0.000, 0.000,-0.479,-2.622,-0.479
8a68,ranked_457.pdb,vina,6.331,10.033, 0.000, 0.000, 0.000,-0.266,-3.701,-0.266
8a68,ranked_457.pdb,vinardo,7.198,11.406, 0.000, 0.000, 0.000,-0.901,-4.208,-0.901
8a68,ranked_458.pdb,vina,5.936, 9.407, 0.000, 0.000, 0.000,-0.163,-3.470,-0.163
8a68,ranked_458.pdb,vinardo,6.835,10.830, 0.000, 0.000, 0.000,-0.810,-3.996,-0.810
8a68,ranked_459.pdb,vina,6.497,10.296, 0.000, 0.000, 0.000,-0.143,-3.798,-0.143
8a68,ranked_459.pdb,vinardo,7.283,11.541, 0.000, 0.000, 0.000,-0.853,-4.258,-0.853
8a68,ranked_460.pdb,vina,2.557, 4.051, 0.000, 0.000, 0.000,-0.591,-1.495,-0.591
8a68,ranked_460.pdb,vinardo,2.977, 4.717, 0.000, 0.000, 0.000,-1.078,-1.740,-1.078
8a68,ranked_461.pdb,vina,6.515,10.323, 0.000, 0.000, 0.000,-0.098,-3.808,-0.098
8a68,ranked_461.pdb,vinardo,7.263,11.508, 0.000, 0.000, 0.000,-0.747,-4.246,-0.747
8a68,ranked_462.pdb,vina,2.485, 3.938, 0.000, 0.000, 0.000, 0.792,-1.453, 0.792
8a68,ranked_462.pdb,vinardo,3.221, 5.104, 0.000, 0.000, 0.000, 0.038,-1.883, 0.038
8a68,ranked_463.pdb,vina,2.896, 4.589, 0.000, 0.000, 0.000, 0.215,-1.693, 0.215
8a68,ranked_463.pdb,vinardo,3.947, 6.254, 0.000, 0.000, 0.000,-0.480,-2.307,-0.480
8a68,ranked_464.pdb,vina,6.760,10.712, 0.000, 0.000, 0.000,-0.152,-3.952,-0.152
8a68,ranked_464.pdb,vinardo,7.562,11.982, 0.000, 0.000, 0.000,-0.813,-4.421,-0.813
8a68,ranked_465.pdb,vina,3.552, 5.628, 0.000, 0.000, 0.000, 0.250,-2.076, 0.250
8a68,ranked_465.pdb,vinardo,4.665, 7.392, 0.000, 0.000, 0.000,-0.459,-2.727,-0.459
8a68,ranked_466.pdb,vina,2.434, 3.858, 0.000, 0.000, 0.000, 0.708,-1.423, 0.708
8a68,ranked_466.pdb,vinardo,3.386, 5.366, 0.000, 0.000, 0.000,-0.076,-1.979,-0.076
8a68,ranked_467.pdb,vina,3.446, 5.460, 0.000, 0.000, 0.000, 0.016,-2.014, 0.016
8a68,ranked_467.pdb,vinardo,4.566, 7.235, 0.000, 0.000, 0.000,-0.708,-2.669,-0.708
8a68,ranked_468.pdb,vina,6.454,10.227, 0.000, 0.000, 0.000,-0.208,-3.773,-0.208
8a68,ranked_468.pdb,vinardo,7.395,11.718, 0.000, 0.000, 0.000,-0.869,-4.323,-0.869
8a68,ranked_469.pdb,vina,5.978, 9.473, 0.000, 0.000, 0.000,-0.000,-3.495,-0.000
8a68,ranked_469.pdb,vinardo,6.796,10.770, 0.000, 0.000, 0.000,-0.698,-3.973,-0.698
8a68,ranked_470.pdb,vina,7.295,11.559, 0.000, 0.000, 0.000,-0.229,-4.265,-0.229
8a68,ranked_470.pdb,vinardo,8.092,12.822, 0.000, 0.000, 0.000,-0.886,-4.730,-0.886
8a68,ranked_471.pdb,vina,6.084, 9.640, 0.000, 0.000, 0.000,-0.154,-3.557,-0.154
8a68,ranked_471.pdb,vinardo,6.817,10.803, 0.000, 0.000, 0.000,-0.872,-3.985,-0.872
8a68,ranked_472.pdb,vina,2.861, 4.534, 0.000, 0.000, 0.000,-0.211,-1.673,-0.211
8a68,ranked_472.pdb,vinardo,4.070, 6.449, 0.000, 0.000, 0.000,-0.925,-2.379,-0.925
8a68,ranked_473.pdb,vina,5.944, 9.420, 0.000, 0.000, 0.000,-0.104,-3.475,-0.104
8a68,ranked_473.pdb,vinardo,6.675,10.578, 0.000, 0.000, 0.000,-0.792,-3.902,-0.792
8a68,ranked_474.pdb,vina,1.036, 1.642, 0.000, 0.000, 0.000, 0.875,-0.606, 0.875
8a68,ranked_474.pdb,vinardo,2.207, 3.498, 0.000, 0.000, 0.000,-0.036,-1.290,-0.036
8a68,ranked_475.pdb,vina,1.629, 2.581, 0.000, 0.000, 0.000, 0.556,-0.952, 0.556
8a68,ranked_475.pdb,vinardo,2.420, 3.835, 0.000, 0.000, 0.000,-0.231,-1.415,-0.231
8a68,ranked_476.pdb,vina,4.811, 7.624, 0.000, 0.000, 0.000,-0.056,-2.813,-0.056
8a68,ranked_476.pdb,vinardo,5.514, 8.738, 0.000, 0.000, 0.000,-0.696,-3.224,-0.696
8a68,ranked_477.pdb,vina,0.825, 1.308, 0.000, 0.000, 0.000, 0.520,-0.482, 0.520
8a68,ranked_477.pdb,vinardo,1.518, 2.406, 0.000, 0.000, 0.000,-0.217,-0.888,-0.217
8a68,ranked_478.pdb,vina,6.559,10.394, 0.000, 0.000, 0.000,-0.209,-3.835,-0.209
8a68,ranked_478.pdb,vinardo,7.303,11.572, 0.000, 0.000, 0.000,-0.842,-4.269,-0.842
8a68,ranked_479.pdb,vina,5.799, 9.189, 0.000, 0.000, 0.000,-0.036,-3.390,-0.036
8a68,ranked_479.pdb,vinardo,6.530,10.347, 0.000, 0.000, 0.000,-0.666,-3.817,-0.666
8a68,ranked_480.pdb,vina,5.979, 9.474, 0.000, 0.000, 0.000,-0.066,-3.495,-0.066
8a68,ranked_480.pdb,vinardo,6.749,10.694, 0.000, 0.000, 0.000,-0.750,-3.945,-0.750
8a68,ranked_481.pdb,vina,6.462,10.239, 0.000, 0.000, 0.000,-0.057,-3.777,-0.057
8a68,ranked_481.pdb,vinardo,7.244,11.479, 0.000, 0.000, 0.000,-0.725,-4.235,-0.725
8a68,ranked_482.pdb,vina,6.430,10.190, 0.000, 0.000, 0.000,-0.188,-3.759,-0.188
8a68,ranked_482.pdb,vinardo,7.333,11.621, 0.000, 0.000, 0.000,-0.794,-4.287,-0.794
8a68,ranked_483.pdb,vina,6.439,10.203, 0.000, 0.000, 0.000,-0.072,-3.764,-0.072
8a68,ranked_483.pdb,vinardo,7.231,11.458, 0.000, 0.000, 0.000,-0.740,-4.227,-0.740
8a68,ranked_484.pdb,vina,6.057, 9.598, 0.000, 0.000, 0.000,-0.213,-3.541,-0.213
8a68,ranked_484.pdb,vinardo,6.940,10.997, 0.000, 0.000, 0.000,-0.831,-4.057,-0.831
8a68,ranked_485.pdb,vina,6.125, 9.706, 0.000, 0.000, 0.000,-0.172,-3.581,-0.172
8a68,ranked_485.pdb,vinardo,6.872,10.890, 0.000, 0.000, 0.000,-0.819,-4.018,-0.819
8a68,ranked_486.pdb,vina,2.861, 4.534, 0.000, 0.000, 0.000,-0.137,-1.673,-0.137
8a68,ranked_486.pdb,vinardo,4.088, 6.478, 0.000, 0.000, 0.000,-0.855,-2.390,-0.855
8a68,ranked_487.pdb,vina,9.343,14.804, 0.000, 0.000, 0.000,-0.635,-5.462,-0.635
