complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7sxj,ranked_472.pdb,vina,-2.188,-11.015,  0.000,  0.000,  0.000, -8.596,  8.826, -8.596
7sxj,ranked_472.pdb,vinardo,-1.266, -6.373,  0.000,  0.000,  0.000,-13.060,  5.107,-13.060
7sxj,ranked_473.pdb,vina,-2.115,-10.644,  0.000,  0.000,  0.000, -8.117,  8.530, -8.117
7sxj,ranked_473.pdb,vinardo,-1.398, -7.037,  0.000,  0.000,  0.000,-12.733,  5.639,-12.733
7sxj,ranked_474.pdb,vina,1.878,-9.455, 0.000, 0.000, 0.000,-8.460, 7.577,-8.460
7sxj,ranked_474.pdb,vinardo,-0.996, -5.014,  0.000,  0.000,  0.000,-12.593,  4.018,-12.593
7sxj,ranked_475.pdb,vina,-2.138,-10.761,  0.000,  0.000,  0.000, -8.468,  8.624, -8.468
7sxj,ranked_475.pdb,vinardo,-1.226, -6.172,  0.000,  0.000,  0.000,-13.050,  4.946,-13.050
7sxj,ranked_476.pdb,vina,-2.394,-12.053,  0.000,  0.000,  0.000, -8.464,  9.658, -8.464
7sxj,ranked_476.pdb,vinardo,-1.468, -7.391,  0.000,  0.000,  0.000,-13.016,  5.923,-13.016
7sxj,ranked_477.pdb,vina,-2.303,-11.594,  0.000,  0.000,  0.000, -8.447,  9.290, -8.447
7sxj,ranked_477.pdb,vinardo,-1.357, -6.832,  0.000,  0.000,  0.000,-13.000,  5.475,-13.000
7sxj,ranked_478.pdb,vina,-2.235,-11.251,  0.000,  0.000,  0.000, -8.474,  9.016, -8.474
7sxj,ranked_478.pdb,vinardo,-1.323, -6.659,  0.000,  0.000,  0.000,-13.021,  5.336,-13.021
7sxj,ranked_479.pdb,vina,-2.391,-12.035,  0.000,  0.000,  0.000, -8.522,  9.644, -8.522
7sxj,ranked_479.pdb,vinardo,-1.457, -7.334,  0.000,  0.000,  0.000,-12.889,  5.877,-12.889
7sxj,ranked_480.pdb,vina,-2.262,-11.387,  0.000,  0.000,  0.000, -8.528,  9.125, -8.528
7sxj,ranked_480.pdb,vinardo,-1.330, -6.697,  0.000,  0.000,  0.000,-13.023,  5.367,-13.023
7sxj,ranked_481.pdb,vina,-2.122,-10.681,  0.000,  0.000,  0.000, -8.273,  8.559, -8.273
7sxj,ranked_481.pdb,vinardo,-1.298, -6.534,  0.000,  0.000,  0.000,-12.588,  5.236,-12.588
7sxj,ranked_482.pdb,vina,-2.044,-10.291,  0.000,  0.000,  0.000, -8.617,  8.247, -8.617
7sxj,ranked_482.pdb,vinardo,-1.139, -5.732,  0.000,  0.000,  0.000,-13.127,  4.593,-13.127
7sxj,ranked_483.pdb,vina,-2.277,-11.462,  0.000,  0.000,  0.000, -7.863,  9.185, -7.863
7sxj,ranked_483.pdb,vinardo,-1.409, -7.091,  0.000,  0.000,  0.000,-12.439,  5.682,-12.439
7sxj,ranked_484.pdb,vina,-2.044,-10.289,  0.000,  0.000,  0.000, -8.327,  8.245, -8.327
7sxj,ranked_484.pdb,vinardo,-1.216, -6.123,  0.000,  0.000,  0.000,-12.678,  4.906,-12.678
7sxj,ranked_485.pdb,vina,-2.436,-12.262,  0.000,  0.000,  0.000, -8.608,  9.826, -8.608
7sxj,ranked_485.pdb,vinardo,-1.484, -7.472,  0.000,  0.000,  0.000,-13.012,  5.987,-13.012
7sxj,ranked_486.pdb,vina,-2.353,-11.845,  0.000,  0.000,  0.000, -8.442,  9.492, -8.442
7sxj,ranked_486.pdb,vinardo,-1.420, -7.146,  0.000,  0.000,  0.000,-13.073,  5.726,-13.073
7sxj,ranked_487.pdb,vina,-2.386,-12.009,  0.000,  0.000,  0.000, -8.484,  9.623, -8.484
7sxj,ranked_487.pdb,vinardo,-1.440, -7.250,  0.000,  0.000,  0.000,-13.021,  5.810,-13.021
7sxj,ranked_488.pdb,vina,-2.448,-12.322,  0.000,  0.000,  0.000, -7.824,  9.874, -7.824
7sxj,ranked_488.pdb,vinardo,-1.574, -7.923,  0.000,  0.000,  0.000,-12.431,  6.349,-12.431
7sxj,ranked_489.pdb,vina,-2.461,-12.387,  0.000,  0.000,  0.000, -8.491,  9.927, -8.491
7sxj,ranked_489.pdb,vinardo,-1.515, -7.626,  0.000,  0.000,  0.000,-12.866,  6.111,-12.866
7sxj,ranked_490.pdb,vina,-2.416,-12.163,  0.000,  0.000,  0.000, -8.592,  9.747, -8.592
7sxj,ranked_490.pdb,vinardo,-1.529, -7.694,  0.000,  0.000,  0.000,-13.036,  6.166,-13.036
7sxj,ranked_491.pdb,vina,-2.170,-10.922,  0.000,  0.000,  0.000, -8.607,  8.753, -8.607
7sxj,ranked_491.pdb,vinardo,-1.255, -6.317,  0.000,  0.000,  0.000,-13.142,  5.062,-13.142
7sxj,ranked_492.pdb,vina,-2.272,-11.435,  0.000,  0.000,  0.000, -7.501,  9.163, -7.501
7sxj,ranked_492.pdb,vinardo,-1.396, -7.028,  0.000,  0.000,  0.000,-12.125,  5.632,-12.125
7sxj,ranked_493.pdb,vina,-2.409,-12.128,  0.000,  0.000,  0.000, -8.350,  9.719, -8.350
7sxj,ranked_493.pdb,vinardo,-1.467, -7.382,  0.000,  0.000,  0.000,-12.661,  5.916,-12.661
7sxj,ranked_494.pdb,vina,1.816,-9.140, 0.000, 0.000, 0.000,-8.282, 7.324,-8.282
7sxj,ranked_494.pdb,vinardo,-0.929, -4.678,  0.000,  0.000,  0.000,-12.604,  3.749,-12.604
7sxj,ranked_495.pdb,vina,-2.529,-12.731,  0.000,  0.000,  0.000, -7.865, 10.202, -7.865
7sxj,ranked_495.pdb,vinardo,-1.660, -8.358,  0.000,  0.000,  0.000,-12.402,  6.698,-12.402
7sxj,ranked_496.pdb,vina,-2.230,-11.227,  0.000,  0.000,  0.000, -7.590,  8.997, -7.590
7sxj,ranked_496.pdb,vinardo,-1.362, -6.854,  0.000,  0.000,  0.000,-12.332,  5.493,-12.332
7sxj,ranked_497.pdb,vina,1.834,-9.233, 0.000, 0.000, 0.000,-8.437, 7.399,-8.437
7sxj,ranked_497.pdb,vinardo,-0.957, -4.819,  0.000,  0.000,  0.000,-12.632,  3.862,-12.632
7sxj,ranked_498.pdb,vina,-2.384,-11.999,  0.000,  0.000,  0.000, -8.438,  9.616, -8.438
7sxj,ranked_498.pdb,vinardo,-1.417, -7.130,  0.000,  0.000,  0.000,-13.009,  5.714,-13.009
7sxj,ranked_499.pdb,vina,-2.483,-12.499,  0.000,  0.000,  0.000, -7.801, 10.016, -7.801
7sxj,ranked_499.pdb,vinardo,-1.614, -8.127,  0.000,  0.000,  0.000,-12.342,  6.512,-12.342
7sxj,ranked_500.pdb,vina,-2.384,-12.001,  0.000,  0.000,  0.000, -7.888,  9.617, -7.888
7sxj,ranked_500.pdb,vinardo,-1.528, -7.694,  0.000,  0.000,  0.000,-12.374,  6.165,-12.374
7sxj,ranked_501.pdb,vina,-2.177,-10.960,  0.000,  0.000,  0.000, -8.047,  8.783, -8.047
7sxj,ranked_501.pdb,vinardo,-1.330, -6.694,  0.000,  0.000,  0.000,-12.577,  5.364,-12.577
7sxj,ranked_502.pdb,vina,-2.362,-11.888,  0.000,  0.000,  0.000, -8.532,  9.527, -8.532
7sxj,ranked_502.pdb,vinardo,-1.439, -7.245,  0.000,  0.000,  0.000,-13.008,  5.805,-13.008
7sxj,ranked_503.pdb,vina,-2.154,-10.844,  0.000,  0.000,  0.000, -8.572,  8.690, -8.572
7sxj,ranked_503.pdb,vinardo,-1.235, -6.216,  0.000,  0.000,  0.000,-13.056,  4.981,-13.056
7sxj,ranked_504.pdb,vina,-2.227,-11.211,  0.000,  0.000,  0.000, -7.810,  8.984, -7.810
7sxj,ranked_504.pdb,vinardo,-1.388, -6.984,  0.000,  0.000,  0.000,-12.458,  5.597,-12.458
7sxj,ranked_505.pdb,vina,-2.469,-12.430,  0.000,  0.000,  0.000, -8.507,  9.961, -8.507
7sxj,ranked_505.pdb,vinardo,-1.523, -7.665,  0.000,  0.000,  0.000,-12.926,  6.142,-12.926
7sxj,ranked_506.pdb,vina,-2.115,-10.647,  0.000,  0.000,  0.000, -7.816,  8.532, -7.816
7sxj,ranked_506.pdb,vinardo,-1.266, -6.374,  0.000,  0.000,  0.000,-12.533,  5.107,-12.533
7sxj,ranked_507.pdb,vina,-2.361,-11.886,  0.000,  0.000,  0.000, -7.673,  9.525, -7.673
7sxj,ranked_507.pdb,vinardo,-1.470, -7.399,  0.000,  0.000,  0.000,-12.348,  5.929,-12.348
7sxj,ranked_508.pdb,vina,-2.235,-11.248,  0.000,  0.000,  0.000, -7.777,  9.013, -7.777
7sxj,ranked_508.pdb,vinardo,-1.357, -6.833,  0.000,  0.000,  0.000,-12.459,  5.475,-12.459
7sxj,ranked_509.pdb,vina,-2.117,-10.658,  0.000,  0.000,  0.000, -8.419,  8.541, -8.419
7sxj,ranked_509.pdb,vinardo,-1.181, -5.945,  0.000,  0.000,  0.000,-12.981,  4.764,-12.981
7sxj,ranked_510.pdb,vina,-2.183,-10.987,  0.000,  0.000,  0.000, -7.972,  8.804, -7.972
7sxj,ranked_510.pdb,vinardo,-1.343, -6.759,  0.000,  0.000,  0.000,-12.588,  5.416,-12.588
7sxj,ranked_511.pdb,vina,-2.355,-11.854,  0.000,  0.000,  0.000, -8.548,  9.499, -8.548
7sxj,ranked_511.pdb,vinardo,-1.431, -7.203,  0.000,  0.000,  0.000,-13.097,  5.772,-13.097
7sxj,ranked_512.pdb,vina,-2.316,-11.656,  0.000,  0.000,  0.000, -8.508,  9.341, -8.508
7sxj,ranked_512.pdb,vinardo,-1.387, -6.984,  0.000,  0.000,  0.000,-13.019,  5.597,-13.019
7sxj,ranked_513.pdb,vina,-2.035,-10.242,  0.000,  0.000,  0.000, -8.199,  8.207, -8.199
7sxj,ranked_513.pdb,vinardo,-1.334, -6.716,  0.000,  0.000,  0.000,-12.722,  5.382,-12.722
7sxj,ranked_514.pdb,vina,-2.030,-10.219,  0.000,  0.000,  0.000, -8.450,  8.189, -8.450
7sxj,ranked_514.pdb,vinardo,-1.101, -5.541,  0.000,  0.000,  0.000,-13.105,  4.441,-13.105
7sxj,ranked_515.pdb,vina,-2.316,-11.660,  0.000,  0.000,  0.000, -8.418,  9.344, -8.418
7sxj,ranked_515.pdb,vinardo,-1.367, -6.881,  0.000,  0.000,  0.000,-12.983,  5.514,-12.983
7sxj,ranked_516.pdb,vina,-2.277,-11.464,  0.000,  0.000,  0.000, -7.976,  9.186, -7.976
7sxj,ranked_516.pdb,vinardo,-1.411, -7.102,  0.000,  0.000,  0.000,-12.566,  5.691,-12.566
7sxj,ranked_517.pdb,vina,-2.392,-12.039,  0.000,  0.000,  0.000, -7.982,  9.647, -7.982
7sxj,ranked_517.pdb,vinardo,-1.652, -8.318,  0.000,  0.000,  0.000,-12.455,  6.666,-12.455
7sxj,ranked_518.pdb,vina,-2.320,-11.678,  0.000,  0.000,  0.000, -7.947,  9.358, -7.947
7sxj,ranked_518.pdb,vinardo,-1.449, -7.293,  0.000,  0.000,  0.000,-12.531,  5.844,-12.531
7sxj,ranked_519.pdb,vina,-2.354,-11.851,  0.000,  0.000,  0.000, -8.421,  9.497, -8.421
7sxj,ranked_519.pdb,vinardo,-1.375, -6.922,  0.000,  0.000,  0.000,-13.057,  5.547,-13.057
7sxj,ranked_520.pdb,vina,-2.508,-12.626,  0.000,  0.000,  0.000, -8.718, 10.118, -8.718
7sxj,ranked_520.pdb,vinardo,-1.550, -7.801,  0.000,  0.000,  0.000,-12.982,  6.251,-12.982
7sxj,ranked_521.pdb,vina,-2.497,-12.567,  0.000,  0.000,  0.000, -7.766, 10.070, -7.766
7sxj,ranked_521.pdb,vinardo,-1.645, -8.280,  0.000,  0.000,  0.000,-12.326,  6.635,-12.326
7sxj,ranked_522.pdb,vina,-2.306,-11.608,  0.000,  0.000,  0.000, -8.444,  9.302, -8.444
7sxj,ranked_522.pdb,vinardo,-1.359, -6.842,  0.000,  0.000,  0.000,-12.974,  5.482,-12.974
7sxj,ranked_523.pdb,vina,-2.483,-12.501,  0.000,  0.000,  0.000, -8.582, 10.018, -8.582
7sxj,ranked_523.pdb,vinardo,-1.530, -7.700,  0.000,  0.000,  0.000,-13.033,  6.171,-13.033
7sxj,ranked_524.pdb,vina,-2.467,-12.419,  0.000,  0.000,  0.000, -8.531,  9.952, -8.531
7sxj,ranked_524.pdb,vinardo,-1.502, -7.560,  0.000,  0.000,  0.000,-13.034,  6.058,-13.034
7sxj,ranked_525.pdb,vina,-2.459,-12.379,  0.000,  0.000,  0.000, -7.983,  9.920, -7.983
7sxj,ranked_525.pdb,vinardo,-1.558, -7.844,  0.000,  0.000,  0.000,-12.511,  6.286,-12.511
7sxj,ranked_526.pdb,vina,1.955,-9.840, 0.000, 0.000, 0.000,-8.126, 7.885,-8.126
7sxj,ranked_526.pdb,vinardo,-1.225, -6.167,  0.000,  0.000,  0.000,-12.342,  4.942,-12.342
7sxj,ranked_527.pdb,vina,-2.270,-11.428,  0.000,  0.000,  0.000, -7.884,  9.158, -7.884
7sxj,ranked_527.pdb,vinardo,-1.427, -7.185,  0.000,  0.000,  0.000,-12.544,  5.758,-12.544
7sxj,ranked_528.pdb,vina,-2.077,-10.456,  0.000,  0.000,  0.000, -8.191,  8.379, -8.191
7sxj,ranked_528.pdb,vinardo,-1.363, -6.860,  0.000,  0.000,  0.000,-12.428,  5.497,-12.428
7sxj,ranked_529.pdb,vina,-2.074,-10.439,  0.000,  0.000,  0.000, -8.479,  8.365, -8.479
7sxj,ranked_529.pdb,vinardo,-1.290, -6.491,  0.000,  0.000,  0.000,-12.730,  5.202,-12.730
7sxj,ranked_530.pdb,vina,-2.393,-12.046,  0.000,  0.000,  0.000, -8.445,  9.653, -8.445
7sxj,ranked_530.pdb,vinardo,-1.439, -7.245,  0.000,  0.000,  0.000,-12.969,  5.806,-12.969
7sxj,ranked_531.pdb,vina,-2.270,-11.427,  0.000,  0.000,  0.000, -8.301,  9.157, -8.301
7sxj,ranked_531.pdb,vinardo,-1.321, -6.648,  0.000,  0.000,  0.000,-12.910,  5.327,-12.910
7sxj,ranked_532.pdb,vina,-2.145,-10.798,  0.000,  0.000,  0.000, -8.250,  8.653, -8.250
7sxj,ranked_532.pdb,vinardo,-1.315, -6.617,  0.000,  0.000,  0.000,-12.533,  5.302,-12.533
7sxj,ranked_533.pdb,vina,-2.413,-12.146,  0.000,  0.000,  0.000, -8.317,  9.733, -8.317
7sxj,ranked_533.pdb,vinardo,-1.399, -7.044,  0.000,  0.000,  0.000,-12.887,  5.645,-12.887
7sxj,ranked_534.pdb,vina,1.899,-9.562, 0.000, 0.000, 0.000,-7.810, 7.662,-7.810
7sxj,ranked_534.pdb,vinardo,-1.103, -5.551,  0.000,  0.000,  0.000,-12.341,  4.449,-12.341
7sxj,ranked_535.pdb,vina,-2.508,-12.626,  0.000,  0.000,  0.000, -7.719, 10.118, -7.719
7sxj,ranked_535.pdb,vinardo,-1.630, -8.207,  0.000,  0.000,  0.000,-12.296,  6.576,-12.296
7sxj,ranked_536.pdb,vina,1.963,-9.879, 0.000, 0.000, 0.000,-8.640, 7.917,-8.640
7sxj,ranked_536.pdb,vinardo,-1.070, -5.385,  0.000,  0.000,  0.000,-13.073,  4.315,-13.073
7sxj,ranked_537.pdb,vina,-2.442,-12.292,  0.000,  0.000,  0.000, -8.648,  9.850, -8.648
7sxj,ranked_537.pdb,vinardo,-1.506, -7.583,  0.000,  0.000,  0.000,-13.027,  6.076,-13.027
7sxj,ranked_538.pdb,vina,-2.266,-11.407,  0.000,  0.000,  0.000, -8.486,  9.141, -8.486
7sxj,ranked_538.pdb,vinardo,-1.347, -6.783,  0.000,  0.000,  0.000,-13.038,  5.435,-13.038
7sxj,ranked_539.pdb,vina,-2.358,-11.869,  0.000,  0.000,  0.000, -7.858,  9.511, -7.858
7sxj,ranked_539.pdb,vinardo,-1.503, -7.565,  0.000,  0.000,  0.000,-12.397,  6.062,-12.397
7sxj,ranked_540.pdb,vina,-2.192,-11.034,  0.000,  0.000,  0.000, -8.016,  8.842, -8.016
7sxj,ranked_540.pdb,vinardo,-1.349, -6.791,  0.000,  0.000,  0.000,-12.676,  5.442,-12.676
7sxj,ranked_541.pdb,vina,1.431,-7.201, 0.000, 0.000, 0.000,-8.015, 5.770,-8.015
7sxj,ranked_541.pdb,vinardo,-0.609, -3.064,  0.000,  0.000,  0.000,-12.376,  2.455,-12.376
7sxj,ranked_542.pdb,vina,-2.498,-12.572,  0.000,  0.000,  0.000, -8.468, 10.074, -8.468
7sxj,ranked_542.pdb,vinardo,-1.518, -7.643,  0.000,  0.000,  0.000,-12.849,  6.124,-12.849
7sxj,ranked_543.pdb,vina,-2.457,-12.370,  0.000,  0.000,  0.000, -8.772,  9.912, -8.772
7sxj,ranked_543.pdb,vinardo,-1.511, -7.605,  0.000,  0.000,  0.000,-13.148,  6.094,-13.148
7sxj,ranked_544.pdb,vina,-2.078,-10.459,  0.000,  0.000,  0.000, -8.338,  8.381, -8.338
7sxj,ranked_544.pdb,vinardo,-1.369, -6.890,  0.000,  0.000,  0.000,-12.616,  5.521,-12.616
7sxj,ranked_545.pdb,vina,-2.345,-11.806,  0.000,  0.000,  0.000, -8.670,  9.460, -8.670
7sxj,ranked_545.pdb,vinardo,-1.398, -7.039,  0.000,  0.000,  0.000,-13.093,  5.641,-13.093
7sxj,ranked_546.pdb,vina,-2.458,-12.372,  0.000,  0.000,  0.000, -8.617,  9.914, -8.617
7sxj,ranked_546.pdb,vinardo,-1.524, -7.672,  0.000,  0.000,  0.000,-13.064,  6.148,-13.064
7sxj,ranked_547.pdb,vina,-2.250,-11.326,  0.000,  0.000,  0.000, -7.628,  9.076, -7.628
7sxj,ranked_547.pdb,vinardo,-1.367, -6.879,  0.000,  0.000,  0.000,-12.353,  5.512,-12.353
7sxj,ranked_548.pdb,vina,-2.473,-12.448,  0.000,  0.000,  0.000, -8.527,  9.975, -8.527
7sxj,ranked_548.pdb,vinardo,-1.527, -7.686,  0.000,  0.000,  0.000,-12.902,  6.159,-12.902
7sxj,ranked_549.pdb,vina,-2.135,-10.745,  0.000,  0.000,  0.000, -8.633,  8.611, -8.633
7sxj,ranked_549.pdb,vinardo,-1.232, -6.203,  0.000,  0.000,  0.000,-13.024,  4.971,-13.024
7sxj,ranked_550.pdb,vina,-2.396,-12.062,  0.000,  0.000,  0.000, -7.785,  9.666, -7.785
7sxj,ranked_550.pdb,vinardo,-1.534, -7.721,  0.000,  0.000,  0.000,-12.352,  6.187,-12.352
7sxj,ranked_551.pdb,vina,-2.398,-12.069,  0.000,  0.000,  0.000, -7.745,  9.671, -7.745
7sxj,ranked_551.pdb,vinardo,-1.558, -7.841,  0.000,  0.000,  0.000,-12.338,  6.283,-12.338
7sxj,ranked_552.pdb,vina,-2.277,-11.461,  0.000,  0.000,  0.000, -7.918,  9.184, -7.918
7sxj,ranked_552.pdb,vinardo,-1.405, -7.074,  0.000,  0.000,  0.000,-12.535,  5.669,-12.535
7sxj,ranked_553.pdb,vina,-2.506,-12.612,  0.000,  0.000,  0.000, -8.461, 10.107, -8.461
7sxj,ranked_553.pdb,vinardo,-1.512, -7.610,  0.000,  0.000,  0.000,-12.822,  6.098,-12.822
7sxj,ranked_554.pdb,vina,-2.479,-12.479,  0.000,  0.000,  0.000, -8.328, 10.000, -8.328
7sxj,ranked_554.pdb,vinardo,-1.513, -7.616,  0.000,  0.000,  0.000,-12.921,  6.103,-12.921
7sxj,ranked_555.pdb,vina,-2.224,-11.195,  0.000,  0.000,  0.000, -8.711,  8.971, -8.711
7sxj,ranked_555.pdb,vinardo,-1.293, -6.509,  0.000,  0.000,  0.000,-13.154,  5.216,-13.154
7sxj,ranked_556.pdb,vina,-2.429,-12.228,  0.000,  0.000,  0.000, -8.475,  9.799, -8.475
7sxj,ranked_556.pdb,vinardo,-1.498, -7.543,  0.000,  0.000,  0.000,-13.009,  6.044,-13.009
7sxj,ranked_557.pdb,vina,-2.393,-12.044,  0.000,  0.000,  0.000, -8.577,  9.651, -8.577
7sxj,ranked_557.pdb,vinardo,-1.426, -7.178,  0.000,  0.000,  0.000,-13.100,  5.752,-13.100
7sxj,ranked_558.pdb,vina,-2.023,-10.182,  0.000,  0.000,  0.000, -8.592,  8.159, -8.592
7sxj,ranked_558.pdb,vinardo,-1.326, -6.674,  0.000,  0.000,  0.000,-12.686,  5.348,-12.686
7sxj,ranked_559.pdb,vina,-2.419,-12.177,  0.000,  0.000,  0.000, -8.424,  9.758, -8.424
7sxj,ranked_559.pdb,vinardo,-1.464, -7.371,  0.000,  0.000,  0.000,-12.824,  5.907,-12.824
7sxj,ranked_560.pdb,vina,-2.358,-11.872,  0.000,  0.000,  0.000, -8.523,  9.514, -8.523
7sxj,ranked_560.pdb,vinardo,-1.417, -7.132,  0.000,  0.000,  0.000,-13.080,  5.715,-13.080
7sxj,ranked_561.pdb,vina,-2.453,-12.349,  0.000,  0.000,  0.000, -8.491,  9.896, -8.491
7sxj,ranked_561.pdb,vinardo,-1.509, -7.598,  0.000,  0.000,  0.000,-12.890,  6.088,-12.890
7sxj,ranked_562.pdb,vina,1.341,-6.749, 0.000, 0.000, 0.000,-8.183, 5.408,-8.183
7sxj,ranked_562.pdb,vinardo,-0.488, -2.457,  0.000,  0.000,  0.000,-12.357,  1.969,-12.357
7sxj,ranked_563.pdb,vina,-2.287,-11.514,  0.000,  0.000,  0.000, -7.643,  9.227, -7.643
7sxj,ranked_563.pdb,vinardo,-1.406, -7.077,  0.000,  0.000,  0.000,-12.276,  5.671,-12.276
7sxj,ranked_564.pdb,vina,-2.232,-11.233,  0.000,  0.000,  0.000, -8.513,  9.002, -8.513
7sxj,ranked_564.pdb,vinardo,-1.311, -6.600,  0.000,  0.000,  0.000,-13.055,  5.289,-13.055
7sxj,ranked_565.pdb,vina,-2.192,-11.036,  0.000,  0.000,  0.000, -8.490,  8.843, -8.490
7sxj,ranked_565.pdb,vinardo,-1.260, -6.345,  0.000,  0.000,  0.000,-13.006,  5.084,-13.006
7sxj,ranked_566.pdb,vina,-2.436,-12.264,  0.000,  0.000,  0.000, -8.542,  9.828, -8.542
7sxj,ranked_566.pdb,vinardo,-1.485, -7.477,  0.000,  0.000,  0.000,-12.964,  5.991,-12.964
7sxj,ranked_567.pdb,vina,-2.257,-11.361,  0.000,  0.000,  0.000, -8.579,  9.104, -8.579
7sxj,ranked_567.pdb,vinardo,-1.328, -6.686,  0.000,  0.000,  0.000,-13.069,  5.358,-13.069
7sxj,ranked_568.pdb,vina,-2.275,-11.450,  0.000,  0.000,  0.000, -8.490,  9.175, -8.490
7sxj,ranked_568.pdb,vinardo,-1.342, -6.755,  0.000,  0.000,  0.000,-12.979,  5.413,-12.979
7sxj,ranked_569.pdb,vina,-2.564,-12.905,  0.000,  0.000,  0.000, -7.664, 10.342, -7.664
7sxj,ranked_569.pdb,vinardo,-1.658, -8.348,  0.000,  0.000,  0.000,-12.278,  6.690,-12.278
7sxj,ranked_570.pdb,vina,-2.407,-12.115,  0.000,  0.000,  0.000, -8.564,  9.708, -8.564
7sxj,ranked_570.pdb,vinardo,-1.465, -7.376,  0.000,  0.000,  0.000,-13.044,  5.911,-13.044
7sxj,ranked_571.pdb,vina,-2.392,-12.043,  0.000,  0.000,  0.000, -7.793,  9.650, -7.793
7sxj,ranked_571.pdb,vinardo,-1.554, -7.822,  0.000,  0.000,  0.000,-12.333,  6.268,-12.333
7sxj,ranked_572.pdb,vina,1.982,-9.976, 0.000, 0.000, 0.000,-8.593, 7.994,-8.593
7sxj,ranked_572.pdb,vinardo,-1.062, -5.346,  0.000,  0.000,  0.000,-13.072,  4.284,-13.072
7sxj,ranked_573.pdb,vina,-2.230,-11.225,  0.000,  0.000,  0.000, -8.171,  8.995, -8.171
7sxj,ranked_573.pdb,vinardo,-1.513, -7.615,  0.000,  0.000,  0.000,-12.467,  6.102,-12.467
7sxj,ranked_574.pdb,vina,-2.470,-12.434,  0.000,  0.000,  0.000, -8.620,  9.963, -8.620
7sxj,ranked_574.pdb,vinardo,-1.509, -7.596,  0.000,  0.000,  0.000,-12.978,  6.087,-12.978
7sxj,ranked_575.pdb,vina,-2.304,-11.597,  0.000,  0.000,  0.000, -7.942,  9.293, -7.942
7sxj,ranked_575.pdb,vinardo,-1.441, -7.256,  0.000,  0.000,  0.000,-12.587,  5.815,-12.587
7sxj,ranked_576.pdb,vina,-2.502,-12.596,  0.000,  0.000,  0.000, -8.561, 10.094, -8.561
7sxj,ranked_576.pdb,vinardo,-1.539, -7.749,  0.000,  0.000,  0.000,-12.945,  6.209,-12.945
7sxj,ranked_577.pdb,vina,-2.451,-12.337,  0.000,  0.000,  0.000, -8.567,  9.887, -8.567
7sxj,ranked_577.pdb,vinardo,-1.517, -7.637,  0.000,  0.000,  0.000,-12.948,  6.120,-12.948
7sxj,ranked_578.pdb,vina,-2.355,-11.857,  0.000,  0.000,  0.000, -8.536,  9.501, -8.536
7sxj,ranked_578.pdb,vinardo,-1.408, -7.089,  0.000,  0.000,  0.000,-13.104,  5.680,-13.104
7sxj,ranked_579.pdb,vina,-2.044,-10.288,  0.000,  0.000,  0.000, -8.593,  8.244, -8.593
7sxj,ranked_579.pdb,vinardo,-1.135, -5.716,  0.000,  0.000,  0.000,-13.062,  4.580,-13.062
7sxj,ranked_580.pdb,vina,-2.493,-12.547,  0.000,  0.000,  0.000, -8.432, 10.055, -8.432
7sxj,ranked_580.pdb,vinardo,-1.526, -7.682,  0.000,  0.000,  0.000,-12.759,  6.156,-12.759
7sxj,ranked_581.pdb,vina,-2.439,-12.278,  0.000,  0.000,  0.000, -8.440,  9.839, -8.440
7sxj,ranked_581.pdb,vinardo,-1.457, -7.334,  0.000,  0.000,  0.000,-13.011,  5.877,-13.011
7sxj,ranked_582.pdb,vina,-2.406,-12.111,  0.000,  0.000,  0.000, -8.498,  9.705, -8.498
7sxj,ranked_582.pdb,vinardo,-1.469, -7.395,  0.000,  0.000,  0.000,-13.048,  5.926,-13.048
7sxj,ranked_583.pdb,vina,-2.328,-11.718,  0.000,  0.000,  0.000, -7.759,  9.390, -7.759
7sxj,ranked_583.pdb,vinardo,-1.450, -7.298,  0.000,  0.000,  0.000,-12.378,  5.848,-12.378
7sxj,ranked_584.pdb,vina,-2.245,-11.298,  0.000,  0.000,  0.000, -7.738,  9.054, -7.738
7sxj,ranked_584.pdb,vinardo,-1.496, -7.532,  0.000,  0.000,  0.000,-12.509,  6.035,-12.509
7sxj,ranked_585.pdb,vina,-2.206,-11.105,  0.000,  0.000,  0.000, -8.593,  8.899, -8.593
7sxj,ranked_585.pdb,vinardo,-1.268, -6.381,  0.000,  0.000,  0.000,-13.094,  5.114,-13.094
7sxj,ranked_586.pdb,vina,-2.274,-11.448,  0.000,  0.000,  0.000, -8.517,  9.174, -8.517
7sxj,ranked_586.pdb,vinardo,-1.316, -6.624,  0.000,  0.000,  0.000,-13.100,  5.308,-13.100
7sxj,ranked_587.pdb,vina,-2.342,-11.787,  0.000,  0.000,  0.000, -8.552,  9.446, -8.552
7sxj,ranked_587.pdb,vinardo,-1.427, -7.183,  0.000,  0.000,  0.000,-13.059,  5.756,-13.059
7sxj,ranked_588.pdb,vina,-2.339,-11.776,  0.000,  0.000,  0.000, -7.881,  9.437, -7.881
7sxj,ranked_588.pdb,vinardo,-1.453, -7.316,  0.000,  0.000,  0.000,-12.473,  5.862,-12.473
7sxj,ranked_589.pdb,vina,-2.503,-12.599,  0.000,  0.000,  0.000, -8.480, 10.096, -8.480
7sxj,ranked_589.pdb,vinardo,-1.544, -7.774,  0.000,  0.000,  0.000,-12.973,  6.229,-12.973
