complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8c3h,ranked_479.pdb,vina,7.782,25.058, 0.000, 0.000, 0.000, 0.504,-7.277, 0.504
8c3h,ranked_479.pdb,vinardo,2.924,32.305, 0.000, 0.000, 0.000, 0.971,-9.381, 0.971
8c3h,ranked_480.pdb,vina,20.324, 52.404,  0.000,  0.000,  0.000, -0.655,-32.080, -0.655
8c3h,ranked_480.pdb,vinardo,28.391, 73.203,  0.000,  0.000,  0.000, -2.259,-44.813, -2.259
8c3h,ranked_481.pdb,vina,11.458, 29.543,  0.000,  0.000,  0.000,  2.985,-18.085,  2.985
8c3h,ranked_481.pdb,vinardo,15.408, 39.729,  0.000,  0.000,  0.000,  2.472,-24.321,  2.472
8c3h,ranked_482.pdb,vina,11.106, 28.635,  0.000,  0.000,  0.000, 20.750,-17.529, 20.750
8c3h,ranked_482.pdb,vinardo,16.020, 41.306,  0.000,  0.000,  0.000, 21.466,-25.286, 21.466
8c3h,ranked_483.pdb,vina,17.924, 46.214,  0.000,  0.000,  0.000,  1.045,-28.291,  1.045
8c3h,ranked_483.pdb,vinardo,24.497, 63.163,  0.000,  0.000,  0.000, -0.400,-38.666, -0.400
8c3h,ranked_484.pdb,vina,51.776,133.502,  0.000,  0.000,  0.000, -1.723,-81.725, -1.723
8c3h,ranked_484.pdb,vinardo,59.151,152.515,  0.000,  0.000,  0.000, -2.282,-93.365, -2.282
8c3h,ranked_485.pdb,vina,20.926, 53.956,  0.000,  0.000,  0.000,  3.612,-33.030,  3.612
8c3h,ranked_485.pdb,vinardo,24.775, 63.880,  0.000,  0.000,  0.000,  3.359,-39.105,  3.359
8c3h,ranked_486.pdb,vina,20.104, 51.835,  0.000,  0.000,  0.000, -0.233,-31.732, -0.233
8c3h,ranked_486.pdb,vinardo,25.538, 65.849,  0.000,  0.000,  0.000, -1.224,-40.310, -1.224
8c3h,ranked_487.pdb,vina,24.710, 63.714,  0.000,  0.000,  0.000, -0.928,-39.003, -0.928
8c3h,ranked_487.pdb,vinardo,31.310, 80.730,  0.000,  0.000,  0.000, -2.539,-49.420, -2.539
8c3h,ranked_488.pdb,vina,1.457, 2.223, 0.000, 0.000, 0.000,-0.501,-0.766,-0.501
8c3h,ranked_488.pdb,vinardo,5.524, 8.430, 0.000, 0.000, 0.000,-0.327,-2.906,-0.327
8c3h,ranked_489.pdb,vina,23.917, 61.669,  0.000,  0.000,  0.000, -0.913,-37.751, -0.913
8c3h,ranked_489.pdb,vinardo,31.867, 82.167,  0.000,  0.000,  0.000, -2.271,-50.300, -2.271
8c3h,ranked_490.pdb,vina,37.847, 97.586,  0.000,  0.000,  0.000, -2.066,-59.739, -2.066
8c3h,ranked_490.pdb,vinardo,47.479,122.421,  0.000,  0.000,  0.000, -3.702,-74.942, -3.702
8c3h,ranked_491.pdb,vina,24.350, 62.785,  0.000,  0.000,  0.000, -1.721,-38.435, -1.721
8c3h,ranked_491.pdb,vinardo,32.023, 82.570,  0.000,  0.000,  0.000, -3.172,-50.547, -3.172
8c3h,ranked_492.pdb,vina,18.672, 48.144,  0.000,  0.000,  0.000,  2.822,-29.472,  2.822
8c3h,ranked_492.pdb,vinardo,25.489, 65.721,  0.000,  0.000,  0.000,  2.167,-40.232,  2.167
8c3h,ranked_493.pdb,vina,16.645, 42.918,  0.000,  0.000,  0.000, -0.507,-26.273, -0.507
8c3h,ranked_493.pdb,vinardo,22.818, 58.835,  0.000,  0.000,  0.000, -1.763,-36.017, -1.763
8c3h,ranked_494.pdb,vina,15.589, 40.195,  0.000,  0.000,  0.000, -1.930,-24.606, -1.930
8c3h,ranked_494.pdb,vinardo,20.546, 52.977,  0.000,  0.000,  0.000, -3.148,-32.431, -3.148
8c3h,ranked_495.pdb,vina,27.328, 70.464,  0.000,  0.000,  0.000, -1.014,-43.136, -1.014
8c3h,ranked_495.pdb,vinardo,36.158, 93.231,  0.000,  0.000,  0.000, -2.310,-57.073, -2.310
8c3h,ranked_496.pdb,vina,10.233, 26.386,  0.000,  0.000,  0.000, -0.565,-16.153, -0.565
8c3h,ranked_496.pdb,vinardo,14.896, 38.407,  0.000,  0.000,  0.000, -1.839,-23.512, -1.839
8c3h,ranked_497.pdb,vina,14.513, 37.420,  0.000,  0.000,  0.000,  3.259,-22.907,  3.259
8c3h,ranked_497.pdb,vinardo,17.899, 46.151,  0.000,  0.000,  0.000,  2.928,-28.252,  2.928
8c3h,ranked_498.pdb,vina,40.519,104.475,  0.000,  0.000,  0.000,  1.582,-63.956,  1.582
8c3h,ranked_498.pdb,vinardo,48.470,124.975,  0.000,  0.000,  0.000,  1.632,-76.506,  1.632
8c3h,ranked_499.pdb,vina,20.762, 53.532,  0.000,  0.000,  0.000, -0.426,-32.771, -0.426
8c3h,ranked_499.pdb,vinardo,27.950, 72.066,  0.000,  0.000,  0.000, -1.625,-44.116, -1.625
8c3h,ranked_500.pdb,vina,23.852, 61.500,  0.000,  0.000,  0.000, -1.281,-37.648, -1.281
8c3h,ranked_500.pdb,vinardo,31.571, 81.402,  0.000,  0.000,  0.000, -2.812,-49.832, -2.812
8c3h,ranked_501.pdb,vina,40.407,104.187,  0.000,  0.000,  0.000, -1.376,-63.780, -1.376
8c3h,ranked_501.pdb,vinardo,49.859,128.559,  0.000,  0.000,  0.000, -2.484,-78.699, -2.484
8c3h,ranked_502.pdb,vina,19.268, 49.680,  0.000,  0.000,  0.000,  5.050,-30.412,  5.050
8c3h,ranked_502.pdb,vinardo,23.626, 60.918,  0.000,  0.000,  0.000,  5.613,-37.292,  5.613
8c3h,ranked_503.pdb,vina,16.797, 43.310,  0.000,  0.000,  0.000,  0.389,-26.513,  0.389
8c3h,ranked_503.pdb,vinardo,24.104, 62.150,  0.000,  0.000,  0.000, -1.044,-38.046, -1.044
8c3h,ranked_504.pdb,vina,2.337e+01, 6.025e+01, 0.000e+00, 0.000e+00, 0.000e+00,-2.800e-02,
 -3.688e+01,-2.800e-02
8c3h,ranked_504.pdb,vinardo,30.874, 79.607,  0.000,  0.000,  0.000, -1.277,-48.733, -1.277
8c3h,ranked_505.pdb,vina,22.713, 35.991,  0.000,  0.000,  0.000,  3.448,-13.278,  3.448
8c3h,ranked_505.pdb,vinardo,28.076, 44.489,  0.000,  0.000,  0.000,  3.504,-16.413,  3.504
8c3h,ranked_506.pdb,vina,37.779, 97.411,  0.000,  0.000,  0.000,  0.414,-59.631,  0.414
8c3h,ranked_506.pdb,vinardo,42.962,110.773,  0.000,  0.000,  0.000,  0.131,-67.812,  0.131
8c3h,ranked_507.pdb,vina,20.366, 52.511,  0.000,  0.000,  0.000, -1.784,-32.146, -1.784
8c3h,ranked_507.pdb,vinardo,28.714, 74.037,  0.000,  0.000,  0.000, -3.474,-45.323, -3.474
8c3h,ranked_508.pdb,vina,19.285, 49.724,  0.000,  0.000,  0.000, -1.487,-30.439, -1.487
8c3h,ranked_508.pdb,vinardo,26.316, 67.853,  0.000,  0.000,  0.000, -2.960,-41.537, -2.960
8c3h,ranked_509.pdb,vina,2.822, 5.131, 0.000, 0.000, 0.000,-2.802,-2.310,-2.802
8c3h,ranked_509.pdb,vinardo,6.347,11.541, 0.000, 0.000, 0.000,-1.972,-5.195,-1.972
8c3h,ranked_510.pdb,vina,25.349, 65.359,  0.000,  0.000,  0.000, -2.073,-40.011, -2.073
8c3h,ranked_510.pdb,vinardo,34.266, 88.353,  0.000,  0.000,  0.000, -3.733,-54.087, -3.733
8c3h,ranked_511.pdb,vina,43.606,112.435,  0.000,  0.000,  0.000, -1.896,-68.829, -1.896
8c3h,ranked_511.pdb,vinardo,52.809,136.163,  0.000,  0.000,  0.000, -3.334,-83.354, -3.334
8c3h,ranked_512.pdb,vina,35.421, 91.330,  0.000,  0.000,  0.000, -1.735,-55.909, -1.735
8c3h,ranked_512.pdb,vinardo,44.273,114.155,  0.000,  0.000,  0.000, -3.325,-69.882, -3.325
8c3h,ranked_513.pdb,vina,38.207, 98.514,  0.000,  0.000,  0.000, -1.837,-60.307, -1.837
8c3h,ranked_513.pdb,vinardo,47.733,123.075,  0.000,  0.000,  0.000, -3.402,-75.343, -3.402
8c3h,ranked_514.pdb,vina,33.906, 87.423,  0.000,  0.000,  0.000, -1.960,-53.517, -1.960
8c3h,ranked_514.pdb,vinardo,44.095,113.695,  0.000,  0.000,  0.000, -3.385,-69.600, -3.385
8c3h,ranked_515.pdb,vina,23.658, 60.999,  0.000,  0.000,  0.000, -1.585,-37.342, -1.585
8c3h,ranked_515.pdb,vinardo,31.316, 80.747,  0.000,  0.000,  0.000, -3.009,-49.431, -3.009
8c3h,ranked_516.pdb,vina,7.610,11.169, 0.000, 0.000, 0.000,-1.924,-3.559,-1.924
8c3h,ranked_516.pdb,vinardo,3.559,19.900, 0.000, 0.000, 0.000,-1.322,-6.341,-1.322
8c3h,ranked_517.pdb,vina,0.344, 0.625, 0.000, 0.000, 0.000,12.184,-0.281,12.184
8c3h,ranked_517.pdb,vinardo,3.034, 5.517, 0.000, 0.000, 0.000,13.517,-2.483,13.517
8c3h,ranked_518.pdb,vina,20.335, 52.432,  0.000,  0.000,  0.000, -1.569,-32.097, -1.569
8c3h,ranked_518.pdb,vinardo,27.764, 71.587,  0.000,  0.000,  0.000, -3.203,-43.823, -3.203
8c3h,ranked_519.pdb,vina,32.044, 82.623,  0.000,  0.000,  0.000, -1.491,-50.579, -1.491
8c3h,ranked_519.pdb,vinardo,41.011,105.743,  0.000,  0.000,  0.000, -3.009,-64.732, -3.009
8c3h,ranked_520.pdb,vina,26.658, 68.736,  0.000,  0.000,  0.000, -0.624,-42.078, -0.624
8c3h,ranked_520.pdb,vinardo,32.162, 82.928,  0.000,  0.000,  0.000, -2.327,-50.766, -2.327
8c3h,ranked_521.pdb,vina,1.202, 2.185, 0.000, 0.000, 0.000,-2.119,-0.984,-2.119
8c3h,ranked_521.pdb,vinardo,3.384, 6.154, 0.000, 0.000, 0.000,-1.249,-2.770,-1.249
8c3h,ranked_522.pdb,vina, 8.229, 21.217,  0.000,  0.000,  0.000,  5.512,-12.988,  5.512
8c3h,ranked_522.pdb,vinardo,11.451, 29.527,  0.000,  0.000,  0.000,  4.987,-18.075,  4.987
8c3h,ranked_523.pdb,vina,17.078, 44.035,  0.000,  0.000,  0.000,  0.120,-26.957,  0.120
8c3h,ranked_523.pdb,vinardo,24.173, 62.328,  0.000,  0.000,  0.000, -1.460,-38.155, -1.460
8c3h,ranked_524.pdb,vina,21.846, 56.328,  0.000,  0.000,  0.000, -1.043,-34.482, -1.043
8c3h,ranked_524.pdb,vinardo,29.487, 76.030,  0.000,  0.000,  0.000, -2.118,-46.543, -2.118
8c3h,ranked_525.pdb,vina,45.093,116.268,  0.000,  0.000,  0.000, -0.530,-71.175, -0.530
8c3h,ranked_525.pdb,vinardo,52.604,135.636,  0.000,  0.000,  0.000, -1.018,-83.032, -1.018
8c3h,ranked_526.pdb,vina,27.990, 72.169,  0.000,  0.000,  0.000,  2.294,-44.180,  2.294
8c3h,ranked_526.pdb,vinardo,34.448, 88.821,  0.000,  0.000,  0.000,  2.225,-54.373,  2.225
8c3h,ranked_527.pdb,vina,19.295, 49.752,  0.000,  0.000,  0.000,  5.254,-30.456,  5.254
8c3h,ranked_527.pdb,vinardo,23.464, 60.500,  0.000,  0.000,  0.000,  5.648,-37.036,  5.648
8c3h,ranked_528.pdb,vina,0.499, 0.908, 0.000, 0.000, 0.000, 3.127,-0.409, 3.127
8c3h,ranked_528.pdb,vinardo,3.096, 5.629, 0.000, 0.000, 0.000, 4.113,-2.534, 4.113
8c3h,ranked_529.pdb,vina,22.829, 50.855,  0.000,  0.000,  0.000,  6.738,-28.026,  6.738
8c3h,ranked_529.pdb,vinardo,30.065, 66.976,  0.000,  0.000,  0.000,  7.212,-36.910,  7.212
8c3h,ranked_530.pdb,vina,15.442, 39.816,  0.000,  0.000,  0.000, -0.116,-24.374, -0.116
8c3h,ranked_530.pdb,vinardo,21.621, 55.749,  0.000,  0.000,  0.000, -1.413,-34.127, -1.413
8c3h,ranked_531.pdb,vina,21.232, 54.746,  0.000,  0.000,  0.000,  3.876,-33.513,  3.876
8c3h,ranked_531.pdb,vinardo,25.214, 65.012,  0.000,  0.000,  0.000,  3.537,-39.798,  3.537
8c3h,ranked_532.pdb,vina,37.504, 96.702,  0.000,  0.000,  0.000, -0.641,-59.197, -0.641
8c3h,ranked_532.pdb,vinardo,45.889,118.320,  0.000,  0.000,  0.000, -2.051,-72.432, -2.051
8c3h,ranked_533.pdb,vina,29.940, 77.197,  0.000,  0.000,  0.000, -1.623,-47.257, -1.623
8c3h,ranked_533.pdb,vinardo,38.637, 99.622,  0.000,  0.000,  0.000, -3.046,-60.985, -3.046
8c3h,ranked_534.pdb,vina, 8.714, 22.470,  0.000,  0.000,  0.000, 12.253,-13.755, 12.253
8c3h,ranked_534.pdb,vinardo,12.811, 33.031,  0.000,  0.000,  0.000, 12.164,-20.221, 12.164
8c3h,ranked_535.pdb,vina,30.057, 77.500,  0.000,  0.000,  0.000, -1.376,-47.443, -1.376
8c3h,ranked_535.pdb,vinardo,38.798,100.038,  0.000,  0.000,  0.000, -2.782,-61.240, -2.782
8c3h,ranked_536.pdb,vina,1.059, 1.926, 0.000, 0.000, 0.000,-0.185,-0.867,-0.185
8c3h,ranked_536.pdb,vinardo,3.942, 7.169, 0.000, 0.000, 0.000,-0.277,-3.227,-0.277
8c3h,ranked_537.pdb,vina, 6.933, 17.877,  0.000,  0.000,  0.000,  4.561,-10.944,  4.561
8c3h,ranked_537.pdb,vinardo, 9.946, 25.645,  0.000,  0.000,  0.000,  3.790,-15.699,  3.790
8c3h,ranked_538.pdb,vina,18.356, 47.330,  0.000,  0.000,  0.000, -2.000,-28.974, -2.000
8c3h,ranked_538.pdb,vinardo,24.946, 64.323,  0.000,  0.000,  0.000, -3.284,-39.376, -3.284
8c3h,ranked_539.pdb,vina,56.071,111.795,  0.000,  0.000,  0.000, -1.635,-55.724, -1.635
8c3h,ranked_539.pdb,vinardo,64.228,128.059,  0.000,  0.000,  0.000, -1.780,-63.831, -1.780
8c3h,ranked_540.pdb,vina,10.914, 28.141,  0.000,  0.000,  0.000,  6.143,-17.227,  6.143
8c3h,ranked_540.pdb,vinardo,14.550, 37.517,  0.000,  0.000,  0.000,  5.785,-22.966,  5.785
8c3h,ranked_541.pdb,vina,25.826, 66.590,  0.000,  0.000,  0.000,  3.892,-40.764,  3.892
8c3h,ranked_541.pdb,vinardo,33.697, 86.884,  0.000,  0.000,  0.000,  3.251,-53.187,  3.251
8c3h,ranked_542.pdb,vina,42.627,109.911,  0.000,  0.000,  0.000, -2.186,-67.284, -2.186
8c3h,ranked_542.pdb,vinardo,52.957,136.545,  0.000,  0.000,  0.000, -3.486,-83.588, -3.486
8c3h,ranked_543.pdb,vina,22.067, 56.898,  0.000,  0.000,  0.000,  1.432,-34.831,  1.432
8c3h,ranked_543.pdb,vinardo,26.726, 68.910,  0.000,  0.000,  0.000,  1.179,-42.184,  1.179
8c3h,ranked_544.pdb,vina,35.736, 92.142,  0.000,  0.000,  0.000, -2.109,-56.406, -2.109
8c3h,ranked_544.pdb,vinardo,45.531,117.398,  0.000,  0.000,  0.000, -3.551,-71.867, -3.551
8c3h,ranked_545.pdb,vina,43.718, 74.386,  0.000,  0.000,  0.000, -1.766,-30.669, -1.766
8c3h,ranked_545.pdb,vinardo,47.823, 81.373,  0.000,  0.000,  0.000, -1.014,-33.549, -1.014
8c3h,ranked_546.pdb,vina,34.088, 87.893,  0.000,  0.000,  0.000, -1.905,-53.805, -1.905
8c3h,ranked_546.pdb,vinardo,43.374,111.838,  0.000,  0.000,  0.000, -2.965,-68.463, -2.965
8c3h,ranked_547.pdb,vina,16.617, 42.847,  0.000,  0.000,  0.000,  3.937,-26.229,  3.937
8c3h,ranked_547.pdb,vinardo,20.770, 53.553,  0.000,  0.000,  0.000,  4.130,-32.783,  4.130
8c3h,ranked_548.pdb,vina,5.365e+01, 1.383e+02, 0.000e+00, 0.000e+00, 0.000e+00,-5.300e-02,
 -8.467e+01,-5.300e-02
8c3h,ranked_548.pdb,vinardo,6.211e+01, 1.602e+02, 0.000e+00, 0.000e+00, 0.000e+00, 1.300e-02,
 -9.804e+01, 1.300e-02
8c3h,ranked_549.pdb,vina, 8.839, 22.791,  0.000,  0.000,  0.000,  3.343,-13.952,  3.343
8c3h,ranked_549.pdb,vinardo,12.166, 31.368,  0.000,  0.000,  0.000,  2.476,-19.203,  2.476
8c3h,ranked_550.pdb,vina,31.873, 82.183,  0.000,  0.000,  0.000,  7.452,-50.309,  7.452
8c3h,ranked_550.pdb,vinardo,40.965,105.625,  0.000,  0.000,  0.000,  7.482,-64.660,  7.482
8c3h,ranked_551.pdb,vina,21.905, 56.481,  0.000,  0.000,  0.000,  3.768,-34.576,  3.768
8c3h,ranked_551.pdb,vinardo,25.875, 66.717,  0.000,  0.000,  0.000,  3.750,-40.842,  3.750
8c3h,ranked_552.pdb,vina,24.453, 63.051,  0.000,  0.000,  0.000, -1.830,-38.597, -1.830
8c3h,ranked_552.pdb,vinardo,33.155, 85.487,  0.000,  0.000,  0.000, -3.285,-52.332, -3.285
8c3h,ranked_553.pdb,vina,37.736, 97.298,  0.000,  0.000,  0.000, -0.919,-59.563, -0.919
8c3h,ranked_553.pdb,vinardo,45.434,117.148,  0.000,  0.000,  0.000, -1.708,-71.714, -1.708
8c3h,ranked_554.pdb,vina,22.533, 58.101,  0.000,  0.000,  0.000, -0.417,-35.567, -0.417
8c3h,ranked_554.pdb,vinardo,30.036, 77.446,  0.000,  0.000,  0.000, -1.927,-47.410, -1.927
8c3h,ranked_555.pdb,vina,25.329, 65.309,  0.000,  0.000,  0.000, -1.608,-39.980, -1.608
8c3h,ranked_555.pdb,vinardo,32.405, 83.552,  0.000,  0.000,  0.000, -2.402,-51.148, -2.402
8c3h,ranked_556.pdb,vina,25.219, 65.026,  0.000,  0.000,  0.000, -1.794,-39.807, -1.794
8c3h,ranked_556.pdb,vinardo,34.687, 89.438,  0.000,  0.000,  0.000, -3.374,-54.751, -3.374
8c3h,ranked_557.pdb,vina,11.519, 29.700,  0.000,  0.000,  0.000,  3.688,-18.181,  3.688
8c3h,ranked_557.pdb,vinardo,15.275, 39.386,  0.000,  0.000,  0.000,  3.217,-24.111,  3.217
8c3h,ranked_558.pdb,vina,31.529, 81.296,  0.000,  0.000,  0.000, -2.168,-49.766, -2.168
8c3h,ranked_558.pdb,vinardo,40.980,105.663,  0.000,  0.000,  0.000, -3.394,-64.683, -3.394
8c3h,ranked_559.pdb,vina,0.728,15.746, 0.000, 0.000, 0.000,-0.911,-5.017,-0.911
8c3h,ranked_559.pdb,vinardo,5.455,22.682, 0.000, 0.000, 0.000, 0.070,-7.228, 0.070
8c3h,ranked_560.pdb,vina,21.121, 54.460,  0.000,  0.000,  0.000, -1.489,-33.338, -1.489
8c3h,ranked_560.pdb,vinardo,28.758, 74.150,  0.000,  0.000,  0.000, -2.579,-45.392, -2.579
8c3h,ranked_561.pdb,vina,22.937, 59.142,  0.000,  0.000,  0.000,  0.766,-36.205,  0.766
8c3h,ranked_561.pdb,vinardo,27.526, 70.973,  0.000,  0.000,  0.000,  0.380,-43.447,  0.380
8c3h,ranked_562.pdb,vina,40.237,103.748,  0.000,  0.000,  0.000, -1.409,-63.511, -1.409
8c3h,ranked_562.pdb,vinardo,50.067,129.094,  0.000,  0.000,  0.000, -2.704,-79.027, -2.704
8c3h,ranked_563.pdb,vina,23.066, 59.475,  0.000,  0.000,  0.000,  2.352,-36.408,  2.352
8c3h,ranked_563.pdb,vinardo,27.281, 70.341,  0.000,  0.000,  0.000,  2.091,-43.060,  2.091
8c3h,ranked_564.pdb,vina,27.782, 71.634,  0.000,  0.000,  0.000, -0.500,-43.852, -0.500
8c3h,ranked_564.pdb,vinardo,36.107, 93.100,  0.000,  0.000,  0.000, -1.900,-56.993, -1.900
8c3h,ranked_565.pdb,vina,26.080, 67.245,  0.000,  0.000,  0.000, 22.832,-41.165, 22.832
8c3h,ranked_565.pdb,vinardo,33.382, 86.074,  0.000,  0.000,  0.000, 23.653,-52.691, 23.653
8c3h,ranked_566.pdb,vina,49.231, 72.256,  0.000,  0.000,  0.000, -1.480,-23.025, -1.480
8c3h,ranked_566.pdb,vinardo,55.666, 81.700,  0.000,  0.000,  0.000, -1.062,-26.034, -1.062
8c3h,ranked_567.pdb,vina,19.505, 50.292,  0.000,  0.000,  0.000,  2.354,-30.787,  2.354
8c3h,ranked_567.pdb,vinardo,23.309, 60.100,  0.000,  0.000,  0.000,  2.110,-36.791,  2.110
8c3h,ranked_568.pdb,vina,38.802,100.049,  0.000,  0.000,  0.000, -1.457,-61.246, -1.457
8c3h,ranked_568.pdb,vinardo,48.981,126.295,  0.000,  0.000,  0.000, -2.855,-77.313, -2.855
8c3h,ranked_569.pdb,vina,21.314, 54.956,  0.000,  0.000,  0.000, -1.716,-33.642, -1.716
8c3h,ranked_569.pdb,vinardo,28.990, 74.748,  0.000,  0.000,  0.000, -3.057,-45.758, -3.057
8c3h,ranked_570.pdb,vina,30.369, 78.303,  0.000,  0.000,  0.000,  5.119,-47.934,  5.119
8c3h,ranked_570.pdb,vinardo,36.505, 94.125,  0.000,  0.000,  0.000,  5.703,-57.620,  5.703
8c3h,ranked_571.pdb,vina,21.225, 54.728,  0.000,  0.000,  0.000, -1.175,-33.502, -1.175
8c3h,ranked_571.pdb,vinardo,28.709, 74.024,  0.000,  0.000,  0.000, -2.715,-45.315, -2.715
8c3h,ranked_572.pdb,vina,29.750, 76.708,  0.000,  0.000,  0.000,  0.962,-46.958,  0.962
8c3h,ranked_572.pdb,vinardo,36.283, 93.552,  0.000,  0.000,  0.000,  1.090,-57.270,  1.090
8c3h,ranked_573.pdb,vina,20.797, 53.623,  0.000,  0.000,  0.000,  0.782,-32.826,  0.782
8c3h,ranked_573.pdb,vinardo,27.757, 71.569,  0.000,  0.000,  0.000, -0.887,-43.812, -0.887
8c3h,ranked_574.pdb,vina, 8.000, 20.627,  0.000,  0.000,  0.000,  6.349,-12.627,  6.349
8c3h,ranked_574.pdb,vinardo,11.047, 28.485,  0.000,  0.000,  0.000,  5.856,-17.437,  5.856
8c3h,ranked_575.pdb,vina,33.563, 86.539,  0.000,  0.000,  0.000,  0.174,-52.976,  0.174
8c3h,ranked_575.pdb,vinardo,40.065,103.303,  0.000,  0.000,  0.000,  0.140,-63.239,  0.140
8c3h,ranked_576.pdb,vina,23.166, 59.732,  0.000,  0.000,  0.000,  3.454,-36.566,  3.454
8c3h,ranked_576.pdb,vinardo,29.116, 75.073,  0.000,  0.000,  0.000,  3.796,-45.957,  3.796
8c3h,ranked_577.pdb,vina,20.478, 52.800,  0.000,  0.000,  0.000,  2.363,-32.322,  2.363
8c3h,ranked_577.pdb,vinardo,25.609, 66.032,  0.000,  0.000,  0.000,  2.084,-40.422,  2.084
8c3h,ranked_578.pdb,vina,19.752, 50.928,  0.000,  0.000,  0.000,  3.504,-31.176,  3.504
8c3h,ranked_578.pdb,vinardo,24.315, 62.695,  0.000,  0.000,  0.000,  3.449,-38.380,  3.449
8c3h,ranked_579.pdb,vina,3.470e+01, 8.948e+01, 0.000e+00, 0.000e+00, 0.000e+00, 1.700e-02,
 -5.477e+01, 1.700e-02
8c3h,ranked_579.pdb,vinardo,4.133e+01, 1.066e+02, 0.000e+00, 0.000e+00, 0.000e+00, 3.100e-02,
 -6.524e+01, 3.100e-02
8c3h,ranked_580.pdb,vina, 6.942, 17.899,  0.000,  0.000,  0.000,  3.153,-10.957,  3.153
8c3h,ranked_580.pdb,vinardo,10.532, 27.155,  0.000,  0.000,  0.000,  2.907,-16.624,  2.907
8c3h,ranked_581.pdb,vina,35.983, 92.780,  0.000,  0.000,  0.000,  2.104,-56.797,  2.104
8c3h,ranked_581.pdb,vinardo,43.256,111.532,  0.000,  0.000,  0.000,  2.207,-68.276,  2.207
8c3h,ranked_582.pdb,vina,2.458, 4.469, 0.000, 0.000, 0.000,20.277,-2.012,20.277
8c3h,ranked_582.pdb,vinardo,5.888,10.707, 0.000, 0.000, 0.000,22.243,-4.819,22.243
8c3h,ranked_583.pdb,vina,23.300, 60.077,  0.000,  0.000,  0.000, -1.813,-36.777, -1.813
8c3h,ranked_583.pdb,vinardo,32.507, 83.818,  0.000,  0.000,  0.000, -3.530,-51.310, -3.530
8c3h,ranked_584.pdb,vina,30.266, 78.039,  0.000,  0.000,  0.000,  2.609,-47.772,  2.609
8c3h,ranked_584.pdb,vinardo,36.588, 94.340,  0.000,  0.000,  0.000,  2.856,-57.752,  2.856
8c3h,ranked_585.pdb,vina,26.670, 68.767,  0.000,  0.000,  0.000, -2.003,-42.097, -2.003
8c3h,ranked_585.pdb,vinardo,36.107, 93.099,  0.000,  0.000,  0.000, -3.372,-56.992, -3.372
8c3h,ranked_586.pdb,vina,40.609,104.708,  0.000,  0.000,  0.000, -1.619,-64.099, -1.619
8c3h,ranked_586.pdb,vinardo,50.508,130.230,  0.000,  0.000,  0.000, -2.993,-79.722, -2.993
8c3h,ranked_587.pdb,vina,23.403, 60.342,  0.000,  0.000,  0.000,  6.701,-36.940,  6.701
8c3h,ranked_587.pdb,vinardo,27.726, 71.490,  0.000,  0.000,  0.000,  7.116,-43.764,  7.116
8c3h,ranked_588.pdb,vina, 8.440, 21.761,  0.000,  0.000,  0.000,  3.135,-13.321,  3.135
8c3h,ranked_588.pdb,vinardo,11.742, 30.275,  0.000,  0.000,  0.000,  2.238,-18.533,  2.238
8c3h,ranked_589.pdb,vina,35.892, 92.546,  0.000,  0.000,  0.000, -2.442,-56.653, -2.442
8c3h,ranked_589.pdb,vinardo,44.043,113.562,  0.000,  0.000,  0.000, -3.467,-69.519, -3.467
8c3h,ranked_590.pdb,vina,24.779, 63.890,  0.000,  0.000,  0.000,  1.489,-39.111,  1.489
8c3h,ranked_590.pdb,vinardo,30.663, 79.061,  0.000,  0.000,  0.000,  1.249,-48.398,  1.249
8c3h,ranked_591.pdb,vina,21.388, 55.147,  0.000,  0.000,  0.000,  1.934,-33.759,  1.934
8c3h,ranked_591.pdb,vinardo,26.230, 67.632,  0.000,  0.000,  0.000,  1.713,-41.402,  1.713
8c3h,ranked_592.pdb,vina,25.449, 65.617,  0.000,  0.000,  0.000,  0.130,-40.169,  0.130
8c3h,ranked_592.pdb,vinardo,30.730, 79.236,  0.000,  0.000,  0.000, -0.377,-48.505, -0.377
8c3h,ranked_593.pdb,vina,44.347,114.345,  0.000,  0.000,  0.000,  2.464,-69.998,  2.464
8c3h,ranked_593.pdb,vinardo,50.688,130.696,  0.000,  0.000,  0.000,  2.743,-80.007,  2.743
8c3h,ranked_594.pdb,vina,12.903, 33.268,  0.000,  0.000,  0.000,  5.801,-20.366,  5.801
8c3h,ranked_594.pdb,vinardo,16.728, 43.133,  0.000,  0.000,  0.000,  5.329,-26.405,  5.329
8c3h,ranked_595.pdb,vina,31.682, 81.690,  0.000,  0.000,  0.000, -1.928,-50.008, -1.928
8c3h,ranked_595.pdb,vinardo,40.702,104.947,  0.000,  0.000,  0.000, -3.206,-64.245, -3.206
8c3h,ranked_596.pdb,vina,34.683, 89.426,  0.000,  0.000,  0.000, -1.766,-54.744, -1.766
8c3h,ranked_596.pdb,vinardo,44.442,114.591,  0.000,  0.000,  0.000, -2.900,-70.149, -2.900
8c3h,ranked_597.pdb,vina,19.584, 50.496,  0.000,  0.000,  0.000,  2.866,-30.912,  2.866
8c3h,ranked_597.pdb,vinardo,23.611, 60.878,  0.000,  0.000,  0.000,  2.567,-37.267,  2.567
