complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8i3g,ranked_353.pdb,vinardo, 6.368, 61.838,  0.000,  0.000,  0.000, -8.482,-55.470, -8.482
8i3g,ranked_354.pdb,vina, 5.007, 48.036,  0.000,  0.000,  0.000, -9.897,-43.029, -9.897
8i3g,ranked_354.pdb,vinardo, 6.130, 58.813,  0.000,  0.000,  0.000,-18.005,-52.683,-18.005
8i3g,ranked_355.pdb,vina, 3.711, 33.433,  0.000,  0.000,  0.000, -2.756,-29.722, -2.756
8i3g,ranked_355.pdb,vinardo, 4.810, 43.334,  0.000,  0.000,  0.000,-10.312,-38.524,-10.312
8i3g,ranked_356.pdb,vina, 2.121, 18.864,  0.000,  0.000,  0.000,-10.556,-16.743,-10.556
8i3g,ranked_356.pdb,vinardo, 3.576, 31.800,  0.000,  0.000,  0.000,-16.017,-28.223,-16.017
8i3g,ranked_357.pdb,vina, 1.927, 18.713,  0.000,  0.000,  0.000, -4.233,-16.786, -4.233
8i3g,ranked_357.pdb,vinardo, 3.204, 31.115,  0.000,  0.000,  0.000,-11.722,-27.910,-11.722
8i3g,ranked_358.pdb,vina, 1.485, 13.203,  0.000,  0.000,  0.000,-10.058,-11.718,-10.058
8i3g,ranked_358.pdb,vinardo, 2.979, 26.493,  0.000,  0.000,  0.000,-14.701,-23.513,-14.701
8i3g,ranked_359.pdb,vina, 12.369, 120.110,   0.000,   0.000,   0.000,   4.310,-107.741,   4.310
8i3g,ranked_359.pdb,vinardo, 13.060, 126.815,   0.000,   0.000,   0.000,  -5.403,-113.756,  -5.403
8i3g,ranked_360.pdb,vina, 2.205, 21.411,  0.000,  0.000,  0.000, -2.422,-19.206, -2.422
8i3g,ranked_360.pdb,vinardo, 3.632, 35.269,  0.000,  0.000,  0.000, -8.267,-31.637, -8.267
8i3g,ranked_361.pdb,vina, 4.121, 40.018,  0.000,  0.000,  0.000, -2.340,-35.897, -2.340
8i3g,ranked_361.pdb,vinardo, 5.182, 50.319,  0.000,  0.000,  0.000,-11.846,-45.137,-11.846
8i3g,ranked_362.pdb,vina, 4.434, 39.684,  0.000,  0.000,  0.000, -6.643,-35.250, -6.643
8i3g,ranked_362.pdb,vinardo, 5.717, 51.175,  0.000,  0.000,  0.000,-13.326,-45.457,-13.326
8i3g,ranked_363.pdb,vina, 2.914, 28.301,  0.000,  0.000,  0.000, -2.377,-25.386, -2.377
8i3g,ranked_363.pdb,vinardo, 4.289, 41.648,  0.000,  0.000,  0.000, -8.874,-37.359, -8.874
8i3g,ranked_364.pdb,vina,10.347,100.472,  0.000,  0.000,  0.000,  4.191,-90.125,  4.191
8i3g,ranked_364.pdb,vinardo,11.113,107.909,  0.000,  0.000,  0.000, -3.808,-96.796, -3.808
8i3g,ranked_365.pdb,vina, 1.977, 19.198,  0.000,  0.000,  0.000, -2.396,-17.221, -2.396
8i3g,ranked_365.pdb,vinardo, 3.308, 32.127,  0.000,  0.000,  0.000, -9.529,-28.818, -9.529
8i3g,ranked_366.pdb,vina, 5.058, 49.118,  0.000,  0.000,  0.000, -5.006,-44.059, -5.006
8i3g,ranked_366.pdb,vinardo, 6.125, 59.473,  0.000,  0.000,  0.000,-14.029,-53.348,-14.029
8i3g,ranked_367.pdb,vina, 4.900, 47.582,  0.000,  0.000,  0.000, -6.541,-42.682, -6.541
8i3g,ranked_367.pdb,vinardo, 6.040, 58.656,  0.000,  0.000,  0.000,-15.368,-52.615,-15.368
8i3g,ranked_368.pdb,vina, 5.928, 57.565,  0.000,  0.000,  0.000,  1.081,-51.637,  1.081
8i3g,ranked_368.pdb,vinardo, 7.169, 69.611,  0.000,  0.000,  0.000, -6.054,-62.442, -6.054
8i3g,ranked_369.pdb,vina, 4.331, 42.057,  0.000,  0.000,  0.000, -4.727,-37.726, -4.727
8i3g,ranked_369.pdb,vinardo, 5.394, 52.380,  0.000,  0.000,  0.000,-13.757,-46.986,-13.757
8i3g,ranked_370.pdb,vina, 4.670, 45.348,  0.000,  0.000,  0.000,  6.055,-40.678,  6.055
8i3g,ranked_370.pdb,vinardo, 5.918, 57.466,  0.000,  0.000,  0.000, -1.428,-51.548, -1.428
8i3g,ranked_371.pdb,vina, 4.947, 48.036,  0.000,  0.000,  0.000, -4.388,-43.089, -4.388
8i3g,ranked_371.pdb,vinardo, 6.094, 59.175,  0.000,  0.000,  0.000,-14.230,-53.081,-14.230
8i3g,ranked_372.pdb,vina, 3.792, 36.821,  0.000,  0.000,  0.000, -3.895,-33.030, -3.895
8i3g,ranked_372.pdb,vinardo, 4.844, 47.042,  0.000,  0.000,  0.000,-13.672,-42.198,-13.672
8i3g,ranked_373.pdb,vina,-0.472, -4.585,  0.000,  0.000,  0.000,-11.898,  4.113,-11.898
8i3g,ranked_373.pdb,vinardo, 0.572,  5.553,  0.000,  0.000,  0.000,-20.533, -4.981,-20.533
8i3g,ranked_374.pdb,vina, 4.682, 45.467,  0.000,  0.000,  0.000, -7.187,-40.785, -7.187
8i3g,ranked_374.pdb,vinardo, 5.961, 57.889,  0.000,  0.000,  0.000,-16.400,-51.928,-16.400
8i3g,ranked_375.pdb,vina, 2.634, 25.579,  0.000,  0.000,  0.000, -3.423,-22.945, -3.423
8i3g,ranked_375.pdb,vinardo, 3.959, 38.446,  0.000,  0.000,  0.000,-10.190,-34.487,-10.190
8i3g,ranked_376.pdb,vina, 3.497, 33.955,  0.000,  0.000,  0.000, -4.934,-30.458, -4.934
8i3g,ranked_376.pdb,vinardo, 4.543, 44.118,  0.000,  0.000,  0.000,-13.627,-39.575,-13.627
8i3g,ranked_377.pdb,vina, 4.937, 43.903,  0.000,  0.000,  0.000, -9.112,-38.965, -9.112
8i3g,ranked_377.pdb,vinardo, 6.229, 55.391,  0.000,  0.000,  0.000,-14.784,-49.162,-14.784
8i3g,ranked_378.pdb,vina, 4.425, 42.965,  0.000,  0.000,  0.000, -5.873,-38.540, -5.873
8i3g,ranked_378.pdb,vinardo, 5.508, 53.481,  0.000,  0.000,  0.000,-15.037,-47.974,-15.037
8i3g,ranked_379.pdb,vina, 4.745, 46.081,  0.000,  0.000,  0.000, -4.154,-41.336, -4.154
8i3g,ranked_379.pdb,vinardo, 5.920, 57.487,  0.000,  0.000,  0.000,-11.181,-51.567,-11.181
8i3g,ranked_380.pdb,vina, 0.301,  2.922,  0.000,  0.000,  0.000,-11.813, -2.621,-11.813
8i3g,ranked_380.pdb,vinardo, 1.396, 13.561,  0.000,  0.000,  0.000,-20.366,-12.164,-20.366
8i3g,ranked_381.pdb,vina, 4.994, 48.494,  0.000,  0.000,  0.000, -2.928,-43.500, -2.928
8i3g,ranked_381.pdb,vinardo, 6.057, 58.812,  0.000,  0.000,  0.000,-12.150,-52.756,-12.150
8i3g,ranked_382.pdb,vina, 1.720, 16.701,  0.000,  0.000,  0.000, -1.610,-14.981, -1.610
8i3g,ranked_382.pdb,vinardo, 2.906, 28.217,  0.000,  0.000,  0.000, -8.793,-25.311, -8.793
8i3g,ranked_383.pdb,vina, 5.432, 48.301,  0.000,  0.000,  0.000, -7.847,-42.870, -7.847
8i3g,ranked_383.pdb,vinardo, 6.888, 61.246,  0.000,  0.000,  0.000,-15.049,-54.358,-15.049
8i3g,ranked_384.pdb,vina, 9.924, 88.822,  0.000,  0.000,  0.000, -3.013,-78.898, -3.013
8i3g,ranked_384.pdb,vinardo,10.775, 96.440,  0.000,  0.000,  0.000,-10.389,-85.665,-10.389
8i3g,ranked_385.pdb,vina, 2.873, 27.903,  0.000,  0.000,  0.000, -2.241,-25.029, -2.241
8i3g,ranked_385.pdb,vinardo, 4.172, 40.516,  0.000,  0.000,  0.000, -9.580,-36.344, -9.580
8i3g,ranked_386.pdb,vina, 4.598, 40.885,  0.000,  0.000,  0.000,-10.867,-36.287,-10.867
8i3g,ranked_386.pdb,vinardo, 5.977, 53.147,  0.000,  0.000,  0.000,-16.199,-47.170,-16.199
8i3g,ranked_387.pdb,vina, 7.642, 73.315,  0.000,  0.000,  0.000, -9.045,-65.673, -9.045
8i3g,ranked_387.pdb,vinardo, 8.629, 82.779,  0.000,  0.000,  0.000,-17.467,-74.150,-17.467
8i3g,ranked_388.pdb,vina, 4.087, 39.682,  0.000,  0.000,  0.000,-10.731,-35.596,-10.731
8i3g,ranked_388.pdb,vinardo, 5.050, 49.036,  0.000,  0.000,  0.000,-19.645,-43.986,-19.645
8i3g,ranked_389.pdb,vina, 5.024, 44.972,  0.000,  0.000,  0.000, -8.246,-39.948, -8.246
8i3g,ranked_389.pdb,vinardo, 6.319, 56.558,  0.000,  0.000,  0.000,-14.894,-50.239,-14.894
8i3g,ranked_390.pdb,vina, 7.425, 66.455,  0.000,  0.000,  0.000, -3.903,-59.030, -3.903
8i3g,ranked_390.pdb,vinardo, 8.780, 78.584,  0.000,  0.000,  0.000,-11.015,-69.804,-11.015
8i3g,ranked_391.pdb,vina, 4.569, 44.363,  0.000,  0.000,  0.000, -6.111,-39.795, -6.111
8i3g,ranked_391.pdb,vinardo, 5.560, 53.994,  0.000,  0.000,  0.000,-15.208,-48.434,-15.208
8i3g,ranked_392.pdb,vina, 4.212, 40.904,  0.000,  0.000,  0.000, -5.725,-36.692, -5.725
8i3g,ranked_392.pdb,vinardo, 5.429, 52.714,  0.000,  0.000,  0.000,-14.770,-47.286,-14.770
8i3g,ranked_393.pdb,vina, 4.251, 41.277,  0.000,  0.000,  0.000,  6.685,-37.026,  6.685
8i3g,ranked_393.pdb,vinardo, 5.284, 51.307,  0.000,  0.000,  0.000, -1.961,-46.023, -1.961
8i3g,ranked_394.pdb,vina, 7.024, 68.207,  0.000,  0.000,  0.000, -5.780,-61.183, -5.780
8i3g,ranked_394.pdb,vinardo, 8.450, 82.050,  0.000,  0.000,  0.000,-12.933,-73.601,-12.933
8i3g,ranked_395.pdb,vina, 8.224, 79.857,  0.000,  0.000,  0.000, -7.064,-71.633, -7.064
8i3g,ranked_395.pdb,vinardo, 9.682, 94.018,  0.000,  0.000,  0.000,-15.106,-84.336,-15.106
8i3g,ranked_396.pdb,vina, 0.234,  2.274,  0.000,  0.000,  0.000,-11.090, -2.040,-11.090
8i3g,ranked_396.pdb,vinardo, 1.217, 11.819,  0.000,  0.000,  0.000,-20.169,-10.602,-20.169
8i3g,ranked_397.pdb,vina, 4.929, 47.859,  0.000,  0.000,  0.000, -0.368,-42.930, -0.368
8i3g,ranked_397.pdb,vinardo, 6.241, 60.602,  0.000,  0.000,  0.000, -8.650,-54.361, -8.650
8i3g,ranked_398.pdb,vina, 4.446, 43.175,  0.000,  0.000,  0.000, -3.766,-38.729, -3.766
8i3g,ranked_398.pdb,vinardo, 5.501, 53.414,  0.000,  0.000,  0.000,-13.093,-47.913,-13.093
8i3g,ranked_399.pdb,vina, 4.699, 45.626,  0.000,  0.000,  0.000, -6.324,-40.927, -6.324
8i3g,ranked_399.pdb,vinardo, 5.912, 57.411,  0.000,  0.000,  0.000,-15.051,-51.498,-15.051
8i3g,ranked_400.pdb,vina, 4.912, 43.965,  0.000,  0.000,  0.000, -8.333,-39.053, -8.333
8i3g,ranked_400.pdb,vinardo, 6.258, 56.013,  0.000,  0.000,  0.000,-13.938,-49.755,-13.938
8i3g,ranked_401.pdb,vina, 4.400, 39.380,  0.000,  0.000,  0.000, -8.846,-34.980, -8.846
8i3g,ranked_401.pdb,vinardo, 5.833, 52.211,  0.000,  0.000,  0.000,-14.645,-46.378,-14.645
8i3g,ranked_402.pdb,vina, 4.422, 42.942,  0.000,  0.000,  0.000, -3.739,-38.519, -3.739
8i3g,ranked_402.pdb,vinardo, 5.546, 53.856,  0.000,  0.000,  0.000,-12.604,-48.310,-12.604
8i3g,ranked_403.pdb,vina, 2.292, 22.252,  0.000,  0.000,  0.000,-10.302,-19.961,-10.302
8i3g,ranked_403.pdb,vinardo, 3.407, 33.087,  0.000,  0.000,  0.000,-19.257,-29.680,-19.257
8i3g,ranked_404.pdb,vina, 2.814, 27.324,  0.000,  0.000,  0.000, -8.464,-24.511, -8.464
8i3g,ranked_404.pdb,vinardo, 3.820, 37.098,  0.000,  0.000,  0.000,-18.048,-33.277,-18.048
8i3g,ranked_405.pdb,vina, 4.831, 46.907,  0.000,  0.000,  0.000, -8.972,-42.077, -8.972
8i3g,ranked_405.pdb,vinardo, 5.894, 57.231,  0.000,  0.000,  0.000,-18.157,-51.338,-18.157
8i3g,ranked_406.pdb,vina, 4.412, 42.843,  0.000,  0.000,  0.000, -3.796,-38.431, -3.796
8i3g,ranked_406.pdb,vinardo, 5.449, 52.909,  0.000,  0.000,  0.000,-12.820,-47.460,-12.820
8i3g,ranked_407.pdb,vina, 6.120, 58.715,  0.000,  0.000,  0.000, -9.585,-52.595, -9.585
8i3g,ranked_407.pdb,vinardo, 7.262, 69.666,  0.000,  0.000,  0.000,-17.847,-62.404,-17.847
8i3g,ranked_408.pdb,vina, 1.288, 12.509,  0.000,  0.000,  0.000,-11.776,-11.221,-11.776
8i3g,ranked_408.pdb,vinardo, 2.261, 21.951,  0.000,  0.000,  0.000,-20.112,-19.690,-20.112
8i3g,ranked_409.pdb,vina, 1.779, 17.274,  0.000,  0.000,  0.000,  0.024,-15.495,  0.024
8i3g,ranked_409.pdb,vinardo, 3.164, 30.725,  0.000,  0.000,  0.000, -6.649,-27.561, -6.649
8i3g,ranked_410.pdb,vina, 4.531, 44.002,  0.000,  0.000,  0.000, -3.987,-39.471, -3.987
8i3g,ranked_410.pdb,vinardo, 5.669, 55.047,  0.000,  0.000,  0.000,-12.887,-49.378,-12.887
8i3g,ranked_411.pdb,vina, 3.932, 38.181,  0.000,  0.000,  0.000, -3.661,-34.249, -3.661
8i3g,ranked_411.pdb,vinardo, 5.113, 49.646,  0.000,  0.000,  0.000,-12.832,-44.533,-12.832
8i3g,ranked_412.pdb,vina, 3.902, 37.895,  0.000,  0.000,  0.000, -2.231,-33.992, -2.231
8i3g,ranked_412.pdb,vinardo, 5.096, 49.484,  0.000,  0.000,  0.000,-11.224,-44.388,-11.224
8i3g,ranked_413.pdb,vina, 6.141, 59.628,  0.000,  0.000,  0.000, -4.065,-53.488, -4.065
8i3g,ranked_413.pdb,vinardo, 7.105, 68.989,  0.000,  0.000,  0.000,-13.584,-61.885,-13.584
8i3g,ranked_414.pdb,vina, 4.018, 39.021,  0.000,  0.000,  0.000, -1.966,-35.002, -1.966
8i3g,ranked_414.pdb,vinardo, 5.268, 51.152,  0.000,  0.000,  0.000, -8.508,-45.885, -8.508
8i3g,ranked_415.pdb,vina, 4.226, 41.041,  0.000,  0.000,  0.000, -3.835,-36.814, -3.835
8i3g,ranked_415.pdb,vinardo, 5.400, 52.433,  0.000,  0.000,  0.000,-12.643,-47.033,-12.643
8i3g,ranked_416.pdb,vina, 3.788, 36.785,  0.000,  0.000,  0.000,-11.316,-32.997,-11.316
8i3g,ranked_416.pdb,vinardo, 4.839, 46.994,  0.000,  0.000,  0.000,-19.291,-42.154,-19.291
8i3g,ranked_417.pdb,vina, 2.079, 20.189,  0.000,  0.000,  0.000,-10.849,-18.110,-10.849
8i3g,ranked_417.pdb,vinardo, 3.240, 31.459,  0.000,  0.000,  0.000,-17.863,-28.220,-17.863
8i3g,ranked_418.pdb,vina,1.054,10.236, 0.000, 0.000, 0.000,-2.452,-9.182,-2.452
8i3g,ranked_418.pdb,vinardo, 2.318, 22.507,  0.000,  0.000,  0.000, -9.218,-20.189, -9.218
8i3g,ranked_419.pdb,vina, 5.668, 55.043,  0.000,  0.000,  0.000, -5.960,-49.375, -5.960
8i3g,ranked_419.pdb,vinardo, 6.915, 67.152,  0.000,  0.000,  0.000,-13.375,-60.236,-13.375
8i3g,ranked_420.pdb,vina, 7.273, 70.625,  0.000,  0.000,  0.000, -5.780,-63.352, -5.780
8i3g,ranked_420.pdb,vinardo, 8.668, 84.168,  0.000,  0.000,  0.000,-13.645,-75.500,-13.645
8i3g,ranked_421.pdb,vina, 4.688, 45.524,  0.000,  0.000,  0.000, -3.995,-40.835, -3.995
8i3g,ranked_421.pdb,vinardo, 5.767, 56.004,  0.000,  0.000,  0.000,-12.793,-50.237,-12.793
8i3g,ranked_422.pdb,vina, 1.455, 14.133,  0.000,  0.000,  0.000, -6.159,-12.677, -6.159
8i3g,ranked_422.pdb,vinardo, 2.621, 25.453,  0.000,  0.000,  0.000,-11.794,-22.832,-11.794
8i3g,ranked_423.pdb,vina, 3.959, 38.443,  0.000,  0.000,  0.000, -4.644,-34.484, -4.644
8i3g,ranked_423.pdb,vinardo, 5.213, 50.626,  0.000,  0.000,  0.000,-11.941,-45.412,-11.941
8i3g,ranked_424.pdb,vina, 7.145, 69.385,  0.000,  0.000,  0.000, -4.264,-62.240, -4.264
8i3g,ranked_424.pdb,vinardo, 8.084, 78.503,  0.000,  0.000,  0.000,-13.448,-70.419,-13.448
8i3g,ranked_425.pdb,vina, 5.077, 49.303,  0.000,  0.000,  0.000, -5.826,-44.226, -5.826
8i3g,ranked_425.pdb,vinardo, 6.392, 62.069,  0.000,  0.000,  0.000,-15.261,-55.678,-15.261
8i3g,ranked_426.pdb,vina, 6.849, 66.509,  0.000,  0.000,  0.000, -5.876,-59.660, -5.876
8i3g,ranked_426.pdb,vinardo, 8.142, 79.067,  0.000,  0.000,  0.000,-13.427,-70.924,-13.427
8i3g,ranked_427.pdb,vina, 7.280, 65.161,  0.000,  0.000,  0.000, -0.085,-57.880, -0.085
8i3g,ranked_427.pdb,vinardo, 8.541, 76.450,  0.000,  0.000,  0.000, -6.856,-67.909, -6.856
8i3g,ranked_428.pdb,vina, 4.492, 43.623,  0.000,  0.000,  0.000, -2.476,-39.131, -2.476
8i3g,ranked_428.pdb,vinardo, 5.680, 55.157,  0.000,  0.000,  0.000,-11.764,-49.477,-11.764
8i3g,ranked_429.pdb,vina, 0.530,  5.149,  0.000,  0.000,  0.000,-10.546, -4.619,-10.546
8i3g,ranked_429.pdb,vinardo, 1.559, 15.136,  0.000,  0.000,  0.000,-19.416,-13.577,-19.416
8i3g,ranked_430.pdb,vina, 0.833,  8.087,  0.000,  0.000,  0.000,-12.248, -7.254,-12.248
8i3g,ranked_430.pdb,vinardo, 2.014, 19.557,  0.000,  0.000,  0.000,-20.637,-17.543,-20.637
8i3g,ranked_431.pdb,vina, 5.115, 49.670,  0.000,  0.000,  0.000, -6.447,-44.555, -6.447
8i3g,ranked_431.pdb,vinardo, 6.376, 61.910,  0.000,  0.000,  0.000,-15.373,-55.534,-15.373
8i3g,ranked_432.pdb,vina, 4.804, 42.714,  0.000,  0.000,  0.000, -5.579,-37.910, -5.579
8i3g,ranked_432.pdb,vinardo, 6.101, 54.249,  0.000,  0.000,  0.000,-13.083,-48.148,-13.083
8i3g,ranked_433.pdb,vina, 3.526, 34.241,  0.000,  0.000,  0.000, -9.037,-30.715, -9.037
8i3g,ranked_433.pdb,vinardo, 4.643, 45.090,  0.000,  0.000,  0.000,-17.968,-40.447,-17.968
8i3g,ranked_434.pdb,vina, 4.587, 44.545,  0.000,  0.000,  0.000, -0.790,-39.957, -0.790
8i3g,ranked_434.pdb,vinardo, 5.644, 54.809,  0.000,  0.000,  0.000,-10.736,-49.164,-10.736
8i3g,ranked_435.pdb,vina, 3.274, 31.412,  0.000,  0.000,  0.000, -9.649,-28.137, -9.649
8i3g,ranked_435.pdb,vinardo, 4.391, 42.123,  0.000,  0.000,  0.000,-17.910,-37.732,-17.910
8i3g,ranked_436.pdb,vina, 5.838, 56.688,  0.000,  0.000,  0.000, -3.744,-50.851, -3.744
8i3g,ranked_436.pdb,vinardo, 6.879, 66.797,  0.000,  0.000,  0.000,-13.386,-59.918,-13.386
8i3g,ranked_437.pdb,vina, 3.869, 34.630,  0.000,  0.000,  0.000, -8.266,-30.761, -8.266
8i3g,ranked_437.pdb,vinardo, 5.241, 46.909,  0.000,  0.000,  0.000,-13.254,-41.668,-13.254
8i3g,ranked_438.pdb,vina, 0.668,  6.484,  0.000,  0.000,  0.000,-11.467, -5.816,-11.467
8i3g,ranked_438.pdb,vinardo, 1.739, 16.883,  0.000,  0.000,  0.000,-20.136,-15.144,-20.136
8i3g,ranked_439.pdb,vina, 0.495,  4.807,  0.000,  0.000,  0.000,-11.009, -4.312,-11.009
8i3g,ranked_439.pdb,vinardo, 1.497, 14.537,  0.000,  0.000,  0.000,-19.561,-13.040,-19.561
8i3g,ranked_440.pdb,vina, 6.746, 65.510,  0.000,  0.000,  0.000, -1.536,-58.764, -1.536
8i3g,ranked_440.pdb,vinardo, 7.857, 76.293,  0.000,  0.000,  0.000,-11.251,-68.436,-11.251
8i3g,ranked_441.pdb,vina, 4.231, 41.084,  0.000,  0.000,  0.000, -4.839,-36.853, -4.839
8i3g,ranked_441.pdb,vinardo, 5.276, 51.237,  0.000,  0.000,  0.000,-13.904,-45.960,-13.904
8i3g,ranked_442.pdb,vina, 7.275, 70.645,  0.000,  0.000,  0.000, -5.658,-63.370, -5.658
8i3g,ranked_442.pdb,vinardo, 8.470, 82.244,  0.000,  0.000,  0.000,-13.785,-73.774,-13.785
8i3g,ranked_443.pdb,vina, 0.154,  1.494,  0.000,  0.000,  0.000,-10.871, -1.340,-10.871
8i3g,ranked_443.pdb,vinardo, 1.252, 12.153,  0.000,  0.000,  0.000,-20.119,-10.902,-20.119
8i3g,ranked_444.pdb,vina, 4.069, 39.514,  0.000,  0.000,  0.000, -3.321,-35.445, -3.321
8i3g,ranked_444.pdb,vinardo, 5.190, 50.395,  0.000,  0.000,  0.000,-12.227,-45.206,-12.227
8i3g,ranked_445.pdb,vina, 6.085, 54.461,  0.000,  0.000,  0.000, -5.489,-48.377, -5.489
8i3g,ranked_445.pdb,vinardo, 7.518, 67.293,  0.000,  0.000,  0.000,-11.145,-59.775,-11.145
8i3g,ranked_446.pdb,vina,-0.197, -1.913,  0.000,  0.000,  0.000,-10.954,  1.716,-10.954
8i3g,ranked_446.pdb,vinardo, 0.848,  8.238,  0.000,  0.000,  0.000,-19.778, -7.389,-19.778
8i3g,ranked_447.pdb,vina,0.541, 5.256, 0.000, 0.000, 0.000,-9.781,-4.715,-9.781
8i3g,ranked_447.pdb,vinardo, 1.604, 15.576,  0.000,  0.000,  0.000,-19.096,-13.972,-19.096
8i3g,ranked_448.pdb,vina, 3.822, 37.112,  0.000,  0.000,  0.000,  9.392,-33.290,  9.392
8i3g,ranked_448.pdb,vinardo, 5.108, 49.598,  0.000,  0.000,  0.000,  1.242,-44.490,  1.242
8i3g,ranked_449.pdb,vina, 1.921, 18.658,  0.000,  0.000,  0.000, -4.028,-16.737, -4.028
8i3g,ranked_449.pdb,vinardo, 3.252, 31.575,  0.000,  0.000,  0.000,-10.755,-28.323,-10.755
8i3g,ranked_450.pdb,vina, 3.868, 34.619,  0.000,  0.000,  0.000, -9.471,-30.751, -9.471
8i3g,ranked_450.pdb,vinardo, 5.527, 49.468,  0.000,  0.000,  0.000,-14.207,-43.941,-14.207
8i3g,ranked_451.pdb,vina, 5.056, 49.097,  0.000,  0.000,  0.000, -4.206,-44.041, -4.206
8i3g,ranked_451.pdb,vinardo, 6.199, 60.199,  0.000,  0.000,  0.000,-13.357,-53.999,-13.357
8i3g,ranked_452.pdb,vina, 3.054, 29.657,  0.000,  0.000,  0.000,  0.826,-26.603,  0.826
8i3g,ranked_452.pdb,vinardo, 4.150, 40.297,  0.000,  0.000,  0.000, -8.883,-36.147, -8.883
8i3g,ranked_453.pdb,vina, 4.241, 41.179,  0.000,  0.000,  0.000, -3.289,-36.939, -3.289
8i3g,ranked_453.pdb,vinardo, 5.350, 51.951,  0.000,  0.000,  0.000,-12.406,-46.601,-12.406
8i3g,ranked_454.pdb,vina, 4.351, 42.251,  0.000,  0.000,  0.000, -4.569,-37.900, -4.569
8i3g,ranked_454.pdb,vinardo, 5.425, 52.680,  0.000,  0.000,  0.000,-13.789,-47.255,-13.789
8i3g,ranked_455.pdb,vina, 4.039, 39.225,  0.000,  0.000,  0.000, -4.245,-35.185, -4.245
8i3g,ranked_455.pdb,vinardo, 5.292, 51.389,  0.000,  0.000,  0.000,-13.559,-46.097,-13.559
8i3g,ranked_456.pdb,vina, 5.037, 48.917,  0.000,  0.000,  0.000, -4.350,-43.879, -4.350
8i3g,ranked_456.pdb,vinardo, 6.246, 60.649,  0.000,  0.000,  0.000,-11.713,-54.403,-11.713
8i3g,ranked_457.pdb,vina, 4.002, 38.860,  0.000,  0.000,  0.000, -4.431,-34.858, -4.431
8i3g,ranked_457.pdb,vinardo, 5.076, 49.291,  0.000,  0.000,  0.000,-13.348,-44.215,-13.348
8i3g,ranked_458.pdb,vina, 3.538, 34.356,  0.000,  0.000,  0.000, -2.367,-30.818, -2.367
8i3g,ranked_458.pdb,vinardo, 4.639, 45.050,  0.000,  0.000,  0.000,-11.374,-40.411,-11.374
8i3g,ranked_459.pdb,vina, 3.814, 37.037,  0.000,  0.000,  0.000, -3.980,-33.223, -3.980
8i3g,ranked_459.pdb,vinardo, 4.981, 48.373,  0.000,  0.000,  0.000,-13.206,-43.391,-13.206
8i3g,ranked_460.pdb,vina, 6.029, 58.544,  0.000,  0.000,  0.000, -3.584,-52.515, -3.584
8i3g,ranked_460.pdb,vinardo, 7.075, 68.700,  0.000,  0.000,  0.000,-12.603,-61.626,-12.603
8i3g,ranked_461.pdb,vina, 5.550, 49.674,  0.000,  0.000,  0.000, -7.132,-44.124, -7.132
8i3g,ranked_461.pdb,vinardo, 6.783, 60.711,  0.000,  0.000,  0.000,-13.848,-53.928,-13.848
8i3g,ranked_462.pdb,vina, 5.362, 52.070,  0.000,  0.000,  0.000, -2.784,-46.708, -2.784
8i3g,ranked_462.pdb,vinardo, 6.518, 63.294,  0.000,  0.000,  0.000,-11.924,-56.776,-11.924
8i3g,ranked_463.pdb,vina, 3.955, 38.401,  0.000,  0.000,  0.000, -3.512,-34.446, -3.512
8i3g,ranked_463.pdb,vinardo, 4.975, 48.307,  0.000,  0.000,  0.000,-10.648,-43.332,-10.648
8i3g,ranked_464.pdb,vina, 4.278, 39.039,  0.000,  0.000,  0.000, -7.457,-34.761, -7.457
8i3g,ranked_464.pdb,vinardo, 5.311, 48.468,  0.000,  0.000,  0.000,-15.958,-43.157,-15.958
8i3g,ranked_465.pdb,vina, 4.556, 44.245,  0.000,  0.000,  0.000, -4.225,-39.689, -4.225
8i3g,ranked_465.pdb,vinardo, 5.595, 54.326,  0.000,  0.000,  0.000,-13.109,-48.731,-13.109
8i3g,ranked_466.pdb,vina, 4.383, 42.557,  0.000,  0.000,  0.000, -2.834,-38.175, -2.834
8i3g,ranked_466.pdb,vinardo, 5.436, 52.789,  0.000,  0.000,  0.000,-11.768,-47.353,-11.768
8i3g,ranked_467.pdb,vina, 5.588, 50.015,  0.000,  0.000,  0.000, -6.462,-44.427, -6.462
8i3g,ranked_467.pdb,vinardo, 6.834, 61.170,  0.000,  0.000,  0.000,-13.757,-54.336,-13.757
8i3g,ranked_468.pdb,vina, 3.351, 32.544,  0.000,  0.000,  0.000, -5.685,-29.193, -5.685
8i3g,ranked_468.pdb,vinardo, 4.758, 46.200,  0.000,  0.000,  0.000,-11.929,-41.443,-11.929
8i3g,ranked_469.pdb,vina, 3.836, 37.253,  0.000,  0.000,  0.000,  0.393,-33.416,  0.393
8i3g,ranked_469.pdb,vinardo, 4.872, 47.310,  0.000,  0.000,  0.000, -8.170,-42.438, -8.170
8i3g,ranked_470.pdb,vina, 4.739, 46.020,  0.000,  0.000,  0.000, -5.464,-41.281, -5.464
8i3g,ranked_470.pdb,vinardo, 6.020, 58.458,  0.000,  0.000,  0.000,-13.135,-52.438,-13.135
8i3g,ranked_471.pdb,vina, 5.673, 55.087,  0.000,  0.000,  0.000, -0.468,-49.414, -0.468
